Date,HHC_Open_average,HHC_Open_max,HHC_Open_volatility,HHC_Open_change,HHC_High_average,HHC_High_max,HHC_High_volatility,HHC_High_change,HHC_Low_average,HHC_Low_max,HHC_Low_volatility,HHC_Low_change,HHC_Close_average,HHC_Close_max,HHC_Close_volatility,HHC_Close_change,HHC_Volume_average,HHC_Volume_max,HHC_Volume_volatility,HHC_Volume_change
2016-03-20,102.215,105.18,6.030000000000001,-4.1200000000000045,103.395,106.12,5.040000000000006,-4.180000000000007,100.2975,103.79,5.760000000000005,-4.480000000000004,101.545,104.94,4.819999999999993,-4.789999999999992,179325,222808,98811,-98811
2016-03-27,102.476,104.66,5.1299999999999955,3.950000000000003,104.1,106.3,5.280000000000001,3.260000000000005,101.026,102.61,3.4399999999999977,3.4399999999999977,103.4,105.89,5.030000000000001,2.700000000000003,215481,312198,155391,28109
2016-04-03,101.32000000000001,102.34,2.9200000000000017,-1.4399999999999977,102.732,103.56,2.490000000000009,-0.35999999999999943,100.078,101.5,3.489999999999995,-0.44000000000001194,100.976,103.09,4.659999999999997,-0.25,167844,231768,102045,-41656
2016-04-10,103.05799999999999,104.55,2.5900000000000034,0.04000000000000625,104.032,105.32,2.589999999999989,0.4899999999999949,102.298,103.47,2.6099999999999994,0.8200000000000074,103.41,104.78,2.1500000000000057,0.25,165471,186715,39979,6811
2016-04-17,103.69,105.74,2.8900000000000006,2.0999999999999943,104.686,106.68,3.2700000000000102,2.730000000000004,102.932,105.4,3.5200000000000102,3.5200000000000102,104.152,106.48,3.6300000000000097,3.5700000000000074,187021,230871,88206,45925
2016-04-24,107.42,109.09,3.710000000000008,0.1700000000000017,109.2,110.45,3.700000000000003,-0.04999999999999716,105.93,108.72,4.459999999999994,0.3300000000000125,107.294,109.83,4.659999999999997,-2.6400000000000006,154539,203405,77536,-70951
2016-05-01,105.176,106.15,1.710000000000008,-1.0400000000000063,106.37,107.64,2.680000000000007,-2.680000000000007,103.988,104.44,1.1499999999999915,-0.8099999999999881,105.176,105.65,0.9400000000000119,-0.9400000000000119,125183,153988,91874,20332
2016-05-08,105.01,105.28,0.5799999999999983,-0.3100000000000023,106.148,107.19,1.5999999999999943,1.2999999999999972,103.922,104.97,3.0799999999999983,-0.3100000000000023,105.056,106.02,2.4099999999999966,0.6400000000000006,153969,214533,108764,29976
2016-05-15,105.106,106.71,3.6299999999999955,0.6599999999999966,106.518,107.36,2.3700000000000045,0.6799999999999926,103.72,105.87,4.840000000000003,0.710000000000008,105.464,106.95,3.6000000000000085,0.5600000000000023,116194,169213,80695,-55799
2016-05-22,108.3275,109.16,1.7399999999999949,0.5600000000000023,109.375,109.76,0.7600000000000051,0.25,107.5025,108.48,2.1000000000000085,1.1500000000000057,108.41,109.03,1.019999999999996,0.539999999999992,112836,138097,52648,-25261
2016-05-29,110.218,112.88,4.390000000000001,4.390000000000001,112.022,115.35,4.949999999999989,4.949999999999989,109.032,110.87,4.030000000000001,2.780000000000001,111.664,114.89,5.6299999999999955,5.6299999999999955,123535,172735,89618,30466
2016-06-05,114.0,115.25,2.6899999999999977,-2.6899999999999977,115.452,116.5,2.3700000000000045,-1.9000000000000057,113.228,114.3,1.7399999999999949,-1.0499999999999972,114.088,115.61,2.8100000000000023,-1.710000000000008,195384,249735,102899,-22022
2016-06-12,112.97,114.93,2.8600000000000136,2.6400000000000006,114.764,115.3,1.6099999999999994,1.5600000000000023,112.152,114.45,3.769999999999996,3.769999999999996,113.15599999999999,114.71,3.1999999999999886,3.1999999999999886,137214,170611,77653,4925
2016-06-19,113.464,116.43,5.890000000000001,-4.319999999999993,114.554,116.96,5.069999999999993,-3.280000000000001,112.268,114.87,6.38000000000001,-4.6000000000000085,113.25,115.41,6.86999999999999,-6.1699999999999875,300968,519250,372163,269223
2016-06-26,112.445,114.66,4.47999999999999,4.47999999999999,113.845,115.24,3.3799999999999955,3.3799999999999955,111.1225,112.27,2.759999999999991,2.759999999999991,112.7225,114.32,3.6499999999999915,2.450000000000003,107737,125654,44054,31360
2016-07-03,112.23,114.51,4.02000000000001,1.730000000000004,113.37,115.61,4.159999999999997,2.269999999999996,111.46000000000001,114.51,4.780000000000001,3.75,112.45,114.94,4.090000000000003,3.6599999999999966,136919,283961,193720,14535
2016-07-10,116.428,117.3,1.769999999999996,1.039999999999992,117.182,117.59,0.8500000000000085,-0.8500000000000085,115.578,115.86,0.5999999999999943,0.04999999999999716,116.45400000000001,116.65,0.3100000000000023,-0.18999999999999773,114357,166300,98940,-77146
2016-07-17,116.6,116.97,0.6400000000000006,0.6400000000000006,117.51,117.97,1.230000000000004,1.230000000000004,115.956,116.18,0.5800000000000125,0.03999999999999204,116.632,117.15,1.0500000000000114,-0.39000000000000057,139549,191661,127666,81351
2016-07-24,118.268,119.7,3.8100000000000023,3.4299999999999926,119.316,120.33,2.6299999999999955,2.1499999999999915,117.694,118.83,3.049999999999997,2.5900000000000034,118.87,119.76,2.1400000000000006,1.1999999999999886,84170,105794,50811,48980
2016-07-31,119.36200000000001,121.09,2.9000000000000057,2.1599999999999966,120.756,123.99,4.640000000000001,4.009999999999991,118.348,120.61,3.4299999999999926,3.4299999999999926,119.82,121.71,3.019999999999996,3.019999999999996,92169,109096,32476,-454
2016-08-07,118.69200000000001,121.45,5.159999999999997,-5.159999999999997,119.386,121.74,4.759999999999991,-3.6999999999999886,117.426,120.19,4.3700000000000045,-3.950000000000003,117.722,120.57,4.459999999999994,-4.089999999999989,97113,133537,57636,-12531
2016-08-14,115.898,116.43,1.3600000000000136,-0.9700000000000131,116.746,117.37,1.1600000000000108,-0.7600000000000051,115.14399999999999,115.97,1.6200000000000045,-0.5700000000000074,116.032,116.78,1.2399999999999949,-0.060000000000002274,111995,134135,53712,-19531
2016-08-21,117.078,117.97,1.980000000000004,1.7800000000000011,118.21600000000001,118.87,1.5300000000000011,0.5900000000000034,116.488,117.93,2.210000000000008,1.8100000000000023,117.372,118.51,2.660000000000011,0.7700000000000102,100944,146273,67433,-23468
2016-08-28,118.61,119.24,1.4799999999999898,-0.020000000000010232,119.3925,119.72,0.480000000000004,-0.4399999999999977,117.615,118.11,1.1099999999999994,-0.21999999999999886,118.825,119.64,1.4200000000000017,-0.5900000000000034,93627,130115,72089,-23386
2016-09-04,117.36200000000001,119.37,3.8700000000000045,-3.8700000000000045,118.572,119.8,2.9399999999999977,-2.510000000000005,115.99,116.94,2.1799999999999926,-1.8499999999999943,117.40599999999999,118.82,2.819999999999993,-1.8800000000000097,121185,170055,84897,-8900
2016-09-11,113.472,115.81,3.700000000000003,-2.8100000000000023,114.398,116.48,3.3700000000000045,-2.5200000000000102,112.322,112.79,1.0700000000000074,0.18000000000000682,113.05,113.43,0.9000000000000057,0.4000000000000057,143481,243592,151938,-146938
2016-09-18,114.59,115.76,2.3200000000000074,1.0300000000000011,115.676,116.88,3.1799999999999926,1.9699999999999989,114.00800000000001,115.42,2.769999999999996,1.2800000000000011,115.002,116.34,2.8700000000000045,0.519999999999996,98263,160245,100941,-54944
2016-09-25,113.918,114.16,0.769999999999996,0.10999999999999943,115.1,115.97,1.6099999999999994,0.4899999999999949,113.046,113.39,0.7600000000000051,-0.30000000000001137,114.31400000000001,115.9,2.460000000000008,0.15000000000000568,94787,123576,48162,48162
2016-10-02,113.016,113.78,1.480000000000004,-0.8100000000000023,113.78,114.39,1.2999999999999972,-0.5400000000000063,112.092,112.56,1.1800000000000068,0.23999999999999488,112.594,113.36,1.7199999999999989,0.46999999999999886,106117,150377,77221,4770
2016-10-09,110.136,113.25,5.200000000000003,-5.200000000000003,111.404,114.47,4.810000000000002,-4.810000000000002,108.77799999999999,110.24,2.969999999999999,-2.969999999999999,109.348,110.47,2.7099999999999937,-2.6299999999999955,77034,102769,46244,6046
2016-10-16,108.196,108.86,1.5799999999999983,0.4299999999999926,108.988,110.31,1.980000000000004,1.8400000000000034,107.116,108.37,2.0900000000000034,1.5200000000000102,108.46,110.18,2.7900000000000063,2.7900000000000063,102351,126520,43912,-9006
2016-10-23,108.266,110.14,3.519999999999996,-3.519999999999996,109.26,110.16,1.9699999999999989,-0.1799999999999926,107.138,109.16,3.0999999999999943,-3.0999999999999943,108.232,109.83,3.049999999999997,0.4200000000000017,108792,136537,57561,-332
2016-10-30,106.376,109.8,5.420000000000002,-3.799999999999997,107.436,109.9,4.469999999999999,-1.1300000000000097,104.646,106.15,2.190000000000012,-1.1099999999999994,105.706,107.49,3.1999999999999886,0.1799999999999926,155576,264096,188902,-101829
2016-11-06,105.704,108.85,6.72999999999999,4.719999999999999,108.098,109.83,3.2099999999999937,3.2099999999999937,104.278,106.56,5.359999999999999,4.409999999999997,106.398,108.29,4.990000000000009,4.990000000000009,161823,233139,112249,-45037
2016-11-13,108.386,109.38,1.769999999999996,0.8500000000000085,109.282,109.5,0.46999999999999886,0.14000000000000057,107.156,107.84,1.3200000000000074,1.3200000000000074,108.36200000000001,108.9,1.5,0.1799999999999926,121389,138797,39811,-26463
2016-11-20,109.94,110.87,1.9399999999999977,1.279999999999987,111.05,112.25,1.8599999999999994,1.8599999999999994,109.6075,110.43,2.0900000000000034,1.8699999999999903,110.6,111.5,1.5799999999999983,1.5799999999999983,91724,135301,98492,24835
2016-11-27,113.572,114.3,2.799999999999997,2.799999999999997,115.446,117.6,3.6999999999999886,3.6999999999999886,112.97800000000001,113.95,2.6099999999999994,2.6099999999999994,114.45,117.07,3.969999999999999,3.969999999999999,183046,233141,94642,15285
2016-12-04,117.624,118.89,1.8900000000000006,0.23000000000000398,118.648,120.25,2.819999999999993,-0.47999999999998977,116.68,118.01,2.930000000000007,-1.230000000000004,117.596,118.84,3.4399999999999977,-2.0,128876,161052,54568,-38349
2016-12-11,114.878,115.86,1.8599999999999994,0.3499999999999943,116.024,117.61,3.0799999999999983,1.7199999999999989,113.832,115.0,2.010000000000005,1.7800000000000011,115.006,115.94,2.039999999999992,1.3499999999999943,170147,248732,173150,-62239
2016-12-18,114.885,115.68,1.240000000000009,-0.9200000000000017,115.60249999999999,116.16,1.5699999999999932,-0.3299999999999983,114.1675,115.0,1.6599999999999966,-0.9300000000000068,114.705,115.08,0.8400000000000034,-0.18999999999999773,109192,131083,41950,7262
2016-12-25,114.865,115.7,1.3800000000000097,0.730000000000004,115.5775,115.88,0.8299999999999983,-0.8299999999999983,113.7975,113.96,0.3399999999999892,-0.1699999999999875,114.66749999999999,115.26,1.1600000000000108,-1.1600000000000108,103527,116662,23602,-14582
2017-01-01,112.59,114.1,3.4299999999999926,-3.030000000000001,113.50399999999999,114.46,3.3900000000000006,-3.030000000000001,110.626,112.22,3.1500000000000057,-1.0400000000000063,111.496,113.69,4.450000000000003,-1.2900000000000063,249247,409835,254923,-150111
2017-01-08,108.83500000000001,110.0,2.469999999999999,-2.0999999999999943,109.3825,110.38,2.1999999999999886,-1.4099999999999966,107.3325,109.02,2.9799999999999898,-2.5999999999999943,108.3425,109.97,2.819999999999993,-1.769999999999996,150172,254476,178530,-65564
2017-01-15,106.362,107.62,2.160000000000011,-1.6200000000000045,106.89,107.92,1.6400000000000006,-1.4099999999999966,105.392,106.41,1.7800000000000011,-1.7800000000000011,105.94200000000001,106.54,1.210000000000008,-1.210000000000008,144212,197643,110035,110035
2017-01-22,107.5,108.46,2.769999999999996,2.769999999999996,108.464,109.39,2.489999999999995,1.559999999999988,106.302,107.41,2.509999999999991,0.6999999999999886,107.57,108.7,2.3700000000000045,-0.269999999999996,138696,180884,67695,-29070
2017-01-29,107.638,109.79,3.950000000000003,3.950000000000003,108.854,111.78,4.980000000000004,4.980000000000004,107.122,109.49,4.199999999999989,4.199999999999989,108.394,110.68,4.070000000000007,4.070000000000007,125975,170807,66144,66144
2017-02-05,110.784,113.27,3.569999999999993,2.819999999999993,111.734,113.69,3.3700000000000045,2.7099999999999937,109.49,111.17,2.960000000000008,1.9000000000000057,111.388,113.63,3.4299999999999926,3.3299999999999983,147160,222473,147135,96392
2017-02-12,115.145,116.5,3.0400000000000063,2.8400000000000034,116.2375,117.46,2.9399999999999977,2.9399999999999977,114.405,115.9,3.0600000000000023,2.700000000000003,115.9725,117.08,2.6200000000000045,2.6200000000000045,184883,214349,61549,-37864
2017-02-19,116.082,117.1,1.759999999999991,-1.0999999999999943,117.14,118.39,1.8799999999999955,0.7900000000000063,115.44,116.08,1.289999999999992,-0.35999999999999943,116.63,118.31,2.430000000000007,1.9200000000000017,154650,215858,106834,57475
2017-02-26,117.354,118.24,1.5699999999999932,-0.6400000000000006,118.068,118.85,1.6099999999999994,-0.7000000000000028,116.524,117.0,0.7999999999999972,-0.04999999999999716,117.234,118.16,1.789999999999992,0.5699999999999932,138644,182721,83442,-60755
2017-03-05,116.068,116.46,0.8099999999999881,-0.30999999999998806,117.074,117.39,0.5700000000000074,0.4200000000000017,115.67999999999999,116.13,1.009999999999991,-0.25,116.132,116.9,1.480000000000004,0.5700000000000074,136387,169764,84083,36396
2017-03-12,117.284,118.72,2.6099999999999994,2.480000000000004,117.976,119.67,3.5600000000000023,2.780000000000001,116.636,118.39,3.3799999999999955,2.719999999999999,117.45,119.0,3.719999999999999,3.1299999999999955,195880,319847,223623,27598
2017-03-19,116.22,118.89,4.820000000000007,-4.820000000000007,117.104,118.89,3.5799999999999983,-3.5799999999999983,114.852,117.38,3.739999999999995,-3.739999999999995,115.42399999999999,118.14,3.8700000000000045,-3.8700000000000045,143480,192816,88957,-46236
2017-03-26,115.732,117.66,3.8499999999999943,3.8499999999999943,116.982,117.75,1.519999999999996,1.3199999999999932,115.058,116.01,2.2900000000000063,1.6200000000000045,115.984,117.25,1.7099999999999937,0.010000000000005116,148755,180786,74734,24375
2017-04-02,116.768,118.75,3.5,3.5,118.376,120.53,4.1200000000000045,4.1200000000000045,116.42,118.5,3.6400000000000006,3.6400000000000006,117.576,120.18,4.940000000000012,4.940000000000012,188511,297163,227990,85781
2017-04-09,119.295,120.0,1.1700000000000017,-1.0,120.5925,122.14,2.200000000000003,1.9899999999999949,118.6675,119.0,0.730000000000004,0.09999999999999432,119.9625,122.12,3.2900000000000063,2.5500000000000114,210361,274357,130940,-83658
2017-04-16,123.86,124.97,3.069999999999993,3.030000000000001,124.286,125.12,2.8500000000000085,2.660000000000011,122.098,123.52,3.039999999999992,0.8100000000000023,123.38,124.88,2.8799999999999955,0.28000000000000114,168117,250260,128578,-8319
2017-04-23,123.298,123.91,0.8699999999999903,0.3400000000000034,124.08200000000001,124.68,1.6200000000000045,1.6200000000000045,122.206,123.05,1.8900000000000006,1.0499999999999972,123.336,123.75,0.7800000000000011,0.7600000000000051,126798,146926,53211,4600
2017-04-30,123.62,126.81,5.310000000000002,-1.3000000000000114,125.42,128.0,5.390000000000001,3.269999999999996,121.546,122.85,2.1799999999999926,-2.1799999999999926,123.756,126.7,5.159999999999997,2.9099999999999966,584283,2057797,1898548,1898548
2017-05-07,127.69200000000001,130.0,3.569999999999993,3.0999999999999943,129.258,131.39,4.319999999999993,1.9399999999999977,126.54599999999999,129.26,4.109999999999985,3.7099999999999937,128.102,130.0,3.700000000000003,1.990000000000009,293017,481112,274894,-274894
2017-05-14,129.204,130.02,1.920000000000016,-0.05000000000001137,130.362,130.91,1.539999999999992,-0.060000000000002274,127.974,128.81,1.710000000000008,-0.4100000000000108,128.828,129.7,1.6999999999999886,-0.710000000000008,257756,301622,80331,54914
2017-05-21,127.5,128.38,2.3499999999999943,-0.5900000000000034,128.5025,128.71,0.5200000000000102,-0.2400000000000091,126.50750000000001,127.23,1.3599999999999994,1.2999999999999972,127.4325,127.99,1.789999999999992,1.759999999999991,223870,290046,114894,-70154
2017-05-28,127.812,128.22,1.25,-0.12999999999999545,128.418,128.81,0.7700000000000102,-0.6599999999999966,126.706,127.19,1.3900000000000006,-1.3900000000000006,127.376,128.16,1.8999999999999915,-1.0,151253,214701,117999,49181
2017-06-04,126.03,126.29,0.6600000000000108,0.13999999999998636,127.084,127.52,1.0300000000000011,-0.5799999999999983,125.226,125.62,0.8800000000000097,-0.6099999999999994,126.016,126.55,0.9099999999999966,-0.5,141560,253014,143925,-7656
2017-06-11,125.022,126.23,2.3100000000000023,0.1600000000000108,126.022,126.45,1.3400000000000034,0.20000000000000284,123.984,124.74,1.6199999999999903,-0.45999999999999375,125.208,125.6,0.9599999999999937,-0.06999999999999318,177133,242369,117048,6395
2017-06-18,123.852,125.58,2.8400000000000034,-2.569999999999993,124.262,125.58,2.0900000000000034,-2.0900000000000034,122.282,123.67,2.8799999999999955,-2.8799999999999955,122.968,123.96,2.589999999999989,-2.589999999999989,191738,274431,156554,135874
2017-06-25,121.804,123.38,2.8599999999999994,2.1499999999999915,122.58,123.56,2.299999999999997,2.299999999999997,120.916,122.46,2.4599999999999937,2.279999999999987,121.874,122.84,2.5700000000000074,2.5700000000000074,142272,202087,112797,-72457
2017-07-02,120.69,122.78,3.019999999999996,-2.9200000000000017,121.0575,122.78,2.700000000000003,-2.700000000000003,119.305,120.99,3.319999999999993,-3.319999999999993,119.62,121.11,3.3400000000000034,-3.3400000000000034,186698,221385,73058,14687
2017-07-09,119.646,120.81,2.9399999999999977,2.4799999999999898,120.918,122.3,3.6199999999999903,2.8899999999999864,119.398,120.35,2.8900000000000006,2.8900000000000006,120.392,121.54,2.9200000000000017,2.9200000000000017,176240,233684,142130,-40525
2017-07-16,122.836,123.92,2.519999999999996,2.519999999999996,123.98,125.86,3.8100000000000023,3.8100000000000023,122.19,123.78,2.969999999999999,2.969999999999999,123.568,125.68,4.25,4.25,197867,258530,106894,-48902
2017-07-23,125.916,126.87,1.75,0.09999999999999432,126.568,126.95,0.9200000000000017,-0.7400000000000091,124.914,125.71,1.4199999999999875,-0.5799999999999983,125.846,126.77,1.509999999999991,-0.9599999999999937,185534,220532,55467,-19869
2017-07-30,126.114,126.47,1.1200000000000045,-1.1200000000000045,126.55,127.53,1.6500000000000057,-0.6000000000000085,124.82,125.32,1.539999999999992,-1.2199999999999989,125.838,126.09,0.6800000000000068,-0.14000000000000057,114390,185765,95883,94936
2017-08-06,121.632,122.85,2.7099999999999937,-2.4599999999999937,122.742,125.87,4.800000000000011,-4.800000000000011,120.482,122.75,3.700000000000003,-3.700000000000003,121.066,123.07,3.339999999999989,-3.339999999999989,196139,276436,126462,59225
2017-08-13,119.256,120.28,2.430000000000007,-2.1500000000000057,119.992,120.92,2.0400000000000063,-1.8000000000000114,118.19200000000001,119.24,2.4299999999999926,-1.7399999999999949,118.86,120.12,2.219999999999999,-2.219999999999999,126211,155588,84982,-17531
2017-08-20,117.364,118.08,1.1799999999999926,-1.1799999999999926,118.002,118.61,1.7099999999999937,-1.539999999999992,116.312,117.03,2.719999999999999,-2.4299999999999926,117.032,117.5,1.4699999999999989,-1.4699999999999989,181204,287354,149380,131848
2017-08-27,116.36,117.18,1.7000000000000028,1.7000000000000028,117.3,118.13,2.049999999999997,1.6700000000000017,115.8975,116.82,1.6499999999999915,1.2399999999999949,116.77,117.35,1.539999999999992,1.019999999999996,171391,205575,88199,-88199
2017-09-03,115.522,116.62,2.0700000000000074,-1.0,116.29,116.87,1.0300000000000011,0.25,114.62400000000001,115.15,0.8700000000000045,0.8700000000000045,115.408,116.78,2.3100000000000023,2.3100000000000023,163499,228010,106008,-61932
2017-09-10,117.484,118.11,1.1799999999999926,1.1799999999999926,118.218,118.5,0.5100000000000051,0.5100000000000051,117.08200000000001,117.68,1.2800000000000011,0.8100000000000023,117.818,118.0,0.4300000000000068,0.18000000000000682,244779,340593,176724,-38913
2017-09-17,116.004,117.58,2.3299999999999983,-1.4500000000000028,116.52,118.0,2.299999999999997,-0.8100000000000023,115.258,116.13,1.4599999999999937,0.8299999999999983,115.846,117.18,1.9200000000000017,1.8100000000000023,153767,249769,155406,116953
2017-09-24,117.458,118.21,1.3799999999999955,1.1599999999999966,118.32000000000001,119.0,1.1099999999999994,-0.6599999999999966,116.742,117.17,0.8400000000000034,-0.6099999999999994,117.374,117.93,1.0100000000000051,-0.6899999999999977,189023,292379,179101,122940
2017-10-01,118.086,118.84,1.6599999999999966,1.3499999999999943,118.876,119.77,2.1899999999999977,1.1400000000000006,117.48,118.61,2.0400000000000063,1.2600000000000051,118.264,118.99,1.9799999999999898,0.9399999999999977,201053,339343,255911,-168925
2017-10-08,121.186,123.92,5.829999999999998,4.86999999999999,122.672,123.92,4.090000000000003,3.6099999999999994,120.64,122.58,4.679999999999993,4.679999999999993,122.054,123.75,4.349999999999994,3.6699999999999875,228574,249894,37677,12027
2017-10-15,124.288,125.94,2.6299999999999955,1.7999999999999972,125.486,126.9,3.0500000000000114,3.0500000000000114,123.344,124.47,2.3299999999999983,2.3299999999999983,124.66,125.95,2.8500000000000085,2.8500000000000085,187184,281053,153292,79852
2017-10-22,126.904,128.15,2.719999999999999,1.5699999999999932,128.004,128.27,0.4900000000000091,-0.38000000000000966,126.0,126.7,1.3200000000000074,0.8800000000000097,127.32000000000001,128.09,1.2600000000000051,-1.1400000000000006,221766,271840,99335,-69807
2017-10-29,126.808,128.0,2.4099999999999966,-0.6299999999999955,127.798,128.45,1.579999999999984,0.36999999999999034,126.038,126.96,1.6599999999999966,-0.8499999999999943,126.844,127.81,2.0799999999999983,0.18000000000000682,185959,252583,128915,-38501
2017-11-05,122.386,128.0,8.090000000000003,-7.040000000000006,123.354,129.05,7.800000000000011,-7.550000000000011,120.472,121.99,2.4499999999999886,-1.8699999999999903,121.49,123.42,2.710000000000008,-2.0700000000000074,273635,363114,228133,-201934
2017-11-12,121.998,123.44,2.8299999999999983,2.8299999999999983,123.42,125.0,3.200000000000003,3.200000000000003,121.672,123.25,3.3599999999999994,2.769999999999996,122.942,124.67,3.430000000000007,3.430000000000007,154727,215045,106931,55318
2017-11-19,126.0875,126.97,2.289999999999992,1.4199999999999875,127.33,127.85,0.8299999999999983,0.030000000000001137,125.31,126.19,1.9699999999999989,-0.46000000000000796,126.025,126.84,2.4000000000000057,-2.0799999999999983,189018,306767,240838,44955
2017-11-26,124.09400000000001,124.65,1.1500000000000057,-0.5900000000000034,125.258,126.44,1.5999999999999943,1.5999999999999943,123.354,124.06,1.6200000000000045,0.8599999999999994,124.304,125.93,2.6000000000000085,2.6000000000000085,138859,240918,145655,145655
2017-12-03,125.95,126.78,1.7000000000000028,0.960000000000008,126.54599999999999,127.71,2.319999999999993,1.8900000000000006,125.09400000000001,125.98,1.5400000000000063,0.8799999999999955,126.152,127.44,2.4099999999999966,2.039999999999992,178033,216597,64171,-24452
2017-12-10,128.412,129.14,1.579999999999984,1.579999999999984,129.21200000000002,129.99,1.25,0.7300000000000182,127.722,128.91,2.0,1.5499999999999972,128.488,129.65,2.3100000000000023,1.6800000000000068,194124,274016,176264,-27837
2017-12-17,128.8975,129.61,1.210000000000008,-0.8600000000000136,129.7625,130.14,0.6999999999999886,0.18999999999999773,127.885,128.21,0.5600000000000023,0.5400000000000063,128.7075,129.63,1.4199999999999875,1.4099999999999966,139564,238096,142844,-127190
2017-12-24,130.9925,131.75,2.2299999999999898,2.030000000000001,132.0375,132.6,0.8400000000000034,-0.5999999999999943,130.405,130.81,1.289999999999992,1.289999999999992,131.4075,131.79,0.8299999999999841,-0.5199999999999818,122235,189531,99839,-99839
2017-12-31,128.918,132.0,4.579999999999998,-4.159999999999997,129.822,133.08,4.940000000000026,-4.940000000000026,127.744,130.48,4.099999999999994,-3.259999999999991,128.76,132.84,5.480000000000004,-5.219999999999999,522473,1085392,907337,205604
2018-01-07,126.885,128.34,2.6899999999999977,-1.6899999999999977,127.30250000000001,128.34,1.5499999999999972,-1.2000000000000028,125.595,126.4,1.4300000000000068,-0.6500000000000057,126.5775,127.06,1.1700000000000017,0.15000000000000568,220150,268406,111537,-38243
2018-01-14,126.91,127.34,0.8200000000000074,-0.06999999999999318,127.80799999999999,128.23,0.7299999999999898,0.18999999999999773,126.126,126.38,0.7199999999999989,0.7199999999999989,127.056,127.65,1.710000000000008,1.2900000000000063,249875,349390,179835,-90699
2018-01-21,127.83800000000001,128.33,1.490000000000009,1.3400000000000034,128.756,129.28,1.009999999999991,0.3299999999999841,126.946,127.51,0.9500000000000028,0.519999999999996,128.02,128.7,1.4399999999999835,-0.9500000000000028,187019,341640,229008,-224
2018-01-28,125.72,126.72,2.9299999999999926,-2.9299999999999926,126.322,127.39,2.760000000000005,-2.0900000000000034,123.794,125.38,6.099999999999994,-5.719999999999999,124.522,126.32,6.309999999999988,-5.6299999999999955,257624,353400,137542,137542
2018-02-04,120.098,121.42,2.8500000000000085,0.9400000000000119,121.364,122.55,3.030000000000001,-3.030000000000001,118.166,120.69,4.469999999999999,-0.8499999999999943,120.022,121.42,2.469999999999999,-2.469999999999999,339571,535115,356698,-32933
