Date,HHC_Open_average,HHC_Open_max,HHC_Open_min,HHC_Open_volatility,HHC_Open_change,HHC_High_average,HHC_High_max,HHC_High_min,HHC_High_volatility,HHC_High_change,HHC_Low_average,HHC_Low_max,HHC_Low_min,HHC_Low_volatility,HHC_Low_change,HHC_Close_average,HHC_Close_max,HHC_Close_min,HHC_Close_volatility,HHC_Close_change,HHC_Volume_average,HHC_Volume_max,HHC_Volume_min,HHC_Volume_volatility,HHC_Volume_change
2018-11-25,110.316,111.46,109.18,2.279999999999987,2.069999999999993,111.428,112.56,109.72,2.8400000000000034,2.8400000000000034,109.284,110.7,108.28,2.4200000000000017,2.4200000000000017,110.804,112.21,109.44,2.769999999999996,2.769999999999996,218814,283505,173200,110305,38943
2018-12-02,108.375,111.74,105.87,5.86999999999999,-4.349999999999994,109.6425,112.33,107.39,4.939999999999998,-4.939999999999998,105.565,107.21,104.04,3.1699999999999875,-2.8499999999999943,107.1875,109.27,104.85,4.420000000000002,-2.3900000000000006,197015,244266,148348,95918,-50983
2018-12-09,104.59400000000001,106.0,101.68,4.319999999999993,-4.319999999999993,104.934,106.31,101.68,4.6299999999999955,-4.6299999999999955,101.69,104.2,95.84,8.36,-7.259999999999991,102.594,105.24,96.32,8.920000000000002,-7.990000000000009,223235,425497,143220,282277,250003
2018-12-16,94.962,97.61,91.19,6.420000000000002,-6.420000000000002,96.214,100.03,92.36,7.670000000000002,-5.950000000000003,92.55799999999999,95.09,89.56,5.530000000000001,-5.530000000000001,93.418,96.59,89.85,6.740000000000009,-6.740000000000009,329226,443473,156544,286929,-172055
2018-12-23,93.76,96.28,90.2,6.079999999999998,6.079999999999998,95.9175,97.62,94.52,3.1000000000000085,2.8800000000000097,92.3625,94.73,89.51,5.219999999999999,5.219999999999999,95.61,97.62,94.38,3.240000000000009,2.9399999999999977,275909,324495,242988,81507,81507
2018-12-30,97.375,99.59,95.85,3.740000000000009,3.219999999999999,99.8125,103.42,97.56,5.859999999999999,5.6299999999999955,96.6975,99.59,95.14,4.450000000000003,4.450000000000003,98.63,101.82,96.5,5.319999999999993,5.199999999999989,222097,244128,189090,55038,-26865
2019-01-06,104.128,104.76,102.71,2.0500000000000114,1.2700000000000102,105.314,106.73,104.44,2.2900000000000063,-0.12999999999999545,102.922,104.03,101.88,2.1500000000000057,0.21999999999999886,104.216,105.02,102.35,2.6700000000000017,-1.9699999999999989,199018,278911,131335,147576,15013
2019-01-13,103.675,105.26,102.51,2.75,2.75,105.64750000000001,106.87,103.89,2.980000000000004,2.980000000000004,103.05,104.13,102.01,2.1199999999999903,2.1199999999999903,104.785,106.76,102.41,4.3500000000000085,4.3500000000000085,180607,228285,110659,117626,-64743
2019-01-20,105.446,106.21,104.13,2.0799999999999983,-0.46999999999999886,106.544,107.4,105.36,2.0400000000000063,0.6000000000000085,104.494,105.74,102.98,2.759999999999991,1.2299999999999898,105.662,106.95,104.29,2.6599999999999966,1.710000000000008,132466,198710,92894,105816,-73838
2019-01-27,109.138,111.26,107.0,4.260000000000005,3.450000000000003,110.22800000000001,111.37,108.59,2.780000000000001,2.030000000000001,108.142,109.49,106.22,3.269999999999996,2.8400000000000034,109.754,111.04,108.11,2.930000000000007,2.510000000000005,138104,168110,98082,70028,64349
2019-02-03,110.298,110.84,109.32,1.5200000000000102,-0.5700000000000074,111.03,111.48,110.22,1.2600000000000051,-0.46000000000000796,109.404,110.02,108.3,1.7199999999999989,-0.5300000000000011,110.27,110.82,109.64,1.1799999999999926,-0.4099999999999966,121421,161190,86038,75152,30454
2019-02-10,111.89,113.58,110.76,2.819999999999993,2.819999999999993,113.1,114.8,111.56,3.239999999999995,3.239999999999995,111.2175,111.95,110.2,1.75,1.75,112.7525,114.65,111.19,3.460000000000008,3.460000000000008,150869,186065,116937,69128,29918
2019-02-17,114.834,116.0,114.12,1.8799999999999955,1.8799999999999955,115.768,116.94,114.94,2.0,2.0,114.41,114.89,114.01,0.8799999999999955,0.8599999999999994,115.038,115.96,114.44,1.519999999999996,0.4900000000000091,138216,264617,93922,170695,153351
2019-02-24,113.426,114.5,111.71,2.7900000000000063,-1.0300000000000011,114.02600000000001,114.93,113.15,1.7800000000000011,-1.1400000000000006,111.592,113.24,110.0,3.239999999999995,-1.7999999999999972,112.886,113.55,111.38,2.1700000000000017,0.20000000000000284,226363,295185,130125,165060,70767
2019-03-03,110.046,113.78,107.15,6.6299999999999955,-6.6299999999999955,110.306,114.0,107.4,6.599999999999994,-6.599999999999994,108.278,111.57,105.89,5.679999999999993,-5.679999999999993,108.688,111.62,106.46,5.160000000000011,-5.160000000000011,190433,240596,137730,102866,-42182
2019-03-10,108.772,110.81,106.73,4.079999999999998,4.079999999999998,110.232,112.34,109.14,3.200000000000003,3.1099999999999994,108.402,110.57,106.73,3.839999999999989,3.839999999999989,109.616,112.02,108.43,3.589999999999989,3.3799999999999955,169681,230977,90803,140174,-23065
2019-03-17,109.766,112.1,107.42,4.679999999999993,-4.679999999999993,110.798,113.21,108.34,4.86999999999999,-4.86999999999999,107.824,109.72,106.03,3.6899999999999977,-3.6899999999999977,109.022,111.03,107.7,3.3299999999999983,-2.200000000000003,470106,1683389,111880,1571509,-1571509
2019-03-24,109.154,110.3,108.28,2.019999999999996,1.9300000000000068,110.126,111.38,108.71,2.6700000000000017,2.0400000000000063,108.48599999999999,109.58,107.24,2.3400000000000034,2.3400000000000034,109.436,110.16,108.42,1.7399999999999949,1.7399999999999949,156491,227973,118604,109369,109369
2019-03-31,111.078,113.0,110.11,2.8900000000000006,2.799999999999997,111.83200000000001,113.26,110.66,2.6000000000000085,2.6000000000000085,110.56,112.36,108.78,3.5799999999999983,3.5799999999999983,111.538,113.05,110.12,2.9299999999999926,2.5600000000000023,115199,156739,69480,87259,-87259
2019-04-07,112.19200000000001,112.66,111.29,1.3699999999999903,0.14000000000000057,112.932,113.25,112.53,0.7199999999999989,0.7000000000000028,111.424,112.27,110.83,1.4399999999999977,1.4399999999999977,112.178,113.06,111.14,1.9200000000000017,1.9200000000000017,105450,140371,91034,49337,43247
2019-04-14,111.235,113.1,109.7,3.3999999999999915,-3.3999999999999915,111.56,113.39,109.7,3.6899999999999977,-3.6899999999999977,109.345,111.26,107.24,4.02000000000001,-4.02000000000001,109.92,111.95,107.86,4.090000000000003,-4.090000000000003,153703,255277,92295,162982,136667
2019-04-21,109.70400000000001,110.84,108.2,2.6400000000000006,2.019999999999996,110.93,111.8,109.93,1.8699999999999903,1.0699999999999932,109.15,110.06,107.99,2.0700000000000074,2.0700000000000074,110.366,111.61,109.35,2.260000000000005,0.6899999999999977,124484,173863,61867,111996,-32647
2019-04-28,110.396,111.19,109.71,1.480000000000004,0.060000000000002274,112.266,112.99,111.31,1.6799999999999926,1.6799999999999926,109.758,110.67,108.8,1.8700000000000045,1.3400000000000034,111.096,112.07,110.08,1.9899999999999949,1.0699999999999932,166137,196447,123199,73248,16466
2019-05-05,106.492,110.26,104.48,5.780000000000001,-4.410000000000011,108.246,111.48,106.22,5.260000000000005,-4.329999999999998,104.592,106.41,103.09,3.319999999999993,2.6799999999999926,106.296,107.88,103.98,3.8999999999999915,2.9399999999999977,216775,354504,99559,254945,-133266
2019-05-12,108.246,110.45,105.74,4.710000000000008,1.6200000000000045,109.896,113.14,107.94,5.200000000000003,1.0400000000000063,107.06,109.58,105.64,3.9399999999999977,-0.4399999999999977,108.01,110.48,105.77,4.710000000000008,-0.960000000000008,149472,224529,108957,115572,-41746
2019-05-19,106.46,106.96,105.82,1.1400000000000006,1.1400000000000006,107.7775,108.23,107.14,1.0900000000000034,0.23999999999999488,106.1375,106.83,105.57,1.2600000000000051,1.2600000000000051,107.2975,107.64,106.68,0.9599999999999937,0.3299999999999983,133138,186119,66847,119272,-119272
2019-05-26,104.904,107.65,102.83,4.820000000000007,-4.820000000000007,105.66199999999999,107.88,103.74,4.140000000000001,-4.079999999999998,103.322,106.45,100.78,5.670000000000002,-5.670000000000002,103.888,106.61,101.41,5.200000000000003,-5.200000000000003,172440,249437,105787,143650,48842
2019-06-02,103.212,105.32,102.0,3.319999999999993,2.8899999999999864,103.932,105.7,102.75,2.950000000000003,2.950000000000003,102.196,104.08,101.17,2.9099999999999966,2.9099999999999966,103.206,104.61,102.17,2.4399999999999977,2.1099999999999994,147948,184617,112701,71916,-67227
2019-06-09,102.388,104.79,101.19,3.6000000000000085,-3.6000000000000085,102.914,104.79,101.85,2.940000000000012,-2.8100000000000023,101.266,102.55,100.74,1.8100000000000023,-1.3999999999999915,101.70400000000001,102.84,101.17,1.6700000000000017,-1.6000000000000085,138498,213029,81113,131916,-121239
2019-06-16,102.30199999999999,102.99,101.86,1.1299999999999955,0.5,102.794,103.39,102.36,1.0300000000000011,-0.6500000000000057,100.468,101.72,97.31,4.409999999999997,-3.280000000000001,101.364,102.48,97.43,5.049999999999997,-5.029999999999987,156175,296364,87685,208679,181102
2019-06-23,107.944,129.63,93.33,36.3,26.510000000000005,116.814,131.88,95.15,36.72999999999999,28.97,104.776,122.46,91.82,30.64,27.679999999999993,114.006,131.25,92.59,38.66,32.19,1896920,6375354,249443,6125911,432365
2019-06-30,128.9675,130.2,127.76,2.4399999999999835,2.4399999999999835,130.57,131.39,130.26,1.1299999999999955,-0.010000000000019327,127.67999999999999,128.66,125.71,2.950000000000003,2.3599999999999994,129.64000000000001,130.08,129.05,1.0300000000000011,-0.5699999999999932,347795,454725,271139,183586,-183586
2019-07-07,129.04,129.54,128.06,1.4799999999999898,1.4799999999999898,130.094,130.44,129.24,1.1999999999999886,0.7800000000000011,128.19,129.34,126.8,2.5400000000000063,1.769999999999996,129.44400000000002,129.75,128.56,1.1899999999999977,1.0500000000000114,238218,318487,202347,116140,27900
2019-07-14,129.974,130.82,129.26,1.5600000000000023,1.0600000000000023,130.984,131.74,130.29,1.450000000000017,0.9399999999999977,129.33599999999998,129.84,128.64,1.200000000000017,1.200000000000017,130.25,130.5,130.0,0.5,0.5,194546,250527,142207,108320,-37021
2019-07-21,131.51999999999998,132.7,130.57,2.1299999999999955,1.1899999999999977,132.27,132.87,131.48,1.3900000000000148,0.9900000000000091,130.02,130.96,129.5,1.460000000000008,0.18999999999999773,131.48,132.41,130.68,1.7299999999999898,-0.009999999999990905,192991,240185,139086,101099,-18797
2019-07-28,131.704,135.0,128.88,6.1200000000000045,-1.0600000000000023,133.032,135.42,129.11,6.309999999999974,-4.239999999999981,129.812,132.45,125.31,7.139999999999986,-4.6299999999999955,131.876,135.0,127.97,7.030000000000001,-5.199999999999989,271494,394308,144905,249403,246953
2019-08-04,130.322,133.8,126.71,7.090000000000018,2.710000000000008,131.89,134.91,129.14,5.77000000000001,2.0600000000000023,127.7,130.15,125.92,4.230000000000004,1.2099999999999937,130.5,133.97,128.08,5.889999999999986,0.8899999999999864,234052,292246,127817,164429,-115130
2019-08-11,128.908,130.94,128.01,2.930000000000007,2.1200000000000045,130.244,131.81,128.87,2.9399999999999977,-0.8700000000000045,127.806,129.6,126.0,3.5999999999999943,0.7800000000000011,129.19400000000002,130.08,128.01,2.0700000000000216,-0.030000000000001137,214024,296724,167633,129091,129091
2019-08-18,130.306,132.55,128.13,4.420000000000016,-2.069999999999993,131.088,133.34,128.13,5.210000000000008,-2.5999999999999943,128.136,130.18,124.52,5.660000000000011,-4.790000000000006,128.96,132.15,125.23,6.920000000000002,-4.61999999999999,226470,303521,158674,144847,52673
2019-08-25,126.9025,127.81,126.02,1.7900000000000063,1.3599999999999994,127.78999999999999,128.94,126.45,2.489999999999995,1.3599999999999994,125.925,127.2,124.8,2.4000000000000057,0.9300000000000068,126.6275,127.51,126.13,1.3800000000000097,0.14000000000000057,157759,250719,116034,134685,-118297
2019-09-01,126.586,128.05,125.3,2.750000000000014,1.769999999999996,128.472,129.92,126.03,3.8899999999999864,3.8899999999999864,126.084,127.07,124.38,2.6899999999999977,2.6899999999999977,127.06,128.89,125.14,3.749999999999986,3.749999999999986,173954,226710,109934,116776,-55942
2019-09-08,130.7,133.01,128.12,4.889999999999986,1.75,132.656,134.54,129.93,4.609999999999985,2.2099999999999795,129.638,131.73,127.55,4.179999999999993,2.1300000000000097,131.114,132.73,129.84,2.8899999999999864,0.8700000000000045,170900,196228,123323,72905,-35300
2019-09-15,130.322,131.23,129.49,1.7399999999999807,-0.12999999999999545,131.76,132.89,130.27,2.619999999999976,1.259999999999991,128.952,129.89,127.41,2.4799999999999898,1.6000000000000085,130.356,131.63,128.76,2.8700000000000045,2.8700000000000045,246255,390335,149396,240939,112239
2019-09-22,130.204,132.09,128.92,3.170000000000016,-3.170000000000016,131.532,132.48,130.06,2.4199999999999875,-1.5300000000000011,128.408,128.92,127.59,1.329999999999984,-0.8900000000000148,129.732,131.63,129.09,2.539999999999992,0.46999999999999886,154581,241417,119941,121476,-90131
2019-09-29,127.522,129.99,125.91,4.0800000000000125,-4.0800000000000125,127.916,130.5,126.1,4.400000000000006,-4.400000000000006,125.184,126.83,124.37,2.4599999999999937,-2.4599999999999937,126.438,127.78,124.56,3.219999999999999,-3.219999999999999,187934,327417,125671,201746,75700
2019-10-06,122.748,123.99,122.0,1.9899999999999949,-1.9899999999999949,123.83,124.67,123.03,1.6400000000000006,-1.6400000000000006,121.05,121.52,120.63,0.8900000000000006,0.21000000000000796,122.292,123.2,121.08,2.1200000000000045,1.1000000000000085,162176,216667,128853,87814,-73681
2019-10-13,125.218,126.8,123.03,3.769999999999996,2.7099999999999937,127.01,128.8,125.76,3.0400000000000063,3.0400000000000063,124.462,125.74,122.48,3.259999999999991,3.259999999999991,126.128,128.38,125.19,3.1899999999999977,3.1899999999999977,169563,280345,96675,183670,123346
2019-10-20,109.13,111.98,105.17,6.810000000000002,6.810000000000002,111.466,113.58,109.66,3.9200000000000017,3.9200000000000017,108.506,111.84,104.32,7.52000000000001,7.52000000000001,110.512,112.7,108.02,4.680000000000007,4.680000000000007,595670,1527374,233233,1294141,-1294141
2019-10-27,111.8,112.46,111.3,1.1599999999999966,-1.0,112.212,112.74,111.58,1.1599999999999966,-1.0100000000000051,110.542,110.87,110.18,0.6899999999999977,-0.6899999999999977,111.418,111.82,111.09,0.7299999999999898,-0.35999999999999943,261650,424172,185754,238418,-48194
2019-11-03,108.956,115.13,105.96,9.170000000000002,-7.659999999999997,110.286,115.13,108.16,6.969999999999999,-5.3999999999999915,106.916,108.87,105.65,3.219999999999999,-1.7700000000000102,107.726,109.38,106.18,3.1999999999999886,-1.769999999999996,302227,400020,204162,195858,83310
