Date,GFED_Open_average,GFED_Open_max,GFED_Open_volatility,GFED_Open_change,GFED_High_average,GFED_High_max,GFED_High_volatility,GFED_High_change,GFED_Low_average,GFED_Low_max,GFED_Low_volatility,GFED_Low_change,GFED_Close_average,GFED_Close_max,GFED_Close_volatility,GFED_Close_change,GFED_Volume_average,GFED_Volume_max,GFED_Volume_volatility,GFED_Volume_change
2016-08-14,16.322499999999998,16.47,0.33999999999999986,-0.120000000000001,16.377499999999998,16.47,0.33999999999999986,-0.33999999999999986,16.275,16.47,0.33999999999999986,-0.07000000000000028,16.2875,16.47,0.33999999999999986,-0.120000000000001,19272,76436,76436,-76436
2016-08-21,16.283333333333335,16.4,0.29999999999999716,-0.25,16.4,16.4,0.0,0.0,16.2,16.35,0.25,-0.25,16.31,16.4,0.25,0.019999999999999574,1035,1744,1299,-1299
2016-08-28,16.384999999999998,16.4,0.029999999999997584,-0.029999999999997584,16.4,16.4,0.0,0.0,16.325,16.4,0.14999999999999858,-0.14999999999999858,16.325,16.4,0.14999999999999858,-0.14999999999999858,420,712,584,584
2016-09-04,16.41,16.7,0.3999999999999986,0.0,16.58,16.71,0.3100000000000023,0.2900000000000027,16.386,16.7,0.46000000000000085,-0.060000000000002274,16.558,16.7,0.35999999999999943,0.33000000000000185,827,1327,865,648
2016-09-11,16.47,16.7,0.46000000000000085,0.08000000000000185,16.68,16.7,0.0799999999999983,0.0,16.380000000000003,16.62,0.5199999999999996,-0.10999999999999943,16.505000000000003,16.7,0.5999999999999979,-0.5,3526,10212,9898,7174
2016-09-18,16.098,16.22,0.21999999999999886,0.10999999999999943,16.134,16.23,0.21999999999999886,0.120000000000001,16.006,16.02,0.019999999999999574,0.0,16.086000000000002,16.23,0.23000000000000043,0.23000000000000043,1583,2820,2190,-802
2016-09-25,16.175,16.27,0.23000000000000043,-0.129999999999999,16.37,16.76,0.610000000000003,0.490000000000002,16.04,16.06,0.03999999999999915,-0.019999999999999574,16.1525,16.3,0.26000000000000156,0.26000000000000156,2986,8100,7725,2361
2016-10-02,16.662,16.85,0.45000000000000284,0.2900000000000027,16.712,16.85,0.4200000000000017,0.25,16.606,16.85,0.5500000000000007,0.5399999999999991,16.652,16.85,0.5500000000000007,0.5500000000000007,1332,1833,1477,-306
2016-10-09,16.564999999999998,16.74,0.33999999999999986,0.21999999999999886,16.6325,16.74,0.21999999999999886,0.21999999999999886,16.564999999999998,16.74,0.33999999999999986,0.21999999999999886,16.605,16.74,0.31999999999999673,0.21999999999999886,442,852,852,206
2016-10-16,16.596,16.82,0.5599999999999987,0.35999999999999943,16.830000000000002,16.92,0.240000000000002,0.1700000000000017,16.586,16.81,0.5499999999999972,0.31999999999999673,16.82,16.92,0.240000000000002,0.120000000000001,3461,9598,8263,2165
2016-10-23,16.668,16.84,0.3299999999999983,0.05999999999999872,16.742,16.89,0.3200000000000003,-0.259999999999998,16.666,16.83,0.31999999999999673,0.05999999999999872,16.742,16.89,0.3200000000000003,-0.259999999999998,1171,3612,3612,-242
2016-10-30,16.746666666666666,16.86,0.25,0.16000000000000014,16.89,17.0,0.23000000000000043,-0.129999999999999,16.693333333333335,16.77,0.16999999999999815,0.16999999999999815,16.796666666666667,16.9,0.17999999999999972,-0.129999999999999,8997,15064,14849,-11497
2016-11-06,16.838,16.92,0.21000000000000085,0.060000000000002274,16.898,16.92,0.060000000000002274,0.060000000000002274,16.832,16.91,0.1999999999999993,0.07000000000000028,16.892,16.92,0.08000000000000185,0.08000000000000185,3898,13292,12599,407
2016-11-13,16.934,17.4,0.889999999999997,-0.41000000000000014,17.902,20.46,3.539999999999999,0.5299999999999976,16.916,17.4,0.889999999999997,-0.41000000000000014,17.302,17.69,0.7699999999999996,0.5299999999999976,8606,28591,28490,6119
2016-11-20,17.77,17.99,0.5499999999999972,0.3099999999999987,17.9725,18.25,0.5,-0.5,17.755,17.99,0.6099999999999994,0.370000000000001,17.9725,18.25,0.5,-0.5,1987,7190,7083,-6668
2016-11-27,17.698,17.83,0.3099999999999987,0.3099999999999987,17.852,18.1,0.5100000000000016,-0.010000000000001563,17.686,17.83,0.33999999999999986,0.33999999999999986,17.712,17.83,0.23999999999999844,0.23999999999999844,6379,26645,26535,-1984
2016-12-04,17.946666666666665,18.0,0.14999999999999858,0.13999999999999702,18.21,18.65,0.6699999999999982,0.6699999999999982,17.943333333333335,18.0,0.14999999999999858,0.129999999999999,18.073333333333334,18.36,0.5,0.5,7152,19422,19225,17584
2016-12-11,18.662,19.0,0.7100000000000009,0.41000000000000014,18.718,19.0,0.7100000000000009,0.490000000000002,18.634,18.86,0.5700000000000003,0.41000000000000014,18.69,18.86,0.5700000000000003,0.490000000000002,1518,6032,5788,27
2016-12-18,18.91,19.0,0.3000000000000007,0.28999999999999915,19.009999999999998,19.1,0.15000000000000213,-0.11000000000000298,18.685,18.87,0.6300000000000026,0.6300000000000026,18.93,19.0,0.10000000000000142,-0.10000000000000142,7023,22664,21730,-21730
2016-12-25,19.675,20.5,1.6000000000000014,1.6000000000000014,20.525,21.95,3.0,3.0,19.575,20.5,2.0,2.0,20.2925,21.2,2.3099999999999987,2.289999999999999,11741,20012,17016,-206
2017-01-01,20.586,21.71,2.4400000000000013,-0.5,21.012,21.8,1.3500000000000014,-1.2899999999999991,19.823999999999998,20.45,1.4499999999999993,1.0,20.736,21.8,1.5700000000000003,-1.5700000000000003,2697,5497,5497,-2591
2017-01-08,20.482499999999998,20.99,0.7699999999999996,0.23000000000000043,20.595,21.0,0.7800000000000011,0.6400000000000006,20.395,20.64,0.4200000000000017,0.23000000000000043,20.4675,20.71,0.490000000000002,0.490000000000002,903,1656,1326,896
2017-01-15,20.2,20.98,1.4699999999999989,0.13999999999999702,20.414,21.0,1.1799999999999997,0.03999999999999915,19.922,20.98,1.5899999999999999,0.259999999999998,20.098,20.98,1.5399999999999991,0.05999999999999872,2128,4826,4532,-3759
2017-01-22,19.92,20.41,1.0700000000000003,0.5300000000000011,20.16,20.48,1.1400000000000006,0.0,19.6175,19.9,0.5599999999999987,0.019999999999999574,19.75,20.41,1.0700000000000003,-0.5100000000000016,744,1247,1000,-1000
2017-01-29,20.142,20.3,0.7300000000000004,0.05000000000000071,20.184,20.4,0.8299999999999983,-0.09999999999999787,19.968,20.26,0.6900000000000013,0.010000000000001563,20.158,20.4,0.8299999999999983,-0.13999999999999702,3030,12279,11884,-390
2017-02-05,20.022,20.25,0.7199999999999989,0.46999999999999886,20.304,20.5,0.28000000000000114,0.1999999999999993,19.692,19.94,0.5400000000000027,0.41000000000000014,20.066,20.35,0.490000000000002,0.490000000000002,3555,11391,10781,9780
2017-02-12,20.21666666666667,20.34,0.3299999999999983,-0.3299999999999983,20.31,20.34,0.05000000000000071,-0.05000000000000071,20.213333333333335,20.34,0.33999999999999986,-0.33999999999999986,20.303333333333335,20.34,0.07000000000000028,-0.07000000000000028,837,2294,2192,2192
2017-02-19,20.2625,20.32,0.14999999999999858,-0.11999999999999744,20.490000000000002,20.96,0.6600000000000001,0.6600000000000001,20.25,20.32,0.14999999999999858,-0.11999999999999744,20.4675,20.87,0.5700000000000003,0.5700000000000003,3837,8464,8001,2263
2017-02-26,20.35,20.7,0.6999999999999993,0.21999999999999886,20.638,20.75,0.2699999999999996,0.21999999999999886,19.944,20.2,0.6999999999999993,-0.18999999999999773,20.352,20.75,0.7399999999999984,-0.23999999999999844,1703,3643,3243,-1176
2017-03-05,20.378,20.55,0.4200000000000017,0.23000000000000043,20.378,20.55,0.4200000000000017,0.23000000000000043,20.226,20.44,0.4400000000000013,0.19000000000000128,20.298,20.44,0.3100000000000023,0.19000000000000128,796,2142,2042,546
2017-03-12,20.214000000000002,20.45,0.4399999999999977,-0.34999999999999787,20.408,20.9,0.889999999999997,-0.3299999999999983,20.098000000000003,20.28,0.28000000000000114,-0.030000000000001137,20.246000000000002,20.9,0.889999999999997,0.05000000000000071,2071,5493,5113,-3860
2017-03-19,19.956,20.25,0.7399999999999984,-0.16000000000000014,20.202,20.56,0.5599999999999987,-0.5499999999999972,19.936,20.25,0.7399999999999984,-0.05999999999999872,20.06,20.25,0.3500000000000014,0.11000000000000298,2433,7348,6820,-2469
2017-03-26,20.006,20.23,0.7300000000000004,-0.21000000000000085,20.066,20.49,0.9899999999999984,-0.21000000000000085,19.462,20.19,1.9800000000000004,-0.46999999999999886,19.888,20.48,1.4200000000000017,-0.46999999999999886,1322,4628,4408,532
2017-04-02,19.406,19.85,1.3500000000000014,-0.7300000000000004,19.45,20.07,1.5700000000000003,-0.7300000000000004,19.406,19.85,1.3500000000000014,-0.7300000000000004,19.45,20.07,1.5700000000000003,-0.7300000000000004,453,1247,1147,-21
2017-04-09,20.31,20.45,0.3999999999999986,0.3999999999999986,20.31,20.45,0.3999999999999986,0.3999999999999986,19.486666666666668,20.0,0.8399999999999999,0.14000000000000057,19.7,20.0,0.6999999999999993,0.5,1588,2541,2224,635
2017-04-16,19.922,20.09,0.28999999999999915,0.21000000000000085,19.934,20.09,0.28999999999999915,0.16999999999999815,19.776,19.85,0.3100000000000023,0.0,19.79,19.92,0.38000000000000256,-0.07000000000000028,1567,3478,3162,-1041
2017-04-23,20.003999999999998,20.08,0.2799999999999976,0.259999999999998,20.189999999999998,20.73,0.7300000000000004,0.05999999999999872,20.002,20.08,0.2799999999999976,0.25,20.14,20.49,0.48999999999999844,0.05000000000000071,2252,7583,7583,-6849
2017-04-30,19.944,20.24,0.6899999999999977,-0.6899999999999977,20.022,20.24,0.41000000000000014,-0.31999999999999673,19.924,20.24,0.6899999999999977,-0.6899999999999977,20.009999999999998,20.24,0.41000000000000014,-0.31999999999999673,659,1290,1063,15
2017-05-07,19.87333333333333,19.9,0.0799999999999983,-0.0799999999999983,19.876666666666665,19.9,0.07000000000000028,-0.07000000000000028,19.85,19.9,0.09999999999999787,-0.09999999999999787,19.86,19.9,0.07000000000000028,-0.07000000000000028,1032,1768,1534,1534
2017-05-14,19.976666666666667,20.05,0.120000000000001,-0.120000000000001,19.976666666666667,20.05,0.120000000000001,-0.120000000000001,19.94,20.05,0.21000000000000085,-0.120000000000001,19.94,20.05,0.21000000000000085,-0.120000000000001,1049,1806,1286,-1286
2017-05-21,19.933333333333334,20.05,0.25,0.25,19.936666666666667,20.05,0.240000000000002,0.240000000000002,19.593333333333334,19.95,0.9199999999999982,-0.7699999999999996,19.616666666666667,19.95,0.8499999999999979,-0.6999999999999993,1318,1923,1407,406
2017-05-28,19.725,19.9,0.5,0.5,20.055,20.8,1.4000000000000021,0.5,19.7025,19.9,0.5,0.5,19.7775,20.03,0.6300000000000026,0.5,1537,3814,3607,184
2017-06-04,20.0125,20.43,0.8000000000000007,0.8000000000000007,20.1325,20.43,0.5399999999999991,0.3200000000000003,19.955,20.2,0.5700000000000003,0.5700000000000003,20.1325,20.43,0.5399999999999991,0.3200000000000003,500,1125,949,649
2017-06-11,19.997500000000002,20.45,0.9399999999999977,-0.9399999999999977,20.3275,20.48,0.25,-0.16000000000000014,19.7,20.43,1.370000000000001,-0.9199999999999982,20.035,20.48,1.4200000000000017,-0.16000000000000014,806,838,86,66
2017-06-18,19.38,21.45,5.559999999999999,3.8900000000000006,20.740000000000002,21.48,1.3300000000000018,0.7000000000000028,19.015,20.24,4.349999999999998,3.8900000000000006,20.5975,20.97,0.8200000000000003,0.6400000000000006,45387,175491,174174,174174
2017-06-25,20.542,21.06,1.2399999999999984,1.2399999999999984,20.881999999999998,21.34,0.8900000000000006,0.23000000000000043,20.19,21.06,1.9100000000000001,1.9100000000000001,20.572,21.06,0.8299999999999983,0.6699999999999982,2272,5685,5685,-3143
2017-07-02,20.4825,20.86,1.0,-0.9100000000000001,20.755,20.91,0.46999999999999886,0.14000000000000057,20.47,20.81,0.9499999999999993,-0.9100000000000001,20.675,20.9,0.4599999999999973,-0.17999999999999972,1621,4658,4658,4305
2017-07-09,21.264,21.74,1.2399999999999984,1.1499999999999986,21.478,21.94,1.0199999999999996,1.0199999999999996,21.062,21.74,1.4599999999999973,1.3099999999999987,21.148,21.94,1.6600000000000001,1.6600000000000001,4430,13869,13690,2822
2017-07-16,21.8325,21.97,0.1999999999999993,0.1999999999999993,21.8775,22.07,0.28999999999999915,0.21999999999999886,21.740000000000002,21.85,0.25,0.120000000000001,21.740000000000002,21.85,0.25,0.120000000000001,1047,2872,2669,-2251
2017-07-23,21.61,21.91,0.4200000000000017,-0.05000000000000071,21.8575,22.05,0.5500000000000007,-0.5500000000000007,21.5275,21.91,0.7100000000000009,-0.3000000000000007,21.7025,21.91,0.41000000000000014,0.0,1715,2486,2018,477
2017-07-30,21.55,22.0,0.8999999999999986,-0.4499999999999993,21.596666666666668,22.0,0.7600000000000016,-0.3100000000000023,21.26,21.38,0.2799999999999976,-0.1999999999999993,21.33,21.38,0.14000000000000057,-0.13000000000000256,596,780,451,-350
2017-08-06,21.16,21.32,0.2699999999999996,-0.2699999999999996,21.16,21.32,0.2699999999999996,-0.2699999999999996,21.025,21.32,0.5199999999999996,-0.46999999999999886,21.025,21.32,0.5199999999999996,-0.46999999999999886,14268,49779,49401,49360
2017-08-13,21.54,22.01,0.9400000000000013,0.9200000000000017,21.555,22.01,0.9200000000000017,0.9200000000000017,21.54,22.01,0.9400000000000013,0.9200000000000017,21.5475,22.01,0.9200000000000017,0.9200000000000017,209,349,349,-46
2017-08-20,21.875,22.04,0.3200000000000003,-0.3200000000000003,21.945,22.04,0.18999999999999773,-0.14000000000000057,21.78,22.04,0.5399999999999991,-0.5399999999999991,21.8475,22.04,0.28999999999999915,-0.28999999999999915,1565,4912,4912,1020
2017-08-27,21.8325,21.9,0.14999999999999858,0.14999999999999858,22.314999999999998,23.71,1.9600000000000009,1.9600000000000009,21.7825,21.8,0.05000000000000071,0.05000000000000071,22.02,22.63,0.879999999999999,0.879999999999999,1344,4061,3960,3960
2017-09-03,22.25,22.3,0.10000000000000142,-0.10000000000000142,22.25,22.3,0.10000000000000142,-0.10000000000000142,22.125,22.3,0.5,-0.3999999999999986,22.13,22.3,0.5,-0.41999999999999815,1141,2263,2263,157
2017-09-10,22.44,22.65,0.5499999999999972,-0.39000000000000057,22.542,22.65,0.4399999999999977,-0.39000000000000057,22.14,22.6,1.0800000000000018,-1.0800000000000018,22.254,22.65,1.129999999999999,-1.0800000000000018,1189,2391,2195,525
2017-09-17,22.386666666666667,22.54,0.25,0.25,22.456666666666667,22.54,0.25,0.25,22.386666666666667,22.54,0.25,0.25,22.456666666666667,22.54,0.25,0.25,1232,2948,2770,-394
2017-09-24,21.944,22.15,0.8399999999999999,-0.8100000000000023,22.216,22.51,0.5100000000000016,0.019999999999999574,21.674,22.15,0.8499999999999979,-0.8000000000000007,21.816,22.15,0.7999999999999972,-0.75,3227,6874,6874,5762
2017-10-01,21.3775,21.46,0.19000000000000128,0.030000000000001137,21.455,21.74,0.46999999999999886,-0.2799999999999976,21.3675,21.46,0.19000000000000128,0.07000000000000028,21.3675,21.46,0.19000000000000128,0.07000000000000028,565,1090,842,-842
2017-10-08,21.758,22.42,1.0200000000000031,0.23000000000000043,21.892,22.42,1.0200000000000031,0.23000000000000043,21.532,21.83,0.4299999999999997,0.23000000000000043,21.532,21.83,0.4299999999999997,0.23000000000000043,940,1857,1857,-767
2017-10-15,21.740000000000002,21.89,0.28999999999999915,0.129999999999999,21.813333333333333,21.89,0.17999999999999972,0.129999999999999,21.55666666666667,21.8,0.6600000000000001,0.5899999999999999,21.6,21.84,0.6799999999999997,0.6799999999999997,832,1234,999,-999
2017-10-22,21.68,21.75,0.19000000000000128,0.19000000000000128,21.7225,21.85,0.22000000000000242,0.120000000000001,21.68,21.75,0.19000000000000128,0.19000000000000128,21.7225,21.85,0.22000000000000242,0.120000000000001,583,1547,1334,-138
2017-10-29,21.425,21.55,0.25,-0.25,21.425,21.55,0.25,-0.25,21.345,21.39,0.08999999999999986,-0.08999999999999986,21.345,21.39,0.08999999999999986,-0.08999999999999986,3345,6455,6219,-6219
2017-11-05,21.25,21.25,0.0,0.0,21.535,21.7,0.3299999999999983,0.3299999999999983,21.25,21.25,0.0,0.0,21.475,21.7,0.4499999999999993,0.4499999999999993,942,1407,929,-929
2017-11-12,21.353333333333335,21.45,0.18999999999999773,0.18999999999999773,21.506666666666668,21.81,0.5499999999999972,0.18999999999999773,21.353333333333335,21.45,0.18999999999999773,0.18999999999999773,21.506666666666668,21.81,0.5499999999999972,0.18999999999999773,292,651,651,227
2017-11-19,21.42,21.42,0.0,0.0,21.6,21.78,0.35999999999999943,0.35999999999999943,21.4,21.42,0.0400000000000027,0.0400000000000027,21.58,21.78,0.40000000000000213,0.40000000000000213,761,974,426,-426
2017-11-26,21.8875,22.05,0.490000000000002,0.16000000000000014,21.9925,22.13,0.23999999999999844,0.23999999999999844,21.8875,22.05,0.490000000000002,0.16000000000000014,21.990000000000002,22.12,0.23000000000000043,0.23000000000000043,543,1060,922,802
2017-12-03,21.845,22.05,0.46000000000000085,-0.28999999999999915,21.8975,22.16,0.46999999999999886,-0.3999999999999986,21.490000000000002,21.98,1.3500000000000014,1.1300000000000026,21.72,21.98,0.5300000000000011,0.3100000000000023,713,2222,2222,-2222
2017-12-10,21.785,21.81,0.04999999999999716,0.04999999999999716,22.020000000000003,22.17,0.3000000000000007,0.3000000000000007,21.78,21.81,0.05999999999999872,0.05999999999999872,21.98,22.17,0.38000000000000256,0.38000000000000256,1869,2839,1940,1940
2017-12-17,22.383333333333333,22.47,0.23000000000000043,0.20000000000000284,22.383333333333333,22.47,0.23000000000000043,0.20000000000000284,22.169999999999998,22.47,0.6699999999999982,-0.4399999999999977,22.286666666666665,22.47,0.3200000000000003,-0.08999999999999986,1204,2375,2143,1370
2017-12-24,21.9625,22.14,0.33999999999999986,-0.14000000000000057,22.1475,22.45,0.620000000000001,0.3099999999999987,21.615000000000002,22.14,1.7300000000000004,-0.14000000000000057,22.0975,22.45,0.6499999999999986,0.3099999999999987,1121,2530,2281,376
2017-12-31,22.524,23.0,1.1600000000000001,-0.5799999999999983,23.004,23.42,0.7700000000000031,-0.6700000000000017,22.474,23.0,1.1600000000000001,-0.33999999999999986,22.83,23.0,0.3500000000000014,0.0,4433,12413,12271,-10169
2018-01-07,22.595,22.96,0.7699999999999996,0.7399999999999984,22.685000000000002,23.19,0.9000000000000021,0.9000000000000021,22.3625,22.85,0.75,0.1999999999999993,22.4125,22.87,0.6700000000000017,0.019999999999999574,1211,1545,877,-200
2018-01-14,22.68,23.2,0.8099999999999987,-0.08999999999999986,22.869999999999997,23.2,0.8000000000000007,-0.5199999999999996,22.4625,22.61,0.3099999999999987,-0.10999999999999943,22.6675,23.2,0.8499999999999979,-0.5199999999999996,1091,2209,1733,1183
2018-01-21,22.386666666666667,22.5,0.1999999999999993,-0.1999999999999993,22.386666666666667,22.5,0.1999999999999993,-0.1999999999999993,22.266666666666666,22.4,0.29999999999999716,-0.29999999999999716,22.266666666666666,22.4,0.29999999999999716,-0.29999999999999716,3354,5553,5107,-1489
2018-01-28,22.258,22.4,0.259999999999998,0.16000000000000014,22.3,22.41,0.2699999999999996,0.16000000000000014,22.258,22.4,0.259999999999998,0.16000000000000014,22.3,22.41,0.2699999999999996,0.16000000000000014,1022,3540,3309,474
2018-02-04,22.48,22.84,0.5399999999999991,0.5399999999999991,22.5625,22.84,0.46000000000000085,0.28999999999999915,22.46,22.84,0.5399999999999991,0.5399999999999991,22.5425,22.84,0.46000000000000085,0.28999999999999915,1044,1773,1773,-1773
