Date,ACU_Open_average,ACU_Open_max,ACU_Open_volatility,ACU_Open_change,ACU_High_average,ACU_High_max,ACU_High_volatility,ACU_High_change,ACU_Low_average,ACU_Low_max,ACU_Low_volatility,ACU_Low_change,ACU_Close_average,ACU_Close_max,ACU_Close_volatility,ACU_Close_change,ACU_Volume_average,ACU_Volume_max,ACU_Volume_volatility,ACU_Volume_change
2016-05-15,17.785,17.82,0.07000000000000028,-0.07000000000000028,17.785,17.82,0.07000000000000028,-0.07000000000000028,17.66,17.82,0.3200000000000003,-0.3200000000000003,17.66,17.82,0.3200000000000003,-0.3200000000000003,295,402,214,214
2016-05-22,18.21666666666667,18.36,0.259999999999998,0.08999999999999986,18.396666666666665,18.5,0.1700000000000017,-0.1700000000000017,18.19333333333333,18.31,0.23000000000000043,0.11000000000000298,18.38,18.5,0.19000000000000128,-0.1700000000000017,1027,2256,1987,-1987
2016-05-29,18.118,18.23,0.23000000000000043,-0.21999999999999886,18.23,18.38,0.379999999999999,0.05999999999999872,18.05,18.15,0.14999999999999858,-0.04999999999999716,18.116,18.29,0.28999999999999915,0.23000000000000043,635,935,629,-234
2016-06-05,18.152,18.35,0.33999999999999986,0.18999999999999773,18.228,18.35,0.25,0.18999999999999773,18.132,18.35,0.3500000000000014,0.28999999999999915,18.208,18.35,0.3500000000000014,0.28999999999999915,249,332,132,67
2016-06-12,18.238,18.37,0.26000000000000156,0.15000000000000213,18.396,18.46,0.08999999999999986,0.019999999999999574,18.178,18.26,0.15000000000000213,0.15000000000000213,18.298,18.46,0.3500000000000014,0.28999999999999915,1720,6026,5644,-512
2016-06-19,18.588,18.85,0.6000000000000014,-0.1999999999999993,18.678,18.85,0.5,-0.4399999999999977,18.362,18.61,0.39000000000000057,-0.22000000000000242,18.458,18.79,0.5399999999999991,-0.4399999999999977,400,790,682,335
2016-06-26,18.476666666666667,18.75,0.4499999999999993,0.370000000000001,18.526666666666667,18.9,0.5999999999999979,0.5199999999999996,18.376666666666665,18.49,0.18999999999999773,0.14999999999999858,18.413333333333334,18.6,0.3000000000000007,0.26000000000000156,819,1755,1509,1297
2016-07-03,19.11,19.66,0.879999999999999,-0.21999999999999886,19.345,19.66,0.5800000000000018,-0.35999999999999943,18.86,19.0,0.33999999999999986,-0.21999999999999886,19.0875,19.5,0.8399999999999999,-0.39000000000000057,716,985,581,231
2016-07-10,18.566666666666666,18.75,0.3000000000000007,-0.05000000000000071,19.063333333333333,19.25,0.5,-0.5,18.483333333333334,18.5,0.05000000000000071,-0.05000000000000071,18.986666666666668,19.25,0.5399999999999991,-0.5399999999999991,2329,4754,4061,848
2016-07-17,20.24,22.15,3.259999999999998,3.259999999999998,20.78,22.18,2.3200000000000003,2.3200000000000003,20.138,22.04,3.1499999999999986,3.1499999999999986,20.614,22.18,2.6999999999999993,2.460000000000001,1813,3371,3126,-209
2016-07-24,21.354,22.12,1.120000000000001,-1.120000000000001,21.48,22.12,1.120000000000001,-1.120000000000001,21.274,21.75,0.75,-0.75,21.432,21.93,0.9299999999999997,-0.9299999999999997,1028,2524,2424,-2424
2016-07-31,21.4125,21.53,0.22000000000000242,0.22000000000000242,21.4125,21.53,0.22000000000000242,0.22000000000000242,21.3525,21.49,0.18999999999999773,-0.00999999999999801,21.3525,21.49,0.18999999999999773,-0.00999999999999801,190,230,106,36
2016-08-07,21.25,21.6,0.5899999999999999,-0.46000000000000085,21.25,21.6,0.5899999999999999,-0.46000000000000085,20.85,21.14,0.740000000000002,0.740000000000002,20.926666666666666,21.14,0.5100000000000016,0.5100000000000016,732,1256,1011,-561
2016-08-14,20.5,21.0,0.75,-0.7199999999999989,20.63,21.35,1.1000000000000014,-0.9000000000000021,20.497500000000002,21.0,0.75,-0.7199999999999989,20.6275,21.35,1.1000000000000014,-0.9000000000000021,566,772,590,-62
2016-08-21,20.568,20.76,0.2700000000000031,-0.23000000000000043,20.744,21.18,0.6799999999999997,-0.129999999999999,20.428,20.48,0.14000000000000057,0.10000000000000142,20.54,20.69,0.240000000000002,-0.20000000000000284,2032,4922,4700,-1403
2016-08-28,20.6275,20.76,0.40000000000000213,0.07000000000000028,20.875,21.59,1.0700000000000003,0.8999999999999986,20.560000000000002,20.76,0.40000000000000213,0.19000000000000128,20.697499999999998,21.08,0.5599999999999987,0.509999999999998,2689,4595,4200,446
2016-09-04,21.242,21.4,0.4299999999999997,-0.16000000000000014,21.362,21.52,0.5500000000000007,-0.4400000000000013,20.986,21.4,1.0299999999999976,-0.6600000000000001,21.086,21.41,0.9600000000000009,-0.6000000000000014,1042,1424,670,542
2016-09-11,20.148,20.3,0.35999999999999943,-0.010000000000001563,20.462,20.88,0.8599999999999994,-0.379999999999999,19.958000000000002,20.25,0.8999999999999986,-0.010000000000001563,20.19,20.5,0.7399999999999984,0.25,1577,4321,3904,-620
2016-09-18,21.614,21.87,1.1300000000000026,1.120000000000001,21.884,22.0,0.3200000000000003,0.3099999999999987,21.322,21.87,1.1300000000000026,0.45000000000000284,21.747999999999998,21.99,0.46999999999999886,0.3099999999999987,4146,8709,7485,-474
2016-09-25,21.328,21.97,1.3299999999999983,-1.1499999999999986,21.41,22.0,1.3599999999999994,-1.1499999999999986,20.804000000000002,21.64,1.6799999999999997,-0.8200000000000003,21.108,21.64,1.0,-0.8200000000000003,1114,2431,2177,-682
2016-10-02,20.427500000000002,20.98,0.9800000000000004,-0.9800000000000004,20.44,20.98,0.9600000000000009,-0.9600000000000009,20.1875,20.47,0.46999999999999886,-0.019999999999999574,20.195,20.5,0.5,-0.019999999999999574,668,1667,1472,1171
2016-10-09,19.93,20.0,0.14000000000000057,0.14000000000000057,19.95,20.0,0.10000000000000142,0.10000000000000142,19.685000000000002,19.86,0.34999999999999787,-0.34999999999999787,19.705,19.9,0.389999999999997,-0.389999999999997,1664,1778,228,-228
2016-10-16,20.580000000000002,21.43,1.6099999999999994,0.7699999999999996,20.774,21.5,1.6700000000000017,0.7600000000000016,20.414,20.85,1.0300000000000011,0.7699999999999996,20.608,21.5,1.6700000000000017,0.7600000000000016,345,595,483,-330
2016-10-23,20.682,21.23,1.0100000000000016,0.6799999999999997,20.83,21.86,1.6400000000000006,1.3099999999999987,20.556,21.23,1.0100000000000016,0.9299999999999997,20.704,21.86,1.6400000000000006,1.5599999999999987,463,638,348,205
2016-10-30,21.904,22.19,0.5400000000000027,-0.22000000000000242,21.934,22.19,0.5400000000000027,-0.34999999999999787,21.596,21.88,0.379999999999999,-0.10000000000000142,21.726,22.15,0.6499999999999986,-0.5499999999999972,1020,3474,3331,2847
2016-11-06,21.5,21.95,0.8299999999999983,-0.39000000000000057,21.646,21.95,0.75,-0.29999999999999716,21.496,21.95,0.8299999999999983,-0.370000000000001,21.64,21.95,0.7799999999999976,-0.29999999999999716,696,1363,1263,758
2016-11-13,21.697499999999998,21.82,0.21000000000000085,-0.10000000000000142,21.775,22.0,0.39000000000000057,-0.370000000000001,21.6675,21.82,0.21000000000000085,0.019999999999999574,21.6775,21.86,0.25,0.019999999999999574,513,1314,1204,-935
2016-11-20,21.8325,21.99,0.23999999999999844,0.16000000000000014,21.8675,21.99,0.23999999999999844,0.05999999999999872,21.64,21.83,0.379999999999999,-0.3099999999999987,21.7025,21.93,0.4499999999999993,-0.3299999999999983,706,1427,1157,474
2016-11-27,21.855999999999998,22.15,0.5499999999999972,0.05999999999999872,21.924,22.15,0.5199999999999996,0.0400000000000027,21.68,21.97,0.5299999999999976,-0.3000000000000007,21.712,21.98,0.5399999999999991,-0.4499999999999993,1049,1767,1465,604
2016-12-04,21.674,22.02,0.5999999999999979,0.5999999999999979,21.932,22.36,0.9399999999999977,0.9099999999999966,21.502,22.02,0.8999999999999986,0.5999999999999979,21.698,22.33,1.2099999999999973,0.9099999999999966,2152,6444,6219,461
2016-12-11,22.902,23.99,1.5999999999999979,1.5999999999999979,23.05,23.99,1.5399999999999991,1.5399999999999991,22.88,23.99,1.6499999999999986,1.5999999999999979,23.028,23.99,1.6499999999999986,1.5399999999999991,610,1314,1014,-260
2016-12-18,23.5075,24.05,1.0500000000000007,-1.0500000000000007,23.635,24.09,0.879999999999999,-0.879999999999999,23.4775,23.96,0.9600000000000009,-0.9600000000000009,23.525,23.96,0.9600000000000009,-0.7699999999999996,1263,1866,1206,-1162
2016-12-25,24.4575,26.25,3.0199999999999996,3.0199999999999996,25.0425,26.25,2.25,2.25,24.2075,25.58,2.349999999999998,2.349999999999998,24.682499999999997,25.58,1.629999999999999,1.5799999999999983,3590,9365,8254,391
2017-01-01,25.22,27.0,3.16,1.25,25.894,27.35,2.990000000000002,1.6000000000000014,24.706,26.76,3.0,3.0,25.368,27.0,3.2399999999999984,3.2399999999999984,3113,6197,4662,4486
2017-01-08,25.9175,27.0,2.34,-2.34,25.9925,27.0,2.039999999999999,-2.039999999999999,25.365,26.83,2.3599999999999994,-2.169999999999998,25.48,26.99,2.5199999999999996,-2.0299999999999976,1153,2676,2305,-2305
2017-01-15,25.69,25.88,0.4299999999999997,0.35999999999999943,26.169999999999998,26.85,1.0400000000000027,-1.0400000000000027,25.456,25.88,1.1499999999999986,-0.7199999999999989,25.808,26.28,1.5500000000000007,-1.4199999999999982,1694,4034,3379,-2501
2017-01-22,24.322,24.92,1.2600000000000016,-1.0100000000000016,24.586,25.04,0.7699999999999996,-0.5399999999999991,23.832,24.38,1.1799999999999997,0.41000000000000014,24.154,24.47,0.9699999999999989,0.9699999999999989,1123,2209,1991,-1406
2017-01-29,24.678,25.0,0.7100000000000009,0.7100000000000009,24.794,25.0,0.5300000000000011,0.14000000000000057,24.668,25.0,0.7100000000000009,0.7100000000000009,24.684,25.0,0.6400000000000006,0.6400000000000006,714,2305,2157,-2021
2017-02-05,25.721999999999998,25.98,0.8300000000000018,0.75,25.736,25.98,0.8300000000000018,0.75,25.546,25.9,0.9299999999999997,0.9299999999999997,25.588,25.97,0.9899999999999984,0.9199999999999982,785,971,522,-421
2017-02-12,26.2175,26.68,1.2300000000000004,-0.9600000000000009,26.29,26.68,1.2100000000000009,-1.2100000000000009,26.1225,26.68,1.2899999999999991,-0.6999999999999993,26.27,26.68,1.2899999999999991,-1.2899999999999991,862,2409,2229,-2085
2017-02-19,25.288,26.39,1.8399999999999999,0.8000000000000007,26.026,26.65,1.8699999999999974,1.6099999999999994,25.02,25.45,0.9100000000000001,0.46000000000000085,25.514,26.38,1.8399999999999999,0.7800000000000011,1601,2598,2020,-1462
2017-02-26,25.304000000000002,25.76,0.740000000000002,-0.17999999999999972,25.738,26.2,0.8299999999999983,-0.4400000000000013,24.948,25.37,1.1400000000000006,-0.9699999999999989,25.214,25.85,1.1500000000000021,-1.1500000000000021,884,1299,1074,-552
2017-03-05,24.65,25.23,1.1900000000000013,1.1900000000000013,24.996,25.75,1.0799999999999983,1.0,24.5,25.1,1.0600000000000023,1.0600000000000023,24.78,25.75,1.6499999999999986,1.0,908,1901,1600,-209
2017-03-12,26.146,26.45,0.6899999999999977,0.33000000000000185,26.412,26.84,0.870000000000001,0.33000000000000185,26.008,26.3,0.5500000000000007,0.33000000000000185,26.056,26.3,0.5500000000000007,0.33000000000000185,1330,3295,3182,706
2017-03-19,26.324,26.68,0.7399999999999984,0.28999999999999915,26.618,27.0,0.6099999999999994,0.6099999999999994,25.996,26.36,0.8399999999999999,-0.4800000000000004,26.518,27.0,1.0,1.0,978,2568,2368,2168
2017-03-26,27.541999999999998,28.24,1.3399999999999999,1.2399999999999984,27.806,28.24,1.2399999999999984,1.2399999999999984,27.506,28.12,1.2200000000000024,1.1500000000000021,27.726,28.12,1.1500000000000021,1.1500000000000021,917,1414,1009,256
2017-04-02,28.044,28.22,0.3999999999999986,-0.08999999999999986,28.078,28.22,0.23999999999999844,-0.08999999999999986,27.762,27.98,0.379999999999999,0.08999999999999986,27.77,27.98,0.379999999999999,0.08999999999999986,716,1379,1179,-699
2017-04-09,27.2325,27.8,1.1000000000000014,-1.1000000000000014,27.64,28.01,0.6500000000000021,0.21000000000000085,26.9225,27.41,0.8999999999999986,-0.7100000000000009,27.4725,27.94,0.7900000000000027,0.5300000000000011,1440,2522,1797,576
2017-04-16,27.56,28.0,1.0,-0.7299999999999969,27.764,28.0,0.8299999999999983,-0.7299999999999969,27.406,27.77,0.7699999999999996,-0.5999999999999979,27.686,28.0,0.8299999999999983,-0.6599999999999966,960,2174,1662,49
2017-04-23,28.592,29.42,1.860000000000003,1.4400000000000013,28.996,29.49,1.1699999999999982,0.6799999999999997,28.442,29.0,1.4400000000000013,1.3399999999999999,28.872,29.49,1.2699999999999996,0.6799999999999997,5265,8664,7196,-4823
2017-04-30,27.532,28.56,1.5599999999999987,-1.1899999999999977,27.668,28.56,1.3499999999999979,-1.1899999999999977,26.822,27.25,0.7600000000000016,-0.28000000000000114,27.22,27.5,0.6999999999999993,0.08999999999999986,1983,3222,2577,-2577
2017-05-07,27.008,27.36,1.25,-1.25,27.374,27.59,0.3999999999999986,0.0799999999999983,26.622,27.16,1.0500000000000007,-0.6900000000000013,27.148,27.59,0.9400000000000013,0.4499999999999993,2445,6558,5368,-5182
2017-05-14,26.605,27.22,1.1699999999999982,-0.3299999999999983,26.915,27.22,0.5700000000000003,-0.3299999999999983,26.4425,26.81,0.759999999999998,-0.16000000000000014,26.619999999999997,26.9,0.7799999999999976,-0.16000000000000014,573,945,696,-298
2017-05-21,27.175,27.76,1.2000000000000028,0.8500000000000014,27.695,28.5,1.7600000000000016,0.7600000000000016,26.9525,27.18,0.620000000000001,0.5400000000000027,27.22,27.5,0.7600000000000016,0.7600000000000016,1339,1812,1501,1379
2017-05-28,28.176000000000002,28.87,1.0700000000000003,0.3999999999999986,28.492,28.87,0.7600000000000016,0.07000000000000028,27.924,28.11,0.3099999999999987,0.17999999999999972,28.094,28.65,0.8299999999999983,0.17999999999999972,1455,4259,3958,457
2017-06-04,27.887999999999998,28.2,0.5700000000000003,-0.19000000000000128,28.074,28.37,0.740000000000002,-0.370000000000001,27.808,28.2,0.879999999999999,-0.4299999999999997,28.024,28.37,0.9700000000000024,-0.6000000000000014,1783,4530,4311,988
2017-06-11,27.386,28.09,1.2800000000000011,1.2800000000000011,27.472,28.09,1.0599999999999987,1.0399999999999991,27.28,27.73,0.9200000000000017,0.75,27.368,27.81,0.7799999999999976,0.5199999999999996,720,1031,711,118
2017-06-18,26.877499999999998,27.13,0.6600000000000001,-0.129999999999999,27.1475,27.59,0.6799999999999997,0.46000000000000085,26.8,27.13,0.8299999999999983,-0.2699999999999996,26.9675,27.13,0.23000000000000043,-0.23000000000000043,2008,3367,2987,1900
2017-06-25,27.983333333333334,28.65,1.4399999999999977,1.4399999999999977,28.169999999999998,28.65,1.0899999999999999,1.0899999999999999,27.92,28.6,1.3900000000000006,1.3900000000000006,28.036666666666665,28.6,1.0400000000000027,1.0400000000000027,501,721,476,-293
2017-07-02,28.166666666666668,28.6,1.0,-1.0,28.166666666666668,28.6,1.0,-1.0,27.916666666666668,28.6,1.0500000000000007,-1.0,27.916666666666668,28.6,1.0500000000000007,-1.0,220,404,304,-56
2017-07-09,27.725,28.05,0.75,0.6999999999999993,27.73,28.05,0.75,0.6999999999999993,27.7225,28.05,0.75,0.6899999999999977,27.73,28.05,0.75,0.6999999999999993,624,1945,1802,1802
2017-07-16,27.71,28.4,1.139999999999997,-0.2099999999999973,28.112,28.4,0.6999999999999993,0.6000000000000014,27.592,28.02,0.7699999999999996,-0.14000000000000057,28.012,28.3,0.6000000000000014,0.6000000000000014,951,1860,1635,-460
2017-07-23,27.419999999999998,27.62,0.39000000000000057,-0.16999999999999815,27.736,28.01,0.39000000000000057,-0.33999999999999986,27.15,27.4,0.8699999999999974,0.03999999999999915,27.564,27.74,0.5499999999999972,0.4800000000000004,4321,10659,10145,-9861
2017-07-30,28.434,28.75,0.75,0.5500000000000007,28.51,28.75,0.75,0.5500000000000007,28.002,28.11,0.17999999999999972,-0.030000000000001137,28.146,28.45,0.4800000000000004,-0.030000000000001137,656,1488,1388,912
2017-08-06,27.358,27.84,1.0899999999999999,-0.46000000000000085,27.458,28.18,1.4299999999999997,-0.5,27.154,27.81,1.0599999999999987,-0.5,27.278000000000002,28.18,1.4299999999999997,-0.6600000000000001,191,508,508,-360
2017-08-13,27.247500000000002,27.8,1.2300000000000004,0.4499999999999993,27.68,28.05,1.0300000000000011,-1.0300000000000011,27.17,27.7,1.129999999999999,0.23999999999999844,27.6075,28.05,1.2200000000000024,-1.2200000000000024,387,874,872,-329
2017-08-20,25.93,27.0,2.5,-2.5,25.938,27.0,2.5,-2.5,25.23,26.52,2.0199999999999996,-2.0199999999999996,25.284,26.52,2.0199999999999996,-2.0199999999999996,804,2505,2390,721
2017-08-27,23.905,24.94,1.9400000000000013,-0.7800000000000011,24.3375,24.94,1.1300000000000026,0.14000000000000057,23.63,23.9,0.8999999999999986,-0.7800000000000011,23.8825,24.3,0.7200000000000024,-0.23000000000000043,2072,5084,5082,2877
2017-09-03,24.52,25.25,2.1400000000000006,1.5399999999999991,24.945999999999998,25.8,1.3000000000000007,0.14999999999999858,24.482,25.25,2.1400000000000006,1.4200000000000017,24.908,25.8,1.3000000000000007,0.030000000000001137,319,575,474,-3
2017-09-10,25.614,26.45,1.879999999999999,1.129999999999999,25.976,26.45,0.75,-0.17999999999999972,25.152,26.44,2.4400000000000013,0.4299999999999997,25.464,26.44,2.4400000000000013,-0.879999999999999,873,2159,1921,336
2017-09-17,24.24,24.75,1.7399999999999984,-0.07000000000000028,25.056,25.7,1.3299999999999983,-0.5800000000000018,23.896,24.68,1.6699999999999982,-0.46999999999999886,24.5,25.41,1.9800000000000004,-0.8699999999999974,996,2887,2658,-525
2017-09-24,24.19,24.5,1.4499999999999993,-1.4499999999999993,24.392,24.89,1.2199999999999989,-0.8299999999999983,23.714000000000002,24.35,1.3500000000000014,-1.3000000000000007,23.838,24.35,1.3500000000000014,-0.6799999999999997,1221,2969,2649,-1026
2017-10-01,23.734,24.24,0.6899999999999977,-0.17999999999999972,24.148,24.35,0.3500000000000014,0.3500000000000014,23.682000000000002,23.98,0.4299999999999997,-0.17999999999999972,24.074,24.35,0.4400000000000013,0.3500000000000014,744,2113,2093,68
2017-10-08,24.38,25.1,1.25,0.9500000000000028,24.576,25.1,0.9400000000000013,0.9299999999999997,24.196,24.6,0.8399999999999999,0.120000000000001,24.540000000000003,24.92,0.7600000000000016,0.75,471,1003,970,272
2017-10-15,24.57,25.52,1.9699999999999989,0.39000000000000057,24.9775,25.52,1.0199999999999996,-0.28999999999999915,23.8125,24.41,1.2199999999999989,-0.3099999999999987,24.41,25.09,1.5399999999999991,-0.5899999999999999,2986,9722,9190,199
2017-10-22,23.368,24.9,2.549999999999997,-2.16,23.558,24.9,2.16,-2.16,22.894000000000002,24.0,1.7199999999999989,-1.7199999999999989,23.042,24.0,1.7199999999999989,-1.7199999999999989,817,1428,1306,-790
2017-10-29,22.802,24.0,1.9299999999999997,1.25,23.274,24.02,1.7199999999999989,1.0500000000000007,22.046,22.54,1.5399999999999991,0.240000000000002,22.968,24.02,1.7199999999999989,-0.0799999999999983,1146,2600,2387,-1167
2017-11-05,22.2,22.65,0.6600000000000001,0.33999999999999986,22.422,22.65,0.5899999999999999,0.25,22.06,22.31,0.41000000000000014,-0.2099999999999973,22.256,22.4,0.3999999999999986,-0.16999999999999815,1011,1909,1558,214
2017-11-12,21.802,22.24,1.0699999999999967,0.879999999999999,22.33,22.5,0.5899999999999999,0.0,21.726,22.05,0.879999999999999,0.879999999999999,22.058,22.21,0.3000000000000007,0.1700000000000017,1338,2235,2213,-1582
2017-11-19,22.055,22.44,0.8399999999999999,0.8399999999999999,22.86,23.5,1.3299999999999983,0.629999999999999,22.055,22.44,0.8399999999999999,0.8399999999999999,22.5625,22.97,0.8499999999999979,0.6799999999999997,1053,1641,1318,-964
2017-11-26,22.61,23.0,0.6799999999999997,0.14000000000000057,22.81,23.0,0.35999999999999943,-0.14000000000000057,22.496000000000002,22.85,0.6300000000000026,0.240000000000002,22.734,22.88,0.259999999999998,-0.14000000000000057,478,830,698,-285
2017-12-03,23.528,24.24,1.4199999999999982,1.2200000000000024,24.288,25.5,2.5199999999999996,1.879999999999999,23.434,24.24,1.7199999999999989,1.4699999999999989,24.056,24.86,2.289999999999999,2.289999999999999,1107,1603,1070,738
2017-12-10,24.2325,24.99,1.9799999999999969,0.5300000000000011,24.815,25.25,0.9499999999999993,-0.25,23.7775,24.8,1.7899999999999991,-1.0999999999999979,24.3325,24.8,1.3000000000000007,-1.2300000000000004,1144,2548,2147,388
2017-12-17,23.3275,23.55,0.490000000000002,-0.3500000000000014,23.605,23.92,0.6700000000000017,0.1700000000000017,23.18,23.35,0.4400000000000013,-0.060000000000002274,23.315,23.37,0.13000000000000256,-0.07000000000000028,886,2069,1865,572
2017-12-24,22.97,23.1,0.39000000000000057,0.259999999999998,23.215,23.4,0.29999999999999716,0.13999999999999702,22.9525,23.07,0.35999999999999943,0.259999999999998,23.1025,23.4,0.5199999999999996,0.5199999999999996,1674,3585,3564,-1699
2017-12-31,23.816,24.5,1.2899999999999991,0.28999999999999915,23.876,24.5,1.2899999999999991,0.5899999999999999,23.468,24.15,1.3499999999999979,-0.17999999999999972,23.554,24.41,1.6099999999999994,-0.17999999999999972,732,1152,746,746
2018-01-07,23.835,24.2,0.6600000000000001,0.6600000000000001,24.15,24.29,0.28999999999999915,0.28999999999999915,23.759999999999998,23.9,0.35999999999999943,0.35999999999999943,24.0325,24.29,0.6799999999999997,0.620000000000001,3583,6143,4536,1609
2018-01-14,24.252000000000002,24.55,0.5700000000000003,0.129999999999999,24.302,24.65,0.6499999999999986,-0.09999999999999787,23.932,24.3,0.6500000000000021,-0.5800000000000018,23.982,24.3,0.5800000000000018,-0.5800000000000018,317,470,368,-140
2018-01-21,23.824,24.0,0.4800000000000004,-0.08999999999999986,24.066,24.24,0.29999999999999716,0.05999999999999872,23.64,23.94,0.7000000000000028,-0.08999999999999986,23.855999999999998,24.15,0.9100000000000001,0.05999999999999872,611,1067,906,66
2018-01-28,24.008,24.42,0.8500000000000014,-0.7200000000000024,24.286,24.6,0.9000000000000021,-0.9000000000000021,23.669999999999998,24.0,0.8500000000000014,-0.6900000000000013,23.854,24.25,1.1000000000000014,-0.6900000000000013,932,2067,1861,-780
2018-02-04,23.862000000000002,24.35,1.25,0.889999999999997,24.168,24.84,1.2300000000000004,0.379999999999999,23.642,24.35,1.25,0.00999999999999801,23.852,24.84,1.7300000000000004,-0.08999999999999986,677,1574,1377,95
