Date,BPOSY_Open_average,BPOSY_Open_max,BPOSY_Open_min,BPOSY_Open_volatility,BPOSY_Open_change,BPOSY_High_average,BPOSY_High_max,BPOSY_High_min,BPOSY_High_volatility,BPOSY_High_change,BPOSY_Low_average,BPOSY_Low_max,BPOSY_Low_min,BPOSY_Low_volatility,BPOSY_Low_change,BPOSY_Close_average,BPOSY_Close_max,BPOSY_Close_min,BPOSY_Close_volatility,BPOSY_Close_change,BPOSY_Volume_average,BPOSY_Volume_max,BPOSY_Volume_min,BPOSY_Volume_volatility,BPOSY_Volume_change
2016-06-12,25.892249999999997,26.316999999999997,25.188000000000002,1.1289999999999942,0.9589999999999961,26.3855,26.843000000000004,26.131999999999998,0.7110000000000056,0.7110000000000056,25.892249999999997,26.316999999999997,25.188000000000002,1.1289999999999942,0.9589999999999961,26.1495,26.843000000000004,25.188000000000002,1.6550000000000011,1.6550000000000011,927,2256,254,2002,-1510
2016-06-19,25.96825,26.843000000000004,24.087,2.756000000000004,-2.058,26.136000000000003,26.843000000000004,24.087,2.756000000000004,-2.728999999999999,25.63,26.147,24.087,2.0599999999999987,-2.057000000000002,25.798,26.816,24.087,2.728999999999999,-2.728999999999999,567,859,225,634,-634
2016-06-26,25.3985,26.32,24.73,1.5899999999999999,1.5899999999999999,25.6875,26.32,24.73,1.5899999999999999,1.5899999999999999,25.21,26.32,24.73,1.5899999999999999,1.5899999999999999,25.525,26.32,24.73,1.5899999999999999,1.5899999999999999,1202,2925,156,2769,560
2016-07-03,24.4625,24.78,24.31,0.4700000000000024,0.4200000000000017,25.57,25.97,25.39,0.5799999999999983,0.5,24.4175,24.78,24.22,0.5600000000000023,0.4200000000000017,25.2775,25.97,24.22,1.75,0.5,627,812,416,396,192
2016-07-10,25.604,26.15,24.89,1.259999999999998,-0.4599999999999973,25.808,26.15,25.39,0.759999999999998,-0.4599999999999973,25.24,25.9,24.73,1.1699999999999982,0.7000000000000028,25.598,25.91,24.78,1.129999999999999,-0.019999999999999574,1002,2042,282,1760,-1760
2016-07-17,25.09,25.66,24.68,0.9800000000000004,-0.8099999999999987,25.47,25.69,24.7,0.990000000000002,0.08000000000000185,24.904,25.61,24.68,0.9299999999999997,-0.8099999999999987,25.284,25.69,24.7,0.990000000000002,0.08000000000000185,684,1039,232,807,341
2016-07-24,25.880000000000003,26.45,25.69,0.759999999999998,0.0,26.0125,26.45,25.69,0.759999999999998,0.5299999999999976,25.745,26.45,25.15,1.3000000000000007,0.0,25.877499999999998,26.45,25.15,1.3000000000000007,0.5299999999999976,896,1864,282,1582,1529
2016-07-31,25.740000000000002,26.3,25.3,1.0,-0.4499999999999993,25.740000000000002,26.3,25.3,1.0,-0.4499999999999993,25.740000000000002,26.3,25.3,1.0,-0.4499999999999993,25.740000000000002,26.3,25.3,1.0,-0.4499999999999993,820,2171,154,2017,-603
2016-08-07,25.818,26.16,25.1,1.0599999999999987,0.6999999999999993,26.098,26.8,25.5,1.3000000000000007,1.3000000000000007,25.818,26.16,25.1,1.0599999999999987,0.6999999999999993,26.098,26.8,25.5,1.3000000000000007,1.3000000000000007,421,721,297,424,-318
2016-08-14,25.86,25.9,25.81,0.08999999999999986,-0.08999999999999986,26.0075,26.46,25.81,0.6500000000000021,-0.08999999999999986,25.86,25.9,25.81,0.08999999999999986,-0.08999999999999986,26.0075,26.46,25.81,0.6500000000000021,-0.08999999999999986,371,544,251,293,128
2016-08-21,25.951999999999998,26.24,25.3,0.9399999999999977,-0.9399999999999977,26.238,26.75,25.55,1.1999999999999993,-1.1999999999999993,25.918,26.08,25.3,0.7799999999999976,-0.7699999999999996,26.238,26.75,25.55,1.1999999999999993,-1.1999999999999993,878,1761,118,1643,-1355
2016-08-28,25.905,26.15,25.66,0.48999999999999844,-0.48999999999999844,25.905,26.15,25.66,0.48999999999999844,-0.48999999999999844,25.905,26.15,25.66,0.48999999999999844,-0.48999999999999844,25.905,26.15,25.66,0.48999999999999844,-0.48999999999999844,427,590,265,325,-325
2016-09-04,25.772000000000002,26.21,25.5,0.7100000000000009,0.10000000000000142,26.18,26.72,25.73,0.9899999999999984,-0.07000000000000028,25.740000000000002,26.05,25.5,0.5500000000000007,0.10000000000000142,26.046,26.35,25.73,0.620000000000001,-0.07000000000000028,824,1500,478,1022,1003
2016-09-11,25.7275,26.01,25.4,0.610000000000003,0.5,25.94,26.75,25.4,1.3500000000000014,1.3500000000000014,25.575,25.9,25.4,0.5,0.5,25.7875,26.75,25.4,1.3500000000000014,1.3500000000000014,875,1884,250,1634,564
2016-09-18,26.884,27.21,26.35,0.8599999999999994,0.5999999999999979,26.964,27.21,26.75,0.46000000000000085,0.1999999999999993,26.814,27.21,26.35,0.8599999999999994,0.5999999999999979,26.894,27.21,26.4,0.8100000000000023,0.1999999999999993,556,942,202,740,344
2016-09-25,26.624,26.92,26.47,0.45000000000000284,0.019999999999999574,26.994,27.21,26.65,0.5600000000000023,-0.010000000000001563,26.586000000000002,26.92,26.32,0.6000000000000014,-0.010000000000001563,26.992,27.21,26.64,0.5700000000000003,-0.010000000000001563,555,910,313,597,493
2016-10-02,27.07,27.46,26.61,0.8500000000000014,0.28999999999999915,27.07,27.46,26.61,0.8500000000000014,0.28999999999999915,27.07,27.46,26.61,0.8500000000000014,0.28999999999999915,27.07,27.46,26.61,0.8500000000000014,0.28999999999999915,475,804,282,522,415
2016-10-09,26.492,26.77,26.25,0.5199999999999996,0.3200000000000003,26.814,27.39,26.4,0.990000000000002,0.3200000000000003,26.434,26.77,26.25,0.5199999999999996,0.46000000000000085,26.756,27.39,26.25,1.1400000000000006,0.46000000000000085,1434,4647,227,4420,221
2016-10-16,26.3425,26.5,26.2,0.3000000000000007,-0.2699999999999996,26.73,26.85,26.5,0.3500000000000014,0.25,26.2675,26.47,26.2,0.2699999999999996,-0.2699999999999996,26.73,26.85,26.5,0.3500000000000014,0.25,930,1368,387,981,480
2016-10-23,26.558,26.88,26.41,0.46999999999999886,-0.16000000000000014,26.658,26.92,26.41,0.5100000000000016,-0.16000000000000014,26.558,26.88,26.41,0.46999999999999886,-0.16000000000000014,26.658,26.92,26.41,0.5100000000000016,-0.16000000000000014,489,877,135,742,50
2016-10-30,26.15,26.46,25.97,0.490000000000002,-0.490000000000002,26.37,26.89,25.97,0.9200000000000017,-0.9200000000000017,25.9925,26.46,25.34,1.120000000000001,-1.120000000000001,26.2125,26.89,25.34,1.5500000000000007,-1.5500000000000007,834,1413,473,940,-466
2016-11-06,24.066,25.57,22.9,2.6700000000000017,-2.6700000000000017,24.196,25.57,22.92,2.6499999999999986,-2.6499999999999986,23.714,25.19,22.73,2.460000000000001,-2.2900000000000027,23.846,25.54,22.73,2.8099999999999987,-2.2699999999999996,1311,1982,478,1504,-804
2016-11-13,22.45,22.97,22.0,0.9699999999999989,-0.9699999999999989,22.79,23.5,22.18,1.3200000000000003,-0.16999999999999815,22.4,22.97,22.0,0.9699999999999989,-0.9699999999999989,22.69,23.5,22.0,1.5,-0.16999999999999815,2133,8297,473,7824,48
2016-11-20,22.0,22.0,22.0,0.0,0.0,22.5075,22.95,22.0,0.9499999999999993,0.16000000000000014,22.0,22.0,22.0,0.0,0.0,22.5075,22.95,22.0,0.9499999999999993,0.16000000000000014,564,807,301,506,-264
2016-11-27,22.3375,22.5,22.0,0.5,-0.05000000000000071,22.5,23.05,22.0,1.0500000000000007,0.6000000000000014,22.3,22.5,22.0,0.5,0.09999999999999787,22.4625,23.05,22.0,1.0500000000000007,0.75,1845,2697,900,1797,487
2016-12-04,22.728,23.28,22.01,1.2699999999999996,0.3299999999999983,23.41,24.56,22.69,1.8699999999999974,1.6600000000000001,22.672,23.05,22.01,1.0399999999999991,0.3000000000000007,22.796,23.24,22.25,0.9899999999999984,0.3000000000000007,2316,4748,903,3845,-3091
2016-12-11,22.96,23.95,22.1,1.8499999999999979,-0.5,23.406,24.27,22.51,1.759999999999998,-0.8200000000000003,22.79,23.35,22.1,1.25,0.10000000000000142,23.182000000000002,23.5,22.51,0.9899999999999984,0.10000000000000142,1939,5244,547,4697,-4501
2016-12-18,22.7625,23.25,22.4,0.8500000000000014,-0.3500000000000014,23.1,23.45,22.4,1.0500000000000007,0.05000000000000071,22.7625,23.25,22.4,0.8500000000000014,-0.3500000000000014,23.0,23.45,22.4,1.0500000000000007,-0.3500000000000014,888,1114,269,845,845
2016-12-25,23.0375,23.25,22.85,0.3999999999999986,0.1999999999999993,23.2625,23.9,22.85,1.0499999999999972,0.1999999999999993,23.0375,23.25,22.85,0.3999999999999986,0.1999999999999993,23.0375,23.25,22.85,0.3999999999999986,0.1999999999999993,3370,9980,736,9244,-8369
2017-01-01,23.79,24.3,23.2,1.1000000000000014,0.6000000000000014,24.3,24.5,23.9,0.6000000000000014,0.1999999999999993,23.79,24.3,23.2,1.1000000000000014,0.6000000000000014,24.3,24.5,23.9,0.6000000000000014,0.1999999999999993,2030,4494,204,4290,3614
2017-01-08,23.915,24.35,23.75,0.6000000000000014,-0.010000000000001563,24.3125,24.5,23.75,0.75,-0.75,23.715,23.8,23.55,0.25,-0.010000000000001563,24.075,24.5,23.55,0.9499999999999993,-0.75,1320,2479,820,1659,-273
2017-01-15,23.75,24.4,23.45,0.9499999999999993,-0.75,24.13,24.5,23.5,1.0,-0.8500000000000014,23.68,24.15,23.45,0.6999999999999993,-0.5999999999999979,23.85,24.5,23.5,1.0,-0.5999999999999979,1759,4935,470,4465,-4034
2017-01-22,23.669999999999998,23.95,23.4,0.5500000000000007,-0.20000000000000284,24.0,24.5,23.4,1.1000000000000014,-0.25,23.66,23.95,23.4,0.5500000000000007,-0.20000000000000284,23.83,24.5,23.4,1.1000000000000014,-0.25,1071,1756,477,1279,1279
2017-01-29,23.91,24.4,23.7,0.6999999999999993,0.6999999999999993,24.19,24.9,23.75,1.1499999999999986,0.6499999999999986,23.89,24.4,23.65,0.75,0.6999999999999993,24.099999999999998,24.9,23.7,1.1999999999999993,0.6999999999999993,1272,2396,351,2045,-501
2017-02-05,23.701999999999998,24.05,23.4,0.6500000000000021,0.3500000000000014,24.06,24.54,23.61,0.9299999999999997,0.14000000000000057,23.618,23.75,23.4,0.3500000000000014,0.3500000000000014,23.976,24.54,23.61,0.9299999999999997,0.14000000000000057,688,1182,163,1019,312
2017-02-12,23.9125,24.45,23.65,0.8000000000000007,0.8000000000000007,24.33,24.62,23.7,0.9200000000000017,-0.10000000000000142,23.8175,24.07,23.65,0.4200000000000017,0.4200000000000017,24.0225,24.62,23.7,0.9200000000000017,0.370000000000001,1020,1437,578,859,-721
2017-02-19,24.4572,25.21,24.02,1.1900000000000013,1.1900000000000013,24.64,25.21,24.3,0.9100000000000001,0.7800000000000011,24.2952,24.57,24.02,0.5500000000000007,0.379999999999999,24.396,24.69,24.02,0.6700000000000017,0.379999999999999,1151,1943,546,1397,552
2017-02-26,24.198,24.61,23.92,0.6899999999999977,-0.6899999999999977,24.55,24.87,24.33,0.5400000000000027,-0.28000000000000114,24.136,24.61,23.74,0.870000000000001,-0.6899999999999977,24.432,24.87,23.74,1.1300000000000026,-0.28000000000000114,1124,2057,122,1935,527
2017-03-05,23.884,24.22,23.46,0.759999999999998,0.5300000000000011,23.988,24.33,23.46,0.8699999999999974,0.6999999999999993,23.884,24.22,23.46,0.759999999999998,0.5300000000000011,23.986,24.33,23.46,0.8699999999999974,0.6999999999999993,875,1742,409,1333,-1281
2017-03-12,24.552,25.1,24.03,1.0700000000000003,1.0700000000000003,24.674,25.1,24.03,1.0700000000000003,1.0700000000000003,24.484,25.1,24.03,1.0700000000000003,1.0700000000000003,24.674,25.1,24.03,1.0700000000000003,1.0700000000000003,710,1586,199,1387,-122
2017-03-19,24.592,24.66,24.46,0.1999999999999993,-0.05999999999999872,25.034,25.2,24.63,0.5700000000000003,0.5400000000000027,24.588,24.66,24.46,0.1999999999999993,-0.03999999999999915,25.03,25.2,24.61,0.5899999999999999,0.5600000000000023,1124,3937,306,3631,-3479
2017-03-26,23.806,24.66,23.22,1.4400000000000013,-1.3999999999999986,23.806,24.66,23.22,1.4400000000000013,-1.3999999999999986,23.759999999999998,24.66,23.22,1.4400000000000013,-1.4200000000000017,23.759999999999998,24.66,23.22,1.4400000000000013,-1.4200000000000017,491,929,125,804,-376
2017-04-02,23.2525,23.62,23.09,0.5300000000000011,-0.09999999999999787,23.345,23.62,23.09,0.5300000000000011,0.2699999999999996,23.105,23.15,23.08,0.07000000000000028,-0.04999999999999716,23.2,23.47,23.08,0.39000000000000057,0.3099999999999987,756,1245,515,730,-140
2017-04-09,23.036666666666665,23.2,22.9,0.3000000000000007,-0.11000000000000298,23.036666666666665,23.2,22.9,0.3000000000000007,-0.11000000000000298,23.036666666666665,23.2,22.9,0.3000000000000007,-0.11000000000000298,23.036666666666665,23.2,22.9,0.3000000000000007,-0.11000000000000298,242,363,115,248,-134
2017-04-16,23.712,24.34,23.21,1.129999999999999,0.620000000000001,23.732,24.34,23.21,1.129999999999999,0.5199999999999996,23.582,24.34,23.21,1.129999999999999,0.870000000000001,23.586,24.34,23.21,1.129999999999999,0.8500000000000014,1445,5054,273,4781,-4101
2017-04-23,23.8625,24.23,23.47,0.7600000000000016,0.07000000000000028,24.009999999999998,24.23,23.47,0.7600000000000016,0.07000000000000028,23.6,23.72,23.42,0.29999999999999716,-0.04999999999999716,23.747500000000002,24.18,23.42,0.759999999999998,-0.04999999999999716,851,1391,571,820,-187
2017-04-30,24.009999999999998,24.322,23.621,0.7010000000000005,0.5019999999999989,24.082,24.322,23.621,0.7010000000000005,0.14199999999999946,23.9752,24.322,23.621,0.7010000000000005,0.5019999999999989,24.0472,24.322,23.621,0.7010000000000005,0.14199999999999946,562,1162,218,944,756
2017-05-07,23.85275,23.980999999999998,23.8,0.18099999999999739,-0.1609999999999978,24.2125,24.366999999999997,24.051,0.31599999999999895,-0.16900000000000048,23.848,23.98,23.783,0.19699999999999918,-0.1609999999999978,23.872500000000002,23.98,23.783,0.19699999999999918,-0.1609999999999978,939,1294,643,651,-456
2017-05-14,23.978,24.25,23.45,0.8000000000000007,-0.13300000000000267,24.1626,24.684,23.62,1.064,0.17699999999999605,23.8928,24.164,23.45,0.7140000000000022,-0.3340000000000032,24.029,24.340999999999998,23.62,0.7209999999999965,0.17699999999999605,964,2097,121,1976,1976
2017-05-21,23.84925,24.318,23.5,0.8180000000000014,-0.3290000000000006,24.1095,24.35,23.5,0.8500000000000014,-0.8000000000000007,23.710250000000002,23.831,23.5,0.3309999999999995,-0.26000000000000156,23.9745,24.35,23.5,0.8500000000000014,-0.26000000000000156,1007,1442,310,1132,-624
2017-05-28,24.0525,24.476999999999997,23.81,0.666999999999998,0.1130000000000031,24.302749999999996,24.476999999999997,23.9,0.5769999999999982,0.527000000000001,24.0,24.476999999999997,23.7,0.7769999999999975,0.22300000000000253,24.302749999999996,24.476999999999997,23.9,0.5769999999999982,0.527000000000001,815,1402,400,1002,-423
2017-06-04,23.6306,23.86,23.525,0.33500000000000085,-0.2759999999999998,23.8766,24.211,23.525,0.6859999999999999,-0.6269999999999989,23.6136,23.819000000000003,23.52,0.29900000000000304,-0.23500000000000298,23.7028,24.066,23.52,0.5459999999999994,-0.23500000000000298,1624,3641,186,3455,-989
2017-06-11,24.139599999999998,24.491999999999997,23.861,0.6309999999999967,0.32399999999999807,24.389,24.666,23.88,0.7860000000000014,0.20900000000000318,24.128,24.491999999999997,23.822,0.6699999999999982,0.32399999999999807,24.3774,24.666,23.822,0.8440000000000012,0.20900000000000318,539,793,223,570,348
2017-06-18,23.74075,24.2,23.24,0.9600000000000009,-0.6269999999999989,24.02975,24.38,23.721,0.6589999999999989,-0.3119999999999976,23.545749999999998,23.82,23.24,0.5800000000000018,-0.2469999999999999,23.78975,24.068,23.55,0.5180000000000007,0.2480000000000011,1029,2114,424,1690,-1690
2017-06-25,24.060000000000002,24.307,23.558000000000003,0.7489999999999952,-0.7489999999999952,24.060000000000002,24.307,23.558000000000003,0.7489999999999952,-0.7489999999999952,23.964000000000002,24.307,23.558000000000003,0.7489999999999952,-0.7489999999999952,23.964000000000002,24.307,23.558000000000003,0.7489999999999952,-0.7489999999999952,425,945,141,804,-64
2017-07-02,23.87525,24.71,23.538,1.1720000000000006,1.1720000000000006,24.174500000000002,24.71,23.538,1.1720000000000006,1.1720000000000006,23.69525,23.99,23.538,0.4519999999999982,0.4519999999999982,24.1695,24.69,23.538,1.152000000000001,1.152000000000001,859,1462,320,1142,1142
2017-07-09,24.685499999999998,24.88,24.401999999999997,0.47800000000000153,-0.05999999999999872,24.872500000000002,25.19,24.64,0.5500000000000007,0.3100000000000023,24.4775,24.82,24.22,0.6000000000000014,0.5899999999999999,24.4825,24.84,24.22,0.620000000000001,0.6099999999999994,569,824,276,548,342
2017-07-16,25.2396,25.551,24.721,0.8299999999999983,-0.4309999999999974,25.2396,25.551,24.721,0.8299999999999983,-0.4309999999999974,25.1896,25.551,24.721,0.8299999999999983,-0.6809999999999974,25.191599999999998,25.551,24.721,0.8299999999999983,-0.6709999999999994,403,818,202,616,-422
2017-07-23,26.738,27.78,25.2,2.580000000000002,2.580000000000002,27.0504,27.78,25.2,2.580000000000002,2.580000000000002,26.6056,27.78,25.2,2.580000000000002,2.580000000000002,27.0486,27.78,25.2,2.580000000000002,2.580000000000002,838,1810,218,1592,14
2017-07-30,27.62,27.85,27.19,0.6600000000000001,-0.6600000000000001,27.779,27.85,27.666999999999998,0.18300000000000338,-0.18300000000000338,27.293,27.529,27.16,0.3689999999999998,-0.33899999999999864,27.451999999999998,27.666999999999998,27.16,0.5069999999999979,0.13799999999999812,752,904,663,241,241
2017-08-06,27.2138,27.644000000000002,26.805,0.8390000000000022,0.8390000000000022,27.2138,27.644000000000002,26.805,0.8390000000000022,0.8390000000000022,27.1888,27.644000000000002,26.78,0.8640000000000008,0.8390000000000022,27.1888,27.644000000000002,26.78,0.8640000000000008,0.8390000000000022,497,1338,253,1085,-60
2017-08-13,27.70525,28.07,27.22,0.8500000000000014,0.2690000000000019,27.70525,28.07,27.22,0.8500000000000014,0.2690000000000019,27.70525,28.07,27.22,0.8500000000000014,0.2690000000000019,27.70525,28.07,27.22,0.8500000000000014,0.2690000000000019,653,861,325,536,190
2017-08-20,27.808,28.415,27.474,0.940999999999999,0.5449999999999982,27.9748,28.415,27.531,0.8840000000000003,0.5249999999999986,27.7566,28.415,27.462,0.9529999999999994,0.759999999999998,27.9278,28.415,27.531,0.8840000000000003,0.759999999999998,784,1218,210,1008,-702
2017-08-27,27.72775,28.000999999999998,27.49,0.5109999999999992,-0.09099999999999753,27.902749999999997,28.21,27.49,0.7200000000000024,-0.09099999999999753,27.589750000000002,27.91,27.449,0.4609999999999985,0.4609999999999985,27.76475,28.21,27.449,0.7609999999999992,0.4609999999999985,353,768,187,581,-10
2017-09-03,28.31125,28.64,27.9,0.740000000000002,0.740000000000002,28.5875,28.64,28.44,0.1999999999999993,0.1999999999999993,28.24875,28.64,27.9,0.740000000000002,0.740000000000002,28.5875,28.64,28.44,0.1999999999999993,0.1999999999999993,605,899,320,579,-40
2017-09-10,28.7875,29.05,28.59,0.46000000000000085,0.23000000000000043,28.7875,29.05,28.59,0.46000000000000085,0.23000000000000043,28.7225,29.005,28.575,0.4299999999999997,0.34499999999999886,28.7225,29.005,28.575,0.4299999999999997,0.34499999999999886,692,1420,409,1011,-989
2017-09-17,29.164,29.445,28.795,0.6499999999999986,-0.6499999999999986,29.362,29.63,29.11,0.5199999999999996,-0.23000000000000043,29.155,29.445,28.795,0.6499999999999986,-0.6499999999999986,29.352999999999998,29.63,29.11,0.5199999999999996,-0.23000000000000043,496,712,377,335,-152
2017-09-24,29.13625,29.69,28.755,0.9350000000000023,0.3000000000000007,29.361250000000002,29.69,29.055,0.6350000000000016,-0.10000000000000142,29.0575,29.425,28.755,0.6700000000000017,0.3000000000000007,29.295,29.545,29.055,0.490000000000002,-0.10000000000000142,685,1066,255,811,-811
2017-10-01,28.955,29.515,27.77,1.745000000000001,-1.2699999999999996,29.1632,29.557,28.274,1.2829999999999977,-1.2609999999999992,28.955,29.515,27.77,1.745000000000001,-1.2699999999999996,29.1632,29.557,28.274,1.2829999999999977,-1.2609999999999992,935,1919,275,1644,337
2017-10-08,28.1958,28.596,27.671999999999997,0.924000000000003,-0.7730000000000032,28.2702,28.816999999999997,27.671999999999997,1.1449999999999996,-1.1449999999999996,28.1768,28.596,27.576999999999998,1.019000000000002,-0.8680000000000021,28.2512,28.816999999999997,27.576999999999998,1.2399999999999984,-1.2399999999999984,532,1596,225,1371,1333
