Date,AXAS_Open_average,AXAS_Open_max,AXAS_Open_volatility,AXAS_Open_change%,AXAS_High_average,AXAS_High_max,AXAS_High_volatility,AXAS_High_change%,AXAS_Low_average,AXAS_Low_max,AXAS_Low_volatility,AXAS_Low_change%,AXAS_Close_average,AXAS_Close_max,AXAS_Close_volatility,AXAS_Close_change%,AXAS_Volume_average,AXAS_Volume_max,AXAS_Volume_volatility,AXAS_Volume_change%
2016-07-10,1.206,1.25,0.07000000000000006,0.0,1.23,1.26,0.06000000000000005,-3.968253968253972,1.1700199999999998,1.19,0.03990000000000005,-1.6806722689075646,1.2,1.24,0.07000000000000006,-3.225806451612906,795810,1691561,1283220,-75.86010791215924
2016-07-17,1.24,1.28,0.10000000000000009,8.474576271186448,1.27,1.31,0.09000000000000008,4.9180327868852505,1.206,1.27,0.10000000000000009,0.0,1.238,1.29,0.1200000000000001,-4.098360655737709,1255948,2119455,1411001,-22.12857539058889
2016-07-24,1.14,1.18,0.05999999999999983,-3.3898305084745797,1.168,1.19,0.050000000000000044,-4.201680672268911,1.1148,1.13,0.029999999999999805,-1.7699115044247609,1.144,1.16,0.039999999999999813,-2.608695652173896,616987,809631,372432,-15.837274515548486
2016-07-31,1.222,1.31,0.18000000000000016,15.929203539823023,1.267,1.34,0.20000000000000018,17.543859649122822,1.2,1.3,0.18999999999999995,17.117117117117107,1.248,1.3,0.17000000000000015,15.044247787610633,1205764,2127632,1300652,-24.16742623338658
2016-08-07,1.282,1.35,0.15000000000000013,2.2727272727272747,1.332,1.42,0.17999999999999994,5.970149253731332,1.256,1.33,0.18000000000000016,2.3076923076923097,1.316,1.39,0.16999999999999993,6.1068702290076216,1285808,1481750,302169,6.119461062868934
2016-08-14,1.414,1.45,0.07000000000000006,4.347826086956526,1.438,1.45,0.040000000000000036,1.3986013986013999,1.375,1.42,0.07999999999999985,-0.7407407407407414,1.41,1.45,0.08999999999999986,-2.857142857142844,809176,1409404,974977,-28.25392861095896
2016-08-21,1.342,1.35,0.030000000000000027,0.0,1.37668,1.39,0.029999999999999805,-1.079136690647475,1.318,1.32,0.010000000000000009,0.7633587786259548,1.344,1.36,0.030000000000000027,0.7462686567164185,560534,1088802,759717,-57.129119895077345
2016-08-28,1.3825,1.4,0.029999999999999805,2.189781021897796,1.4224999999999999,1.5,0.1100000000000001,7.91366906474821,1.361625,1.389,0.04150000000000009,3.0797773654916583,1.415,1.5,0.1299999999999999,9.489051094890502,854273,1386171,758064,79.03426417082876
2016-09-04,1.6079999999999999,1.67,0.16999999999999993,5.333333333333338,1.6672799999999999,1.7264,0.12639999999999985,-1.8404907975460003,1.569,1.65,0.1549999999999998,3.0100334448160484,1.626,1.68,0.08999999999999986,-1.8404907975460003,1063686,1889711,1272746,-67.35135690060544
2016-09-11,1.5,1.59,0.13000000000000012,-8.176100628930824,1.532,1.6,0.10000000000000009,-6.250000000000005,1.445,1.46,0.050000000000000044,0.6896551724137937,1.48,1.5,0.040000000000000036,-2.666666666666669,740132,1472968,1112436,-75.52343295984706
2016-09-18,1.568,1.63,0.16999999999999993,8.904109589041104,1.6079999999999999,1.67,0.17999999999999994,8.724832214765108,1.524,1.57,0.14000000000000012,9.790209790209799,1.59,1.66,0.16999999999999993,7.382550335570477,781950,1207382,827567,55.78321024709398
2016-09-25,1.65,1.69,0.08999999999999986,5.624999999999991,1.692,1.72,0.07000000000000006,3.63636363636364,1.6239999999999999,1.66,0.09999999999999987,4.40251572327043,1.659,1.69,0.06999999999999984,3.0864197530864086,896283,1235410,851350,-59.31464359263371
2016-10-02,1.712,1.77,0.1200000000000001,4.117647058823533,1.764,1.85,0.15000000000000013,8.823529411764714,1.68298,1.75,0.1299999999999999,8.024691358024684,1.71,1.79,0.16000000000000014,9.815950920245408,845808,2045084,1728518,314.9884842889175
2016-10-09,1.706,1.82,0.19000000000000017,-9.890109890109898,1.7284,1.8205,0.16399999999999992,-9.008514144465801,1.644,1.75,0.16999999999999993,-9.71428571428571,1.668,1.76,0.15999999999999992,-9.090909090909086,785051,1606850,1389047,-62.9233623859458
2016-10-16,1.72,1.9,0.31999999999999984,20.253164556962016,1.789,1.93,0.31499999999999995,19.50464396284829,1.698,1.81,0.24,15.286624203821656,1.755,1.88,0.2849999999999999,13.479623824451416,1087332,1770561,959342,36.654679580207336
2016-10-23,1.736,1.81,0.13000000000000012,-7.182320441988956,1.782,1.85,0.15000000000000013,-7.608695652173919,1.682,1.75,0.1399999999999999,-7.999999999999994,1.712,1.8,0.17999999999999994,-9.999999999999996,963686,1393327,817453,-39.021553535268126
2016-10-30,1.584,1.62,0.08000000000000007,-2.469135802469138,1.6260000000000001,1.68,0.07999999999999985,-4.761904761904753,1.55,1.62,0.10000000000000009,-5.55555555555556,1.578,1.62,0.07000000000000006,-1.234567901234569,593461,947894,567101,-43.023798019609785
2016-11-06,1.678,1.76,0.20999999999999996,10.691823899371064,1.746,1.78,0.15999999999999992,9.876543209876537,1.639,1.7,0.1499999999999999,8.974358974358967,1.716,1.77,0.17999999999999994,11.320754716981128,935152,1453893,997430,48.06983260417602
2016-11-13,1.834,1.88,0.07999999999999985,4.444444444444436,1.896,1.95,0.08499999999999996,3.7234042553191524,1.79796,1.8698,0.1097999999999999,3.87777777777777,1.844,1.93,0.1399999999999999,3.763440860215045,1190300,1551028,670707,12.048419069415306
2016-11-20,1.9449999999999998,2.01,0.10999999999999988,3.6082474226804044,1.9825,2.03,0.07999999999999985,4.102564102564095,1.8875,1.9,0.020000000000000018,0.5319148936170218,1.94,2.0,0.10000000000000009,-1.5544041450777217,2125783,2577891,894850,-1.53352692479173
2016-11-27,2.09,2.22,0.3600000000000001,17.74193548387096,2.142,2.25,0.3600000000000001,17.989417989417994,2.0221999999999998,2.13,0.349,19.034250421111746,2.076,2.16,0.31000000000000005,15.135135135135123,1940219,2821510,1491786,30.24334373148112
2016-12-04,2.234,2.52,0.43000000000000016,18.86792452830188,2.321,2.55,0.3899999999999997,15.909090909090892,2.162,2.35,0.30000000000000027,14.63414634146343,2.238,2.4,0.31000000000000005,11.1111111111111,2076840,2948845,1850900,28.638487535781007
2016-12-11,2.452,2.58,0.26000000000000023,4.878048780487809,2.526,2.64,0.20000000000000018,5.1792828685259105,2.38578,2.5289,0.25890000000000013,5.811715481171549,2.452,2.55,0.20999999999999996,5.371900826446277,1751093,2329846,1135224,61.90502100245936
2016-12-18,2.6075,2.68,0.11000000000000032,1.167315175097286,2.6575,2.7,0.08000000000000007,0.0,2.57,2.6,0.050000000000000266,0.0,2.6075,2.63,0.06000000000000005,1.5564202334630366,1038585,1328171,578258,-42.04628179903028
2016-12-25,2.64,2.67,0.04999999999999982,-0.3802281368821212,2.66,2.68,0.040000000000000036,-1.492537313432837,2.565,2.59,0.06000000000000005,-2.3166023166023186,2.625,2.65,0.08000000000000007,-3.0188679245283048,951134,1273602,500831,64.8097560596865
2017-01-01,2.792,2.98,0.33999999999999986,4.5454545454545325,2.858,2.99,0.31000000000000005,5.597014925373131,2.68836,2.8,0.25,5.560784313725505,2.778,2.88,0.20999999999999996,1.8726591760299727,2240023,3250801,1682659,-17.659753442697323
2017-01-08,2.7725,2.85,0.1200000000000001,0.36630036630037477,2.84,2.85,0.03000000000000025,-0.7042253521126767,2.72,2.74,0.040000000000000036,0.36630036630037477,2.78,2.82,0.06999999999999984,1.0869565217391395,1252628,1423686,399895,-28.08870776280725
2017-01-15,2.678,2.87,0.3700000000000001,-12.891986062717775,2.721,2.88,0.29499999999999993,-10.243055555555554,2.59602,2.72,0.22999999999999998,-8.088235294117654,2.636,2.75,0.2400000000000002,-8.363636363636363,5169611,19265352,18290267,187.90232495588046
2017-01-22,2.522,2.56,0.08000000000000007,-1.5625000000000013,2.572,2.605,0.08499999999999996,-2.1359223300970935,2.454,2.5,0.14000000000000012,-3.673469387755114,2.488,2.55,0.1599999999999997,-4.016064257028115,2986318,4638855,2879588,-26.768814471364056
2017-01-29,2.472,2.52,0.10999999999999988,2.4896265560165998,2.503,2.53,0.05999999999999961,-0.603621730382281,2.414,2.47,0.11000000000000032,-0.8403361344537823,2.46,2.48,0.08000000000000007,-2.834008097166003,2254620,3774805,2616528,-45.47826973843682
2017-02-05,2.332,2.38,0.10999999999999988,-2.1008403361344463,2.375,2.44,0.1200000000000001,-2.868852459016387,2.262,2.32,0.10999999999999988,-1.7241379310344844,2.31,2.38,0.13999999999999968,-2.5210084033613467,1897416,3179523,2056491,-27.687634937918094
2017-02-12,2.33,2.4,0.1200000000000001,-0.858369098712447,2.3625,2.41,0.11000000000000032,-2.9045643153527085,2.2475,2.3,0.07999999999999963,-2.608695652173896,2.315,2.4,0.14000000000000012,-3.7499999999999942,2036235,2242076,540417,31.758242985227945
2017-02-19,2.246,2.36,0.18999999999999995,-8.050847457627116,2.286,2.39,0.16000000000000014,-6.694560669456073,2.178,2.23,0.1200000000000001,-4.48430493273543,2.212,2.25,0.08999999999999986,-2.2222222222222143,3308125,5091030,2784871,9.642786989101792
2017-02-26,2.164,2.23,0.10999999999999988,-3.6363636363636394,2.198,2.25,0.1200000000000001,-3.1818181818181945,2.096,2.12,0.07000000000000028,-2.3809523809523934,2.1430000000000002,2.24,0.13500000000000023,0.0,1567580,2895505,1899247,-59.150441805488164
2017-03-05,1.8719999999999999,2.13,0.44999999999999996,-21.12676056338028,1.9008800000000001,2.13,0.42069999999999985,-19.75117370892018,1.74202,1.98,0.3599999999999999,-18.181818181818176,1.786,2.04,0.3900000000000001,-19.117647058823536,2957185,4410081,2246846,0.7137080940350399
2017-03-12,1.792,1.92,0.30999999999999983,19.254658385093155,1.915,2.17,0.5599999999999998,34.782608695652165,1.7374,1.88,0.3599999999999999,23.68421052631578,1.86,2.1,0.53,33.75796178343949,3757791,4765951,1700991,3.2259899724062877
2017-03-19,2.002,2.09,0.1499999999999999,-6.69856459330143,2.066,2.12,0.11000000000000032,-5.1886792452830335,1.934,2.0,0.1299999999999999,-2.590673575129536,1.994,2.05,0.11999999999999988,-0.5154639175257737,1896918,2986755,1858632,-54.16496700074921
2017-03-26,1.968,2.03,0.11999999999999988,6.282722513089,2.035,2.065,0.07499999999999996,2.512562814070354,1.936,1.96,0.050000000000000044,2.6178010471204214,1.984,2.02,0.08000000000000007,2.5510204081632564,1086277,1276552,452635,-24.71587430670407
2017-04-02,2.162,2.28,0.2799999999999998,11.5,2.238,2.34,0.18999999999999995,4.651162790697679,2.103,2.18,0.20000000000000018,10.10101010101011,2.186,2.24,0.11000000000000032,3.7558685446009425,2319670,4454716,3601045,-66.1424658577388
2017-04-09,2.115,2.22,0.26000000000000023,-11.71171171171172,2.14875,2.24,0.20500000000000007,-9.151785714285717,2.035,2.17,0.25,-11.520737327188941,2.065,2.19,0.22999999999999998,-9.1324200913242,1165275,1295835,252160,-10.477789176447983
2017-04-16,1.912,2.0,0.20999999999999996,-2.5252525252525273,1.964,2.02,0.1100000000000001,-2.4752475247524774,1.842,1.92,0.1499999999999999,-1.5625000000000016,1.886,1.95,0.1499999999999999,-1.0256410256410267,1229024,1396249,447373,39.084558994009754
2017-04-23,1.936,1.98,0.1299999999999999,-4.639175257731951,1.994,2.1,0.20000000000000018,-4.522613065326636,1.87452,1.94,0.1299999999999999,-4.575916230366488,1.93,2.0,0.1299999999999999,-4.06091370558376,1271528,2081857,1463254,10.007710922837425
2017-04-30,1.802,1.89,0.17999999999999994,-7.936507936507932,1.831,1.91,0.14500000000000002,-5.759162303664915,1.726,1.78,0.1200000000000001,-3.3707865168539355,1.77,1.82,0.1200000000000001,-1.6483516483516498,1216406,1705001,852427,8.158977057029546
2017-05-07,1.898,2.0,0.17999999999999994,9.890109890109885,1.958,2.0,0.1200000000000001,6.382978723404261,1.836,1.89,0.09999999999999987,5.586592178770942,1.894,1.93,0.10999999999999988,3.208556149732611,1464895,1822716,517351,7.3007392985171125
2017-05-14,1.898,1.94,0.08999999999999986,-2.0833333333333353,1.944,2.0,0.09000000000000008,-4.0000000000000036,1.8606800000000001,1.9034,0.08339999999999992,-2.805505936744767,1.888,1.97,0.1299999999999999,-4.568527918781729,1202420,1720887,1014648,-48.435744278195045
2017-05-21,1.91,1.95,0.07000000000000006,3.7234042553191524,1.9837500000000001,2.08,0.18500000000000005,3.4300791556728205,1.862975,1.8719,0.02189999999999981,1.081081081081082,1.905,1.93,0.05999999999999983,3.208556149732611,2345601,4532758,3989505,416.35444258936445
2017-05-28,1.86,1.94,0.11999999999999988,-6.185567010309273,1.889,1.94,0.07999999999999985,-4.123711340206178,1.812,1.84,0.040000000000000036,-1.0989010989010999,1.838,1.85,0.020000000000000018,0.5464480874316945,942229,1569790,877251,-55.883334713560416
2017-06-04,1.894,1.96,0.1299999999999999,7.1038251366120155,1.96,2.01,0.08999999999999986,3.076923076923068,1.857,1.945,0.135,7.458563535911602,1.922,1.96,0.08999999999999986,0.5128205128205133,973875,1243988,558257,13.483295718062445
2017-06-11,1.89,1.97,0.15999999999999992,-6.6326530612244845,1.934,2.02,0.15999999999999992,-7.920792079207917,1.844,1.93,0.1299999999999999,-5.699481865284968,1.87,1.98,0.15999999999999992,-7.575757575757572,1140031,1784790,1094082,-27.203243618105493
2017-06-18,1.698,1.82,0.27,-12.087912087912086,1.724,1.85,0.25,-11.891891891891904,1.574,1.73,0.28,-12.716763005780345,1.6420000000000001,1.84,0.31000000000000005,-14.130434782608695,2880456,5706538,4245309,0.7016011863985727
2017-06-25,1.562,1.62,0.1100000000000001,1.8867924528301903,1.616,1.69,0.11999999999999988,5.624999999999991,1.534,1.62,0.1200000000000001,6.578947368421058,1.584,1.69,0.17999999999999994,11.184210526315784,1315705,1887223,1354429,-37.814955391532095
2017-07-02,1.59,1.65,0.09999999999999987,-6.060606060606053,1.61625,1.655,0.08499999999999996,-3.6363636363636265,1.53375,1.565,0.05499999999999994,-3.514376996805108,1.565,1.58,0.030000000000000027,-0.6329113924050638,875016,1057165,315901,-15.873321596637837
2017-07-09,1.6139999999999999,1.64,0.07999999999999985,4.487179487179477,1.649,1.68,0.05499999999999994,0.923076923076917,1.582,1.6,0.050000000000000044,1.9354838709677435,1.618,1.65,0.05999999999999983,0.6289308176100634,1051026,1403919,836168,8.268237308256612
2017-07-16,1.65,1.68,0.08999999999999986,3.06748466257669,1.678,1.73,0.10000000000000009,3.06748466257669,1.601,1.64,0.06999999999999984,2.5477707006369448,1.6280000000000001,1.67,0.07999999999999985,1.8867924528301903,1468446,2138797,1348005,-27.86995298912201
2017-07-23,1.72,1.77,0.1200000000000001,7.27272727272728,1.788,1.82,0.10499999999999998,5.830903790087455,1.704,1.76,0.1200000000000001,7.317073170731714,1.75,1.8,0.13000000000000012,6.586826347305396,1076761,1425846,512466,5.976792886119233
2017-07-30,1.694,1.77,0.1499999999999999,-4.519774011299439,1.7169999999999999,1.775,0.09499999999999997,-4.788732394366195,1.628,1.71,0.1299999999999999,-4.678362573099419,1.672,1.71,0.11999999999999988,-1.7543859649122824,740362,866936,330039,61.47156717210191
2017-08-06,1.654,1.71,0.1499999999999999,4.268292682926833,1.732,1.79,0.08000000000000007,1.7543859649122824,1.611,1.66,0.1399999999999999,1.840490797546014,1.662,1.69,0.07999999999999985,0.0,1370539,1890947,1095545,46.325505844843235
2017-08-13,1.678,1.72,0.08000000000000007,0.5988023952095815,1.724,1.75,0.050000000000000044,-1.7341040462427761,1.656,1.68,0.040000000000000036,1.2195121951219523,1.696,1.73,0.06000000000000005,-2.890173410404627,781829,1106196,608001,-49.344635835928656
2017-08-20,1.712,1.76,0.08000000000000007,4.761904761904766,1.7530000000000001,1.78,0.06000000000000005,2.593659942363108,1.672,1.73,0.09000000000000008,-1.204819277108435,1.708,1.77,0.1100000000000001,-1.7751479289940846,671728,926920,349091,60.414240199090045
2017-08-27,1.67,1.72,0.08000000000000007,4.242424242424247,1.6975,1.72,0.050000000000000044,2.994011976047907,1.635,1.66,0.04999999999999982,1.8518518518518396,1.6824999999999999,1.72,0.07000000000000006,4.242424242424247,747605,1281503,820518,-27.396214410688724
2017-09-03,1.706,1.75,0.1100000000000001,-4.651162790697678,1.73,1.77,0.1100000000000001,-4.5977011494252915,1.654,1.71,0.11999999999999988,-4.733727810650879,1.692,1.76,0.1100000000000001,-2.941176470588238,910276,1256225,777254,20.380774618922647
2017-09-10,1.684,1.73,0.08000000000000007,1.2121212121212133,1.72,1.75,0.07000000000000006,2.380952380952383,1.652,1.7,0.07999999999999985,2.469135802469124,1.688,1.73,0.10000000000000009,5.521472392638041,1040639,1353978,712306,69.9762495480557
2017-09-17,1.764,1.85,0.15000000000000013,8.823529411764714,1.814,1.93,0.16999999999999993,9.659090909090905,1.75054,1.8487,0.15870000000000006,9.390532544378702,1.798,1.9,0.16999999999999993,9.826589595375719,1145173,1322976,625256,3.578227908194205
2017-09-24,1.972,2.05,0.19999999999999973,-3.141361256544494,2.04,2.1,0.15000000000000013,-4.8780487804877986,1.8842,1.93,0.07999999999999985,-0.537634408602151,1.974,2.05,0.16999999999999993,-4.8780487804877986,1883450,2645513,1786150,-67.51620574157073
2017-10-01,1.91,1.93,0.050000000000000044,-1.5706806282722527,1.946,1.96,0.050000000000000044,-2.5510204081632675,1.876,1.88,0.019999999999999796,-1.0638297872340317,1.914,1.96,0.07000000000000006,0.0,623195,756514,337957,-44.67293401047436
2017-10-08,1.92,1.94,0.030000000000000027,-1.546391752577321,1.952,2.0,0.07000000000000006,2.5641025641025665,1.8801999999999999,1.9,0.039999999999999813,1.0638297872340436,1.922,1.99,0.11999999999999988,4.188481675392674,847327,1589825,1093203,156.02365983432318
2017-10-15,2.012,2.05,0.06999999999999984,-1.4925373134328264,2.044,2.14,0.15000000000000013,-2.4509803921568647,1.9442,2.0,0.10000000000000009,-3.55329949238579,1.986,2.04,0.13000000000000012,-5.911330049261079,1309175,2142268,1389299,-39.37345156399585
2017-10-22,1.952,2.0,0.10000000000000009,2.5641025641025665,1.988,2.05,0.09999999999999987,4.060913705583749,1.922,1.98,0.09000000000000008,3.125000000000003,1.96,2.0,0.09000000000000008,2.5641025641025665,847389,1122637,580152,58.6461723697215
2017-10-29,2.16,2.25,0.2400000000000002,11.940298507462698,2.23,2.26,0.09999999999999964,4.629629629629613,2.114,2.16,0.16000000000000014,8.000000000000007,2.178,2.23,0.10000000000000009,2.8169014084507067,1706641,1964709,477178,-17.40410072260017
2017-11-05,2.114,2.22,0.17000000000000037,-6.306306306306311,2.182,2.25,0.1200000000000001,-5.333333333333338,2.061,2.18,0.2200000000000002,-6.8807339449541445,2.1310000000000002,2.18,0.10000000000000009,-2.7522935779816535,2333329,4420258,3461713,-39.26224754192713
2017-11-12,2.066,2.09,0.04999999999999982,0.0,2.102,2.13,0.04999999999999982,-1.8779342723004713,2.038,2.07,0.04999999999999982,-1.932367149758456,2.068,2.09,0.04999999999999982,0.0,1212420,1443612,549285,-29.187850417710184
2017-11-19,2.06,2.1,0.0900000000000003,0.4854368932038731,2.105,2.13,0.04999999999999982,-0.9523809523809532,2.0075,2.05,0.07999999999999985,1.52284263959391,2.0275,2.06,0.08000000000000007,1.5151515151515054,1206292,1781946,1158245,-14.845943519893844
2017-11-26,2.04,2.12,0.19000000000000017,4.950495049504955,2.121,2.255,0.2250000000000001,10.539215686274503,2.006,2.08,0.16000000000000014,7.216494845360831,2.08,2.21,0.27,13.917525773195877,1763748,2287920,1137177,35.64893793592299
2017-12-03,2.124,2.25,0.2400000000000002,-6.222222222222228,2.161,2.25,0.1499999999999999,-4.888888888888883,2.05156,2.15,0.1499999999999999,-4.1860465116279,2.094,2.2,0.17000000000000037,-4.545454545454549,1096337,1732806,1135381,-65.52268401656042
2017-12-10,2.114,2.16,0.08000000000000007,0.0,2.17234,2.23,0.08999999999999986,-2.2421524663677053,2.082,2.11,0.04999999999999982,0.9615384615384623,2.114,2.15,0.08000000000000007,-0.9302325581395358,1372785,2112177,1204686,-50.72833206012995
2017-12-17,2.1875,2.24,0.08000000000000007,2.7522935779816535,2.228575,2.2643,0.08429999999999982,2.7522935779816535,2.14,2.16,0.050000000000000266,2.3696682464455106,2.1950000000000003,2.24,0.0900000000000003,2.7906976744186074,1534065,2543902,1831837,-42.79609956426175
