Date,AXAS_Open_average,AXAS_Open_max,AXAS_Open_volatility,AXAS_Open_change,AXAS_High_average,AXAS_High_max,AXAS_High_volatility,AXAS_High_change,AXAS_Low_average,AXAS_Low_max,AXAS_Low_volatility,AXAS_Low_change,AXAS_Close_average,AXAS_Close_max,AXAS_Close_volatility,AXAS_Close_change,AXAS_Volume_average,AXAS_Volume_max,AXAS_Volume_volatility,AXAS_Volume_change
2016-04-24,1.334,1.51,0.3500000000000001,0.3400000000000001,1.412,1.58,0.3800000000000001,0.30000000000000004,1.29202,1.48,0.3299000000000001,0.1999000000000002,1.355,1.52,0.3400000000000001,0.19500000000000006,2288866,3959690,3346181,1481865
2016-05-01,1.348,1.38,0.08999999999999986,0.020000000000000018,1.4138,1.45,0.07000000000000006,-0.009000000000000119,1.284,1.3,0.040000000000000036,0.040000000000000036,1.33,1.37,0.08000000000000007,-0.010000000000000009,920957,1171169,535887,-503926
2016-05-08,1.354,1.4,0.07999999999999985,0.05999999999999983,1.418,1.49,0.1299999999999999,0.1299999999999999,1.31648,1.38,0.13759999999999994,0.07999999999999985,1.366,1.44,0.11999999999999988,0.09999999999999987,895778,1353692,718500,345494
2016-05-15,1.258,1.48,0.45999999999999996,-0.43999999999999995,1.284,1.49,0.41999999999999993,-0.41999999999999993,1.19428,1.41,0.42959999999999987,-0.41899999999999993,1.242,1.43,0.3999999999999999,-0.3699999999999999,4211018,16029075,15157919,1142998
2016-05-22,1.1600000000000001,1.26,0.19999999999999996,0.1499999999999999,1.2075,1.26,0.1499999999999999,0.10999999999999988,1.1025,1.17,0.1399999999999999,0.10999999999999988,1.1625,1.21,0.11999999999999988,0.04999999999999982,2067377,2823508,1527730,-1050524
2016-05-29,1.184,1.24,0.11999999999999988,0.08000000000000007,1.224,1.24,0.040000000000000036,0.030000000000000027,1.1260000000000001,1.18,0.11999999999999988,0.05999999999999983,1.194,1.23,0.10000000000000009,0.09000000000000008,1959800,3313213,2302826,-2302826
2016-06-05,1.206,1.25,0.1399999999999999,-0.1299999999999999,1.231,1.26,0.06000000000000005,-0.050000000000000044,1.17998,1.23,0.13009999999999988,-0.12009999999999987,1.206,1.25,0.09000000000000008,-0.06000000000000005,746753,911744,318540,138572
2016-06-12,1.144,1.16,0.030000000000000027,0.010000000000000009,1.181,1.21,0.06000000000000005,-0.02499999999999991,1.114,1.14,0.07999999999999985,0.019999999999999796,1.138,1.16,0.07999999999999985,0.0,842071,1132865,677204,391574
2016-06-19,1.1159999999999999,1.15,0.09999999999999987,-0.029999999999999805,1.136,1.16,0.04999999999999982,-0.039999999999999813,1.078,1.11,0.07000000000000006,-0.050000000000000044,1.106,1.12,0.07000000000000006,-0.07000000000000006,1454173,2759790,2085566,802077
2016-06-26,1.1075,1.14,0.05999999999999983,0.030000000000000027,1.1375,1.16,0.05999999999999983,0.05999999999999983,1.0815000000000001,1.1059999999999999,0.04599999999999982,0.03599999999999981,1.13,1.16,0.06999999999999984,0.06999999999999984,1041943,1845974,1239973,-241063
2016-07-03,1.12,1.17,0.09999999999999987,0.04999999999999982,1.15928,1.2,0.07999999999999985,0.05359999999999987,1.094,1.16,0.08999999999999986,0.07999999999999985,1.1380000000000001,1.2,0.10999999999999988,0.09999999999999987,954132,1567437,968675,-46276
2016-07-10,1.206,1.25,0.07000000000000006,0.0,1.23,1.26,0.06000000000000005,-0.050000000000000044,1.1700199999999998,1.19,0.03990000000000005,-0.020000000000000018,1.2,1.24,0.07000000000000006,-0.040000000000000036,795810,1691561,1283220,-1283220
2016-07-17,1.24,1.28,0.10000000000000009,0.10000000000000009,1.27,1.31,0.09000000000000008,0.06000000000000005,1.206,1.27,0.10000000000000009,0.0,1.238,1.29,0.1200000000000001,-0.050000000000000044,1255948,2119455,1411001,-299206
2016-07-24,1.14,1.18,0.05999999999999983,-0.040000000000000036,1.168,1.19,0.050000000000000044,-0.050000000000000044,1.1148,1.13,0.029999999999999805,-0.019999999999999796,1.144,1.16,0.039999999999999813,-0.029999999999999805,616987,809631,372432,-109736
2016-07-31,1.222,1.31,0.18000000000000016,0.18000000000000016,1.267,1.34,0.20000000000000018,0.20000000000000018,1.2,1.3,0.18999999999999995,0.18999999999999995,1.248,1.3,0.17000000000000015,0.17000000000000015,1205764,2127632,1300652,-263554
2016-08-07,1.282,1.35,0.15000000000000013,0.030000000000000027,1.332,1.42,0.17999999999999994,0.07999999999999985,1.256,1.33,0.18000000000000016,0.030000000000000027,1.316,1.39,0.16999999999999993,0.07999999999999985,1285808,1481750,302169,72184
2016-08-14,1.414,1.45,0.07000000000000006,0.06000000000000005,1.438,1.45,0.040000000000000036,0.020000000000000018,1.375,1.42,0.07999999999999985,-0.010000000000000009,1.41,1.45,0.08999999999999986,-0.039999999999999813,809176,1409404,974977,-398212
2016-08-21,1.342,1.35,0.030000000000000027,0.0,1.37668,1.39,0.029999999999999805,-0.014999999999999902,1.318,1.32,0.010000000000000009,0.010000000000000009,1.344,1.36,0.030000000000000027,0.010000000000000009,560534,1088802,759717,-622023
2016-08-28,1.3825,1.4,0.029999999999999805,0.029999999999999805,1.4224999999999999,1.5,0.1100000000000001,0.1100000000000001,1.361625,1.389,0.04150000000000009,0.04150000000000009,1.415,1.5,0.1299999999999999,0.1299999999999999,854273,1386171,758064,611922
2016-09-04,1.6079999999999999,1.67,0.16999999999999993,0.08000000000000007,1.6672799999999999,1.7264,0.12639999999999985,-0.029999999999999805,1.569,1.65,0.1549999999999998,0.04499999999999993,1.626,1.68,0.08999999999999986,-0.029999999999999805,1063686,1889711,1272746,-1272746
2016-09-11,1.5,1.59,0.13000000000000012,-0.13000000000000012,1.532,1.6,0.10000000000000009,-0.10000000000000009,1.445,1.46,0.050000000000000044,0.010000000000000009,1.48,1.5,0.040000000000000036,-0.040000000000000036,740132,1472968,1112436,-1112436
2016-09-18,1.568,1.63,0.16999999999999993,0.13000000000000012,1.6079999999999999,1.67,0.17999999999999994,0.13000000000000012,1.524,1.57,0.14000000000000012,0.14000000000000012,1.59,1.66,0.16999999999999993,0.1100000000000001,781950,1207382,827567,211873
2016-09-25,1.65,1.69,0.08999999999999986,0.08999999999999986,1.692,1.72,0.07000000000000006,0.06000000000000005,1.6239999999999999,1.66,0.09999999999999987,0.06999999999999984,1.659,1.69,0.06999999999999984,0.04999999999999982,896283,1235410,851350,-559916
2016-10-02,1.712,1.77,0.1200000000000001,0.07000000000000006,1.764,1.85,0.15000000000000013,0.15000000000000013,1.68298,1.75,0.1299999999999999,0.1299999999999999,1.71,1.79,0.16000000000000014,0.16000000000000014,845808,2045084,1728518,1552279
2016-10-09,1.706,1.82,0.19000000000000017,-0.18000000000000016,1.7284,1.8205,0.16399999999999992,-0.16399999999999992,1.644,1.75,0.16999999999999993,-0.16999999999999993,1.668,1.76,0.15999999999999992,-0.15999999999999992,785051,1606850,1389047,-369637
2016-10-16,1.72,1.9,0.31999999999999984,0.31999999999999984,1.789,1.93,0.31499999999999995,0.31499999999999995,1.698,1.81,0.24,0.24,1.755,1.88,0.2849999999999999,0.21500000000000008,1087332,1770561,959342,309658
2016-10-23,1.736,1.81,0.13000000000000012,-0.13000000000000012,1.782,1.85,0.15000000000000013,-0.14000000000000012,1.682,1.75,0.1399999999999999,-0.1399999999999999,1.712,1.8,0.17999999999999994,-0.17999999999999994,963686,1393327,817453,-452268
2016-10-30,1.584,1.62,0.08000000000000007,-0.040000000000000036,1.6260000000000001,1.68,0.07999999999999985,-0.07999999999999985,1.55,1.62,0.10000000000000009,-0.09000000000000008,1.578,1.62,0.07000000000000006,-0.020000000000000018,593461,947894,567101,-407820
2016-11-06,1.678,1.76,0.20999999999999996,0.16999999999999993,1.746,1.78,0.15999999999999992,0.15999999999999992,1.639,1.7,0.1499999999999999,0.1399999999999999,1.716,1.77,0.17999999999999994,0.17999999999999994,935152,1453893,997430,219421
2016-11-13,1.834,1.88,0.07999999999999985,0.07999999999999985,1.896,1.95,0.08499999999999996,0.07000000000000006,1.79796,1.8698,0.1097999999999999,0.06979999999999986,1.844,1.93,0.1399999999999999,0.06999999999999984,1190300,1551028,670707,166780
2016-11-20,1.9449999999999998,2.01,0.10999999999999988,0.06999999999999984,1.9825,2.03,0.07999999999999985,0.07999999999999985,1.8875,1.9,0.020000000000000018,0.010000000000000009,1.94,2.0,0.10000000000000009,-0.030000000000000027,2125783,2577891,894850,-32779
2016-11-27,2.09,2.22,0.3600000000000001,0.32999999999999985,2.142,2.25,0.3600000000000001,0.3400000000000001,2.0221999999999998,2.13,0.349,0.3390000000000002,2.076,2.16,0.31000000000000005,0.2799999999999998,1940219,2821510,1491786,402153
2016-12-04,2.234,2.52,0.43000000000000016,0.3999999999999999,2.321,2.55,0.3899999999999997,0.34999999999999964,2.162,2.35,0.30000000000000027,0.30000000000000027,2.238,2.4,0.31000000000000005,0.23999999999999977,2076840,2948845,1850900,571473
2016-12-11,2.452,2.58,0.26000000000000023,0.1200000000000001,2.526,2.64,0.20000000000000018,0.13000000000000034,2.38578,2.5289,0.25890000000000013,0.13890000000000002,2.452,2.55,0.20999999999999996,0.1299999999999999,1751093,2329846,1135224,739531
2016-12-18,2.6075,2.68,0.11000000000000032,0.03000000000000025,2.6575,2.7,0.08000000000000007,0.0,2.57,2.6,0.050000000000000266,0.0,2.6075,2.63,0.06000000000000005,0.040000000000000036,1038585,1328171,578258,-544073
2016-12-25,2.64,2.67,0.04999999999999982,-0.009999999999999787,2.66,2.68,0.040000000000000036,-0.040000000000000036,2.565,2.59,0.06000000000000005,-0.06000000000000005,2.625,2.65,0.08000000000000007,-0.08000000000000007,951134,1273602,500831,500831
2017-01-01,2.792,2.98,0.33999999999999986,0.11999999999999966,2.858,2.99,0.31000000000000005,0.1499999999999999,2.68836,2.8,0.25,0.14180000000000037,2.778,2.88,0.20999999999999996,0.050000000000000266,2240023,3250801,1682659,-336324
2017-01-08,2.7725,2.85,0.1200000000000001,0.010000000000000231,2.84,2.85,0.03000000000000025,-0.020000000000000018,2.72,2.74,0.040000000000000036,0.010000000000000231,2.78,2.82,0.06999999999999984,0.03000000000000025,1252628,1423686,399895,-399895
2017-01-15,2.678,2.87,0.3700000000000001,-0.3700000000000001,2.721,2.88,0.29499999999999993,-0.29499999999999993,2.59602,2.72,0.22999999999999998,-0.2200000000000002,2.636,2.75,0.2400000000000002,-0.22999999999999998,5169611,19265352,18290267,2053872
2017-01-22,2.522,2.56,0.08000000000000007,-0.040000000000000036,2.572,2.605,0.08499999999999996,-0.05500000000000016,2.454,2.5,0.14000000000000012,-0.0900000000000003,2.488,2.55,0.1599999999999997,-0.10000000000000009,2986318,4638855,2879588,-972643
2017-01-29,2.472,2.52,0.10999999999999988,0.06000000000000005,2.503,2.53,0.05999999999999961,-0.01499999999999968,2.414,2.47,0.11000000000000032,-0.020000000000000018,2.46,2.48,0.08000000000000007,-0.07000000000000028,2254620,3774805,2616528,-1716716
2017-02-05,2.332,2.38,0.10999999999999988,-0.04999999999999982,2.375,2.44,0.1200000000000001,-0.06999999999999984,2.262,2.32,0.10999999999999988,-0.040000000000000036,2.31,2.38,0.13999999999999968,-0.06000000000000005,1897416,3179523,2056491,-429997
2017-02-12,2.33,2.4,0.1200000000000001,-0.020000000000000018,2.3625,2.41,0.11000000000000032,-0.07000000000000028,2.2475,2.3,0.07999999999999963,-0.05999999999999961,2.315,2.4,0.14000000000000012,-0.08999999999999986,2036235,2242076,540417,540417
2017-02-19,2.246,2.36,0.18999999999999995,-0.18999999999999995,2.286,2.39,0.16000000000000014,-0.16000000000000014,2.178,2.23,0.1200000000000001,-0.10000000000000009,2.212,2.25,0.08999999999999986,-0.04999999999999982,3308125,5091030,2784871,222378
2017-02-26,2.164,2.23,0.10999999999999988,-0.08000000000000007,2.198,2.25,0.1200000000000001,-0.07000000000000028,2.096,2.12,0.07000000000000028,-0.050000000000000266,2.1430000000000002,2.24,0.13500000000000023,0.0,1567580,2895505,1899247,-1712704
2017-03-05,1.8719999999999999,2.13,0.44999999999999996,-0.44999999999999996,1.9008800000000001,2.13,0.42069999999999985,-0.42069999999999985,1.74202,1.98,0.3599999999999999,-0.3599999999999999,1.786,2.04,0.3900000000000001,-0.3900000000000001,2957185,4410081,2246846,19902
2017-03-12,1.792,1.92,0.30999999999999983,0.30999999999999983,1.915,2.17,0.5599999999999998,0.5599999999999998,1.7374,1.88,0.3599999999999999,0.3599999999999999,1.86,2.1,0.53,0.53,3757791,4765951,1700991,118512
2017-03-19,2.002,2.09,0.1499999999999999,-0.1399999999999999,2.066,2.12,0.11000000000000032,-0.11000000000000032,1.934,2.0,0.1299999999999999,-0.050000000000000044,1.994,2.05,0.11999999999999988,-0.010000000000000009,1896918,2986755,1858632,-1333145
2017-03-26,1.968,2.03,0.11999999999999988,0.11999999999999988,2.035,2.065,0.07499999999999996,0.050000000000000044,1.936,1.96,0.050000000000000044,0.050000000000000044,1.984,2.02,0.08000000000000007,0.04999999999999982,1086277,1276552,452635,-270493
2017-04-02,2.162,2.28,0.2799999999999998,0.22999999999999998,2.238,2.34,0.18999999999999995,0.10000000000000009,2.103,2.18,0.20000000000000018,0.20000000000000018,2.186,2.24,0.11000000000000032,0.08000000000000007,2319670,4454716,3601045,-1667691
2017-04-09,2.115,2.22,0.26000000000000023,-0.26000000000000023,2.14875,2.24,0.20500000000000007,-0.20500000000000007,2.035,2.17,0.25,-0.25,2.065,2.19,0.22999999999999998,-0.19999999999999996,1165275,1295835,252160,-122153
2017-04-16,1.912,2.0,0.20999999999999996,-0.050000000000000044,1.964,2.02,0.1100000000000001,-0.050000000000000044,1.842,1.92,0.1499999999999999,-0.030000000000000027,1.886,1.95,0.1499999999999999,-0.020000000000000018,1229024,1396249,447373,370864
2017-04-23,1.936,1.98,0.1299999999999999,-0.08999999999999986,1.994,2.1,0.20000000000000018,-0.09000000000000008,1.87452,1.94,0.1299999999999999,-0.08739999999999992,1.93,2.0,0.1299999999999999,-0.08000000000000007,1271528,2081857,1463254,61908
2017-04-30,1.802,1.89,0.17999999999999994,-0.1499999999999999,1.831,1.91,0.14500000000000002,-0.10999999999999988,1.726,1.78,0.1200000000000001,-0.06000000000000005,1.77,1.82,0.1200000000000001,-0.030000000000000027,1216406,1705001,852427,75523
2017-05-07,1.898,2.0,0.17999999999999994,0.17999999999999994,1.958,2.0,0.1200000000000001,0.1200000000000001,1.836,1.89,0.09999999999999987,0.09999999999999987,1.894,1.93,0.10999999999999988,0.05999999999999983,1464895,1822716,517351,98693
2017-05-14,1.898,1.94,0.08999999999999986,-0.040000000000000036,1.944,2.0,0.09000000000000008,-0.08000000000000007,1.8606800000000001,1.9034,0.08339999999999992,-0.05339999999999989,1.888,1.97,0.1299999999999999,-0.09000000000000008,1202420,1720887,1014648,-663390
2017-05-21,1.91,1.95,0.07000000000000006,0.07000000000000006,1.9837500000000001,2.08,0.18500000000000005,0.06499999999999995,1.862975,1.8719,0.02189999999999981,0.020000000000000018,1.905,1.93,0.05999999999999983,0.05999999999999983,2345601,4532758,3989505,2261858
2017-05-28,1.86,1.94,0.11999999999999988,-0.11999999999999988,1.889,1.94,0.07999999999999985,-0.07999999999999985,1.812,1.84,0.040000000000000036,-0.020000000000000018,1.838,1.85,0.020000000000000018,0.010000000000000009,942229,1569790,877251,-877251
2017-06-04,1.894,1.96,0.1299999999999999,0.1299999999999999,1.96,2.01,0.08999999999999986,0.05999999999999983,1.857,1.945,0.135,0.135,1.922,1.96,0.08999999999999986,0.010000000000000009,973875,1243988,558257,147802
2017-06-11,1.89,1.97,0.15999999999999992,-0.1299999999999999,1.934,2.02,0.15999999999999992,-0.15999999999999992,1.844,1.93,0.1299999999999999,-0.10999999999999988,1.87,1.98,0.15999999999999992,-0.1499999999999999,1140031,1784790,1094082,-258109
2017-06-18,1.698,1.82,0.27,-0.21999999999999997,1.724,1.85,0.25,-0.2200000000000002,1.574,1.73,0.28,-0.21999999999999997,1.6420000000000001,1.84,0.31000000000000005,-0.26,2880456,5706538,4245309,10252
2017-06-25,1.562,1.62,0.1100000000000001,0.030000000000000027,1.616,1.69,0.11999999999999988,0.08999999999999986,1.534,1.62,0.1200000000000001,0.10000000000000009,1.584,1.69,0.17999999999999994,0.16999999999999993,1315705,1887223,1354429,-323994
2017-07-02,1.59,1.65,0.09999999999999987,-0.09999999999999987,1.61625,1.655,0.08499999999999996,-0.05999999999999983,1.53375,1.565,0.05499999999999994,-0.05499999999999994,1.565,1.58,0.030000000000000027,-0.010000000000000009,875016,1057165,315901,-146696
2017-07-09,1.6139999999999999,1.64,0.07999999999999985,0.06999999999999984,1.649,1.68,0.05499999999999994,0.014999999999999902,1.582,1.6,0.050000000000000044,0.030000000000000027,1.618,1.65,0.05999999999999983,0.010000000000000009,1051026,1403919,836168,46943
2017-07-16,1.65,1.68,0.08999999999999986,0.050000000000000044,1.678,1.73,0.10000000000000009,0.050000000000000044,1.601,1.64,0.06999999999999984,0.040000000000000036,1.6280000000000001,1.67,0.07999999999999985,0.030000000000000027,1468446,2138797,1348005,-305550
2017-07-23,1.72,1.77,0.1200000000000001,0.1200000000000001,1.788,1.82,0.10499999999999998,0.09999999999999987,1.704,1.76,0.1200000000000001,0.1200000000000001,1.75,1.8,0.13000000000000012,0.1100000000000001,1076761,1425846,512466,59080
2017-07-30,1.694,1.77,0.1499999999999999,-0.08000000000000007,1.7169999999999999,1.775,0.09499999999999997,-0.08499999999999996,1.628,1.71,0.1299999999999999,-0.08000000000000007,1.672,1.71,0.11999999999999988,-0.030000000000000027,740362,866936,330039,330039
2017-08-06,1.654,1.71,0.1499999999999999,0.07000000000000006,1.732,1.79,0.08000000000000007,0.030000000000000027,1.611,1.66,0.1399999999999999,0.030000000000000027,1.662,1.69,0.07999999999999985,0.0,1370539,1890947,1095545,368474
2017-08-13,1.678,1.72,0.08000000000000007,0.010000000000000009,1.724,1.75,0.050000000000000044,-0.030000000000000027,1.656,1.68,0.040000000000000036,0.020000000000000018,1.696,1.73,0.06000000000000005,-0.050000000000000044,781829,1106196,608001,-485304
2017-08-20,1.712,1.76,0.08000000000000007,0.08000000000000007,1.7530000000000001,1.78,0.06000000000000005,0.04499999999999993,1.672,1.73,0.09000000000000008,-0.020000000000000018,1.708,1.77,0.1100000000000001,-0.030000000000000027,671728,926920,349091,349091
2017-08-27,1.67,1.72,0.08000000000000007,0.07000000000000006,1.6975,1.72,0.050000000000000044,0.050000000000000044,1.635,1.66,0.04999999999999982,0.029999999999999805,1.6824999999999999,1.72,0.07000000000000006,0.07000000000000006,747605,1281503,820518,-198076
2017-09-03,1.706,1.75,0.1100000000000001,-0.08000000000000007,1.73,1.77,0.1100000000000001,-0.08000000000000007,1.654,1.71,0.11999999999999988,-0.07999999999999985,1.692,1.76,0.1100000000000001,-0.050000000000000044,910276,1256225,777254,97618
2017-09-10,1.684,1.73,0.08000000000000007,0.020000000000000018,1.72,1.75,0.07000000000000006,0.040000000000000036,1.652,1.7,0.07999999999999985,0.039999999999999813,1.688,1.73,0.10000000000000009,0.09000000000000008,1040639,1353978,712306,449018
2017-09-17,1.764,1.85,0.15000000000000013,0.15000000000000013,1.814,1.93,0.16999999999999993,0.16999999999999993,1.75054,1.8487,0.15870000000000006,0.15870000000000006,1.798,1.9,0.16999999999999993,0.16999999999999993,1145173,1322976,625256,44018
2017-09-24,1.972,2.05,0.19999999999999973,-0.05999999999999983,2.04,2.1,0.15000000000000013,-0.09999999999999987,1.8842,1.93,0.07999999999999985,-0.010000000000000009,1.974,2.05,0.16999999999999993,-0.09999999999999987,1883450,2645513,1786150,-1786150
2017-10-01,1.91,1.93,0.050000000000000044,-0.030000000000000027,1.946,1.96,0.050000000000000044,-0.050000000000000044,1.876,1.88,0.019999999999999796,-0.019999999999999796,1.914,1.96,0.07000000000000006,0.0,623195,756514,337957,-337957
2017-10-08,1.92,1.94,0.030000000000000027,-0.030000000000000027,1.952,2.0,0.07000000000000006,0.050000000000000044,1.8801999999999999,1.9,0.039999999999999813,0.020000000000000018,1.922,1.99,0.11999999999999988,0.08000000000000007,847327,1589825,1093203,968857
2017-10-15,2.012,2.05,0.06999999999999984,-0.029999999999999805,2.044,2.14,0.15000000000000013,-0.050000000000000044,1.9442,2.0,0.10000000000000009,-0.07000000000000006,1.986,2.04,0.13000000000000012,-0.11999999999999988,1309175,2142268,1389299,-489010
2017-10-22,1.952,2.0,0.10000000000000009,0.050000000000000044,1.988,2.05,0.09999999999999987,0.07999999999999985,1.922,1.98,0.09000000000000008,0.06000000000000005,1.96,2.0,0.09000000000000008,0.050000000000000044,847389,1122637,580152,364337
2017-10-29,2.16,2.25,0.2400000000000002,0.2400000000000002,2.23,2.26,0.09999999999999964,0.09999999999999964,2.114,2.16,0.16000000000000014,0.16000000000000014,2.178,2.23,0.10000000000000009,0.06000000000000005,1706641,1964709,477178,-339074
2017-11-05,2.114,2.22,0.17000000000000037,-0.14000000000000012,2.182,2.25,0.1200000000000001,-0.1200000000000001,2.061,2.18,0.2200000000000002,-0.15000000000000036,2.1310000000000002,2.18,0.10000000000000009,-0.06000000000000005,2333329,4420258,3461713,-884772
2017-11-12,2.066,2.09,0.04999999999999982,0.0,2.102,2.13,0.04999999999999982,-0.040000000000000036,2.038,2.07,0.04999999999999982,-0.040000000000000036,2.068,2.09,0.04999999999999982,0.0,1212420,1443612,549285,-368630
2017-11-19,2.06,2.1,0.0900000000000003,0.009999999999999787,2.105,2.13,0.04999999999999982,-0.020000000000000018,2.0075,2.05,0.07999999999999985,0.030000000000000027,2.0275,2.06,0.08000000000000007,0.029999999999999805,1206292,1781946,1158245,-194001
2017-11-26,2.04,2.12,0.19000000000000017,0.10000000000000009,2.121,2.255,0.2250000000000001,0.21499999999999986,2.006,2.08,0.16000000000000014,0.14000000000000012,2.08,2.21,0.27,0.27,1763748,2287920,1137177,571322
2017-12-03,2.124,2.25,0.2400000000000002,-0.14000000000000012,2.161,2.25,0.1499999999999999,-0.10999999999999988,2.05156,2.15,0.1499999999999999,-0.08999999999999986,2.094,2.2,0.17000000000000037,-0.10000000000000009,1096337,1732806,1135381,-1135381
2017-12-10,2.114,2.16,0.08000000000000007,0.0,2.17234,2.23,0.08999999999999986,-0.04999999999999982,2.082,2.11,0.04999999999999982,0.020000000000000018,2.114,2.15,0.08000000000000007,-0.020000000000000018,1372785,2112177,1204686,-934320
2017-12-17,2.1875,2.24,0.08000000000000007,0.06000000000000005,2.228575,2.2643,0.08429999999999982,0.06000000000000005,2.14,2.16,0.050000000000000266,0.050000000000000266,2.1950000000000003,2.24,0.0900000000000003,0.06000000000000005,1534065,2543902,1831837,-532719
2017-12-24,2.3725,2.49,0.29000000000000004,0.29000000000000004,2.50875,2.545,0.09499999999999975,0.08999999999999986,2.34,2.43,0.22999999999999998,0.22999999999999998,2.4275,2.5,0.14000000000000012,0.06999999999999984,2321743,3290597,1870656,-1870656
2017-12-31,2.542,2.59,0.10999999999999988,-0.040000000000000036,2.5829999999999997,2.605,0.05500000000000016,-0.020000000000000018,2.48,2.53,0.09999999999999964,-0.050000000000000266,2.53,2.57,0.10999999999999988,-0.050000000000000266,1428203,1940270,1013112,-488059
