Date,MDLZ_Open_average,MDLZ_Open_max,MDLZ_Open_volatility,MDLZ_Open_change,MDLZ_High_average,MDLZ_High_max,MDLZ_High_volatility,MDLZ_High_change,MDLZ_Low_average,MDLZ_Low_max,MDLZ_Low_volatility,MDLZ_Low_change,MDLZ_Close_average,MDLZ_Close_max,MDLZ_Close_volatility,MDLZ_Close_change,MDLZ_Volume_average,MDLZ_Volume_max,MDLZ_Volume_volatility,MDLZ_Volume_change
2016-03-13,41.122,41.93,1.4099999999999966,-1.4099999999999966,41.546,42.21,1.3000000000000043,-1.240000000000002,40.83,41.55,1.4599999999999937,-1.029999999999994,41.114,41.72,1.0300000000000011,-0.9500000000000028,15745820,27291132,19916141,4818887
2016-03-20,40.0375,40.56,0.8900000000000006,-0.8900000000000006,40.165000000000006,40.7,1.0,-1.0,39.4925,39.77,0.5600000000000023,-0.5600000000000023,39.699999999999996,39.94,0.5,-0.46999999999999886,13682440,16035113,5642332,-3344359
2016-03-27,40.338,41.14,1.6400000000000006,1.6400000000000006,40.79,41.3,1.1099999999999994,1.1000000000000014,39.936,40.83,1.5899999999999963,1.5899999999999963,40.628,41.24,1.1400000000000006,1.1199999999999974,10044240,11958548,3170781,-767053
2016-04-03,41.46,42.87,2.4199999999999946,2.1699999999999946,42.032000000000004,42.95,1.8000000000000043,1.8000000000000043,41.222,42.11,1.7899999999999991,1.4099999999999966,41.782000000000004,42.32,1.2899999999999991,1.1299999999999955,8497296,10275108,3582730,-3582730
2016-04-10,42.518,42.8,0.7299999999999969,0.7299999999999969,42.936,43.29,0.759999999999998,0.759999999999998,42.187999999999995,42.66,0.75,0.7099999999999937,42.706,43.25,1.0900000000000034,0.8500000000000014,7665029,12085665,6395975,94120
2016-04-17,42.722,43.49,1.5900000000000034,-1.490000000000002,42.976,43.65,1.4499999999999957,-1.269999999999996,42.222,43.09,1.5400000000000063,-1.2000000000000028,42.556,43.26,1.3599999999999994,-1.0,6739921,8755347,3415719,481208
2016-04-24,43.286,44.3,2.029999999999994,0.9199999999999946,43.751999999999995,44.5,2.0,1.9799999999999969,42.832,43.28,1.259999999999998,1.0,43.406,44.31,1.8100000000000023,1.8100000000000023,9260533,11940043,4537487,-292358
2016-05-01,43.74,43.94,0.4799999999999969,0.25,44.118,44.41,0.6199999999999974,0.4199999999999946,43.472,43.89,0.6700000000000017,0.6000000000000014,43.894,44.28,0.6099999999999994,0.6099999999999994,5444622,6360483,1814472,493089
2016-05-08,44.52,44.84,0.5900000000000034,-0.07000000000000028,44.982,45.17,0.44000000000000483,-0.3500000000000014,44.286,44.38,0.1600000000000037,-0.01999999999999602,44.634,45.04,0.6799999999999997,-0.519999999999996,7628655,12203633,7052721,172467
2016-05-15,43.546,44.56,1.6300000000000026,-1.1799999999999997,43.818,44.6,1.0399999999999991,-1.009999999999998,42.936,43.21,0.6400000000000006,0.07000000000000028,43.262,43.36,0.1700000000000017,-0.060000000000002274,6638437,8548831,3286299,-1966698
2016-05-22,44.045,44.35,0.7700000000000031,0.7700000000000031,44.5225,44.78,0.5500000000000043,0.5500000000000043,43.8975,44.31,1.0100000000000051,1.0100000000000051,44.375,44.78,0.6300000000000026,0.6300000000000026,5281933,6476252,2095088,-1250643
2016-05-29,44.84,45.28,0.7800000000000011,0.509999999999998,45.108,45.44,0.6099999999999994,0.4899999999999949,44.58,44.88,0.5900000000000034,0.5900000000000034,44.95,45.24,0.75,0.6299999999999955,6835735,11593306,6615721,-5762064
2016-06-05,45.048,45.25,0.5300000000000011,0.010000000000005116,45.384,45.62,0.3399999999999963,-0.3200000000000003,44.688,45.15,1.0499999999999972,-1.0499999999999972,44.958,45.33,1.1599999999999966,-1.1599999999999966,5843912,7757808,3329353,2554151
2016-06-12,44.138,44.55,0.8599999999999994,0.4299999999999997,44.388,44.92,0.7199999999999989,0.7199999999999989,43.736,44.21,0.6700000000000017,0.6300000000000026,44.07,44.23,0.3999999999999986,0.20999999999999375,6456657,9147483,3864845,443465
2016-06-19,43.632,44.67,2.789999999999999,-2.529999999999994,43.982,44.86,2.8599999999999994,-2.6700000000000017,43.18,44.44,3.1699999999999946,-2.9399999999999977,43.432,44.85,3.469999999999999,-3.0999999999999943,11041162,22314472,16795432,6903170
2016-06-26,42.9975,45.24,3.950000000000003,3.950000000000003,44.24,46.32,4.43,4.43,42.6375,44.98,3.8999999999999986,3.8999999999999986,43.86,45.51,3.6599999999999966,3.259999999999998,16623662,33312120,22918449,1844820
2016-07-03,45.326,46.08,1.3599999999999994,1.0300000000000011,45.775999999999996,46.12,0.779999999999994,0.39000000000000057,45.014,45.59,0.9000000000000057,0.720000000000006,45.444,46.1,1.2000000000000028,0.9500000000000028,7312715,8490313,1918198,-1248323
2016-07-10,45.688,45.83,0.4799999999999969,-0.14000000000000057,46.022,46.36,0.6599999999999966,-0.6599999999999966,45.434,45.66,0.37999999999999545,-0.27999999999999403,45.564,45.73,0.3399999999999963,-0.30999999999999517,6802215,10023451,5107894,-1893965
2016-07-17,45.378,45.66,0.519999999999996,-0.05999999999999517,45.6,45.83,0.509999999999998,0.25,45.046,45.3,0.509999999999998,0.25,45.364,45.76,0.6299999999999955,0.17999999999999972,6427454,9321446,5224068,2992903
2016-07-24,44.562,45.7,1.8100000000000023,-1.7900000000000063,44.79,45.82,1.8400000000000034,-1.8400000000000034,43.902,45.04,1.759999999999998,-1.759999999999998,44.166,45.25,1.7700000000000031,-1.7700000000000031,7957601,9026543,3122758,-3122758
2016-07-31,43.166,43.62,0.8599999999999994,-0.30999999999999517,43.452,43.62,0.39000000000000057,-0.04999999999999716,42.711999999999996,43.19,0.8900000000000006,0.5,43.064,43.42,0.9200000000000017,0.39000000000000057,6768478,8960550,4035879,-1420569
2016-08-07,43.444,43.65,0.5499999999999972,-0.3200000000000003,43.588,43.84,0.5500000000000043,-0.5300000000000011,43.074,43.26,0.35999999999999943,-0.3399999999999963,43.252,43.52,0.5600000000000023,-0.5600000000000023,6034677,10828144,7538717,-324331
2016-08-14,42.982,43.07,0.1600000000000037,0.04999999999999716,43.19,43.3,0.269999999999996,0.269999999999996,42.714,42.87,0.46999999999999886,0.12999999999999545,43.038,43.23,0.529999999999994,0.5,4700053,5585262,1728407,-891570
2016-08-21,43.192,43.32,0.29999999999999716,-0.14999999999999858,43.372,43.56,0.38000000000000256,-0.28999999999999915,42.916000000000004,43.13,0.35999999999999943,-0.35999999999999943,43.078,43.21,0.21000000000000085,-0.1700000000000017,4764899,5753686,1705803,-1371747
2016-08-28,44.735,45.14,0.9200000000000017,-0.6300000000000026,45.0025,45.2,0.6400000000000006,-0.5300000000000011,44.14,44.59,0.8800000000000026,-0.1600000000000037,44.475,45.02,1.0700000000000003,-0.5500000000000043,11418520,14287169,8319169,-8230395
2016-09-04,43.694,44.53,2.1099999999999994,-2.1099999999999994,44.054,44.88,1.6099999999999994,-1.2600000000000051,42.988,43.9,1.9399999999999977,-1.9399999999999977,43.46,44.42,2.3299999999999983,-0.8700000000000045,8796672,14137993,8955823,8955823
2016-09-11,42.728,42.97,0.5899999999999963,0.0,43.128,43.38,0.45000000000000284,0.20000000000000284,42.504,42.84,0.5600000000000023,0.30000000000000426,42.806,43.02,0.480000000000004,0.17999999999999972,10376374,13094722,6106624,1399250
2016-09-18,43.09,43.34,0.6600000000000037,-0.6000000000000014,43.38,43.83,0.8200000000000003,-0.8200000000000003,42.838,43.14,0.6300000000000026,-0.14999999999999858,43.004,43.37,0.6499999999999986,-0.12000000000000455,7209330,10801388,5853263,-1678944
2016-09-25,43.346,43.71,0.6000000000000014,0.3200000000000003,43.752,44.12,0.7299999999999969,0.509999999999998,43.102,43.37,0.6199999999999974,0.6199999999999974,43.476,43.9,0.759999999999998,0.6200000000000045,7617155,9351034,4001162,-2952306
2016-10-02,43.144,43.54,0.7100000000000009,-0.7100000000000009,43.392,43.98,0.8699999999999974,-0.7399999999999949,42.778,43.03,0.6000000000000014,-0.21000000000000085,42.986,43.16,0.46999999999999886,-0.11999999999999744,5623831,6807907,2604167,-800295
2016-10-09,42.262,42.98,1.0700000000000003,-1.0700000000000003,42.49,43.05,0.9299999999999997,-0.8499999999999943,41.926,42.12,0.5799999999999983,-0.17999999999999972,42.129999999999995,42.41,0.5399999999999991,-0.3399999999999963,4956562,6037292,1980016,-1980016
2016-10-16,42.156,42.43,0.6199999999999974,0.0799999999999983,42.444,42.78,0.5399999999999991,0.240000000000002,41.854,42.22,0.7800000000000011,0.10999999999999943,42.232,42.61,0.519999999999996,0.490000000000002,6410648,8088236,3096288,465600
2016-10-23,44.39,45.33,2.6799999999999997,2.6799999999999997,44.656,45.66,2.779999999999994,2.779999999999994,43.592,44.93,2.509999999999998,2.509999999999998,44.224,45.2,2.440000000000005,2.1799999999999997,12109270,21415332,13823118,519431
2016-10-30,43.874,45.03,2.3700000000000045,-1.8599999999999994,44.256,45.22,2.039999999999999,-0.9799999999999969,43.41,44.2,1.7600000000000051,-1.0400000000000063,43.706,44.4,1.7899999999999991,-0.17999999999999972,7612380,8820042,1876358,1394334
2016-11-06,43.184,44.91,3.5999999999999943,-3.5999999999999943,43.898,46.4,4.710000000000001,-4.710000000000001,42.28,44.46,3.789999999999999,-3.789999999999999,42.91,46.01,4.82,-4.589999999999996,15130461,20053192,8270077,-3610451
2016-11-13,42.39,42.75,1.1300000000000026,1.1000000000000014,42.952,43.21,0.6199999999999974,0.6099999999999994,42.176,42.72,1.1799999999999997,1.1799999999999997,42.762,42.99,0.6200000000000045,0.6099999999999994,9044714,9950570,3877028,-3867725
2016-11-20,42.985,43.23,0.6999999999999957,0.14999999999999858,43.3825,43.48,0.19999999999999574,-0.19999999999999574,42.6475,42.94,0.5499999999999972,-0.21000000000000085,43.025,43.4,0.8999999999999986,-0.4799999999999969,7014987,8454489,4751626,703965
2016-11-27,41.898,42.92,1.9299999999999997,-1.5799999999999983,42.098,43.12,1.8299999999999983,-1.5599999999999952,41.264,42.64,1.9500000000000028,-1.7100000000000009,41.428000000000004,42.86,2.019999999999996,-1.8299999999999983,9240483,14247030,9376331,2585422
2016-12-04,41.482,41.92,0.8800000000000026,0.8000000000000043,41.944,42.73,1.5899999999999963,1.5899999999999963,41.182,41.82,1.3200000000000003,1.3200000000000003,41.705999999999996,42.66,2.009999999999998,2.009999999999998,7569835,9695937,3463839,-3463839
2016-12-11,44.03,44.9,2.1700000000000017,1.75,44.48,45.77,2.260000000000005,1.1400000000000006,43.422000000000004,44.06,1.5399999999999991,1.5300000000000011,43.916,44.71,1.8800000000000026,1.5100000000000051,15159067,21568176,13861782,10278270
2016-12-18,44.525,44.9,0.9699999999999989,0.9699999999999989,45.035,45.15,0.3200000000000003,0.21999999999999886,44.4525,44.77,0.8400000000000034,0.8400000000000034,44.795,45.01,0.6899999999999977,0.6899999999999977,5587594,8179307,5825268,-4177891
2016-12-25,44.94,45.12,0.4199999999999946,-0.1599999999999966,45.1025,45.29,0.3200000000000003,-0.3200000000000003,44.61,44.93,0.7199999999999989,-0.7199999999999989,44.7325,45.04,0.7100000000000009,-0.7100000000000009,5780283,8334290,5107609,-369886
2017-01-01,44.938,45.28,0.5700000000000003,0.5700000000000003,45.172000000000004,45.37,0.4899999999999949,0.3999999999999986,44.592,44.67,0.25,0.19999999999999574,44.88,45.06,0.37000000000000455,-0.1600000000000037,5948411,7145764,2328097,320192
2017-01-08,44.6625,45.0,0.8800000000000026,0.4099999999999966,45.0975,45.28,0.5200000000000031,0.4100000000000037,44.3425,44.74,0.6300000000000026,0.29999999999999716,44.682500000000005,45.07,0.8999999999999986,0.4299999999999997,6924802,10070531,5791749,-4797437
2017-01-15,44.912,45.06,0.5,0.5,45.208,45.46,0.5600000000000023,0.30000000000000426,44.582,44.9,0.5,0.12000000000000455,44.916000000000004,45.2,0.6099999999999994,-0.03999999999999915,6974830,9815208,4724356,2362547
2017-01-22,44.788000000000004,45.15,0.9699999999999989,-0.6600000000000037,45.054,45.37,0.6099999999999994,-0.269999999999996,44.47,44.92,0.8900000000000006,-0.6400000000000006,44.652,45.09,0.8900000000000006,-0.5,7432923,9441413,4611639,-1401752
2017-01-29,44.230000000000004,44.42,0.5399999999999991,-0.07000000000000028,44.452,44.55,0.19999999999999574,-0.07000000000000028,43.872,44.0,0.3500000000000014,-0.010000000000005116,44.11,44.36,0.46999999999999886,-0.2700000000000031,6264170,10229475,5662355,-5662355
2017-02-05,44.42,45.07,1.4799999999999969,1.0300000000000011,45.01,45.3,1.1599999999999966,1.0300000000000011,44.182,44.61,1.0300000000000011,0.5700000000000003,44.624,45.03,1.1000000000000014,1.1000000000000014,10058175,15334541,8461434,-190122
2017-02-12,44.2225,45.23,3.3699999999999974,-3.1499999999999986,44.7125,45.48,2.5700000000000003,-2.260000000000005,43.385,44.72,3.4200000000000017,-3.4200000000000017,44.015,45.37,2.8699999999999974,-2.490000000000002,15333592,29197388,23556363,23556363
2017-02-19,44.656,44.98,0.7199999999999989,0.480000000000004,45.03,45.39,0.6400000000000006,-0.28999999999999915,44.205999999999996,44.86,1.1300000000000026,-0.21000000000000085,44.732,45.38,1.6099999999999994,-1.1999999999999957,9360436,17097556,11125402,-7820250
2017-02-26,43.902,44.23,0.8099999999999952,-0.4299999999999997,44.089999999999996,44.4,0.5599999999999952,-0.23999999999999488,43.622,43.93,0.5899999999999963,-0.30999999999999517,43.824,44.04,0.39000000000000057,-0.2700000000000031,7659466,11534800,6099063,-2783180
2017-03-05,43.542,44.0,0.7800000000000011,0.2600000000000051,43.864000000000004,44.24,0.8100000000000023,0.5399999999999991,43.327999999999996,43.72,0.6400000000000006,0.36999999999999744,43.646,44.21,1.0700000000000003,0.980000000000004,7083906,7798969,1986575,-1986575
2017-03-12,44.5,45.06,0.9400000000000048,0.509999999999998,44.792,45.12,0.8499999999999943,0.4399999999999977,44.217999999999996,44.66,0.8399999999999963,0.46000000000000085,44.496,44.88,1.0200000000000031,0.5799999999999983,9306526,15066957,8265835,-3040355
2017-03-19,44.07,44.51,0.8699999999999974,-0.8699999999999974,44.226,44.54,0.6799999999999997,-0.6799999999999997,43.736,44.06,0.6000000000000014,-0.6000000000000014,43.89,44.1,0.5700000000000003,-0.5700000000000003,6392064,9414101,4857988,3030157
2017-03-26,43.406,43.65,0.46999999999999886,-0.1700000000000017,43.652,43.93,0.6300000000000026,-0.6300000000000026,43.118,43.33,0.4200000000000017,-0.15000000000000568,43.372,43.75,0.7000000000000028,-0.6500000000000057,7866723,12837478,7666396,6664724
2017-04-02,43.902,44.23,0.6599999999999966,0.5899999999999963,44.275999999999996,44.56,0.8300000000000054,0.8300000000000054,43.686,44.16,0.9499999999999957,0.9499999999999957,44.032,44.4,0.9399999999999977,0.9399999999999977,7650122,9833255,4015208,-3059561
2017-04-09,44.21,44.49,0.6499999999999986,-0.07000000000000028,44.4525,44.55,0.259999999999998,-0.21000000000000085,43.9375,44.04,0.25,0.03999999999999915,44.1575,44.39,0.3500000000000014,0.0799999999999983,4765547,5484046,1513755,-629683
2017-04-16,44.79,45.25,1.0499999999999972,1.0499999999999972,45.16,45.66,0.759999999999998,0.759999999999998,44.620000000000005,45.13,1.0,1.0,44.934,45.39,0.7700000000000031,0.6499999999999986,6062386,8241347,3522836,1763202
2017-04-23,45.244,45.57,0.5399999999999991,-0.38000000000000256,45.388,45.67,0.5700000000000003,-0.5500000000000043,44.84,45.39,1.3699999999999974,-1.3699999999999974,44.944,45.51,1.4499999999999957,-1.4499999999999957,6033634,9300523,5203554,3041152
2017-04-30,44.884,45.25,1.0300000000000011,0.5500000000000043,45.248,45.88,1.6400000000000006,0.769999999999996,44.434,44.83,1.3699999999999974,1.0,44.648,45.05,1.3099999999999952,0.8500000000000014,10198794,13098165,5818508,-5465139
2017-05-07,44.694,45.11,0.7999999999999972,0.5799999999999983,44.988,45.89,1.3999999999999986,1.240000000000002,44.3,44.87,0.9099999999999966,0.6699999999999946,44.778,45.81,1.5600000000000023,1.5100000000000051,7078045,11000691,5597767,5215442
2017-05-14,45.348,45.8,1.0499999999999972,-0.14999999999999858,45.778,46.33,1.1000000000000014,0.4299999999999997,45.038000000000004,45.56,0.9600000000000009,0.240000000000002,45.442,46.11,1.25,0.6000000000000014,7925099,10171597,3880478,-3439283
2017-05-21,46.285,46.7,0.6200000000000045,0.6200000000000045,46.5375,46.83,0.6499999999999986,0.30999999999999517,46.0875,46.4,0.5,0.4299999999999997,46.2825,46.53,0.480000000000004,0.39000000000000057,5835250,6810516,2202554,520933
2017-05-28,46.746,47.15,0.7999999999999972,0.6999999999999957,46.92,47.23,0.779999999999994,0.75,46.461999999999996,46.8,0.6599999999999966,0.6599999999999966,46.818,47.19,0.8299999999999983,0.6400000000000006,5911364,6341918,724728,724728
2017-06-04,46.566,47.18,1.7800000000000011,-1.5900000000000034,46.716,47.2,1.2900000000000063,-1.2900000000000063,46.056,46.75,1.7000000000000028,-1.7000000000000028,46.19,46.81,1.4400000000000048,-1.4400000000000048,8674327,12968509,8061824,7721626
2017-06-11,45.436,45.61,0.3200000000000003,0.1600000000000037,45.806000000000004,46.1,0.6000000000000014,-0.3100000000000023,45.098,45.42,0.6900000000000048,-0.14000000000000057,45.583999999999996,45.88,0.6900000000000048,-0.1600000000000037,8283372,15425887,10354266,-2456517
2017-06-18,45.172,45.48,0.5,-0.37999999999999545,45.314,45.62,0.5399999999999991,-0.28999999999999915,44.892,45.02,0.2600000000000051,-0.13000000000000256,44.932,45.03,0.17999999999999972,-0.13000000000000256,6557930,8256166,3250621,-1875852
2017-06-25,44.004,45.0,1.5300000000000011,-1.5300000000000011,44.147999999999996,45.0,1.4200000000000017,-1.4200000000000017,43.43,43.99,1.0800000000000054,-0.7899999999999991,43.504,44.04,0.9200000000000017,-0.769999999999996,7217516,10854016,6609651,-6609651
2017-07-02,43.1025,43.27,0.28000000000000114,0.12000000000000455,43.39,43.42,0.07000000000000028,0.0,42.957499999999996,43.0,0.10999999999999943,0.0,43.1125,43.22,0.1700000000000017,-0.07000000000000028,7082895,9145001,4017373,-1837784
2017-07-09,43.342,43.65,0.6000000000000014,0.6000000000000014,43.504,43.76,0.5700000000000003,0.5700000000000003,43.154,43.49,0.730000000000004,0.730000000000004,43.366,43.69,0.6999999999999957,0.6999999999999957,5151263,6092604,1613427,-406800
2017-07-16,43.882,44.16,0.3999999999999986,0.19000000000000483,44.135999999999996,44.29,0.4200000000000017,0.35999999999999943,43.664,43.76,0.18999999999999773,0.10000000000000142,43.906,44.14,0.39000000000000057,-0.04999999999999716,5599273,7572064,3810809,1344658
2017-07-23,44.194,44.37,0.37999999999999545,-0.259999999999998,44.312,44.44,0.3399999999999963,-0.28000000000000114,43.848,44.06,0.44000000000000483,-0.3300000000000054,44.13,44.24,0.3100000000000023,-0.21999999999999886,6573775,7559240,3235932,-365936
2017-07-30,43.882,44.2,0.6400000000000006,-0.4799999999999969,44.076,44.34,0.5800000000000054,0.010000000000005116,43.292,43.59,0.8100000000000023,-0.18000000000000682,43.72,44.1,0.6900000000000048,0.37000000000000455,9164357,13439226,6674459,660141
2017-08-06,43.53,43.77,0.5200000000000031,-0.010000000000005116,43.814,44.03,0.4399999999999977,0.07000000000000028,43.37,43.65,0.46000000000000085,0.11999999999999744,43.534,43.7,0.4299999999999997,0.060000000000002274,5588457,6213556,1484176,148768
2017-08-13,43.544,44.22,1.3200000000000003,-0.7800000000000011,43.906,44.48,1.1599999999999966,-0.6099999999999994,43.35,44.0,1.1799999999999997,-0.7999999999999972,43.501999999999995,44.19,1.25,-0.75,6377375,7947446,4105299,-4105299
2017-08-20,42.636,43.49,1.8700000000000045,-1.5,42.792,43.49,1.8000000000000043,-1.8000000000000043,42.064,43.12,2.1599999999999966,-2.1599999999999966,42.24,43.44,2.1400000000000006,-2.1400000000000006,9573683,16105553,12497051,9287248
2017-08-27,41.3475,41.76,0.9699999999999989,-0.5,41.7025,42.3,1.3299999999999983,-1.0200000000000031,40.6325,41.07,0.6799999999999997,-0.46999999999999886,41.265,41.89,1.230000000000004,-1.009999999999998,14705692,27452228,20640495,-807905
2017-09-03,40.86,40.97,0.19999999999999574,-0.12000000000000455,41.078,41.22,0.4299999999999997,0.0899999999999963,40.536,40.71,0.490000000000002,0.1700000000000017,40.82,41.19,0.5999999999999943,0.46000000000000085,10332135,12150343,3445831,-1973658
2017-09-10,41.016,41.33,0.6999999999999957,-0.3299999999999983,41.214,41.4,0.3999999999999986,-0.3999999999999986,40.711999999999996,40.9,0.3500000000000014,-0.240000000000002,40.87,41.12,0.4399999999999977,-0.269999999999996,8820886,11392258,5201038,3485716
2017-09-17,40.436,40.74,0.6400000000000006,-0.6400000000000006,40.696,40.87,0.46000000000000085,-0.1599999999999966,40.186,40.47,0.4299999999999997,-0.4200000000000017,40.346,40.58,0.5300000000000011,-0.0799999999999983,10407393,15694044,8140821,1749993
2017-09-24,40.622,40.8,0.3200000000000003,-0.030000000000001137,40.942,41.41,0.6499999999999986,0.519999999999996,40.39,40.56,0.2700000000000031,0.10000000000000142,40.696,41.1,0.5799999999999983,0.46999999999999886,10577285,18913518,11451753,9874872
2017-10-01,41.196,41.41,0.35999999999999943,0.11999999999999744,41.288,41.42,0.19000000000000483,0.13000000000000256,40.884,41.03,0.3200000000000003,-0.11999999999999744,41.0,41.13,0.3200000000000003,-0.12999999999999545,6055612,8036217,3335750,-3335750
2017-10-08,41.548,42.0,1.1099999999999994,0.75,41.82,42.0,0.36999999999999744,0.12999999999999545,41.362,41.62,0.7899999999999991,0.6099999999999994,41.64,41.81,0.35999999999999943,0.09999999999999432,6823072,10649976,6153126,-6153126
2017-10-15,41.014,41.39,0.7199999999999989,-0.25,41.166000000000004,41.45,0.5400000000000063,-0.1700000000000017,40.774,40.98,0.35999999999999943,-0.09999999999999432,40.946,41.13,0.4000000000000057,-0.09000000000000341,6235913,7610909,2153390,-752272
2017-10-22,40.822,41.3,0.9199999999999946,-0.5899999999999963,41.088,41.42,0.75,-0.75,40.384,40.94,1.75,-1.75,40.612,41.09,1.7900000000000063,-1.7900000000000063,8979132,13981647,8040299,5165025
2017-10-29,41.507999999999996,42.33,1.3900000000000006,-1.3900000000000006,41.626000000000005,42.49,1.5399999999999991,-1.5399999999999991,40.908,41.33,1.1299999999999955,-1.1299999999999955,41.05,41.43,1.009999999999998,-1.009999999999998,8382049,16672496,11522727,-11101511
2017-11-05,41.15,41.83,1.3099999999999952,1.3099999999999952,41.788000000000004,42.19,0.9199999999999946,0.9199999999999946,41.082,41.83,1.4699999999999989,1.4699999999999989,41.632,42.05,0.8399999999999963,0.8399999999999963,8542318,11386553,4638046,-653725
2017-11-12,42.19,42.47,0.519999999999996,0.3200000000000003,42.634,42.77,0.2600000000000051,-0.010000000000005116,41.936,42.15,0.37999999999999545,0.20999999999999375,42.216,42.53,0.5799999999999983,-0.4200000000000017,7878085,9176607,2924074,-2173764
2017-11-19,42.31,42.45,0.22000000000000597,-0.07000000000000028,42.487500000000004,42.63,0.28999999999999915,0.28999999999999915,42.11,42.22,0.17999999999999972,0.17999999999999972,42.317499999999995,42.47,0.3200000000000003,0.14999999999999858,5534552,6480067,3024837,149616
2017-11-26,42.682,43.0,0.5,-0.09000000000000341,43.211999999999996,43.43,0.6700000000000017,0.6099999999999994,42.536,42.76,0.3500000000000014,0.09000000000000341,42.903999999999996,43.11,0.5,0.5,8449792,9419211,3648364,3375465
2017-12-03,43.004,43.24,0.7100000000000009,-0.6400000000000006,43.188,43.43,0.5499999999999972,-0.5499999999999972,42.652,42.97,0.6000000000000014,-0.3500000000000014,42.903999999999996,43.33,0.6799999999999997,-0.12000000000000455,7778801,10830390,4850834,3775335
2017-12-10,42.974000000000004,43.44,0.6699999999999946,0.6699999999999946,43.32,43.98,1.0,1.0,42.692,42.84,0.3200000000000003,0.1600000000000037,43.016,43.38,0.6099999999999994,0.22999999999999687,12100662,15777811,6777132,-3846744
2017-12-17,43.255,43.38,0.2600000000000051,-0.11999999999999744,43.47,43.65,0.35999999999999943,-0.17999999999999972,43.035,43.15,0.259999999999998,-0.01999999999999602,43.165,43.36,0.4099999999999966,0.10999999999999943,7323465,8862597,2451523,1864769
2017-12-24,43.222500000000004,43.42,0.46000000000000085,-0.46000000000000085,43.4575,43.73,0.4899999999999949,-0.4899999999999949,43.0175,43.25,0.4799999999999969,-0.4799999999999969,43.1325,43.42,0.6200000000000045,-0.6200000000000045,9265663,19611360,14599701,12737372
2017-12-31,42.872,43.22,0.7199999999999989,-0.11999999999999744,43.174,43.46,0.6899999999999977,0.240000000000002,42.583999999999996,42.98,0.6199999999999974,0.5799999999999983,42.782,43.23,0.8200000000000003,0.6000000000000014,8564155,10811487,4295347,1624466
