Date,HIHO_Open_average,HIHO_Open_max,HIHO_Open_volatility,HIHO_Open_change,HIHO_High_average,HIHO_High_max,HIHO_High_volatility,HIHO_High_change,HIHO_Low_average,HIHO_Low_max,HIHO_Low_volatility,HIHO_Low_change,HIHO_Close_average,HIHO_Close_max,HIHO_Close_volatility,HIHO_Close_change,HIHO_Volume_average,HIHO_Volume_max,HIHO_Volume_volatility,HIHO_Volume_change
2017-04-02,3.91,4.0,0.1499999999999999,0.10000000000000009,3.9586,4.0,0.10699999999999976,0.0,3.865,3.9,0.07499999999999973,-0.04999999999999982,3.8886000000000003,3.95,0.10000000000000009,-0.04999999999999982,6864,9955,6743,-2379
2017-04-09,3.91275,4.0,0.14899999999999958,-0.04899999999999949,3.975,4.0,0.04999999999999982,-0.04999999999999982,3.875,3.9,0.04999999999999982,-0.04999999999999982,3.9125,4.0,0.1499999999999999,-0.10000000000000009,8252,20590,19161,-19161
2017-04-16,3.9688,4.0,0.10000000000000009,0.10000000000000009,3.9788,4.0,0.05600000000000005,0.04999999999999982,3.89,3.95,0.10000000000000009,0.0,3.9474,3.9760000000000004,0.06500000000000039,0.0,3806,6235,4553,2899
2017-04-23,3.9402,4.0,0.1499999999999999,-0.1499999999999999,3.98,4.0,0.04999999999999982,-0.04999999999999982,3.88,3.95,0.15000000000000036,-0.15000000000000036,3.912,4.0,0.1499999999999999,-0.10999999999999988,5984,8624,5296,2324
2017-04-30,3.8000000000000003,3.95,0.25,-0.25,3.8252,3.95,0.25,-0.25,3.65,3.8,0.2999999999999998,-0.19999999999999973,3.7498,3.9,0.2999999999999998,-0.25,11816,32764,28903,-4470
2017-05-07,3.7188,3.75,0.10000000000000009,0.050000000000000266,3.7478,3.75,0.006000000000000227,-0.004999999999999893,3.6846,3.725,0.07500000000000018,0.050000000000000266,3.7256,3.75,0.05699999999999994,0.009999999999999787,3292,5934,4646,-2293
2017-05-14,3.5868,3.7,0.25,-0.10000000000000009,3.6188,3.7439999999999998,0.24399999999999977,-0.14399999999999968,3.4808,3.7,0.3500000000000001,-0.24600000000000044,3.4908,3.707,0.3280000000000003,-0.23899999999999988,12670,44382,43280,3898
2017-05-21,3.4515000000000002,3.5,0.10000000000000009,0.006000000000000227,3.575,3.7,0.25,0.04999999999999982,3.41825,3.45,0.07699999999999996,0.07699999999999996,3.4625,3.55,0.1499999999999999,0.050000000000000266,15396,21680,19013,-14368
2017-05-28,3.4616,3.5,0.09100000000000019,-0.001000000000000334,3.5116,3.625,0.17600000000000016,-0.006000000000000227,3.4098,3.45,0.10000000000000009,0.04899999999999993,3.4098,3.45,0.10000000000000009,0.04899999999999993,14788,31158,30503,-17825
2017-06-04,3.24,3.4,0.2999999999999998,-0.2999999999999998,3.31,3.45,0.25,-0.25,3.18,3.35,0.25,-0.25,3.228,3.39,0.29000000000000004,-0.18999999999999995,15436,28644,26373,11874
2017-06-11,3.3302,3.4,0.19999999999999973,0.19999999999999973,3.3994,3.45,0.10000000000000009,0.04999999999999982,3.2822,3.346,0.19600000000000017,0.19600000000000017,3.3688,3.4,0.04999999999999982,0.04999999999999982,17558,40502,36583,-36583
2017-06-18,3.3708,3.45,0.15000000000000036,0.15000000000000036,3.44,3.5,0.10000000000000009,0.050000000000000266,3.3622,3.4330000000000003,0.13300000000000045,0.13300000000000045,3.4054,3.45,0.10000000000000009,0.03900000000000059,4601,7816,7021,-7021
2017-06-25,3.4464,3.45,0.018000000000000238,0.0,3.4678,3.5,0.04999999999999982,0.0,3.3998,3.45,0.11000000000000032,-0.04500000000000037,3.4598,3.489,0.0389999999999997,0.0,3208,6354,5869,4155
2017-07-02,3.6654999999999998,3.8,0.2999999999999998,0.2999999999999998,3.775,3.85,0.10000000000000009,0.10000000000000009,3.62525,3.8,0.34999999999999964,0.34999999999999964,3.72225,3.8,0.16100000000000003,0.09999999999999964,9226,28703,27331,-23558
2017-07-09,3.824,4.0,0.2999999999999998,-0.11999999999999966,3.884,4.0,0.2999999999999998,-0.11999999999999966,3.7494,3.897,0.19699999999999962,0.0,3.818,3.975,0.2749999999999999,-0.06499999999999995,9229,13231,10622,-10289
2017-07-16,4.006,4.15,0.27000000000000046,0.15000000000000036,4.089,4.3,0.3049999999999997,0.2999999999999998,3.934,4.15,0.38000000000000034,0.38000000000000034,4.0526,4.3,0.44999999999999973,0.44999999999999973,21309,43032,35452,35452
2017-07-23,4.1499999999999995,4.3,0.20000000000000018,-0.20000000000000018,4.2148,4.324,0.2240000000000002,-0.2240000000000002,4.02,4.2,0.5500000000000003,-0.5500000000000003,4.106,4.2,0.20000000000000018,-0.20000000000000018,17343,23343,20134,-2443
2017-07-30,3.8324,4.0,0.3500000000000001,-0.3500000000000001,3.8942,4.0,0.25,-0.25,3.7428,3.9,0.3500000000000001,-0.2999999999999998,3.7928,3.9,0.2999999999999998,-0.2999999999999998,9431,29790,27925,4062
2017-08-06,3.5296,3.648,0.24800000000000022,-0.09800000000000031,3.6,3.75,0.25,-0.20000000000000018,3.4664,3.6319999999999997,0.2819999999999996,-0.2819999999999996,3.4964,3.6319999999999997,0.23199999999999976,-0.13199999999999967,9551,12372,7162,7162
2017-08-13,3.5300000000000002,3.6,0.1499999999999999,0.10000000000000009,3.5972,3.7,0.15399999999999991,0.15399999999999991,3.4866,3.562,0.14099999999999957,0.14099999999999957,3.525,3.6,0.10000000000000009,0.10000000000000009,6741,8775,3894,1551
2017-08-20,3.6544,3.7,0.10499999999999998,0.013000000000000345,3.669,3.7,0.10499999999999998,0.050000000000000266,3.5942,3.639,0.08899999999999997,-0.016000000000000014,3.6314,3.7,0.15000000000000036,0.050000000000000266,3700,6813,5330,3578
2017-08-27,3.68925,3.85,0.29400000000000004,0.10600000000000032,3.7225,3.85,0.24300000000000033,0.10000000000000009,3.56425,3.6,0.050000000000000266,-0.001000000000000334,3.599,3.65,0.10000000000000009,-0.04600000000000026,8227,16970,16561,5984
2017-09-03,3.568,3.63,0.1200000000000001,-0.040000000000000036,3.614,3.65,0.054999999999999716,-0.029999999999999805,3.542,3.55,0.040000000000000036,-0.040000000000000036,3.565,3.625,0.07500000000000018,-0.07500000000000018,2773,4942,4661,4083
2017-09-10,3.6073999999999997,3.65,0.10000000000000009,0.020000000000000018,3.6344,3.7,0.1080000000000001,0.020000000000000018,3.526,3.63,0.33000000000000007,-0.33000000000000007,3.5744,3.63,0.1299999999999999,-0.1299999999999999,5893,16393,15903,15871
2017-09-17,3.45,3.55,0.19999999999999973,-0.10000000000000009,3.5183999999999997,3.55,0.05799999999999983,-0.04999999999999982,3.43,3.5,0.1499999999999999,-0.10000000000000009,3.458,3.5,0.06000000000000005,-0.04999999999999982,3527,8132,6254,477
2017-09-24,3.4542,3.549,0.19099999999999984,-0.19099999999999984,3.4986,3.549,0.10499999999999998,-0.04899999999999993,3.4044,3.457,0.09899999999999975,-0.041999999999999815,3.4362,3.48,0.08000000000000007,0.08000000000000007,3080,4501,2852,2581
2017-10-01,3.4568000000000003,3.6,0.20000000000000018,0.19899999999999984,3.5176000000000003,3.6,0.1499999999999999,0.10499999999999998,3.4284000000000003,3.458,0.058000000000000274,0.05699999999999994,3.4986,3.55,0.09999999999999964,0.09999999999999964,5075,17300,16876,2108
2017-10-08,3.5875,3.65,0.1499999999999999,0.04999999999999982,3.623,3.65,0.05799999999999983,0.04999999999999982,3.5604999999999998,3.65,0.1499999999999999,0.10000000000000009,3.59575,3.65,0.1080000000000001,0.051000000000000156,2202,4092,4092,-3410
2017-10-15,3.5708,3.65,0.19999999999999973,-0.14399999999999968,3.6288,3.65,0.05600000000000005,0.006000000000000227,3.501,3.555,0.15500000000000025,-0.1499999999999999,3.531,3.61,0.1599999999999997,-0.13999999999999968,4993,11195,10421,10376
2017-10-22,3.51425,3.6,0.19300000000000006,-0.1429999999999998,3.55,3.6,0.10000000000000009,0.0,3.4375,3.55,0.19999999999999973,-0.1499999999999999,3.46575,3.55,0.17799999999999994,-0.06599999999999984,2749,7833,7597,1846
2017-10-29,3.4962,3.6,0.2010000000000005,0.09999999999999964,3.5622000000000003,3.6,0.14900000000000002,0.10899999999999999,3.4745999999999997,3.592,0.1930000000000005,0.10000000000000009,3.51,3.592,0.19200000000000017,0.1080000000000001,7456,11568,10159,5587
2017-11-05,3.5282,3.59,0.08999999999999986,-0.08999999999999986,3.657,3.863,0.32499999999999973,0.09999999999999964,3.5102,3.55,0.04999999999999982,0.0,3.5596,3.65,0.1499999999999999,0.009999999999999787,13768,31365,30156,6286
2017-11-12,3.6302,3.7510000000000003,0.25100000000000033,0.25,3.9134,4.3,0.75,0.6160000000000005,3.62,3.75,0.25,0.20000000000000018,3.803,4.15,0.6480000000000006,0.6480000000000006,53443,179650,171915,20743
2017-11-19,3.98725,4.05,0.1499999999999999,-0.1499999999999999,4.0125,4.1,0.19999999999999973,-0.1499999999999999,3.81325,3.95,0.25,-0.20000000000000018,3.893,4.05,0.34999999999999964,-0.19999999999999973,6809,15730,14131,-14131
2017-11-26,3.9462,4.05,0.2999999999999998,0.2999999999999998,4.04,4.05,0.04999999999999982,0.0,3.8294,4.0,0.262,0.262,3.99,4.0,0.04999999999999982,0.0,13113,20388,19720,-8782
2017-12-03,4.0,4.05,0.09999999999999964,0.09999999999999964,4.06,4.1,0.04999999999999982,0.0,3.95,4.0,0.10000000000000009,0.0,3.99,4.05,0.09999999999999964,-0.04999999999999982,5733,13364,10785,-2115
2017-12-10,3.9492000000000003,4.05,0.19999999999999973,0.0040000000000000036,4.0304,4.05,0.06499999999999995,0.06499999999999995,3.8896,3.95,0.25,0.025000000000000355,3.9736000000000002,4.0,0.08199999999999985,0.04999999999999982,7630,12667,9926,5732
2017-12-17,4.075,4.15,0.20000000000000018,0.20000000000000018,4.11675,4.15,0.0600000000000005,0.0600000000000005,4.0,4.05,0.09999999999999964,0.04999999999999982,4.06325,4.1,0.04999999999999982,0.0030000000000001137,15111,31986,28373,-1722
2017-12-24,4.108750000000001,4.15,0.10000000000000053,-0.06400000000000006,4.175000000000001,4.2,0.04999999999999982,0.04999999999999982,4.082,4.1080000000000005,0.05800000000000072,-0.02999999999999936,4.13475,4.2,0.15000000000000036,0.04999999999999982,12413,22368,18103,1876
2017-12-31,4.19,4.3,0.14999999999999947,-0.04999999999999982,4.245,4.3,0.09999999999999964,0.04999999999999982,4.128,4.15,0.05000000000000071,-0.03500000000000014,4.19,4.275,0.15000000000000036,0.09999999999999964,12686,20395,14636,5592
2018-01-07,4.25,4.3,0.09999999999999964,0.04999999999999982,4.3,4.35,0.09999999999999964,0.09999999999999964,4.215,4.26,0.10999999999999943,0.10999999999999943,4.275,4.325,0.125,0.125,19412,32668,21494,-21494
2018-01-14,4.42,4.5,0.20000000000000018,0.15000000000000036,4.47,4.5,0.09999999999999964,0.09999999999999964,4.347,4.426,0.16800000000000015,0.12600000000000033,4.4052,4.475,0.125,0.125,12394,24361,18996,-17775
