Date,GTN_Open_average,GTN_Open_max,GTN_Open_volatility,GTN_Open_change,GTN_High_average,GTN_High_max,GTN_High_volatility,GTN_High_change,GTN_Low_average,GTN_Low_max,GTN_Low_volatility,GTN_Low_change,GTN_Close_average,GTN_Close_max,GTN_Close_volatility,GTN_Close_change,GTN_Volume_average,GTN_Volume_max,GTN_Volume_volatility,GTN_Volume_change
2016-03-27,11.756,12.0,0.5700000000000003,0.4299999999999997,12.028,12.32,0.40000000000000036,0.040000000000000924,11.522,11.83,0.4900000000000002,0.16000000000000014,11.812000000000001,11.96,0.3200000000000003,-0.2400000000000002,535909,754093,371824,63226
2016-04-03,11.716,11.83,0.3000000000000007,0.19000000000000128,11.858,11.93,0.1999999999999993,0.1399999999999988,11.51,11.57,0.16999999999999993,0.16000000000000014,11.71,11.91,0.3100000000000005,-0.05000000000000071,449174,553474,168217,-19791
2016-04-10,11.892,12.29,0.6499999999999986,0.21999999999999886,12.108,12.32,0.5899999999999999,0.4399999999999995,11.652000000000001,11.89,0.75,0.6499999999999986,11.982000000000001,12.26,0.6199999999999992,0.4900000000000002,543779,1205530,892780,-785835
2016-04-17,12.428,12.73,0.5,0.5,12.66,12.79,0.3699999999999992,0.10999999999999943,12.246,12.5,0.4299999999999997,0.21000000000000085,12.484,12.73,0.5,0.3099999999999987,531150,909034,616956,-424721
2016-04-24,12.786,13.04,0.4599999999999991,0.35999999999999943,13.078,13.21,0.26000000000000156,0.1800000000000015,12.56,12.77,0.3200000000000003,0.3200000000000003,12.906,13.18,0.4399999999999995,0.16999999999999993,656438,989362,581686,-310256
2016-05-01,13.366,14.35,1.3699999999999992,1.3699999999999992,13.792,14.77,1.3599999999999994,1.3599999999999994,12.818,13.15,1.0999999999999996,-0.879999999999999,13.13,13.64,1.3000000000000007,-0.9299999999999997,1271064,3213519,2684771,2349410
2016-05-08,11.834,12.39,1.2800000000000011,-1.2800000000000011,11.926,12.45,1.1099999999999994,-1.0699999999999985,11.372,11.87,0.879999999999999,-0.7599999999999998,11.612,12.25,1.1400000000000006,-1.0399999999999991,952640,1155753,523114,-456451
2016-05-15,10.986,11.26,0.6199999999999992,0.08000000000000007,11.182,11.38,0.5100000000000016,0.040000000000000924,10.808,11.1,0.5099999999999998,0.2599999999999998,11.008000000000001,11.29,0.5799999999999983,0.3200000000000003,835270,1017215,311484,24709
2016-05-22,11.497499999999999,11.77,0.4900000000000002,0.2599999999999998,11.765,11.86,0.17999999999999972,-0.14000000000000057,11.2925,11.41,0.17999999999999972,0.13000000000000078,11.565,11.75,0.34999999999999964,-0.17999999999999972,786278,942635,266171,-266171
2016-05-29,11.774,11.94,0.33999999999999986,0.21000000000000085,11.962,12.01,0.09999999999999964,-0.03999999999999915,11.598,11.7,0.3199999999999985,0.29999999999999893,11.856,11.96,0.1800000000000015,-0.040000000000000924,507288,631104,293969,-43149
2016-06-05,11.482,11.79,0.6399999999999988,-0.6399999999999988,11.608,11.83,0.4299999999999997,-0.41000000000000014,11.3,11.56,0.5099999999999998,-0.5099999999999998,11.408,11.62,0.5699999999999985,-0.5699999999999985,606473,834891,471568,-471568
2016-06-12,11.442,11.53,0.27999999999999936,0.27999999999999936,11.652,11.82,0.3200000000000003,0.1899999999999995,11.264,11.46,0.41000000000000014,0.28000000000000114,11.47,11.6,0.27999999999999936,0.11999999999999922,523305,644878,386560,-386560
2016-06-19,11.098,11.51,0.7899999999999991,-0.7899999999999991,11.312,11.56,0.6900000000000013,-0.6900000000000013,10.864,11.2,0.6499999999999986,-0.25,11.054,11.4,0.7599999999999998,-0.6199999999999992,889997,1671258,1321324,652934
2016-06-26,10.817499999999999,10.98,0.3000000000000007,0.08999999999999986,10.9925,11.07,0.13000000000000078,0.13000000000000078,10.5975,10.74,0.3100000000000005,0.20000000000000107,10.7825,10.9,0.34999999999999964,0.27999999999999936,693471,1147191,839088,-384749
2016-07-03,10.86,11.21,0.7200000000000006,0.41000000000000014,11.062,11.48,0.8000000000000007,0.6799999999999997,10.732000000000001,11.21,0.9100000000000001,0.8000000000000007,10.936,11.39,0.870000000000001,0.870000000000001,728341,1152987,689173,-16033
2016-07-10,11.552,11.7,0.25,0.0,11.65,11.73,0.14000000000000057,-0.10999999999999943,11.36,11.43,0.2400000000000002,-0.049999999999998934,11.474,11.63,0.2900000000000009,-0.25,524163,787572,477315,-361170
2016-07-17,11.224,11.37,0.27999999999999936,-0.25,11.364,11.55,0.3500000000000014,-0.20000000000000107,11.028,11.11,0.20999999999999908,-0.20999999999999908,11.134,11.29,0.3099999999999987,-0.3099999999999987,1041095,2158220,1771496,723979
2016-07-24,10.363999999999999,11.0,1.0600000000000005,-1.0600000000000005,10.394,11.0,0.9800000000000004,-0.9199999999999999,10.018,10.47,0.8000000000000007,-0.8000000000000007,10.113999999999999,10.56,0.7800000000000011,-0.7800000000000011,1075479,1248024,353544,108325
2016-07-31,10.344,11.28,1.9799999999999986,1.4900000000000002,10.856,11.75,1.9299999999999997,1.5199999999999996,10.128,11.14,1.9900000000000002,1.9100000000000001,10.568,11.23,1.9400000000000013,1.9300000000000015,1934586,2758973,1537727,-882182
2016-08-07,11.232000000000001,11.52,0.5599999999999987,0.29999999999999893,11.414,11.9,0.8499999999999996,0.6400000000000006,11.126,11.51,0.6899999999999995,0.5899999999999999,11.322,11.87,0.9499999999999993,0.9499999999999993,538374,667929,305023,40334
2016-08-14,11.62,11.76,0.2699999999999996,-0.2699999999999996,11.654,11.79,0.2699999999999996,-0.2699999999999996,11.432,11.6,0.3699999999999992,-0.3699999999999992,11.57,11.75,0.3200000000000003,-0.3200000000000003,445299,584232,239239,211380
2016-08-21,11.236,11.42,0.33000000000000007,-0.25,11.336,11.57,0.4299999999999997,-0.2400000000000002,11.076,11.39,0.5099999999999998,-0.3500000000000014,11.16,11.39,0.3500000000000014,-0.27000000000000135,480799,550435,145916,145916
2016-08-28,11.215,11.35,0.25,0.25,11.3025,11.43,0.25,0.16999999999999993,11.09,11.23,0.20000000000000107,0.17999999999999972,11.2225,11.28,0.1399999999999988,0.1399999999999988,704621,971767,678275,678275
2016-09-04,10.982,11.29,0.7099999999999991,-0.7099999999999991,11.122,11.34,0.4399999999999995,-0.4399999999999995,10.81,11.06,0.5200000000000014,-0.41000000000000014,10.959999999999999,11.1,0.41000000000000014,-0.21000000000000085,499495,580701,213688,-15957
2016-09-11,10.898,11.14,0.39000000000000057,0.39000000000000057,11.022,11.22,0.28000000000000114,0.27000000000000135,10.666,10.88,0.4300000000000015,0.4300000000000015,10.9,11.04,0.28999999999999915,0.16999999999999993,828116,1312234,701788,-472313
2016-09-18,10.062,10.86,1.2899999999999991,-0.8300000000000001,10.328,10.87,0.7799999999999994,-0.5,9.75,10.01,0.5800000000000001,0.14000000000000057,10.01,10.17,0.33000000000000007,0.16999999999999993,1757558,2413262,1292870,-704665
2016-09-25,10.22,10.38,0.3500000000000014,0.20000000000000107,10.44,10.74,0.4800000000000004,0.4800000000000004,10.084,10.31,0.39000000000000057,0.25,10.312,10.7,0.6899999999999995,0.5399999999999991,1284611,2008662,1218371,291144
2016-10-02,10.642,10.82,0.46000000000000085,-0.33000000000000007,10.77,10.92,0.4299999999999997,-0.4299999999999997,10.456,10.71,0.6100000000000012,-0.5400000000000009,10.532,10.84,0.7200000000000006,-0.5900000000000016,758032,1106953,623928,-513685
2016-10-09,9.741999999999999,10.09,0.6400000000000006,-0.6400000000000006,9.842,10.11,0.3999999999999986,-0.3099999999999987,9.565999999999999,9.77,0.3200000000000003,-0.3200000000000003,9.67,9.83,0.3200000000000003,-0.17999999999999972,719944,854370,285218,-259133
2016-10-16,9.66,9.8,0.3000000000000007,-0.15000000000000036,9.870000000000001,10.1,0.34999999999999964,0.05000000000000071,9.540000000000001,9.6,0.1999999999999993,-0.049999999999998934,9.66,9.85,0.29999999999999893,-0.09999999999999964,487421,737682,401160,74581
2016-10-23,9.24,9.6,0.8499999999999996,-0.5999999999999996,9.34,9.65,0.5500000000000007,-0.5500000000000007,8.99,9.5,0.8000000000000007,-0.6999999999999993,9.120000000000001,9.5,0.6999999999999993,-0.5999999999999996,733520,1064586,791637,791637
2016-10-30,8.41,8.85,0.6999999999999993,-0.5499999999999989,8.524000000000001,8.9,0.6300000000000008,-0.5999999999999996,8.126,8.45,0.4499999999999993,-0.3199999999999985,8.24,8.6,0.5,-0.40000000000000036,1247384,1597749,900137,547856
2016-11-06,8.16,9.15,1.9000000000000004,1.5,8.73,9.75,2.0,2.0,7.984,9.1,2.0999999999999996,2.0999999999999996,8.46,9.3,1.950000000000001,1.950000000000001,3074159,5016980,3204155,-3204155
2016-11-13,9.48,9.65,0.40000000000000036,0.40000000000000036,9.698,9.77,0.25,0.23000000000000043,9.34,9.45,0.3999999999999986,0.3999999999999986,9.47,9.55,0.3000000000000007,0.3000000000000007,841293,1162251,694706,-334941
2016-11-20,9.675,9.8,0.20000000000000107,0.20000000000000107,9.825,9.9,0.15000000000000036,0.15000000000000036,9.4625,9.6,0.40000000000000036,0.40000000000000036,9.7125,9.85,0.1999999999999993,0.049999999999998934,507674,781756,535368,135417
2016-11-27,10.02,10.15,0.45000000000000107,0.45000000000000107,10.244,10.4,0.34999999999999964,0.34999999999999964,9.93,10.1,0.5,0.5,10.12,10.2,0.1999999999999993,0.1999999999999993,892080,1148735,513004,223131
2016-12-04,10.73,11.3,1.1000000000000014,0.5500000000000007,11.04,11.4,0.7000000000000011,0.20000000000000107,10.36,10.65,0.5999999999999996,0.049999999999998934,10.77,11.25,1.0500000000000007,-0.40000000000000036,1376148,1868906,799204,799204
2016-12-11,10.49,10.7,0.4499999999999993,0.1999999999999993,10.77,11.05,0.5,0.09999999999999964,10.36,10.5,0.40000000000000036,0.25,10.52,10.6,0.15000000000000036,0.0,909628,1135736,523824,-481173
2016-12-18,10.587499999999999,10.7,0.25,0.25,10.9125,11.1,0.34999999999999964,0.25,10.5125,10.55,0.10000000000000142,0.10000000000000142,10.7,10.9,0.34999999999999964,0.20000000000000107,632433,779807,329602,-86916
2016-12-25,10.7875,10.9,0.3000000000000007,-0.15000000000000036,10.942499999999999,11.12,0.3199999999999985,-0.21999999999999886,10.6125,10.85,0.34999999999999964,-0.34999999999999964,10.7875,10.9,0.25,-0.05000000000000071,504224,680594,372153,372153
2017-01-01,11.06,11.15,0.20000000000000107,-0.10000000000000142,11.206,11.3,0.20000000000000107,-0.09999999999999964,10.796,10.9,0.25,0.049999999999998934,11.03,11.2,0.25,0.0,864242,1148230,435003,248800
2017-01-08,10.775,10.95,0.3999999999999986,-0.29999999999999893,10.9875,11.05,0.10000000000000142,-0.10000000000000142,10.4525,10.48,0.08000000000000007,0.0,10.6875,10.95,0.3999999999999986,0.049999999999998934,1067562,1694822,1238066,-1211923
2017-01-15,10.45,10.85,0.8499999999999996,0.8499999999999996,10.8,11.1,0.5999999999999996,0.25,10.354,10.7,0.75,0.75,10.540000000000001,10.85,0.7999999999999989,0.7999999999999989,1010621,1551655,1050682,-1050682
2017-01-22,11.28,11.6,0.75,0.5,11.66,11.95,0.8999999999999986,0.8999999999999986,11.19,11.55,0.8500000000000014,0.5500000000000007,11.48,11.8,0.8500000000000014,0.8500000000000014,1003908,1336408,673825,635829
2017-01-29,12.0,12.2,0.3999999999999986,0.25,12.25,12.45,0.5,0.40000000000000036,11.84,12.0,0.40000000000000036,0.40000000000000036,12.03,12.2,0.34999999999999964,0.20000000000000107,891095,1980895,1488177,-162168
2017-02-05,12.29,12.6,0.6999999999999993,0.4499999999999993,12.55,12.7,0.3999999999999986,0.09999999999999964,12.02,12.2,0.5499999999999989,0.20000000000000107,12.31,12.6,0.6500000000000004,0.45000000000000107,931554,1447872,766534,-12330
2017-02-12,12.475,12.7,0.3999999999999986,0.049999999999998934,12.675,12.8,0.25,0.049999999999998934,12.325,12.45,0.25,0.10000000000000142,12.525,12.6,0.15000000000000036,0.05000000000000071,784099,1048737,421850,-32379
2017-02-19,12.98,13.35,0.8499999999999996,0.75,13.346,14.0,1.1999999999999993,1.1999999999999993,12.847999999999999,13.29,0.9399999999999995,0.9399999999999995,13.26,13.9,1.3499999999999996,1.3499999999999996,1126451,1901727,1314288,1102159
2017-02-26,14.14,14.5,0.6999999999999993,0.5499999999999989,14.55,15.05,1.1000000000000014,1.1000000000000014,13.804,14.2,0.629999999999999,0.629999999999999,14.28,14.9,1.3000000000000007,1.3000000000000007,1574959,2349506,1296816,115659
2017-03-05,14.65,15.0,0.8000000000000007,-0.75,14.89,15.1,0.4499999999999993,-0.29999999999999893,14.294,14.6,0.6999999999999993,-0.45000000000000107,14.5,14.9,0.8000000000000007,-0.5500000000000007,1323003,1812120,1090947,-401162
2017-03-12,14.06,14.4,0.75,-0.6500000000000004,14.204,14.5,0.6799999999999997,-0.40000000000000036,13.69,14.0,0.6500000000000004,-0.6500000000000004,13.92,14.2,0.5499999999999989,-0.3999999999999986,1022215,1455231,700913,202513
2017-03-19,13.64,13.85,0.6500000000000004,-0.049999999999998934,14.13,14.35,0.4499999999999993,0.15000000000000036,13.45,13.85,0.75,0.40000000000000036,13.73,14.0,0.75,0.75,837468,1233945,734163,-734163
2017-03-26,14.13,14.55,0.75,0.5500000000000007,14.404,14.75,0.75,0.370000000000001,13.972000000000001,14.3,0.5500000000000007,0.25,14.18,14.5,0.6999999999999993,0.25,687976,1316927,991689,-215214
2017-04-02,14.33,14.45,0.34999999999999964,0.34999999999999964,14.61,14.73,0.23000000000000043,0.23000000000000043,14.17,14.3,0.3000000000000007,0.25,14.39,14.5,0.25,0.1999999999999993,667474,1064575,610294,468469
2017-04-09,14.462499999999999,14.5,0.05000000000000071,0.05000000000000071,14.645,14.7,0.09999999999999964,-0.08000000000000007,14.307500000000001,14.35,0.07000000000000028,0.0,14.5125,14.55,0.05000000000000071,0.05000000000000071,567615,681832,212272,130655
2017-04-16,14.88,15.15,0.7000000000000011,0.5500000000000007,15.09,15.25,0.4499999999999993,0.25,14.576,14.93,0.7300000000000004,0.20000000000000107,14.78,15.15,0.7000000000000011,-0.25,902489,1105929,438871,-438328
2017-04-23,14.84,15.3,0.75,0.09999999999999964,15.18,15.45,0.5999999999999996,0.09999999999999964,14.536,14.8,0.5700000000000003,-0.3200000000000003,14.82,15.3,0.8500000000000014,-0.20000000000000107,888623,1203450,780217,780217
2017-04-30,13.65,14.45,1.5999999999999996,-1.3999999999999986,13.870000000000001,14.55,1.3000000000000007,-1.3000000000000007,12.97,13.7,1.049999999999999,-0.8999999999999986,13.25,13.75,0.8499999999999996,-0.6999999999999993,1420324,1626057,460661,423288
2017-05-07,12.88,13.05,0.3500000000000014,-0.3500000000000014,13.12,13.25,0.3200000000000003,-0.2699999999999996,12.648,12.85,0.33999999999999986,-0.21999999999999886,12.84,13.1,0.4499999999999993,-0.29999999999999893,899309,1058390,376474,-376474
2017-05-14,12.29,12.65,0.7000000000000011,-0.05000000000000071,12.61,12.95,0.6999999999999993,-0.25,12.02,12.45,0.75,0.5,12.34,12.6,0.5499999999999989,0.40000000000000036,992268,1305623,781460,-781460
2017-05-21,12.5125,12.65,0.3000000000000007,-0.3000000000000007,12.7125,12.8,0.20000000000000107,-0.20000000000000107,12.295,12.43,0.27999999999999936,-0.25,12.45,12.55,0.25,0.10000000000000142,748170,1045950,424146,51080
2017-05-28,12.3,12.55,0.5,-0.20000000000000107,12.46,12.65,0.34999999999999964,-0.2699999999999996,12.032,12.13,0.23000000000000043,0.030000000000001137,12.290000000000001,12.45,0.3999999999999986,0.05000000000000071,983899,1461056,754740,-109747
2017-06-04,12.45,13.05,1.3000000000000007,0.9500000000000011,12.874,13.52,1.3200000000000003,1.3200000000000003,12.33,13.0,1.25,1.25,12.7,13.4,1.6500000000000004,1.6500000000000004,954255,1098281,522575,-18961
2017-06-11,13.73,14.15,0.7000000000000011,0.7000000000000011,14.05,14.3,0.40000000000000036,0.40000000000000036,13.59,13.9,0.5,0.5,13.89,14.2,0.5999999999999996,0.5,967361,1498208,846827,341985
2017-06-18,13.52,14.15,1.0,-0.75,13.7,14.2,0.75,-0.3999999999999986,13.24,13.4,0.34999999999999964,0.05000000000000071,13.41,13.65,0.45000000000000107,0.20000000000000107,848743,1185049,592973,-447391
2017-06-25,13.76,13.85,0.1999999999999993,0.15000000000000036,13.95,14.05,0.25,0.25,13.55,13.75,0.34999999999999964,0.25,13.72,13.9,0.34999999999999964,0.34999999999999964,629401,1083295,878404,-297694
2017-07-02,13.7,13.9,0.40000000000000036,-0.25,13.9875,14.2,0.3999999999999986,0.09999999999999964,13.53,13.7,0.29999999999999893,-0.129999999999999,13.75,14.05,0.5500000000000007,0.3000000000000007,494345,784240,424206,334112
2017-07-09,14.07,14.2,0.25,0.09999999999999964,14.27,14.35,0.25,0.09999999999999964,13.94,14.05,0.20000000000000107,0.15000000000000036,14.1,14.25,0.3000000000000007,0.1999999999999993,454364,654096,299897,-287098
2017-07-16,14.37,14.7,0.5999999999999996,0.3500000000000014,14.65,14.95,0.6499999999999986,0.5,14.23,14.45,0.5,0.5,14.44,14.7,0.6499999999999986,0.5999999999999996,605213,1036174,667219,-89182
2017-07-23,14.91,15.15,0.40000000000000036,0.40000000000000036,15.106,15.23,0.33000000000000007,0.29999999999999893,14.725999999999999,14.95,0.4499999999999993,-0.09999999999999964,14.950000000000001,15.1,0.29999999999999893,0.09999999999999964,495774,702670,320165,-320165
2017-07-30,14.25,14.95,1.4499999999999993,-1.4499999999999993,14.35,15.0,1.3000000000000007,-1.1500000000000004,13.846,14.6,1.1999999999999993,-1.1999999999999993,14.02,14.9,1.4000000000000004,-1.25,614268,968413,609179,320476
2017-08-06,14.47,14.85,0.6999999999999993,0.29999999999999893,14.74,14.9,0.25,0.15000000000000036,14.096,14.65,1.25,1.25,14.45,14.7,0.5499999999999989,0.5,1126039,1766734,1115020,-766539
2017-08-13,14.31,14.8,0.9500000000000011,-0.9500000000000011,14.426,14.85,0.9000000000000004,-0.9000000000000004,14.064,14.6,1.0,-1.0,14.15,14.65,0.8000000000000007,-0.8000000000000007,1037437,1598224,882535,-86117
2017-08-20,14.15,14.35,0.5,0.5,14.36,14.5,0.25,0.049999999999998934,14.054,14.25,0.4299999999999997,0.27999999999999936,14.209999999999999,14.3,0.20000000000000107,0.0,476670,746560,407927,-325134
2017-08-27,14.325,14.75,0.6999999999999993,0.1999999999999993,14.6125,14.82,0.5899999999999999,0.41999999999999993,14.1325,14.3,0.3200000000000003,0.3200000000000003,14.4125,14.7,0.6499999999999986,0.5499999999999989,655755,1184092,817237,33171
2017-09-03,14.24,14.6,0.6999999999999993,-0.6999999999999993,14.33,14.8,0.9000000000000004,-0.75,13.856,14.3,0.8000000000000007,-0.629999999999999,14.05,14.5,0.8000000000000007,-0.75,829297,1151392,470314,-58542
2017-09-10,13.73,13.95,0.5,0.10000000000000142,14.098,14.57,0.7200000000000006,0.620000000000001,13.51,13.7,0.3999999999999986,0.14999999999999858,13.89,14.45,1.049999999999999,0.6999999999999993,837227,1296223,884962,766579
2017-09-17,14.61,14.8,0.3000000000000007,-0.049999999999998934,14.754,14.9,0.3000000000000007,0.0,14.42,14.5,0.1999999999999993,-0.14999999999999858,14.56,14.65,0.25,-0.25,864758,1257119,793306,84272
2017-09-24,14.969999999999999,15.75,1.3000000000000007,1.3000000000000007,15.39,16.25,1.6500000000000004,1.6500000000000004,14.814,15.4,1.0999999999999996,1.0999999999999996,15.16,15.7,1.3999999999999986,1.3499999999999996,1739106,2688652,1752714,998762
2017-10-01,16.04,16.45,0.9499999999999993,0.5,16.376,16.7,0.8999999999999986,0.5299999999999976,15.804,16.2,0.879999999999999,0.6799999999999997,16.08,16.35,0.9000000000000021,0.6999999999999993,1043594,1556559,1061445,-779235
2017-10-08,15.76,16.25,0.9000000000000004,-0.9000000000000004,15.870000000000001,16.3,0.8000000000000007,-0.7000000000000011,15.42,15.9,1.0500000000000007,-0.7000000000000011,15.610000000000001,16.05,0.75,-0.6500000000000004,721617,997597,451235,-23009
2017-10-15,15.41,15.55,0.3500000000000014,0.15000000000000036,15.522,15.75,0.40000000000000036,0.14000000000000057,15.022,15.33,0.7799999999999994,0.17999999999999972,15.27,15.5,0.4499999999999993,0.29999999999999893,862452,1195406,794820,450172
2017-10-22,15.41,15.6,0.29999999999999893,0.049999999999998934,15.604,15.77,0.3200000000000003,-0.049999999999998934,15.14,15.3,0.3500000000000014,-0.05000000000000071,15.36,15.5,0.25,0.049999999999998934,862373,1122637,399779,73808
2017-10-29,15.39,15.6,0.6999999999999993,-0.5499999999999989,15.514,15.75,0.7300000000000004,-0.6799999999999997,14.950000000000001,15.3,1.4000000000000004,-1.4000000000000004,15.344,15.7,1.0,-0.870000000000001,1301923,2775374,2142947,2142947
2017-11-05,15.08,15.45,0.8499999999999996,0.7000000000000011,15.466,15.85,0.6699999999999999,-0.14999999999999858,14.88,15.35,0.75,0.3000000000000007,15.19,15.4,0.40000000000000036,0.0,988510,1554693,811672,-811672
2017-11-12,15.19,15.65,0.8000000000000007,0.5500000000000007,15.58,16.0,0.8499999999999996,0.8000000000000007,15.04,15.5,0.75,0.5999999999999996,15.39,15.9,1.0,0.8000000000000007,556603,704922,237213,101728
2017-11-19,16.0625,16.15,0.24999999999999822,0.20000000000000107,16.28,16.5,0.3299999999999983,0.3000000000000007,15.9625,16.05,0.25,0.25,16.1,16.2,0.14999999999999858,0.09999999999999787,441689,647235,540265,-111938
2017-11-26,15.02,15.75,1.4000000000000004,-0.75,15.336,16.1,1.450000000000001,-1.200000000000001,14.64,15.25,1.0999999999999996,-0.9000000000000004,14.98,15.95,1.549999999999999,-1.25,4348096,11428308,9584067,721963
2017-12-03,14.879999999999999,15.2,0.5,0.10000000000000142,15.138,15.32,0.3200000000000003,0.02999999999999936,14.66,14.85,0.29999999999999893,0.0,14.81,15.15,0.5500000000000007,-0.25,1514739,2217003,1440290,-238166
2017-12-10,15.19,16.3,1.700000000000001,1.700000000000001,15.67,17.05,2.3000000000000007,2.3000000000000007,15.072,16.25,1.9399999999999995,1.9399999999999995,15.55,16.8,2.1000000000000014,2.1000000000000014,2348591,3539582,1992651,666019
2017-12-17,17.05,17.3,0.5,0.3000000000000007,17.3,17.5,0.5199999999999996,0.3200000000000003,16.7275,16.88,0.2799999999999976,0.2799999999999976,17.15,17.35,0.5500000000000007,0.4499999999999993,1408628,1694881,1051898,-1051898
2017-12-24,17.025,17.15,0.29999999999999716,-0.25,17.2375,17.5,0.5500000000000007,-0.5500000000000007,16.8325,17.05,0.40000000000000213,-0.40000000000000213,16.9375,17.15,0.3999999999999986,-0.3999999999999986,600872,751123,300321,204033
2017-12-31,16.598,16.95,0.8999999999999986,-0.8999999999999986,16.740000000000002,17.15,0.7999999999999972,-0.7999999999999972,16.13,16.6,0.7500000000000018,-0.7500000000000018,16.3,16.7,0.8499999999999996,-0.8499999999999996,952535,1280475,602180,-328500
2018-01-07,16.4375,17.2,1.3499999999999996,1.3499999999999996,16.97,17.4,0.9499999999999993,0.9499999999999993,16.2625,16.65,0.7999999999999989,0.7999999999999989,16.675,17.25,1.25,0.8500000000000014,1087168,1290726,476077,-393290
2018-01-14,17.23,17.55,0.6500000000000021,0.6500000000000021,17.436,17.73,0.4800000000000004,0.33000000000000185,17.07,17.35,0.45000000000000284,0.45000000000000284,17.29,17.55,0.5,0.5,660279,816240,326862,-179100
2018-01-21,17.57,17.7,0.25,0.14999999999999858,17.68,17.8,0.1999999999999993,0.09999999999999787,17.240000000000002,17.4,0.29999999999999716,-0.05999999999999872,17.53,17.8,0.5500000000000007,-0.14999999999999858,631445,749685,321869,-321869
2018-01-28,16.490000000000002,17.2,1.5999999999999996,-1.5000000000000018,16.686,17.25,1.4000000000000004,-1.3800000000000008,16.046,16.85,1.4700000000000006,-1.4700000000000006,16.26,17.0,1.3000000000000007,-1.3000000000000007,784023,1078003,574178,574178
2018-02-04,15.379999999999999,15.85,0.7999999999999989,-0.29999999999999893,15.7,16.1,0.9000000000000021,-0.7500000000000018,14.976,15.4,1.0199999999999996,-0.5500000000000007,15.3,15.8,0.8000000000000007,-0.6500000000000004,887122,1116552,568383,-333149
2018-02-11,15.325,15.45,0.29999999999999893,0.25,15.5125,15.55,0.10000000000000142,0.05000000000000071,15.087499999999999,15.2,0.25,-0.15000000000000036,15.2875,15.45,0.4499999999999993,-0.4499999999999993,649651,898947,502841,502841
