Date,CSV_Open_average,CSV_Open_max,CSV_Open_volatility,CSV_Open_change,CSV_High_average,CSV_High_max,CSV_High_volatility,CSV_High_change,CSV_Low_average,CSV_Low_max,CSV_Low_volatility,CSV_Low_change,CSV_Close_average,CSV_Close_max,CSV_Close_volatility,CSV_Close_change,CSV_Volume_average,CSV_Volume_max,CSV_Volume_volatility,CSV_Volume_change
2016-04-24,24.408,24.73,0.7300000000000004,0.5500000000000007,24.746000000000002,24.94,0.39000000000000057,-0.05000000000000071,24.136,24.53,1.0500000000000007,0.5300000000000011,24.498,24.85,0.6500000000000021,-0.10999999999999943,171620,363076,299774,-201036
2016-05-01,23.664,23.89,0.46999999999999886,-0.26000000000000156,23.904,24.03,0.240000000000002,0.0,23.458,23.6,0.240000000000002,0.11999999999999744,23.686,23.84,0.370000000000001,0.0799999999999983,112802,231032,179599,-136920
2016-05-08,23.6,23.86,0.41000000000000014,-0.35999999999999943,23.842,24.08,0.389999999999997,-0.2799999999999976,23.412,23.66,0.3500000000000014,-0.2699999999999996,23.578,23.73,0.240000000000002,-0.15000000000000213,58454,80537,42137,37912
2016-05-15,23.31,23.52,0.34999999999999787,-0.23000000000000043,23.518,23.99,0.7399999999999984,-0.6499999999999986,23.05,23.26,0.43000000000000327,-0.3000000000000007,23.218,23.35,0.3500000000000014,-0.3500000000000014,107033,290413,243194,-224302
2016-05-22,23.0675,23.23,0.379999999999999,-0.2799999999999976,23.3,23.39,0.28000000000000114,-0.05999999999999872,22.8375,22.96,0.28000000000000114,0.1700000000000017,23.0875,23.25,0.3500000000000014,-0.03999999999999915,179185,306955,247457,-16427
2016-05-29,23.492,23.76,0.45000000000000284,0.0400000000000027,23.72,23.88,0.3000000000000007,-0.16000000000000014,23.348,23.67,0.490000000000002,0.03999999999999915,23.567999999999998,23.79,0.39000000000000057,-0.0799999999999983,55601,82595,49644,-45315
2016-06-05,23.308,23.5,0.5,-0.5,23.398,23.55,0.490000000000002,-0.490000000000002,23.044,23.27,0.6999999999999993,-0.6999999999999993,23.164,23.4,0.7199999999999989,-0.7100000000000009,39382,50215,24167,24167
2016-06-12,22.66,22.79,0.259999999999998,-0.08999999999999986,22.87,22.96,0.17999999999999972,-0.129999999999999,22.482,22.64,0.33999999999999986,-0.09999999999999787,22.608,22.82,0.4499999999999993,-0.16999999999999815,84238,200614,160118,-18296
2016-06-19,22.542,22.78,0.6099999999999994,-0.4299999999999997,22.712,22.9,0.509999999999998,-0.4499999999999993,22.296,22.63,0.6600000000000001,-0.4299999999999997,22.542,22.85,0.8399999999999999,-0.6899999999999977,152633,447374,393765,13736
2016-06-26,22.7925,23.63,1.4399999999999977,1.4399999999999977,23.1625,23.71,1.2600000000000016,1.1799999999999997,22.61,23.12,1.0800000000000018,1.0800000000000018,23.009999999999998,23.68,1.4100000000000001,1.0100000000000016,77885,117566,66259,-28639
2016-07-03,23.502000000000002,24.17,1.2100000000000009,1.0300000000000011,23.778,24.34,1.1799999999999997,1.1799999999999997,23.394,24.13,1.1799999999999997,1.1799999999999997,23.694,24.26,1.2300000000000004,1.2300000000000004,96181,162414,102640,-32781
2016-07-10,24.406,24.6,0.40000000000000213,0.030000000000001137,24.548,24.7,0.3200000000000003,0.19000000000000128,24.108,24.25,0.4400000000000013,0.0400000000000027,24.308,24.37,0.21000000000000085,0.21000000000000085,71034,100719,52978,-7773
2016-07-17,24.381999999999998,24.78,0.7000000000000028,0.38000000000000256,24.598,24.97,0.6499999999999986,0.33999999999999986,24.236,24.53,0.490000000000002,0.490000000000002,24.466,24.89,0.740000000000002,0.5200000000000031,74583,165625,132191,-51701
2016-07-24,24.406,24.71,0.5300000000000011,-0.28000000000000114,24.598,24.86,0.4299999999999997,-0.4299999999999997,24.112,24.5,0.9499999999999993,-0.9499999999999993,24.296,24.67,1.0100000000000016,-1.0100000000000016,95915,150377,96551,79123
2016-07-31,23.53,23.67,0.3000000000000007,0.030000000000001137,23.756,24.12,0.5800000000000018,0.370000000000001,23.388,23.65,0.41999999999999815,0.3299999999999983,23.58,23.97,0.6499999999999986,0.5999999999999979,70428,106135,57827,47772
2016-08-07,23.651999999999997,23.99,0.6699999999999982,-0.17999999999999972,23.916,24.09,0.379999999999999,0.05000000000000071,23.438,23.67,0.370000000000001,0.13000000000000256,23.61,23.9,0.5,0.34999999999999787,72966,94279,50923,13549
2016-08-14,23.701999999999998,23.88,0.33999999999999986,-0.259999999999998,23.852,24.09,0.3500000000000014,-0.3500000000000014,23.503999999999998,23.58,0.1999999999999993,-0.0799999999999983,23.692,23.77,0.16999999999999815,-0.16999999999999815,129312,276381,237039,206396
2016-08-21,23.637999999999998,23.76,0.2700000000000031,-0.08000000000000185,23.822,23.95,0.3000000000000007,-0.3000000000000007,23.468,23.57,0.19000000000000128,-0.19000000000000128,23.642,23.87,0.4299999999999997,-0.4299999999999997,54582,95324,62886,6087
2016-08-28,23.509999999999998,23.58,0.129999999999999,-0.129999999999999,23.695,23.93,0.4499999999999993,0.21000000000000085,23.3775,23.49,0.22999999999999687,-0.0799999999999983,23.585,23.84,0.41999999999999815,0.1999999999999993,46406,64525,33192,-33192
2016-09-04,23.54,23.8,0.9000000000000021,-0.8800000000000026,23.598,23.89,0.9400000000000013,-0.8399999999999999,23.286,23.69,0.9500000000000028,-0.6900000000000013,23.402,23.85,1.0,-0.8299999999999983,88995,143635,110918,65568
2016-09-11,22.887999999999998,23.22,0.5199999999999996,0.46999999999999886,23.1,23.27,0.39000000000000057,0.379999999999999,22.728,22.96,0.4299999999999997,0.4299999999999997,22.958000000000002,23.16,0.46999999999999886,0.3100000000000023,50917,83309,49418,-25614
2016-09-18,23.588,24.13,0.9599999999999973,0.7699999999999996,23.848,24.22,0.9599999999999973,0.7399999999999984,23.368,23.88,0.8999999999999986,0.48999999999999844,23.646,24.1,1.0300000000000011,0.5599999999999987,49984,70925,40871,-5375
2016-09-25,23.68,23.83,0.2799999999999976,0.129999999999999,23.808,23.85,0.10000000000000142,0.05999999999999872,23.54,23.62,0.120000000000001,0.030000000000001137,23.654,23.75,0.14999999999999858,-0.010000000000001563,55330,131474,107211,-2971
2016-10-02,23.418,23.62,0.4700000000000024,-0.25,23.560000000000002,23.76,0.41000000000000014,-0.23000000000000043,23.286,23.39,0.33000000000000185,-0.019999999999999574,23.428,23.58,0.36999999999999744,-0.10999999999999943,46872,76369,46385,-38465
2016-10-09,23.408,23.57,0.26000000000000156,0.17999999999999972,23.71,24.16,0.6900000000000013,0.6900000000000013,23.27,23.56,0.4499999999999993,0.4499999999999993,23.516,23.9,0.629999999999999,0.629999999999999,70149,130589,85034,71933
2016-10-16,24.18,24.36,0.3999999999999986,0.3200000000000003,24.504,24.66,0.26000000000000156,0.25,23.934,24.2,0.41000000000000014,0.3999999999999986,24.254,24.5,0.5799999999999983,0.36999999999999744,87506,172702,139501,-26551
2016-10-23,24.26,25.25,1.6499999999999986,-0.639999999999997,24.404,25.29,1.5199999999999996,-0.6000000000000014,23.812,24.17,0.740000000000002,-0.7199999999999989,23.932000000000002,24.26,0.6900000000000013,-0.620000000000001,122337,185932,147200,79937
2016-10-30,23.576,23.72,0.2799999999999976,0.04999999999999716,23.858,24.09,0.4499999999999993,0.25,23.432,23.58,0.21999999999999886,0.21999999999999886,23.508,23.72,0.3099999999999987,0.2799999999999976,110375,144944,62323,-43212
2016-11-06,24.618,25.91,2.0700000000000003,2.0700000000000003,25.31,25.98,1.5700000000000003,1.5700000000000003,24.268,25.38,1.7899999999999991,1.6499999999999986,24.894,25.54,1.2799999999999976,1.139999999999997,185765,242595,94015,-42408
2016-11-13,25.946,26.5,1.0500000000000007,1.0500000000000007,26.156,26.6,1.0100000000000016,1.0100000000000016,25.73,26.37,1.1700000000000017,1.1700000000000017,26.052,26.5,1.0799999999999983,1.0799999999999983,135555,285614,237259,-42940
2016-11-20,26.79,26.93,0.35999999999999943,0.35999999999999943,27.16,27.62,0.8300000000000018,0.8300000000000018,26.72,26.91,0.41000000000000014,0.370000000000001,27.057499999999997,27.49,0.759999999999998,0.759999999999998,93606,146282,97501,72739
2016-11-27,27.39,27.71,0.5700000000000003,0.10999999999999943,27.696,27.95,0.3999999999999986,0.16999999999999815,27.19,27.6,0.6500000000000021,0.3100000000000023,27.418,27.79,0.6499999999999986,0.41999999999999815,81269,111912,51678,23710
2016-12-04,28.406,28.86,1.0799999999999983,0.8699999999999974,28.708,28.86,0.6699999999999982,0.6499999999999986,28.258,28.6,0.9500000000000028,0.9000000000000021,28.626,28.8,0.620000000000001,0.620000000000001,124405,189108,109159,-48514
2016-12-11,28.728,29.0,0.5300000000000011,0.1999999999999993,28.907999999999998,29.06,0.25,0.1999999999999993,28.488,28.73,0.4400000000000013,0.019999999999999574,28.68,28.86,0.3299999999999983,0.07000000000000028,146530,336340,254938,-13947
2016-12-18,28.83,28.9,0.17999999999999972,-0.05999999999999872,29.009999999999998,29.09,0.23999999999999844,-0.019999999999999574,28.625,28.84,0.379999999999999,-0.0400000000000027,28.802500000000002,28.91,0.21999999999999886,-0.21999999999999886,53741,79738,50513,-50513
2016-12-25,28.7275,28.87,0.25,0.09999999999999787,29.0,29.11,0.28000000000000114,-0.28000000000000114,28.595,28.65,0.18999999999999773,-0.16000000000000014,28.765,28.93,0.28999999999999915,-0.28999999999999915,53576,83039,52325,-26983
2017-01-01,28.466,28.86,0.8200000000000003,-0.8200000000000003,28.682,28.88,0.6400000000000006,-0.620000000000001,28.018,28.26,0.740000000000002,-0.7300000000000004,28.2,28.53,1.0100000000000016,-1.0100000000000016,108317,130218,50273,-27945
2017-01-08,27.4675,27.71,0.5300000000000011,-0.26000000000000156,27.6375,27.75,0.3099999999999987,-0.2099999999999973,27.1375,27.32,0.28999999999999915,-0.28999999999999915,27.4525,27.67,0.4200000000000017,-0.13000000000000256,104887,176736,112725,66415
2017-01-15,27.131999999999998,27.33,0.4299999999999997,-0.4299999999999997,27.284,27.5,0.5399999999999991,-0.5,26.887999999999998,27.06,0.5799999999999983,-0.5799999999999983,27.022,27.29,0.6899999999999977,-0.6899999999999977,63992,71757,10821,10821
2017-01-22,26.742,26.97,0.4599999999999973,-0.25,26.872,27.09,0.5799999999999983,-0.5199999999999996,26.524,26.81,0.629999999999999,-0.379999999999999,26.622,26.89,0.6600000000000001,-0.6600000000000001,66551,121682,92661,69524
2017-01-29,26.137999999999998,26.25,0.25,-0.10000000000000142,26.386,26.64,0.5300000000000011,0.39000000000000057,25.904,26.15,0.5999999999999979,0.21999999999999886,26.222,26.61,0.6600000000000001,0.6600000000000001,125511,221884,168544,-123956
2017-02-05,26.552,26.8,0.4400000000000013,0.15000000000000213,26.752,26.95,0.4399999999999977,0.05999999999999872,26.284,26.36,0.21000000000000085,-0.09999999999999787,26.486,26.6,0.240000000000002,0.13000000000000256,55574,87384,43465,42787
2017-02-12,26.752499999999998,27.4,1.0399999999999991,-0.04999999999999716,27.72,28.28,1.4800000000000004,-1.4800000000000004,26.6925,27.26,0.9000000000000021,-0.14999999999999858,27.1275,27.67,1.1500000000000021,-0.9800000000000004,241630,401350,332080,-265671
2017-02-19,26.798,27.15,0.629999999999999,-0.129999999999999,27.058,27.41,0.8200000000000003,-0.7100000000000009,26.592,26.83,0.5299999999999976,-0.34999999999999787,26.794,27.26,0.8500000000000014,-0.8500000000000014,71255,135673,108459,56129
2017-02-26,25.944,26.42,0.740000000000002,-0.740000000000002,26.134,26.42,0.5300000000000011,-0.5300000000000011,25.598,25.86,0.41999999999999815,-0.129999999999999,25.81,25.9,0.129999999999999,0.05999999999999872,67154,124472,82684,-81823
2017-03-05,26.206,26.7,1.0,0.7699999999999996,26.528000000000002,27.12,1.240000000000002,0.740000000000002,25.962,26.4,0.8499999999999979,0.46999999999999886,26.244,26.56,0.7199999999999989,0.7199999999999989,67812,99129,55538,-2014
2017-03-12,26.618,27.16,0.7899999999999991,0.7899999999999991,26.834,27.19,0.6900000000000013,0.6900000000000013,26.498,26.86,0.6799999999999997,0.6799999999999997,26.733999999999998,27.06,0.75,0.740000000000002,61527,92997,54659,-39634
2017-03-19,26.798000000000002,27.11,0.629999999999999,-0.3999999999999986,27.104,27.44,0.7000000000000028,-0.5100000000000016,26.52,26.74,0.35999999999999943,-0.08999999999999986,26.724,27.06,0.5199999999999996,0.060000000000002274,99236,144807,80141,-12408
2017-03-26,26.894,27.08,0.629999999999999,0.5899999999999999,27.162,27.3,0.33999999999999986,0.16999999999999815,26.706,26.95,0.6699999999999982,0.4399999999999977,26.986,27.12,0.35999999999999943,-0.16999999999999815,76402,109356,63337,23783
2017-04-02,26.554,26.96,0.740000000000002,0.14000000000000057,26.892,27.45,0.9699999999999989,0.629999999999999,26.33,26.96,0.9000000000000021,0.6700000000000017,26.6,27.09,0.7699999999999996,0.6799999999999997,104322,164667,89965,3559
2017-04-09,27.2225,27.7,0.6899999999999977,-0.019999999999999574,27.5875,27.74,0.36999999999999744,-0.22999999999999687,27.08,27.29,0.28999999999999915,-0.00999999999999801,27.3975,27.74,0.6799999999999997,-0.25,89289,142523,90199,-85565
2017-04-16,27.542,27.76,0.3500000000000014,0.3500000000000014,27.702,28.17,0.75,0.75,27.355999999999998,27.64,0.5600000000000023,0.5600000000000023,27.64,28.15,0.7399999999999984,0.7299999999999969,93662,220252,178780,178780
2017-04-23,27.95,28.57,1.3000000000000007,-1.1300000000000026,28.296,28.96,1.4000000000000021,-1.2600000000000016,27.61,28.32,1.3099999999999987,-1.120000000000001,27.846,28.82,1.6600000000000001,-1.259999999999998,117142,228063,188008,-26354
2017-04-30,27.412,27.59,0.3500000000000014,-0.23000000000000043,27.542,28.07,0.8099999999999987,-0.8099999999999987,27.06,27.41,0.5500000000000007,-0.5500000000000007,27.262,27.58,0.5999999999999979,-0.5999999999999979,79583,113420,60193,-10660
2017-05-07,26.998,27.17,0.370000000000001,-0.3000000000000007,27.262,27.59,0.5700000000000003,-0.259999999999998,26.778,27.11,0.6400000000000006,-0.5199999999999996,26.938,27.26,0.7700000000000031,-0.7700000000000031,72509,107738,52969,33984
2017-05-14,25.938,26.45,0.8299999999999983,-0.34999999999999787,26.206,26.53,0.7100000000000009,-0.2699999999999996,25.616,25.98,0.7100000000000009,-0.08999999999999986,25.912,26.17,0.610000000000003,-0.030000000000001137,111503,136455,63776,-55971
2017-05-21,26.185000000000002,26.26,0.16000000000000014,-0.14999999999999858,26.275,26.36,0.14999999999999858,0.10999999999999943,25.9175,26.0,0.21999999999999886,-0.1999999999999993,26.1375,26.22,0.129999999999999,0.08999999999999986,55974,81126,40126,29510
2017-05-28,26.546,26.9,0.6099999999999994,0.6099999999999994,26.778,27.38,0.9399999999999977,0.48999999999999844,26.262,26.63,0.7099999999999973,0.6699999999999982,26.576,26.91,0.620000000000001,0.41000000000000014,89101,150923,96744,-96744
2017-06-04,26.468,26.67,0.3200000000000003,-0.14000000000000057,26.64,26.84,0.41000000000000014,0.16000000000000014,26.310000000000002,26.53,0.4299999999999997,0.10000000000000142,26.494,26.74,0.509999999999998,0.2099999999999973,76570,109921,57004,36720
2017-06-11,26.82,26.99,0.3099999999999987,0.2099999999999973,27.080000000000002,27.14,0.129999999999999,0.10000000000000142,26.727999999999998,26.8,0.15000000000000213,0.15000000000000213,26.916,27.0,0.120000000000001,-0.010000000000001563,102970,127111,43973,-43973
2017-06-18,26.69,26.8,0.21000000000000085,-0.16000000000000014,26.87,27.16,0.4499999999999993,-0.23000000000000043,26.506,26.61,0.21000000000000085,0.0,26.664,26.82,0.2699999999999996,0.05999999999999872,96072,185609,155910,66501
2017-06-25,26.866,27.0,0.3299999999999983,0.3299999999999983,27.052,27.26,0.3000000000000007,0.3000000000000007,26.774,27.0,0.3299999999999983,0.3299999999999983,26.962,27.22,0.4299999999999997,0.4299999999999997,41566,55768,29414,-14805
2017-07-02,26.9,27.21,0.620000000000001,-0.33999999999999986,27.075,27.42,0.490000000000002,-0.40000000000000213,26.545,26.71,0.33999999999999986,-0.33999999999999986,26.715,26.98,0.5500000000000007,-0.5500000000000007,78305,92663,40101,-40101
2017-07-09,26.59,26.81,0.389999999999997,0.2699999999999996,26.936,27.21,0.6600000000000001,0.5,26.372,26.54,0.33999999999999986,0.33999999999999986,26.624,26.82,0.4400000000000013,0.3100000000000023,74878,107817,45764,42170
2017-07-16,26.442,26.68,0.46000000000000085,-0.3000000000000007,26.608,26.88,0.4299999999999997,-0.28999999999999915,26.174,26.23,0.120000000000001,0.08999999999999986,26.374,26.54,0.3099999999999987,0.3099999999999987,133912,303795,262599,176002
2017-07-23,25.602,26.82,2.7300000000000004,-1.7000000000000028,25.994,27.05,2.1099999999999994,-1.9700000000000024,24.982,26.47,2.879999999999999,-2.099999999999998,25.364,26.8,2.5700000000000003,-2.41,220415,455861,387881,86567
2017-07-30,24.708,24.86,0.3200000000000003,0.07000000000000028,24.85,24.97,0.23999999999999844,0.07000000000000028,24.46,24.68,0.5199999999999996,-0.17999999999999972,24.634,24.83,0.5899999999999999,-0.4700000000000024,112854,237192,174868,10362
2017-08-06,24.384,24.84,0.6400000000000006,0.05000000000000071,24.706,24.91,0.35999999999999943,-0.1999999999999993,24.112000000000002,24.27,0.5399999999999991,0.16999999999999815,24.376,24.52,0.3000000000000007,0.16000000000000014,76492,122451,77773,-31535
2017-08-13,24.136,24.51,0.6800000000000033,-0.370000000000001,24.4,24.59,0.4299999999999997,-0.3500000000000014,23.928,24.11,0.4399999999999977,-0.03999999999999915,24.084,24.17,0.25,0.03999999999999915,67077,116157,72214,-72214
2017-08-20,24.316,24.42,0.2900000000000027,0.060000000000002274,24.664,24.96,0.4499999999999993,0.010000000000001563,24.058,24.26,0.490000000000002,0.11999999999999744,24.324,24.39,0.10999999999999943,-0.00999999999999801,102703,131688,75792,43617
2017-08-27,24.322499999999998,24.51,0.2700000000000031,0.2700000000000031,24.5075,24.57,0.1700000000000017,0.05000000000000071,24.165,24.29,0.379999999999999,0.09999999999999787,24.32,24.49,0.2699999999999996,0.030000000000001137,134096,223161,159756,-44581
2017-09-03,23.886,24.28,0.9100000000000001,-0.9100000000000001,24.086,24.5,0.8399999999999999,-0.8399999999999999,23.594,24.05,0.9000000000000021,-0.6799999999999997,23.71,24.21,0.9000000000000021,-0.7100000000000009,133028,208770,125065,4265
2017-09-10,23.881999999999998,24.13,0.6799999999999997,0.5,24.278,24.47,0.35999999999999943,0.240000000000002,23.76,23.89,0.4400000000000013,0.4400000000000013,24.03,24.2,0.28999999999999915,0.28999999999999915,148124,316225,242142,47368
2017-09-17,24.546,25.0,0.8500000000000014,0.8500000000000014,24.904,25.3,0.9200000000000017,0.9200000000000017,24.496,24.96,0.9200000000000017,0.8500000000000014,24.752,25.22,1.0499999999999972,1.0499999999999972,163085,198304,74713,74713
2017-09-24,25.608,25.88,0.5999999999999979,0.33999999999999986,25.806,26.06,0.5499999999999972,0.28999999999999915,25.404,25.55,0.35999999999999943,0.35999999999999943,25.678,25.92,0.5200000000000031,0.33000000000000185,87540,111147,50330,-16518
2017-10-01,25.804,26.0,0.5300000000000011,-0.370000000000001,25.932,26.16,0.620000000000001,-0.39000000000000057,25.598,25.87,0.5800000000000018,-0.26000000000000156,25.718,25.93,0.5599999999999987,-0.5599999999999987,84272,155050,107100,-24544
2017-10-08,25.46,25.71,0.41000000000000014,-0.25,25.584,25.71,0.22000000000000242,-0.17999999999999972,25.306,25.4,0.14999999999999858,-0.14999999999999858,25.434,25.62,0.3000000000000007,-0.19000000000000128,45031,56905,29092,2348
2017-10-15,25.042,25.48,0.8200000000000003,-0.8200000000000003,25.154,25.48,0.740000000000002,-0.740000000000002,24.748,24.99,0.7299999999999969,-0.7299999999999969,24.838,25.0,0.5,-0.5,92705,127419,90549,29392
2017-10-22,24.81,25.96,2.3599999999999994,1.0599999999999987,25.444,25.97,1.4399999999999977,1.1199999999999974,24.498,25.43,1.8299999999999983,0.8999999999999986,25.078,25.9,1.889999999999997,0.8999999999999986,170451,285638,188617,-119755
2017-10-29,25.782,26.0,0.5399999999999991,0.16000000000000014,25.97,26.06,0.21999999999999886,-0.10999999999999943,25.548000000000002,25.81,0.4399999999999977,0.120000000000001,25.798,25.94,0.240000000000002,-0.1999999999999993,69436,91658,42753,-13867
2017-11-05,25.194000000000003,25.76,0.9100000000000001,-0.9100000000000001,25.354,25.82,0.7199999999999989,-0.5399999999999991,24.936,25.26,0.7200000000000024,-0.7200000000000024,25.02,25.4,0.7699999999999996,-0.7699999999999996,70323,92813,37573,-23551
2017-11-12,24.588,24.96,0.5,0.46000000000000085,24.884,25.06,0.36999999999999744,0.36999999999999744,24.532,24.73,0.2699999999999996,0.2699999999999996,24.73,24.97,0.3999999999999986,0.23000000000000043,101301,137143,84909,9435
2017-11-19,24.9725,25.18,0.4400000000000013,-0.120000000000001,25.115,25.2,0.14000000000000057,-0.030000000000001137,24.7075,24.97,0.41999999999999815,0.18999999999999773,24.9375,25.07,0.33000000000000185,-0.14000000000000057,59935,95534,59817,-26318
2017-11-26,25.576,26.01,0.9800000000000004,0.8599999999999994,25.806,26.06,0.7699999999999996,0.7699999999999996,25.233999999999998,25.71,0.9000000000000021,0.8300000000000018,25.644000000000002,25.92,0.7000000000000028,0.7000000000000028,95821,139863,73508,-12849
2017-12-03,26.332,26.64,0.7199999999999989,0.7199999999999989,26.574,26.78,0.5899999999999999,0.46999999999999886,26.052,26.34,0.629999999999999,0.46999999999999886,26.419999999999998,26.63,0.509999999999998,0.21999999999999886,175604,535765,456970,1363
2017-12-10,26.232,26.38,0.5199999999999996,0.019999999999999574,26.424,26.54,0.25,-0.030000000000001137,26.032,26.2,0.379999999999999,-0.05999999999999872,26.182,26.33,0.48999999999999844,-0.09999999999999787,102970,199775,141522,28771
2017-12-17,26.215,26.35,0.28000000000000114,-0.25,26.2725,26.5,0.379999999999999,-0.379999999999999,25.8725,26.18,0.6499999999999986,-0.6499999999999986,25.9825,26.27,0.5199999999999996,-0.5199999999999996,93448,125861,50611,-44504
2017-12-24,25.795,26.13,0.5399999999999991,0.35999999999999943,25.985,26.17,0.370000000000001,0.28999999999999915,25.642500000000002,25.69,0.10000000000000142,0.08999999999999986,25.78,26.08,0.4299999999999997,0.060000000000002274,51047,61484,21577,17793
2017-12-31,26.204,26.52,0.8000000000000007,0.7000000000000028,26.496,26.81,0.8299999999999983,0.8299999999999983,26.006,26.28,0.7100000000000009,0.7100000000000009,26.352,26.71,0.75,0.75,107268,130796,60712,5284
2018-01-07,26.37,26.8,0.75,-0.39000000000000057,26.57,26.8,0.4800000000000004,-0.1999999999999993,26.17,26.34,0.3299999999999983,0.23000000000000043,26.345,26.6,0.45000000000000284,0.45000000000000284,98188,135009,58571,58571
2018-01-14,26.426,26.86,0.7800000000000011,-0.5800000000000018,26.674,27.14,0.75,-0.75,26.052,26.65,0.9399999999999977,-0.8599999999999994,26.348,26.73,0.620000000000001,-0.379999999999999,134896,175857,88812,-1878
2018-01-21,26.88,27.16,0.7899999999999991,0.629999999999999,27.162,27.67,1.0200000000000031,0.360000000000003,26.522,26.76,0.8100000000000023,0.8100000000000023,26.89,27.11,0.5,0.15000000000000213,184375,435514,381721,381721
2018-01-28,26.554000000000002,26.89,0.6600000000000001,-0.46000000000000085,26.758,27.0,0.4200000000000017,-0.33000000000000185,26.13,26.66,1.1799999999999997,-1.1799999999999997,26.364,26.83,1.2299999999999969,-1.2299999999999969,168977,316582,234928,82112
