Date,BBT_Open_average,BBT_Open_max,BBT_Open_volatility,BBT_Open_change%,BBT_High_average,BBT_High_max,BBT_High_volatility,BBT_High_change%,BBT_Low_average,BBT_Low_max,BBT_Low_volatility,BBT_Low_change%,BBT_Close_average,BBT_Close_max,BBT_Close_volatility,BBT_Close_change%,BBT_Volume_average,BBT_Volume_max,BBT_Volume_volatility,BBT_Volume_change%
2016-09-25,37.402,37.58,0.6499999999999986,1.7600866504197092,37.768,37.99,0.5500000000000043,1.0683760683760837,37.192,37.44,0.6400000000000006,1.7391304347826104,37.532,37.72,0.4399999999999977,0.5614973262032109,3664037,4264479,1750916,-40.87040533867929
2016-10-02,38.653999999999996,39.23,1.509999999999998,4.003181336161182,38.932,39.26,0.9099999999999966,2.3728813559321944,38.382000000000005,39.02,1.6000000000000014,4.275788348476754,38.832,39.19,0.9099999999999966,2.3772204806687474,5607225,10280211,6997972,-68.0722603845388
2016-10-09,38.506,39.06,1.1099999999999994,-2.841781874039937,38.652,39.42,1.3999999999999986,-3.55149670218163,37.98,38.66,1.259999999999998,-3.2591826176927006,38.13,38.75,1.3200000000000003,-3.4064516129032265,5745569,7965854,3898945,-37.41678599073534
2016-10-16,38.526,39.03,1.240000000000002,3.2812913469171794,38.848,39.19,1.2199999999999989,3.1867263629180957,38.192,38.91,1.4599999999999937,3.898531375166872,38.668,38.96,1.0700000000000003,2.7183953549749305,6434174,9842977,5824262,-17.14777213959663
2016-10-23,39.118,39.39,0.6300000000000026,1.2100926879505634,39.374,39.62,0.5,0.9458077709611569,38.942,39.19,0.4799999999999969,1.1615900877645733,39.124,39.33,0.44999999999999574,0.8230452674897126,4154275,5242659,1792316,1.7728672192880535
2016-10-30,38.882,39.3,0.7299999999999969,-0.763358778625947,39.074,39.43,0.7199999999999989,-0.22825259954348542,38.53,38.88,0.6500000000000057,0.5170630816959743,38.75,39.34,1.0900000000000034,0.7942608250064112,5395542,5870990,1356416,6.303582180311713
2016-11-06,40.592,42.0,2.979999999999997,7.637109174782154,41.46,43.2,4.109999999999999,10.514198004604756,40.446,41.96,3.259999999999998,8.423772609819116,41.122,42.85,3.969999999999999,10.210905349794235,10037458,14267684,8881299,79.56646247900957
2016-11-13,43.11,44.6,3.0,5.0895381715362955,43.906,44.73,1.75,4.071661237785016,42.9,44.3,2.6999999999999957,5.601907032181154,43.784,44.62,1.7999999999999972,3.815728245695674,8237042,9903127,4198256,-33.46446747277755
2016-11-20,44.575,44.7,0.3200000000000003,-0.7158836689038037,44.755,44.88,0.3200000000000003,-0.7130124777183606,44.2675,44.51,0.519999999999996,-0.45259108395563646,44.45,44.65,0.6099999999999994,-1.0337078651685412,4199743,6328781,4392627,-31.927428046570107
2016-11-27,45.098,45.75,1.6099999999999994,3.4435885817852196,45.478,46.15,1.8200000000000003,3.4062711482066437,44.828,45.4,1.4099999999999966,3.2052739258922402,45.196,45.84,1.6900000000000048,3.1257078142695414,5462802,7133001,3962512,68.25994349767497
2016-12-04,46.449999999999996,46.98,1.2199999999999989,2.6660839160839136,46.948,47.62,1.5899999999999963,3.4542689550293204,46.18,46.74,1.25,2.747856671795999,46.717999999999996,47.25,1.25,1.8913043478260814,4819018,5620417,1406514,12.92934365124209
2016-12-11,46.902,47.19,0.5999999999999943,-0.9345794392523317,47.266,47.47,0.5899999999999963,-0.8669909071685273,46.53,46.71,0.3400000000000034,-0.6422607578677034,46.85,47.06,0.46999999999999886,-0.42498937526562436,4779248,7596337,4841618,-30.57138896589964
2016-12-18,47.415,47.8,0.6599999999999966,0.5303351718285957,47.625,47.85,0.3999999999999986,-0.2098635886673692,47.125,47.2,0.15000000000000568,0.27624309392264224,47.475,47.65,0.3399999999999963,-0.23084994753410165,3217105,3573071,938016,-15.201277714685126
2016-12-25,47.37,47.73,0.779999999999994,-1.324085750315249,47.480000000000004,47.76,0.6299999999999955,-1.3190954773869252,46.97,47.51,0.9699999999999989,-1.662807829930539,47.1625,47.71,0.990000000000002,-1.4462376860196975,2716029,3467450,1598261,85.50558557748842
2017-01-01,47.096000000000004,47.45,0.6000000000000014,-1.2644889357218154,47.327999999999996,47.64,0.5900000000000034,-1.2384550797649105,46.676,46.99,0.480000000000004,-0.38552152495180925,46.964,47.34,0.6100000000000065,-0.532141336739038,4099508,5674232,2385101,-42.03389991808583
2017-01-08,46.6225,46.77,0.2700000000000031,-0.3207184092367023,46.965,47.18,0.4299999999999997,0.0848536274925735,46.355,46.51,0.37999999999999545,-0.2150075252633873,46.572500000000005,46.77,0.4299999999999997,-0.3000428632661669,6165267,9262558,5117067,-16.49475419531427
2017-01-15,45.742,46.14,0.8200000000000003,-1.7771998266146516,46.034,46.26,0.509999999999998,-0.845253576072823,45.182,45.42,0.6099999999999994,-0.594451783355357,45.574,46.2,0.9100000000000037,-0.35118525021949887,6296137,8281702,3815012,-45.729742509450354
2017-01-22,46.558,47.02,1.3800000000000026,2.015775635407541,46.932,47.34,1.0800000000000054,1.1456982274102923,46.300000000000004,46.88,1.4600000000000009,1.2549537648612952,46.722,47.22,1.259999999999998,1.131418624891201,4567477,5619161,2279848,-15.674688801406473
2017-01-29,46.263999999999996,46.68,1.0700000000000003,-0.043243243243250004,46.604,46.88,0.9299999999999997,0.23595023595023473,45.906,46.15,0.740000000000002,0.3479773814702125,46.198,46.61,0.7999999999999972,0.5195929854947001,4356916,5641266,2426768,-21.73931885288687
2017-02-05,46.333999999999996,46.75,1.1000000000000014,0.23584905660377237,46.648,47.43,1.5399999999999991,1.6284551103492564,46.138,46.75,1.25,0.9719222462203085,46.44,46.98,1.1899999999999977,1.271825824531141,4123503,6355150,3540838,83.75855592026889
2017-02-12,47.71,48.13,1.0800000000000054,1.275239107332628,48.125,48.36,0.4299999999999997,0.06259127894846889,47.425,47.76,0.8399999999999963,1.0443307757885654,48.0225,48.26,0.39000000000000057,0.18800919156048343,3836729,4474066,1838273,-41.08730179662079
2017-02-19,48.018,48.2,0.6000000000000014,-0.20772746157042257,48.422,48.53,0.21000000000000085,0.1034768211920471,47.786,48.01,0.46000000000000085,0.5234505862646567,48.192,48.53,0.5399999999999991,0.39591581579495255,4340911,5928657,3039257,82.0157928794085
2017-02-26,48.68,49.67,1.8400000000000034,0.8153878319046636,49.022,49.88,1.5500000000000043,0.12414649286158137,48.37,49.1,1.2800000000000011,0.20911752404851824,48.67,49.7,1.480000000000004,0.020738282870174225,4482987,5426621,1738378,-20.0043075102504
2017-03-05,48.17,48.57,0.8699999999999974,-0.7903494176372617,48.397999999999996,48.66,0.7299999999999969,-0.8891645988420176,47.778,47.99,0.5,-0.6889352818371572,47.88,48.08,0.3999999999999986,-0.5215939912372209,4049240,4828304,1335685,-6.7353601534695136
2017-03-12,47.308,47.81,1.1000000000000014,-1.3724662162162133,47.496,47.97,1.1899999999999977,-1.7433312329342538,46.79,47.15,0.9499999999999957,-1.7230376515634869,46.984,47.53,1.3000000000000043,-2.735114664422479,5464054,7872092,4577194,39.82763654595681
2017-03-19,44.422000000000004,46.54,3.280000000000001,-7.047700902449509,44.914,46.6,2.3999999999999986,-5.150214592274675,43.512,44.01,1.2800000000000011,-2.598586733530888,44.198,44.41,0.4099999999999966,0.38636363636364024,6247319,8864143,3784508,-34.188133020868456
2017-03-26,44.614,45.05,1.0499999999999972,1.8181818181818117,45.129999999999995,45.44,0.509999999999998,-0.4871567759078806,44.252,44.69,0.8599999999999994,0.6160164271047299,44.804,45.23,0.759999999999998,-0.40089086859688133,3829899,5302071,2227342,-22.994411051832387
2017-04-02,44.29,45.17,1.2800000000000011,-0.8552779653387409,44.598,45.17,0.8500000000000014,-0.8722880787295919,43.878,44.36,0.740000000000002,-1.6230838593327297,44.138,44.54,0.75,-1.6838796587337226,3885497,4813841,1646187,-3.877777926130743
2017-04-09,43.15,43.53,0.8299999999999983,-1.906730990121751,43.51,43.75,0.5300000000000011,-1.211428571428574,42.825,43.18,0.6700000000000017,-1.5516442797591516,43.155,43.62,1.0,-1.0774873911049951,4485070,5156560,1429094,-6.8648090975378935
2017-04-16,43.268,44.12,1.3499999999999943,3.156418050035058,43.552,44.13,1.0700000000000003,2.484904784022295,42.798,43.62,1.3299999999999983,3.1449515251832545,43.106,43.73,1.1599999999999966,2.7249236551562053,5241389,5573558,914568,-8.451583304882213
2017-04-23,43.706,44.07,0.6199999999999974,-1.4068527342863568,44.002,44.27,0.47000000000000597,-0.90456806874717,43.374,43.65,0.509999999999998,-0.9851088201603659,43.564,43.83,0.6499999999999986,-0.1603665521191301,3824378,3958174,314325,-6.383910724984405
2017-04-30,43.858000000000004,44.54,1.269999999999996,0.29823353980269657,44.156,44.7,0.980000000000004,0.3888380603842674,43.488,43.97,0.7899999999999991,0.7635354002776453,43.83,44.15,0.6799999999999997,0.6211180124223674,3375773,4462467,2618395,-51.2135034903206
2017-05-07,43.17,43.83,1.0899999999999963,-1.6198950490531618,43.442,44.02,1.0,-1.2948659700136307,42.886,43.29,0.8599999999999994,-0.5082005082005056,43.25,43.47,0.46000000000000085,-0.23004370830458115,3131260,3753101,1208762,-14.342806663403328
2017-05-14,42.583999999999996,43.47,1.490000000000002,-2.4384633080285307,42.934,43.79,1.3599999999999994,-2.6033340945421344,42.226,43.3,1.5599999999999952,-2.7944572748267755,42.504,43.73,1.7199999999999989,-3.0413903498742245,3798722,5761857,2840133,4.432964920711196
2017-05-21,42.7175,43.21,0.7800000000000011,0.35352345038887245,43.02,43.24,0.5300000000000011,-1.2257169287696603,42.4,42.46,0.14000000000000057,0.259924385633269,42.6925,43.03,0.480000000000004,-1.0922612131071319,2529437,3223695,1552504,-37.55458678453339
2017-05-28,42.1,42.26,0.37999999999999545,-0.23663038334122438,42.422,42.63,0.480000000000004,0.5661712668082142,41.648,42.08,0.9099999999999966,0.8387251377905618,42.11,42.42,0.7700000000000031,0.42785833135250706,4036954,5191545,2632782,52.288508158043555
2017-06-04,42.82,44.2,2.3000000000000043,5.489260143198101,43.47,44.69,2.509999999999998,5.950687529634894,42.626,43.63,1.9400000000000048,4.653394099304402,43.156,44.11,2.1700000000000017,5.126371006199347,5236279,6902656,3227279,-2.904636772463779
2017-06-11,44.304,44.52,0.6500000000000057,0.29285875197117045,44.636,44.81,0.30000000000000426,0.5384787973973569,44.06,44.26,0.6999999999999957,0.2491506228765559,44.385999999999996,44.53,0.240000000000002,0.18062768119213884,3361260,4158601,1467785,-16.788374438955724
2017-06-18,43.706,44.23,0.9599999999999937,-2.1704725299570287,43.888,44.26,0.6299999999999955,-1.0619069136918184,43.348,43.88,0.8800000000000026,-1.754785779398366,43.512,43.95,0.7800000000000011,-1.1376564277588168,3308810,4055490,1426888,-2.2840999630051044
2017-06-25,45.056,45.85,2.1200000000000045,4.550651726503549,45.556,46.5,2.25,4.587570621468929,44.699999999999996,45.66,2.1199999999999974,4.869085898024799,45.147999999999996,46.12,2.299999999999997,5.248744865358278,4012690,5906797,3135573,-11.080593103222563
2017-07-02,45.845,46.2,0.8500000000000014,-1.8398268398268427,45.95,46.29,0.7199999999999989,-1.5554115359688894,45.435,45.82,0.6499999999999986,-1.4185945002182423,45.6225,46.14,0.7899999999999991,-1.7121803207628936,3512329,4054433,1560686,-30.479904591133533
2017-07-09,45.19,45.48,0.7099999999999937,-1.4527845036319538,45.394,45.57,0.4399999999999977,-0.9220636663007565,44.938,45.24,0.6799999999999997,-1.415929203539824,45.218,45.56,0.75,-1.0356985456148213,3207805,6048133,3754301,-16.376431514669047
2017-07-16,45.41,46.25,1.6400000000000006,3.676305761040127,46.038000000000004,47.14,2.299999999999997,4.170383586083847,45.24,46.25,1.8900000000000006,4.143210988516108,45.7,46.59,1.980000000000004,4.4384667114996725,4579088,6200820,3057979,35.07896199648662
2017-07-23,47.036,47.43,0.6899999999999977,-0.9276829011174315,47.38,47.65,0.5599999999999952,-0.18887722980062185,46.812,47.16,0.5799999999999983,-0.36047497879557805,47.008,47.32,0.5700000000000003,0.23300148273670712,5139254,6262527,2594654,-35.35022007474065
2017-07-30,47.926,48.31,0.730000000000004,1.5342580916351491,48.172000000000004,48.63,0.7800000000000011,1.1494252873563158,47.752,48.11,0.769999999999996,1.626531474440211,48.028,48.36,0.519999999999996,0.6478578892371895,3745348,4752378,1890958,-32.1668646728017
2017-08-06,47.314,48.01,1.2800000000000011,-2.6661112268277467,47.67,48.9,1.8699999999999974,-3.599182004089976,46.998,48.01,1.8500000000000014,-2.707769214746922,47.158,48.25,1.9399999999999977,-2.880829015544043,4135900,5226431,2016769,-3.1127916053637095
2017-08-13,46.63,47.29,1.3399999999999963,-2.4318037640093015,46.842,47.48,1.3399999999999963,-2.8222409435551734,46.308,46.94,1.0599999999999952,-2.2582019599488605,46.394,46.99,1.1099999999999994,-2.3622047244094473,4212394,5089862,1774050,53.50273175921916
2017-08-20,46.14,46.33,0.509999999999998,0.5426524853483828,46.334,46.43,0.22999999999999687,0.2813852813852715,45.986,46.15,0.4200000000000017,0.15224010439321506,46.144,46.15,0.01999999999999602,0.021677866897892934,3559115,3875049,580311,-14.310657749102011
2017-08-27,46.1025,46.59,0.9100000000000037,0.7880910683012247,46.45,46.59,0.39000000000000057,0.6926406926406932,45.895,46.06,0.5600000000000023,1.1648351648351674,46.1875,46.3,0.22999999999999687,0.47753418710657447,4191204,5024094,1947696,-38.76710905488631
2017-09-03,44.978,46.05,2.4099999999999966,-3.387622149837123,45.21,46.16,1.8299999999999983,-2.9029462738301484,44.316,45.28,1.7199999999999989,-2.2305653710247304,44.552,45.38,1.720000000000006,-1.5425297487880185,4982100,6016664,2025118,-27.72656515134701
2017-09-10,44.458,44.79,0.75,-1.2949319044429521,44.717999999999996,45.15,0.8599999999999994,-1.4396456256921342,43.918,44.6,1.5700000000000003,2.579595630955146,44.39,44.79,0.7199999999999989,-1.2279526680062451,5439245,7616071,3181390,-24.692889770054947
2017-09-17,44.818,45.14,0.8999999999999986,2.0343580470162714,45.202,45.5,0.6899999999999977,1.539834858290555,44.592,45.03,0.8500000000000014,1.9239474875509313,45.06,45.33,0.6799999999999997,1.5229563269876814,3934966,5940526,2987519,-45.50214913628861
2017-09-24,46.128,46.96,1.6300000000000026,3.5958526362232575,46.518,47.19,1.7399999999999949,3.8063806380637994,45.908,46.66,1.519999999999996,3.367301727957457,46.333999999999996,47.16,1.9699999999999989,4.359371542376629,3506949,4779344,2041651,-2.7803395399197512
2017-10-01,47.222,47.8,1.0599999999999952,1.5508816656044122,47.546,48.1,1.240000000000002,1.185436071126154,46.846000000000004,47.44,1.1499999999999986,1.3704496788008578,47.208,47.69,1.3200000000000003,1.2798634812286567,2903237,4513672,2504172,-1.8213495448213999
2017-10-08,47.21,47.53,0.759999999999998,-1.4526315789473636,47.458,47.83,0.759999999999998,-1.588960903198825,46.903999999999996,47.44,1.0799999999999983,-1.496627318718383,47.128,47.71,1.009999999999998,-1.425277719555648,2496008,2842139,913375,31.581209520708597
2017-10-15,46.66,47.43,2.8100000000000023,0.5085823267641492,47.31,47.95,1.1000000000000014,0.847637211273587,46.412,47.23,2.6099999999999994,1.5917401591740048,46.942,47.5,0.9799999999999969,1.9131556319862284,4298886,5188136,2180263,30.02696589915864
2017-10-22,48.138,48.83,1.1199999999999974,2.3475162439740043,48.556,49.37,1.519999999999996,3.004381389526388,47.942,48.68,1.3299999999999983,2.505790692777422,48.366,49.11,1.5300000000000011,3.2156368221942015,4715432,7080032,3449443,75.0523794900856
2017-10-29,49.346000000000004,49.49,0.4100000000000037,0.5704971475142647,49.653999999999996,49.91,0.38999999999999346,0.060581583198695534,49.08,49.35,0.45000000000000284,0.32646398694144807,49.48,49.59,0.3500000000000014,0.48740861088544857,5481230,7689784,4791924,-44.42381705998912
2017-11-05,47.508,49.48,3.559999999999995,-7.194826192400962,47.732,49.55,3.029999999999994,-6.115035317860736,46.828,48.16,2.469999999999999,-5.1287375415282375,47.054,48.23,2.1399999999999935,-3.6906489736678294,6525802,7960331,2244725,10.151696950419606
2017-11-12,46.602,46.97,0.6799999999999997,1.4689997839706195,47.038,47.29,0.4799999999999969,0.5127109591967419,46.412,46.73,0.5999999999999943,1.3006720138738224,46.806,46.94,0.21000000000000085,0.29914529914530036,3518954,4421984,1750248,-19.07114544059861
2017-11-19,46.6275,46.97,0.6099999999999994,-1.2987012987012976,46.75,47.04,0.4799999999999969,-1.0204081632652995,46.315,46.39,0.13000000000000256,-0.15109000647528661,46.432500000000005,46.53,0.23000000000000398,-0.1719320868257002,2774598,4267477,3247992,-25.97551199455791
2017-11-26,48.726,50.21,3.6300000000000026,7.793044224989271,49.648,51.07,3.4399999999999977,7.22233886206172,48.339999999999996,50.13,3.6500000000000057,7.852839931153197,49.142,50.2,2.710000000000001,5.706464518846075,11732514,14865871,7302521,-46.74194133293901
2017-12-03,49.734,50.4,1.1700000000000017,-1.2499999999999911,49.976,50.49,0.8000000000000043,-1.0101010101010202,49.362,49.61,0.6300000000000026,-0.1007861318282547,49.626000000000005,49.77,0.4299999999999997,-0.12055455093430233,3941598,4915840,1880336,-38.25055331337065
2017-12-10,49.758,50.07,0.8200000000000003,-0.10004001600639688,50.076,50.51,0.9299999999999997,-0.7325282122351959,49.32,49.73,0.9099999999999966,0.040233353450002056,49.602000000000004,50.24,1.3100000000000023,-0.5374203821656113,4736532,8890484,5588771,4.4141705681216745
