Date,BBT_Open_average,BBT_Open_max,BBT_Open_volatility,BBT_Open_change,BBT_High_average,BBT_High_max,BBT_High_volatility,BBT_High_change,BBT_Low_average,BBT_Low_max,BBT_Low_volatility,BBT_Low_change,BBT_Close_average,BBT_Close_max,BBT_Close_volatility,BBT_Close_change,BBT_Volume_average,BBT_Volume_max,BBT_Volume_volatility,BBT_Volume_change
2016-11-06,40.592,42.0,2.979999999999997,2.979999999999997,41.46,43.2,4.109999999999999,4.109999999999999,40.446,41.96,3.259999999999998,3.259999999999998,41.122,42.85,3.969999999999999,3.969999999999999,10037458,14267684,8881299,4285756
2016-11-13,43.11,44.6,3.0,2.1600000000000037,43.906,44.73,1.75,1.75,42.9,44.3,2.6999999999999957,2.3499999999999943,43.784,44.62,1.7999999999999972,1.6400000000000006,8237042,9903127,4198256,-2869301
2016-11-20,44.575,44.7,0.3200000000000003,-0.3200000000000003,44.755,44.88,0.3200000000000003,-0.3200000000000003,44.2675,44.51,0.519999999999996,-0.19999999999999574,44.45,44.65,0.6099999999999994,-0.46000000000000085,4199743,6328781,4392627,-2020617
2016-11-27,45.098,45.75,1.6099999999999994,1.519999999999996,45.478,46.15,1.8200000000000003,1.5100000000000051,44.828,45.4,1.4099999999999966,1.4099999999999966,45.196,45.84,1.6900000000000048,1.3800000000000026,5462802,7133001,3962512,2164174
2016-12-04,46.449999999999996,46.98,1.2199999999999989,1.2199999999999989,46.948,47.62,1.5899999999999963,1.5899999999999963,46.18,46.74,1.25,1.25,46.717999999999996,47.25,1.25,0.8699999999999974,4819018,5620417,1406514,544830
2016-12-11,46.902,47.19,0.5999999999999943,-0.4399999999999977,47.266,47.47,0.5899999999999963,-0.4099999999999966,46.53,46.71,0.3400000000000034,-0.30000000000000426,46.85,47.06,0.46999999999999886,-0.20000000000000284,4779248,7596337,4841618,-1212981
2016-12-18,47.415,47.8,0.6599999999999966,0.25,47.625,47.85,0.3999999999999986,-0.10000000000000142,47.125,47.2,0.15000000000000568,0.12999999999999545,47.475,47.65,0.3399999999999963,-0.10999999999999943,3217105,3573071,938016,-472368
2016-12-25,47.37,47.73,0.779999999999994,-0.6299999999999955,47.480000000000004,47.76,0.6299999999999955,-0.6299999999999955,46.97,47.51,0.9699999999999989,-0.7899999999999991,47.1625,47.71,0.990000000000002,-0.6899999999999977,2716029,3467450,1598261,1598261
2017-01-01,47.096000000000004,47.45,0.6000000000000014,-0.6000000000000014,47.327999999999996,47.64,0.5900000000000034,-0.5900000000000034,46.676,46.99,0.480000000000004,-0.17999999999999972,46.964,47.34,0.6100000000000065,-0.25,4099508,5674232,2385101,-2385101
2017-01-08,46.6225,46.77,0.2700000000000031,-0.15000000000000568,46.965,47.18,0.4299999999999997,0.03999999999999915,46.355,46.51,0.37999999999999545,-0.10000000000000142,46.572500000000005,46.77,0.4299999999999997,-0.13999999999999346,6165267,9262558,5117067,-818857
2017-01-15,45.742,46.14,0.8200000000000003,-0.8200000000000003,46.034,46.26,0.509999999999998,-0.39000000000000057,45.182,45.42,0.6099999999999994,-0.2700000000000031,45.574,46.2,0.9100000000000037,-0.1600000000000037,6296137,8281702,3815012,-3787201
2017-01-22,46.558,47.02,1.3800000000000026,0.9200000000000017,46.932,47.34,1.0800000000000054,0.5300000000000011,46.300000000000004,46.88,1.4600000000000009,0.5700000000000003,46.722,47.22,1.259999999999998,0.519999999999996,4567477,5619161,2279848,-880786
2017-01-29,46.263999999999996,46.68,1.0700000000000003,-0.020000000000003126,46.604,46.88,0.9299999999999997,0.10999999999999943,45.906,46.15,0.740000000000002,0.1600000000000037,46.198,46.61,0.7999999999999972,0.240000000000002,4356916,5641266,2426768,-892926
2017-02-05,46.333999999999996,46.75,1.1000000000000014,0.10999999999999943,46.648,47.43,1.5399999999999991,0.759999999999998,46.138,46.75,1.25,0.45000000000000284,46.44,46.98,1.1899999999999977,0.5899999999999963,4123503,6355150,3540838,2896726
2017-02-12,47.71,48.13,1.0800000000000054,0.6000000000000014,48.125,48.36,0.4299999999999997,0.030000000000001137,47.425,47.76,0.8399999999999963,0.4899999999999949,48.0225,48.26,0.39000000000000057,0.09000000000000341,3836729,4474066,1838273,-1838273
2017-02-19,48.018,48.2,0.6000000000000014,-0.10000000000000142,48.422,48.53,0.21000000000000085,0.04999999999999716,47.786,48.01,0.46000000000000085,0.25,48.192,48.53,0.5399999999999991,0.18999999999999773,4340911,5928657,3039257,2496897
2017-02-26,48.68,49.67,1.8400000000000034,0.39000000000000057,49.022,49.88,1.5500000000000043,0.060000000000002274,48.37,49.1,1.2800000000000011,0.10000000000000142,48.67,49.7,1.480000000000004,0.00999999999999801,4482987,5426621,1738378,-922309
2017-03-05,48.17,48.57,0.8699999999999974,-0.37999999999999545,48.397999999999996,48.66,0.7299999999999969,-0.4299999999999997,47.778,47.99,0.5,-0.3299999999999983,47.88,48.08,0.3999999999999986,-0.25,4049240,4828304,1335685,-252229
2017-03-12,47.308,47.81,1.1000000000000014,-0.6499999999999986,47.496,47.97,1.1899999999999977,-0.8299999999999983,46.79,47.15,0.9499999999999957,-0.8099999999999952,46.984,47.53,1.3000000000000043,-1.3000000000000043,5464054,7872092,4577194,1312280
2017-03-19,44.422000000000004,46.54,3.280000000000001,-3.280000000000001,44.914,46.6,2.3999999999999986,-2.3999999999999986,43.512,44.01,1.2800000000000011,-1.1400000000000006,44.198,44.41,0.4099999999999966,0.1700000000000017,6247319,8864143,3784508,-3030485
2017-03-26,44.614,45.05,1.0499999999999972,0.7999999999999972,45.129999999999995,45.44,0.509999999999998,-0.21999999999999886,44.252,44.69,0.8599999999999994,0.2700000000000031,44.804,45.23,0.759999999999998,-0.17999999999999972,3829899,5302071,2227342,-1219180
2017-04-02,44.29,45.17,1.2800000000000011,-0.38000000000000256,44.598,45.17,0.8500000000000014,-0.39000000000000057,43.878,44.36,0.740000000000002,-0.7199999999999989,44.138,44.54,0.75,-0.75,3885497,4813841,1646187,-127790
2017-04-09,43.15,43.53,0.8299999999999983,-0.8299999999999983,43.51,43.75,0.5300000000000011,-0.5300000000000011,42.825,43.18,0.6700000000000017,-0.6700000000000017,43.155,43.62,1.0,-0.46999999999999886,4485070,5156560,1429094,-353988
2017-04-16,43.268,44.12,1.3499999999999943,1.3499999999999943,43.552,44.13,1.0700000000000003,1.0700000000000003,42.798,43.62,1.3299999999999983,1.3299999999999983,43.106,43.73,1.1599999999999966,1.1599999999999966,5241389,5573558,914568,-459447
2017-04-23,43.706,44.07,0.6199999999999974,-0.6199999999999974,44.002,44.27,0.47000000000000597,-0.3999999999999986,43.374,43.65,0.509999999999998,-0.4299999999999997,43.564,43.83,0.6499999999999986,-0.07000000000000028,3824378,3958174,314325,-248483
2017-04-30,43.858000000000004,44.54,1.269999999999996,0.12999999999999545,44.156,44.7,0.980000000000004,0.1700000000000017,43.488,43.97,0.7899999999999991,0.3299999999999983,43.83,44.15,0.6799999999999997,0.2700000000000031,3375773,4462467,2618395,-1935810
2017-05-07,43.17,43.83,1.0899999999999963,-0.7100000000000009,43.442,44.02,1.0,-0.5700000000000003,42.886,43.29,0.8599999999999994,-0.21999999999999886,43.25,43.47,0.46000000000000085,-0.10000000000000142,3131260,3753101,1208762,-426035
2017-05-14,42.583999999999996,43.47,1.490000000000002,-1.0600000000000023,42.934,43.79,1.3599999999999994,-1.1400000000000006,42.226,43.3,1.5599999999999952,-1.2099999999999937,42.504,43.73,1.7199999999999989,-1.3299999999999983,3798722,5761857,2840133,129519
2017-05-21,42.7175,43.21,0.7800000000000011,0.14999999999999858,43.02,43.24,0.5300000000000011,-0.5300000000000011,42.4,42.46,0.14000000000000057,0.10999999999999943,42.6925,43.03,0.480000000000004,-0.46999999999999886,2529437,3223695,1552504,-1005052
2017-05-28,42.1,42.26,0.37999999999999545,-0.10000000000000142,42.422,42.63,0.480000000000004,0.240000000000002,41.648,42.08,0.9099999999999966,0.3500000000000014,42.11,42.42,0.7700000000000031,0.17999999999999972,4036954,5191545,2632782,1337939
2017-06-04,42.82,44.2,2.3000000000000043,2.3000000000000043,43.47,44.69,2.509999999999998,2.509999999999998,42.626,43.63,1.9400000000000048,1.9400000000000048,43.156,44.11,2.1700000000000017,2.1500000000000057,5236279,6902656,3227279,-109950
2017-06-11,44.304,44.52,0.6500000000000057,0.13000000000000256,44.636,44.81,0.30000000000000426,0.240000000000002,44.06,44.26,0.6999999999999957,0.10999999999999943,44.385999999999996,44.53,0.240000000000002,0.0799999999999983,3361260,4158601,1467785,-542886
2017-06-18,43.706,44.23,0.9599999999999937,-0.9599999999999937,43.888,44.26,0.6299999999999955,-0.46999999999999886,43.348,43.88,0.8800000000000026,-0.7700000000000031,43.512,43.95,0.7800000000000011,-0.5,3308810,4055490,1426888,-76744
2017-06-25,45.056,45.85,2.1200000000000045,1.990000000000002,45.556,46.5,2.25,2.030000000000001,44.699999999999996,45.66,2.1199999999999974,2.1199999999999974,45.147999999999996,46.12,2.299999999999997,2.299999999999997,4012690,5906797,3135573,-345333
2017-07-02,45.845,46.2,0.8500000000000014,-0.8500000000000014,45.95,46.29,0.7199999999999989,-0.7199999999999989,45.435,45.82,0.6499999999999986,-0.6499999999999986,45.6225,46.14,0.7899999999999991,-0.7899999999999991,3512329,4054433,1560686,-1093341
2017-07-09,45.19,45.48,0.7099999999999937,-0.6599999999999966,45.394,45.57,0.4399999999999977,-0.4199999999999946,44.938,45.24,0.6799999999999997,-0.6400000000000006,45.218,45.56,0.75,-0.47000000000000597,3207805,6048133,3754301,-459156
2017-07-16,45.41,46.25,1.6400000000000006,1.6400000000000006,46.038000000000004,47.14,2.299999999999997,1.8699999999999974,45.24,46.25,1.8900000000000006,1.8400000000000034,45.7,46.59,1.980000000000004,1.980000000000004,4579088,6200820,3057979,1102476
2017-07-23,47.036,47.43,0.6899999999999977,-0.4399999999999977,47.38,47.65,0.5599999999999952,-0.0899999999999963,46.812,47.16,0.5799999999999983,-0.1699999999999946,47.008,47.32,0.5700000000000003,0.10999999999999943,5139254,6262527,2594654,-2172738
2017-07-30,47.926,48.31,0.730000000000004,0.730000000000004,48.172000000000004,48.63,0.7800000000000011,0.5499999999999972,47.752,48.11,0.769999999999996,0.769999999999996,48.028,48.36,0.519999999999996,0.30999999999999517,3745348,4752378,1890958,-1528691
2017-08-06,47.314,48.01,1.2800000000000011,-1.2800000000000011,47.67,48.9,1.8699999999999974,-1.759999999999998,46.998,48.01,1.8500000000000014,-1.2999999999999972,47.158,48.25,1.9399999999999977,-1.3900000000000006,4135900,5226431,2016769,-103120
2017-08-13,46.63,47.29,1.3399999999999963,-1.1499999999999986,46.842,47.48,1.3399999999999963,-1.3399999999999963,46.308,46.94,1.0599999999999952,-1.0599999999999952,46.394,46.99,1.1099999999999994,-1.1099999999999994,4212394,5089862,1774050,1774050
2017-08-20,46.14,46.33,0.509999999999998,0.25,46.334,46.43,0.22999999999999687,0.12999999999999545,45.986,46.15,0.4200000000000017,0.07000000000000028,46.144,46.15,0.01999999999999602,0.00999999999999801,3559115,3875049,580311,-554545
2017-08-27,46.1025,46.59,0.9100000000000037,0.35999999999999943,46.45,46.59,0.39000000000000057,0.3200000000000003,45.895,46.06,0.5600000000000023,0.5300000000000011,46.1875,46.3,0.22999999999999687,0.21999999999999886,4191204,5024094,1947696,-1947696
2017-09-03,44.978,46.05,2.4099999999999966,-1.5599999999999952,45.21,46.16,1.8299999999999983,-1.3399999999999963,44.316,45.28,1.7199999999999989,-1.009999999999998,44.552,45.38,1.720000000000006,-0.7000000000000028,4982100,6016664,2025118,-1546572
2017-09-10,44.458,44.79,0.75,-0.5799999999999983,44.717999999999996,45.15,0.8599999999999994,-0.6499999999999986,43.918,44.6,1.5700000000000003,1.1099999999999994,44.39,44.79,0.7199999999999989,-0.5499999999999972,5439245,7616071,3181390,-1470770
2017-09-17,44.818,45.14,0.8999999999999986,0.8999999999999986,45.202,45.5,0.6899999999999977,0.6899999999999977,44.592,45.03,0.8500000000000014,0.8500000000000014,45.06,45.33,0.6799999999999997,0.6799999999999997,3934966,5940526,2987519,-2703067
2017-09-24,46.128,46.96,1.6300000000000026,1.6300000000000026,46.518,47.19,1.7399999999999949,1.7299999999999969,45.908,46.66,1.519999999999996,1.519999999999996,46.333999999999996,47.16,1.9699999999999989,1.9699999999999989,3506949,4779344,2041651,-78294
2017-10-01,47.222,47.8,1.0599999999999952,0.7299999999999969,47.546,48.1,1.240000000000002,0.5599999999999952,46.846000000000004,47.44,1.1499999999999986,0.6400000000000006,47.208,47.69,1.3200000000000003,0.5999999999999943,2903237,4513672,2504172,-37279
2017-10-08,47.21,47.53,0.759999999999998,-0.6899999999999977,47.458,47.83,0.759999999999998,-0.759999999999998,46.903999999999996,47.44,1.0799999999999983,-0.7100000000000009,47.128,47.71,1.009999999999998,-0.6799999999999997,2496008,2842139,913375,609127
2017-10-15,46.66,47.43,2.8100000000000023,0.240000000000002,47.31,47.95,1.1000000000000014,0.4000000000000057,46.412,47.23,2.6099999999999994,0.7399999999999949,46.942,47.5,0.9799999999999969,0.8899999999999935,4298886,5188136,2180263,903173
2017-10-22,48.138,48.83,1.1199999999999974,1.1199999999999974,48.556,49.37,1.519999999999996,1.4399999999999977,47.942,48.68,1.3299999999999983,1.1899999999999977,48.366,49.11,1.5300000000000011,1.5300000000000011,4715432,7080032,3449443,3035510
2017-10-29,49.346000000000004,49.49,0.4100000000000037,0.28000000000000114,49.653999999999996,49.91,0.38999999999999346,0.02999999999999403,49.08,49.35,0.45000000000000284,0.1600000000000037,49.48,49.59,0.3500000000000014,0.23999999999999488,5481230,7689784,4791924,-2316352
2017-11-05,47.508,49.48,3.559999999999995,-3.559999999999995,47.732,49.55,3.029999999999994,-3.029999999999994,46.828,48.16,2.469999999999999,-2.469999999999999,47.054,48.23,2.1399999999999935,-1.779999999999994,6525802,7960331,2244725,580231
2017-11-12,46.602,46.97,0.6799999999999997,0.6799999999999997,47.038,47.29,0.4799999999999969,0.23999999999999488,46.412,46.73,0.5999999999999943,0.5999999999999943,46.806,46.94,0.21000000000000085,0.14000000000000057,3518954,4421984,1750248,-843323
2017-11-19,46.6275,46.97,0.6099999999999994,-0.6099999999999994,46.75,47.04,0.4799999999999969,-0.4799999999999969,46.315,46.39,0.13000000000000256,-0.07000000000000028,46.432500000000005,46.53,0.23000000000000398,-0.0799999999999983,2774598,4267477,3247992,-1108499
2017-11-26,48.726,50.21,3.6300000000000026,3.6300000000000026,49.648,51.07,3.4399999999999977,3.4399999999999977,48.339999999999996,50.13,3.6500000000000057,3.6500000000000057,49.142,50.2,2.710000000000001,2.710000000000001,11732514,14865871,7302521,-6637975
2017-12-03,49.734,50.4,1.1700000000000017,-0.6299999999999955,49.976,50.49,0.8000000000000043,-0.5100000000000051,49.362,49.61,0.6300000000000026,-0.04999999999999716,49.626000000000005,49.77,0.4299999999999997,-0.060000000000002274,3941598,4915840,1880336,-1880336
2017-12-10,49.758,50.07,0.8200000000000003,-0.04999999999999716,50.076,50.51,0.9299999999999997,-0.36999999999999744,49.32,49.73,0.9099999999999966,0.01999999999999602,49.602000000000004,50.24,1.3100000000000023,-0.2700000000000031,4736532,8890484,5588771,174059
2017-12-17,50.3125,50.53,0.5300000000000011,0.240000000000002,50.5375,50.64,0.28000000000000114,0.28000000000000114,49.8725,50.06,0.46999999999999886,0.20000000000000284,50.1375,50.41,0.6099999999999994,0.4199999999999946,2819345,3174059,787888,-787888
2017-12-24,50.0925,50.27,0.29000000000000625,-0.14000000000000057,50.235,50.54,0.46000000000000085,-0.3200000000000003,49.707499999999996,49.8,0.1699999999999946,-0.11999999999999744,49.925,50.08,0.3999999999999986,-0.3200000000000003,2034376,2626287,1111240,1111240
2017-12-31,50.616,51.31,1.4299999999999997,1.3500000000000014,51.012,51.6,1.5500000000000043,1.470000000000006,50.339999999999996,51.07,1.4600000000000009,1.4600000000000009,50.796,51.46,1.5799999999999983,1.5799999999999983,3318666,3809872,1306424,1020872
