Date,BBT_Open_average,BBT_Open_max,BBT_Open_min,BBT_Open_volatility,BBT_Open_change,BBT_High_average,BBT_High_max,BBT_High_min,BBT_High_volatility,BBT_High_change,BBT_Low_average,BBT_Low_max,BBT_Low_min,BBT_Low_volatility,BBT_Low_change,BBT_Close_average,BBT_Close_max,BBT_Close_min,BBT_Close_volatility,BBT_Close_change,BBT_Volume_average,BBT_Volume_max,BBT_Volume_min,BBT_Volume_volatility,BBT_Volume_change
2018-03-25,52.1125,53.35,51.57,1.7800000000000011,0.259999999999998,52.515,53.4,51.98,1.4200000000000017,0.03999999999999915,51.1125,51.35,50.95,0.3999999999999986,0.3999999999999986,51.8425,52.22,51.53,0.6899999999999977,-0.17999999999999972,4868602,7194336,3627309,3567027,-619101
2018-04-01,51.844,52.96,51.14,1.8200000000000003,0.22000000000000597,52.519999999999996,53.13,52.07,1.0600000000000023,0.14000000000000057,51.02,52.34,50.13,2.210000000000001,0.44999999999999574,51.91,52.89,50.93,1.9600000000000009,0.18999999999999773,4499207,5051192,4134536,916656,-916656
2018-04-08,52.438,53.46,51.51,1.9500000000000028,1.9500000000000028,53.0,53.5,52.56,0.9399999999999977,0.7299999999999969,51.884,52.48,51.4,1.0799999999999983,0.30000000000000426,52.282000000000004,53.05,51.64,1.4099999999999966,0.3100000000000023,3285849,3956132,2683356,1272776,-1272776
2018-04-15,51.994,52.52,51.25,1.2700000000000031,0.12000000000000455,52.454,53.25,51.51,1.740000000000002,0.7700000000000031,51.3,52.38,50.44,1.9400000000000048,0.6200000000000045,51.758,52.71,50.63,2.0799999999999983,0.7100000000000009,3998565,4892360,2757223,2135137,2135137
2018-04-22,53.578,53.89,53.18,0.7100000000000009,0.0799999999999983,54.03,54.7,53.73,0.970000000000006,0.0,53.238,53.72,52.93,0.7899999999999991,0.060000000000002274,53.614,54.02,53.32,0.7000000000000028,-0.12000000000000455,5811680,9402475,3791045,5611430,-1878863
2018-04-29,52.738,53.59,52.1,1.490000000000002,-1.490000000000002,53.454,53.88,52.9,0.980000000000004,-0.46000000000000085,52.292,52.79,51.78,1.009999999999998,-0.8999999999999986,52.858,53.11,52.45,0.6599999999999966,0.3100000000000023,4061487,5115981,2768937,2347044,-440527
2018-05-06,54.199999999999996,55.04,53.18,1.8599999999999994,1.8599999999999994,54.946,55.42,53.94,1.480000000000004,1.480000000000004,53.992,54.92,52.98,1.9400000000000048,1.9400000000000048,54.594,55.06,53.73,1.3300000000000054,1.3300000000000054,2866351,4079788,1803608,2276180,-1769793
2018-05-13,55.23,55.48,54.98,0.5,0.259999999999998,55.562,55.9,55.44,0.46000000000000085,0.03999999999999915,54.852000000000004,54.92,54.77,0.14999999999999858,-0.03999999999999915,55.228,55.49,54.91,0.5800000000000054,-0.09000000000000341,2982946,3728840,1938255,1790585,1256840
2018-05-20,55.034,55.32,54.62,0.7000000000000028,-0.5,55.436,56.03,54.98,1.0500000000000043,-0.29000000000000625,54.594,54.98,54.23,0.75,-0.04999999999999716,55.08,55.53,54.81,0.7199999999999989,-0.01999999999999602,3437423,3946298,2556033,1390265,-1390265
2018-05-27,53.4325,54.38,52.98,1.4000000000000057,-1.0600000000000023,53.685,54.63,53.18,1.4500000000000028,-1.0100000000000051,52.45,53.02,52.1,0.9200000000000017,0.9200000000000017,52.815,53.2,52.47,0.730000000000004,0.730000000000004,4747884,6417961,3253734,3164227,-3164227
2018-06-03,53.872,54.59,53.32,1.2700000000000031,0.7999999999999972,54.226,54.86,53.48,1.3800000000000026,0.9600000000000009,53.554,54.09,52.94,1.1500000000000057,0.8000000000000043,54.07,54.6,53.32,1.2800000000000011,0.980000000000004,2686118,2907559,2322357,585202,143814
2018-06-10,53.874,54.68,52.24,2.4399999999999977,-2.4399999999999977,54.154,54.95,52.49,2.460000000000001,-2.460000000000001,53.136,54.17,51.72,2.450000000000003,-2.450000000000003,53.35,54.2,52.32,1.8800000000000026,-1.8800000000000026,4818752,8705548,2546147,6159401,6159401
2018-06-17,52.082,52.5,51.79,0.7100000000000009,0.4399999999999977,52.464,52.69,52.27,0.4199999999999946,-0.04999999999999716,51.656,51.96,51.41,0.5500000000000043,-0.10000000000000142,52.032,52.28,51.61,0.6700000000000017,-0.6700000000000017,3747758,4564258,2515393,2048865,213364
2018-06-24,51.263999999999996,51.6,50.8,0.8000000000000043,-0.35999999999999943,51.632,51.87,51.23,0.6400000000000006,-0.37999999999999545,50.692,51.05,50.31,0.7399999999999949,-0.5300000000000011,50.984,51.71,50.44,1.2700000000000031,-1.2700000000000031,4888007,5900915,3282897,2618018,-364123
2018-07-01,50.7675,51.28,50.23,1.0500000000000043,0.45000000000000284,51.322500000000005,51.49,51.17,0.3200000000000003,0.28999999999999915,50.3575,50.52,50.15,0.37000000000000455,0.21999999999999886,50.912499999999994,51.21,50.48,0.730000000000004,0.05000000000000426,2950325,3673786,1675988,1997798,274581
2018-07-08,52.0,52.73,51.4,1.3299999999999983,0.0799999999999983,52.356,52.91,51.48,1.4299999999999997,-1.1799999999999997,51.42,52.1,50.74,1.3599999999999994,-0.5899999999999963,51.85,52.58,50.93,1.6499999999999986,-1.6499999999999986,3111555,3676425,2747771,928654,736969
2018-07-15,51.114,51.84,50.43,1.4100000000000037,-0.6099999999999994,51.9,53.05,50.77,2.279999999999994,-0.9799999999999969,50.63,51.48,49.71,1.769999999999996,-1.3999999999999986,51.416,52.98,49.94,3.039999999999999,-1.7000000000000028,5451472,8124123,2449628,5674495,4484169
2018-07-22,50.692,51.19,49.82,1.3699999999999974,1.3699999999999974,51.302,51.55,50.9,0.6499999999999986,0.6499999999999986,50.502,50.94,49.79,1.1499999999999986,1.1499999999999986,50.932,51.32,50.68,0.6400000000000006,0.5700000000000003,4281293,5452561,3050573,2401988,-1933468
2018-07-29,51.232,51.67,50.89,0.7800000000000011,-0.15000000000000568,51.636,51.87,51.49,0.37999999999999545,-0.23999999999999488,50.974,51.33,50.64,0.6899999999999977,-0.10000000000000142,51.256,51.6,50.81,0.7899999999999991,0.1600000000000037,3612787,5439271,2542892,2896379,-1111032
2018-08-05,51.356,51.68,50.56,1.1199999999999974,-0.9199999999999946,51.698,52.17,50.93,1.240000000000002,-0.7700000000000031,51.1,51.57,50.37,1.2000000000000028,-0.6000000000000014,51.418,52.01,50.75,1.259999999999998,-0.6700000000000017,2489603,3027963,2046823,981140,209954
2018-08-12,51.28,52.07,50.55,1.5200000000000031,1.3400000000000034,51.954,52.57,51.01,1.5600000000000023,1.5600000000000023,51.14,52.03,50.45,1.5799999999999983,1.5799999999999983,51.664,52.43,50.51,1.9200000000000017,1.9200000000000017,2886842,3963598,2347150,1616448,-3349
2018-08-19,52.444,52.63,52.24,0.39000000000000057,-0.1599999999999966,52.688,53.08,52.25,0.8299999999999983,-0.3100000000000023,52.01,52.27,51.64,0.6300000000000026,-0.5,52.282,52.71,51.71,1.0,-0.5799999999999983,2165089,2681703,1839885,841818,60445
2018-08-26,51.954,52.38,51.39,0.990000000000002,-0.5300000000000011,52.172,52.49,51.7,0.7899999999999991,-0.7899999999999991,51.606,51.97,51.19,0.7800000000000011,-0.5600000000000023,51.912,52.25,51.53,0.7199999999999989,-0.5900000000000034,1895296,2174690,1504628,670062,-152066
2018-09-02,52.1675,52.47,51.65,0.8200000000000003,0.8200000000000003,52.4375,52.58,52.19,0.39000000000000057,0.3100000000000023,51.8425,52.14,51.41,0.730000000000004,0.30000000000000426,52.1725,52.32,51.98,0.3400000000000034,-0.1600000000000037,2220632,2908780,1898884,1009896,-1009896
2018-09-09,51.286,52.16,50.02,2.1399999999999935,-2.1399999999999935,51.498,52.22,50.31,1.9099999999999966,-1.9099999999999966,50.77,51.7,49.92,1.7800000000000011,-1.7800000000000011,50.894,51.87,49.96,1.9099999999999966,-1.5499999999999972,2637000,3919814,1327417,2592397,2494159
2018-09-16,50.748,51.63,50.18,1.4500000000000028,1.220000000000006,51.092,51.78,50.32,1.4600000000000009,1.230000000000004,50.506,51.28,49.9,1.3800000000000026,1.1799999999999997,50.856,51.57,50.06,1.509999999999998,1.1999999999999957,3209032,4819567,2488994,2330573,2091543
2018-09-23,50.228,51.36,48.59,2.769999999999996,-2.769999999999996,50.31,51.42,48.85,2.5700000000000003,-2.5700000000000003,49.568,50.64,48.41,2.230000000000004,-2.230000000000004,49.636,50.68,48.54,2.1400000000000006,-2.1400000000000006,2862789,3312211,2310585,1001626,669077
2018-09-30,48.86,49.58,48.29,1.2899999999999991,0.6599999999999966,49.362,50.12,48.58,1.5399999999999991,0.8400000000000034,48.43,48.93,47.85,1.0799999999999983,0.7299999999999969,48.792,49.39,48.27,1.1199999999999974,0.6400000000000006,3363889,4239385,2341383,1898002,882173
2018-10-07,48.948,49.65,48.02,1.6299999999999955,-0.9199999999999946,49.378,50.16,48.19,1.9699999999999989,-1.8100000000000023,48.01,49.22,45.93,3.289999999999999,-2.969999999999999,48.444,49.74,46.88,2.8599999999999994,-2.8599999999999994,4744005,6866753,3405675,3461078,2205704
2018-10-14,47.548,48.6,46.91,1.6900000000000048,1.2600000000000051,48.288000000000004,49.6,47.14,2.460000000000001,2.0,47.114,48.13,46.42,1.7100000000000009,1.1600000000000037,47.758,48.92,46.79,2.1300000000000026,2.1300000000000026,4872373,5850953,3825580,2025373,1485603
2018-10-21,47.072,48.89,46.27,2.6199999999999974,-2.289999999999999,47.618,49.15,47.0,2.1499999999999986,-2.1499999999999986,46.322,47.04,45.98,1.0600000000000023,-0.8999999999999986,46.746,47.1,46.06,1.0399999999999991,-0.6000000000000014,6833901,8930460,5963486,2966974,2196039
2018-10-28,48.582,49.59,47.25,2.3400000000000034,2.3400000000000034,49.15,49.88,48.16,1.720000000000006,1.720000000000006,48.132,48.95,47.15,1.8000000000000043,1.6099999999999994,48.716,49.2,47.77,1.4299999999999997,1.3999999999999986,5873357,7159015,4216400,2942615,-2942615
2018-11-04,49.754,50.2,49.37,0.8300000000000054,0.8300000000000054,50.318,50.97,49.84,1.1299999999999955,1.1299999999999955,49.504,50.16,49.22,0.9399999999999977,0.9399999999999977,50.147999999999996,50.76,49.73,1.0300000000000011,1.0300000000000011,5690571,8034420,3967785,4066635,3026525
2018-11-11,50.726,51.36,50.07,1.2899999999999991,0.1700000000000017,51.462,51.77,51.11,0.6600000000000037,0.6000000000000014,50.218,50.85,49.68,1.1700000000000017,0.39000000000000057,50.974,51.41,50.52,0.8899999999999935,0.8699999999999974,5965800,8184297,4894186,3290111,-3290111
2018-11-18,50.9225,51.38,49.97,1.4100000000000037,-1.4100000000000037,51.465,52.1,50.79,1.3100000000000023,-1.3100000000000023,50.4475,51.19,49.78,1.4099999999999966,-1.4099999999999966,50.8425,51.64,50.37,1.2700000000000031,-1.2700000000000031,3660900,5243486,1407084,3836402,-2819305
2018-11-25,50.802,51.03,50.55,0.480000000000004,-0.4299999999999997,51.298,51.58,50.95,0.6299999999999955,-0.21999999999999886,50.47,50.93,50.2,0.7299999999999969,-0.5,50.94,51.12,50.6,0.519999999999996,-0.01999999999999602,3882817,4685428,3191710,1493718,1493718
2018-12-02,49.455,51.62,47.56,4.059999999999995,-3.469999999999999,49.7975,51.77,48.18,3.5900000000000034,-3.1000000000000014,48.192499999999995,50.53,46.91,3.6200000000000045,-3.210000000000001,48.724999999999994,50.73,47.66,3.0700000000000003,-3.0700000000000003,5669900,6818633,4544869,2273764,979661
2018-12-09,46.924,47.6,45.69,1.9100000000000037,-1.9100000000000037,47.228,47.69,46.4,1.2899999999999991,-1.259999999999998,46.112,46.66,45.59,1.0699999999999932,-0.6599999999999966,46.402,46.95,45.66,1.2900000000000063,-1.2900000000000063,5034288,5942833,4394718,1548115,-561841
2018-12-16,44.068,45.43,42.78,2.6499999999999986,-2.549999999999997,44.64,45.95,43.55,2.4000000000000057,-2.220000000000006,43.352,44.94,42.26,2.6799999999999997,-2.6799999999999997,43.635999999999996,45.15,42.38,2.769999999999996,-2.769999999999996,6739476,9199049,4858977,4340072,4340072
2018-12-23,42.1925,43.11,41.28,1.8299999999999983,1.0399999999999991,42.93,43.49,42.42,1.0700000000000003,1.0700000000000003,41.504999999999995,42.61,40.68,1.9299999999999997,1.3599999999999994,42.5075,42.98,41.27,1.7099999999999937,1.6799999999999997,4961392,6295508,3378956,2916552,1214604
2018-12-30,43.739999999999995,44.87,42.86,2.009999999999998,1.8599999999999994,44.5275,45.42,43.45,1.9699999999999989,1.9699999999999989,43.5225,44.7,42.64,2.0600000000000023,2.0600000000000023,44.2625,45.25,43.32,1.9299999999999997,1.9299999999999997,3830943,4831912,3267164,1564748,-426931
2019-01-06,45.358000000000004,45.84,44.83,1.0100000000000051,-0.30000000000000426,46.038,46.29,45.76,0.5300000000000011,-0.28000000000000114,45.106,45.62,44.78,0.8399999999999963,-0.0799999999999983,45.79,46.15,45.61,0.5399999999999991,0.0,6172915,11337051,3389345,7947706,7752670
2019-01-13,46.648,48.49,45.2,3.289999999999999,3.289999999999999,47.688,49.41,46.35,3.059999999999995,3.059999999999995,46.408,48.19,45.2,2.989999999999995,2.989999999999995,47.52,49.29,46.15,3.1400000000000006,3.1400000000000006,6718912,9035417,5214575,3820842,-3820842
2019-01-20,49.23,49.4,49.05,0.3500000000000014,0.25,49.5925,49.68,49.46,0.21999999999999886,0.00999999999999801,48.957499999999996,49.22,48.74,0.4799999999999969,0.07000000000000028,49.2925,49.41,49.14,0.269999999999996,0.22999999999999687,5169594,6608293,3664032,2944261,-2698114
2019-01-27,49.02,49.4,48.66,0.740000000000002,-0.13000000000000256,49.278,49.54,48.87,0.6700000000000017,-0.3500000000000014,48.672000000000004,49.13,47.88,1.25,-0.15000000000000568,49.046,49.31,48.8,0.5100000000000051,-0.4000000000000057,3819112,4979333,2724971,2254362,1123382
2019-02-03,49.614,51.01,48.67,2.3399999999999963,1.5600000000000023,49.886,51.5,49.07,2.4299999999999997,1.6000000000000014,48.82,49.68,48.43,1.25,1.0499999999999972,49.42,50.46,48.53,1.9299999999999997,1.1600000000000037,9389608,25599090,2566565,23032525,8937286
2019-02-10,50.428,50.8,49.99,0.8099999999999952,-0.19000000000000483,50.736,51.14,50.0,1.1400000000000006,0.19000000000000483,50.094,50.5,49.33,1.1700000000000017,-0.03999999999999915,50.458,50.82,49.74,1.0799999999999983,0.13000000000000256,6968842,8069267,6102970,1966297,521117
2019-02-17,51.3125,51.92,50.47,1.4500000000000028,1.4500000000000028,51.73,52.08,51.12,0.9600000000000009,0.8000000000000043,50.9425,51.57,50.02,1.5499999999999972,1.279999999999994,51.5525,51.83,51.11,0.7199999999999989,0.38000000000000256,6583146,8042237,4479641,3562596,-2113881
2019-02-24,51.192,51.77,50.95,0.8200000000000003,-0.7700000000000031,51.552,51.94,51.2,0.7399999999999949,0.05999999999999517,50.832,51.18,50.58,0.6000000000000014,-0.240000000000002,51.192,51.8,50.87,0.9299999999999997,0.5399999999999991,5721876,8588096,4456854,4131242,3498697
2019-03-03,50.918,51.97,49.16,2.8100000000000023,-2.8100000000000023,51.17,52.45,49.6,2.8500000000000014,-2.8500000000000014,50.176,51.3,48.98,2.3200000000000003,-2.3200000000000003,50.652,51.83,49.53,2.299999999999997,-2.229999999999997,5525790,6541171,3446371,3094800,-2855190
2019-03-10,49.92,50.08,49.71,0.36999999999999744,0.30000000000000426,50.222,50.4,50.07,0.3299999999999983,0.3299999999999983,49.564,49.83,49.32,0.509999999999998,0.4200000000000017,49.922,50.13,49.58,0.5500000000000043,0.05999999999999517,5063829,7041993,3080973,3961020,3184016
2019-03-17,48.858000000000004,50.68,46.59,4.089999999999996,-3.4099999999999966,49.11,50.82,46.79,4.030000000000001,-3.8999999999999986,47.886,49.98,45.02,4.959999999999994,-4.959999999999994,48.042,50.48,45.09,5.3899999999999935,-5.3899999999999935,6916120,9284488,5042273,4242215,3967193
2019-03-24,45.592,46.71,45.12,1.5900000000000034,1.509999999999998,46.1,46.89,45.63,1.259999999999998,1.1099999999999994,45.154,46.24,44.51,1.730000000000004,1.730000000000004,45.688,46.53,44.87,1.6600000000000037,1.6600000000000037,8546192,12764203,6108023,6656180,2176049
2019-03-31,48.048,48.9,46.88,2.019999999999996,1.519999999999996,48.74,49.37,48.09,1.279999999999994,0.6199999999999974,47.73,48.19,46.85,1.3399999999999963,1.1799999999999997,48.348,48.49,48.02,0.46999999999999886,0.3499999999999943,5661743,6699615,4610767,2088848,-2088848
2019-04-07,48.37,49.17,48.0,1.1700000000000017,1.0100000000000051,48.734,49.68,48.2,1.4799999999999969,1.0600000000000023,48.014,48.59,47.5,1.0900000000000034,0.5100000000000051,48.449999999999996,49.26,47.9,1.3599999999999994,0.7199999999999989,4440731,5335825,3526268,1809557,1809557
2019-04-14,49.3775,49.82,48.74,1.0799999999999983,0.5600000000000023,49.7275,50.08,49.33,0.75,0.6000000000000014,48.599999999999994,49.16,48.28,0.8799999999999955,-0.19999999999999574,49.322500000000005,49.84,48.59,1.25,0.759999999999998,4700670,6678957,3136600,3542357,2874221
2019-04-21,49.552,50.27,49.17,1.1000000000000014,1.1000000000000014,50.074,50.79,49.56,1.2299999999999969,1.2199999999999989,49.269999999999996,50.12,48.77,1.3499999999999943,1.259999999999998,49.912,50.73,49.24,1.4899999999999949,1.4899999999999949,5633449,6828449,4534496,2293953,2293953
2019-04-28,50.888,51.19,50.66,0.5300000000000011,-0.11000000000000654,51.368,51.76,51.11,0.6499999999999986,-0.6400000000000006,50.578,50.77,50.27,0.5,-0.07000000000000028,50.938,51.3,50.54,0.759999999999998,-0.3299999999999983,4888821,5977298,3775799,2201499,-1200636
2019-05-05,49.642,50.29,48.78,1.509999999999998,-1.1099999999999994,50.184,51.03,49.61,1.4200000000000017,-1.009999999999998,49.258,50.03,48.66,1.3700000000000045,-1.2199999999999989,49.86,50.79,49.33,1.4600000000000009,-0.9299999999999997,3769494,4827876,2854819,1973057,776616
2019-05-12,48.02,48.94,47.58,1.3599999999999994,-1.1999999999999957,48.53,49.17,47.77,1.3999999999999986,-0.5399999999999991,47.61,48.07,46.86,1.2100000000000009,-0.4799999999999969,47.986,48.23,47.59,0.6399999999999935,-0.3499999999999943,4854319,7093685,3638861,3454824,1286476
2019-05-19,48.402,48.7,47.89,0.8100000000000023,0.38000000000000256,48.774,49.2,48.47,0.730000000000004,-0.13000000000000256,48.14,48.5,47.83,0.6700000000000017,0.240000000000002,48.51,48.99,48.11,0.8800000000000026,-0.010000000000005116,4145835,5005520,3254755,1750765,-407823
2019-05-26,47.5075,48.24,46.75,1.490000000000002,-1.490000000000002,47.825,48.5,47.02,1.4799999999999969,-1.4799999999999969,46.975,47.56,46.53,1.0300000000000011,-1.0300000000000011,47.33,47.66,46.75,0.9099999999999966,-0.8699999999999974,4304888,6264657,3197449,3067208,-2362888
2019-06-02,48.326,49.2,46.67,2.530000000000001,2.530000000000001,48.85,49.38,47.37,2.010000000000005,1.9000000000000057,47.986,48.83,46.55,2.280000000000001,1.980000000000004,48.662,49.33,47.07,2.259999999999998,1.759999999999998,4505474,5370362,3645885,1724477,-942378
2019-06-09,49.738,50.19,49.28,0.9099999999999966,0.46999999999999886,50.21,50.5,49.9,0.6000000000000014,0.28000000000000114,49.422,49.68,49.03,0.6499999999999986,0.29999999999999716,49.804,50.06,49.58,0.480000000000004,0.480000000000004,3253657,3650782,2947234,703548,-58937
2019-06-16,49.304,50.08,48.71,1.3699999999999974,-1.3699999999999974,49.772,50.34,49.24,1.1000000000000014,-1.1000000000000014,48.608,49.01,47.98,1.0300000000000011,-0.29999999999999716,48.946,49.37,48.63,0.7399999999999949,-0.3399999999999963,4385420,6221285,3072401,3148884,3148884
2019-06-23,48.484,48.7,48.22,0.480000000000004,0.13000000000000256,48.832,49.29,48.39,0.8999999999999986,0.1599999999999966,48.068,48.52,47.75,0.7700000000000031,0.29000000000000625,48.442,49.13,48.08,1.0500000000000043,0.6400000000000006,4904456,7337837,2834694,4503143,4503143
2019-06-30,49.385,49.53,49.22,0.3100000000000023,-0.13000000000000256,49.7075,49.96,49.27,0.6899999999999977,0.0,49.0025,49.38,48.67,0.7100000000000009,0.17999999999999972,49.34,49.94,48.79,1.1499999999999986,0.37999999999999545,3161888,3724044,2586415,1137629,-421811
2019-07-07,49.812,50.47,49.25,1.2199999999999989,0.9600000000000009,50.156,50.56,49.56,1.0,1.0,49.525999999999996,50.22,49.04,1.1799999999999997,1.0399999999999991,49.99,50.45,49.39,1.0600000000000023,1.0600000000000023,3940153,4756483,3349015,1407468,547104
2019-07-14,50.144,50.99,49.49,1.5,0.5,50.54,51.29,49.75,1.5399999999999991,0.6799999999999997,49.644,50.46,49.3,1.1600000000000037,0.6899999999999977,50.186,51.03,49.64,1.3900000000000006,0.6799999999999997,5107865,5878735,4114230,1764505,-70166
2019-07-21,50.964,51.41,50.5,0.9099999999999966,0.8500000000000014,51.43,51.77,50.77,1.0,0.9799999999999969,50.74,51.22,50.25,0.9699999999999989,0.9699999999999989,51.172,51.65,50.44,1.2100000000000009,1.2100000000000009,4224878,5677110,3381484,2295626,-1327644
2019-07-28,50.962,51.59,49.52,2.0700000000000003,-2.0700000000000003,51.348,52.02,49.74,2.280000000000001,-2.280000000000001,50.188,51.17,48.59,2.5799999999999983,-2.519999999999996,50.620000000000005,51.53,49.35,2.1799999999999997,-1.8500000000000014,4871113,5957446,3809916,2147530,673859
2019-08-04,47.608,48.58,46.76,1.8200000000000003,-1.2399999999999949,47.792,48.58,47.25,1.3299999999999983,-0.9799999999999969,46.644,47.1,45.96,1.1400000000000006,0.09000000000000341,47.422000000000004,47.77,47.13,0.6400000000000006,-0.01999999999999602,4267329,6312182,2767419,3544763,-1667948
2019-08-11,46.036,46.85,45.48,1.3700000000000045,-0.990000000000002,46.684,47.4,45.87,1.5300000000000011,-0.35999999999999943,45.652,46.55,44.98,1.5700000000000003,-0.8799999999999955,46.126,46.73,45.24,1.4899999999999949,-0.10999999999999943,5965666,8589710,3144317,5445393,3114013
2019-08-18,46.628,47.23,46.37,0.8599999999999994,-0.769999999999996,46.846000000000004,47.35,46.53,0.8200000000000003,-0.490000000000002,45.946,46.76,45.0,1.759999999999998,-1.759999999999998,46.232,46.96,45.25,1.7100000000000009,-1.7100000000000009,3460289,4187744,2220356,1967388,-146330
2019-08-25,46.432,47.8,45.42,2.3799999999999955,2.1299999999999955,46.986,48.15,46.04,2.1099999999999994,2.1099999999999994,46.098,47.47,45.27,2.1999999999999957,2.1999999999999957,46.672,47.65,45.67,1.9799999999999969,1.6299999999999955,3929625,7055522,2730577,4324945,3947238
2019-09-01,47.792500000000004,48.65,47.15,1.5,1.4499999999999957,48.165,48.96,47.27,1.6899999999999977,1.6799999999999997,47.4475,48.41,46.33,2.0799999999999983,2.0799999999999983,47.845,48.72,46.7,2.019999999999996,2.019999999999996,4187775,6060000,2745301,3314699,-1508412
2019-09-08,51.256,53.34,49.16,4.180000000000007,4.180000000000007,52.162,53.69,50.66,3.030000000000001,3.030000000000001,50.644,52.8,48.99,3.809999999999995,3.809999999999995,51.916000000000004,53.06,50.36,2.700000000000003,2.700000000000003,5474839,7286162,4467030,2819132,-248786
2019-09-15,52.738,53.03,52.4,0.6300000000000026,0.5,53.14,53.48,52.76,0.7199999999999989,0.07000000000000028,52.354,52.71,52.18,0.5300000000000011,0.020000000000003126,52.8,53.11,52.42,0.6899999999999977,-0.5,4244850,6291680,3190220,3101460,2031231
2019-09-22,52.576,53.47,52.0,1.4699999999999989,1.4699999999999989,53.050000000000004,53.85,52.63,1.2199999999999989,1.1499999999999986,52.262,53.14,51.61,1.5300000000000011,1.25,52.768,53.46,52.04,1.4200000000000017,0.8900000000000006,4050273,5031940,3659412,1372528,1249920
2019-09-29,52.224000000000004,53.77,50.86,2.9100000000000037,-2.8800000000000026,52.492,53.9,51.1,2.799999999999997,-2.1400000000000006,51.418,53.24,50.02,3.219999999999999,-2.530000000000001,51.85,53.37,50.81,2.559999999999995,-1.7100000000000009,6020104,8007626,4468222,3539404,-2185013
2019-10-06,51.506,52.2,51.17,1.0300000000000011,0.7000000000000028,51.864,52.55,51.43,1.1199999999999974,0.4099999999999966,51.156,51.91,50.76,1.1499999999999986,0.5899999999999963,51.38,52.0,50.98,1.0200000000000031,0.3999999999999986,5184914,7765681,3655004,4110677,1537886
