Date,NAII_Open_average,NAII_Open_max,NAII_Open_volatility,NAII_Open_change,NAII_High_average,NAII_High_max,NAII_High_volatility,NAII_High_change,NAII_Low_average,NAII_Low_max,NAII_Low_volatility,NAII_Low_change,NAII_Close_average,NAII_Close_max,NAII_Close_volatility,NAII_Close_change,NAII_Volume_average,NAII_Volume_max,NAII_Volume_volatility,NAII_Volume_change
2017-09-17,10.48,10.65,0.25,0.25,10.69,10.75,0.09999999999999964,0.05000000000000071,10.364,10.55,0.5,0.5,10.54,10.6,0.15000000000000036,0.15000000000000036,12431,23485,19612,-12687
2017-09-24,10.756,10.8,0.10000000000000142,0.0,10.802,10.9,0.20000000000000107,-0.05000000000000071,10.67,10.8,0.3000000000000007,-0.15000000000000036,10.74,10.8,0.20000000000000107,-0.09999999999999964,7794,14758,11166,8766
2017-10-01,10.6,10.7,0.1999999999999993,0.0,10.67,10.75,0.15000000000000036,-0.09999999999999964,10.51,10.6,0.1999999999999993,0.05000000000000071,10.594,10.6,0.02999999999999936,0.0,7647,13104,11506,-4026
2017-10-08,10.68,10.75,0.15000000000000036,-0.09999999999999964,10.709999999999999,10.8,0.15000000000000036,-0.049999999999998934,10.594,10.6,0.02999999999999936,-0.02999999999999936,10.65,10.75,0.15000000000000036,0.0,4923,12327,11464,947
2017-10-15,10.58,10.65,0.15000000000000036,0.049999999999998934,10.62,10.7,0.14999999999999858,0.049999999999998934,10.49,10.55,0.10000000000000142,-0.05000000000000071,10.56,10.6,0.09999999999999964,-0.05000000000000071,4580,8352,6593,-787
2017-10-22,10.59,10.65,0.20000000000000107,0.20000000000000107,10.736,10.95,0.29999999999999893,0.29999999999999893,10.55,10.65,0.20000000000000107,0.20000000000000107,10.64,10.7,0.14999999999999858,0.09999999999999964,5348,7967,4587,4120
2017-10-29,10.644,10.8,0.25,-0.23000000000000043,10.704,10.8,0.15000000000000036,-0.15000000000000036,10.530000000000001,10.55,0.05000000000000071,-0.05000000000000071,10.594,10.67,0.16999999999999993,-0.09999999999999964,4401,7291,5790,-5143
2017-11-05,10.504,10.6,0.1999999999999993,-0.1999999999999993,10.58,10.65,0.15000000000000036,-0.15000000000000036,10.42,10.5,0.25,-0.25,10.49,10.55,0.10000000000000142,-0.05000000000000071,11023,18981,14097,14097
2017-11-12,10.0,10.15,0.45000000000000107,0.09999999999999964,10.172,10.25,0.15000000000000036,-0.05000000000000071,9.914,10.05,0.40000000000000036,0.1800000000000015,10.120000000000001,10.25,0.1999999999999993,0.0,25866,67617,59637,-59637
2017-11-19,10.15,10.3,0.25,0.05000000000000071,10.2625,10.35,0.1999999999999993,-0.09999999999999964,10.0775,10.15,0.15000000000000036,0.08999999999999986,10.175,10.25,0.15000000000000036,-0.05000000000000071,7192,15941,12253,483
2017-11-26,10.318,10.35,0.10999999999999943,0.0,10.382,10.46,0.16000000000000014,0.0,10.214,10.26,0.16000000000000014,0.0,10.35,10.4,0.09999999999999964,-0.05000000000000071,21936,30640,22237,-540
2017-12-03,10.256,10.3,0.07000000000000028,0.05000000000000071,10.33,10.35,0.049999999999998934,0.0,10.166,10.2,0.08999999999999986,-0.019999999999999574,10.294,10.35,0.129999999999999,-0.049999999999998934,9155,12504,8094,-4465
2017-12-10,10.31,10.35,0.049999999999998934,0.0,10.36,10.4,0.05000000000000071,0.0,10.258,10.31,0.11000000000000121,0.0,10.294,10.35,0.15000000000000036,-0.049999999999998934,14242,30852,23526,-6762
2017-12-17,10.35,10.45,0.14999999999999858,0.14999999999999858,10.399999999999999,10.45,0.09999999999999964,0.09999999999999964,10.3025,10.34,0.08999999999999986,0.08999999999999986,10.365,10.41,0.10999999999999943,0.09999999999999964,15940,19436,9083,4655
2017-12-24,10.425,10.45,0.049999999999998934,-0.049999999999998934,10.4375,10.45,0.049999999999998934,-0.049999999999998934,10.3,10.3,0.0,0.0,10.32,10.38,0.08000000000000007,0.0,9260,17332,15029,-994
2017-12-31,10.37,10.4,0.05000000000000071,0.0,10.41,10.45,0.049999999999998934,-0.049999999999998934,10.264,10.33,0.17999999999999972,0.09999999999999964,10.338000000000001,10.39,0.08999999999999986,0.0,8426,10745,4808,-4107
2018-01-07,10.2875,10.35,0.15000000000000036,0.15000000000000036,10.425,10.45,0.049999999999998934,0.0,10.28,10.35,0.15000000000000036,0.15000000000000036,10.3775,10.45,0.14999999999999858,0.05999999999999872,14238,25688,17664,1538
2018-01-14,10.59,11.05,0.6500000000000004,0.6500000000000004,10.746,11.25,0.8499999999999996,0.8499999999999996,10.488,10.85,0.5499999999999989,0.5499999999999989,10.658,11.05,0.6600000000000001,0.4499999999999993,21233,36708,31602,23616
2018-01-21,10.986,11.15,0.34999999999999964,0.34999999999999964,11.097999999999999,11.2,0.20999999999999908,0.20999999999999908,10.870000000000001,11.0,0.34999999999999964,0.25,11.01,11.2,0.29999999999999893,0.09999999999999964,22123,47386,38974,-25465
2018-01-28,11.1,11.2,0.14999999999999858,0.14999999999999858,11.19,11.2,0.049999999999998934,0.049999999999998934,10.99,11.05,0.20000000000000107,0.15000000000000036,11.13,11.2,0.14999999999999858,0.049999999999998934,8571,11476,5544,2383
2018-02-04,11.208,11.35,0.34999999999999964,0.34999999999999964,11.36,11.55,0.3500000000000014,0.3500000000000014,11.138,11.3,0.3000000000000007,0.3000000000000007,11.252,11.4,0.25,0.25,25288,36268,25100,24770
