Date,ISR_Open_average,ISR_Open_max,ISR_Open_volatility,ISR_Open_change,ISR_High_average,ISR_High_max,ISR_High_volatility,ISR_High_change,ISR_Low_average,ISR_Low_max,ISR_Low_volatility,ISR_Low_change,ISR_Close_average,ISR_Close_max,ISR_Close_volatility,ISR_Close_change,ISR_Volume_average,ISR_Volume_max,ISR_Volume_volatility,ISR_Volume_change
2016-06-12,0.77208,0.79,0.030000000000000027,0.030000000000000027,0.79694,0.81,0.0253000000000001,0.0,0.77208,0.79,0.030000000000000027,0.030000000000000027,0.78202,0.79,0.01990000000000003,0.01990000000000003,6262,10836,9232,-6152
2016-06-19,0.87072,0.95,0.1399999999999999,0.04999999999999993,0.94398,1.06,0.18000000000000005,-0.18000000000000005,0.84348,0.8638,0.05379999999999996,0.029999999999999916,0.89232,0.925,0.08500000000000008,-0.08500000000000008,46121,104202,96489,-96489
2016-06-26,0.87,0.91,0.06000000000000005,-0.010000000000000009,0.90125,0.91,0.020000000000000018,-0.0050000000000000044,0.855,0.87,0.030000000000000027,-0.010000000000000009,0.87675,0.91,0.05500000000000005,-0.017000000000000015,8354,9890,4518,1244
2016-07-03,0.849,0.87,0.040000000000000036,0.0,0.86432,0.87,0.020000000000000018,-0.019000000000000128,0.8398599999999999,0.8502,0.020199999999999996,0.0,0.8429,0.8502,0.014999999999999902,-0.0047999999999999154,6498,15700,15100,3071
2016-07-10,0.839,0.85,0.030000000000000027,0.0049000000000000155,0.86184,0.8797,0.03970000000000007,0.01970000000000005,0.82198,0.84,0.039999999999999925,-0.019899999999999918,0.83044,0.8451,0.03509999999999991,-0.013000000000000012,8399,13616,11215,6918
2016-07-17,0.8388,0.89,0.08999999999999997,-0.04999999999999993,0.85378,0.89,0.05610000000000004,-0.02200000000000002,0.8100200000000001,0.83,0.029999999999999916,-0.029999999999999916,0.82298,0.8599,0.059799999999999964,-0.049899999999999944,11620,18663,13527,13527
2016-07-24,0.7925800000000001,0.826,0.06109999999999993,-0.0260999999999999,0.811,0.826,0.03599999999999992,-0.006000000000000005,0.76702,0.7701,0.010099999999999998,0.010099999999999998,0.77008,0.7801,0.020100000000000007,0.010099999999999998,5013,8681,6757,1904
2016-07-31,0.77008,0.8,0.059900000000000064,-0.029900000000000038,0.79008,0.82,0.05989999999999995,-0.029900000000000038,0.7389,0.7501,0.030100000000000016,-0.00990000000000002,0.7696,0.79,0.040000000000000036,0.010000000000000009,16752,33148,30638,-21412
2016-08-07,0.7232799999999999,0.7363,0.0363,-0.030100000000000016,0.74286,0.76,0.030000000000000027,-0.030000000000000027,0.71604,0.7301,0.030100000000000016,-0.030100000000000016,0.723,0.7345,0.014500000000000068,-0.014500000000000068,8683,19180,18280,-10256
2016-08-14,0.71204,0.7399,0.03980000000000006,0.03980000000000006,0.74,0.78,0.06000000000000005,0.050000000000000044,0.712,0.7399,0.03990000000000005,0.03990000000000005,0.72534,0.7662,0.060899999999999954,0.05620000000000003,10634,19176,15002,-12055
2016-08-21,0.76,0.7799,0.029900000000000038,-0.029900000000000038,0.78018,0.8,0.03710000000000002,-0.0019000000000000128,0.75,0.75,0.0,0.0,0.75492,0.7742,0.0242,-0.0242,9334,20985,19522,1534
2016-08-28,0.74545,0.7599,0.03980000000000006,0.008099999999999996,0.757125,0.7686,0.01859999999999995,-0.00869999999999993,0.7219,0.73,0.020000000000000018,-0.01750000000000007,0.737575,0.75,0.0252,-0.0027000000000000357,2741,3825,3423,619
2016-09-04,0.76192,0.799,0.08090000000000008,0.08090000000000008,0.79006,0.81,0.03980000000000006,0.028800000000000048,0.75086,0.7762,0.05810000000000004,0.03190000000000004,0.76552,0.7909999999999999,0.050899999999999945,0.00990000000000002,12718,35066,32067,-3588
2016-09-11,0.73122,0.7599,0.049900000000000055,-0.049900000000000055,0.7585999999999999,0.7929999999999999,0.052999999999999936,-0.04299999999999993,0.72048,0.7361,0.026100000000000012,-0.01629999999999998,0.72532,0.7401,0.030000000000000027,0.0037000000000000366,15516,55333,54812,7336
2016-09-18,0.7168,0.7399,0.04079999999999995,-0.04079999999999995,0.72692,0.75,0.050000000000000044,-0.050000000000000044,0.69726,0.705,0.02189999999999992,-0.016899999999999915,0.70268,0.7079,0.007900000000000018,0.0,16207,29302,24092,-13918
2016-09-25,0.7258,0.7399,0.03480000000000005,-0.02290000000000003,0.73,0.74,0.030000000000000027,-0.020000000000000018,0.7116,0.73,0.03210000000000002,-0.010000000000000009,0.71742,0.7302,0.028299999999999992,-0.02510000000000001,12873,24065,20856,-8508
2016-10-02,0.7060799999999999,0.72,0.01990000000000003,0.0,0.72,0.72,0.0,0.0,0.69872,0.71,0.02639999999999998,0.01639999999999997,0.71202,0.715,0.0050000000000000044,9.999999999998899e-05,12964,27140,22859,-14088
2016-10-09,0.7066,0.7101,0.010199999999999987,-0.010199999999999987,0.71038,0.72,0.020100000000000007,-0.020100000000000007,0.696,0.71,0.039999999999999925,-0.039999999999999925,0.697,0.7149,0.04489999999999994,-0.04489999999999994,21589,36431,30594,17353
2016-10-16,0.6676,0.6899,0.06979999999999997,0.029999999999999916,0.69146,0.7,0.017899999999999916,-0.010000000000000009,0.63386,0.67,0.06240000000000001,0.03399999999999992,0.6566000000000001,0.6854,0.07779999999999998,0.042300000000000004,15317,30933,26841,-20370
2016-10-23,0.62836,0.65,0.050000000000000044,-0.050000000000000044,0.63556,0.65,0.04200000000000004,-0.04200000000000004,0.6079,0.6305,0.03049999999999997,-0.03049999999999997,0.6214,0.6404,0.0393,-0.02939999999999998,14190,22065,17161,10114
2016-10-30,0.58918,0.61,0.06840000000000002,-0.06830000000000003,0.59398,0.61,0.05010000000000003,-0.05010000000000003,0.5704,0.6092,0.07650000000000001,-0.06909999999999994,0.57604,0.6099,0.06979999999999997,-0.06979999999999997,15926,52766,48157,2899
2016-11-06,0.54132,0.5751,0.06509999999999994,0.04179999999999995,0.57458,0.6,0.04200000000000004,0.039999999999999925,0.53408,0.575,0.09499999999999997,0.04169999999999996,0.56404,0.5901,0.04999999999999993,0.04999999999999993,9666,14272,12571,10266
2016-11-13,0.5926,0.6099,0.03979999999999995,-0.019999999999999907,0.60366,0.63,0.050799999999999956,-0.050799999999999956,0.58302,0.6099,0.04479999999999995,-0.02499999999999991,0.58504,0.61,0.04489999999999994,-0.03499999999999992,14668,49897,45423,2545
2016-11-20,0.5669500000000001,0.5877,0.037699999999999956,-0.027599999999999958,0.5818749999999999,0.59,0.020199999999999996,-0.00770000000000004,0.5599500000000001,0.5798,0.029799999999999938,-0.01979999999999993,0.56685,0.5798,0.02969999999999995,-0.009800000000000031,5091,10549,8776,343
2016-11-27,0.56272,0.5799,0.029799999999999938,0.019500000000000073,0.58728,0.62,0.04159999999999997,-0.0403,0.5495,0.56,0.025000000000000022,0.007500000000000062,0.55588,0.57,0.02059999999999995,-0.009999999999999898,21841,33270,20370,-9326
2016-12-04,0.56236,0.58,0.029999999999999916,0.029999999999999916,0.5823999999999999,0.595,0.03510000000000002,0.030100000000000016,0.5525800000000001,0.56,0.010000000000000009,0.0010000000000000009,0.5632,0.58,0.029999999999999916,0.0010000000000000009,35308,101589,95173,6660
2016-12-11,0.55794,0.5678,0.017799999999999927,-0.0010999999999999899,0.58168,0.595,0.020000000000000018,0.020000000000000018,0.5523,0.5553,0.005299999999999971,-0.0010999999999999899,0.5672,0.5799,0.024799999999999933,0.014799999999999924,15320,34098,28701,28701
2016-12-18,0.61255,0.6599,0.10850000000000004,0.10850000000000004,0.65325,0.6991,0.11410000000000009,0.11410000000000009,0.595325,0.65,0.09860000000000002,0.09860000000000002,0.64315,0.6936,0.11460000000000004,0.11460000000000004,58831,110503,100571,84402
2016-12-25,0.640075,0.67,0.07990000000000008,-0.07990000000000008,0.6582250000000001,0.69,0.07589999999999997,-0.07589999999999997,0.62095,0.6538,0.07380000000000009,-0.07380000000000009,0.6258,0.6732,0.09320000000000006,-0.09320000000000006,34530,38070,8761,7426
2017-01-01,0.64384,0.69,0.11799999999999988,0.11799999999999988,0.67282,0.69,0.05599999999999994,0.05599999999999994,0.6256200000000001,0.65,0.07799999999999996,0.06799999999999995,0.66242,0.6885,0.07340000000000002,0.06990000000000007,15270,27691,21928,-20687
2017-01-08,0.6616500000000001,0.6883,0.040100000000000025,-0.0018000000000000238,0.676675,0.6883,0.019399999999999973,-0.009499999999999953,0.6395500000000001,0.65,0.030000000000000027,-0.0018000000000000238,0.66015,0.67,0.019199999999999995,-0.010199999999999987,13859,22607,18673,-8679
2017-01-15,0.62336,0.6335,0.033399999999999985,-0.0035999999999999366,0.6317200000000001,0.6399,0.01090000000000002,-0.010000000000000009,0.5900799999999999,0.6002,0.030299999999999994,-0.018500000000000072,0.60924,0.6269,0.028100000000000014,-0.0007000000000000339,20950,60011,56639,-16968
2017-01-22,0.59106,0.6001,0.022499999999999964,-0.010099999999999998,0.59632,0.6069,0.017000000000000015,-0.016900000000000026,0.56,0.575,0.03499999999999992,-0.014999999999999902,0.5867,0.6018,0.05169999999999997,-0.011099999999999999,9137,18125,15788,-943
2017-01-29,0.57596,0.5999,0.049899999999999944,-0.00990000000000002,0.58348,0.6,0.03359999999999996,-0.019499999999999962,0.56038,0.5801,0.030099999999999905,-0.00869999999999993,0.57854,0.5999,0.033499999999999974,-0.02849999999999997,19538,38309,37920,-16411
2017-02-05,0.55836,0.5701,0.029300000000000104,-0.029300000000000104,0.56634,0.59,0.04920000000000002,-0.04920000000000002,0.538,0.57,0.06999999999999995,-0.04999999999999993,0.54436,0.57,0.04999999999999993,-0.03959999999999997,13179,45158,42658,6527
2017-02-12,0.54425,0.551,0.013400000000000079,-0.013400000000000079,0.54735,0.551,0.01100000000000001,-0.0010999999999999899,0.5284,0.5299,0.0049000000000000155,0.0044999999999999485,0.5405,0.5499,0.02070000000000005,0.00990000000000002,8943,21774,19744,-19273
2017-02-19,0.51988,0.53,0.028900000000000037,0.019000000000000017,0.53838,0.547,0.017000000000000015,0.0019000000000001238,0.51276,0.5201,0.019000000000000017,0.019000000000000017,0.52612,0.5399,0.020000000000000018,0.009500000000000064,20883,44629,42575,-34375
2017-02-26,0.54952,0.5776,0.037699999999999956,0.010000000000000009,0.56126,0.5776,0.028800000000000048,0.0012000000000000899,0.53852,0.5575,0.03249999999999997,-0.010000000000000009,0.54976,0.5651,0.03510000000000002,-0.016000000000000014,8757,15547,13311,-13311
2017-03-05,0.53678,0.55,0.02740000000000009,0.02740000000000009,0.5495,0.58,0.04299999999999993,0.030099999999999905,0.51544,0.5252,0.022700000000000053,0.022700000000000053,0.52934,0.5526,0.033499999999999974,0.027599999999999958,20938,44328,40924,8789
2017-03-12,0.58304,0.66,0.1049,0.09989999999999999,0.61204,0.68,0.11980000000000002,0.0998,0.57462,0.6327,0.08240000000000003,0.08240000000000003,0.59888,0.6601,0.10980000000000001,0.09860000000000002,30776,57200,48376,-35459
2017-03-19,0.61952,0.6481,0.045499999999999985,-0.045499999999999985,0.63764,0.65,0.020000000000000018,0.0018000000000000238,0.60518,0.61,0.010000000000000009,-0.0039000000000000146,0.6227,0.6398,0.033299999999999996,0.033299999999999996,5994,9356,7051,-230
2017-03-26,0.61912,0.6489,0.058700000000000085,-0.058700000000000085,0.6301,0.6489,0.04380000000000006,-0.04380000000000006,0.59406,0.6101,0.039999999999999925,-0.039999999999999925,0.60556,0.6295,0.0593999999999999,-0.039999999999999925,9081,14942,12910,11426
2017-04-02,0.56446,0.5801,0.040099999999999913,-0.040099999999999913,0.57822,0.609,0.04899999999999993,-0.04899999999999993,0.55194,0.5798,0.059799999999999964,-0.059799999999999964,0.56004,0.5801,0.0401999999999999,-0.020099999999999896,22387,40342,29337,-21915
2017-04-09,0.543975,0.5601,0.040100000000000025,0.009700000000000042,0.5671999999999999,0.58,0.029899999999999927,0.0,0.5365,0.56,0.040000000000000036,0.02400000000000002,0.5542750000000001,0.5712,0.031100000000000017,0.011099999999999999,23318,54268,51920,27165
2017-04-16,0.5484399999999999,0.59,0.07489999999999997,-0.030100000000000016,0.56546,0.59,0.039999999999999925,-0.01100000000000001,0.53048,0.5599,0.048699999999999966,0.029899999999999927,0.54116,0.5675,0.05630000000000002,0.03749999999999998,18422,63280,59397,-5377
2017-04-23,0.59916,0.63,0.05510000000000004,0.054400000000000004,0.61926,0.64,0.06120000000000003,0.05120000000000002,0.57828,0.6001,0.048799999999999955,0.030200000000000005,0.6005199999999999,0.6222,0.05230000000000001,0.030200000000000005,16164,47906,47403,1249
2017-04-30,0.5863,0.6,0.04399999999999993,-0.04389999999999994,0.59112,0.6,0.022499999999999964,-0.020000000000000018,0.55116,0.56,0.020200000000000107,0.006000000000000005,0.57168,0.6,0.04999999999999993,-0.0017000000000000348,10348,30651,29865,-29092
2017-05-07,0.557,0.57,0.019999999999999907,-0.012799999999999923,0.5814,0.59,0.020299999999999985,-0.018299999999999983,0.5524800000000001,0.56,0.010000000000000009,-0.00019999999999997797,0.5696599999999999,0.5799,0.021299999999999986,-0.00040000000000006697,11241,17742,15208,1326
2017-05-14,0.57758,0.5999,0.039899999999999936,0.036900000000000044,0.585,0.5999,0.024800000000000044,0.024800000000000044,0.5637,0.5699,0.009899999999999909,0.007899999999999907,0.57656,0.5898,0.028200000000000003,0.02739999999999998,6443,16647,15113,-2071
2017-05-21,0.5673250000000001,0.58,0.019999999999999907,-0.01079999999999992,0.571725,0.58,0.01419999999999999,-0.008899999999999908,0.560125,0.5605,0.0004999999999999449,-0.0004999999999999449,0.562725,0.5699,0.009899999999999909,0.009399999999999964,3197,6821,5581,3491
2017-05-28,0.5571,0.5694,0.019399999999999973,-0.017000000000000015,0.56276,0.5694,0.011400000000000077,-0.0017000000000000348,0.5471,0.5524,0.012399999999999967,0.0012999999999999678,0.5536800000000001,0.56,0.017900000000000027,-0.0034999999999999476,3220,5525,4200,353
2017-06-04,0.54112,0.5501,0.020100000000000007,-0.019100000000000006,0.5484800000000001,0.5524,0.012399999999999967,-0.0023999999999999577,0.5305,0.5322,0.0021999999999999797,-0.0020999999999999908,0.53706,0.5501,0.020100000000000007,-0.015100000000000002,8465,11726,6461,-1098
2017-06-11,0.55742,0.5627,0.018299999999999983,0.018299999999999983,0.56454,0.5720000000000001,0.02300000000000013,0.02070000000000005,0.54644,0.56,0.028900000000000037,0.018900000000000028,0.55522,0.57,0.028899999999999926,0.015000000000000013,11930,26644,21785,-526
2017-06-18,0.574,0.6,0.05999999999999994,-0.020000000000000018,0.5989599999999999,0.625,0.05510000000000004,-0.015100000000000002,0.56,0.58,0.039999999999999925,0.029999999999999916,0.57778,0.6099,0.05989999999999995,0.05989999999999995,41970,175531,173847,-173847
2017-06-25,0.61024,0.625,0.03469999999999995,0.03469999999999995,0.623,0.63,0.020000000000000018,0.020000000000000018,0.6055200000000001,0.625,0.03469999999999995,0.03469999999999995,0.6142,0.63,0.02859999999999996,0.025000000000000022,11691,23719,20825,2928
2017-07-02,0.62,0.63,0.020000000000000018,-0.015000000000000013,0.6249750000000001,0.64,0.030000000000000027,-0.01990000000000003,0.60325,0.61,0.020000000000000018,-0.0050000000000000044,0.6125,0.62,0.015000000000000013,-0.0050000000000000044,5844,8483,7632,-7632
2017-07-09,0.57968,0.6036,0.04810000000000003,-0.042300000000000004,0.59666,0.6099,0.029900000000000038,-0.013600000000000056,0.56284,0.58,0.029999999999999916,-0.006099999999999994,0.57666,0.59,0.022599999999999953,0.012599999999999945,6792,11007,6293,-2216
2017-07-16,0.60282,0.615,0.03069999999999995,0.025699999999999945,0.60758,0.615,0.017000000000000015,0.017000000000000015,0.5888599999999999,0.61,0.030000000000000027,-0.0043000000000000815,0.59658,0.61,0.030000000000000027,-0.015000000000000013,4612,8859,8351,5236
2017-07-23,0.60104,0.6093,0.022399999999999975,0.021600000000000064,0.61374,0.62,0.010700000000000043,-0.010099999999999998,0.59228,0.6,0.015000000000000013,-0.0019000000000000128,0.5995199999999999,0.6146,0.02960000000000007,-0.0050000000000000044,6032,10617,9108,-827
2017-07-30,0.5902,0.6025,0.02750000000000008,-0.02750000000000008,0.59594,0.605,0.0252,-0.0252,0.57006,0.5753,0.01529999999999998,0.0050000000000000044,0.58678,0.597,0.027000000000000024,0.005099999999999993,9295,16896,14482,-7990
2017-08-06,0.5594399999999999,0.575,0.03499999999999992,-0.03499999999999992,0.5678799999999999,0.58,0.030099999999999905,-0.010299999999999976,0.5472,0.561,0.021200000000000108,-0.021200000000000108,0.5558,0.5699,0.029799999999999938,-0.009899999999999909,11422,29526,27293,-4567
2017-08-13,0.55634,0.5645,0.020000000000000018,-0.01550000000000007,0.56046,0.5698,0.01979999999999993,-0.01979999999999993,0.5412600000000001,0.5471,0.0121,-0.007199999999999984,0.54744,0.56,0.025000000000000022,-0.007199999999999984,5216,10200,8061,-7676
2017-08-20,0.53974,0.55,0.024800000000000044,0.0025999999999999357,0.5479,0.55,0.007400000000000073,-0.007400000000000073,0.52864,0.54,0.027000000000000024,-0.027000000000000024,0.5356000000000001,0.55,0.03700000000000003,-0.03700000000000003,4657,7618,5000,3378
2017-08-27,0.5381,0.55,0.020000000000000018,0.0010999999999999899,0.547525,0.55,0.009800000000000031,-0.009800000000000031,0.52995,0.531,0.0021999999999999797,0.0021999999999999797,0.535525,0.55,0.020000000000000018,-0.017900000000000027,10863,15569,8653,-6917
2017-09-03,0.52884,0.54,0.020000000000000018,0.010000000000000009,0.539,0.5479999999999999,0.017999999999999905,-0.007999999999999896,0.51428,0.52,0.010000000000000009,0.010000000000000009,0.51848,0.53,0.020000000000000018,0.010000000000000009,10850,20439,17210,-3321
2017-09-10,0.53228,0.5594,0.03939999999999999,0.03939999999999999,0.54954,0.5608,0.02089999999999992,0.02089999999999992,0.53088,0.5594,0.044399999999999995,0.044399999999999995,0.5388000000000001,0.56,0.040000000000000036,0.040000000000000036,8946,16140,13826,-2857
2017-09-17,0.54966,0.57,0.03499999999999992,0.0,0.5659,0.57,0.014999999999999902,0.0029999999999998916,0.53806,0.55,0.028000000000000025,-0.028000000000000025,0.55062,0.5675,0.02749999999999997,-0.010599999999999943,8949,21006,17016,-12574
2017-09-24,0.5508000000000001,0.57,0.03689999999999993,-0.0040000000000000036,0.56018,0.58,0.040099999999999913,-0.0040000000000000036,0.5281600000000001,0.54,0.03639999999999999,-0.009000000000000008,0.53888,0.56,0.043500000000000094,-0.0022000000000000908,24791,39139,24948,12489
2017-10-01,0.53986,0.5489999999999999,0.016999999999999904,0.008999999999999897,0.5518000000000001,0.56,0.01100000000000012,0.001000000000000112,0.53242,0.535,0.0050000000000000044,-0.0050000000000000044,0.54188,0.55,0.014900000000000024,0.010000000000000009,12333,20352,16367,-16367
2017-10-08,0.5471,0.5544,0.014399999999999968,-9.999999999998899e-05,0.55286,0.5599,0.009899999999999909,0.0,0.53644,0.5412,0.013000000000000012,0.0046000000000000485,0.54496,0.55,0.020000000000000018,0.01990000000000003,4538,13134,12126,-3235
2017-10-15,0.52676,0.5425,0.04249999999999998,-0.04249999999999998,0.5348,0.5499,0.026000000000000023,-0.026000000000000023,0.517,0.529,0.029000000000000026,-0.028000000000000025,0.5192,0.535,0.03500000000000003,-0.02300000000000002,11038,27150,26387,-9564
2017-10-22,0.50926,0.515,0.015000000000000013,-0.009199999999999986,0.51226,0.52,0.015000000000000013,-0.015000000000000013,0.48174,0.505,0.10139999999999999,-0.10139999999999999,0.49598000000000003,0.52,0.07,-0.07,29583,51578,50909,48273
2017-10-29,0.4348,0.4604,0.060399999999999954,-0.040000000000000036,0.44024,0.4604,0.0504,-0.050000000000000044,0.41198,0.44,0.04999999999999999,-0.04999999999999999,0.42602,0.46,0.07,-0.06490000000000001,15683,28908,23638,-13993
2017-11-05,0.41594,0.4497,0.06969999999999998,0.06,0.43394,0.45,0.040000000000000036,0.030000000000000027,0.40442,0.43,0.04999999999999999,0.04999999999999999,0.42147999999999997,0.4496,0.0499,0.037899999999999934,29965,61323,52796,-52487
2017-11-12,0.43048000000000003,0.45,0.03989999999999999,-0.010000000000000009,0.4628,0.5,0.07500000000000001,0.055999999999999994,0.41744,0.43,0.020000000000000018,0.020000000000000018,0.45,0.4799,0.054900000000000004,0.04980000000000001,88033,371270,360565,-5872
2017-11-19,0.507825,0.5252,0.039100000000000024,0.013900000000000023,0.5226999999999999,0.5256,0.005599999999999938,0.0,0.47447500000000004,0.48700000000000004,0.027000000000000024,-0.010799999999999976,0.498725,0.5199,0.04490000000000005,-0.025000000000000022,12480,22246,14100,12660
2017-11-26,0.45904,0.4774,0.0373,-0.019699999999999995,0.46799999999999997,0.4797,0.029700000000000004,-0.013400000000000023,0.4345,0.4465,0.025499999999999967,-0.01899999999999996,0.45508,0.47,0.022999999999999965,-0.022999999999999965,6122,11828,9851,-1794
2017-12-03,0.42504,0.4449,0.03190000000000004,-0.03190000000000004,0.43870000000000003,0.4493,0.019299999999999984,-0.0126,0.41514,0.43200000000000005,0.022000000000000075,-0.019000000000000072,0.42218,0.4367,0.026499999999999968,-0.016699999999999993,14241,25603,20026,-3274
2017-12-10,0.41912,0.43,0.01739999999999997,0.0,0.42956,0.4395,0.019500000000000017,0.00940000000000002,0.41142,0.413,0.0030000000000000027,-0.0030000000000000027,0.41781999999999997,0.43,0.019699999999999995,-0.00269999999999998,19327,66022,61574,51383
2017-12-17,0.413275,0.419,0.007699999999999985,-0.00019999999999997797,0.4293,0.4481,0.028600000000000014,0.028600000000000014,0.410325,0.4113,0.0013000000000000234,0.0013000000000000234,0.423325,0.4481,0.0373,0.029100000000000015,14362,24235,19960,-13737
