Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change%,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change%,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change%,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change%,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change%
2016-05-01,2.786,2.91,0.28000000000000025,-8.680555555555555,2.864,2.99,0.26000000000000023,-8.026755852842816,2.708,2.88,0.2599999999999998,-8.680555555555555,2.756,2.91,0.25,-7.56013745704468,204867,283765,216789,323.68161729574774
2016-05-08,3.02,3.15,0.21999999999999975,-6.34920634920634,3.082,3.15,0.1499999999999999,-0.9523809523809462,2.814,2.92,0.16999999999999993,1.7857142857142954,2.966,3.0,0.06999999999999984,1.0101010101010035,231195,487920,387822,-77.36616658468601
2016-05-15,2.968,3.02,0.10999999999999988,-3.642384105960261,3.028,3.1,0.1200000000000001,-3.870967741935487,2.876,2.94,0.14000000000000012,-4.761904761904766,2.944,2.99,0.14000000000000012,-4.682274247491643,127138,224309,141875,77.66908776960183
2016-05-22,2.865,2.89,0.050000000000000266,-0.3508771929824642,2.94,2.98,0.06999999999999984,-2.3489932885905986,2.79,2.82,0.04999999999999982,-1.0714285714285645,2.8375,2.88,0.08000000000000007,-1.75438596491229,180615,258874,126528,17.5531006580935
2016-05-29,2.78,2.8,0.05999999999999961,-2.142857142857129,2.836,2.88,0.10000000000000009,-3.4722222222222254,2.734,2.77,0.06999999999999984,-2.5270758122743624,2.776,2.82,0.10999999999999988,-2.4999999999999942,90115,160703,104209,32.491894395553494
2016-06-05,2.598,2.75,0.3500000000000001,-12.72727272727273,2.646,2.78,0.3099999999999996,-11.151079136690635,2.468,2.64,0.3200000000000003,-10.000000000000007,2.5420000000000003,2.72,0.3400000000000003,-12.500000000000009,180248,432262,379647,-70.58794327414738
2016-06-12,2.308,2.37,0.0900000000000003,-3.7974683544303924,2.352,2.44,0.1200000000000001,-4.9180327868852505,2.244,2.27,0.04999999999999982,-1.7621145374449354,2.288,2.31,0.040000000000000036,0.43859649122808037,83084,104954,45886,-41.26677935766133
2016-06-19,2.234,2.33,0.2200000000000002,-7.86026200873363,2.328,2.45,0.30000000000000027,-8.119658119658117,2.134,2.23,0.27,-12.10762331838565,2.202,2.29,0.2200000000000002,-7.174887892376688,102207,166839,116028,191.7632862913803
2016-06-26,2.225,2.29,0.18000000000000016,7.1090047393364895,2.3575,2.42,0.08999999999999986,3.8626609442060023,2.1925,2.25,0.14000000000000012,4.739336492891,2.2575,2.29,0.06000000000000005,1.345291479820619,94879,189455,156823,-82.77585706368266
2016-07-03,2.202,2.26,0.09999999999999964,-1.7699115044247609,2.312,2.38,0.1200000000000001,-3.361344537815129,2.146,2.19,0.08999999999999986,4.2857142857142785,2.204,2.27,0.10000000000000009,4.60829493087558,118196,185801,117311,15.770222037215811
2016-07-10,2.196,2.28,0.20999999999999996,-5.263157894736827,2.268,2.31,0.08999999999999986,-3.4782608695652013,2.14,2.21,0.14000000000000012,-4.072398190045242,2.172,2.24,0.15000000000000036,-3.1250000000000124,118491,211947,163300,-19.95952587453021
2016-07-17,2.168,2.27,0.16000000000000014,-7.048458149779742,2.2560000000000002,2.38,0.19999999999999973,-3.964757709251095,2.11,2.13,0.029999999999999805,0.476190476190466,2.14,2.16,0.03000000000000025,-0.467289719626179,204343,589022,528914,-60.180192116594895
2016-07-24,2.186,2.31,0.16999999999999993,6.94444444444444,2.2720000000000002,2.43,0.27,10.648148148148147,2.154,2.22,0.11000000000000032,5.21327014218011,2.182,2.26,0.1299999999999999,4.225352112676071,125970,289399,240058,98.21303922937317
2016-07-31,2.292,2.36,0.11999999999999966,4.888888888888883,2.422,2.49,0.13000000000000034,1.6949152542372898,2.258,2.3,0.07999999999999963,2.702702702702685,2.292,2.35,0.10000000000000009,1.3333333333333246,130590,226485,122338,-2.2393549168040074
2016-08-07,2.198,2.27,0.1299999999999999,-4.405286343612339,2.226,2.27,0.08000000000000007,-3.524229074889871,2.126,2.15,0.04999999999999982,-0.9302325581395358,2.162,2.22,0.10000000000000009,-2.702702702702705,103016,167721,114387,-54.46053485433246
2016-08-14,2.164,2.21,0.10999999999999988,1.8433179723502322,2.302,2.43,0.25,4.504504504504488,2.126,2.16,0.08000000000000007,1.4084507042253638,2.188,2.27,0.16999999999999993,6.572769953051649,266402,498909,390692,-24.461378522740656
2016-08-21,2.372,2.53,0.23999999999999977,-0.43478260869564295,2.52,2.74,0.3900000000000001,-3.2921810699588505,2.304,2.4,0.1499999999999999,0.4424778761062049,2.378,2.53,0.2799999999999998,-0.8474576271186449,256160,809336,776394,-73.26743921835947
2016-08-28,2.285,2.38,0.13999999999999968,-5.882352941176458,2.3425000000000002,2.41,0.14000000000000012,-4.149377593360999,2.2325,2.29,0.08999999999999986,-2.6200873362445436,2.255,2.3,0.06999999999999984,-2.173913043478253,54909,89199,71815,-80.51099227569816
2016-09-04,2.232,2.27,0.08999999999999986,-3.111111111111104,2.346,2.6,0.3500000000000001,13.537117903930135,2.204,2.25,0.08999999999999986,-3.111111111111104,2.246,2.32,0.11999999999999966,3.111111111111104,157282,543439,512809,1674.2050277505714
2016-09-11,2.378,2.44,0.1299999999999999,2.5974025974025996,2.482,2.52,0.08999999999999986,-3.571428571428566,2.344,2.37,0.06000000000000005,2.164502164502157,2.368,2.39,0.07000000000000028,2.155172413793115,129797,166733,90393,-33.78040628030089
2016-09-18,2.5660000000000003,2.89,0.5,20.416666666666675,2.724,2.99,0.52,21.052631578947366,2.496,2.76,0.3999999999999999,16.455696202531634,2.626,2.92,0.5499999999999998,16.877637130801684,481145,891699,740379,5.296178603438442
2016-09-25,2.862,3.0,0.25,2.5454545454545396,2.972,3.13,0.31000000000000005,-2.0833333333333353,2.784,2.87,0.16000000000000014,-0.7326007326007332,2.836,2.95,0.1900000000000004,-2.1276595744680873,317235,650539,528717,-31.14522455715949
2016-10-02,2.868,2.95,0.17000000000000037,2.8776978417266212,2.956,3.08,0.20999999999999996,7.317073170731706,2.816,2.85,0.10000000000000009,3.63636363636364,2.906,3.01,0.18999999999999995,6.737588652482267,362808,838942,711476,177.46185875917357
2016-10-09,2.5260000000000002,3.0,0.7999999999999998,-26.66666666666666,2.628,3.0,0.5099999999999998,-15.000000000000005,2.382,2.52,0.31999999999999984,-12.698412698412692,2.448,2.56,0.16000000000000014,-6.250000000000005,708184,2057374,1745164,-81.62074566899358
2016-10-16,2.46,2.6,0.25,8.333333333333341,2.5,2.6,0.1499999999999999,6.122448979591833,2.36,2.4,0.04999999999999982,0.0,2.42,2.5,0.1499999999999999,-4.081632653061228,194925,369160,279794,-67.7456929244772
2016-10-23,2.34,2.4,0.1499999999999999,-4.1666666666666705,2.4,2.45,0.10000000000000009,-4.081632653061228,2.2800000000000002,2.35,0.1499999999999999,-6.382978723404252,2.32,2.4,0.19999999999999973,-6.382978723404252,142520,226956,128627,-30.60072418262229
2016-10-30,2.18,2.25,0.1499999999999999,-4.444444444444448,2.27,2.3,0.09999999999999964,0.0,2.15,2.2,0.10000000000000009,-2.2727272727272845,2.19,2.3,0.19999999999999973,-4.347826086956506,144832,225592,145288,-14.457369295666624
2016-11-06,2.18,2.3,0.19999999999999973,4.651162790697679,2.25,2.35,0.20000000000000018,6.976744186046508,2.09,2.2,0.20000000000000018,4.878048780487809,2.18,2.3,0.25,4.761904761904766,505145,688373,407774,82.57620305132947
2016-11-13,2.34,2.45,0.30000000000000027,11.627906976744187,2.486,2.58,0.18000000000000016,-2.040816326530623,2.296,2.38,0.22999999999999998,6.976744186046508,2.38,2.45,0.15000000000000036,-2.127659574468096,457934,855564,607400,-70.99410447377403
2016-11-20,2.4,2.55,0.25,10.869565217391305,2.5,2.65,0.2999999999999998,12.765957446808503,2.35,2.5,0.25,8.695652173913052,2.4625,2.55,0.19999999999999973,6.382978723404252,184233,234776,93567,66.26135727892698
2016-11-27,2.43,2.55,0.19999999999999973,-5.8823529411764675,2.484,2.55,0.1299999999999999,-3.921568627450967,2.36,2.45,0.15000000000000036,-6.122448979591851,2.41,2.45,0.10000000000000009,0.0,372550,669235,536526,114.10267404693225
2016-12-04,2.52,2.9,0.5,20.833333333333336,2.648,3.0,0.5499999999999998,20.48192771084336,2.43,2.65,0.2999999999999998,12.765957446808503,2.51,2.75,0.3999999999999999,10.416666666666668,838405,1873030,1680887,676.2383897040725
2016-12-11,3.38,4.05,1.2999999999999998,12.72727272727273,3.634,4.55,1.75,22.14285714285715,3.13,3.65,1.1,19.607843137254903,3.3,4.1,1.4999999999999996,24.999999999999993,14534390,53758852,51745144,38.64507664467738
2016-12-18,3.1125,3.35,0.4500000000000002,-13.432835820895527,3.17,3.4,0.44999999999999973,-13.23529411764705,2.8875,3.0,0.1499999999999999,-4.999999999999997,2.925,3.05,0.19999999999999973,-6.557377049180319,1895973,2315536,1019091,-38.84448197215455
2016-12-25,3.0625,3.2,0.25,1.694915254237282,3.1625,3.2,0.050000000000000266,0.0,2.925,3.0,0.1499999999999999,3.5087719298245643,3.0875,3.15,0.1499999999999999,-4.761904761904759,1242116,1690359,902593,-26.93966161246587
2017-01-01,3.02,3.1,0.1499999999999999,-3.2786885245901525,3.07,3.15,0.1499999999999999,-1.6393442622950762,2.93,2.95,0.050000000000000266,0.0,2.98,3.1,0.20000000000000018,1.724137931034492,802103,1450226,951737,-12.691254083257693
2017-01-08,2.8875,2.95,0.10000000000000009,-1.6949152542372972,2.925,3.0,0.1499999999999999,1.694915254237282,2.825,2.85,0.050000000000000266,0.0,2.8625,2.95,0.15000000000000036,3.5087719298245643,629633,811126,364536,-25.746431503860066
2017-01-15,2.8,2.9,0.19999999999999973,-6.896551724137922,2.83,3.0,0.2999999999999998,-9.999999999999995,2.65,2.8,0.3999999999999999,-14.285714285714285,2.72,2.85,0.3500000000000001,-10.714285714285708,909901,1506181,925385,87.06024081422282
2017-01-22,2.61,2.7,0.20000000000000018,1.999999999999993,2.694,2.72,0.07000000000000028,0.0,2.48,2.55,0.2999999999999998,11.11111111111111,2.64,2.7,0.15000000000000036,-5.555555555555569,515398,1138409,843089,-74.05853256606369
2017-01-29,2.69,3.0,0.5,4.0000000000000036,2.74,3.0,0.3500000000000001,1.8867924528301987,2.54,2.6,0.1499999999999999,4.0816326530612095,2.63,2.7,0.10000000000000009,3.8461538461538494,653224,1790265,1513903,-17.298484594575182
2017-02-05,2.73,2.75,0.04999999999999982,1.8518518518518452,2.78,2.8,0.04999999999999982,1.8181818181818117,2.65,2.7,0.10000000000000009,3.8461538461538494,2.76,2.8,0.04999999999999982,1.8181818181818117,278100,391612,177409,-45.30223792937908
2017-02-12,2.9,3.0,0.20000000000000018,3.5714285714285747,2.995,3.05,0.1499999999999999,5.172413793103446,2.825,2.9,0.1499999999999999,1.8181818181818117,2.975,3.05,0.1499999999999999,5.172413793103446,481311,878471,675044,133.3665396855757
2017-02-19,3.03,3.25,0.3500000000000001,-10.769230769230772,3.05,3.25,0.2999999999999998,-9.230769230769225,2.884,2.97,0.17000000000000037,-5.723905723905736,2.95,3.05,0.1499999999999999,-3.2786885245901525,668200,1754756,1493659,-85.12060936107356
2017-02-26,2.95,3.0,0.10000000000000009,-1.6949152542372972,3.0,3.05,0.09999999999999964,-1.6666666666666607,2.88,2.95,0.15000000000000036,-3.448275862068969,2.944,3.0,0.1499999999999999,-4.999999999999997,337774,546421,326470,45.69108574182432
2017-03-05,2.84,2.9,0.10000000000000009,1.7857142857142954,2.94,3.05,0.19999999999999973,3.5087719298245643,2.79,2.8,0.04999999999999982,1.8181818181818117,2.85,2.9,0.10000000000000009,1.7857142857142954,477180,887127,638541,152.53473646947134
2017-03-12,2.87,2.9,0.04999999999999982,1.7543859649122744,2.91,2.93,0.03000000000000025,0.0,2.79,2.85,0.10000000000000009,1.8181818181818117,2.886,2.9,0.04999999999999982,1.7543859649122744,370942,601456,419567,-64.4670599345588
2017-03-19,2.79,2.85,0.10000000000000009,0.0,2.84,2.85,0.050000000000000266,0.0,2.7,2.75,0.10000000000000009,0.0,2.79,2.85,0.1499999999999999,3.63636363636364,336545,468033,321022,-64.62995354119099
2017-03-26,2.78,2.85,0.10000000000000009,-1.75438596491229,2.83,2.9,0.10000000000000009,-1.75438596491229,2.704,2.75,0.10000000000000009,-3.63636363636364,2.76,2.8,0.09999999999999964,-1.8181818181818117,308733,763920,607890,32.16112286098827
2017-04-02,2.66,2.7,0.10000000000000009,-1.8518518518518616,2.7,2.7,0.0,0.0,2.61,2.65,0.04999999999999982,-1.886792452830182,2.674,2.7,0.050000000000000266,-0.7490636704119857,290602,453769,305284,-38.82779738739554
2017-04-09,2.6125,2.65,0.04999999999999982,-1.886792452830182,2.6625,2.7,0.050000000000000266,0.0,2.5425,2.57,0.06999999999999984,1.999999999999993,2.5875,2.6,0.050000000000000266,-1.9230769230769333,179845,285843,185916,-65.04129889484787
2017-04-16,2.58,2.6,0.050000000000000266,1.9607843137255008,2.64,2.7,0.10000000000000009,3.8461538461538494,2.56,2.6,0.050000000000000266,1.9607843137255008,2.6,2.65,0.10000000000000009,3.9215686274509842,138908,159833,66749,-26.725705514228363
2017-04-23,2.63,2.65,0.04999999999999982,-1.886792452830182,2.674,2.7,0.050000000000000266,-1.8518518518518616,2.6,2.6,0.0,0.0,2.63,2.65,0.04999999999999982,0.0,139018,172412,88929,-13.290158076506396
2017-04-30,2.63,2.65,0.04999999999999982,-1.886792452830182,2.666,2.7,0.050000000000000266,-1.8518518518518616,2.57,2.6,0.10000000000000009,-1.9230769230769333,2.612,2.63,0.029999999999999805,0.0,182035,365733,259849,30.206746149235624
2017-05-07,2.56,2.6,0.10000000000000009,0.0,2.62,2.65,0.04999999999999982,1.9230769230769162,2.5,2.55,0.19999999999999973,0.0,2.6,2.65,0.10000000000000009,3.9215686274509842,202589,317672,234459,131.95774698664871
2017-05-14,2.66,2.7,0.10000000000000009,1.8867924528301987,2.71,2.75,0.10000000000000009,-1.8181818181818117,2.61,2.65,0.04999999999999982,1.9230769230769162,2.65,2.7,0.10000000000000009,-1.8518518518518616,140140,290424,231743,-71.95892901413106
2017-05-21,2.75,2.85,0.1499999999999999,5.555555555555552,2.825,3.0,0.25,9.090909090909092,2.7,2.75,0.10000000000000009,3.773584905660381,2.8,2.95,0.25,7.27272727272728,300444,559054,438472,113.67870261014474
2017-05-28,2.99,3.0,0.04999999999999982,1.694915254237282,3.04,3.1,0.10000000000000009,1.6666666666666607,2.94,3.0,0.1499999999999999,-1.7241379310344767,2.962,3.03,0.1499999999999999,-2.372881355932213,410086,529000,268384,38.39544995526347
2017-06-04,2.77,2.85,0.1499999999999999,-5.263157894736839,2.84,2.9,0.1499999999999999,-5.172413793103446,2.68,2.75,0.1499999999999999,-5.4545454545454515,2.7560000000000002,2.83,0.1299999999999999,-2.826855123674914,302572,852493,749402,-29.846143711736637
2017-06-11,2.67,2.8,0.19999999999999973,-7.1428571428571335,2.73,2.8,0.1499999999999999,-5.357142857142854,2.59,2.65,0.10000000000000009,-1.9230769230769333,2.62,2.65,0.10000000000000009,0.0,146229,204019,119609,-50.272768712717934
2017-06-18,2.82,3.0,0.3500000000000001,13.207547169811324,2.946,3.2,0.5,18.51851851851852,2.78,2.95,0.40000000000000036,15.686274509803937,2.9,3.2,0.5,18.51851851851852,484477,944414,657396,229.04347462528483
2017-06-25,3.32,3.45,0.25,1.5624999999999944,3.47,3.6,0.30000000000000027,6.060606060606066,3.24,3.35,0.20000000000000018,3.1746031746031775,3.36,3.45,0.15000000000000036,3.030303030303033,621925,881281,581977,-66.03762023690514
2017-07-02,3.4,3.5,0.1499999999999999,2.941176470588238,3.4875,3.55,0.1499999999999999,1.4285714285714235,3.325,3.35,0.050000000000000266,1.5151515151515234,3.4074999999999998,3.5,0.1499999999999999,1.4925373134328306,310153,463884,310980,-16.279439612900564
2017-07-09,3.33,3.4,0.19999999999999973,-2.941176470588238,3.46,3.55,0.1499999999999999,-2.8169014084506943,3.24,3.35,0.20000000000000018,-1.4925373134328437,3.33,3.4,0.1499999999999999,-2.941176470588238,312920,449406,312294,-69.49039398672915
2017-07-16,3.27,3.4,0.25,3.030303030303033,3.37,3.5,0.25,4.5454545454545565,3.17,3.3,0.2999999999999998,9.999999999999995,3.27,3.4,0.2999999999999998,8.064516129032258,353957,763344,600710,-44.24692766197776
2017-07-23,3.35,3.4,0.1499999999999999,-4.411764705882351,3.448,3.54,0.18999999999999995,-2.8985507246376834,3.29,3.35,0.1499999999999999,-3.0303030303030196,3.34,3.4,0.1499999999999999,-2.985074626865674,381715,572825,375747,-43.06226869173054
2017-07-30,3.13,3.25,0.20000000000000018,-4.615384615384612,3.16,3.25,0.1499999999999999,-3.0769230769230798,3.032,3.1,0.10000000000000009,-2.2580645161290414,3.076,3.13,0.08000000000000007,-2.555910543130993,239773,498634,417274,37.13097055670021
2017-08-06,3.32,3.5,0.4500000000000002,14.754098360655743,3.462,3.7,0.5500000000000003,17.46031746031747,3.264,3.47,0.4700000000000002,15.666666666666673,3.38,3.65,0.6499999999999999,21.66666666666666,857665,1513229,1142294,307.9499103616537
2017-08-13,3.5300000000000002,3.7,0.3500000000000001,-6.756756756756756,3.56,3.7,0.25,-6.756756756756756,3.41,3.55,0.25,-5.633802816901401,3.46,3.65,0.2999999999999998,-6.8493150684931505,477765,857293,724515,-84.5119463240689
2017-08-20,3.46,3.55,0.1499999999999999,4.411764705882351,3.576,3.7,0.20000000000000018,3.351955307262573,3.41,3.45,0.10000000000000009,2.985074626865674,3.5,3.65,0.19999999999999973,5.797101449275353,335476,652658,569853,82.90805245177582
2017-08-27,4.0875,4.35,0.7499999999999996,20.83333333333332,4.425000000000001,4.7,0.5499999999999998,6.024096385542168,3.975,4.15,0.5500000000000003,12.499999999999991,4.225,4.35,0.25,6.097560975609756,1338091,2305629,1832291,-75.93163975104747
2017-09-03,4.39,4.5,0.20000000000000018,2.2727272727272645,4.474,4.55,0.14999999999999947,2.247191011235947,4.3,4.4,0.20000000000000018,4.761904761904766,4.38,4.45,0.15000000000000036,2.32558139534885,539055,617069,152827,-11.941623450771816
2017-09-10,4.43,4.6,0.2999999999999998,4.545454545454529,4.6,4.95,0.5,11.235955056179774,4.332,4.55,0.34999999999999964,8.333333333333325,4.52,4.85,0.5499999999999998,12.790697674418603,538352,1100115,784170,107.80451039763959
2017-09-17,4.96,5.0,0.20000000000000018,0.0,5.1,5.25,0.25,-3.809523809523813,4.85,4.95,0.15000000000000036,0.0,4.91,4.95,0.10000000000000053,0.0,633241,949756,632096,-36.160656000067384
2017-09-24,5.39,6.05,1.1499999999999995,23.469387755102026,5.79,6.3,1.2999999999999998,23.000000000000007,5.24,5.65,1.0,21.50537634408602,5.57,6.0,1.0999999999999996,19.3877551020408,1442575,2078194,1641282,259.25930164426705
2017-10-01,5.51,6.0,1.0999999999999996,-16.94915254237288,5.59,6.1,1.0999999999999996,-15.96638655462185,5.09,5.85,1.25,-14.814814814814827,5.344,5.97,1.37,-22.68907563025211,1815990,4328174,3730941,10.069578202951485
2017-10-08,4.83,5.0,0.40000000000000036,6.521739130434798,5.03,5.25,0.34999999999999964,0.0,4.676,4.85,0.3199999999999994,-1.5217391304347696,4.82,4.95,0.2999999999999998,1.0752688172042972,810735,1176285,690251,15.56143048068841
2017-10-15,4.54,4.7,0.4500000000000002,-9.574468085106385,4.656,4.8,0.25,-5.208333333333334,4.37,4.6,0.39999999999999947,-8.695652173913032,4.47,4.65,0.4500000000000002,-4.347826086956506,582468,998784,782001,34.45838249103123
2017-10-22,4.36,4.45,0.20000000000000018,-2.2471910112359668,4.514,4.6,0.25,2.2222222222222143,4.25,4.35,0.1999999999999993,1.17647058823529,4.36,4.5,0.25,2.32558139534885,384496,452208,122786,-15.75889855995471
2017-10-29,4.43,4.5,0.15000000000000036,0.0,4.55,4.65,0.15000000000000036,-2.173913043478253,4.3,4.4,0.25,-5.681818181818182,4.41,4.55,0.25,-5.4945054945054945,399084,769554,578361,151.74903413012828
2017-11-05,4.15,4.4,0.40000000000000036,-6.818181818181833,4.26,4.5,0.40000000000000036,-8.888888888888896,3.78,4.0,0.7000000000000002,16.666666666666675,4.074,4.22,0.31999999999999984,-7.58293838862559,768305,2136286,1819303,-85.16195865160377
2017-11-12,3.77,3.9,0.25,-3.846153846153844,3.88,3.95,0.15000000000000036,1.2820512820512888,3.656,3.7,0.07000000000000028,1.3698630136986374,3.77,3.85,0.20000000000000018,1.3157894736842175,266626,372339,164148,-44.085631642132576
2017-11-19,4.2250000000000005,4.4,0.5500000000000003,10.389610389610388,4.3925,4.45,0.1299999999999999,-1.8181818181818197,4.1,4.25,0.3999999999999999,6.493506493506482,4.275,4.35,0.14999999999999947,-2.325581395348829,442346,1033493,960727,-77.07502614918533
2017-11-26,4.24,4.55,0.5499999999999998,7.228915662650597,4.57,4.95,0.7999999999999998,17.857142857142858,4.140000000000001,4.4,0.5000000000000004,10.000000000000009,4.39,4.85,0.7999999999999998,18.29268292682927,564572,789927,645794,448.0542276924785
2017-12-03,4.92,5.15,0.4500000000000002,-2.083333333333326,5.124,5.45,0.5800000000000001,-4.5098039215686185,4.742,4.93,0.4299999999999997,-5.2631578947368425,4.9239999999999995,5.1,0.3799999999999999,-3.960396039603964,646905,1045594,676136,-41.41668807301627
2017-12-10,4.75,4.8,0.14999999999999947,-2.083333333333326,4.886,4.95,0.16999999999999993,0.0,4.59,4.7,0.25,-2.127659574468096,4.75,4.85,0.25,2.105263157894729,355866,492849,271264,56.638360382724
2017-12-17,4.975,5.05,0.20000000000000018,3.092783505154647,5.2125,5.35,0.1999999999999993,2.8846153846153744,4.8975,4.95,0.10000000000000053,1.8556701030927991,5.0375,5.15,0.25,3.000000000000007,481816,663720,432748,22.964851305385316
2017-12-24,5.125,5.25,0.20000000000000018,3.960396039603964,5.37,5.6,0.34999999999999964,4.672897196261682,5.075,5.25,0.25,3.960396039603964,5.2375,5.45,0.35000000000000053,4.8076923076923075,435458,668054,361096,75.62620930428199
2017-12-31,5.79,6.0,0.4500000000000002,4.504504504504505,6.038,6.25,0.34999999999999964,3.3057851239669453,5.604,5.8,0.47999999999999954,9.022556390977435,5.89,6.05,0.34999999999999964,2.542372881355923,1095461,2540531,2141725,-61.1624892591352
2018-01-07,6.25,6.45,0.4500000000000002,5.737704918032796,6.55,6.75,0.5999999999999996,9.756097560975604,6.1375,6.45,0.7000000000000002,12.173913043478263,6.395,6.63,0.5800000000000001,9.586776859504134,883468,1316099,709055,-1.824286296504745
2018-01-14,6.56,6.75,0.40000000000000036,0.7462686567164153,6.76,7.0,0.40000000000000036,3.7037037037037037,6.304,6.65,0.6000000000000005,9.917355371900836,6.56,6.85,0.5999999999999996,9.599999999999994,705303,926739,451054,-16.71937837945743
2018-01-21,7.0,7.25,0.40000000000000036,5.839416058394166,7.2,7.55,0.5499999999999998,4.2553191489361675,6.81,7.05,0.34999999999999964,2.2388059701492455,7.08,7.35,0.5,7.299270072992701,696548,1491267,1085737,-7.040227059694938
