Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change
2016-04-03,3.31,3.62,0.48,-0.48,3.432,3.7,0.45999999999999996,-0.43000000000000016,3.104,3.2,0.16000000000000014,0.06000000000000005,3.236,3.33,0.18999999999999995,-0.08999999999999986,946140,2418867,2158640,-2158640
2016-04-10,3.412,3.5,0.2799999999999998,0.2799999999999998,3.568,3.59,0.06000000000000005,-0.03000000000000025,3.34,3.41,0.18999999999999995,0.18999999999999995,3.434,3.5,0.14000000000000012,0.11000000000000032,411570,740385,520481,-504636
2016-04-17,3.218,3.46,0.3799999999999999,-0.2999999999999998,3.302,3.46,0.23999999999999977,-0.16000000000000014,3.076,3.18,0.20999999999999996,-0.13000000000000034,3.166,3.2,0.0900000000000003,0.010000000000000231,309090,474954,356497,-290256
2016-04-24,3.068,3.21,0.29000000000000004,-0.29000000000000004,3.134,3.21,0.1499999999999999,-0.1499999999999999,2.948,3.05,0.23999999999999977,-0.23999999999999977,3.002,3.05,0.16999999999999993,-0.040000000000000036,191550,292577,183984,9552
2016-05-01,2.786,2.91,0.28000000000000025,-0.25,2.864,2.99,0.26000000000000023,-0.2400000000000002,2.708,2.88,0.2599999999999998,-0.25,2.756,2.91,0.25,-0.2200000000000002,204867,283765,216789,216789
2016-05-08,3.02,3.15,0.21999999999999975,-0.19999999999999973,3.082,3.15,0.1499999999999999,-0.029999999999999805,2.814,2.92,0.16999999999999993,0.050000000000000266,2.966,3.0,0.06999999999999984,0.029999999999999805,231195,487920,387822,-377485
2016-05-15,2.968,3.02,0.10999999999999988,-0.10999999999999988,3.028,3.1,0.1200000000000001,-0.1200000000000001,2.876,2.94,0.14000000000000012,-0.14000000000000012,2.944,2.99,0.14000000000000012,-0.14000000000000012,127138,224309,141875,98058
2016-05-22,2.865,2.89,0.050000000000000266,-0.010000000000000231,2.94,2.98,0.06999999999999984,-0.06999999999999984,2.79,2.82,0.04999999999999982,-0.029999999999999805,2.8375,2.88,0.08000000000000007,-0.050000000000000266,180615,258874,126528,26726
2016-05-29,2.78,2.8,0.05999999999999961,-0.05999999999999961,2.836,2.88,0.10000000000000009,-0.10000000000000009,2.734,2.77,0.06999999999999984,-0.06999999999999984,2.776,2.82,0.10999999999999988,-0.06999999999999984,90115,160703,104209,21045
2016-06-05,2.598,2.75,0.3500000000000001,-0.3500000000000001,2.646,2.78,0.3099999999999996,-0.3099999999999996,2.468,2.64,0.3200000000000003,-0.26000000000000023,2.5420000000000003,2.72,0.3400000000000003,-0.3400000000000003,180248,432262,379647,-127971
2016-06-12,2.308,2.37,0.0900000000000003,-0.0900000000000003,2.352,2.44,0.1200000000000001,-0.1200000000000001,2.244,2.27,0.04999999999999982,-0.040000000000000036,2.288,2.31,0.040000000000000036,0.010000000000000231,83084,104954,45886,-41502
2016-06-19,2.234,2.33,0.2200000000000002,-0.18000000000000016,2.328,2.45,0.30000000000000027,-0.18999999999999995,2.134,2.23,0.27,-0.27,2.202,2.29,0.2200000000000002,-0.16000000000000014,102207,166839,116028,109656
2016-06-26,2.225,2.29,0.18000000000000016,0.1499999999999999,2.3575,2.42,0.08999999999999986,0.08999999999999986,2.1925,2.25,0.14000000000000012,0.10000000000000009,2.2575,2.29,0.06000000000000005,0.029999999999999805,94879,189455,156823,-156823
2016-07-03,2.202,2.26,0.09999999999999964,-0.03999999999999959,2.312,2.38,0.1200000000000001,-0.08000000000000007,2.146,2.19,0.08999999999999986,0.08999999999999986,2.204,2.27,0.10000000000000009,0.10000000000000009,118196,185801,117311,17806
2016-07-10,2.196,2.28,0.20999999999999996,-0.11999999999999966,2.268,2.31,0.08999999999999986,-0.07999999999999963,2.14,2.21,0.14000000000000012,-0.08999999999999986,2.172,2.24,0.15000000000000036,-0.07000000000000028,118491,211947,163300,-17260
2016-07-17,2.168,2.27,0.16000000000000014,-0.16000000000000014,2.2560000000000002,2.38,0.19999999999999973,-0.08999999999999986,2.11,2.13,0.029999999999999805,0.009999999999999787,2.14,2.16,0.03000000000000025,-0.010000000000000231,204343,589022,528914,-90842
2016-07-24,2.186,2.31,0.16999999999999993,0.1499999999999999,2.2720000000000002,2.43,0.27,0.22999999999999998,2.154,2.22,0.11000000000000032,0.11000000000000032,2.182,2.26,0.1299999999999999,0.0900000000000003,125970,289399,240058,77385
2016-07-31,2.292,2.36,0.11999999999999966,0.10999999999999988,2.422,2.49,0.13000000000000034,0.040000000000000036,2.258,2.3,0.07999999999999963,0.05999999999999961,2.292,2.35,0.10000000000000009,0.029999999999999805,130590,226485,122338,-2405
2016-08-07,2.198,2.27,0.1299999999999999,-0.10000000000000009,2.226,2.27,0.08000000000000007,-0.08000000000000007,2.126,2.15,0.04999999999999982,-0.020000000000000018,2.162,2.22,0.10000000000000009,-0.06000000000000005,103016,167721,114387,-63782
2016-08-14,2.164,2.21,0.10999999999999988,0.040000000000000036,2.302,2.43,0.25,0.09999999999999964,2.126,2.16,0.08000000000000007,0.03000000000000025,2.188,2.27,0.16999999999999993,0.14000000000000012,266402,498909,390692,-47765
2016-08-21,2.372,2.53,0.23999999999999977,-0.009999999999999787,2.52,2.74,0.3900000000000001,-0.08000000000000007,2.304,2.4,0.1499999999999999,0.010000000000000231,2.378,2.53,0.2799999999999998,-0.020000000000000018,256160,809336,776394,-90286
2016-08-28,2.285,2.38,0.13999999999999968,-0.13999999999999968,2.3425000000000002,2.41,0.14000000000000012,-0.10000000000000009,2.2325,2.29,0.08999999999999986,-0.06000000000000005,2.255,2.3,0.06999999999999984,-0.04999999999999982,54909,89199,71815,-71815
2016-09-04,2.232,2.27,0.08999999999999986,-0.06999999999999984,2.346,2.6,0.3500000000000001,0.31000000000000005,2.204,2.25,0.08999999999999986,-0.06999999999999984,2.246,2.32,0.11999999999999966,0.06999999999999984,157282,543439,512809,512809
2016-09-11,2.378,2.44,0.1299999999999999,0.06000000000000005,2.482,2.52,0.08999999999999986,-0.08999999999999986,2.344,2.37,0.06000000000000005,0.04999999999999982,2.368,2.39,0.07000000000000028,0.050000000000000266,129797,166733,90393,-56090
2016-09-18,2.5660000000000003,2.89,0.5,0.4900000000000002,2.724,2.99,0.52,0.52,2.496,2.76,0.3999999999999999,0.3899999999999997,2.626,2.92,0.5499999999999998,0.3999999999999999,481145,891699,740379,16900
2016-09-25,2.862,3.0,0.25,0.06999999999999984,2.972,3.13,0.31000000000000005,-0.06000000000000005,2.784,2.87,0.16000000000000014,-0.020000000000000018,2.836,2.95,0.1900000000000004,-0.06000000000000005,317235,650539,528717,-55104
2016-10-02,2.868,2.95,0.17000000000000037,0.08000000000000007,2.956,3.08,0.20999999999999996,0.20999999999999996,2.816,2.85,0.10000000000000009,0.10000000000000009,2.906,3.01,0.18999999999999995,0.18999999999999995,362808,838942,711476,536579
2016-10-09,2.5260000000000002,3.0,0.7999999999999998,-0.7999999999999998,2.628,3.0,0.5099999999999998,-0.4500000000000002,2.382,2.52,0.31999999999999984,-0.31999999999999984,2.448,2.56,0.16000000000000014,-0.16000000000000014,708184,2057374,1745164,-1679244
2016-10-16,2.46,2.6,0.25,0.20000000000000018,2.5,2.6,0.1499999999999999,0.1499999999999999,2.36,2.4,0.04999999999999982,0.0,2.42,2.5,0.1499999999999999,-0.10000000000000009,194925,369160,279794,-250090
2016-10-23,2.34,2.4,0.1499999999999999,-0.10000000000000009,2.4,2.45,0.10000000000000009,-0.10000000000000009,2.2800000000000002,2.35,0.1499999999999999,-0.1499999999999999,2.32,2.4,0.19999999999999973,-0.1499999999999999,142520,226956,128627,-45805
2016-10-30,2.18,2.25,0.1499999999999999,-0.10000000000000009,2.27,2.3,0.09999999999999964,0.0,2.15,2.2,0.10000000000000009,-0.050000000000000266,2.19,2.3,0.19999999999999973,-0.09999999999999964,144832,225592,145288,-13572
2016-11-06,2.18,2.3,0.19999999999999973,0.10000000000000009,2.25,2.35,0.20000000000000018,0.1499999999999999,2.09,2.2,0.20000000000000018,0.10000000000000009,2.18,2.3,0.25,0.10000000000000009,505145,688373,407774,231708
2016-11-13,2.34,2.45,0.30000000000000027,0.25,2.486,2.58,0.18000000000000016,-0.050000000000000266,2.296,2.38,0.22999999999999998,0.1499999999999999,2.38,2.45,0.15000000000000036,-0.050000000000000266,457934,855564,607400,-607400
2016-11-20,2.4,2.55,0.25,0.25,2.5,2.65,0.2999999999999998,0.2999999999999998,2.35,2.5,0.25,0.20000000000000018,2.4625,2.55,0.19999999999999973,0.1499999999999999,184233,234776,93567,93567
2016-11-27,2.43,2.55,0.19999999999999973,-0.1499999999999999,2.484,2.55,0.1299999999999999,-0.09999999999999964,2.36,2.45,0.15000000000000036,-0.15000000000000036,2.41,2.45,0.10000000000000009,0.0,372550,669235,536526,292719
2016-12-04,2.52,2.9,0.5,0.5,2.648,3.0,0.5499999999999998,0.5099999999999998,2.43,2.65,0.2999999999999998,0.2999999999999998,2.51,2.75,0.3999999999999999,0.25,838405,1873030,1680887,1346181
2016-12-11,3.38,4.05,1.2999999999999998,0.3500000000000001,3.634,4.55,1.75,0.6200000000000001,3.13,3.65,1.1,0.5,3.3,4.1,1.4999999999999996,0.6499999999999999,14534390,53758852,51745144,778199
2016-12-18,3.1125,3.35,0.4500000000000002,-0.4500000000000002,3.17,3.4,0.44999999999999973,-0.44999999999999973,2.8875,3.0,0.1499999999999999,-0.1499999999999999,2.925,3.05,0.19999999999999973,-0.19999999999999973,1895973,2315536,1019091,-823470
2016-12-25,3.0625,3.2,0.25,0.04999999999999982,3.1625,3.2,0.050000000000000266,0.0,2.925,3.0,0.1499999999999999,0.10000000000000009,3.0875,3.15,0.1499999999999999,-0.1499999999999999,1242116,1690359,902593,-387662
2017-01-01,3.02,3.1,0.1499999999999999,-0.09999999999999964,3.07,3.15,0.1499999999999999,-0.04999999999999982,2.93,2.95,0.050000000000000266,0.0,2.98,3.1,0.20000000000000018,0.050000000000000266,802103,1450226,951737,-93399
2017-01-08,2.8875,2.95,0.10000000000000009,-0.050000000000000266,2.925,3.0,0.1499999999999999,0.04999999999999982,2.825,2.85,0.050000000000000266,0.0,2.8625,2.95,0.15000000000000036,0.10000000000000009,629633,811126,364536,-208836
2017-01-15,2.8,2.9,0.19999999999999973,-0.19999999999999973,2.83,3.0,0.2999999999999998,-0.2999999999999998,2.65,2.8,0.3999999999999999,-0.3999999999999999,2.72,2.85,0.3500000000000001,-0.2999999999999998,909901,1506181,925385,700996
2017-01-22,2.61,2.7,0.20000000000000018,0.04999999999999982,2.694,2.72,0.07000000000000028,0.0,2.48,2.55,0.2999999999999998,0.25,2.64,2.7,0.15000000000000036,-0.15000000000000036,515398,1138409,843089,-843089
2017-01-29,2.69,3.0,0.5,0.10000000000000009,2.74,3.0,0.3500000000000001,0.050000000000000266,2.54,2.6,0.1499999999999999,0.09999999999999964,2.63,2.7,0.10000000000000009,0.10000000000000009,653224,1790265,1513903,-57806
2017-02-05,2.73,2.75,0.04999999999999982,0.04999999999999982,2.78,2.8,0.04999999999999982,0.04999999999999982,2.65,2.7,0.10000000000000009,0.10000000000000009,2.76,2.8,0.04999999999999982,0.04999999999999982,278100,391612,177409,-177409
2017-02-12,2.9,3.0,0.20000000000000018,0.10000000000000009,2.995,3.05,0.1499999999999999,0.1499999999999999,2.825,2.9,0.1499999999999999,0.04999999999999982,2.975,3.05,0.1499999999999999,0.1499999999999999,481311,878471,675044,502037
2017-02-19,3.03,3.25,0.3500000000000001,-0.3500000000000001,3.05,3.25,0.2999999999999998,-0.2999999999999998,2.884,2.97,0.17000000000000037,-0.17000000000000037,2.95,3.05,0.1499999999999999,-0.09999999999999964,668200,1754756,1493659,-1493659
2017-02-26,2.95,3.0,0.10000000000000009,-0.050000000000000266,3.0,3.05,0.09999999999999964,-0.04999999999999982,2.88,2.95,0.15000000000000036,-0.10000000000000009,2.944,3.0,0.1499999999999999,-0.1499999999999999,337774,546421,326470,100498
2017-03-05,2.84,2.9,0.10000000000000009,0.050000000000000266,2.94,3.05,0.19999999999999973,0.10000000000000009,2.79,2.8,0.04999999999999982,0.04999999999999982,2.85,2.9,0.10000000000000009,0.050000000000000266,477180,887127,638541,379180
2017-03-12,2.87,2.9,0.04999999999999982,0.04999999999999982,2.91,2.93,0.03000000000000025,0.0,2.79,2.85,0.10000000000000009,0.04999999999999982,2.886,2.9,0.04999999999999982,0.04999999999999982,370942,601456,419567,-387741
2017-03-19,2.79,2.85,0.10000000000000009,0.0,2.84,2.85,0.050000000000000266,0.0,2.7,2.75,0.10000000000000009,0.0,2.79,2.85,0.1499999999999999,0.10000000000000009,336545,468033,321022,-268626
2017-03-26,2.78,2.85,0.10000000000000009,-0.050000000000000266,2.83,2.9,0.10000000000000009,-0.050000000000000266,2.704,2.75,0.10000000000000009,-0.10000000000000009,2.76,2.8,0.09999999999999964,-0.04999999999999982,308733,763920,607890,50181
2017-04-02,2.66,2.7,0.10000000000000009,-0.050000000000000266,2.7,2.7,0.0,0.0,2.61,2.65,0.04999999999999982,-0.04999999999999982,2.674,2.7,0.050000000000000266,-0.020000000000000018,290602,453769,305284,-102962
2017-04-09,2.6125,2.65,0.04999999999999982,-0.04999999999999982,2.6625,2.7,0.050000000000000266,0.0,2.5425,2.57,0.06999999999999984,0.04999999999999982,2.5875,2.6,0.050000000000000266,-0.050000000000000266,179845,285843,185916,-185916
2017-04-16,2.58,2.6,0.050000000000000266,0.050000000000000266,2.64,2.7,0.10000000000000009,0.10000000000000009,2.56,2.6,0.050000000000000266,0.050000000000000266,2.6,2.65,0.10000000000000009,0.10000000000000009,138908,159833,66749,-33951
2017-04-23,2.63,2.65,0.04999999999999982,-0.04999999999999982,2.674,2.7,0.050000000000000266,-0.050000000000000266,2.6,2.6,0.0,0.0,2.63,2.65,0.04999999999999982,0.0,139018,172412,88929,-22204
2017-04-30,2.63,2.65,0.04999999999999982,-0.04999999999999982,2.666,2.7,0.050000000000000266,-0.050000000000000266,2.57,2.6,0.10000000000000009,-0.050000000000000266,2.612,2.63,0.029999999999999805,0.0,182035,365733,259849,41830
2017-05-07,2.56,2.6,0.10000000000000009,0.0,2.62,2.65,0.04999999999999982,0.04999999999999982,2.5,2.55,0.19999999999999973,0.0,2.6,2.65,0.10000000000000009,0.10000000000000009,202589,317672,234459,109806
2017-05-14,2.66,2.7,0.10000000000000009,0.050000000000000266,2.71,2.75,0.10000000000000009,-0.04999999999999982,2.61,2.65,0.04999999999999982,0.04999999999999982,2.65,2.7,0.10000000000000009,-0.050000000000000266,140140,290424,231743,-208986
2017-05-21,2.75,2.85,0.1499999999999999,0.1499999999999999,2.825,3.0,0.25,0.25,2.7,2.75,0.10000000000000009,0.10000000000000009,2.8,2.95,0.25,0.20000000000000018,300444,559054,438472,297421
2017-05-28,2.99,3.0,0.04999999999999982,0.04999999999999982,3.04,3.1,0.10000000000000009,0.04999999999999982,2.94,3.0,0.1499999999999999,-0.04999999999999982,2.962,3.03,0.1499999999999999,-0.07000000000000028,410086,529000,268384,146762
2017-06-04,2.77,2.85,0.1499999999999999,-0.1499999999999999,2.84,2.9,0.1499999999999999,-0.1499999999999999,2.68,2.75,0.1499999999999999,-0.1499999999999999,2.7560000000000002,2.83,0.1299999999999999,-0.08000000000000007,302572,852493,749402,-72493
2017-06-11,2.67,2.8,0.19999999999999973,-0.19999999999999973,2.73,2.8,0.1499999999999999,-0.1499999999999999,2.59,2.65,0.10000000000000009,-0.050000000000000266,2.62,2.65,0.10000000000000009,0.0,146229,204019,119609,-102566
2017-06-18,2.82,3.0,0.3500000000000001,0.3500000000000001,2.946,3.2,0.5,0.5,2.78,2.95,0.40000000000000036,0.40000000000000036,2.9,3.2,0.5,0.5,484477,944414,657396,657396
2017-06-25,3.32,3.45,0.25,0.04999999999999982,3.47,3.6,0.30000000000000027,0.20000000000000018,3.24,3.35,0.20000000000000018,0.10000000000000009,3.36,3.45,0.15000000000000036,0.10000000000000009,621925,881281,581977,-581977
2017-07-02,3.4,3.5,0.1499999999999999,0.10000000000000009,3.4875,3.55,0.1499999999999999,0.04999999999999982,3.325,3.35,0.050000000000000266,0.050000000000000266,3.4074999999999998,3.5,0.1499999999999999,0.04999999999999982,310153,463884,310980,-55277
2017-07-09,3.33,3.4,0.19999999999999973,-0.10000000000000009,3.46,3.55,0.1499999999999999,-0.09999999999999964,3.24,3.35,0.20000000000000018,-0.050000000000000266,3.33,3.4,0.1499999999999999,-0.10000000000000009,312920,449406,312294,-312294
2017-07-16,3.27,3.4,0.25,0.10000000000000009,3.37,3.5,0.25,0.15000000000000036,3.17,3.3,0.2999999999999998,0.2999999999999998,3.27,3.4,0.2999999999999998,0.25,353957,763344,600710,-159823
2017-07-23,3.35,3.4,0.1499999999999999,-0.1499999999999999,3.448,3.54,0.18999999999999995,-0.10000000000000009,3.29,3.35,0.1499999999999999,-0.09999999999999964,3.34,3.4,0.1499999999999999,-0.10000000000000009,381715,572825,375747,-149051
2017-07-30,3.13,3.25,0.20000000000000018,-0.1499999999999999,3.16,3.25,0.1499999999999999,-0.10000000000000009,3.032,3.1,0.10000000000000009,-0.07000000000000028,3.076,3.13,0.08000000000000007,-0.08000000000000007,239773,498634,417274,75149
2017-08-06,3.32,3.5,0.4500000000000002,0.4500000000000002,3.462,3.7,0.5500000000000003,0.5500000000000003,3.264,3.47,0.4700000000000002,0.4700000000000002,3.38,3.65,0.6499999999999999,0.6499999999999999,857665,1513229,1142294,1142294
2017-08-13,3.5300000000000002,3.7,0.3500000000000001,-0.25,3.56,3.7,0.25,-0.25,3.41,3.55,0.25,-0.19999999999999973,3.46,3.65,0.2999999999999998,-0.25,477765,857293,724515,-724515
2017-08-20,3.46,3.55,0.1499999999999999,0.1499999999999999,3.576,3.7,0.20000000000000018,0.1200000000000001,3.41,3.45,0.10000000000000009,0.10000000000000009,3.5,3.65,0.19999999999999973,0.19999999999999973,335476,652658,569853,295835
2017-08-27,4.0875,4.35,0.7499999999999996,0.7499999999999996,4.425000000000001,4.7,0.5499999999999998,0.25,3.975,4.15,0.5500000000000003,0.44999999999999973,4.225,4.35,0.25,0.25,1338091,2305629,1832291,-1493302
2017-09-03,4.39,4.5,0.20000000000000018,0.09999999999999964,4.474,4.55,0.14999999999999947,0.09999999999999964,4.3,4.4,0.20000000000000018,0.20000000000000018,4.38,4.45,0.15000000000000036,0.10000000000000053,539055,617069,152827,-62956
2017-09-10,4.43,4.6,0.2999999999999998,0.1999999999999993,4.6,4.95,0.5,0.5,4.332,4.55,0.34999999999999964,0.34999999999999964,4.52,4.85,0.5499999999999998,0.5499999999999998,538352,1100115,784170,570716
2017-09-17,4.96,5.0,0.20000000000000018,0.0,5.1,5.25,0.25,-0.20000000000000018,4.85,4.95,0.15000000000000036,0.0,4.91,4.95,0.10000000000000053,0.0,633241,949756,632096,-343438
2017-09-24,5.39,6.05,1.1499999999999995,1.1499999999999995,5.79,6.3,1.2999999999999998,1.1500000000000004,5.24,5.65,1.0,1.0,5.57,6.0,1.0999999999999996,0.9499999999999993,1442575,2078194,1641282,1132735
2017-10-01,5.51,6.0,1.0999999999999996,-1.0,5.59,6.1,1.0999999999999996,-0.9500000000000002,5.09,5.85,1.25,-0.8000000000000007,5.344,5.97,1.37,-1.3500000000000005,1815990,4328174,3730941,127038
2017-10-08,4.83,5.0,0.40000000000000036,0.3000000000000007,5.03,5.25,0.34999999999999964,0.0,4.676,4.85,0.3199999999999994,-0.0699999999999994,4.82,4.95,0.2999999999999998,0.04999999999999982,810735,1176285,690251,122374
2017-10-15,4.54,4.7,0.4500000000000002,-0.4500000000000002,4.656,4.8,0.25,-0.25,4.37,4.6,0.39999999999999947,-0.39999999999999947,4.47,4.65,0.4500000000000002,-0.1999999999999993,582468,998784,782001,143116
2017-10-22,4.36,4.45,0.20000000000000018,-0.10000000000000053,4.514,4.6,0.25,0.09999999999999964,4.25,4.35,0.1999999999999993,0.04999999999999982,4.36,4.5,0.25,0.10000000000000053,384496,452208,122786,-71263
2017-10-29,4.43,4.5,0.15000000000000036,0.0,4.55,4.65,0.15000000000000036,-0.09999999999999964,4.3,4.4,0.25,-0.25,4.41,4.55,0.25,-0.25,399084,769554,578361,463871
2017-11-05,4.15,4.4,0.40000000000000036,-0.3000000000000007,4.26,4.5,0.40000000000000036,-0.40000000000000036,3.78,4.0,0.7000000000000002,0.5500000000000003,4.074,4.22,0.31999999999999984,-0.31999999999999984,768305,2136286,1819303,-1819303
2017-11-12,3.77,3.9,0.25,-0.1499999999999999,3.88,3.95,0.15000000000000036,0.050000000000000266,3.656,3.7,0.07000000000000028,0.050000000000000266,3.77,3.85,0.20000000000000018,0.050000000000000266,266626,372339,164148,-164148
2017-11-19,4.2250000000000005,4.4,0.5500000000000003,0.3999999999999999,4.3925,4.45,0.1299999999999999,-0.08000000000000007,4.1,4.25,0.3999999999999999,0.24999999999999956,4.275,4.35,0.14999999999999947,-0.09999999999999964,442346,1033493,960727,-796565
2017-11-26,4.24,4.55,0.5499999999999998,0.2999999999999998,4.57,4.95,0.7999999999999998,0.75,4.140000000000001,4.4,0.5000000000000004,0.40000000000000036,4.39,4.85,0.7999999999999998,0.75,564572,789927,645794,645794
2017-12-03,4.92,5.15,0.4500000000000002,-0.09999999999999964,5.124,5.45,0.5800000000000001,-0.22999999999999954,4.742,4.93,0.4299999999999997,-0.25,4.9239999999999995,5.1,0.3799999999999999,-0.20000000000000018,646905,1045594,676136,-261196
2017-12-10,4.75,4.8,0.14999999999999947,-0.09999999999999964,4.886,4.95,0.16999999999999993,0.0,4.59,4.7,0.25,-0.10000000000000053,4.75,4.85,0.25,0.09999999999999964,355866,492849,271264,144199
2017-12-17,4.975,5.05,0.20000000000000018,0.15000000000000036,5.2125,5.35,0.1999999999999993,0.14999999999999947,4.8975,4.95,0.10000000000000053,0.09000000000000075,5.0375,5.15,0.25,0.15000000000000036,481816,663720,432748,123956
2017-12-24,5.125,5.25,0.20000000000000018,0.20000000000000018,5.37,5.6,0.34999999999999964,0.25,5.075,5.25,0.25,0.20000000000000018,5.2375,5.45,0.35000000000000053,0.25,435458,668054,361096,287670
2017-12-31,5.79,6.0,0.4500000000000002,0.25,6.038,6.25,0.34999999999999964,0.20000000000000018,5.604,5.8,0.47999999999999954,0.47999999999999954,5.89,6.05,0.34999999999999964,0.14999999999999947,1095461,2540531,2141725,-1553852
2018-01-07,6.25,6.45,0.4500000000000002,0.35000000000000053,6.55,6.75,0.5999999999999996,0.5999999999999996,6.1375,6.45,0.7000000000000002,0.7000000000000002,6.395,6.63,0.5800000000000001,0.5800000000000001,883468,1316099,709055,-11280
2018-01-14,6.56,6.75,0.40000000000000036,0.04999999999999982,6.76,7.0,0.40000000000000036,0.25,6.304,6.65,0.6000000000000005,0.6000000000000005,6.56,6.85,0.5999999999999996,0.5999999999999996,705303,926739,451054,-154945
2018-01-21,7.0,7.25,0.40000000000000036,0.40000000000000036,7.2,7.55,0.5499999999999998,0.2999999999999998,6.81,7.05,0.34999999999999964,0.14999999999999947,7.08,7.35,0.5,0.5,696548,1491267,1085737,-42962
2018-01-28,7.6,8.2,0.8999999999999995,0.10000000000000053,7.89,8.25,0.7999999999999998,0.2999999999999998,7.01,7.55,1.5499999999999998,-1.0999999999999996,7.58,8.15,1.0500000000000007,-0.25,1001771,1226082,844299,844299
2018-02-04,6.99,7.25,0.5499999999999998,0.14999999999999947,7.336,7.65,0.4500000000000002,-0.40000000000000036,6.72,7.05,0.5499999999999998,0.04999999999999982,7.01,7.2,0.6000000000000005,-0.2999999999999998,775545,1165905,692041,-38970
2018-02-11,7.2625,7.55,0.6499999999999995,0.6499999999999995,7.5,7.6,0.25,0.25,6.9875,7.1,0.34999999999999964,0.25,7.35,7.5,0.25,-0.09999999999999964,606348,842572,502349,-173738
2018-02-18,7.13,7.45,0.5,0.25,7.51,8.2,0.9999999999999991,0.6999999999999993,7.01,7.45,0.6500000000000004,0.5499999999999998,7.26,8.1,1.1499999999999995,1.0999999999999996,481686,1143037,855149,832138
