Date,FARO_Open_average,FARO_Open_max,FARO_Open_volatility,FARO_Open_change,FARO_High_average,FARO_High_max,FARO_High_volatility,FARO_High_change,FARO_Low_average,FARO_Low_max,FARO_Low_volatility,FARO_Low_change,FARO_Close_average,FARO_Close_max,FARO_Close_volatility,FARO_Close_change,FARO_Volume_average,FARO_Volume_max,FARO_Volume_volatility,FARO_Volume_change
2016-10-02,36.004,36.72,1.1000000000000014,0.28999999999999915,36.442,36.83,0.8699999999999974,0.509999999999998,35.498,35.91,0.6099999999999994,0.6099999999999994,36.056,36.72,1.3799999999999955,1.019999999999996,79177,147382,104655,-41758
2016-10-09,35.206,36.35,2.009999999999998,-1.6499999999999986,35.49,36.35,1.3900000000000006,-1.3500000000000014,34.46,35.16,1.6399999999999935,-0.6600000000000037,34.916,35.68,1.4299999999999997,-0.8000000000000043,70507,90208,38546,10219
2016-10-16,34.42,34.9,1.3999999999999986,-0.04999999999999716,34.87,35.25,0.75,0.0,34.1,34.6,1.1000000000000014,0.20000000000000284,34.46,34.85,0.8999999999999986,0.10000000000000142,69178,114733,78401,-24239
2016-10-23,34.24,34.7,1.0,-0.9500000000000028,34.78,35.35,1.5,-1.3999999999999986,33.79,34.35,0.8999999999999986,-0.6499999999999986,34.01,34.65,1.1000000000000014,-0.9500000000000028,90486,221496,190026,190026
2016-10-30,31.19,33.45,3.400000000000002,-2.6000000000000014,31.636,33.9,3.6499999999999986,-2.219999999999999,30.15,32.3,3.299999999999997,-1.9999999999999964,30.98,33.15,3.099999999999998,-2.049999999999997,175300,356712,269451,-57796
2016-11-06,32.71,35.3,4.799999999999997,4.099999999999998,33.96,36.3,4.9999999999999964,4.9999999999999964,31.798000000000002,34.2,4.5000000000000036,3.5600000000000023,33.41,34.9,3.799999999999997,3.3999999999999986,95812,140559,87472,42875
2016-11-13,35.13,35.5,1.0,0.9500000000000028,35.672,36.35,1.2000000000000028,1.2000000000000028,34.72,35.45,1.6000000000000014,1.6000000000000014,35.46,36.35,1.4500000000000028,1.4500000000000028,72533,135785,91461,61808
2016-11-20,36.870000000000005,37.45,1.0,0.5999999999999943,37.4375,37.5,0.20000000000000284,-0.20000000000000284,36.52,36.6,0.14999999999999858,0.14999999999999858,37.175,37.45,0.6500000000000057,-0.6500000000000057,57639,74605,38256,-13106
2016-11-27,36.690000000000005,36.95,0.6000000000000014,-0.25,37.160000000000004,37.35,0.6499999999999986,-0.20000000000000284,36.22,36.5,0.45000000000000284,-0.25,36.56,37.05,0.8499999999999943,0.25,92092,126283,57828,-46
2016-12-04,38.82,40.15,2.8999999999999986,2.450000000000003,39.43,40.15,2.1999999999999957,2.0999999999999943,38.03,39.2,2.6000000000000014,2.3999999999999986,39.15,39.8,2.0999999999999943,1.6999999999999957,71676,103873,58653,-17268
2016-12-11,38.82,39.7,1.4500000000000028,-1.4500000000000028,39.24,40.0,1.6000000000000014,-1.6000000000000014,38.16,39.05,1.5499999999999972,-1.5499999999999972,38.32,39.25,1.6499999999999986,-1.6499999999999986,129055,327350,266219,-33002
2016-12-18,36.8875,37.6,1.3999999999999986,-0.8999999999999986,37.379999999999995,38.0,1.2000000000000028,-1.2000000000000028,36.0375,36.4,1.0499999999999972,0.8500000000000014,36.7,37.25,0.8999999999999986,0.14999999999999858,150129,333524,290777,-290777
2016-12-25,36.5625,36.95,0.5500000000000043,0.05000000000000426,36.8625,37.4,0.9499999999999957,-0.9499999999999957,35.95,36.4,0.6499999999999986,-0.6000000000000014,36.375,36.8,0.7999999999999972,-0.7999999999999972,72460,106586,56482,20939
2017-01-01,37.67,38.2,1.6500000000000057,1.5,38.22,38.8,1.5499999999999972,1.1499999999999986,37.054,37.65,1.8999999999999986,1.8699999999999974,37.926,38.33,1.1299999999999955,0.75,65535,82765,48539,-45342
2017-01-08,38.1,38.3,0.3499999999999943,-0.14999999999999858,38.5125,38.85,0.8000000000000043,-0.30000000000000426,37.7125,38.05,0.9499999999999957,-0.10000000000000142,38.2,38.35,0.6000000000000014,0.0,36818,42901,16163,-16163
2017-01-15,37.48,37.95,0.8500000000000014,-0.8500000000000014,38.019999999999996,38.85,1.4500000000000028,-0.6000000000000014,36.66,36.95,1.0500000000000043,0.14999999999999858,37.34,37.9,0.9499999999999957,0.3999999999999986,49948,65968,33711,-22218
2017-01-22,37.44,38.1,1.3000000000000043,-0.7000000000000028,37.65,38.15,1.25,-0.6000000000000014,36.81,37.3,1.1499999999999986,-1.0500000000000043,37.25,37.9,1.1499999999999986,-0.6000000000000014,61287,104376,74245,-57967
2017-01-29,37.68,38.2,1.6000000000000014,1.6000000000000014,38.09,38.5,1.25,0.9500000000000028,37.23,37.85,1.4500000000000028,0.7000000000000028,37.74,38.4,1.2999999999999972,0.10000000000000142,52957,70683,26578,-26578
2017-02-05,37.0,37.55,1.1999999999999957,-0.10000000000000142,37.42,37.7,0.8000000000000043,0.3500000000000014,36.62,37.25,1.0,0.75,37.0,37.55,1.1499999999999986,0.8499999999999943,60292,95108,50104,317
2017-02-12,37.7,38.0,0.5499999999999972,-0.04999999999999716,38.3625,38.65,0.5,0.25,37.24,37.31,0.1600000000000037,0.10999999999999943,37.9125,38.3,0.8499999999999943,0.44999999999999574,84389,140639,101875,37318
2017-02-19,36.660000000000004,38.5,3.5,-3.5,37.454,38.95,3.75,-3.5,35.698,38.09,4.540000000000006,-3.3000000000000043,36.6,38.85,4.100000000000001,-3.6499999999999986,163408,402518,324806,19007
2017-02-26,34.92,35.2,0.8000000000000043,-0.30000000000000426,35.14,35.5,0.7999999999999972,0.14999999999999858,34.476,34.98,1.1799999999999997,0.5,34.85,35.4,0.8999999999999986,0.10000000000000142,84459,144804,86621,-86621
2017-03-05,34.31,34.6,0.6000000000000014,-0.29999999999999716,34.7,35.3,0.9499999999999957,-0.5999999999999943,33.98,34.4,0.75,-0.3500000000000014,34.23,34.5,0.7000000000000028,-0.04999999999999716,92159,171376,128949,-62674
2017-03-12,35.43,36.75,2.5,2.5,36.126,37.0,2.020000000000003,1.7700000000000031,34.96,35.5,1.3999999999999986,1.2999999999999972,35.57,36.8,2.25,0.8500000000000014,81786,200576,154909,16834
2017-03-19,34.22,35.7,2.3000000000000043,-2.0500000000000043,34.8,35.7,1.5500000000000043,-1.3500000000000014,33.59,34.1,1.0,-0.14999999999999858,33.95,34.45,1.0500000000000043,0.20000000000000284,65508,71181,10678,-4321
2017-03-26,35.04,35.85,2.0500000000000043,1.9500000000000028,35.58,36.0,0.8999999999999986,0.6999999999999957,34.298,35.05,1.5,0.15000000000000568,35.089999999999996,35.8,1.8999999999999986,-1.1000000000000014,78107,105485,68860,-24907
2017-04-02,33.6,34.15,1.1499999999999986,0.0,34.089999999999996,34.4,0.6499999999999986,-0.09999999999999432,33.12,33.55,0.75,-0.5999999999999943,33.51,33.9,0.8500000000000014,-0.7999999999999972,72681,97999,41018,-17351
2017-04-09,32.675,33.25,1.1000000000000014,-0.8500000000000014,33.0,33.5,0.9500000000000028,-0.9500000000000028,32.25,32.7,0.8000000000000043,-0.6500000000000057,32.5875,33.5,1.5,-1.0499999999999972,48793,56436,14421,-12687
2017-04-16,33.71,34.85,2.5500000000000043,2.5500000000000043,34.09,35.15,2.1499999999999986,2.1499999999999986,33.28,34.05,1.75,1.75,33.87,34.85,1.8999999999999986,1.8999999999999986,59048,75261,29291,4190
2017-04-23,36.53,37.35,2.200000000000003,1.6499999999999986,37.16,37.55,1.0,0.30000000000000426,36.14,36.8,1.6999999999999957,0.8999999999999986,36.83,37.4,0.9499999999999957,0.09999999999999432,87270,130370,68781,58342
2017-04-30,36.04,36.55,0.75,-0.5499999999999972,36.24,36.7,0.75,-0.4000000000000057,35.48,35.85,0.75,-0.3500000000000014,35.949999999999996,36.15,0.5,0.0,49245,59384,22738,22675
2017-05-07,34.61,36.3,2.549999999999997,-1.8499999999999943,35.0,36.55,2.5,-1.25,33.7,35.25,3.25,-0.7999999999999972,34.664,36.35,2.3299999999999983,-1.5500000000000043,187517,372297,314890,-13013
2017-05-14,34.61,35.35,1.75,0.10000000000000142,35.14,35.35,0.6000000000000014,0.20000000000000284,34.13,34.65,1.25,0.29999999999999716,34.800000000000004,35.25,1.5499999999999972,0.25,107055,186014,124152,-24027
2017-05-21,35.387499999999996,35.55,0.25,-0.10000000000000142,35.6625,35.75,0.20000000000000284,-0.20000000000000284,34.9,35.1,0.6000000000000014,0.5,35.2875,35.35,0.14999999999999858,0.05000000000000426,71876,122961,83434,-77439
2017-05-28,35.6,36.8,1.9499999999999957,1.4499999999999957,36.199999999999996,37.55,2.25,1.6499999999999986,35.164,36.3,2.029999999999994,1.3499999999999943,35.89,36.9,2.1499999999999986,1.6499999999999986,67860,95451,47694,2418
2017-06-04,37.51,38.7,2.1000000000000014,1.1499999999999986,38.11,39.2,1.9500000000000028,0.5,36.82,37.5,1.5499999999999972,0.75,37.6,38.7,1.6500000000000057,0.05000000000000426,80217,114424,72631,44294
2017-06-11,36.67,37.4,1.1999999999999957,-1.1000000000000014,37.066,37.45,0.75,-0.75,36.089999999999996,36.9,1.8500000000000014,-1.0,36.54,37.0,1.1000000000000014,-0.5499999999999972,89910,197801,148165,35428
2017-06-18,36.49,37.45,1.8000000000000043,1.1000000000000014,37.010000000000005,37.95,1.5,0.9500000000000028,36.09,36.65,1.0,0.7999999999999972,36.57,37.4,1.5499999999999972,0.5499999999999972,80929,155004,105356,46965
2017-06-25,38.41,39.6,2.8500000000000014,1.25,38.589999999999996,40.0,2.950000000000003,1.1500000000000057,37.26,37.75,1.6499999999999986,1.2999999999999972,37.76,39.3,3.1999999999999957,1.4499999999999957,117051,307158,268115,-3176
2017-07-02,37.2375,37.6,0.7000000000000028,-0.10000000000000142,37.8,38.4,1.1999999999999957,0.6499999999999986,36.9,37.25,0.6499999999999986,0.3999999999999986,37.45,38.25,1.6000000000000014,1.1499999999999986,85417,118994,58993,-31932
2017-07-09,38.99,39.35,1.1000000000000014,1.1000000000000014,39.404,39.7,0.7000000000000028,0.5200000000000031,38.574,38.95,1.2800000000000011,1.2800000000000011,39.13,39.3,0.5999999999999943,0.5499999999999972,73725,118190,71851,-57067
2017-07-16,39.1,39.5,0.8500000000000014,0.5,39.47,39.9,0.7999999999999972,0.5,38.64,39.0,0.7000000000000028,0.7000000000000028,39.15,39.6,1.2000000000000028,1.2000000000000028,73143,106959,61652,-22697
2017-07-23,39.35,39.8,0.8499999999999943,-0.3499999999999943,39.764,39.95,0.4299999999999997,-0.10000000000000142,38.68,39.05,0.5999999999999943,-0.5999999999999943,39.33,39.6,0.5500000000000043,0.25,71110,86885,33666,21663
2017-07-30,36.25,40.0,5.950000000000003,-5.950000000000003,37.54,40.6,5.550000000000004,-5.550000000000004,35.42,38.95,5.0,-5.0,36.01,39.2,5.150000000000006,-4.650000000000006,251471,485564,359474,39580
2017-08-06,33.69,34.55,1.5,-0.8999999999999986,34.35,35.75,2.25,-1.4500000000000028,33.29,34.3,1.6999999999999957,-0.8499999999999943,33.61,34.35,1.5,-0.20000000000000284,96359,119144,40543,229
2017-08-13,33.26,34.25,1.9500000000000028,-1.4500000000000028,33.58,34.25,1.2999999999999972,-1.2999999999999972,32.85,33.6,1.3500000000000014,-1.0,33.04,33.6,1.0,-0.9500000000000028,73454,92871,32133,-5973
2017-08-20,33.17,33.7,0.8000000000000043,0.8000000000000043,33.654,34.2,0.8500000000000014,0.8300000000000054,32.99,33.55,0.7999999999999972,0.6499999999999986,33.4,34.1,1.2000000000000028,1.0,72852,91099,31838,21769
2017-08-27,34.125,34.7,1.1000000000000014,1.1000000000000014,34.5925,35.1,0.9299999999999997,0.6299999999999955,34.0,34.3,0.6999999999999957,0.6499999999999986,34.325,34.7,0.75,0.75,53792,68940,29832,-29832
2017-09-03,34.18,34.75,1.3999999999999986,-0.6000000000000014,34.75,35.6,1.5,-0.5500000000000043,33.59,34.4,1.1999999999999957,-0.6999999999999957,34.14,34.95,1.3500000000000014,0.5,75706,98373,45534,-13275
2017-09-10,35.7,36.45,1.25,1.2000000000000028,36.266,37.25,1.5499999999999972,1.5499999999999972,35.2,36.2,1.75,1.75,36.09,37.25,1.8500000000000014,1.8500000000000014,93095,187929,125428,-3690
2017-09-17,37.2,37.35,0.25,0.0,37.525999999999996,37.7,0.47000000000000597,-0.2700000000000031,36.81,37.1,0.8500000000000014,-0.5499999999999972,37.08,37.35,0.8000000000000043,-0.6000000000000014,75255,107460,54383,-8688
2017-09-24,37.58,38.4,1.8500000000000014,1.8500000000000014,38.27,39.0,2.0,2.0,37.4,38.1,1.6000000000000014,1.6000000000000014,37.95,38.4,1.6499999999999986,1.6000000000000014,104835,134852,67764,59471
2017-10-01,38.39,38.55,0.5,-0.04999999999999716,38.71,39.02,0.6200000000000045,-0.20000000000000284,38.018,38.25,0.45000000000000284,-0.10000000000000142,38.35,38.65,0.6000000000000014,-0.4000000000000057,79810,140061,92323,-72962
2017-10-08,38.56,40.05,2.049999999999997,1.75,39.42,40.95,2.700000000000003,2.3500000000000014,38.214,39.85,2.1499999999999986,2.0,38.94,40.4,2.6000000000000014,2.0,190953,669571,608837,17235
2017-10-15,38.84,40.35,2.75,-2.75,38.97,40.6,2.8000000000000043,-2.8000000000000043,38.07,39.33,2.030000000000001,-2.030000000000001,38.22,39.45,2.0,-1.9000000000000057,128176,270643,190453,181726
2017-10-22,40.65,47.3,9.649999999999999,9.599999999999994,43.18,51.8,13.699999999999996,13.699999999999996,40.17,47.15,9.649999999999999,9.649999999999999,42.37,51.2,13.550000000000004,13.550000000000004,288538,647825,547282,330494
2017-10-29,51.42,52.4,1.2999999999999972,0.0,52.29,52.95,1.4000000000000057,-0.75,50.8,51.15,0.6999999999999957,0.3999999999999986,51.47,51.8,0.8999999999999986,-0.09999999999999432,170763,304118,202495,-202495
2017-11-05,52.06,52.8,1.8999999999999986,0.8999999999999986,52.86,54.4,2.799999999999997,1.1000000000000014,51.42,52.65,2.75,1.75,52.286,53.0,2.0,1.1000000000000014,146439,168797,54434,16956
2017-11-12,51.64,51.9,0.5,0.3500000000000014,52.43,53.4,1.5499999999999972,0.8999999999999986,51.18,51.6,1.3500000000000014,0.05000000000000426,51.96,52.6,1.0,0.6499999999999986,96295,154831,85095,85095
2017-11-19,53.4,53.75,0.8999999999999986,0.8999999999999986,53.9375,54.4,0.8999999999999986,-0.05000000000000426,52.625,52.85,0.3500000000000014,-0.3500000000000014,53.2,53.65,1.0,-1.0,66957,82337,40266,-13073
2017-11-26,52.54,53.25,1.1499999999999986,-0.6499999999999986,52.88,53.65,1.5499999999999972,-1.2999999999999972,50.82,52.25,2.549999999999997,-2.3999999999999986,51.769999999999996,53.3,3.25,-3.25,84012,114887,57017,-50868
2017-12-03,50.58,51.35,1.3000000000000043,0.10000000000000142,51.36,51.75,0.8999999999999986,0.6499999999999986,49.844,50.65,1.25,-0.30000000000000426,50.39,51.2,1.7000000000000028,-1.0,103762,140940,68896,-3495
2017-12-10,48.87,49.6,1.8000000000000043,-1.25,50.15,52.9,4.449999999999996,2.8999999999999986,47.99,48.85,2.1499999999999986,-0.44999999999999574,48.5,49.45,1.75,-0.8000000000000043,219744,540638,452993,27035
2017-12-17,47.85,48.5,1.0499999999999972,-1.0499999999999972,48.275,49.3,1.7999999999999972,-1.7999999999999972,46.925,47.45,1.3000000000000043,-0.5,47.425,47.6,0.45000000000000284,-0.30000000000000426,105693,141839,56310,-56310
2017-12-24,47.0875,47.4,0.5499999999999972,0.5499999999999972,47.55,47.75,0.29999999999999716,0.29999999999999716,46.754999999999995,47.0,0.45000000000000284,0.3299999999999983,47.15,47.35,0.3500000000000014,-0.25,45763,55421,19449,18091
2017-12-31,49.47,51.15,3.9499999999999957,3.3999999999999986,50.406,51.35,3.1499999999999986,3.1499999999999986,48.964,50.12,3.1199999999999974,2.75,50.07,50.8,2.6499999999999986,2.6499999999999986,102546,142406,79535,10716
2018-01-07,51.3375,51.9,0.9499999999999957,0.8500000000000014,52.05,53.05,1.75,1.3999999999999986,50.7825,51.88,2.0800000000000054,1.3800000000000026,51.725,52.45,1.3000000000000043,1.0,62295,70187,15919,-15899
2018-01-14,53.62,54.35,1.3500000000000014,1.3500000000000014,54.28,54.75,1.4500000000000028,1.3500000000000014,52.714,53.6,2.3800000000000026,1.7999999999999972,53.69,54.4,1.6499999999999986,0.8500000000000014,80229,106362,51445,-21195
2018-01-21,54.1,54.75,1.1000000000000014,-0.14999999999999858,54.58,54.8,0.5499999999999972,-0.25,53.1,53.45,0.5,0.4000000000000057,54.08,54.7,1.1500000000000057,-0.5,71060,97366,47180,-3026
2018-01-28,53.06,54.15,2.8500000000000014,-2.25,53.49,54.35,1.8999999999999986,-1.7000000000000028,52.269999999999996,53.65,3.5,-3.1499999999999986,52.56,53.9,3.75,-3.700000000000003,78952,115275,50737,45736
2018-02-04,50.21,50.95,1.8500000000000014,1.8500000000000014,51.13,51.55,1.0499999999999972,-0.09999999999999432,49.29,50.0,1.4500000000000028,1.4500000000000028,50.46,51.1,1.3000000000000043,0.45000000000000284,102965,168548,116280,-32712
2018-02-11,51.6,53.7,3.5500000000000043,3.0500000000000043,52.9625,54.55,3.3499999999999943,3.3499999999999943,50.8625,51.65,1.6499999999999986,1.6499999999999986,52.0875,54.05,3.3499999999999943,1.25,81957,103516,51957,21697
2018-02-18,56.49,61.75,10.049999999999997,8.449999999999996,58.63,62.2,9.100000000000001,9.100000000000001,55.84,60.15,8.449999999999996,8.449999999999996,57.68,62.1,10.149999999999999,10.149999999999999,150849,315139,245238,51692
