Date,ASX_Open_average,ASX_Open_max,ASX_Open_volatility,ASX_Open_change,ASX_High_average,ASX_High_max,ASX_High_volatility,ASX_High_change,ASX_Low_average,ASX_Low_max,ASX_Low_volatility,ASX_Low_change,ASX_Close_average,ASX_Close_max,ASX_Close_volatility,ASX_Close_change,ASX_Volume_average,ASX_Volume_max,ASX_Volume_volatility,ASX_Volume_change
2016-10-09,6.048,6.12,0.13999999999999968,-0.07999999999999918,6.066,6.13,0.1299999999999999,-0.07000000000000028,5.998,6.04,0.08000000000000007,-0.07000000000000028,6.022,6.12,0.16000000000000014,-0.08999999999999986,568896,1139850,956190,-363587
2016-10-16,5.986,6.05,0.1299999999999999,-0.1299999999999999,6.012,6.08,0.15000000000000036,-0.08000000000000007,5.954,6.03,0.14000000000000057,-0.11000000000000032,5.982,6.06,0.14999999999999947,-0.07999999999999918,578668,929456,570975,-129319
2016-10-23,5.896,6.0,0.1900000000000004,-0.1800000000000006,5.926,6.03,0.1800000000000006,-0.1800000000000006,5.872,5.98,0.1800000000000006,-0.1800000000000006,5.89,6.0,0.20000000000000018,-0.15000000000000036,384426,539891,268251,139721
2016-10-30,5.774,5.84,0.10999999999999943,-0.04999999999999982,5.796,5.84,0.08999999999999986,0.0,5.722,5.79,0.09999999999999964,0.09999999999999964,5.758,5.83,0.09999999999999964,0.08999999999999986,457413,690499,349255,-283763
2016-11-06,5.554,5.83,0.5999999999999996,-0.5999999999999996,5.588,5.9,0.6699999999999999,-0.6699999999999999,5.468,5.75,0.6399999999999997,-0.6399999999999997,5.522,5.83,0.71,-0.71,708910,865506,460329,314029
2016-11-13,5.292,5.39,0.20999999999999996,0.20999999999999996,5.35,5.42,0.16000000000000014,0.16000000000000014,5.268,5.38,0.20999999999999996,0.20999999999999996,5.308,5.41,0.16999999999999993,0.15000000000000036,463755,716299,392700,36673
2016-11-20,5.4350000000000005,5.46,0.040000000000000036,0.0,5.470000000000001,5.48,0.020000000000000462,-0.020000000000000462,5.3925,5.42,0.07000000000000028,-0.009999999999999787,5.43,5.46,0.08000000000000007,-0.040000000000000036,400941,520450,217865,74796
2016-11-27,5.338,5.41,0.1299999999999999,-0.1200000000000001,5.372,5.47,0.16999999999999993,-0.16999999999999993,5.302,5.37,0.1200000000000001,-0.11000000000000032,5.327999999999999,5.43,0.16999999999999993,-0.16000000000000014,530062,866849,519666,-34930
2016-12-04,5.354,5.4,0.07000000000000028,0.009999999999999787,5.394,5.44,0.08000000000000007,-0.009999999999999787,5.316,5.35,0.08999999999999986,-0.04999999999999982,5.364,5.43,0.1200000000000001,-0.07000000000000028,542023,838437,462440,-70199
2016-12-11,5.244,5.3,0.09999999999999964,-0.08999999999999986,5.282,5.33,0.1299999999999999,-0.1299999999999999,5.18,5.26,0.14999999999999947,-0.14999999999999947,5.22,5.32,0.1900000000000004,-0.1900000000000004,974425,1992100,1409439,177491
2016-12-18,5.0024999999999995,5.11,0.1800000000000006,-0.1800000000000006,5.035,5.11,0.15000000000000036,-0.07000000000000028,4.949999999999999,5.01,0.1200000000000001,-0.08000000000000007,4.9875,5.04,0.1200000000000001,0.03000000000000025,881116,1071345,398661,35305
2016-12-25,5.0775,5.1,0.04999999999999982,0.03000000000000025,5.092499999999999,5.1,0.019999999999999574,0.009999999999999787,5.047499999999999,5.06,0.040000000000000036,-0.03000000000000025,5.0725,5.09,0.04999999999999982,-0.040000000000000036,369751,525706,265539,-68528
2017-01-01,5.194,5.32,0.28000000000000025,0.28000000000000025,5.242,5.41,0.29000000000000004,0.29000000000000004,5.176,5.3,0.2599999999999998,0.2599999999999998,5.22,5.39,0.2999999999999998,0.2999999999999998,561040,697355,303659,34113
2017-01-08,5.3975,5.41,0.040000000000000036,0.0,5.4125,5.43,0.04999999999999982,0.019999999999999574,5.335,5.39,0.08999999999999986,0.04999999999999982,5.3975,5.42,0.04999999999999982,0.009999999999999787,590895,731286,293703,-70438
2017-01-15,5.372,5.45,0.1800000000000006,-0.10999999999999943,5.39,5.47,0.17999999999999972,-0.1200000000000001,5.316,5.42,0.22999999999999954,-0.1299999999999999,5.352,5.44,0.1800000000000006,-0.10000000000000053,538134,877992,599316,239516
2017-01-22,5.614,5.8,0.39999999999999947,0.3799999999999999,5.676,5.85,0.3699999999999992,0.2999999999999998,5.564,5.75,0.3600000000000003,0.28000000000000025,5.636,5.8,0.35999999999999943,0.3099999999999996,924123,1612317,1218059,416920
2017-01-29,5.85,5.97,0.20999999999999996,0.1900000000000004,5.892,6.03,0.27000000000000046,0.27000000000000046,5.78,5.94,0.3000000000000007,0.3000000000000007,5.848,5.99,0.27000000000000046,0.27000000000000046,872265,1169774,615195,344471
2017-02-05,6.04,6.07,0.08999999999999986,0.07999999999999918,6.058,6.1,0.11999999999999922,0.11999999999999922,5.994,6.04,0.13999999999999968,0.13999999999999968,6.014,6.07,0.16999999999999993,0.16999999999999993,1036411,1313475,745433,600021
2017-02-12,6.115,6.16,0.08000000000000007,0.019999999999999574,6.1475,6.19,0.10000000000000053,0.040000000000000036,6.075,6.12,0.08999999999999986,0.019999999999999574,6.11,6.19,0.15000000000000036,0.040000000000000036,1472530,1925237,931115,608760
2017-02-19,6.158,6.19,0.05000000000000071,0.040000000000000036,6.188,6.21,0.04999999999999982,0.04999999999999982,6.112,6.15,0.0600000000000005,0.020000000000000462,6.166,6.19,0.05000000000000071,0.05000000000000071,1934587,3247910,2218326,-391623
2017-02-26,6.116,6.15,0.09000000000000075,-0.020000000000000462,6.158,6.19,0.05000000000000071,-0.020000000000000462,6.08,6.12,0.10000000000000053,0.009999999999999787,6.146,6.18,0.04999999999999982,-0.040000000000000036,1046298,1362996,689452,-689452
2017-03-05,6.152,6.21,0.11000000000000032,0.040000000000000036,6.182,6.23,0.1200000000000001,-0.010000000000000675,6.109999999999999,6.17,0.11000000000000032,-0.019999999999999574,6.158,6.2,0.11000000000000032,0.0,1163457,1611921,628140,628140
2017-03-12,6.318,6.5,0.33000000000000007,0.2999999999999998,6.404,6.59,0.35999999999999943,0.35999999999999943,6.282,6.46,0.3200000000000003,0.3200000000000003,6.372,6.55,0.3799999999999999,0.3799999999999999,2531708,6648297,5418065,410833
2017-03-19,6.53,6.58,0.1200000000000001,0.03000000000000025,6.566,6.64,0.1299999999999999,0.08000000000000007,6.466,6.54,0.15000000000000036,0.15000000000000036,6.504,6.62,0.23000000000000043,0.23000000000000043,1405103,1640356,343809,-239718
2017-03-26,6.546,6.6,0.15999999999999925,-0.09999999999999964,6.588,6.64,0.1299999999999999,-0.08999999999999986,6.508,6.58,0.20999999999999996,-0.08999999999999986,6.5680000000000005,6.62,0.13999999999999968,-0.07000000000000028,1134315,1910288,1391395,-1013225
2017-04-02,6.478,6.53,0.1200000000000001,-0.08999999999999986,6.5,6.55,0.10999999999999943,-0.0600000000000005,6.428,6.48,0.10000000000000053,-0.08000000000000007,6.458,6.51,0.08999999999999986,-0.08000000000000007,1216573,2064708,1522891,514756
2017-04-09,6.32,6.39,0.13999999999999968,-0.13999999999999968,6.34,6.41,0.1200000000000001,-0.1200000000000001,6.2700000000000005,6.32,0.08999999999999986,-0.08999999999999986,6.3025,6.35,0.09999999999999964,-0.08000000000000007,879273,997306,202686,-169286
2017-04-16,6.25,6.37,0.20000000000000018,0.1299999999999999,6.26,6.37,0.16000000000000014,0.1200000000000001,6.2059999999999995,6.31,0.16999999999999993,0.1299999999999999,6.226,6.33,0.1900000000000004,0.1200000000000001,753263,1019673,496817,-412646
2017-04-23,6.352,6.48,0.28000000000000025,-0.28000000000000025,6.368,6.48,0.20000000000000018,-0.20000000000000018,6.274,6.4,0.28000000000000025,-0.28000000000000025,6.306,6.45,0.2999999999999998,-0.2999999999999998,837403,1351338,889205,351416
2017-04-30,6.168,6.21,0.08000000000000007,-0.03000000000000025,6.202,6.25,0.09999999999999964,-0.09999999999999964,6.12,6.15,0.07000000000000028,-0.05999999999999961,6.16,6.21,0.09999999999999964,-0.09999999999999964,953595,1331253,588962,-376354
2017-05-07,6.198,6.27,0.11999999999999922,0.08000000000000007,6.24,6.31,0.13999999999999968,0.08000000000000007,6.14,6.17,0.07000000000000028,0.040000000000000036,6.184,6.26,0.1200000000000001,0.0600000000000005,774352,854393,236963,-137984
2017-05-14,6.228,6.28,0.11000000000000032,0.04999999999999982,6.262,6.35,0.15999999999999925,0.0,6.174,6.22,0.09999999999999964,0.0,6.22,6.25,0.07000000000000028,-0.040000000000000036,1089356,1423110,577649,99332
2017-05-21,6.2925,6.33,0.09999999999999964,0.09999999999999964,6.3149999999999995,6.36,0.10000000000000053,0.10000000000000053,6.2575,6.29,0.08000000000000007,0.07000000000000028,6.2975,6.33,0.08999999999999986,0.08000000000000007,660149,819929,307867,307867
2017-05-28,6.38,6.43,0.10999999999999943,0.10999999999999943,6.416,6.49,0.11000000000000032,0.08000000000000007,6.356,6.43,0.10999999999999943,0.10999999999999943,6.4,6.48,0.1200000000000001,0.09000000000000075,760270,1042805,572491,26313
2017-06-04,6.376,6.49,0.3100000000000005,-0.28000000000000025,6.394,6.5,0.3200000000000003,-0.3200000000000003,6.284,6.46,0.3600000000000003,-0.3600000000000003,6.322,6.47,0.33000000000000007,-0.33000000000000007,827954,1041965,494098,33729
2017-06-11,6.1240000000000006,6.19,0.1200000000000001,-0.07000000000000028,6.136,6.19,0.11000000000000032,-0.05000000000000071,6.084,6.12,0.08000000000000007,-0.020000000000000462,6.11,6.16,0.08999999999999986,-0.03000000000000025,720706,1124486,687732,128049
2017-06-18,6.126,6.2,0.1800000000000006,0.08000000000000007,6.156,6.22,0.10999999999999943,0.09999999999999964,6.08,6.13,0.11000000000000032,0.08999999999999986,6.122,6.22,0.17999999999999972,0.17999999999999972,1176104,2394220,1937351,1855191
2017-06-25,6.252,6.31,0.11999999999999922,0.0600000000000005,6.324,6.35,0.0699999999999994,0.04999999999999982,6.21,6.28,0.15000000000000036,0.15000000000000036,6.268,6.33,0.16999999999999993,0.1200000000000001,1217640,1880992,1315489,-1315489
2017-07-02,6.265,6.28,0.03000000000000025,0.010000000000000675,6.3075,6.35,0.0699999999999994,0.040000000000000036,6.22,6.25,0.04999999999999982,0.03000000000000025,6.2925,6.35,0.10999999999999943,0.04999999999999982,960804,1285926,681422,-463203
2017-07-09,6.446,6.52,0.17999999999999972,0.11000000000000032,6.5,6.57,0.1299999999999999,0.0699999999999994,6.422,6.5,0.16999999999999993,0.11000000000000032,6.49,6.56,0.13999999999999968,0.08999999999999986,980203,1754696,1133259,-834957
2017-07-16,6.548,6.59,0.08000000000000007,0.04999999999999982,6.556,6.59,0.05999999999999961,0.02999999999999936,6.508,6.54,0.08000000000000007,0.040000000000000036,6.532,6.56,0.0699999999999994,0.040000000000000036,785462,1086045,400778,30771
2017-07-23,6.602,6.68,0.1299999999999999,0.0600000000000005,6.626,6.7,0.15000000000000036,0.07000000000000028,6.546,6.58,0.0600000000000005,0.02999999999999936,6.578,6.63,0.09999999999999964,0.05999999999999961,1015926,2350958,2011874,597320
2017-07-30,6.572,6.63,0.1200000000000001,-0.11000000000000032,6.618,6.65,0.07000000000000028,0.010000000000000675,6.526,6.59,0.1200000000000001,-0.1200000000000001,6.584,6.65,0.11000000000000032,0.020000000000000462,1109143,2617406,1951896,1951896
2017-08-06,6.25,6.59,0.5199999999999996,-0.45999999999999996,6.312,6.59,0.4399999999999995,-0.3200000000000003,6.168,6.38,0.33999999999999986,-0.2699999999999996,6.226,6.38,0.28000000000000025,-0.17999999999999972,1186967,1731378,894470,393652
2017-08-13,6.124,6.23,0.21000000000000085,-0.21000000000000085,6.138,6.24,0.1800000000000006,-0.1800000000000006,6.07,6.18,0.17999999999999972,-0.17999999999999972,6.093999999999999,6.22,0.20000000000000018,-0.16999999999999993,981338,1418397,839214,-196917
2017-08-20,6.124,6.18,0.10999999999999943,0.04999999999999982,6.1499999999999995,6.18,0.04999999999999982,-0.009999999999999787,6.09,6.11,0.040000000000000036,0.009999999999999787,6.124,6.14,0.040000000000000036,-0.020000000000000462,575721,922805,469546,-21740
2017-08-27,6.092499999999999,6.1,0.019999999999999574,0.009999999999999787,6.130000000000001,6.15,0.040000000000000036,0.0,6.07,6.09,0.03000000000000025,0.019999999999999574,6.115,6.13,0.03000000000000025,0.0,611140,732969,175729,-19581
2017-09-03,6.124,6.15,0.05000000000000071,0.010000000000000675,6.192,6.23,0.10000000000000053,0.07000000000000028,6.114,6.15,0.09000000000000075,0.040000000000000036,6.158,6.19,0.09000000000000075,0.09000000000000075,534935,668599,211918,-69887
2017-09-10,6.042,6.19,0.28000000000000025,-0.11000000000000032,6.088,6.21,0.20999999999999996,-0.040000000000000036,5.994,6.15,0.29000000000000004,-0.07000000000000028,6.024,6.16,0.2999999999999998,-0.020000000000000462,1115161,1713947,1103855,227490
2017-09-17,6.15,6.21,0.1299999999999999,-0.08000000000000007,6.178,6.24,0.14000000000000057,-0.07000000000000028,6.112,6.17,0.15000000000000036,-0.10000000000000053,6.148000000000001,6.23,0.20000000000000018,-0.1200000000000001,958150,1240134,656620,289153
2017-09-24,6.101999999999999,6.18,0.1299999999999999,0.08999999999999986,6.12,6.19,0.14000000000000057,0.08999999999999986,6.054,6.12,0.1200000000000001,0.11000000000000032,6.088,6.18,0.16999999999999993,0.16000000000000014,967272,1151917,374184,-374184
2017-10-01,6.212,6.25,0.07000000000000028,0.07000000000000028,6.244,6.29,0.08999999999999986,0.07000000000000028,6.192,6.25,0.09999999999999964,0.08000000000000007,6.218,6.26,0.08999999999999986,0.05999999999999961,544467,658612,232779,-232779
2017-10-08,6.346,6.4,0.13000000000000078,0.13000000000000078,6.382,6.42,0.09999999999999964,0.09999999999999964,6.326,6.37,0.11000000000000032,0.10000000000000053,6.362,6.39,0.0699999999999994,0.05999999999999961,821027,1276689,697745,98117
2017-10-15,6.282,6.32,0.08000000000000007,-0.020000000000000462,6.2940000000000005,6.33,0.08999999999999986,0.009999999999999787,6.238,6.28,0.08999999999999986,-0.019999999999999574,6.256,6.3,0.09999999999999964,-0.03000000000000025,568909,724938,371975,-327399
2017-10-22,6.266,6.29,0.05999999999999961,-0.05999999999999961,6.29,6.33,0.09999999999999964,-0.05999999999999961,6.212,6.25,0.09999999999999964,-0.08000000000000007,6.248,6.32,0.16999999999999993,-0.10999999999999943,529000,791751,431252,392566
2017-10-29,6.168,6.2,0.04999999999999982,0.0,6.192,6.21,0.040000000000000036,0.03000000000000025,6.126,6.16,0.08000000000000007,0.0,6.164,6.2,0.10000000000000053,0.040000000000000036,829877,1185535,714598,-486732
2017-11-05,6.174,6.21,0.08000000000000007,-0.08000000000000007,6.1899999999999995,6.22,0.04999999999999982,-0.03000000000000025,6.12,6.17,0.09999999999999964,0.03000000000000025,6.152,6.2,0.08000000000000007,0.010000000000000675,537024,857113,524736,376718
2017-11-12,6.208,6.24,0.0600000000000005,-0.040000000000000036,6.228,6.26,0.05999999999999961,-0.04999999999999982,6.172,6.19,0.040000000000000036,-0.040000000000000036,6.212,6.23,0.03000000000000025,-0.020000000000000462,679464,947283,437186,-226726
2017-11-19,6.5075,7.02,0.7699999999999996,0.7699999999999996,6.8425,7.52,1.2399999999999993,0.9299999999999997,6.49,7.01,0.79,0.79,6.675,7.07,0.8000000000000007,0.7800000000000002,2255556,4725694,4345191,2975695
2017-11-26,6.536,6.61,0.14000000000000057,-0.08999999999999986,6.586,6.67,0.17999999999999972,-0.16000000000000014,6.45,6.58,0.23000000000000043,-0.20000000000000018,6.488,6.61,0.20999999999999996,-0.20999999999999996,1615937,2138306,1143706,-218243
2017-12-03,6.42,6.5,0.1200000000000001,-0.05000000000000071,6.464,6.56,0.15999999999999925,-0.10999999999999943,6.36,6.44,0.13000000000000078,-0.05000000000000071,6.412,6.52,0.16999999999999993,-0.08999999999999986,1285765,1630861,984280,-720278
2017-12-10,6.494,6.54,0.1200000000000001,-0.08999999999999986,6.5200000000000005,6.59,0.13999999999999968,-0.08000000000000007,6.462000000000001,6.53,0.1299999999999999,-0.08000000000000007,6.492,6.55,0.10999999999999943,-0.05999999999999961,663861,853558,316971,-272960
2017-12-17,6.3875,6.42,0.07000000000000028,0.05000000000000071,6.45,6.51,0.09999999999999964,0.05999999999999961,6.375,6.4,0.07000000000000028,0.07000000000000028,6.422499999999999,6.47,0.08000000000000007,0.0699999999999994,1003312,1299082,767176,-661852
2017-12-24,6.35,6.42,0.11000000000000032,0.11000000000000032,6.3999999999999995,6.52,0.17999999999999972,0.16999999999999993,6.342499999999999,6.42,0.1200000000000001,0.1200000000000001,6.38,6.48,0.16000000000000014,0.16000000000000014,520090,701671,290847,-232207
2017-12-31,6.636,6.7,0.1800000000000006,0.1800000000000006,6.678,6.71,0.08999999999999986,0.08000000000000007,6.616,6.66,0.14000000000000057,0.13000000000000078,6.658,6.7,0.08000000000000007,0.040000000000000036,1228621,3491961,3000547,176866
2018-01-07,6.6625,6.73,0.14000000000000057,-0.08000000000000007,6.6825,6.73,0.07000000000000028,-0.07000000000000028,6.6,6.65,0.08000000000000007,-0.0600000000000005,6.6425,6.67,0.08000000000000007,-0.009999999999999787,713498,1076771,645123,-548379
