Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_min,BUROF_Open_volatility,BUROF_Open_change,BUROF_High_average,BUROF_High_max,BUROF_High_min,BUROF_High_volatility,BUROF_High_change,BUROF_Low_average,BUROF_Low_max,BUROF_Low_min,BUROF_Low_volatility,BUROF_Low_change,BUROF_Close_average,BUROF_Close_max,BUROF_Close_min,BUROF_Close_volatility,BUROF_Close_change,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_min,BUROF_Volume_volatility,BUROF_Volume_change
2018-05-06,0.4878,0.496,0.473,0.02300000000000002,0.02300000000000002,0.4894,0.504,0.473,0.031000000000000028,0.02300000000000002,0.4868,0.496,0.473,0.02300000000000002,0.02300000000000002,0.48919999999999997,0.503,0.473,0.030000000000000027,0.02300000000000002,1275,2509,212,2297,-1514
2018-05-13,0.4872,0.502,0.446,0.055999999999999994,-0.04899999999999999,0.4964,0.529,0.46,0.069,-0.034999999999999976,0.4862,0.502,0.446,0.055999999999999994,-0.044999999999999984,0.495,0.529,0.46,0.069,-0.032999999999999974,4053,6158,2627,3531,560
2018-05-20,0.4566666666666667,0.49700000000000005,0.42700000000000005,0.07,-0.07,0.4566666666666667,0.49700000000000005,0.42700000000000005,0.07,-0.07,0.44233333333333336,0.455,0.426,0.029000000000000026,-0.029000000000000026,0.44233333333333336,0.455,0.426,0.029000000000000026,-0.029000000000000026,1550,2320,220,2100,-2100
2018-05-27,0.403,0.419,0.39,0.02899999999999997,-0.02899999999999997,0.4044,0.419,0.396,0.022999999999999965,-0.021999999999999964,0.4016,0.419,0.39,0.02899999999999997,-0.02899999999999997,0.403,0.419,0.392,0.02699999999999997,-0.021999999999999964,5786,22077,800,21277,-632
2018-06-03,0.3995,0.40700000000000003,0.39399999999999996,0.013000000000000067,0.013000000000000067,0.4015,0.40700000000000003,0.397,0.010000000000000009,0.010000000000000009,0.39849999999999997,0.40700000000000003,0.39399999999999996,0.013000000000000067,0.013000000000000067,0.4005,0.40700000000000003,0.397,0.010000000000000009,0.010000000000000009,2649,5662,425,5237,-2847
2018-06-10,0.4435,0.462,0.43,0.03200000000000003,-0.019000000000000017,0.4615,0.504,0.433,0.07100000000000001,0.01100000000000001,0.424,0.43,0.419,0.01100000000000001,0.01100000000000001,0.433,0.46,0.419,0.041000000000000036,0.041000000000000036,8141,15301,3942,11359,207
2018-06-17,0.408,0.419,0.39399999999999996,0.025000000000000022,-0.025000000000000022,0.408,0.419,0.39399999999999996,0.025000000000000022,-0.025000000000000022,0.4005,0.41600000000000004,0.386,0.030000000000000027,-0.014000000000000012,0.4005,0.41600000000000004,0.386,0.030000000000000027,-0.014000000000000012,6180,17027,1000,16027,-4515
2018-06-24,0.3745,0.385,0.363,0.02200000000000002,-0.02200000000000002,0.3745,0.385,0.363,0.02200000000000002,-0.02200000000000002,0.37225,0.385,0.363,0.02200000000000002,-0.02200000000000002,0.37225,0.385,0.363,0.02200000000000002,-0.02200000000000002,704,1056,132,924,-924
2018-07-01,0.368,0.368,0.368,0.0,0.0,0.368,0.368,0.368,0.0,0.0,0.368,0.368,0.368,0.0,0.0,0.368,0.368,0.368,0.0,0.0,398,398,398,0,0
2018-07-08,0.305,0.34700000000000003,0.29,0.05700000000000005,-0.05700000000000005,0.30825,0.34700000000000003,0.29,0.05700000000000005,-0.05099999999999999,0.2915,0.293,0.29,0.0030000000000000027,-0.0030000000000000027,0.29325,0.3,0.29,0.010000000000000009,-0.0030000000000000027,17659,32085,2015,30070,30070
2018-07-15,0.27449999999999997,0.28,0.26899999999999996,0.011000000000000065,-0.011000000000000065,0.27449999999999997,0.28,0.26899999999999996,0.011000000000000065,-0.011000000000000065,0.27449999999999997,0.28,0.26899999999999996,0.011000000000000065,-0.011000000000000065,0.27449999999999997,0.28,0.26899999999999996,0.011000000000000065,-0.011000000000000065,2448,2525,2372,153,-153
2018-07-22,0.28275,0.29,0.28,0.009999999999999953,-0.008999999999999952,0.2885,0.294,0.28,0.013999999999999957,0.0040000000000000036,0.27975000000000005,0.281,0.278,0.0030000000000000027,0.0010000000000000009,0.28350000000000003,0.294,0.28,0.013999999999999957,0.013999999999999957,45423,96130,19564,76566,-58277
2018-07-29,0.35050000000000003,0.35700000000000004,0.344,0.013000000000000067,0.013000000000000067,0.359,0.361,0.35700000000000004,0.003999999999999948,-0.003999999999999948,0.3425,0.344,0.341,0.002999999999999947,-0.002999999999999947,0.348,0.355,0.341,0.013999999999999957,-0.013999999999999957,5824,10945,703,10242,-10242
2018-08-05,0.31174999999999997,0.33,0.29,0.040000000000000036,-0.02899999999999997,0.314,0.33,0.299,0.031000000000000028,-0.02899999999999997,0.30124999999999996,0.32799999999999996,0.29,0.03799999999999998,-0.030999999999999972,0.304,0.32799999999999996,0.29,0.03799999999999998,-0.02899999999999997,11877,22513,962,21551,8058
2018-08-12,0.2938,0.3,0.28600000000000003,0.013999999999999957,-0.007000000000000006,0.2942,0.302,0.28600000000000003,0.01599999999999996,-0.007000000000000006,0.2938,0.3,0.28600000000000003,0.013999999999999957,-0.007000000000000006,0.2942,0.302,0.28600000000000003,0.01599999999999996,-0.007000000000000006,6296,21251,157,21094,7030
2018-08-19,0.292,0.312,0.282,0.030000000000000027,0.030000000000000027,0.30566666666666664,0.326,0.293,0.03300000000000003,0.03300000000000003,0.292,0.312,0.282,0.030000000000000027,0.030000000000000027,0.30533333333333335,0.326,0.292,0.03400000000000003,0.03400000000000003,9917,27250,600,26650,-25349
2018-08-26,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.0,0.0,0.428,0.428,0.428,0.0,0.0,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.0,0.0,0.389,0.389,0.389,0.0,0.0,4039,4039,4039,0,0
2018-09-02,0.32575,0.337,0.322,0.015000000000000013,0.0,0.34550000000000003,0.376,0.322,0.05399999999999999,-0.02899999999999997,0.32575,0.337,0.322,0.015000000000000013,0.0,0.34550000000000003,0.376,0.322,0.05399999999999999,-0.02899999999999997,1124,2644,121,2523,1161
2018-09-09,0.307,0.312,0.302,0.010000000000000009,-0.010000000000000009,0.31,0.318,0.302,0.016000000000000014,-0.016000000000000014,0.307,0.312,0.302,0.010000000000000009,-0.010000000000000009,0.31,0.318,0.302,0.016000000000000014,-0.016000000000000014,350,430,270,160,-160
2018-09-16,0.29266666666666663,0.3,0.289,0.01100000000000001,-0.01100000000000001,0.293,0.3,0.289,0.01100000000000001,-0.010000000000000009,0.2916666666666667,0.3,0.28600000000000003,0.013999999999999957,-0.01100000000000001,0.292,0.3,0.28600000000000003,0.013999999999999957,-0.010000000000000009,5046,12010,1500,10510,130
2018-09-23,0.28800000000000003,0.311,0.272,0.03899999999999998,0.03899999999999998,0.29025,0.311,0.272,0.03899999999999998,0.03899999999999998,0.27825,0.29100000000000004,0.26899999999999996,0.022000000000000075,0.019000000000000017,0.27825,0.29100000000000004,0.26899999999999996,0.022000000000000075,0.019000000000000017,9530,35000,907,34093,300
2018-09-30,0.3223333333333333,0.33799999999999997,0.3,0.03799999999999998,-0.03799999999999998,0.325,0.34600000000000003,0.3,0.04600000000000004,-0.04600000000000004,0.3223333333333333,0.33799999999999997,0.3,0.03799999999999998,-0.03799999999999998,0.325,0.34600000000000003,0.3,0.04600000000000004,-0.04600000000000004,1660,2016,1462,554,41
2018-10-07,0.288,0.3,0.27899999999999997,0.02100000000000002,-0.007000000000000006,0.297,0.315,0.28,0.034999999999999976,-0.02200000000000002,0.2855,0.293,0.27899999999999997,0.014000000000000012,0.0030000000000000027,0.29075,0.3,0.28,0.019999999999999962,0.0030000000000000027,14526,30101,100,30001,-30001
2018-10-14,0.2673333333333333,0.27899999999999997,0.25,0.02899999999999997,-0.02300000000000002,0.2683333333333333,0.27899999999999997,0.25,0.02899999999999997,-0.026000000000000023,0.2673333333333333,0.27899999999999997,0.25,0.02899999999999997,-0.02300000000000002,0.2683333333333333,0.27899999999999997,0.25,0.02899999999999997,-0.026000000000000023,893,2000,0,2000,-680
2018-10-21,0.24233333333333335,0.25,0.231,0.01899999999999999,-0.01899999999999999,0.24233333333333335,0.25,0.231,0.01899999999999999,-0.01899999999999999,0.24066666666666667,0.25,0.231,0.01899999999999999,-0.01899999999999999,0.24066666666666667,0.25,0.231,0.01899999999999999,-0.01899999999999999,1134,3402,0,3402,0
2018-10-28,0.22166666666666668,0.233,0.201,0.032,-0.032,0.22266666666666668,0.233,0.204,0.029000000000000026,-0.029000000000000026,0.22166666666666668,0.233,0.201,0.032,-0.032,0.22266666666666668,0.233,0.204,0.029000000000000026,-0.029000000000000026,8666,26000,0,26000,26000
2018-11-04,0.1905,0.19399999999999998,0.187,0.0069999999999999785,0.0069999999999999785,0.1905,0.19399999999999998,0.187,0.0069999999999999785,0.0069999999999999785,0.1905,0.19399999999999998,0.187,0.0069999999999999785,0.0069999999999999785,0.1905,0.19399999999999998,0.187,0.0069999999999999785,0.0069999999999999785,0,0,0,0,0
2018-11-11,0.18,0.18,0.18,0.0,0.0,0.18275,0.191,0.18,0.01100000000000001,-0.01100000000000001,0.18,0.18,0.18,0.0,0.0,0.18275,0.191,0.18,0.01100000000000001,-0.01100000000000001,6475,25900,0,25900,-25900
2018-11-18,0.18600000000000003,0.18600000000000003,0.18600000000000003,0.0,0.0,0.21,0.21,0.21,0.0,0.0,0.18600000000000003,0.18600000000000003,0.18600000000000003,0.0,0.0,0.21,0.21,0.21,0.0,0.0,19100,19100,19100,0,0
2018-11-25,0.19899999999999998,0.19899999999999998,0.19899999999999998,0.0,0.0,0.19899999999999998,0.19899999999999998,0.19899999999999998,0.0,0.0,0.19899999999999998,0.19899999999999998,0.19899999999999998,0.0,0.0,0.19899999999999998,0.19899999999999998,0.19899999999999998,0.0,0.0,0,0,0,0,0
2018-12-02,0.159,0.159,0.159,0.0,0.0,0.159,0.159,0.159,0.0,0.0,0.159,0.159,0.159,0.0,0.0,0.159,0.159,0.159,0.0,0.0,0,0,0,0,0
2018-12-09,0.138,0.138,0.138,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.114,0.114,0.114,0.0,0.0,0.133,0.133,0.133,0.0,0.0,249350,249350,249350,0,0
2018-12-16,0.109,0.11599999999999999,0.1,0.015999999999999986,0.0059999999999999915,0.119,0.14,0.11,0.030000000000000013,-0.02400000000000002,0.10475,0.11599999999999999,0.091,0.024999999999999994,0.0059999999999999915,0.11499999999999999,0.132,0.102,0.030000000000000013,-0.016000000000000014,90929,229363,0,229363,-229363
2018-12-23,0.12975,0.14800000000000002,0.12,0.028000000000000025,-0.018000000000000016,0.132,0.14800000000000002,0.12,0.028000000000000025,-0.018000000000000016,0.12625,0.14800000000000002,0.11699999999999999,0.031000000000000028,-0.028000000000000025,0.13025,0.14800000000000002,0.12,0.028000000000000025,-0.02500000000000001,13651,50105,0,50105,50105
2018-12-30,0.126,0.136,0.115,0.021000000000000005,-0.011999999999999997,0.13166666666666668,0.14,0.115,0.02500000000000001,-0.02500000000000001,0.125,0.133,0.115,0.018000000000000002,-0.011999999999999997,0.13066666666666665,0.14,0.115,0.02500000000000001,-0.021999999999999978,12500,27500,0,27500,-10000
2019-01-06,0.1295,0.141,0.11699999999999999,0.023999999999999994,0.023999999999999994,0.13675,0.17,0.11699999999999999,0.05300000000000002,0.05300000000000002,0.129,0.141,0.115,0.02599999999999998,0.02599999999999998,0.13625,0.17,0.115,0.05500000000000001,0.05500000000000001,4776,15005,0,15005,-10903
2019-01-13,0.168,0.18,0.154,0.025999999999999995,-0.025999999999999995,0.17,0.18,0.16,0.01999999999999999,-0.01999999999999999,0.16666666666666666,0.18,0.15,0.03,-0.03,0.17,0.18,0.16,0.01999999999999999,-0.01999999999999999,3166,9500,0,9500,9500
2019-01-20,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0,0,0,0,0
2019-01-27,0.135,0.135,0.135,0.0,0.0,0.135,0.135,0.135,0.0,0.0,0.135,0.135,0.135,0.0,0.0,0.135,0.135,0.135,0.0,0.0,0,0,0,0,0
2019-02-03,0.149,0.154,0.14300000000000002,0.010999999999999982,-0.0040000000000000036,0.149,0.154,0.14300000000000002,0.010999999999999982,-0.0040000000000000036,0.148,0.154,0.14300000000000002,0.010999999999999982,-0.007000000000000006,0.148,0.154,0.14300000000000002,0.010999999999999982,-0.007000000000000006,1666,5000,0,5000,5000
2019-02-10,0.17,0.17,0.17,0.0,0.0,0.17300000000000001,0.17300000000000001,0.17300000000000001,0.0,0.0,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.0,0.0,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.0,0.0,6625,6625,6625,0,0
2019-02-17,0.2154,0.24,0.18,0.06,0.06,0.2372,0.306,0.195,0.11099999999999999,0.044999999999999984,0.2154,0.24,0.18,0.06,0.06,0.22820000000000001,0.265,0.191,0.07400000000000001,0.04899999999999999,33916,121400,0,121400,-121400
2019-02-24,0.2436,0.256,0.221,0.035,-0.023999999999999994,0.2484,0.259,0.231,0.027999999999999997,-0.027999999999999997,0.2386,0.245,0.221,0.023999999999999994,-0.023999999999999994,0.243,0.259,0.22899999999999998,0.030000000000000027,-0.030000000000000027,19295,31955,10506,21449,9378
2019-03-03,0.24825,0.263,0.237,0.026000000000000023,0.026000000000000023,0.2515,0.276,0.237,0.039000000000000035,0.039000000000000035,0.24825,0.263,0.237,0.026000000000000023,0.026000000000000023,0.2515,0.276,0.237,0.039000000000000035,0.039000000000000035,750,3000,0,3000,3000
2019-03-10,0.26733333333333337,0.278,0.26,0.018000000000000016,-0.018000000000000016,0.26733333333333337,0.278,0.26,0.018000000000000016,-0.018000000000000016,0.266,0.278,0.256,0.02200000000000002,-0.02200000000000002,0.26666666666666666,0.278,0.258,0.020000000000000018,-0.020000000000000018,1175,3525,0,3525,3525
2019-03-17,0.2284,0.24100000000000002,0.21,0.031000000000000028,0.0030000000000000027,0.23,0.248,0.21,0.038000000000000006,0.01100000000000001,0.2284,0.24100000000000002,0.21,0.031000000000000028,0.0030000000000000027,0.23,0.248,0.21,0.038000000000000006,0.01100000000000001,2302,11514,0,11514,11514
2019-03-24,0.229,0.23,0.228,0.0020000000000000018,-0.0020000000000000018,0.249,0.268,0.23,0.038000000000000006,0.038000000000000006,0.224,0.23,0.218,0.01200000000000001,-0.01200000000000001,0.249,0.268,0.23,0.038000000000000006,0.038000000000000006,5050,10100,0,10100,10100
2019-03-31,0.26,0.26,0.26,0.0,0.0,0.261,0.261,0.261,0.0,0.0,0.26,0.26,0.26,0.0,0.0,0.261,0.261,0.261,0.0,0.0,6000,6000,6000,0,0
2019-04-07,0.259,0.259,0.259,0.0,0.0,0.259,0.259,0.259,0.0,0.0,0.259,0.259,0.259,0.0,0.0,0.259,0.259,0.259,0.0,0.0,0,0,0,0,0
2019-04-14,0.2405,0.245,0.23600000000000002,0.00899999999999998,-0.00899999999999998,0.2405,0.245,0.23600000000000002,0.00899999999999998,-0.00899999999999998,0.239,0.245,0.233,0.011999999999999983,-0.011999999999999983,0.239,0.245,0.233,0.011999999999999983,-0.011999999999999983,356,713,0,713,713
2019-04-21,0.23199999999999998,0.253,0.20600000000000002,0.046999999999999986,0.02400000000000002,0.2425,0.26,0.226,0.034,0.031000000000000028,0.22825,0.247,0.20600000000000002,0.04099999999999998,0.026999999999999996,0.24025000000000002,0.26,0.22,0.04000000000000001,0.04000000000000001,8038,12150,2700,9450,2603
2019-04-28,0.3005,0.39,0.266,0.124,0.124,0.4155,0.688,0.266,0.42199999999999993,0.42199999999999993,0.29575,0.385,0.258,0.127,0.119,0.4035,0.649,0.266,0.383,0.383,68389,194364,0,194364,194364
2019-05-05,0.5826,0.685,0.485,0.20000000000000007,-0.20000000000000007,0.6022,0.685,0.485,0.20000000000000007,-0.20000000000000007,0.5208,0.575,0.44799999999999995,0.127,-0.127,0.5384,0.618,0.46299999999999997,0.15500000000000003,-0.11199999999999999,14823,29698,8758,20940,-20940
2019-05-12,0.46475,0.479,0.44299999999999995,0.03600000000000003,0.020000000000000018,0.48224999999999996,0.501,0.47,0.031000000000000028,0.014000000000000012,0.45275,0.46299999999999997,0.44299999999999995,0.020000000000000018,0.020000000000000018,0.476,0.501,0.449,0.05199999999999999,0.014000000000000012,2876,5025,600,4425,2880
2019-05-19,0.5373333333333333,0.605,0.475,0.13,0.13,0.629,0.86,0.475,0.385,0.385,0.5116666666666667,0.56,0.44299999999999995,0.1170000000000001,0.1170000000000001,0.6273333333333333,0.858,0.47200000000000003,0.38599999999999995,0.38599999999999995,83673,246621,1800,244821,244821
2019-05-26,0.8084,1.19,0.648,0.5419999999999999,-0.5399999999999999,0.8613999999999999,1.26,0.6729999999999999,0.5870000000000001,-0.5870000000000001,0.6868,0.9440000000000001,0.61,0.3340000000000001,-0.32400000000000007,0.7634000000000001,1.175,0.62,0.555,-0.555,69781,134000,16825,117175,-117103
2019-06-02,0.5518,0.7,0.475,0.22499999999999998,0.11499999999999999,0.591,0.727,0.483,0.244,0.14200000000000002,0.5092,0.65,0.43799999999999994,0.21200000000000008,0.15799999999999997,0.5538000000000001,0.659,0.469,0.19000000000000006,0.14600000000000002,36827,80343,1754,78589,71546
2019-06-09,0.5316,0.623,0.46799999999999997,0.15500000000000003,-0.15000000000000002,0.5396000000000001,0.623,0.47600000000000003,0.14699999999999996,-0.138,0.4934,0.537,0.45,0.08700000000000002,-0.08000000000000002,0.5002,0.5539999999999999,0.45,0.10399999999999993,-0.10399999999999993,29268,78000,6630,71370,48500
2019-06-16,0.40825,0.429,0.39799999999999996,0.031000000000000028,-0.022999999999999965,0.44625000000000004,0.48700000000000004,0.4,0.08700000000000002,0.012000000000000066,0.39525,0.42,0.368,0.05199999999999999,-0.013999999999999957,0.42,0.48700000000000004,0.37,0.11700000000000005,0.052000000000000046,23157,32290,13735,18555,-5203
2019-06-23,0.5025999999999999,0.563,0.46799999999999997,0.09499999999999997,-0.01100000000000001,0.5322,0.602,0.46799999999999997,0.134,-0.134,0.495,0.529,0.46799999999999997,0.061000000000000054,-0.01100000000000001,0.5112,0.537,0.46799999999999997,0.06900000000000006,-0.06900000000000006,64603,207250,0,207250,-207250
2019-06-30,0.5125000000000001,0.529,0.49200000000000005,0.03699999999999998,-0.017000000000000015,0.53125,0.57,0.507,0.06299999999999994,0.038999999999999924,0.50925,0.517,0.49200000000000005,0.024999999999999967,-0.0040000000000000036,0.51975,0.547,0.499,0.04800000000000004,0.031000000000000028,2522,3744,0,3744,-47
2019-07-07,0.615,0.6579999999999999,0.56,0.09799999999999986,0.09799999999999986,0.663,0.6859999999999999,0.631,0.05499999999999994,0.005999999999999894,0.6056,0.65,0.551,0.09899999999999998,0.09899999999999998,0.6488,0.68,0.612,0.06800000000000006,-0.009000000000000119,12923,31224,824,30400,23169
2019-07-14,0.8320000000000001,0.935,0.701,0.2340000000000001,0.125,0.914,0.985,0.867,0.118,-0.07099999999999995,0.7722,0.831,0.701,0.13,0.08900000000000008,0.8466,0.9309999999999999,0.733,0.19799999999999995,-0.08999999999999997,175329,363179,90535,272644,-227007
2019-07-21,0.8252,0.88,0.757,0.123,-0.11499999999999999,0.843,0.914,0.7979999999999999,0.1160000000000001,-0.1110000000000001,0.7829999999999999,0.826,0.738,0.08799999999999997,-0.06899999999999995,0.8166,0.871,0.769,0.10199999999999998,-0.06800000000000006,44556,81062,13971,67091,-67091
2019-07-28,1.0444,1.3,0.813,0.4870000000000001,0.347,1.161,1.32,0.9,0.42000000000000004,0.2599999999999999,0.98,1.113,0.813,0.30000000000000004,0.21700000000000008,1.0858,1.2570000000000001,0.9,0.3570000000000001,0.20200000000000007,142746,292122,21038,271084,-38891
2019-08-04,1.0596,1.162,0.956,0.20599999999999996,-0.07199999999999984,1.0992,1.17,1.0,0.16999999999999993,-0.07999999999999985,0.9664,1.03,0.902,0.128,-0.050000000000000044,1.03,1.1,0.95,0.15000000000000013,-0.10000000000000009,86466,198139,41266,156873,-14437
2019-08-11,0.8994,0.94,0.847,0.09299999999999997,-0.039999999999999925,0.918,0.958,0.895,0.06299999999999994,-0.05799999999999994,0.8626,0.929,0.8320000000000001,0.09699999999999998,-0.09699999999999998,0.8852,0.9329999999999999,0.852,0.08099999999999996,-0.08099999999999996,34617,41425,26576,14849,-4978
2019-08-18,0.957,1.036,0.8540000000000001,0.18199999999999994,0.18199999999999994,1.0146,1.16,0.8540000000000001,0.3059999999999998,0.3059999999999998,0.9438000000000001,1.036,0.8540000000000001,0.18199999999999994,0.18199999999999994,0.9988,1.093,0.8540000000000001,0.23899999999999988,0.23899999999999988,60759,177256,0,177256,177256
2019-08-25,1.044,1.12,0.9740000000000001,0.14600000000000002,-0.09800000000000009,1.07975,1.14,1.051,0.08899999999999997,-0.08199999999999985,0.9942500000000001,1.022,0.9570000000000001,0.06499999999999995,0.03400000000000003,1.03225,1.043,1.02,0.02299999999999991,0.007999999999999785,28114,70209,2900,67309,-67309
2019-09-01,1.0706,1.182,0.971,0.21099999999999997,0.1090000000000001,1.1061999999999999,1.182,1.015,0.16700000000000004,0.11499999999999999,1.044,1.1,0.97,0.13000000000000012,0.08000000000000007,1.079,1.163,1.001,0.16200000000000014,0.08600000000000008,32064,77348,12908,64440,10392
2019-09-08,1.0588,1.1,1.016,0.08400000000000007,0.01200000000000001,1.082,1.11,1.05,0.06000000000000005,0.010000000000000009,1.0408,1.08,1.001,0.07900000000000018,-0.013000000000000123,1.068,1.1,1.03,0.07000000000000006,-0.019000000000000128,98878,236560,45425,191135,188660
2019-09-15,1.2452,1.4,1.036,0.3639999999999999,0.3340000000000001,1.3422,1.474,1.14,0.3340000000000001,0.2530000000000001,1.2064,1.351,1.036,0.31499999999999995,0.2509999999999999,1.2816,1.37,1.14,0.2300000000000002,0.14700000000000002,272833,618449,56892,561557,-222308
2019-09-22,1.2498,1.3,1.186,0.1140000000000001,-0.09000000000000008,1.293,1.3519999999999999,1.25,0.10199999999999987,-0.050000000000000044,1.2068,1.2570000000000001,1.18,0.07700000000000018,-0.014000000000000012,1.231,1.29,1.194,0.09600000000000009,0.0020000000000000018,27737,56877,4155,52722,28110
