Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_volatility,BUROF_Open_change,BUROF_High_average,BUROF_High_max,BUROF_High_volatility,BUROF_High_change,BUROF_Low_average,BUROF_Low_max,BUROF_Low_volatility,BUROF_Low_change,BUROF_Close_average,BUROF_Close_max,BUROF_Close_volatility,BUROF_Close_change,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_volatility,BUROF_Volume_change
2016-07-17,1.9866666666666666,2.05,0.09999999999999987,0.08999999999999986,2.02,2.12,0.16000000000000014,0.16000000000000014,1.9833333333333332,2.05,0.09999999999999987,0.09999999999999987,2.0,2.07,0.11999999999999988,0.11999999999999988,3515,7831,6631,6317
2016-07-24,2.21475,2.403,0.3410000000000002,0.3410000000000002,2.258,2.403,0.2330000000000001,0.2330000000000001,2.21475,2.403,0.3410000000000002,0.3410000000000002,2.25575,2.403,0.2330000000000001,0.2330000000000001,3130,5774,4774,-4774
2016-07-31,2.1002,2.2430000000000003,0.2230000000000003,-0.2230000000000003,2.1288,2.3,0.27,-0.27,2.044,2.08,0.1100000000000001,-0.07899999999999996,2.0864000000000003,2.18,0.2100000000000002,-0.2100000000000002,6121,25330,24555,24516
2016-08-07,1.98,2.0,0.07000000000000006,-0.010000000000000009,1.995,2.051,0.12100000000000022,-0.052000000000000046,1.91,1.95,0.07000000000000006,0.07000000000000006,1.9355,1.992,0.10200000000000009,0.09200000000000008,13932,45375,44559,-37335
2016-08-14,1.8925,1.91,0.039999999999999813,-0.010000000000000009,1.9125,1.98,0.10999999999999988,0.07000000000000006,1.8925,1.91,0.039999999999999813,-0.010000000000000009,1.91,1.97,0.09999999999999987,0.06000000000000005,4507,16418,16218,15906
2016-08-21,2.242,2.32,0.23999999999999977,0.1299999999999999,2.28,2.35,0.14000000000000012,-0.020000000000000018,2.22,2.32,0.23999999999999977,0.10000000000000009,2.244,2.35,0.25,0.08000000000000007,1612,2241,2033,-1292
2016-08-28,2.125,2.15,0.04999999999999982,0.04999999999999982,2.1525,2.18,0.05500000000000016,0.05500000000000016,2.105,2.11,0.009999999999999787,0.009999999999999787,2.14,2.18,0.08000000000000007,0.08000000000000007,4631,7013,4764,-4764
2016-09-04,2.632,2.82,0.31000000000000005,0.040000000000000036,2.714,2.86,0.23999999999999977,-0.23999999999999977,2.444,2.52,0.2400000000000002,-0.029999999999999805,2.5362,2.68,0.20000000000000018,-0.1990000000000003,92517,382610,378825,-378825
2016-09-11,2.3536,2.44,0.1509999999999998,-0.1509999999999998,2.3936,2.47,0.1419999999999999,-0.1419999999999999,2.319,2.41,0.18000000000000016,-0.18000000000000016,2.334,2.42,0.18999999999999995,-0.18999999999999995,10506,22110,21108,7046
2016-09-18,2.3098,2.38,0.17999999999999972,0.09999999999999964,2.362,2.45,0.15000000000000036,-0.020000000000000018,2.2542,2.3209999999999997,0.13099999999999978,0.010000000000000231,2.32,2.45,0.25,-0.11999999999999966,6745,10899,9498,-2298
2016-09-25,2.312,2.44,0.20999999999999996,0.16000000000000014,2.382,2.47,0.1900000000000004,0.16000000000000014,2.266,2.4,0.21999999999999975,0.18999999999999995,2.347,2.44,0.22999999999999998,0.22999999999999998,7791,14699,14179,-3680
2016-10-02,2.347,2.441,0.16100000000000003,-0.13699999999999957,2.3642,2.441,0.13099999999999978,-0.09599999999999964,2.289,2.39,0.25,-0.25,2.314,2.39,0.1499999999999999,-0.1499999999999999,7028,15811,15076,12560
2016-10-09,2.2645999999999997,2.3,0.06699999999999973,0.040000000000000036,2.3054,2.4,0.1499999999999999,0.08999999999999986,2.2566,2.3,0.07999999999999963,0.07999999999999963,2.274,2.36,0.13999999999999968,0.13999999999999968,12876,38028,37123,-25253
2016-10-16,2.45,2.48,0.08000000000000007,0.07000000000000028,2.484,2.53,0.10999999999999988,0.050000000000000266,2.414,2.46,0.1200000000000001,-0.06000000000000005,2.452,2.53,0.16999999999999993,-0.06000000000000005,2966,6134,5403,5403
2016-10-23,2.2735,2.38,0.20900000000000007,-0.20900000000000007,2.29575,2.4,0.16699999999999982,-0.1599999999999997,2.2285,2.32,0.17999999999999972,-0.14900000000000002,2.23575,2.32,0.17999999999999972,-0.11999999999999966,4250,8436,7430,5078
2016-10-30,2.0314,2.2159999999999997,0.2649999999999999,-0.1759999999999997,2.0766,2.2159999999999997,0.18599999999999994,-0.1559999999999997,2.0233999999999996,2.2159999999999997,0.2659999999999998,-0.18599999999999994,2.0551999999999997,2.2159999999999997,0.24599999999999977,-0.18599999999999994,5840,13170,12870,12870
2016-11-06,2.2446,2.319,0.1389999999999998,0.029999999999999805,2.3007999999999997,2.38,0.1200000000000001,-0.020000000000000018,2.1948,2.31,0.22999999999999998,0.1299999999999999,2.2845999999999997,2.38,0.16699999999999982,-0.06699999999999973,17367,52365,51708,-44042
2016-11-13,2.1513999999999998,2.2359999999999998,0.1609999999999996,-0.09499999999999975,2.2056,2.286,0.19600000000000017,-0.14000000000000012,2.1106,2.15,0.08999999999999986,-0.06000000000000005,2.1552,2.286,0.2160000000000002,-0.050000000000000266,7524,14100,9474,-5445
2016-11-20,2.0265,2.1,0.16400000000000015,-0.16400000000000015,2.0275,2.1,0.16000000000000014,-0.16000000000000014,1.9535,2.01,0.09999999999999987,-0.08399999999999985,1.9575,2.01,0.09999999999999987,-0.06999999999999984,9830,13982,11382,-11382
2016-11-27,2.0426,2.14,0.2490000000000001,0.2490000000000001,2.096,2.18,0.2100000000000002,0.17000000000000015,2.0202,2.13,0.23899999999999988,0.1589999999999998,2.0824,2.15,0.20799999999999996,0.18799999999999994,6738,10464,6834,-80
2016-12-04,2.1134,2.21,0.15799999999999992,-0.04300000000000015,2.1322,2.21,0.1499999999999999,-0.04899999999999993,2.0665999999999998,2.101,0.06099999999999994,0.06099999999999994,2.0902,2.14,0.10000000000000009,0.06099999999999994,2754,4814,4314,-864
2016-12-11,2.005,2.1,0.19000000000000017,-0.19000000000000017,2.0375,2.15,0.20999999999999996,-0.16399999999999992,1.958,2.032,0.13200000000000012,-0.12200000000000011,1.98075,2.112,0.2120000000000002,-0.19100000000000006,4715,7568,5984,-2124
2016-12-18,1.98,2.05,0.1399999999999999,0.1399999999999999,1.9849999999999999,2.05,0.1299999999999999,0.1299999999999999,1.95,1.99,0.08000000000000007,0.08000000000000007,1.9655,2.011,0.09100000000000019,0.09100000000000019,1909,3003,2188,2188
2016-12-25,2.033333333333333,2.13,0.16999999999999993,-0.04999999999999982,2.046333333333333,2.13,0.1499999999999999,-0.04899999999999993,1.8633333333333333,1.96,0.29000000000000004,0.29000000000000004,1.9323333333333332,1.98,0.133,0.123,9552,11302,3651,-1597
2017-01-01,1.994,2.02,0.07000000000000006,0.040000000000000036,2.022,2.05,0.04999999999999982,0.020000000000000018,1.986,2.02,0.07000000000000006,0.040000000000000036,2.0134,2.046,0.08499999999999996,0.020000000000000018,1386,3069,3069,-650
2017-01-08,2.0075,2.1,0.16000000000000014,-0.16000000000000014,2.02975,2.1,0.131,-0.131,1.9875,2.1,0.16000000000000014,-0.16000000000000014,2.0075,2.1,0.15000000000000013,-0.14000000000000012,1940,4298,4298,4298
2017-01-15,1.832,1.91,0.11999999999999988,0.05899999999999994,1.8820000000000001,1.95,0.10999999999999988,-0.08999999999999986,1.8022,1.85,0.06000000000000005,0.0,1.85,1.92,0.1299999999999999,-0.1299999999999999,5181,12684,12484,1280
2017-01-22,1.8739999999999999,1.893,0.052000000000000046,-0.04899999999999993,1.8784999999999998,1.9,0.05899999999999994,-0.05899999999999994,1.84,1.84,0.0,0.0,1.8507500000000001,1.87,0.030000000000000027,-0.013000000000000123,12545,41978,40978,-40978
2017-01-29,1.8233333333333333,1.88,0.08999999999999986,-0.010000000000000009,1.8336666666666666,1.88,0.07999999999999985,0.020999999999999908,1.7513333333333334,1.8,0.09600000000000009,-0.050000000000000044,1.77,1.8,0.050000000000000044,-0.040000000000000036,4573,10804,10804,10804
2017-02-05,1.7866,1.81,0.050000000000000044,0.040000000000000036,1.8116,1.86,0.10000000000000009,0.049000000000000155,1.7822,1.81,0.07000000000000006,0.06000000000000005,1.806,1.86,0.1200000000000001,0.06900000000000017,2649,6000,5840,5080
2017-02-12,1.78,1.81,0.050000000000000044,-0.030000000000000027,1.79175,1.817,0.04699999999999993,-0.03699999999999992,1.755,1.78,0.07000000000000006,0.010000000000000009,1.7675,1.79,0.07000000000000006,-0.010000000000000009,4422,11172,11072,-11072
2017-02-19,1.762,1.79,0.04300000000000015,-0.009000000000000119,1.7745,1.81,0.06300000000000017,-0.039000000000000146,1.762,1.79,0.04300000000000015,-0.009000000000000119,1.7694999999999999,1.81,0.06300000000000017,-0.019000000000000128,569,1251,1151,-1151
2017-02-26,1.7498,1.78,0.050000000000000044,0.009000000000000119,1.75,1.78,0.050000000000000044,0.010000000000000009,1.728,1.75,0.050000000000000044,-0.040000000000000036,1.7304,1.75,0.050000000000000044,-0.040000000000000036,2367,5099,4357,-25
2017-03-05,1.5788,1.63,0.07999999999999985,-0.06999999999999984,1.5818,1.64,0.08599999999999985,-0.07999999999999985,1.5036,1.554,0.1140000000000001,-0.1140000000000001,1.5408,1.6,0.14000000000000012,-0.14000000000000012,7716,13910,13740,1254
2017-03-12,1.5124,1.597,0.20000000000000018,0.20000000000000018,1.5572000000000001,1.6,0.08600000000000008,0.08600000000000008,1.4974,1.597,0.20000000000000018,0.20000000000000018,1.5564,1.6,0.08600000000000008,0.08600000000000008,20974,53097,52595,421
2017-03-19,1.5196666666666667,1.5390000000000001,0.039000000000000146,-0.039000000000000146,1.5363333333333333,1.55,0.030000000000000027,0.010999999999999899,1.5063333333333333,1.52,0.020999999999999908,-0.0009999999999998899,1.5333333333333334,1.55,0.030000000000000027,0.020000000000000018,1679,3262,3162,-1587
2017-03-26,1.5268,1.57,0.06000000000000005,0.020000000000000018,1.5424,1.578,0.06800000000000006,0.038000000000000034,1.5202,1.558,0.06800000000000006,0.040000000000000036,1.5302,1.558,0.04800000000000004,0.030000000000000027,5468,19025,19025,-11839
2017-04-02,1.5293333333333334,1.53,0.0020000000000000018,0.0,1.536,1.55,0.02200000000000002,0.020000000000000018,1.5253333333333334,1.528,0.008000000000000007,0.008000000000000007,1.5326666666666666,1.55,0.030000000000000027,0.030000000000000027,4196,10000,9797,7615
2017-04-09,1.5150000000000001,1.52,0.010000000000000009,-0.010000000000000009,1.5275,1.54,0.020000000000000018,0.020000000000000018,1.5125,1.52,0.010000000000000009,0.0,1.5225,1.54,0.030000000000000027,0.030000000000000027,1577,2550,2150,-1173
2017-04-16,1.504,1.54,0.07000000000000006,0.020000000000000018,1.506,1.54,0.07000000000000006,0.020000000000000018,1.504,1.54,0.07000000000000006,0.020000000000000018,1.504,1.54,0.07000000000000006,0.020000000000000018,518,1350,1275,-25
2017-04-23,1.4175,1.46,0.08000000000000007,0.040000000000000036,1.43,1.46,0.06000000000000005,0.040000000000000036,1.4075,1.46,0.11999999999999988,0.040000000000000036,1.43,1.46,0.06000000000000005,0.040000000000000036,1284,2281,1768,-1768
2017-04-30,1.36825,1.42,0.14900000000000002,-0.14900000000000002,1.37075,1.422,0.1429999999999998,-0.1429999999999998,1.3455,1.395,0.17500000000000004,-0.17500000000000004,1.35675,1.42,0.17999999999999994,-0.17999999999999994,11157,32481,30339,29975
2017-05-07,1.148,1.25,0.18999999999999995,-0.15999999999999992,1.17,1.29,0.22999999999999998,-0.22999999999999998,1.073,1.22,0.30999999999999994,-0.245,1.1076,1.25,0.262,-0.262,13684,30501,30047,4706
2017-05-14,0.9798,1.02,0.09400000000000008,-0.030000000000000027,1.0408,1.08,0.06000000000000005,-0.06000000000000005,0.9708,1.0,0.07900000000000007,-0.020000000000000018,1.023,1.035,0.02499999999999991,-0.014999999999999902,3844,9110,7880,-4148
2017-05-21,1.0430000000000001,1.11,0.1080000000000001,0.09000000000000008,1.11225,1.2590000000000001,0.20900000000000007,0.20900000000000007,1.033,1.11,0.1200000000000001,0.1200000000000001,1.07775,1.181,0.14100000000000001,0.14100000000000001,5898,10347,7894,-3721
2017-05-28,1.0294,1.2,0.2879999999999999,-0.16999999999999993,1.0422,1.2,0.2879999999999999,-0.16999999999999993,0.9442,1.0,0.08999999999999997,-0.06599999999999995,0.9698,1.03,0.12,-0.062000000000000055,4938,10965,10965,-3174
2017-06-04,1.0898,1.149,0.14900000000000002,0.1200000000000001,1.14,1.2,0.1499999999999999,0.1499999999999999,1.0626,1.12,0.16000000000000014,0.1200000000000001,1.106,1.2,0.15999999999999992,0.1499999999999999,4052,10021,9769,-7389
2017-06-11,1.1312,1.163,0.07099999999999995,-0.0030000000000001137,1.1886,1.27,0.16999999999999993,0.03699999999999992,1.1054,1.159,0.09099999999999997,0.029000000000000137,1.1242,1.196,0.11599999999999988,0.040999999999999925,22982,67849,66650,17246
2017-06-18,1.12,1.19,0.1499999999999999,-0.1499999999999999,1.157,1.19,0.08999999999999986,-0.04200000000000004,1.085,1.14,0.10999999999999988,-0.10999999999999988,1.1125,1.16,0.1299999999999999,-0.1299999999999999,3504,4693,3306,346
2017-06-25,1.0492,1.1,0.1190000000000001,-0.06399999999999995,1.073,1.1,0.05500000000000016,0.03500000000000014,1.0424,1.1,0.1190000000000001,-0.05800000000000016,1.0662,1.1,0.06099999999999994,0.040999999999999925,1188,3590,3177,-325
2017-07-02,1.045,1.05,0.020000000000000018,0.0,1.05275,1.06,0.010000000000000009,-0.0009999999999998899,1.03,1.03,0.0,0.0,1.0375,1.05,0.020000000000000018,-0.020000000000000018,6227,9801,5826,-5826
2017-07-09,1.036,1.06,0.06000000000000005,-0.030000000000000027,1.042,1.06,0.06000000000000005,-0.06000000000000005,1.032,1.05,0.050000000000000044,-0.030000000000000027,1.038,1.06,0.06000000000000005,-0.06000000000000005,2443,9719,9719,-9719
2017-07-16,0.8858,0.99,0.17900000000000005,-0.15000000000000002,0.8994,0.99,0.15000000000000002,-0.12,0.8423999999999999,0.99,0.2240000000000001,-0.18999999999999995,0.87,0.99,0.17999999999999994,-0.16000000000000003,15174,36366,36366,3123
2017-07-23,0.856,0.89,0.06000000000000005,0.0,0.8772,0.9059999999999999,0.07599999999999996,-0.07000000000000006,0.8341999999999999,0.89,0.09900000000000009,-0.029999999999999916,0.866,0.89,0.07000000000000006,-0.050000000000000044,6196,14820,14720,-13052
2017-07-30,0.7692,0.805,0.08500000000000008,-0.08000000000000007,0.7902,0.8809999999999999,0.16099999999999992,-0.10499999999999998,0.728,0.8,0.14,-0.14,0.7524,0.825,0.16499999999999992,-0.16499999999999992,11709,49006,48389,-913
2017-08-06,0.68925,0.7170000000000001,0.06700000000000006,-0.039999999999999925,0.74275,0.826,0.1459999999999999,-0.1459999999999999,0.6687500000000001,0.685,0.03500000000000003,-0.010000000000000009,0.6865,0.7,0.04200000000000004,-0.04200000000000004,11509,15042,7983,-7983
2017-08-13,0.6525,0.6729999999999999,0.052999999999999936,0.04400000000000004,0.6985,0.77,0.10999999999999999,-0.03599999999999992,0.6145,0.628,0.038000000000000034,-0.030000000000000027,0.67,0.7,0.04999999999999993,-0.04999999999999993,20225,39790,35171,-6233
2017-08-20,0.5848,0.609,0.06699999999999995,-0.02400000000000002,0.5998,0.625,0.05500000000000005,-0.02400000000000002,0.5488,0.598,0.08799999999999997,-0.06799999999999995,0.5691999999999999,0.607,0.09099999999999997,-0.016000000000000014,27293,83948,81188,18781
2017-08-27,0.5357500000000001,0.56,0.04700000000000004,0.010000000000000009,0.57775,0.594,0.03399999999999992,0.009999999999999898,0.51625,0.522,0.01200000000000001,-0.01200000000000001,0.5575,0.5870000000000001,0.05600000000000005,0.01100000000000001,12952,23891,17907,13090
2017-09-03,0.5254,0.55,0.040000000000000036,-0.030000000000000027,0.5512,0.57,0.03399999999999992,-0.03399999999999992,0.511,0.525,0.025000000000000022,-0.010000000000000009,0.5216000000000001,0.551,0.04400000000000004,-0.01100000000000001,9836,19336,17005,5070
2017-09-10,0.609,0.72,0.20499999999999996,0.17999999999999994,0.7404000000000001,0.95,0.3999999999999999,0.19999999999999996,0.5774,0.64,0.129,0.129,0.6224,0.723,0.21199999999999997,0.139,1386312,4966450,4959335,315140
2017-09-17,0.6166,0.64,0.040000000000000036,-0.028000000000000025,0.6574,0.679,0.031000000000000028,-0.031000000000000028,0.6076,0.62,0.020000000000000018,-0.008000000000000007,0.6234,0.64,0.030000000000000027,0.016000000000000014,72006,172883,154990,-154990
2017-09-24,0.671,0.7,0.05699999999999994,0.007000000000000006,0.71,0.77,0.12,-0.12,0.6484,0.69,0.08999999999999997,-0.040000000000000036,0.6866,0.732,0.08199999999999996,-0.08199999999999996,36128,99184,87009,-87009
2017-10-01,0.6286,0.65,0.040000000000000036,0.030000000000000027,0.6496,0.6579999999999999,0.017999999999999905,-0.010000000000000009,0.6103999999999999,0.62,0.020000000000000018,-0.010000000000000009,0.6222,0.64,0.030000000000000027,-0.019000000000000017,39169,52039,30946,-142
2017-10-08,0.5933999999999999,0.613,0.03300000000000003,-0.01100000000000001,0.604,0.62,0.030000000000000027,-0.020000000000000018,0.5706,0.6,0.04999999999999993,-0.030000000000000027,0.5828,0.62,0.05500000000000005,-0.040000000000000036,32247,75044,67139,25272
2017-10-15,0.5754,0.609,0.04899999999999993,-0.04899999999999993,0.5912,0.609,0.03299999999999992,-0.029000000000000026,0.5544,0.562,0.02200000000000002,-0.02200000000000002,0.572,0.59,0.029999999999999916,-0.010000000000000009,27003,90218,84299,1751
2017-10-22,0.5398000000000001,0.56,0.050000000000000044,-0.04399999999999993,0.5666,0.588,0.052999999999999936,-0.03499999999999992,0.519,0.55,0.07800000000000001,-0.051000000000000045,0.5388,0.57,0.06799999999999995,-0.06799999999999995,33309,140745,140107,12152
2017-10-29,0.5044,0.528,0.03700000000000003,-0.03700000000000003,0.5154,0.529,0.029000000000000026,-0.028000000000000025,0.4732,0.499,0.04899999999999999,-0.009000000000000008,0.4976,0.52,0.050000000000000044,-0.029000000000000026,50191,87717,76071,-15247
2017-11-05,0.49620000000000003,0.55,0.09800000000000003,0.05500000000000005,0.5044000000000001,0.55,0.069,0.05500000000000005,0.4532,0.475,0.05499999999999999,0.030000000000000027,0.4636,0.48,0.04999999999999999,0.030000000000000027,11273,21972,20514,4522
2017-11-12,0.4552,0.466,0.03700000000000003,-0.03700000000000003,0.4636,0.48200000000000004,0.03300000000000003,-0.03300000000000003,0.4432,0.45399999999999996,0.024999999999999967,-0.023999999999999966,0.4524,0.46,0.01100000000000001,-0.003999999999999948,7546,15697,12728,-10188
2017-11-19,0.43425,0.449,0.03699999999999998,-0.0040000000000000036,0.44275000000000003,0.449,0.013000000000000012,-0.013000000000000012,0.42274999999999996,0.44,0.030000000000000027,-0.02100000000000002,0.42974999999999997,0.44,0.02200000000000002,-0.0010000000000000009,9411,28975,28523,26699
2017-11-26,0.4678,0.565,0.15499999999999997,0.030000000000000027,0.53,0.68,0.2700000000000001,0.09000000000000002,0.4228,0.452,0.04999999999999999,0.02799999999999997,0.4734,0.55,0.14800000000000002,0.08299999999999996,528907,1265031,1246248,469805
2017-12-03,0.508,0.7,0.27999999999999997,0.20099999999999996,0.6056,0.88,0.41000000000000003,0.20099999999999996,0.4546,0.513,0.09300000000000003,0.08200000000000002,0.5238,0.72,0.29,0.11000000000000004,2249966,9466701,9432864,1443308
2017-12-10,0.47200000000000003,0.53,0.10000000000000003,-0.10000000000000003,0.5014,0.57,0.10999999999999993,-0.10999999999999993,0.4452,0.47700000000000004,0.04700000000000004,-0.04700000000000004,0.4668,0.51,0.07900000000000001,-0.05600000000000005,315331,623895,567545,-464741
2017-12-17,0.501,0.542,0.09200000000000003,0.09200000000000003,0.5705,0.66,0.16000000000000003,0.04200000000000004,0.4845,0.515,0.07500000000000001,0.07500000000000001,0.517,0.542,0.08000000000000002,0.065,298488,764673,730330,-241489
2017-12-24,0.5265,0.55,0.040000000000000036,0.014000000000000012,0.5505,0.5720000000000001,0.04200000000000004,0.020000000000000018,0.5075000000000001,0.51,0.010000000000000009,0.010000000000000009,0.527,0.5479999999999999,0.03399999999999992,0.006000000000000005,118493,234430,213981,115363
