Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_volatility,BUROF_Open_change%,BUROF_High_average,BUROF_High_max,BUROF_High_volatility,BUROF_High_change%,BUROF_Low_average,BUROF_Low_max,BUROF_Low_volatility,BUROF_Low_change%,BUROF_Close_average,BUROF_Close_max,BUROF_Close_volatility,BUROF_Close_change%,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_volatility,BUROF_Volume_change%
2016-04-10,2.3642,2.42,0.1589999999999998,2.9787234042553123,2.416,2.48,0.1299999999999999,5.106382978723409,2.3302,2.42,0.16000000000000014,7.079646017699122,2.378,2.48,0.2200000000000002,7.522123893805326,10193,28900,28210,-97.49134948096886
2016-04-17,2.4188,2.46,0.08999999999999986,-3.658536585365848,2.4428,2.47,0.0860000000000003,-1.214574898785435,2.3832,2.43,0.14000000000000012,-5.4500412881915645,2.4272,2.47,0.0860000000000003,0.33030553261769,4958,18610,18136,388.4514435695538
2016-04-24,2.37,2.41,0.08000000000000007,-1.2711864406779578,2.385,2.41,0.040000000000000036,-0.4201680672268818,2.3625,2.41,0.08000000000000007,-1.2711864406779578,2.38,2.41,0.050000000000000266,-0.4201680672268818,848,2184,2175,-28.571428571428573
2016-05-01,2.2452,2.36,0.19999999999999973,-8.474576271186429,2.259,2.36,0.16999999999999993,-7.203389830508472,2.154,2.17,0.029999999999999805,-0.4629629629629736,2.2168,2.2840000000000003,0.12400000000000011,-4.115586690017526,8726,15873,15124,-85.50998550998551
2016-05-08,2.186,2.2,0.039000000000000146,-1.2791228871630893,2.226,2.23,0.020000000000000018,0.9049773755656116,2.1692,2.19,0.06000000000000005,-1.1436413540713593,2.1856,2.228,0.09800000000000031,-0.9090909090909098,12571,23000,16805,-24.53676470588235
2016-05-15,2.1208,2.16,0.15600000000000014,-6.790697674418601,2.1670000000000003,2.22,0.08000000000000007,-1.6091954022988368,1.9928,2.13,0.33999999999999986,-5.471698113207552,2.122,2.22,0.2100000000000004,-0.46511627906975755,23918,88053,85327,-59.191616766467064
2016-05-22,2.1975,2.23,0.06000000000000005,1.3824884792626844,2.205,2.23,0.040000000000000036,0.0,2.18025,2.201,0.040999999999999925,-0.4608294930875478,2.1925,2.22,0.06000000000000005,-1.8181818181818197,1763,4150,4049,-13.563829787234043
2016-05-29,2.13,2.19,0.1299999999999999,-2.3696682464454892,2.144,2.2,0.0900000000000003,0.4739336492891105,2.086,2.15,0.1200000000000001,0.0,2.118,2.16,0.10000000000000009,0.9523809523809532,5682,14080,12080,-72.03125
2016-06-05,2.018,2.08,0.14000000000000012,-6.730769230769236,2.0272,2.08,0.14000000000000012,-6.730769230769236,1.994,2.07,0.1399999999999999,-6.763285024154585,2.0172,2.07,0.1399999999999999,-6.763285024154585,3696,10379,10095,55.28169014084507
2016-06-12,1.94275,1.9609999999999999,0.040999999999999925,-1.0309278350515474,1.9505,1.972,0.052000000000000046,-2.040816326530614,1.9275,1.96,0.06000000000000005,1.0526315789473695,1.9425,1.96,0.040000000000000036,-2.040816326530614,4141,10323,9254,-80.48048048048048
2016-06-19,1.864,1.98,0.24,-4.3956043956043995,1.908,2.0,0.24,-12.0,1.772,1.95,0.3999999999999999,-14.835164835164834,1.81,2.0,0.43999999999999995,-21.999999999999996,26039,60619,58191,1343.3095238095239
2016-06-26,1.72,1.76,0.1100000000000001,3.63636363636364,1.76,1.8,0.09000000000000008,-2.8409090909090935,1.71,1.75,0.10000000000000009,3.63636363636364,1.7425,1.77,0.06000000000000005,-1.7241379310344842,27710,70495,70395,-99.85814596779913
2016-07-03,1.7842,1.82,0.07000000000000006,-3.8461538461538494,1.8042,1.87,0.1200000000000001,-6.417112299465246,1.7586,1.8,0.07699999999999996,-1.5428571428571378,1.7646,1.8,0.07699999999999996,-2.1022727272727226,11706,48983,47878,-97.74411530531
2016-07-10,1.804,1.85,0.08000000000000007,1.092896174863389,1.8372,1.88,0.08999999999999986,-1.069518716577541,1.78,1.85,0.15000000000000013,1.6483516483516498,1.7932000000000001,1.85,0.13000000000000012,1.092896174863389,5061,13600,13600,-100.0
2016-07-17,1.9866666666666666,2.05,0.09999999999999987,4.59183673469387,2.02,2.12,0.16000000000000014,8.163265306122456,1.9833333333333332,2.05,0.09999999999999987,5.128205128205121,2.0,2.07,0.11999999999999988,6.153846153846149,3515,7831,6631,417.2391017173052
2016-07-24,2.21475,2.403,0.3410000000000002,16.53734238603299,2.258,2.403,0.2330000000000001,10.737327188940098,2.21475,2.403,0.3410000000000002,16.53734238603299,2.25575,2.403,0.2330000000000001,10.737327188940098,3130,5774,4774,-82.6809837201247
2016-07-31,2.1002,2.2430000000000003,0.2230000000000003,-9.942041908158728,2.1288,2.3,0.27,-11.73913043478261,2.044,2.08,0.1100000000000001,-3.8555392874572942,2.0864000000000003,2.18,0.2100000000000002,-9.633027522935787,6121,25330,24555,3011.793611793612
2016-08-07,1.98,2.0,0.07000000000000006,-0.5000000000000004,1.995,2.051,0.12100000000000022,-2.5353486104339367,1.91,1.95,0.07000000000000006,3.7234042553191524,1.9355,1.992,0.10200000000000009,4.842105263157899,13932,45375,44559,-82.28099173553719
2016-08-14,1.8925,1.91,0.039999999999999813,-0.5235602094240842,1.9125,1.98,0.10999999999999988,3.6649214659685896,1.8925,1.91,0.039999999999999813,-0.5235602094240842,1.91,1.97,0.09999999999999987,3.1413612565445055,4507,16418,16218,3106.640625
2016-08-21,2.242,2.32,0.23999999999999977,6.249999999999995,2.28,2.35,0.14000000000000012,-0.896860986547086,2.22,2.32,0.23999999999999977,4.807692307692312,2.244,2.35,0.25,3.809523809523813,1612,2241,2033,-86.13333333333334
2016-08-28,2.125,2.15,0.04999999999999982,2.3809523809523725,2.1525,2.18,0.05500000000000016,2.5882352941176547,2.105,2.11,0.009999999999999787,0.476190476190466,2.14,2.18,0.08000000000000007,3.809523809523813,4631,7013,4764,-67.93098531299016
2016-09-04,2.632,2.82,0.31000000000000005,1.5503875968992262,2.714,2.86,0.23999999999999977,-8.391608391608385,2.444,2.52,0.2400000000000002,-1.1999999999999922,2.5362,2.68,0.20000000000000018,-7.4253731343283675,92517,382610,378825,-99.01074200883406
2016-09-11,2.3536,2.44,0.1509999999999998,-6.188524590163927,2.3936,2.47,0.1419999999999999,-5.748987854251008,2.319,2.41,0.18000000000000016,-7.468879668049798,2.334,2.42,0.18999999999999995,-7.851239669421485,10506,22110,21108,46.77376526818906
2016-09-18,2.3098,2.38,0.17999999999999972,4.545454545454529,2.362,2.45,0.15000000000000036,-0.8620689655172422,2.2542,2.3209999999999997,0.13099999999999978,0.4566210045662206,2.32,2.45,0.25,-5.172413793103434,6745,10899,9498,-21.08450316542802
2016-09-25,2.312,2.44,0.20999999999999996,7.0175438596491295,2.382,2.47,0.1900000000000004,7.0175438596491295,2.266,2.4,0.21999999999999975,8.5972850678733,2.347,2.44,0.22999999999999998,10.407239819004525,7791,14699,14179,-87.61904761904762
2016-10-02,2.347,2.441,0.16100000000000003,-5.612453912330994,2.3642,2.441,0.13099999999999978,-3.9328144203195268,2.289,2.39,0.25,-10.460251046025103,2.314,2.39,0.1499999999999999,-6.276150627615059,7028,15811,15076,897.1428571428571
2016-10-09,2.2645999999999997,2.3,0.06699999999999973,1.7699115044247804,2.3054,2.4,0.1499999999999999,3.89610389610389,2.2566,2.3,0.07999999999999963,3.6036036036035863,2.274,2.36,0.13999999999999968,6.306306306306292,12876,38028,37123,-66.40633217629116
2016-10-16,2.45,2.48,0.08000000000000007,2.9166666666666785,2.484,2.53,0.10999999999999988,2.0661157024793497,2.414,2.46,0.1200000000000001,-2.500000000000002,2.452,2.53,0.16999999999999993,-2.479338842975209,2966,6134,5403,739.1244870041039
2016-10-23,2.2735,2.38,0.20900000000000007,-8.78151260504202,2.29575,2.4,0.16699999999999982,-6.6666666666666545,2.2285,2.32,0.17999999999999972,-6.422413793103449,2.23575,2.32,0.17999999999999972,-5.172413793103434,4250,8436,7430,151.22096486003574
2016-10-30,2.0314,2.2159999999999997,0.2649999999999999,-7.942238267148003,2.0766,2.2159999999999997,0.18599999999999994,-7.039711191335727,2.0233999999999996,2.2159999999999997,0.2659999999999998,-8.39350180505415,2.0551999999999997,2.2159999999999997,0.24599999999999977,-8.39350180505415,5840,13170,12870,4290.0
2016-11-06,2.2446,2.319,0.1389999999999998,1.3761467889908165,2.3007999999999997,2.38,0.1200000000000001,-0.8771929824561412,2.1948,2.31,0.22999999999999998,6.249999999999995,2.2845999999999997,2.38,0.16699999999999982,-2.938596491228058,17367,52365,51708,-84.1057958560107
2016-11-13,2.1513999999999998,2.2359999999999998,0.1609999999999996,-4.377880184331786,2.2056,2.286,0.19600000000000017,-6.278026905829602,2.1106,2.15,0.08999999999999986,-2.8301886792452855,2.1552,2.286,0.2160000000000002,-2.3584905660377484,7524,14100,9474,-38.61702127659574
2016-11-20,2.0265,2.1,0.16400000000000015,-7.8095238095238155,2.0275,2.1,0.16000000000000014,-7.619047619047626,1.9535,2.01,0.09999999999999987,-4.179104477611933,1.9575,2.01,0.09999999999999987,-3.4825870646766095,9830,13982,11382,-81.4046631383207
2016-11-27,2.0426,2.14,0.2490000000000001,13.167636171337923,2.096,2.18,0.2100000000000002,8.629441624365489,2.0202,2.13,0.23899999999999988,8.408249603384442,2.0824,2.15,0.20799999999999996,9.680741503604528,6738,10464,6834,-2.1563342318059298
2016-12-04,2.1134,2.21,0.15799999999999992,-2.00559701492538,2.1322,2.21,0.1499999999999999,-2.2790697674418574,2.0665999999999998,2.101,0.06099999999999994,2.99019607843137,2.0902,2.14,0.10000000000000009,2.99019607843137,2754,4814,4314,-38.16254416961131
2016-12-11,2.005,2.1,0.19000000000000017,-9.047619047619056,2.0375,2.15,0.20999999999999996,-7.765151515151511,1.958,2.032,0.13200000000000012,-6.00393700787402,1.98075,2.112,0.2120000000000002,-9.043560606060607,4715,7568,5984,-57.28155339805825
2016-12-18,1.98,2.05,0.1399999999999999,7.329842931937168,1.9849999999999999,2.05,0.1299999999999999,6.770833333333328,1.95,1.99,0.08000000000000007,4.188481675392674,1.9655,2.011,0.09100000000000019,4.739583333333344,1909,3003,2188,268.46625766871165
2016-12-25,2.033333333333333,2.13,0.16999999999999993,-2.4875621890547177,2.046333333333333,2.13,0.1499999999999999,-2.4149827501232104,1.8633333333333333,1.96,0.29000000000000004,17.365269461077848,1.9323333333333332,1.98,0.133,6.659447753113157,9552,11302,3651,-14.130242434967263
2017-01-01,1.994,2.02,0.07000000000000006,2.020202020202022,2.022,2.05,0.04999999999999982,0.9950248756218916,1.986,2.02,0.07000000000000006,2.020202020202022,2.0134,2.046,0.08499999999999996,0.9950248756218916,1386,3069,3069,-71.66482910694597
2017-01-08,2.0075,2.1,0.16000000000000014,-7.619047619047626,2.02975,2.1,0.131,-6.238095238095238,1.9875,2.1,0.16000000000000014,-7.619047619047626,2.0075,2.1,0.15000000000000013,-6.666666666666672,1940,4298,4298,429800.0
2017-01-15,1.832,1.91,0.11999999999999988,3.296089385474857,1.8820000000000001,1.95,0.10999999999999988,-4.615384615384608,1.8022,1.85,0.06000000000000005,0.0,1.85,1.92,0.1299999999999999,-6.770833333333328,5181,12684,12484,11.224131883549632
2017-01-22,1.8739999999999999,1.893,0.052000000000000046,-2.592592592592589,1.8784999999999998,1.9,0.05899999999999994,-3.105263157894734,1.84,1.84,0.0,0.0,1.8507500000000001,1.87,0.030000000000000027,-0.701565029681604,12545,41978,40978,-97.61779979989518
2017-01-29,1.8233333333333333,1.88,0.08999999999999986,-0.555555555555556,1.8336666666666666,1.88,0.07999999999999985,1.1666666666666614,1.7513333333333334,1.8,0.09600000000000009,-2.7777777777777803,1.77,1.8,0.050000000000000044,-2.222222222222224,4573,10804,10804,1080400.0
2017-02-05,1.7866,1.81,0.050000000000000044,2.2727272727272747,1.8116,1.86,0.10000000000000009,2.784090909090918,1.7822,1.81,0.07000000000000006,3.4482758620689684,1.806,1.86,0.1200000000000001,3.9655172413793203,2649,6000,5840,552.1739130434783
2017-02-12,1.78,1.81,0.050000000000000044,-1.657458563535913,1.79175,1.817,0.04699999999999993,-2.036323610346721,1.755,1.78,0.07000000000000006,0.5649717514124298,1.7675,1.79,0.07000000000000006,-0.5586592178770955,4422,11172,11072,-99.10490511994271
2017-02-19,1.762,1.79,0.04300000000000015,-0.5113636363636431,1.7745,1.81,0.06300000000000017,-2.1787709497206786,1.762,1.79,0.04300000000000015,-0.5113636363636431,1.7694999999999999,1.81,0.06300000000000017,-1.073446327683623,569,1251,1151,-92.00639488409273
2017-02-26,1.7498,1.78,0.050000000000000044,0.5172413793103516,1.75,1.78,0.050000000000000044,0.5747126436781614,1.728,1.75,0.050000000000000044,-2.2988505747126458,1.7304,1.75,0.050000000000000044,-2.2988505747126458,2367,5099,4357,-3.259452411994785
2017-03-05,1.5788,1.63,0.07999999999999985,-4.294478527607352,1.5818,1.64,0.08599999999999985,-4.878048780487796,1.5036,1.554,0.1140000000000001,-7.335907335907342,1.5408,1.6,0.14000000000000012,-8.750000000000007,7716,13910,13740,20.423452768729643
2017-03-12,1.5124,1.597,0.20000000000000018,14.316392269148189,1.5572000000000001,1.6,0.08600000000000008,5.680317040951128,1.4974,1.597,0.20000000000000018,14.316392269148189,1.5564,1.6,0.08600000000000008,5.680317040951128,20974,53097,52595,83.86454183266932
2017-03-19,1.5196666666666667,1.5390000000000001,0.039000000000000146,-2.5341130604288593,1.5363333333333333,1.55,0.030000000000000027,0.7147498375568484,1.5063333333333333,1.52,0.020999999999999908,-0.06666666666665932,1.5333333333333334,1.55,0.030000000000000027,1.3071895424836613,1679,3262,3162,-48.65113427345187
2017-03-26,1.5268,1.57,0.06000000000000005,1.3245033112582794,1.5424,1.578,0.06800000000000006,2.4675324675324695,1.5202,1.558,0.06800000000000006,2.684563758389264,1.5302,1.558,0.04800000000000004,1.9736842105263175,5468,19025,19025,-62.22864651773982
2017-04-02,1.5293333333333334,1.53,0.0020000000000000018,0.0,1.536,1.55,0.02200000000000002,1.3071895424836613,1.5253333333333334,1.528,0.008000000000000007,0.5263157894736846,1.5326666666666666,1.55,0.030000000000000027,1.9736842105263175,4196,10000,9797,319.2872117400419
2017-04-09,1.5150000000000001,1.52,0.010000000000000009,-0.6578947368421059,1.5275,1.54,0.020000000000000018,1.3157894736842117,1.5125,1.52,0.010000000000000009,0.0,1.5225,1.54,0.030000000000000027,1.986754966887419,1577,2550,2150,-51.76522506619594
2017-04-16,1.504,1.54,0.07000000000000006,1.3157894736842117,1.506,1.54,0.07000000000000006,1.3157894736842117,1.504,1.54,0.07000000000000006,1.3157894736842117,1.504,1.54,0.07000000000000006,1.3157894736842117,518,1350,1275,-25.0
2017-04-23,1.4175,1.46,0.08000000000000007,2.8169014084507067,1.43,1.46,0.06000000000000005,2.8169014084507067,1.4075,1.46,0.11999999999999988,2.8169014084507067,1.43,1.46,0.06000000000000005,2.8169014084507067,1284,2281,1768,-77.5098640946953
2017-04-30,1.36825,1.42,0.14900000000000002,-10.492957746478876,1.37075,1.422,0.1429999999999998,-10.056258790435992,1.3455,1.395,0.17500000000000004,-12.544802867383515,1.35675,1.42,0.17999999999999994,-12.676056338028165,11157,32481,30339,1196.1292897047088
2017-05-07,1.148,1.25,0.18999999999999995,-13.11475409836065,1.17,1.29,0.22999999999999998,-17.829457364341085,1.073,1.22,0.30999999999999994,-21.21212121212121,1.1076,1.25,0.262,-20.96,13684,30501,30047,18.243845706532273
2017-05-14,0.9798,1.02,0.09400000000000008,-3.030303030303033,1.0408,1.08,0.06000000000000005,-5.55555555555556,0.9708,1.0,0.07900000000000007,-2.040816326530614,1.023,1.035,0.02499999999999991,-1.4492753623188313,3844,9110,7880,-45.53238199780461
2017-05-21,1.0430000000000001,1.11,0.1080000000000001,8.823529411764712,1.11225,1.2590000000000001,0.20900000000000007,19.90476190476191,1.033,1.11,0.1200000000000001,12.121212121212132,1.07775,1.181,0.14100000000000001,13.557692307692308,5898,10347,7894,-60.26886945254292
2017-05-28,1.0294,1.2,0.2879999999999999,-14.16666666666666,1.0422,1.2,0.2879999999999999,-14.16666666666666,0.9442,1.0,0.08999999999999997,-6.599999999999994,0.9698,1.03,0.12,-6.019417475728161,4938,10965,10965,-39.55140186915888
2017-06-04,1.0898,1.149,0.14900000000000002,12.00000000000001,1.14,1.2,0.1499999999999999,14.285714285714276,1.0626,1.12,0.16000000000000014,12.00000000000001,1.106,1.2,0.15999999999999992,14.285714285714276,4052,10021,9769,-73.73515617203871
2017-06-11,1.1312,1.163,0.07099999999999995,-0.2579535683577054,1.1886,1.27,0.16999999999999993,3.181427343078239,1.1054,1.159,0.09099999999999997,2.5663716814159416,1.1242,1.196,0.11599999999999988,3.5497835497835433,22982,67849,66650,1438.3653044203502
2017-06-18,1.12,1.19,0.1499999999999999,-12.605042016806715,1.157,1.19,0.08999999999999986,-3.529411764705886,1.085,1.14,0.10999999999999988,-9.649122807017534,1.1125,1.16,0.1299999999999999,-11.20689655172413,3504,4693,3306,9.11725955204216
2017-06-25,1.0492,1.1,0.1190000000000001,-6.124401913875594,1.073,1.1,0.05500000000000016,3.3492822966507316,1.0424,1.1,0.1190000000000001,-5.582290664100111,1.0662,1.1,0.06099999999999994,3.946102021174198,1188,3590,3177,-44.03794037940379
2017-07-02,1.045,1.05,0.020000000000000018,0.0,1.05275,1.06,0.010000000000000009,-0.09514747859180685,1.03,1.03,0.0,0.0,1.0375,1.05,0.020000000000000018,-1.9047619047619064,6227,9801,5826,-59.44291398836853
2017-07-09,1.036,1.06,0.06000000000000005,-2.9126213592233037,1.042,1.06,0.06000000000000005,-5.660377358490571,1.032,1.05,0.050000000000000044,-2.9126213592233037,1.038,1.06,0.06000000000000005,-5.660377358490571,2443,9719,9719,-100.0
2017-07-16,0.8858,0.99,0.17900000000000005,-15.151515151515154,0.8994,0.99,0.15000000000000002,-12.121212121212121,0.8423999999999999,0.99,0.2240000000000001,-19.191919191919183,0.87,0.99,0.17999999999999994,-16.161616161616166,15174,36366,36366,312300.0
2017-07-23,0.856,0.89,0.06000000000000005,0.0,0.8772,0.9059999999999999,0.07599999999999996,-7.777777777777785,0.8341999999999999,0.89,0.09900000000000009,-3.614457831325291,0.866,0.89,0.07000000000000006,-5.747126436781614,6196,14820,14720,-94.53175925255306
2017-07-30,0.7692,0.805,0.08500000000000008,-10.000000000000009,0.7902,0.8809999999999999,0.16099999999999992,-12.727272727272727,0.728,0.8,0.14,-17.5,0.7524,0.825,0.16499999999999992,-19.999999999999993,11709,49006,48389,-29.662118258609485
2017-08-06,0.68925,0.7170000000000001,0.06700000000000006,-5.797101449275352,0.74275,0.826,0.1459999999999999,-17.675544794188852,0.6687500000000001,0.685,0.03500000000000003,-1.5151515151515165,0.6865,0.7,0.04200000000000004,-6.000000000000005,11509,15042,7983,-53.07140007977662
2017-08-13,0.6525,0.6729999999999999,0.052999999999999936,7.096774193548393,0.6985,0.77,0.10999999999999999,-5.142857142857132,0.6145,0.628,0.038000000000000034,-4.838709677419359,0.67,0.7,0.04999999999999993,-7.1428571428571335,20225,39790,35171,-29.177979589926036
2017-08-20,0.5848,0.609,0.06699999999999995,-4.040404040404044,0.5998,0.625,0.05500000000000005,-4.040404040404044,0.5488,0.598,0.08799999999999997,-11.764705882352935,0.5691999999999999,0.607,0.09099999999999997,-2.7586206896551753,27293,83948,81188,466.49279682066566
2017-08-27,0.5357500000000001,0.56,0.04700000000000004,1.8181818181818197,0.57775,0.594,0.03399999999999992,1.7857142857142674,0.51625,0.522,0.01200000000000001,-2.2988505747126458,0.5575,0.5870000000000001,0.05600000000000005,2.0715630885122427,12952,23891,17907,121.19248217757615
2017-09-03,0.5254,0.55,0.040000000000000036,-5.454545454545459,0.5512,0.57,0.03399999999999992,-5.964912280701741,0.511,0.525,0.025000000000000022,-1.960784313725492,0.5216000000000001,0.551,0.04400000000000004,-2.1235521235521255,9836,19336,17005,35.53904388055517
2017-09-10,0.609,0.72,0.20499999999999996,33.33333333333332,0.7404000000000001,0.95,0.3999999999999999,36.36363636363635,0.5774,0.64,0.129,25.244618395303327,0.6224,0.723,0.21199999999999997,27.201565557729946,1386312,4966450,4959335,4429.234012649333
2017-09-17,0.6166,0.64,0.040000000000000036,-4.3750000000000036,0.6574,0.679,0.031000000000000028,-4.56553755522828,0.6076,0.62,0.020000000000000018,-1.2903225806451624,0.6234,0.64,0.030000000000000027,2.5641025641025665,72006,172883,154990,-89.65022587530295
2017-09-24,0.671,0.7,0.05699999999999994,1.0886469673405919,0.71,0.77,0.12,-15.584415584415584,0.6484,0.69,0.08999999999999997,-6.250000000000005,0.6866,0.732,0.08199999999999996,-11.202185792349722,36128,99184,87009,-87.72483465075013
2017-10-01,0.6286,0.65,0.040000000000000036,4.9180327868852505,0.6496,0.6579999999999999,0.017999999999999905,-1.5384615384615399,0.6103999999999999,0.62,0.020000000000000018,-1.6393442622950836,0.6222,0.64,0.030000000000000027,-3.0158730158730185,39169,52039,30946,-0.31346578366445915
2017-10-08,0.5933999999999999,0.613,0.03300000000000003,-1.8302828618968403,0.604,0.62,0.030000000000000027,-3.225806451612906,0.5706,0.6,0.04999999999999993,-5.000000000000004,0.5828,0.62,0.05500000000000005,-6.451612903225812,32247,75044,67139,319.696394686907
2017-10-15,0.5754,0.609,0.04899999999999993,-8.045977011494243,0.5912,0.609,0.03299999999999992,-4.761904761904766,0.5544,0.562,0.02200000000000002,-3.914590747330964,0.572,0.59,0.029999999999999916,-1.6949152542372898,27003,90218,84299,14.392569455860595
2017-10-22,0.5398000000000001,0.56,0.050000000000000044,-7.942238267148003,0.5666,0.588,0.052999999999999936,-6.140350877192969,0.519,0.55,0.07800000000000001,-9.27272727272728,0.5388,0.57,0.06799999999999995,-11.929824561403501,33309,140745,140107,1904.7021943573668
2017-10-29,0.5044,0.528,0.03700000000000003,-7.007575757575763,0.5154,0.529,0.029000000000000026,-5.303030303030307,0.4732,0.499,0.04899999999999999,-1.8036072144288593,0.4976,0.52,0.050000000000000044,-5.576923076923082,50191,87717,76071,-56.695050756702486
2017-11-05,0.49620000000000003,0.55,0.09800000000000003,11.111111111111121,0.5044000000000001,0.55,0.069,11.111111111111121,0.4532,0.475,0.05499999999999999,7.1428571428571495,0.4636,0.48,0.04999999999999999,6.976744186046518,11273,21972,20514,25.91404011461318
2017-11-12,0.4552,0.466,0.03700000000000003,-7.939914163090135,0.4636,0.48200000000000004,0.03300000000000003,-6.846473029045649,0.4432,0.45399999999999996,0.024999999999999967,-5.298013245033106,0.4524,0.46,0.01100000000000001,-0.8830022075055074,7546,15697,12728,-64.90412180671466
2017-11-19,0.43425,0.449,0.03699999999999998,-0.90909090909091,0.44275000000000003,0.449,0.013000000000000012,-2.895322939866372,0.42274999999999996,0.44,0.030000000000000027,-4.872389791183299,0.42974999999999997,0.44,0.02200000000000002,-0.232018561484919,9411,28975,28523,1173.066783831283
2017-11-26,0.4678,0.565,0.15499999999999997,7.317073170731714,0.53,0.68,0.2700000000000001,21.951219512195127,0.4228,0.452,0.04999999999999999,6.965174129353226,0.4734,0.55,0.14800000000000002,20.64676616915422,528907,1265031,1246248,2501.2245115263804
2017-12-03,0.508,0.7,0.27999999999999997,40.28056112224448,0.6056,0.88,0.41000000000000003,40.28056112224448,0.4546,0.513,0.09300000000000003,19.025522041763345,0.5238,0.72,0.29,25.000000000000007,2249966,9466701,9432864,1646.91625683216
2017-12-10,0.47200000000000003,0.53,0.10000000000000003,-18.86792452830189,0.5014,0.57,0.10999999999999993,-19.29824561403508,0.4452,0.47700000000000004,0.04700000000000004,-9.853249475890994,0.4668,0.51,0.07900000000000001,-10.980392156862754,315331,623895,567545,-89.18614982795711
