Date,ARE_Open_average,ARE_Open_max,ARE_Open_volatility,ARE_Open_change,ARE_High_average,ARE_High_max,ARE_High_volatility,ARE_High_change,ARE_Low_average,ARE_Low_max,ARE_Low_volatility,ARE_Low_change,ARE_Close_average,ARE_Close_max,ARE_Close_volatility,ARE_Close_change,ARE_Volume_average,ARE_Volume_max,ARE_Volume_volatility,ARE_Volume_change
2016-06-19,98.282,98.94,1.509999999999991,0.9699999999999989,99.25,100.03,1.4200000000000017,0.6099999999999994,97.622,98.74,2.1099999999999994,-0.010000000000005116,98.822,99.36,1.4399999999999977,1.2099999999999937,477071,649109,330881,12030
2016-06-26,101.1525,103.82,5.079999999999998,5.079999999999998,102.5175,104.75,4.8700000000000045,4.8700000000000045,100.89,103.61,5.299999999999997,5.299999999999997,102.35249999999999,104.24,4.3799999999999955,4.3799999999999955,417767,497400,128280,56061
2016-07-03,103.0,104.57,3.269999999999996,-1.0500000000000114,103.888,105.39,3.3900000000000006,-1.1400000000000006,102.444,104.3,3.769999999999996,-1.5,103.63,105.33,4.060000000000002,-1.2999999999999972,1134277,3589068,3273861,151600
2016-07-10,103.662,103.83,0.45999999999999375,-0.04999999999999716,104.334,104.8,0.9299999999999926,0.7400000000000091,102.358,103.32,2.009999999999991,0.4900000000000091,103.894,104.53,1.4399999999999977,1.4399999999999977,542275,743174,356223,-232039
2016-07-17,106.25,108.99,4.459999999999994,4.459999999999994,107.45,109.43,4.320000000000007,4.320000000000007,105.64,108.48,5.840000000000003,5.840000000000003,107.304,109.29,4.3700000000000045,4.3700000000000045,598455,724040,275380,243888
2016-07-24,110.142,112.35,3.6599999999999966,2.759999999999991,111.482,113.06,3.0700000000000074,3.0700000000000074,109.768,111.77,3.4099999999999966,2.719999999999999,110.788,112.55,3.75,3.289999999999992,730979,902931,369998,-151533
2016-07-31,111.33,112.5,2.989999999999995,-0.7999999999999972,112.418,112.99,1.809999999999988,0.06999999999999318,109.72,111.0,3.4599999999999937,3.4599999999999937,111.236,112.38,2.8999999999999915,2.6599999999999966,578576,781828,277892,-226146
2016-08-07,111.98,112.8,2.0,0.710000000000008,112.694,113.28,1.6299999999999955,0.4099999999999966,110.546,111.2,1.2199999999999989,-0.8599999999999994,111.55,112.71,1.9899999999999949,-1.9599999999999937,744561,1353660,915671,199530
2016-08-14,109.884,110.52,1.2399999999999949,-1.2399999999999949,110.358,111.16,1.1400000000000006,-1.0300000000000011,109.164,109.53,0.7000000000000028,-0.6099999999999994,109.75200000000001,110.2,0.9200000000000017,0.060000000000002274,417360,572857,319701,-185951
2016-08-21,109.49,109.99,1.059999999999988,-1.059999999999988,110.15,110.5,0.6200000000000045,-0.45000000000000284,108.826,109.47,1.5499999999999972,-0.539999999999992,109.188,109.74,1.4699999999999989,0.05999999999998806,331413,461531,247668,-247668
2016-08-28,110.2325,110.54,0.5700000000000074,0.5700000000000074,110.8725,112.35,2.009999999999991,2.009999999999991,109.575,110.54,1.8400000000000034,1.8400000000000034,110.555,111.85,1.8599999999999994,1.559999999999988,502009,746007,498675,399056
2016-09-04,111.392,114.15,8.070000000000007,-5.969999999999999,112.74,114.62,5.3700000000000045,-3.230000000000004,109.78,113.53,7.980000000000004,-5.939999999999998,111.13,114.52,8.209999999999994,-3.5900000000000034,529698,867816,501337,71582
2016-09-11,105.968,108.42,3.719999999999999,-1.75,106.908,108.42,2.780000000000001,-0.3400000000000034,104.69,106.22,2.4299999999999926,2.4299999999999926,105.906,108.0,3.569999999999993,3.569999999999993,461203,836372,548177,-188219
2016-09-18,110.736,112.91,4.530000000000001,4.209999999999994,112.076,114.22,5.519999999999996,5.519999999999996,110.146,112.47,4.939999999999998,4.789999999999992,111.73,113.81,5.75,5.75,354891,426975,150691,-61124
2016-09-25,111.41,114.38,6.069999999999993,-6.069999999999993,111.792,114.67,6.159999999999997,-6.159999999999997,109.59,112.37,6.180000000000007,-6.180000000000007,110.042,112.8,6.489999999999995,-6.230000000000004,429611,676003,421084,159127
2016-10-02,104.74,106.04,3.0900000000000034,-1.9500000000000028,105.666,106.63,2.280000000000001,-1.4199999999999875,103.44200000000001,104.72,2.9200000000000017,-0.789999999999992,104.216,105.53,2.0900000000000034,-1.3299999999999983,378610,633802,341086,-32290
2016-10-09,103.352,104.03,2.030000000000001,-0.1700000000000017,104.688,105.41,1.7999999999999972,-0.6799999999999926,102.584,103.72,2.2099999999999937,2.2099999999999937,103.42,104.16,2.239999999999995,2.239999999999995,722772,897760,372187,-44273
2016-10-16,105.676,108.08,3.269999999999996,3.269999999999996,106.498,108.08,2.769999999999996,2.530000000000001,104.964,106.0,1.8299999999999983,1.8299999999999983,106.024,106.75,1.7000000000000028,1.6700000000000017,596911,1064773,812145,-673400
2016-10-23,106.01,106.82,1.5699999999999932,-0.5999999999999943,106.904,108.04,2.030000000000001,0.4100000000000108,104.83,105.58,1.5499999999999972,-0.7199999999999989,106.268,107.81,2.9000000000000057,0.46999999999999886,457167,555748,260339,128151
2016-10-30,105.352,107.44,4.890000000000001,-2.9099999999999966,106.342,109.45,6.140000000000001,-3.219999999999999,103.638,105.52,3.789999999999992,-1.4500000000000028,104.68599999999999,107.35,4.849999999999994,-1.3199999999999932,652257,861296,518673,-456131
2016-11-06,106.044,109.1,4.739999999999995,-1.7900000000000063,108.188,110.21,3.8999999999999915,-1.1299999999999955,104.312,105.8,2.480000000000004,-1.1800000000000068,106.554,109.06,4.6000000000000085,-0.8400000000000034,815122,1131587,785959,721031
2016-11-13,107.096,107.89,1.4300000000000068,1.0900000000000034,108.026,108.89,1.8499999999999943,0.6500000000000057,106.294,107.89,3.019999999999996,2.6599999999999966,107.352,108.55,1.9500000000000028,1.9500000000000028,384410,497858,206578,-54340
2016-11-20,110.4,112.05,3.009999999999991,3.009999999999991,111.9225,113.06,2.3200000000000074,1.5300000000000011,110.1325,111.36,2.319999999999993,2.319999999999993,111.4425,112.12,1.5,1.0500000000000114,438386,623745,408281,-185450
2016-11-27,109.978,112.26,4.27000000000001,-2.510000000000005,111.116,114.02,4.47999999999999,-3.339999999999989,108.776,111.56,5.460000000000008,-2.210000000000008,109.496,111.72,4.560000000000002,-1.6500000000000057,770154,1322727,808281,-58618
2016-12-04,110.364,111.04,1.6600000000000108,-1.1200000000000045,111.048,111.61,1.5999999999999943,-1.5999999999999943,109.434,110.23,1.7900000000000063,-1.4099999999999966,110.45400000000001,111.0,1.269999999999996,-1.269999999999996,660283,802649,284007,-200341
2016-12-11,108.294,110.16,3.5,-1.4399999999999977,109.396,110.39,1.9899999999999949,-0.39000000000000057,106.792,107.77,2.030000000000001,-0.37999999999999545,107.896,109.65,3.6500000000000057,0.6600000000000108,952906,1392679,781278,134764
2016-12-18,109.58250000000001,111.2,2.6599999999999966,-1.0999999999999943,110.32,111.82,2.8699999999999903,-1.5300000000000011,108.3925,109.35,2.4799999999999898,-1.009999999999991,109.465,111.01,2.490000000000009,-1.710000000000008,363825,509739,352765,-238959
2016-12-25,109.39,110.66,1.9500000000000028,1.2199999999999989,110.7575,112.25,2.950000000000003,1.4000000000000057,109.0325,110.24,2.239999999999995,1.059999999999988,109.9375,111.13,2.589999999999989,1.5,428173,578080,319731,294792
2017-01-01,112.112,112.66,1.8400000000000034,0.8100000000000023,113.078,113.62,1.4300000000000068,0.6899999999999977,110.95,112.14,2.219999999999999,0.980000000000004,112.038,113.38,2.799999999999997,0.46999999999999886,449883,515908,121058,16838
2017-01-08,110.265,111.27,2.089999999999989,-1.6999999999999886,111.045,111.68,1.9100000000000108,-1.6500000000000057,109.015,110.03,2.3200000000000074,-1.2199999999999989,109.83,110.85,1.539999999999992,-1.2999999999999972,362233,489253,255176,-111464
2017-01-15,110.36800000000001,110.95,1.4399999999999977,1.4399999999999977,111.84400000000001,114.18,3.480000000000004,3.480000000000004,109.68,110.95,2.1200000000000045,1.9500000000000028,111.206,113.43,3.5200000000000102,2.910000000000011,376428,496242,265787,132257
2017-01-22,113.41,114.23,2.0,-1.289999999999992,114.004,114.63,2.0799999999999983,-2.0799999999999983,112.466,113.52,2.7299999999999898,-2.7299999999999898,113.154,114.12,1.960000000000008,-1.960000000000008,385303,515684,249168,-97509
2017-01-29,110.394,111.71,2.989999999999995,-0.8199999999999932,111.452,112.94,3.799999999999997,-0.14000000000000057,109.256,110.7,2.5700000000000074,0.5700000000000074,110.298,112.69,4.409999999999997,1.8700000000000045,768555,1040796,437597,336665
2017-02-05,114.126,114.96,2.279999999999987,2.279999999999987,114.92999999999999,115.46,1.4499999999999886,0.9499999999999886,113.492,114.25,1.6800000000000068,1.059999999999988,114.278,114.98,1.740000000000009,1.0200000000000102,1029756,2640902,2049551,35956
2017-02-12,114.915,115.62,1.7199999999999989,1.7199999999999989,115.78,116.38,1.289999999999992,1.289999999999992,114.18,115.25,2.25,2.049999999999997,115.60249999999999,116.38,1.3999999999999915,1.3999999999999915,553207,865868,513738,-513738
2017-02-19,118.61,120.31,3.980000000000004,3.980000000000004,119.828,120.96,2.4099999999999966,2.4099999999999966,117.91,119.77,3.8799999999999955,3.8799999999999955,119.3,120.47,2.0,2.0,579632,681895,195785,114966
2017-02-26,118.258,120.48,4.170000000000002,-3.450000000000003,118.794,120.51,2.8000000000000114,-2.6099999999999994,116.9,118.99,3.8299999999999983,-2.519999999999996,117.92,119.31,2.299999999999997,-1.7999999999999972,643447,999091,607104,-607104
2017-03-05,113.37,117.38,9.509999999999991,-8.11999999999999,113.998,117.43,8.070000000000007,-7.440000000000012,112.31400000000001,116.56,8.810000000000002,-7.8700000000000045,112.89,117.16,8.349999999999994,-8.069999999999993,1797861,5443696,5101096,1755247
2017-03-12,109.612,110.45,2.030000000000001,1.4500000000000028,110.594,111.24,2.2099999999999937,1.8199999999999932,108.712,109.86,2.969999999999999,2.5400000000000063,109.74,110.41,2.2299999999999898,1.789999999999992,4357474,16444344,15323879,384118
2017-03-19,111.244,112.12,1.5100000000000051,-0.5,112.002,112.91,1.5600000000000023,0.1600000000000108,110.122,111.11,2.1299999999999955,-1.019999999999996,111.188,112.09,1.6800000000000068,-0.29000000000000625,906548,1521040,952447,-529053
2017-03-26,109.96,110.55,0.9500000000000028,-0.3999999999999915,110.59,110.94,0.7999999999999972,-0.04999999999999716,109.428,109.85,0.7999999999999972,0.539999999999992,110.316,110.75,0.9300000000000068,0.0799999999999983,559934,711557,333992,-76583
2017-04-02,111.444,112.33,1.6299999999999955,1.0499999999999972,112.392,113.04,1.3000000000000114,1.3000000000000114,111.036,111.64,1.0499999999999972,0.9399999999999977,111.764,112.77,1.8100000000000023,1.5300000000000011,818008,949354,207848,40827
2017-04-09,113.4025,113.62,0.7900000000000063,0.7900000000000063,114.365,115.08,1.2099999999999937,1.2099999999999937,113.0475,113.62,1.3900000000000006,1.3900000000000006,113.9675,115.07,1.529999999999987,1.4399999999999977,636042,769473,305252,80471
2017-04-16,115.652,116.44,1.480000000000004,1.480000000000004,116.05799999999999,116.64,1.1700000000000017,1.1700000000000017,114.404,115.09,2.5900000000000034,-2.1599999999999966,115.114,115.94,2.739999999999995,-2.1400000000000006,678008,798866,293397,211963
2017-04-23,113.294,114.01,1.3400000000000034,-0.5599999999999881,113.804,114.52,1.8499999999999943,-1.480000000000004,112.5,113.24,1.6499999999999915,-1.3199999999999932,113.242,114.33,1.8199999999999932,-1.5100000000000051,490902,694465,372450,-112017
2017-04-30,114.248,114.92,2.2900000000000063,0.6500000000000057,115.194,115.71,1.25,-0.1799999999999926,113.076,114.37,2.3500000000000085,2.3500000000000085,114.342,114.83,1.5100000000000051,0.1599999999999966,677329,882289,448246,-173138
2017-05-07,114.478,115.86,2.700000000000003,1.2600000000000051,115.844,117.06,1.990000000000009,1.990000000000009,113.892,115.6,2.589999999999989,2.4799999999999898,114.964,115.85,2.3299999999999983,2.3299999999999983,549251,660492,229990,90961
2017-05-14,116.654,118.03,2.3400000000000034,1.8299999999999983,117.66199999999999,118.66,2.4399999999999977,2.4399999999999977,116.002,117.59,2.6200000000000045,2.6200000000000045,117.006,117.9,2.0600000000000023,2.0600000000000023,687061,1004288,631034,-631034
2017-05-21,118.2825,119.02,1.5699999999999932,-0.6499999999999915,118.7975,119.37,1.6700000000000017,-1.6700000000000017,117.6275,118.25,1.269999999999996,-1.0,117.88,118.61,1.3400000000000034,-1.3400000000000034,445677,511341,207844,-204484
2017-05-28,118.04,120.25,3.739999999999995,2.9200000000000017,118.844,120.56,3.0,2.9399999999999977,117.432,119.64,3.8799999999999955,2.8900000000000006,118.4,120.34,3.6599999999999966,3.3400000000000034,763757,1458740,1102430,203984
2017-06-04,119.098,120.46,1.8699999999999903,-1.6599999999999966,119.538,120.72,1.7099999999999937,-1.7099999999999937,117.94200000000001,118.36,1.2199999999999989,-0.35999999999999943,118.648,118.88,0.3299999999999983,0.04000000000000625,646238,1069010,600542,450114
2017-06-11,118.83,119.95,1.8700000000000045,-0.37000000000000455,119.41,120.0,1.0799999999999983,0.3499999999999943,118.176,118.5,0.6200000000000045,-0.15000000000000568,118.714,119.12,1.240000000000009,0.4300000000000068,1136709,1865683,1184049,839097
2017-06-18,119.91199999999999,121.0,1.8299999999999983,1.6200000000000045,120.638,121.62,2.160000000000011,1.8999999999999915,118.954,120.46,3.289999999999992,3.289999999999992,120.196,121.28,2.230000000000004,2.019999999999996,1023604,1661088,997763,251912
2017-06-25,120.502,121.3,2.0600000000000023,0.09999999999999432,121.314,122.28,1.7900000000000063,-1.1200000000000045,119.676,120.75,2.1700000000000017,-1.0300000000000011,120.508,121.6,2.6099999999999994,-0.6499999999999915,646251,797245,505506,-505506
2017-07-02,119.515,120.95,2.799999999999997,-2.219999999999999,120.055,121.7,3.049999999999997,-2.3599999999999994,118.2825,120.05,2.8400000000000034,-2.8400000000000034,118.56,120.35,3.1400000000000006,-3.1400000000000006,437522,538519,170875,-170875
2017-07-09,118.814,120.02,2.5600000000000023,2.5600000000000023,119.784,121.23,2.990000000000009,2.990000000000009,118.04599999999999,118.77,2.569999999999993,2.239999999999995,119.362,121.13,3.280000000000001,3.280000000000001,361847,459144,186092,-114449
2017-07-16,121.42999999999999,122.08,1.1700000000000017,-0.15000000000000568,122.16,123.18,1.9000000000000057,0.060000000000002274,120.724,121.95,1.8900000000000006,0.4399999999999977,121.276,122.09,1.5700000000000074,-0.18000000000000682,563619,788835,445221,401451
2017-07-23,120.638,120.83,0.539999999999992,-0.060000000000002274,121.212,121.34,0.21999999999999886,0.09999999999999432,119.846,120.16,0.539999999999992,0.21000000000000796,120.692,121.25,1.1099999999999994,1.1099999999999994,404540,467158,139671,32115
2017-07-30,120.83,121.69,1.3499999999999943,-1.0300000000000011,121.994,123.89,3.1700000000000017,-3.1700000000000017,119.98,120.5,0.9599999999999937,-0.9500000000000028,120.7,121.01,0.4900000000000091,-0.4300000000000068,384996,538782,226762,-207084
2017-08-06,120.184,120.6,0.9199999999999875,0.07000000000000739,121.124,122.11,1.7199999999999989,1.1299999999999955,119.778,120.4,1.3500000000000085,0.29999999999999716,120.526,121.74,2.1899999999999977,1.1199999999999903,329717,369829,91071,-19438
2017-08-13,121.342,121.86,1.5799999999999983,-1.1700000000000017,121.812,122.65,1.4500000000000028,-0.45000000000000284,120.622,121.65,2.230000000000004,-0.8099999999999881,121.23,121.9,1.8900000000000006,-0.39000000000000057,456291,595426,244985,200922
2017-08-20,120.982,121.9,1.8700000000000045,-0.3499999999999943,121.574,122.33,1.4599999999999937,-0.6199999999999903,119.976,120.98,2.0900000000000034,-0.9399999999999977,120.414,121.27,1.9699999999999989,-0.7600000000000051,781143,1282083,797041,131078
2017-08-27,119.7525,121.37,2.8100000000000023,2.010000000000005,120.9375,121.94,2.069999999999993,1.8199999999999932,119.2,120.77,2.8999999999999915,2.1400000000000006,120.165,121.31,2.6599999999999966,2.6499999999999915,758582,1034344,651762,-323154
2017-09-03,120.586,121.44,1.4299999999999926,-1.4299999999999926,121.27,122.03,1.6099999999999994,-1.2199999999999989,119.524,120.0,1.5999999999999943,-0.1599999999999966,120.132,120.45,1.0900000000000034,-0.09000000000000341,802794,1163919,637767,125690
2017-09-10,120.158,120.57,1.1499999999999915,-0.04999999999999716,120.904,121.21,1.0999999999999943,-0.1599999999999966,119.394,119.89,1.0400000000000063,0.5100000000000051,120.242,120.83,1.3900000000000006,0.4200000000000017,1042670,2231435,1648127,275683
2017-09-17,119.56400000000001,120.42,2.1299999999999955,-2.1299999999999955,120.158,120.69,1.269999999999996,-1.1700000000000017,118.43599999999999,119.1,1.3399999999999892,-1.0799999999999983,119.11,120.0,1.9399999999999977,-1.2000000000000028,767258,885478,347336,114217
2017-09-24,118.23,119.19,2.2099999999999937,0.29999999999999716,118.996,119.81,2.1400000000000006,0.4900000000000091,117.488,118.55,2.289999999999992,0.11999999999999034,118.382,119.16,1.6799999999999926,-0.4200000000000017,585526,771578,313281,112620
2017-10-01,119.684,120.37,1.3800000000000097,1.3599999999999994,120.468,121.2,1.7600000000000051,1.7600000000000051,119.21000000000001,120.26,1.8400000000000034,1.8400000000000034,120.144,120.96,2.039999999999992,2.039999999999992,421288,551022,297044,-85872
2017-10-08,122.724,124.28,3.0900000000000034,2.2900000000000063,123.446,124.49,2.6199999999999903,2.6199999999999903,122.262,123.13,2.2099999999999937,2.0900000000000034,123.02,123.66,1.8499999999999943,1.6899999999999977,511019,616638,160214,-87092
2017-10-15,123.26,123.61,1.0300000000000011,-0.5400000000000063,123.58,124.11,1.2800000000000011,-1.2800000000000011,122.29,123.01,1.3299999999999983,-1.25,122.97,124.1,2.1400000000000006,-2.1400000000000006,587023,728249,355139,-293281
2017-10-22,121.988,122.75,1.1700000000000017,0.36999999999999034,122.666,122.97,0.7199999999999989,-0.3400000000000034,121.316,121.57,0.5499999999999972,-0.22000000000001307,121.94,122.16,0.4399999999999977,-0.3499999999999943,469925,557394,148491,-16859
2017-10-29,124.06400000000001,125.2,3.9200000000000017,3.9200000000000017,125.64399999999999,126.52,2.3599999999999994,2.3599999999999994,123.50800000000001,125.2,4.519999999999996,4.519999999999996,124.94,125.67,1.710000000000008,1.710000000000008,527246,630816,216528,-176160
2017-11-05,125.978,127.01,1.460000000000008,1.3000000000000114,126.782,127.15,0.5600000000000023,0.5300000000000011,125.596,126.04,0.8500000000000085,0.8500000000000085,126.328,126.64,0.5799999999999983,0.5499999999999972,435576,603361,299063,-33008
2017-11-12,125.684,126.52,2.5999999999999943,-0.39000000000000057,126.512,126.81,0.5799999999999983,0.010000000000005116,124.848,125.87,2.1400000000000006,-0.21000000000000796,125.764,126.28,2.3900000000000006,-0.030000000000001137,708115,1306769,807635,19186
2017-11-19,127.055,127.39,0.7900000000000063,0.6300000000000097,127.94,128.29,0.7199999999999989,-0.09999999999999432,126.6825,126.95,0.6099999999999994,0.4099999999999966,127.2325,127.96,1.1699999999999875,-0.7299999999999898,349101,526351,368010,-176677
2017-11-26,127.442,129.97,4.170000000000002,2.8400000000000034,128.4,130.46,3.3400000000000034,2.5800000000000125,126.392,129.01,5.089999999999989,3.4499999999999886,127.524,129.03,3.1599999999999966,3.1599999999999966,823263,1027537,366906,176954
2017-12-03,128.266,130.23,3.829999999999984,1.2299999999999898,129.044,130.54,3.499999999999986,1.329999999999984,127.122,129.62,3.9399999999999977,3.9200000000000017,128.24599999999998,130.19,4.170000000000002,4.170000000000002,758761,1278545,830637,-830637
2017-12-10,131.67600000000002,132.92,2.769999999999982,2.769999999999982,132.736,134.3,2.5800000000000125,2.5800000000000125,131.282,132.92,3.559999999999974,3.559999999999974,132.264,134.03,2.8700000000000045,2.6299999999999955,813815,1379873,866895,-275749
2017-12-17,130.89,134.37,5.730000000000018,-5.069999999999993,131.4325,134.37,4.969999999999999,-4.469999999999999,129.155,131.11,2.920000000000016,-2.420000000000016,129.63,131.6,2.969999999999999,-2.1399999999999864,933929,2323765,2040300,-406584
2017-12-24,130.5,130.94,1.3799999999999955,1.1699999999999875,131.0725,131.63,1.0199999999999818,0.45999999999997954,130.0,130.61,1.450000000000017,1.1800000000000068,130.72,131.23,0.8400000000000034,0.20000000000001705,462069,556625,183157,-31118
2017-12-31,128.156,131.0,5.640000000000001,-3.6299999999999955,129.148,131.0,3.1200000000000045,-2.819999999999993,127.472,129.68,4.480000000000004,-2.8500000000000085,128.054,129.93,3.190000000000012,-2.6500000000000057,1144916,2719641,2249674,378591
2018-01-07,126.1425,127.24,2.1400000000000006,-2.1400000000000006,126.375,127.31,1.9500000000000028,-1.9500000000000028,124.765,126.08,2.5,-2.5,125.455,126.32,1.2199999999999989,-1.1999999999999886,1103913,1622004,781889,755858
2018-01-14,125.57,125.96,0.6799999999999926,0.6799999999999926,126.414,127.32,1.4199999999999875,0.7199999999999989,124.826,125.36,1.1099999999999994,0.519999999999996,125.816,127.32,2.3899999999999864,2.3899999999999864,758475,1227147,668900,180382
2018-01-21,126.93599999999999,127.41,1.2000000000000028,-1.0900000000000034,127.306,127.93,1.720000000000013,-1.6600000000000108,125.688,126.8,2.6299999999999955,-2.6299999999999955,126.44800000000001,127.67,3.1599999999999966,-3.1599999999999966,489620,570715,204972,46666
2018-01-28,125.884,129.7,5.759999999999991,-1.5100000000000051,127.268,130.41,5.97999999999999,-1.6899999999999977,123.34400000000001,125.87,6.189999999999998,-3.6599999999999966,124.934,129.7,9.819999999999993,-5.8700000000000045,805376,926192,253972,124733
