Date,QUAD_Open_average,QUAD_Open_max,QUAD_Open_volatility,QUAD_Open_change,QUAD_High_average,QUAD_High_max,QUAD_High_volatility,QUAD_High_change,QUAD_Low_average,QUAD_Low_max,QUAD_Low_volatility,QUAD_Low_change,QUAD_Close_average,QUAD_Close_max,QUAD_Close_volatility,QUAD_Close_change,QUAD_Volume_average,QUAD_Volume_max,QUAD_Volume_volatility,QUAD_Volume_change
2016-10-30,24.18,24.73,0.8500000000000014,0.8500000000000014,24.582,25.25,0.9699999999999989,0.9299999999999997,23.774,24.58,1.8199999999999967,0.7399999999999984,24.302,25.23,1.3200000000000003,1.2100000000000009,406938,462049,179247,179247
2016-11-06,25.616,26.73,1.9499999999999993,1.5700000000000003,26.094,26.98,1.6500000000000021,1.6500000000000021,25.378,26.35,1.610000000000003,1.4200000000000017,25.824,26.49,1.3199999999999967,1.3199999999999967,276623,323479,91186,58548
2016-11-13,26.734,26.98,0.370000000000001,0.060000000000002274,26.951999999999998,27.23,0.5100000000000016,0.17999999999999972,26.382,26.5,0.26000000000000156,0.26000000000000156,26.672,26.95,0.46999999999999886,0.030000000000001137,250005,352187,195519,-26650
2016-11-20,27.045,27.26,0.3200000000000003,0.00999999999999801,27.325,27.4,0.13999999999999702,-0.11999999999999744,26.77,26.82,0.10999999999999943,0.07000000000000028,27.095,27.38,0.509999999999998,-0.41000000000000014,144146,217802,174125,-66186
2016-11-27,26.104,28.01,4.130000000000003,-3.1799999999999997,26.712,28.64,4.02,-3.3099999999999987,25.196,28.0,4.609999999999999,-3.539999999999999,25.694,28.13,4.489999999999998,-3.5700000000000003,574414,836262,482151,-10791
2016-12-04,25.35,26.39,1.9699999999999989,1.9699999999999989,25.816,26.5,1.6799999999999997,1.6699999999999982,25.144,26.11,1.8200000000000003,1.8200000000000003,25.666,26.34,1.5700000000000003,1.4299999999999997,358302,544298,333891,-89440
2016-12-11,26.26,26.46,0.41000000000000014,0.019999999999999574,26.79,27.16,0.7199999999999989,0.26000000000000156,26.056,26.27,0.46000000000000085,0.14000000000000057,26.422,27.12,1.0700000000000003,0.6900000000000013,441155,933743,776091,201153
2016-12-18,27.1625,27.3,0.33999999999999986,-0.14999999999999858,27.7675,28.38,1.0599999999999987,-0.6199999999999974,26.8275,27.27,0.8000000000000007,-0.33999999999999986,27.2225,27.4,0.41000000000000014,-0.04999999999999716,277930,335358,139557,9564
2016-12-25,27.3425,27.51,0.5,-0.08999999999999986,27.465,27.68,0.379999999999999,-0.259999999999998,26.9425,27.17,0.38000000000000256,-0.38000000000000256,27.11,27.37,0.490000000000002,-0.490000000000002,143974,163591,32554,-29243
2017-01-01,25.8,26.93,1.870000000000001,-1.870000000000001,25.912,26.93,1.6099999999999994,-1.6099999999999994,25.138,25.62,0.9800000000000004,-0.9800000000000004,25.358,25.73,0.8300000000000018,-0.8300000000000018,301219,372053,166245,-166245
2017-01-08,25.814999999999998,26.27,1.1799999999999997,0.8099999999999987,26.3,26.67,0.7000000000000028,0.7000000000000028,25.4375,25.88,1.0299999999999976,1.0299999999999976,26.115,26.58,0.9199999999999982,0.629999999999999,215872,266256,110725,10643
2017-01-15,26.292,26.46,0.3500000000000014,-0.33000000000000185,26.486,26.75,0.39000000000000057,-0.11999999999999744,25.948,26.07,0.39000000000000057,-0.05999999999999872,26.16,26.32,0.26000000000000156,-0.16000000000000014,193130,377982,256730,-46259
2017-01-22,26.78,27.23,1.1400000000000006,0.5800000000000018,27.07,27.36,0.6899999999999977,-0.31999999999999673,26.424,26.84,0.9499999999999993,-0.1999999999999993,26.772,27.11,1.0899999999999999,-0.9499999999999993,187074,256337,115599,-10282
2017-01-29,25.99,26.44,0.7000000000000028,-0.08999999999999986,26.174,26.63,0.6999999999999993,-0.2699999999999996,25.628,25.79,0.3299999999999983,-0.11000000000000298,25.888,26.19,0.4700000000000024,-0.4299999999999997,203834,294905,159999,22742
2017-02-05,25.962,26.19,0.4200000000000017,0.2900000000000027,26.15,26.44,0.490000000000002,0.1700000000000017,25.584,25.95,0.8499999999999979,0.41000000000000014,25.85,26.17,0.5200000000000031,0.41000000000000014,179353,242563,99619,-42258
2017-02-12,26.245,26.46,0.33000000000000185,-0.0400000000000027,26.405,26.75,0.6099999999999994,-0.6099999999999994,25.7225,25.98,0.4499999999999993,-0.379999999999999,26.065,26.14,0.25,-0.25,212873,299771,124481,12767
2017-02-19,26.204,26.97,2.2300000000000004,0.8399999999999999,27.078,27.35,0.4800000000000004,0.379999999999999,25.322,26.66,3.6499999999999986,0.7600000000000016,26.524,27.31,2.5,0.4399999999999977,585700,1365796,1134823,209426
2017-02-26,27.468,27.62,0.2699999999999996,-0.04999999999999716,27.958,28.4,0.75,-0.19000000000000128,27.25,27.57,0.7600000000000016,-0.08999999999999986,27.388,27.66,0.75,-0.23999999999999844,364313,524327,253129,-195813
2017-03-05,25.902,26.88,1.8299999999999983,-1.8299999999999983,26.18,27.12,1.75,-1.75,25.172,26.32,2.080000000000002,-2.080000000000002,25.394,26.49,2.099999999999998,-2.099999999999998,287311,335965,130789,73500
2017-03-12,24.156,24.67,0.8800000000000026,-0.05999999999999872,24.666,24.98,0.5500000000000007,0.23999999999999844,23.676,23.98,0.5500000000000007,0.33000000000000185,24.116,24.65,0.9399999999999977,0.41999999999999815,375167,575601,315009,33600
2017-03-19,23.572,24.35,1.1799999999999997,-1.1799999999999997,23.922,24.35,0.990000000000002,-0.990000000000002,22.962,23.4,1.5199999999999996,-1.3900000000000006,23.18,23.48,1.379999999999999,-1.3399999999999999,436750,590479,296095,162444
2017-03-26,24.042,25.2,3.099999999999998,3.099999999999998,24.738,25.76,3.5100000000000016,3.210000000000001,23.674,24.81,3.4800000000000004,3.4700000000000024,24.374,25.24,3.0199999999999996,2.66,448796,538558,272127,-272127
2017-04-02,24.482,24.92,0.6700000000000017,-0.6700000000000017,24.668,24.92,0.45000000000000284,-0.1700000000000017,24.05,24.14,0.17999999999999972,-0.05999999999999872,24.258,24.39,0.25,-0.05999999999999872,302282,389042,164996,-84056
2017-04-09,24.105,24.5,0.5700000000000003,-0.10999999999999943,24.365000000000002,24.61,0.5500000000000007,-0.34999999999999787,23.8125,23.95,0.3999999999999986,-0.10999999999999943,24.0875,24.52,0.8200000000000003,-0.35999999999999943,216693,300698,148552,-148552
2017-04-16,24.68,24.97,0.8499999999999979,0.8000000000000007,24.904,25.28,0.8800000000000026,0.620000000000001,24.376,24.71,0.7100000000000009,0.4800000000000004,24.684,24.98,0.6900000000000013,0.6900000000000013,290166,428138,253707,164825
2017-04-23,25.896,26.41,1.4100000000000001,1.25,26.496,26.95,1.1899999999999977,1.009999999999998,25.73,26.2,1.1999999999999993,1.0300000000000011,26.184,26.64,1.0,1.0,295917,426669,202761,130572
2017-04-30,27.25,28.25,2.1000000000000014,-0.6400000000000006,27.45,29.04,2.8000000000000007,-0.6400000000000006,26.082,26.59,1.1099999999999994,-0.8099999999999987,26.726,27.98,2.240000000000002,-0.8500000000000014,600482,1029447,643313,-52195
2017-05-07,24.796,25.67,1.5800000000000018,-1.5800000000000018,25.038,25.85,1.3000000000000007,-1.1600000000000001,24.444,25.18,1.2399999999999984,-1.1000000000000014,24.612,25.27,1.1400000000000006,-0.8399999999999999,293698,347487,111866,111866
2017-05-14,23.432,24.38,1.5700000000000003,-1.5700000000000003,23.59,24.5,1.6900000000000013,-1.6900000000000013,23.072,24.0,1.5,-1.5,23.238,24.31,1.6799999999999997,-1.6799999999999997,323262,466186,268279,38420
2017-05-21,22.485,22.8,0.6099999999999994,-0.6099999999999994,22.52,22.8,0.4700000000000024,-0.4700000000000024,22.072499999999998,22.33,0.5399999999999991,-0.5399999999999991,22.265,22.5,0.33999999999999986,-0.33999999999999986,246100,291317,87994,111
2017-05-28,22.408,22.86,0.8200000000000003,0.8000000000000007,22.604,23.05,0.8900000000000006,0.6999999999999993,22.068,22.41,0.6499999999999986,0.31999999999999673,22.362000000000002,22.82,0.8099999999999987,0.09999999999999787,294048,373409,137260,-105384
2017-06-04,22.106,22.3,0.39000000000000057,0.07000000000000028,22.454,23.04,0.7699999999999996,0.7699999999999996,21.808,22.12,0.5800000000000018,0.41000000000000014,22.206,22.62,0.7100000000000009,0.5,285993,375615,168120,90895
2017-06-11,22.666,22.83,0.4799999999999969,0.13999999999999702,22.764,22.84,0.16999999999999815,-0.030000000000001137,22.304,22.48,0.3200000000000003,-0.16000000000000014,22.642,22.72,0.16999999999999815,-0.11999999999999744,233470,358373,217886,-53447
2017-06-18,22.476,22.65,0.3999999999999986,0.13999999999999702,22.728,23.31,0.8699999999999974,0.7699999999999996,22.266000000000002,22.51,0.5300000000000011,0.5300000000000011,22.55,23.18,1.0,1.0,291729,402204,175801,782
2017-06-25,22.982,23.2,0.4499999999999993,-0.23999999999999844,23.258,23.36,0.259999999999998,-0.10999999999999943,22.66,22.9,0.41999999999999815,0.2799999999999976,22.94,23.16,0.4400000000000013,0.4299999999999997,177853,304776,227623,-227623
2017-07-02,22.6425,23.14,0.8000000000000007,-0.5800000000000018,22.7575,23.14,0.5800000000000018,-0.5800000000000018,22.3125,22.33,0.029999999999997584,0.029999999999997584,22.53,22.59,0.120000000000001,-0.03999999999999915,167634,221348,100092,-30284
2017-07-09,22.51,22.6,0.19000000000000128,0.020000000000003126,22.708000000000002,22.89,0.379999999999999,0.28000000000000114,22.282,22.46,0.3000000000000007,0.2699999999999996,22.498,22.69,0.33999999999999986,0.33999999999999986,169302,234343,129344,-85520
2017-07-16,22.726,23.08,0.639999999999997,-0.13999999999999702,22.93,23.13,0.4299999999999997,-0.05000000000000071,22.416,22.77,0.5999999999999979,-0.129999999999999,22.73,23.11,0.6799999999999997,0.09000000000000341,183376,264576,139522,92480
2017-07-23,23.078,23.46,0.7600000000000016,-0.10999999999999943,23.238,23.61,0.9100000000000001,-0.5199999999999996,22.708000000000002,23.17,1.0800000000000018,-0.5700000000000003,22.966,23.27,0.8099999999999987,-0.75,160630,196766,63264,-6403
2017-07-30,20.796,23.18,4.289999999999999,-3.2600000000000016,20.97,23.18,3.780000000000001,-3.4299999999999997,19.54,22.13,3.539999999999999,-3.219999999999999,19.966,22.76,3.9400000000000013,-3.830000000000002,516720,936838,706149,-68026
2017-08-06,19.056,19.39,0.7199999999999989,0.240000000000002,19.462,19.8,0.6500000000000021,0.22000000000000242,18.804,19.26,1.1000000000000014,0.22000000000000242,19.156,19.33,0.48999999999999844,0.08999999999999986,315247,400042,122781,-122781
2017-08-13,18.814,19.3,0.9700000000000024,-0.9700000000000024,19.188,19.53,0.7000000000000028,-0.7000000000000028,18.62,18.94,0.740000000000002,-0.7300000000000004,18.752000000000002,19.03,0.6799999999999997,-0.370000000000001,288659,353260,146904,-9440
2017-08-20,18.834,19.09,0.46999999999999886,0.46999999999999886,19.086,19.15,0.16999999999999815,0.16999999999999815,18.678,18.97,0.5399999999999991,0.5399999999999991,18.904,19.08,0.379999999999999,0.379999999999999,189085,253067,129209,-70566
2017-08-27,18.9725,19.16,0.4200000000000017,0.1999999999999993,19.189999999999998,19.33,0.33999999999999986,0.21999999999999886,18.78,19.03,0.46000000000000085,0.46000000000000085,18.9825,19.21,0.4800000000000004,0.4800000000000004,136177,192147,86681,-86681
2017-09-03,18.88,19.18,0.46000000000000085,-0.14999999999999858,19.03,19.4,0.5899999999999999,0.2099999999999973,18.624,19.01,0.5899999999999999,0.40000000000000213,18.86,19.32,0.6600000000000001,0.6600000000000001,154793,187221,81445,-43598
2017-09-10,19.7,19.99,0.639999999999997,0.639999999999997,19.932,20.02,0.3000000000000007,0.07000000000000028,19.5,19.71,0.35999999999999943,0.35999999999999943,19.816,19.98,0.4299999999999997,-0.07000000000000028,192279,262262,129992,-7635
2017-09-17,20.5,22.52,2.6799999999999997,2.629999999999999,21.254,23.0,2.84,2.3900000000000006,20.176000000000002,21.74,2.0699999999999967,1.9899999999999984,20.843999999999998,22.58,2.8099999999999987,2.0500000000000007,290147,659778,533874,175444
2017-09-24,22.605999999999998,23.08,1.2399999999999984,0.7699999999999996,23.12,23.4,0.5499999999999972,0.46999999999999886,22.424,22.82,1.0,0.7899999999999991,22.9,23.31,0.7199999999999989,0.7199999999999989,236831,315457,157429,-6525
2017-10-01,23.556,24.03,0.9500000000000028,-0.25,23.914,24.04,0.5700000000000003,-0.5700000000000003,23.188,23.5,0.6099999999999994,-0.23000000000000043,23.536,23.98,1.0899999999999999,-0.5700000000000003,214421,253992,71627,-33941
2017-10-08,23.318,23.41,0.21000000000000085,-0.10999999999999943,23.454,23.57,0.1999999999999993,-0.10999999999999943,22.954,23.13,0.7099999999999973,-0.6799999999999997,23.172,23.33,0.6199999999999974,-0.5700000000000003,136386,197798,89891,89891
2017-10-15,22.774,23.11,0.879999999999999,-0.129999999999999,23.0,23.19,0.39000000000000057,-0.00999999999999801,22.35,22.7,0.5799999999999983,0.14999999999999858,22.692,23.07,0.8900000000000006,0.4299999999999997,169312,251552,139572,-24001
2017-10-22,22.942,23.11,0.370000000000001,0.3000000000000007,23.164,23.23,0.26000000000000156,-0.00999999999999801,22.45,22.79,0.8699999999999974,-0.6599999999999966,22.786,23.17,1.1900000000000013,-0.8299999999999983,149661,231377,131466,81402
2017-10-29,22.278,22.69,1.1000000000000014,0.6700000000000017,23.146,23.75,0.9800000000000004,-0.46999999999999886,21.974,22.44,1.3900000000000006,0.23999999999999844,22.676000000000002,22.96,0.5500000000000007,-0.259999999999998,206577,315858,170123,-127942
2017-11-05,22.368,22.55,0.370000000000001,-0.3100000000000023,22.646,22.95,0.7100000000000009,-0.4400000000000013,22.067999999999998,22.2,0.370000000000001,-0.21000000000000085,22.296,22.55,0.6600000000000001,-0.5199999999999996,159137,228598,140409,-69347
2017-11-12,21.522,21.86,0.8599999999999994,-0.09999999999999787,21.932000000000002,22.17,0.4700000000000024,-0.25,21.168,21.59,0.7899999999999991,-0.3099999999999987,21.616,21.9,0.9799999999999969,-0.14999999999999858,187330,318863,225428,23965
2017-11-19,21.82,21.88,0.129999999999999,0.00999999999999801,21.939999999999998,22.08,0.1999999999999993,-0.1599999999999966,21.555,21.64,0.15000000000000213,-0.10000000000000142,21.740000000000002,21.82,0.17999999999999972,-0.10999999999999943,167411,262421,181295,121526
2017-11-26,22.174,22.55,0.879999999999999,0.629999999999999,22.592,23.04,0.9899999999999984,0.9899999999999984,21.772000000000002,22.18,0.8099999999999987,0.8099999999999987,22.376,22.91,1.0100000000000016,1.0100000000000016,311963,484480,350667,-93062
2017-12-03,22.794,23.01,0.40000000000000213,-0.3200000000000003,23.052,23.24,0.4299999999999997,0.21999999999999886,22.422,22.54,0.23000000000000043,-0.16000000000000014,22.808,23.02,0.33999999999999986,0.26000000000000156,159626,191330,68439,-3207
2017-12-10,22.764,22.98,0.5199999999999996,0.03999999999999915,23.034,23.32,0.5399999999999991,0.1700000000000017,22.504,22.73,0.46999999999999886,0.07000000000000028,22.772000000000002,23.25,0.8299999999999983,0.5300000000000011,165784,324493,226488,81271
2017-12-17,23.32,23.7,0.8000000000000007,0.4299999999999997,23.5975,23.74,0.46999999999999886,0.46000000000000085,22.89,23.15,0.46999999999999886,0.46999999999999886,23.2425,23.56,0.8299999999999983,0.5899999999999999,139795,217243,107407,985
2017-12-24,23.115,23.25,0.28000000000000114,-0.2699999999999996,23.2275,23.59,0.620000000000001,-0.620000000000001,22.8475,23.24,0.639999999999997,-0.639999999999997,22.935000000000002,23.28,0.6799999999999997,-0.6799999999999997,88390,130599,75590,75590
2017-12-31,22.748,23.23,0.8200000000000003,0.060000000000002274,23.062,23.34,0.6400000000000006,-0.26000000000000156,22.372,22.68,0.6499999999999986,-0.120000000000001,22.738,23.21,1.0199999999999996,-0.1999999999999993,155884,300562,214115,-43413
2018-01-07,22.9225,23.33,0.7299999999999969,0.2699999999999996,23.4125,24.25,1.5100000000000016,1.0700000000000003,22.655,23.21,0.9100000000000001,0.5300000000000011,23.195,24.18,1.5500000000000007,1.4699999999999989,157177,234018,149908,125649
2018-01-14,23.962,24.23,0.5899999999999999,-0.5899999999999999,24.192,24.56,0.5599999999999987,-0.41000000000000014,23.624,23.73,0.16000000000000014,-0.08000000000000185,23.919999999999998,24.1,0.41000000000000014,0.2700000000000031,146163,193109,94969,-9666
2018-01-21,23.886,24.13,0.41999999999999815,-0.41999999999999815,23.962,24.16,0.3500000000000014,-0.3200000000000003,23.47,23.7,0.46999999999999886,-0.3999999999999986,23.654,23.89,0.6600000000000001,-0.6600000000000001,164316,241931,133796,60122
2018-01-28,22.21,23.01,1.9400000000000013,-1.9400000000000013,22.364,23.1,1.8300000000000018,-1.8300000000000018,21.584,22.76,2.620000000000001,-2.620000000000001,21.718,22.78,2.580000000000002,-2.580000000000002,182772,209940,59772,34913
