Date,GD_Open_average,GD_Open_max,GD_Open_volatility,GD_Open_change,GD_High_average,GD_High_max,GD_High_volatility,GD_High_change,GD_Low_average,GD_Low_max,GD_Low_volatility,GD_Low_change,GD_Close_average,GD_Close_max,GD_Close_volatility,GD_Close_change,GD_Volume_average,GD_Volume_max,GD_Volume_volatility,GD_Volume_change
2017-04-09,187.2725,188.43,2.390000000000015,-0.2599999999999909,188.655,188.97,0.960000000000008,0.030000000000001137,186.3275,186.87,1.2300000000000182,0.20000000000001705,187.58499999999998,188.89,2.549999999999983,0.5099999999999909,987206,1173275,362688,33358
2017-04-16,188.876,191.38,3.539999999999992,3.079999999999984,189.854,192.49,4.25,2.890000000000015,188.018,190.41,3.3799999999999955,3.3400000000000034,188.822,191.91,4.530000000000001,4.530000000000001,1227649,1561395,577116,361982
2017-04-23,194.06,195.48,4.609999999999985,3.3700000000000045,195.47,196.97,3.490000000000009,1.5200000000000102,192.992,193.95,3.259999999999991,2.460000000000008,194.012,195.03,1.8799999999999955,-0.09000000000000341,1390935,1958031,981464,-814920
2017-04-30,194.478,195.59,1.7199999999999989,1.6899999999999977,195.238,196.5,2.430000000000007,2.430000000000007,193.734,195.13,2.240000000000009,2.1299999999999955,195.02,196.33,2.2600000000000193,2.2600000000000193,882715,1101762,398603,-47900
2017-05-07,195.13,196.49,2.230000000000018,-1.0100000000000193,195.998,197.0,1.5699999999999932,-0.9699999999999989,194.328,196.07,2.9000000000000057,-1.1899999999999977,195.346,196.59,2.200000000000017,-1.4099999999999966,920260,1365543,690633,156758
2017-05-14,194.254,197.48,5.689999999999998,2.4099999999999966,195.888,199.0,5.490000000000009,2.8100000000000023,193.196,196.29,5.97999999999999,1.4799999999999898,194.712,197.75,5.740000000000009,2.460000000000008,1189783,1453701,663691,663691
2017-05-21,199.855,201.09,2.8700000000000045,2.8700000000000045,201.115,202.58,3.210000000000008,3.210000000000008,199.29,200.85,3.8100000000000023,3.8100000000000023,200.6575,202.24,2.920000000000016,2.920000000000016,901551,1122693,409727,-267342
2017-05-28,202.758,203.37,1.1800000000000068,1.1800000000000068,203.59,205.07,2.4199999999999875,0.8299999999999841,201.666,202.58,1.6300000000000239,0.3900000000000148,202.59,203.7,2.2299999999999898,-0.539999999999992,1104549,1488767,586795,-19152
2017-06-04,199.65,200.93,2.0800000000000125,-1.460000000000008,200.178,201.24,2.219999999999999,-1.1800000000000068,197.818,198.44,1.4099999999999966,-1.2700000000000102,198.964,199.64,1.2399999999999807,-0.03999999999999204,1208653,1859034,920456,666328
2017-06-11,200.9,203.41,5.009999999999991,5.009999999999991,202.738,204.74,3.8100000000000023,3.8100000000000023,200.474,203.0,4.8799999999999955,4.8799999999999955,202.21,204.52,3.969999999999999,3.969999999999999,1096738,1391515,563972,-197915
2017-06-18,202.99,204.4,3.170000000000016,-1.9899999999999807,203.756,205.17,2.839999999999975,-2.839999999999975,201.878,203.76,3.6299999999999955,-3.6299999999999955,202.106,203.89,3.6899999999999977,-3.660000000000025,859232,1203322,533603,-161554
2017-06-25,199.618,200.99,3.240000000000009,-0.6900000000000261,200.52,201.41,2.1999999999999886,0.18999999999999773,197.738,199.33,3.200000000000017,-0.6900000000000261,198.87800000000001,200.83,3.8700000000000045,0.8199999999999932,923920,1423016,708981,36540
2017-07-02,200.1125,201.22,2.1899999999999977,2.1899999999999977,201.675,202.24,1.170000000000016,1.0300000000000011,199.26749999999998,200.21,1.420000000000016,1.2600000000000193,200.5225,201.26,2.2399999999999807,0.3299999999999841,1070338,1300643,500932,-123595
2017-07-09,200.934,201.32,1.039999999999992,0.28000000000000114,201.60999999999999,202.47,1.460000000000008,0.4099999999999966,199.63,200.06,1.3100000000000023,0.75,200.492,201.15,1.240000000000009,0.22999999999998977,1101449,1404118,625174,11199
2017-07-16,202.284,204.55,4.300000000000011,4.300000000000011,203.476,205.51,3.8400000000000034,3.8400000000000034,201.698,204.13,4.849999999999994,4.849999999999994,203.12800000000001,204.93,3.5100000000000193,3.5100000000000193,999959,1128913,389112,-55136
2017-07-23,198.624,205.66,11.609999999999985,-7.079999999999984,199.572,205.9,9.969999999999999,-7.310000000000002,195.888,202.91,10.069999999999993,-6.829999999999984,197.266,203.56,9.719999999999999,-7.22999999999999,2163384,4079716,2870664,267081
2017-07-30,198.33,200.34,3.8100000000000023,3.3799999999999955,199.236,201.55,4.570000000000022,4.570000000000022,197.042,199.43,5.530000000000001,5.530000000000001,199.022,201.14,4.609999999999985,4.609999999999985,1236947,1482061,500953,78962
2017-08-06,199.378,200.67,2.1499999999999773,-0.0700000000000216,200.84,201.92,2.059999999999974,-0.4300000000000068,198.16,198.49,0.6899999999999977,0.27000000000001023,199.254,201.0,3.1100000000000136,1.5,1225496,1353947,247993,-160402
2017-08-13,199.40800000000002,200.56,2.180000000000007,-1.8199999999999932,200.16400000000002,201.33,2.3000000000000114,-1.5300000000000011,198.01399999999998,199.63,2.859999999999985,-2.0,199.11,200.61,2.6200000000000045,-0.7600000000000193,1139714,1581719,705317,184086
2017-08-20,200.12,200.7,1.25,0.46000000000000796,200.738,201.58,1.670000000000016,-1.670000000000016,198.756,199.4,1.700000000000017,-1.2900000000000205,199.474,201.23,3.359999999999985,-3.359999999999985,778479,877459,225989,-68812
2017-08-27,200.6825,201.77,3.5,3.5,201.60500000000002,202.27,1.25,0.8499999999999943,199.865,201.16,2.9099999999999966,1.7299999999999898,200.88,201.35,1.3499999999999943,-0.9499999999999886,864007,984868,250174,-250174
2017-09-03,198.52,200.91,4.389999999999986,-2.289999999999992,199.428,200.91,3.1599999999999966,-0.4099999999999966,197.012,198.57,2.8700000000000045,0.4300000000000068,198.142,200.33,3.5900000000000034,1.6000000000000227,967333,1198185,583508,-149277
2017-09-10,198.384,199.89,3.259999999999991,-0.8899999999999864,199.538,202.35,4.539999999999992,2.039999999999992,197.654,198.85,2.4000000000000057,0.28000000000000114,198.786,202.18,5.3300000000000125,3.180000000000007,1186308,2095613,1346204,563679
2017-09-17,204.168,206.09,4.180000000000007,3.5900000000000034,205.56199999999998,206.57,2.6299999999999955,1.5600000000000023,203.162,204.63,3.3700000000000045,1.960000000000008,204.678,205.72,2.5999999999999943,1.75,1039314,1308282,524138,418674
2017-09-24,205.59,206.43,1.5999999999999943,1.3799999999999955,206.868,208.76,3.049999999999983,2.549999999999983,204.91,206.04,2.019999999999982,1.3100000000000023,206.292,208.72,3.6899999999999977,3.3899999999999864,740438,903709,264845,16361
2017-10-01,211.082,213.02,4.300000000000011,4.300000000000011,212.714,214.11,3.170000000000016,2.6500000000000057,210.58599999999998,212.24,3.8200000000000216,3.8200000000000216,212.282,213.53,3.0,3.0,915877,1215314,543733,-235903
2017-10-08,213.484,214.5,2.0200000000000102,-0.5,214.104,214.81,1.710000000000008,0.46999999999999886,212.51,213.28,1.2800000000000011,0.5600000000000023,213.17600000000002,213.72,1.1699999999999875,0.8899999999999864,721094,782786,140238,105435
2017-10-15,212.16,213.86,3.5600000000000023,1.1100000000000136,213.094,214.17,2.219999999999999,0.839999999999975,210.944,212.47,2.759999999999991,1.5200000000000102,211.988,213.86,3.4700000000000273,0.9699999999999989,825399,945717,271208,67320
2017-10-22,207.642,212.51,8.009999999999991,-7.689999999999998,209.434,214.81,9.129999999999995,-7.8799999999999955,205.764,211.86,9.830000000000013,-7.0400000000000205,206.88,212.08,8.170000000000016,-5.910000000000025,1468133,2000752,745614,-91151
2017-10-29,203.996,206.36,4.630000000000024,-2.3600000000000136,204.854,206.36,2.3400000000000034,-2.3400000000000034,202.074,203.25,2.710000000000008,-0.5900000000000034,202.97,204.06,2.4399999999999977,-0.6099999999999852,1109126,1735276,995320,-255887
2017-11-05,201.28199999999998,203.89,5.039999999999992,-3.240000000000009,202.764,203.96,2.210000000000008,-2.1100000000000136,200.082,202.5,4.4199999999999875,-3.1899999999999977,201.03,203.76,4.889999999999986,-3.6299999999999955,992972,1363660,522438,-5847
2017-11-12,198.892,199.49,1.4800000000000182,-1.240000000000009,200.366,201.65,2.25,-1.6500000000000057,198.398,199.01,1.299999999999983,-1.299999999999983,198.988,200.22,2.4499999999999886,-1.4799999999999898,1006807,1284180,520877,470540
2017-11-19,199.6825,200.19,1.4699999999999989,1.2800000000000011,200.775,201.35,1.009999999999991,1.009999999999991,199.1875,199.89,2.009999999999991,1.8799999999999955,200.3025,201.07,1.0699999999999932,0.9699999999999989,887695,1190783,779365,-164047
2017-11-26,204.314,207.11,5.220000000000027,1.8600000000000136,205.864,207.85,3.25,-0.12999999999999545,201.896,203.75,3.960000000000008,-0.010000000000019327,203.97,207.16,5.469999999999999,-2.5,1362794,1912229,1187305,546619
2017-12-03,200.736,202.42,2.530000000000001,-1.2199999999999989,201.512,202.52,1.3600000000000136,-1.1899999999999977,199.44400000000002,199.93,1.0600000000000023,-0.5200000000000102,200.2,201.07,1.4300000000000068,-0.27000000000001023,1113653,1344610,540425,-156031
2017-12-10,197.628,199.16,2.829999999999984,1.25,198.852,199.89,1.75,0.8400000000000034,196.246,196.75,1.0600000000000023,0.6800000000000068,197.264,198.84,2.6599999999999966,2.269999999999982,1611366,1981955,845201,-401753
2017-12-17,200.7825,203.0,4.400000000000006,4.400000000000006,202.2275,203.45,2.9099999999999966,2.9099999999999966,200.2325,202.16,4.030000000000001,4.030000000000001,201.5625,202.64,2.809999999999974,2.809999999999974,1159999,1501971,713707,-511696
2017-12-24,203.0775,204.0,1.990000000000009,1.1500000000000057,203.9425,204.64,1.2799999999999727,0.9099999999999966,202.215,203.21,2.030000000000001,1.5200000000000102,203.0,203.86,1.8900000000000148,1.4799999999999898,659375,768774,193785,193785
2017-12-31,203.39,205.98,5.769999999999982,1.3100000000000023,204.702,206.25,4.099999999999994,1.5800000000000125,201.85,204.32,4.819999999999993,4.349999999999994,203.368,205.21,4.719999999999999,4.2099999999999795,1504278,1722578,677705,-543089
2018-01-07,205.4525,206.53,1.740000000000009,1.039999999999992,207.7375,211.75,5.699999999999989,4.77000000000001,204.885,205.59,1.3400000000000034,0.5900000000000034,206.6825,210.59,5.840000000000003,4.710000000000008,1346575,1892695,935458,602533
2018-01-14,209.124,211.01,3.25,-1.9299999999999784,209.75,211.62,2.569999999999993,-2.390000000000015,206.91,207.53,1.5300000000000011,1.039999999999992,207.99,209.1,2.769999999999982,1.8699999999999761,1545107,1894976,653077,141214
2018-01-21,216.548,226.5,23.50999999999999,18.19999999999999,222.55,229.54,20.75,20.75,214.944,225.23,23.829999999999984,18.409999999999997,221.004,226.53,19.05000000000001,18.02000000000001,2681345,4176208,2438527,-539736
2018-01-28,222.934,226.09,5.650000000000006,-4.469999999999999,225.678,227.82,5.469999999999999,-3.5200000000000102,219.286,222.38,13.469999999999999,-13.390000000000015,220.982,225.21,13.990000000000009,-13.060000000000002,1791632,2376045,998180,785872
2018-02-04,211.43,216.13,9.810000000000002,7.849999999999994,215.672,218.62,5.530000000000001,2.0,207.342,212.01,8.109999999999985,3.969999999999999,211.018,214.95,8.899999999999977,-2.930000000000007,2442928,2901431,939353,-202667
