Date,GD_Open_average,GD_Open_max,GD_Open_volatility,GD_Open_change%,GD_High_average,GD_High_max,GD_High_volatility,GD_High_change%,GD_Low_average,GD_Low_max,GD_Low_volatility,GD_Low_change%,GD_Close_average,GD_Close_max,GD_Close_volatility,GD_Close_change%,GD_Volume_average,GD_Volume_max,GD_Volume_volatility,GD_Volume_change%
2016-12-25,174.4875,175.95,2.3999999999999773,-1.2503552145495815,175.0025,176.36,2.2900000000000205,-1.1850759809480627,172.7275,173.97,2.319999999999993,-1.3335632580329904,173.375,174.58,1.920000000000016,-1.0997823347462572,1085529,1192293,224458,19.289421868621787
2017-01-01,175.78199999999998,176.6,2.210000000000008,1.2672744996846197,177.322,178.36,2.1000000000000227,0.4413761883205077,175.004,175.74,1.5300000000000011,0.8320899804889345,176.132,177.46,2.0100000000000193,0.35337703049302055,1182295,1321857,323233,-18.84689493644169
2017-01-08,176.775,177.23,0.8999999999999773,0.0,177.58,178.08,0.9699999999999989,0.10118043844857044,175.2575,176.41,2.8100000000000023,0.3755334281650052,176.96,177.89,1.5299999999999727,0.8675436606940193,1187407,1425717,472768,-12.984216701897923
2017-01-15,177.2,178.52,3.3500000000000227,0.8587570621468984,178.11,179.19,3.0999999999999943,0.6741951795044602,175.624,176.85,2.549999999999983,0.645824998571181,177.056,178.28,2.3100000000000023,0.7160311416718708,1339371,1755435,805280,5.263748923834518
2017-01-22,177.96,185.23,9.72999999999999,5.041397300669154,181.384,187.37,10.170000000000016,4.42214998318575,175.982,180.68,8.25,2.746659084446979,179.496,185.14,9.819999999999993,2.9449929478138217,2571537,4340191,3126343,130.90246884288644
2017-01-29,181.326,183.4,3.3700000000000045,1.247653748481848,182.616,184.61,3.3000000000000114,1.7303135504491183,180.17000000000002,182.67,3.769999999999982,2.1073225265511355,181.726,183.12,2.759999999999991,1.0823945217583275,1452354,2235754,1128986,-50.496879352558466
2017-02-05,183.596,184.65,1.8100000000000023,0.40237072481105385,184.988,187.5,3.6599999999999966,1.3513513513513513,182.85399999999998,184.65,2.710000000000008,0.8465319497542388,183.988,186.6,4.009999999999991,1.8503356803667848,1356100,1532573,282947,-16.955211921389715
2017-02-12,187.615,188.6,1.8400000000000034,0.8286554397219903,188.4075,189.1,1.6200000000000045,0.8640921698314512,186.17000000000002,187.4,2.789999999999992,1.511294079410645,188.255,189.06,1.8300000000000125,0.9774074667521297,1176789,1391513,392895,-16.39201358521264
2017-02-19,189.204,189.87,1.9699999999999989,0.33329806369696086,190.222,190.89,1.1799999999999784,0.5001579446140827,188.03,188.74,1.7300000000000182,-0.174973488865315,189.562,190.4,2.0999999999999943,0.42723772350862504,1155800,1605025,839322,45.54445928581857
2017-02-26,190.632,192.2,2.9199999999999875,-0.4784688995215293,191.898,193.17,2.119999999999976,0.0,189.592,190.67,1.9299999999999784,-0.1531959852086743,190.772,192.41,2.759999999999991,0.5953321742795403,1531483,2088612,1023723,-39.87792249502903
2017-03-05,191.086,191.85,1.3199999999999932,-0.036668412781557455,191.69,192.2,0.8699999999999761,-0.2705515088449437,190.116,190.62,1.0,0.09977419524234507,190.918,191.56,1.2199999999999989,0.047004752702775064,877031,926699,90944,-7.955765572208452
2017-03-12,191.478,193.2,3.119999999999976,1.2419430907089954,192.566,194.0,3.0,1.387434554973825,190.334,191.77,2.4399999999999977,1.2887550837162614,191.462,193.27,3.5200000000000102,1.175230566534909,1175781,1824484,894002,-11.82221194540737
2017-03-19,189.04,192.35,7.460000000000008,-3.8783467637119875,189.994,193.16,6.97999999999999,-3.613584593083449,187.05599999999998,189.01,5.289999999999992,-2.4063745019920324,188.172,189.6,4.109999999999985,-1.695903333509984,1265224,1930621,1136090,52.43750493485985
2017-03-26,187.462,188.44,3.4399999999999977,1.340540540540535,188.886,189.45,1.25,-0.6598046978094484,186.59199999999998,188.2,3.319999999999993,0.7464301168325376,188.09,188.78,1.5800000000000125,-0.3714710252600237,1270073,2063841,1194137,2.310642276508619
2017-04-02,187.624,188.8,2.930000000000007,0.18642803877702904,188.60999999999999,189.42,2.289999999999992,0.2761110816120543,186.356,187.26,1.5300000000000011,0.493721154878173,187.114,188.04,2.1899999999999977,-0.03196249733645977,970429,1189368,443285,-15.140290155285982
2017-04-09,187.2725,188.43,2.390000000000015,-0.1387110542040071,188.655,188.97,0.960000000000008,0.015878056525881833,186.3275,186.87,1.2300000000000182,0.107140943911725,187.58499999999998,188.89,2.549999999999983,0.27072937679158665,987206,1173275,362688,4.115289290353781
2017-04-16,188.876,191.38,3.539999999999992,1.635687732341999,189.854,192.49,4.25,1.5242616033755352,188.018,190.41,3.3799999999999955,1.7854279146843446,188.822,191.91,4.530000000000001,2.417547230227346,1227649,1561395,577116,30.179929682269577
2017-04-23,194.06,195.48,4.609999999999985,1.765599622779905,195.47,196.97,3.490000000000009,0.7856109158569414,192.992,193.95,3.259999999999991,1.290051916723482,194.012,195.03,1.8799999999999955,-0.04657420823846171,1390935,1958031,981464,-44.78084356708114
2017-04-30,194.478,195.59,1.7199999999999989,0.8715832903558524,195.238,196.5,2.430000000000007,1.2521255217189708,193.734,195.13,2.240000000000009,1.103626943005179,195.02,196.33,2.2600000000000193,1.1645282629978975,882715,1101762,398603,-5.0874207944873175
2017-05-07,195.13,196.49,2.230000000000018,-0.5140210697745531,195.998,197.0,1.5699999999999932,-0.4923857868020299,194.328,196.07,2.9000000000000057,-0.6069260978222052,195.346,196.59,2.200000000000017,-0.7172287501907506,920260,1365543,690633,20.92156980507564
2017-05-14,194.254,197.48,5.689999999999998,1.23545393961142,195.888,199.0,5.490000000000009,1.4322850298180347,193.196,196.29,5.97999999999999,0.7597145937066833,194.712,197.75,5.740000000000009,1.2596651134210701,1189783,1453701,663691,84.01045556385363
2017-05-21,199.855,201.09,2.8700000000000045,1.4478861870648798,201.115,202.58,3.210000000000008,1.6100717259367046,199.29,200.85,3.8100000000000023,1.9336175395858721,200.6575,202.24,2.920000000000016,1.4649809351796188,901551,1122693,409727,-26.237137431362832
2017-05-28,202.758,203.37,1.1800000000000068,0.5836094762352276,203.59,205.07,2.4199999999999875,0.4095731556871375,201.666,202.58,1.6300000000000239,0.19407812888779039,202.59,203.7,2.2299999999999898,-0.26731349933171233,1104549,1488767,586795,-2.0791988917887276
2017-06-04,199.65,200.93,2.0800000000000125,-0.7266212113671467,200.178,201.24,2.219999999999999,-0.5863645398529153,197.818,198.44,1.4099999999999966,-0.6404437720625367,198.964,199.64,1.2399999999999807,-0.020157226365648075,1208653,1859034,920456,55.86691104094387
2017-06-11,200.9,203.41,5.009999999999991,2.525201612903221,202.738,204.74,3.8100000000000023,1.8961827502115176,200.474,203.0,4.8799999999999955,2.4631536442560042,202.21,204.52,3.969999999999999,1.979556220393916,1096738,1391515,563972,-15.65794376700467
2017-06-18,202.99,204.4,3.170000000000016,-0.9766391833529549,203.756,205.17,2.839999999999975,-1.384217965589499,201.878,203.76,3.6299999999999955,-1.7815076560659577,202.106,203.89,3.6899999999999977,-1.7953497498283257,859232,1203322,533603,-19.26870198598089
2017-06-25,199.618,200.99,3.240000000000009,-0.34481035430514523,200.52,201.41,2.1999999999999886,0.09482930724695433,197.738,199.33,3.200000000000017,-0.3470301262385083,198.87800000000001,200.83,3.8700000000000045,0.41239187286259965,923920,1423016,708981,5.11739620606833
2017-07-02,200.1125,201.22,2.1899999999999977,1.1003366326684407,201.675,202.24,1.170000000000016,0.5119029869290797,199.26749999999998,200.21,1.420000000000016,0.63332495601911,200.5225,201.26,2.2399999999999807,0.1643917505230567,1070338,1300643,500932,-10.725958042103692
2017-07-09,200.934,201.32,1.039999999999992,0.13944223107569778,201.60999999999999,202.47,1.460000000000008,0.20396995174369265,199.63,200.06,1.3100000000000023,0.37735849056603776,200.492,201.15,1.240000000000009,0.11505177329797897,1101449,1404118,625174,0.9822443480823475
2017-07-16,202.284,204.55,4.300000000000011,2.1473158551810294,203.476,205.51,3.8400000000000034,1.904100758665148,201.698,204.13,4.849999999999994,2.4337615415495755,203.12800000000001,204.93,3.5100000000000193,1.7426273458445136,999959,1128913,389112,-4.883990174619302
2017-07-23,198.624,205.66,11.609999999999985,-3.4425751239910456,199.572,205.9,9.969999999999999,-3.550267119961147,195.888,202.91,10.069999999999993,-3.3660243457690524,197.266,203.56,9.719999999999999,-3.5517783454509675,2163384,4079716,2870664,22.09011688496442
2017-07-30,198.33,200.34,3.8100000000000023,1.7160844841592178,199.236,201.55,4.570000000000022,2.320032490608195,197.042,199.43,5.530000000000001,2.8519855595667876,199.022,201.14,4.609999999999985,2.345697857833402,1236947,1482061,500953,5.627685573149151
2017-08-06,199.378,200.67,2.1499999999999773,-0.03513350732785665,200.84,201.92,2.059999999999974,-0.21400487732046325,198.16,198.49,0.6899999999999977,0.1362122893754466,199.254,201.0,3.1100000000000136,0.7545271629778671,1225496,1353947,247993,-11.858781710201308
2017-08-13,199.40800000000002,200.56,2.180000000000007,-0.9074591144794542,200.16400000000002,201.33,2.3000000000000114,-0.7628639808536104,198.01399999999998,199.63,2.859999999999985,-1.0055809744079642,199.11,200.61,2.6200000000000045,-0.3809714772670406,1139714,1581719,705317,18.08466743687077
2017-08-20,200.12,200.7,1.25,0.23063424417147554,200.738,201.58,1.670000000000016,-0.8284552038892826,198.756,199.4,1.700000000000017,-0.6482737826021511,199.474,201.23,3.359999999999985,-1.6697311534065424,778479,877459,225989,-7.842189777528067
2017-08-27,200.6825,201.77,3.5,1.7652695818832904,201.60500000000002,202.27,1.25,0.42284349815938427,199.865,201.16,2.9099999999999966,0.8726355611601462,200.88,201.35,1.3499999999999943,-0.4727544165215171,864007,984868,250174,-25.401779730887792
2017-09-03,198.52,200.91,4.389999999999986,-1.1398138469961634,199.428,200.91,3.1599999999999966,-0.20407147478970514,197.012,198.57,2.8700000000000045,0.21701826991016798,198.142,200.33,3.5900000000000034,0.805112464147347,967333,1198185,583508,-12.458593622854568
2017-09-10,198.384,199.89,3.259999999999991,-0.4452448846865708,199.538,202.35,4.539999999999992,1.0184214467575219,197.654,198.85,2.4000000000000057,0.14100820869214944,198.786,202.18,5.3300000000000125,1.597989949748747,1186308,2095613,1346204,75.2164705788161
2017-09-17,204.168,206.09,4.180000000000007,1.7780199098608307,205.56199999999998,206.57,2.6299999999999955,0.7649308620182418,203.162,204.63,3.3700000000000045,0.9738646526880692,204.678,205.72,2.5999999999999943,0.8615596691610871,1039314,1308282,524138,53.39248913464874
2017-09-24,205.59,206.43,1.5999999999999943,0.6730065837600563,206.868,208.76,3.049999999999983,1.2366034624896867,204.91,206.04,2.019999999999982,0.6398671420895825,206.292,208.72,3.6899999999999977,1.6510008279355117,740438,903709,264845,2.3190480577742183
2017-10-01,211.082,213.02,4.300000000000011,2.060176312763516,212.714,214.11,3.170000000000016,1.2562814070351787,210.58599999999998,212.24,3.8200000000000216,1.8328375395835437,212.282,213.53,3.0,1.4249750629363986,915877,1215314,543733,-25.99527925561222
2017-10-08,213.484,214.5,2.0200000000000102,-0.2336448598130841,214.104,214.81,1.710000000000008,0.21954409566517136,212.51,213.28,1.2800000000000011,0.26415094339622747,213.17600000000002,213.72,1.1699999999999875,0.41872500588096273,721094,782786,140238,16.408890853290337
2017-10-15,212.16,213.86,3.5600000000000023,0.521739130434789,213.094,214.17,2.219999999999999,0.3937561524398701,210.944,212.47,2.759999999999991,0.7205498933396588,211.988,213.86,3.4700000000000273,0.4585421196936744,825399,945717,271208,8.742947978680299
2017-10-22,207.642,212.51,8.009999999999991,-3.6186532398475357,209.434,214.81,9.129999999999995,-3.668358083888085,205.764,211.86,9.830000000000013,-3.32294911734165,206.88,212.08,8.170000000000016,-2.7866842700867713,1468133,2000752,745614,-6.74756250217452
2017-10-29,203.996,206.36,4.630000000000024,-1.1436324869160754,204.854,206.36,2.3400000000000034,-1.1339406861794936,202.074,203.25,2.710000000000008,-0.2907406494850458,202.97,204.06,2.4399999999999977,-0.3005222189378191,1109126,1735276,995320,-25.69551626109738
2017-11-05,201.28199999999998,203.89,5.039999999999992,-1.6010278203291046,202.764,203.96,2.210000000000008,-1.0350240361032148,200.082,202.5,4.4199999999999875,-1.5775678749814537,201.03,203.76,4.889999999999986,-1.7815076560659577,992972,1363660,522438,-0.6369225540518165
2017-11-12,198.892,199.49,1.4800000000000182,-0.622333751568386,200.366,201.65,2.25,-0.8206913703058968,198.398,199.01,1.299999999999983,-0.6532335058539687,198.988,200.22,2.4499999999999886,-0.7391868944161372,1006807,1284180,520877,57.831473378889925
2017-11-19,199.6825,200.19,1.4699999999999989,0.6441223832528186,200.775,201.35,1.009999999999991,0.5041429569731412,199.1875,199.89,2.009999999999991,0.9500707499494621,200.3025,201.07,1.0699999999999932,0.48475762118940474,887695,1190783,779365,-13.776397546824233
2017-11-26,204.314,207.11,5.220000000000027,0.9212937738372449,205.864,207.85,3.25,-0.06349826600888754,201.896,203.75,3.960000000000008,-0.00497141436739713,203.97,207.16,5.469999999999999,-1.2243498702189137,1362794,1912229,1187305,47.14773045822103
2017-12-03,200.736,202.42,2.530000000000001,-0.6027072423673545,201.512,202.52,1.3600000000000136,-0.5875962867864891,199.44400000000002,199.93,1.0600000000000023,-0.2602211880098134,200.2,201.07,1.4300000000000068,-0.13506077734981253,1113653,1344610,540425,-16.2495730127388
2017-12-10,197.628,199.16,2.829999999999984,0.6316002223232783,198.852,199.89,1.75,0.4232164449818639,196.246,196.75,1.0600000000000023,0.34681491304126427,197.264,198.84,2.6599999999999966,1.157100621877858,1611366,1981955,845201,-20.487379256677027
2017-12-17,200.7825,203.0,4.400000000000006,2.215508559919439,202.2275,203.45,2.9099999999999966,1.4510820783883498,200.2325,202.16,4.030000000000001,2.0340180689446328,201.5625,202.64,2.809999999999974,1.4061952659760666,1159999,1501971,713707,-39.362441921289886
2017-12-24,203.0775,204.0,1.990000000000009,0.566921370470794,203.9425,204.64,1.2799999999999727,0.44666961174102815,202.215,203.21,2.030000000000001,0.753631811195404,203.0,203.86,1.8900000000000148,0.7327820963509382,659375,768774,193785,33.70238387169146
