Date,CYD_Open_average,CYD_Open_max,CYD_Open_volatility,CYD_Open_change,CYD_High_average,CYD_High_max,CYD_High_volatility,CYD_High_change,CYD_Low_average,CYD_Low_max,CYD_Low_volatility,CYD_Low_change,CYD_Close_average,CYD_Close_max,CYD_Close_volatility,CYD_Close_change,CYD_Volume_average,CYD_Volume_max,CYD_Volume_volatility,CYD_Volume_change
2016-05-22,10.765,10.93,0.29999999999999893,-0.06999999999999851,10.9625,11.0,0.0600000000000005,-0.03999999999999915,10.5825,10.68,0.17999999999999972,0.11000000000000121,10.84,10.96,0.22000000000000064,0.16000000000000014,59343,80931,40291,-40291
2016-05-29,11.052,11.26,0.40000000000000036,0.3000000000000007,11.294,11.48,0.40000000000000036,0.22000000000000064,10.952,11.13,0.3200000000000003,0.21000000000000085,11.22,11.29,0.21999999999999886,0.21999999999999886,45402,90521,73450,-67605
2016-06-05,11.406,11.82,0.6899999999999995,-0.05999999999999872,11.646,11.82,0.41999999999999993,-0.3899999999999988,11.13,11.4,0.4299999999999997,-0.019999999999999574,11.498,11.76,0.5199999999999996,-0.4299999999999997,42677,57167,32944,300
2016-06-12,11.058,11.3,0.370000000000001,-0.3100000000000005,11.262,11.4,0.23000000000000043,-0.16999999999999993,10.88,11.01,0.33999999999999986,-0.03999999999999915,11.026,11.14,0.27000000000000135,-0.16999999999999993,55793,165740,141632,-5212
2016-06-19,10.946,11.16,0.33999999999999986,-0.14000000000000057,11.156,11.46,0.5600000000000005,-0.1899999999999995,10.836,11.04,0.4399999999999995,-0.2400000000000002,11.006,11.29,0.4299999999999997,-0.14000000000000057,35127,86128,75615,75615
2016-06-26,10.955,11.19,0.3699999999999992,-0.3699999999999992,11.015,11.19,0.27999999999999936,-0.21999999999999886,10.77,10.88,0.22000000000000064,-0.22000000000000064,10.8975,11.0,0.17999999999999972,-0.07000000000000028,21956,27479,11548,10036
2016-07-03,10.924,11.06,0.20000000000000107,0.009999999999999787,10.988,11.06,0.15000000000000036,0.009999999999999787,10.73,10.83,0.35999999999999943,0.35999999999999943,10.888,10.95,0.11999999999999922,0.0,22650,43103,35933,-22977
2016-07-10,11.05,11.19,0.3699999999999992,0.23000000000000043,11.267999999999999,11.35,0.16000000000000014,0.0,10.904,11.04,0.2599999999999998,0.02000000000000135,11.058,11.14,0.17999999999999972,-0.129999999999999,24132,31816,18453,3060
2016-07-17,11.12,11.23,0.23000000000000043,0.14000000000000057,11.256,11.36,0.14999999999999858,0.049999999999998934,10.864,11.0,0.34999999999999964,0.15000000000000036,11.11,11.29,0.3199999999999985,0.11999999999999922,28647,48161,29336,-9051
2016-07-24,11.004,11.11,0.21999999999999886,-0.21999999999999886,11.116,11.2,0.21999999999999886,-0.21999999999999886,10.846,10.97,0.2599999999999998,-0.1999999999999993,10.992,11.06,0.13000000000000078,-0.13000000000000078,15657,24756,14201,-2471
2016-07-31,10.894,11.0,0.15000000000000036,-0.15000000000000036,10.986,11.07,0.17999999999999972,-0.17999999999999972,10.824,10.84,0.0600000000000005,0.0,10.886,10.92,0.07000000000000028,-0.040000000000000924,10170,14611,9373,-5762
2016-08-07,10.99,11.24,0.370000000000001,0.33999999999999986,11.246,11.48,0.5700000000000003,0.40000000000000036,10.852,11.03,0.3199999999999985,0.2699999999999996,11.076,11.27,0.3899999999999988,0.3899999999999988,36793,63706,49379,3881
2016-08-14,11.2,11.31,0.21000000000000085,-0.17999999999999972,11.308,11.42,0.23000000000000043,-0.19000000000000128,11.062,11.18,0.2400000000000002,-0.02999999999999936,11.142,11.28,0.25,-0.07000000000000028,28494,43999,28878,-3507
2016-08-21,10.962,11.14,0.3100000000000005,-0.3100000000000005,11.072000000000001,11.21,0.23000000000000043,-0.23000000000000043,10.82,10.95,0.23999999999999844,-0.23999999999999844,10.911999999999999,11.0,0.13000000000000078,-0.10999999999999943,17246,28566,21107,-12606
2016-08-28,11.094999999999999,11.45,0.5299999999999994,0.14000000000000057,11.3275,11.45,0.27999999999999936,-0.2699999999999996,10.8775,10.95,0.17999999999999972,0.17999999999999972,11.06,11.16,0.16999999999999993,-0.02999999999999936,16801,31318,23697,-23697
2016-09-04,10.908,11.2,0.46999999999999886,-0.46999999999999886,11.012,11.2,0.29999999999999893,-0.25,10.794,10.92,0.1899999999999995,-0.1899999999999995,10.916,10.98,0.13000000000000078,-0.09999999999999964,25763,41143,29756,22540
2016-09-11,10.82,10.89,0.14000000000000057,0.14000000000000057,10.932,10.98,0.09999999999999964,0.07000000000000028,10.758000000000001,10.84,0.14000000000000057,0.11999999999999922,10.858,10.89,0.05000000000000071,-0.030000000000001137,14455,21929,14774,-12639
2016-09-18,11.032,11.3,0.45000000000000107,0.17999999999999972,11.17,11.3,0.27000000000000135,-0.14000000000000057,10.888,11.0,0.17999999999999972,0.0,11.054,11.27,0.41000000000000014,-0.27000000000000135,24814,42436,37413,-17432
2016-09-25,10.826,10.84,0.02999999999999936,0.0,10.98,11.09,0.1999999999999993,0.03999999999999915,10.814,10.84,0.03999999999999915,0.0,10.904,10.99,0.14000000000000057,0.09999999999999964,11640,21243,15840,3860
2016-10-02,11.012,11.1,0.21999999999999886,0.0,11.082,11.17,0.16999999999999993,-0.07000000000000028,10.864,10.92,0.09999999999999964,0.019999999999999574,10.994,11.14,0.2599999999999998,0.02999999999999936,9714,12673,6773,-6773
2016-10-09,10.708,10.94,0.4599999999999991,-0.4599999999999991,10.844,10.99,0.40000000000000036,0.009999999999999787,10.596,10.81,0.3800000000000008,-0.33000000000000007,10.718,10.9,0.4299999999999997,0.05000000000000071,14842,25643,18224,735
2016-10-16,10.81,11.0,0.41000000000000014,-0.41000000000000014,10.894,11.0,0.27999999999999936,-0.16000000000000014,10.7,10.85,0.33000000000000007,-0.15000000000000036,10.822000000000001,10.97,0.33999999999999986,-0.17999999999999972,14829,26974,20263,7610
2016-10-23,11.002,11.16,0.41000000000000014,0.41000000000000014,11.278,11.54,0.46999999999999886,0.16999999999999993,10.938,11.1,0.34999999999999964,0.34999999999999964,11.072,11.14,0.16000000000000014,0.120000000000001,54992,117491,94007,-43456
2016-10-30,11.202,11.39,0.4900000000000002,0.2400000000000002,11.448,11.65,0.40000000000000036,0.40000000000000036,11.104,11.39,0.6300000000000008,0.6300000000000008,11.224,11.41,0.6300000000000008,0.6300000000000008,48846,91056,66712,-10810
2016-11-06,11.74,12.02,0.5599999999999987,0.3699999999999992,12.017999999999999,12.29,0.6799999999999997,0.41999999999999993,11.598,11.8,0.39000000000000057,0.39000000000000057,11.84,12.02,0.5199999999999996,0.40000000000000036,51085,89194,61347,-20898
2016-11-13,11.804,11.98,0.3800000000000008,-0.2599999999999998,12.016,12.14,0.25,0.03999999999999915,11.682,11.9,0.3800000000000008,-0.3800000000000008,11.822000000000001,11.99,0.4399999999999995,0.07000000000000028,53284,72654,26250,1646
2016-11-20,12.2325,12.56,0.6600000000000001,0.33999999999999986,12.525,12.74,0.3800000000000008,-0.3800000000000008,11.97,12.14,0.3200000000000003,-0.049999999999998934,12.2375,12.55,0.6800000000000015,-0.6800000000000015,59591,108509,97083,-62593
2016-11-27,12.347999999999999,12.68,0.8100000000000005,0.8100000000000005,12.646,12.85,0.7199999999999989,0.6499999999999986,12.168,12.42,0.6199999999999992,0.6099999999999994,12.498,12.76,0.7999999999999989,0.7999999999999989,62860,84287,53978,40703
2016-12-04,13.129999999999999,13.68,1.0700000000000003,0.9900000000000002,13.534,13.82,1.0199999999999996,0.9499999999999993,12.952,13.31,0.8100000000000005,0.7400000000000002,13.446,13.72,1.040000000000001,1.0300000000000011,77691,125712,85236,17157
2016-12-11,13.792,13.92,0.17999999999999972,-0.009999999999999787,13.944,13.98,0.09999999999999964,-0.040000000000000924,13.532,13.58,0.11999999999999922,0.10999999999999943,13.792,13.85,0.129999999999999,-0.02999999999999936,38736,49411,20910,-15547
2016-12-18,13.72,13.8,0.16000000000000014,-0.11000000000000121,13.8625,13.98,0.2900000000000009,-0.2900000000000009,13.49,13.62,0.3699999999999992,-0.2699999999999996,13.66,13.79,0.34999999999999964,-0.34999999999999964,44507,75444,61098,24889
2016-12-25,13.407499999999999,13.62,0.34999999999999964,0.17999999999999972,13.615,13.92,0.4599999999999991,0.4399999999999995,13.3,13.5,0.33000000000000007,0.2699999999999996,13.51,13.81,0.4900000000000002,0.4900000000000002,50728,72418,52869,-52869
2017-01-01,14.11,14.36,0.41000000000000014,-0.010000000000001563,14.312,14.71,0.7400000000000002,-0.129999999999999,13.88,14.06,0.5,-0.29999999999999893,14.114,14.43,0.4900000000000002,-0.040000000000000924,43284,53517,21341,-14590
2017-01-08,13.9825,14.03,0.1399999999999988,0.1399999999999988,14.125,14.21,0.16000000000000014,-0.16000000000000014,13.690000000000001,13.8,0.25,-0.11999999999999922,13.9625,14.12,0.5099999999999998,-0.5099999999999998,45429,57368,20173,20173
2017-01-15,13.6,13.9,0.620000000000001,0.2900000000000009,13.792,14.2,0.6899999999999995,0.5899999999999999,13.456,13.81,0.5600000000000005,0.5500000000000007,13.652000000000001,14.14,0.870000000000001,0.870000000000001,41625,51722,25764,669
2017-01-22,14.062,14.28,0.4299999999999997,-0.3000000000000007,14.176,14.3,0.3100000000000005,-0.29999999999999893,13.89,14.08,0.4499999999999993,-0.3699999999999992,14.02,14.29,0.4399999999999995,-0.23000000000000043,36196,58659,34001,16395
2017-01-29,13.968,14.21,0.47000000000000064,0.47000000000000064,14.106,14.36,0.3899999999999988,0.23000000000000043,13.842,14.04,0.35999999999999943,0.35999999999999943,14.01,14.25,0.4299999999999997,0.17999999999999972,44821,122933,106811,-106811
2017-02-05,14.168,14.25,0.21000000000000085,0.040000000000000924,14.252,14.3,0.11000000000000121,0.05000000000000071,13.984,14.1,0.1999999999999993,0.009999999999999787,14.145999999999999,14.26,0.25,0.02999999999999936,32965,48237,23232,13433
2017-02-12,14.002500000000001,14.13,0.2400000000000002,-0.07000000000000028,14.065000000000001,14.16,0.2699999999999996,-0.1899999999999995,13.725000000000001,13.88,0.33000000000000007,-0.2599999999999998,13.915,14.05,0.28000000000000114,-0.22000000000000064,48781,59770,22805,22805
2017-02-19,14.92,15.79,2.0699999999999985,2.0699999999999985,15.236,15.99,2.0199999999999996,2.0199999999999996,14.434000000000001,15.3,1.6800000000000015,1.6800000000000015,14.976,15.96,2.1700000000000017,2.1700000000000017,212899,419872,305653,8804
2017-02-26,16.03,16.17,0.22000000000000242,-0.05000000000000071,16.182000000000002,16.44,0.4400000000000013,0.05000000000000071,15.864,16.01,0.2300000000000022,0.05000000000000071,16.082,16.3,0.33000000000000007,0.0,68437,88887,53562,-6387
2017-03-05,16.746,17.45,1.4799999999999986,1.4799999999999986,17.226,17.83,1.3299999999999983,1.3299999999999983,16.602,17.38,1.4099999999999984,1.4099999999999984,17.108,17.73,1.240000000000002,1.240000000000002,112672,156311,76035,-57601
2017-03-12,18.146,18.71,1.2800000000000011,1.0399999999999991,18.588,18.98,1.2300000000000004,1.129999999999999,17.882,18.52,1.2899999999999991,0.8300000000000018,18.328,18.88,1.4699999999999989,0.9899999999999984,109144,150969,76441,76441
2017-03-19,17.786,18.4,1.1899999999999977,-0.9299999999999997,18.138,18.55,0.6600000000000001,-0.5700000000000003,17.330000000000002,17.7,0.6999999999999993,0.28000000000000114,17.68,17.99,0.7999999999999972,0.6199999999999974,145602,196680,98140,-71005
2017-03-26,18.072,18.52,0.7300000000000004,0.7300000000000004,18.32,18.72,0.7199999999999989,0.5700000000000003,17.874,18.14,0.5600000000000023,0.5600000000000023,18.176000000000002,18.51,0.6900000000000013,0.5300000000000011,82688,125949,70475,70475
2017-04-02,18.462,18.65,0.5299999999999976,0.18999999999999773,18.88,19.15,0.4299999999999997,0.4299999999999997,18.234,18.45,0.4499999999999993,0.030000000000001137,18.472,18.65,0.5299999999999976,-0.05000000000000071,113297,160943,82495,18807
2017-04-09,18.05,18.43,0.7300000000000004,-0.7199999999999989,18.2,18.62,0.7600000000000016,-0.6600000000000001,17.7875,18.31,0.7699999999999996,-0.6999999999999993,17.8975,18.41,0.7699999999999996,-0.6000000000000014,59883,67775,19712,-19676
2017-04-16,17.53,17.69,0.620000000000001,0.019999999999999574,17.87,18.01,0.3000000000000007,0.120000000000001,17.266000000000002,17.56,0.7099999999999973,0.00999999999999801,17.55,17.75,0.7100000000000009,0.08999999999999986,91392,147956,82457,7221
2017-04-23,18.462,19.4,1.5399999999999991,1.5399999999999991,18.948,19.66,1.3099999999999987,1.3000000000000007,18.31,18.92,1.0700000000000003,1.0700000000000003,18.78,19.4,1.3399999999999999,1.3300000000000018,76273,121129,82689,44
2017-04-30,18.796,19.41,1.25,-0.9600000000000009,19.25,19.76,1.3300000000000018,-0.6999999999999993,18.37,18.79,0.7799999999999976,-0.5700000000000003,18.78,19.64,1.3599999999999994,-0.19000000000000128,109272,216920,179587,21451
2017-05-07,18.182,20.44,3.4800000000000004,-3.4800000000000004,18.406,20.44,3.0600000000000023,-3.0600000000000023,17.386,17.95,1.120000000000001,-1.120000000000001,17.48,18.08,1.1699999999999982,-1.1699999999999982,110733,140052,68089,-16891
2017-05-14,16.938,17.25,0.5599999999999987,0.33999999999999986,17.29,17.48,0.4800000000000004,-0.23000000000000043,16.698,16.81,0.21999999999999886,0.07000000000000028,16.91,17.36,0.75,-0.46000000000000085,48926,55589,20211,-8278
2017-05-21,16.9925,17.28,0.5300000000000011,0.370000000000001,17.4525,18.05,1.0,1.0,16.7775,17.15,0.5999999999999979,0.4499999999999993,17.2675,17.99,1.2399999999999984,0.9599999999999973,78978,140569,101918,101918
2017-05-28,18.108,18.58,1.2799999999999976,-0.6699999999999982,18.416,18.86,1.2899999999999991,-0.9800000000000004,17.716,18.12,1.1500000000000021,-0.620000000000001,18.16,18.58,1.1899999999999977,-1.009999999999998,121664,175623,93528,13739
2017-06-04,17.669999999999998,17.92,0.5900000000000034,0.490000000000002,17.904,18.1,0.3500000000000014,0.10000000000000142,17.376,17.55,0.39000000000000057,0.16000000000000014,17.72,17.91,0.370000000000001,-0.120000000000001,72151,97748,43416,8973
2017-06-11,17.682000000000002,18.51,1.2900000000000027,0.8500000000000014,18.004,18.56,1.0799999999999983,0.8099999999999987,17.352,18.07,0.9499999999999993,0.9499999999999993,17.808,18.5,1.1400000000000006,0.6900000000000013,90424,214931,166166,-19842
2017-06-18,18.09,18.25,0.5,0.03999999999999915,18.308,18.41,0.25,-0.010000000000001563,17.727999999999998,18.11,0.620000000000001,-0.18999999999999773,18.048,18.22,0.5899999999999999,0.0,53134,80842,45402,-25698
2017-06-25,18.308,18.59,0.5300000000000011,-0.1700000000000017,18.534,18.72,0.4299999999999997,0.3000000000000007,18.008,18.07,0.21999999999999886,0.1999999999999993,18.37,18.57,0.35999999999999943,0.3200000000000003,63933,110775,71874,-43000
2017-07-02,18.635,19.46,1.1999999999999993,1.0700000000000003,19.32,20.15,1.6099999999999994,1.4499999999999993,18.565,19.46,1.2600000000000016,1.2600000000000016,19.122500000000002,19.87,1.4400000000000013,1.1699999999999982,114371,249881,215280,76943
2017-07-09,20.06,20.4,0.8499999999999979,0.6099999999999994,20.59,20.97,1.1799999999999997,1.1700000000000017,19.868,20.28,0.9500000000000028,0.9500000000000028,20.242,20.63,1.1699999999999982,1.1699999999999982,80289,117231,54042,21374
2017-07-16,20.954,21.28,0.6900000000000013,0.41000000000000014,21.164,21.44,0.6799999999999997,0.23999999999999844,20.606,20.89,0.620000000000001,0.28999999999999915,20.966,21.31,0.6199999999999974,0.03999999999999915,72138,95262,40913,-3729
2017-07-23,22.002,22.96,2.1099999999999994,1.3699999999999974,22.676000000000002,22.96,0.8399999999999999,-0.14000000000000057,21.458,22.03,1.6300000000000026,1.6300000000000026,22.282,22.71,0.7899999999999991,-0.13000000000000256,139127,253972,158844,-158844
2017-07-30,22.084,22.85,1.25,-0.7700000000000031,22.39,22.88,0.8599999999999994,-0.379999999999999,21.646,21.95,0.5500000000000007,0.16999999999999815,22.042,22.28,0.5899999999999999,-0.019999999999999574,103024,237912,185802,-183074
2017-08-06,19.802,22.27,5.399999999999999,-5.399999999999999,20.138,22.57,5.359999999999999,-4.640000000000001,18.724,22.01,5.850000000000001,-5.16,19.15,22.13,5.349999999999998,-4.52,192910,337552,271929,214583
2017-08-13,17.291999999999998,17.56,0.41000000000000014,-0.35999999999999943,17.566,17.63,0.129999999999999,-0.029999999999997584,17.116,17.2,0.17999999999999972,0.17999999999999972,17.298000000000002,17.39,0.28999999999999915,0.2799999999999976,98907,140533,56751,-5809
2017-08-20,17.476,17.73,0.4200000000000017,0.21000000000000085,17.668,18.0,0.5500000000000007,0.3299999999999983,17.242,17.41,0.3200000000000003,0.14999999999999858,17.494,17.85,0.5500000000000007,0.4800000000000004,83760,156827,121192,-107540
2017-08-27,18.2575,18.67,0.9800000000000004,0.7300000000000004,18.75,19.14,0.8200000000000003,0.8200000000000003,18.0275,18.42,0.9700000000000024,0.9700000000000024,18.395,18.56,0.4399999999999977,0.4399999999999977,102783,148985,88523,-37481
2017-09-03,18.602,18.83,0.41999999999999815,0.21000000000000085,18.902,18.97,0.21999999999999886,0.04999999999999716,18.326,18.65,0.639999999999997,0.36999999999999744,18.624,18.88,0.5,0.2099999999999973,35795,57001,32279,-27351
2017-09-10,19.466,20.43,1.5500000000000007,1.5500000000000007,20.144,21.5,2.41,2.41,19.356,20.43,1.7699999999999996,1.7699999999999996,20.014,21.05,1.990000000000002,1.990000000000002,92824,182960,132208,-112328
2017-09-17,21.15,21.33,0.3299999999999983,0.259999999999998,21.419999999999998,21.54,0.21999999999999886,0.0799999999999983,20.768,21.0,0.5,0.3200000000000003,21.134,21.35,0.4400000000000013,-0.1999999999999993,43900,58971,30758,-30758
2017-09-24,21.556,22.39,1.2899999999999991,1.2899999999999991,21.902,22.43,1.25,1.2199999999999989,21.314,21.9,1.0899999999999999,1.0899999999999999,21.701999999999998,22.26,1.1300000000000026,0.9800000000000004,55402,81454,49724,-8869
2017-10-01,22.346,22.8,0.75,0.6900000000000013,22.696,23.0,0.7699999999999996,0.759999999999998,22.162,22.68,1.0700000000000003,1.0700000000000003,22.526,22.91,0.8000000000000007,0.7100000000000009,61215,105595,67742,6895
2017-10-08,23.228,23.67,0.9200000000000017,0.3099999999999987,23.62,23.94,0.6500000000000021,0.3100000000000023,22.79,23.25,0.7399999999999984,0.39000000000000057,23.248,23.85,1.0600000000000023,0.25,88197,176219,136182,-111323
2017-10-15,23.474,23.8,0.7699999999999996,-0.060000000000002274,23.672,23.83,0.5299999999999976,-0.060000000000002274,23.022,23.27,0.5799999999999983,-0.5799999999999983,23.334,23.66,0.7300000000000004,-0.3999999999999986,70773,100239,53186,53186
2017-10-22,23.32,23.52,0.5199999999999996,-0.0799999999999983,23.582,23.8,0.5399999999999991,-0.5399999999999991,22.894,23.36,1.1600000000000001,-0.8399999999999999,23.142,23.47,1.0700000000000003,-1.0700000000000003,69665,104012,67618,36546
2017-10-29,22.404,22.56,0.259999999999998,-0.23999999999999844,22.832,23.2,0.6899999999999977,0.5,22.154,22.25,0.17999999999999972,-0.07000000000000028,22.384,22.49,0.18999999999999773,0.18999999999999773,69959,143509,100798,77576
2017-11-05,22.386,22.74,0.8199999999999967,-0.16000000000000014,22.508,23.05,0.990000000000002,-0.4299999999999997,21.826,22.22,0.7199999999999989,-0.259999999999998,22.142,22.51,0.5700000000000003,-0.4200000000000017,81540,143074,85868,-85868
2017-11-12,23.23,24.45,2.539999999999999,2.539999999999999,24.242,25.0,2.719999999999999,2.719999999999999,23.02,24.27,2.530000000000001,2.419999999999998,23.672,24.58,2.509999999999998,2.509999999999998,138259,295816,264809,114562
2017-11-19,25.065,25.6,0.8000000000000007,0.6900000000000013,25.4625,25.97,0.9699999999999989,0.9699999999999989,24.8075,25.36,1.0599999999999987,0.7300000000000004,25.1325,25.43,0.5799999999999983,0.5799999999999983,145871,320802,250403,13498
2017-11-26,26.004,26.29,0.41000000000000014,0.010000000000001563,26.474,26.62,0.370000000000001,0.23999999999999844,25.512,25.63,0.28999999999999915,-0.16000000000000014,26.032,26.25,0.6499999999999986,0.0400000000000027,166871,223327,105637,-30960
2017-12-03,25.626,26.2,1.120000000000001,-0.9399999999999977,25.884,26.73,1.4100000000000001,-1.4100000000000001,25.184,26.08,1.629999999999999,-0.9899999999999984,25.46,26.26,1.0400000000000027,-1.0400000000000027,72036,123704,89430,-62590
2017-12-10,24.392,25.14,2.0199999999999996,-0.3000000000000007,24.982,25.37,0.9400000000000013,0.060000000000002274,23.99,24.65,1.6499999999999986,-0.08999999999999986,24.524,24.84,1.2699999999999996,-0.05000000000000071,106168,222076,166100,-5860
2017-12-17,24.697499999999998,24.97,0.9100000000000001,0.05999999999999872,25.3625,26.25,1.370000000000001,1.370000000000001,24.435,24.71,0.6500000000000021,0.4200000000000017,24.99,25.58,1.0,1.0,81874,213254,181234,177569
2017-12-24,24.83,25.38,0.9399999999999977,-0.9399999999999977,24.932499999999997,25.38,0.8299999999999983,-0.8299999999999983,24.4075,24.76,0.8300000000000018,-0.8300000000000018,24.560000000000002,24.87,0.870000000000001,-0.870000000000001,33586,41928,14002,6783
2017-12-31,24.724,24.98,0.9699999999999989,0.7899999999999991,25.084,25.62,1.1300000000000026,1.1300000000000026,24.488,24.8,0.9400000000000013,0.9400000000000013,24.776,25.13,0.6899999999999977,0.6899999999999977,51450,59925,17822,-12224
2018-01-07,24.9525,25.21,0.6000000000000014,-0.010000000000001563,25.245,25.44,0.5199999999999996,0.120000000000001,24.64,25.01,0.7100000000000009,0.7100000000000009,24.9725,25.29,0.6600000000000001,0.5600000000000023,54306,91241,54049,-54049
2018-01-14,25.874,26.81,1.5599999999999987,1.5599999999999987,26.386,27.16,1.7199999999999989,1.7199999999999989,25.712,26.36,1.1600000000000001,1.1499999999999986,26.196,26.93,1.5700000000000003,1.5700000000000003,82628,98394,48924,22686
2018-01-21,27.398,27.82,0.9200000000000017,0.6000000000000014,27.706,27.98,0.7800000000000011,0.6500000000000021,27.14,27.49,0.9499999999999993,0.9499999999999993,27.53,27.75,0.6000000000000014,0.6000000000000014,76986,140163,95563,-26757
2018-01-28,26.538,27.55,2.3000000000000007,-2.2399999999999984,26.784,27.74,2.0699999999999967,-2.0699999999999967,25.708,26.75,2.280000000000001,-2.280000000000001,26.046,27.41,2.8999999999999986,-2.8999999999999986,56006,76237,42453,32067
