Date,INAP_Open_average,INAP_Open_max,INAP_Open_volatility,INAP_Open_change,INAP_High_average,INAP_High_max,INAP_High_volatility,INAP_High_change,INAP_Low_average,INAP_Low_max,INAP_Low_volatility,INAP_Low_change,INAP_Close_average,INAP_Close_max,INAP_Close_volatility,INAP_Close_change,INAP_Volume_average,INAP_Volume_max,INAP_Volume_volatility,INAP_Volume_change
2016-10-02,6.864,7.0,0.40000000000000036,0.40000000000000036,6.988,7.08,0.16000000000000014,0.08000000000000007,6.736,6.84,0.3200000000000003,0.28000000000000025,6.872,6.96,0.20000000000000018,0.08000000000000007,61916,102888,68939,-35892
2016-10-09,6.5200000000000005,6.84,0.5199999999999996,-0.4399999999999995,6.656,6.96,0.47999999999999954,-0.47999999999999954,6.264,6.44,0.40000000000000036,-0.40000000000000036,6.408,6.6,0.47999999999999954,-0.47999999999999954,50592,56624,16893,-15534
2016-10-16,5.84,6.0,0.2400000000000002,-0.20000000000000018,5.9804,6.102,0.26200000000000045,-0.26200000000000045,5.724,5.76,0.1200000000000001,-0.040000000000000036,5.78,5.88,0.16000000000000014,-0.040000000000000036,43113,88112,65264,-57570
2016-10-23,5.504,5.72,0.35999999999999943,-0.35999999999999943,5.6104,5.8,0.42799999999999905,-0.42799999999999905,5.251,5.6,0.7199999999999998,-0.7199999999999998,5.408,5.64,0.6399999999999997,-0.6399999999999997,40926,70684,55395,55395
2016-10-30,4.816,5.0,0.5999999999999996,-0.5599999999999996,5.0564,5.44,1.04,-0.738999999999999,4.412,4.72,0.6399999999999997,-0.5199999999999996,4.556,4.9,0.5800000000000001,-0.35999999999999943,103114,240585,196431,41569
2016-11-06,4.328,4.4,0.2400000000000002,0.08000000000000007,4.5038,4.72,0.3199999999999994,0.0389999999999997,4.208,4.32,0.16000000000000014,-0.040000000000000036,4.304,4.44,0.2400000000000002,-0.040000000000000036,106041,160217,88079,6084
2016-11-13,4.328,4.8,0.6799999999999997,0.5999999999999996,4.572,4.92,0.6200000000000001,0.5599999999999996,4.192,4.4,0.3600000000000003,0.20000000000000018,4.352,4.64,0.5199999999999996,0.20000000000000018,267371,535741,411167,-73804
2016-11-20,4.529999999999999,4.56,0.040000000000000036,0.0,4.72,4.84,0.2400000000000002,-0.20000000000000018,4.449,4.476,0.03599999999999959,0.0,4.55,4.56,0.040000000000000036,0.0,179233,202007,52429,37020
2016-11-27,4.248,4.52,0.6799999999999997,-0.6799999999999997,4.296,4.6,0.5999999999999996,-0.5999999999999996,4.0508,4.32,0.5860000000000003,-0.4800000000000004,4.1266,4.36,0.44700000000000006,-0.44700000000000006,157681,219243,111532,-111532
2016-12-04,4.12,4.28,0.40000000000000036,0.08000000000000007,4.332,4.48,0.4800000000000004,-0.4800000000000004,3.9744,4.24,0.5680000000000005,-0.20800000000000018,4.0816,4.28,0.5920000000000001,-0.5920000000000001,136386,202600,103095,52990
2016-12-11,3.5876,3.8,0.5739999999999994,0.08800000000000008,3.8896,4.48,0.8400000000000003,0.6400000000000006,3.4638,3.72,0.5210000000000004,0.08000000000000007,3.7102,4.36,1.0700000000000003,0.7200000000000002,187553,319985,259536,259536
2016-12-18,5.53,7.12,2.7199999999999998,2.7199999999999998,6.72,7.72,2.6799999999999997,2.6799999999999997,5.4,6.84,2.5999999999999996,2.5999999999999996,6.33,7.24,2.7200000000000006,2.7200000000000006,1458970,3355477,2837371,256098
2016-12-25,6.71,6.88,0.5199999999999996,-0.4399999999999995,7.0615,7.56,1.1229999999999993,-1.1229999999999993,6.39,6.72,0.7999999999999998,-0.7599999999999998,6.54,6.88,0.7199999999999998,-0.6799999999999997,353138,511011,294033,168183
2017-01-01,6.904,7.28,1.08,1.08,7.328,7.52,0.5599999999999996,0.5599999999999996,6.728,7.04,0.96,0.96,7.08,7.2,0.3600000000000003,0.3600000000000003,109223,142735,94239,-71749
2017-01-08,7.34,7.44,0.28000000000000025,0.28000000000000025,7.52,7.76,0.5199999999999996,0.39999999999999947,7.16,7.28,0.3200000000000003,0.3200000000000003,7.41,7.56,0.35999999999999943,0.35999999999999943,64528,80218,32049,-7058
2017-01-15,7.064,7.64,0.8799999999999999,-0.8799999999999999,7.096,7.76,1.0,-1.0,6.672,7.04,0.7199999999999998,-0.7199999999999998,6.768,7.2,0.6800000000000006,-0.6800000000000006,62392,89481,65314,-29618
2017-01-22,6.784,7.04,0.5599999999999996,0.3199999999999994,7.008,7.2,0.3600000000000003,0.0,6.576,6.78,0.5,0.23999999999999932,6.808,7.04,0.4400000000000004,-0.16000000000000014,60457,73884,37673,-2221
2017-01-29,6.592,6.68,0.1200000000000001,0.0,6.696,6.8,0.20000000000000018,0.040000000000000036,6.416,6.48,0.20000000000000018,0.20000000000000018,6.56,6.64,0.15999999999999925,-0.040000000000000036,69068,133844,101917,65190
2017-02-05,6.904,7.16,0.6000000000000005,0.6000000000000005,7.096,7.36,0.4400000000000004,0.4400000000000004,6.7252,6.96,0.47999999999999954,0.4139999999999997,7.032,7.36,0.6000000000000005,0.6000000000000005,73707,109854,71044,-38469
2017-02-12,7.21,7.4,0.3200000000000003,0.1200000000000001,7.3685,7.468999999999999,0.17299999999999915,0.06899999999999906,6.975,7.04,0.1200000000000001,-0.05999999999999961,7.17,7.28,0.20000000000000018,0.16000000000000014,33551,54906,35799,-29312
2017-02-19,8.576,9.56,2.2800000000000002,2.2800000000000002,9.712,12.12,4.679999999999999,2.2,8.2248,9.12,2.079999999999999,1.9639999999999995,8.904,9.56,2.3200000000000003,1.92,659502,2560905,2519770,63197
2017-02-26,9.256,9.44,0.3200000000000003,0.27999999999999936,9.536,9.84,0.4399999999999995,0.40000000000000036,8.943999999999999,9.2,0.5999999999999996,0.5199999999999996,9.304,9.64,0.6400000000000006,0.6400000000000006,161196,282830,189401,118063
2017-03-05,10.544,12.44,3.039999999999999,2.719999999999999,11.496,13.6,4.16,3.879999999999999,10.112,11.96,3.08,3.08,10.927999999999999,13.12,3.84,3.84,785860,1782917,1606968,773152
2017-03-12,13.552,14.08,1.0,0.9199999999999999,14.04,14.4,0.7599999999999998,0.4399999999999995,13.344,13.64,0.7599999999999998,0.7599999999999998,13.808,14.12,0.7199999999999989,0.6399999999999988,397451,587333,383476,-336447
2017-03-19,14.704,15.28,1.1999999999999993,1.1999999999999993,15.228,15.44,0.35999999999999943,0.22000000000000064,14.3,14.84,1.5199999999999996,1.5199999999999996,14.847999999999999,15.2,0.5999999999999996,0.5600000000000005,403247,916991,719645,-719645
2017-03-26,14.768,15.2,0.7999999999999989,0.40000000000000036,15.128,15.22,0.22000000000000064,0.0,14.0848,14.72,1.2800000000000011,0.40000000000000036,14.888,15.12,0.6799999999999997,0.4400000000000013,262253,402876,226539,-153442
2017-04-02,14.496,14.88,0.7600000000000016,-0.7600000000000016,14.56,15.04,0.9199999999999999,-0.9199999999999999,13.788,14.24,1.040000000000001,-1.040000000000001,14.168,14.52,1.1199999999999992,-1.1199999999999992,176095,215340,85820,80593
2017-04-09,13.51,13.8,0.5200000000000014,0.3200000000000003,13.915000000000001,14.08,0.27999999999999936,-0.019999999999999574,13.25,13.28,0.08000000000000007,0.03999999999999915,13.57,13.8,0.4400000000000013,0.040000000000000924,118994,163952,95006,-87834
2017-04-16,13.048,13.84,1.4800000000000004,-1.0399999999999991,13.411999999999999,14.24,1.6400000000000006,-1.3000000000000007,12.6046,13.44,1.5199999999999996,-1.0969999999999995,12.959999999999999,13.92,1.5199999999999996,-1.1600000000000001,180314,389963,280445,34271
2017-04-23,12.64,12.84,0.4399999999999995,-0.40000000000000036,12.844,13.14,0.5400000000000009,-0.5400000000000009,12.288,12.48,0.3600000000000012,-0.3600000000000012,12.528,12.72,0.4400000000000013,-0.40000000000000036,119751,169303,98251,68215
2017-04-30,12.872,13.52,1.1199999999999992,1.1199999999999992,13.288,13.92,1.0399999999999991,0.9599999999999991,12.556000000000001,12.8,0.5,0.5,13.064,13.52,0.7599999999999998,0.27999999999999936,132662,226201,159425,100584
2017-05-07,13.544,13.8,0.6000000000000014,-0.2400000000000002,13.9056,14.62,1.1799999999999997,-0.9799999999999986,13.048,13.4,0.5600000000000005,0.2400000000000002,13.428,13.84,0.6999999999999993,0.21999999999999886,159573,317236,239610,-205445
2017-05-14,13.072,13.64,1.200000000000001,-0.3200000000000003,13.328,13.76,0.879999999999999,-0.5199999999999996,12.496,13.04,1.0,-0.5999999999999996,13.048,13.68,1.2400000000000002,-0.4800000000000004,90060,111887,37848,-22546
2017-05-21,13.379999999999999,13.52,0.3200000000000003,0.3200000000000003,13.545,13.72,0.28000000000000114,0.08000000000000007,13.15,13.4,0.4399999999999995,0.0799999999999983,13.44,13.6,0.2400000000000002,0.0,71314,93372,34268,-7414
2017-05-28,13.408,13.64,0.6799999999999997,0.040000000000000924,13.804,14.28,0.6799999999999997,0.28000000000000114,13.056,13.44,0.8399999999999999,0.3999999999999986,13.392,13.6,0.6799999999999997,0.5999999999999996,100399,137471,78667,19312
2017-06-04,13.552,13.84,0.7200000000000006,-0.3600000000000012,13.872,14.2,0.9199999999999999,-0.6400000000000006,13.096,13.68,1.1199999999999992,-0.7599999999999998,13.384,13.76,0.9599999999999991,-0.9199999999999999,142103,197042,102145,49175
2017-06-11,13.192,13.36,0.47999999999999865,0.47999999999999865,13.472,13.7,0.5,0.5,12.884,13.04,0.41999999999999993,0.27999999999999936,13.328,13.52,0.40000000000000036,0.40000000000000036,110331,143596,59570,55444
2017-06-18,13.656,14.0,0.6799999999999997,0.0,14.16,14.88,1.2400000000000002,1.120000000000001,13.324,13.72,0.8800000000000008,0.09999999999999964,13.808,14.76,1.4800000000000004,1.1199999999999992,685776,2164452,2096938,574119
2017-06-25,14.664,14.8,0.2400000000000002,0.08000000000000007,14.944,15.12,0.35999999999999943,0.03999999999999915,14.3324,14.6,0.6399999999999988,0.1999999999999993,14.616,14.92,0.4800000000000004,0.35999999999999943,154919,234341,150275,-102757
2017-07-02,14.89,15.4,0.8399999999999999,0.5199999999999996,15.22,15.72,0.8399999999999999,0.8399999999999999,14.495,15.04,1.0199999999999996,1.0199999999999996,14.99,15.32,0.6799999999999997,0.6400000000000006,178450,265839,156498,53827
2017-07-09,15.751999999999999,16.08,0.7999999999999989,0.7999999999999989,16.04,16.36,0.7999999999999989,0.7999999999999989,15.536,15.8,0.8000000000000007,0.7599999999999998,15.888,16.16,0.7200000000000006,0.7200000000000006,155469,244066,137277,3196
2017-07-16,16.456,16.84,1.0,0.3200000000000003,16.808,17.04,0.879999999999999,-0.879999999999999,15.9608,16.44,1.200000000000001,-0.5640000000000001,16.304,16.84,1.4399999999999995,-1.1599999999999984,372223,586310,392650,143246
2017-07-23,15.48,15.8,0.6800000000000015,-0.08000000000000007,15.712,15.88,0.40000000000000036,-0.35999999999999943,15.168,15.4,0.4399999999999995,-0.3600000000000012,15.408,15.8,0.6000000000000014,-0.28000000000000114,307519,919764,792242,-765239
2017-07-30,15.952,17.16,2.120000000000001,1.8399999999999999,16.432,17.84,2.5600000000000005,2.4399999999999995,15.5858,16.649,1.9690000000000012,1.649000000000001,16.136,17.56,2.639999999999999,2.3599999999999994,442615,664149,464984,311670
2017-08-06,17.816,18.84,2.0,-0.6400000000000006,18.588,19.14,1.0199999999999996,0.16000000000000014,17.192,17.88,1.4399999999999977,-0.8000000000000007,17.944,19.0,2.1999999999999993,0.0,434922,624055,266151,-50809
2017-08-13,18.136,18.4,0.4399999999999977,0.4399999999999977,18.492,18.68,0.3200000000000003,-0.019999999999999574,17.769199999999998,18.04,0.9199999999999982,-0.759999999999998,18.072,18.4,1.0,-0.6799999999999997,183169,205715,36268,5191
2017-08-20,17.424,17.56,0.1999999999999993,0.0400000000000027,17.624000000000002,17.8,0.3200000000000003,-0.3200000000000003,17.0728,17.12,0.09600000000000009,-0.060000000000002274,17.328,17.48,0.35999999999999943,-0.2799999999999976,96667,131125,52329,-49041
2017-08-27,17.55,18.0,1.0,1.0,18.064999999999998,18.68,1.120000000000001,1.120000000000001,17.32,17.62,0.7800000000000011,0.7800000000000011,17.83,18.24,0.759999999999998,0.759999999999998,108640,154971,88400,38341
2017-09-03,17.52,18.16,1.2800000000000011,-1.2800000000000011,17.7436,18.4,1.161999999999999,-0.8399999999999999,17.096,17.64,0.9600000000000009,-0.7600000000000016,17.4,18.04,1.1999999999999993,-0.4800000000000004,124079,153096,56729,35831
2017-09-10,17.36,17.8,0.9600000000000009,-0.7600000000000016,17.528,18.12,1.240000000000002,-1.0400000000000027,16.9954,17.8,1.2830000000000013,-0.9000000000000021,17.176,17.8,1.240000000000002,-1.240000000000002,183233,244615,140757,-37201
2017-09-17,16.624000000000002,16.76,0.3200000000000003,-0.120000000000001,16.744,16.88,0.3200000000000003,0.11999999999999744,16.368,16.56,0.2799999999999976,0.1999999999999993,16.616,16.8,0.3200000000000003,0.1999999999999993,176166,230208,124094,-7109
2017-09-24,17.216,17.52,0.6799999999999997,0.4800000000000004,17.552,17.76,0.6800000000000033,0.4800000000000004,17.092,17.36,0.7199999999999989,0.5799999999999983,17.352,17.56,0.639999999999997,0.3999999999999986,155105,225777,131496,-58190
2017-10-01,17.832,19.28,2.280000000000001,0.6799999999999997,18.8588,20.174,2.8939999999999984,2.6140000000000008,17.416,18.12,1.240000000000002,1.240000000000002,18.384,20.0,3.0799999999999983,3.0799999999999983,392162,747177,627865,404239
2017-10-08,20.304,20.72,1.1199999999999974,-0.639999999999997,21.016000000000002,22.36,2.0,-1.9199999999999982,19.936,20.36,0.9199999999999982,-0.639999999999997,20.264,20.68,1.0399999999999991,-0.4400000000000013,268308,660686,529513,-498438
2017-10-15,20.064,20.68,1.0799999999999983,-0.4799999999999969,20.272,20.68,0.9199999999999982,-0.31999999999999673,19.392,19.68,0.8399999999999999,-0.8000000000000007,19.728,20.64,1.8000000000000007,-0.8399999999999999,143078,204302,109779,19135
2017-10-22,18.504,18.88,0.759999999999998,-0.23999999999999844,18.768,19.0,0.7199999999999989,-0.08000000000000185,18.18,18.6,0.9200000000000017,-0.16000000000000014,18.44,18.72,0.7199999999999989,0.0,130429,160139,67959,35342
2017-10-29,17.808,18.8,2.84,-2.84,18.112,19.0,2.6000000000000014,-2.4400000000000013,16.808,18.56,3.2399999999999984,-2.959999999999999,17.216,18.6,2.7200000000000006,-2.7200000000000006,283694,496432,369244,105744
2017-11-05,14.936,15.88,1.5600000000000005,-1.2800000000000011,15.276,15.88,0.8800000000000008,-0.6400000000000006,14.432,14.72,0.4800000000000004,-0.3200000000000003,14.8,15.16,0.6799999999999997,-0.2400000000000002,278730,384634,199287,-181887
2017-11-12,15.24,16.12,1.3200000000000003,1.200000000000001,15.943999999999999,16.84,1.6400000000000006,1.6400000000000006,15.144,16.12,1.5200000000000014,1.4800000000000004,15.616,16.6,1.7600000000000016,1.7600000000000016,195375,247373,78077,13061
2017-11-19,16.8925,17.66,1.2600000000000016,-0.3099999999999987,17.35625,17.97,1.2300000000000004,-1.2300000000000004,16.1625,16.54,0.6999999999999993,-0.2799999999999976,16.8625,17.47,0.9599999999999973,-0.7699999999999996,431524,665101,446166,-371764
2017-11-26,17.582,18.07,1.370000000000001,1.370000000000001,18.04,18.49,0.7799999999999976,0.35999999999999943,17.07,17.61,1.4499999999999993,-0.4299999999999997,17.438,17.81,1.5899999999999999,-1.4700000000000024,290763,406339,210220,161756
2017-12-03,14.991999999999999,16.21,2.030000000000001,-2.030000000000001,15.209,16.345,2.004999999999999,-1.464999999999998,14.266,15.69,1.9299999999999997,-1.5099999999999998,14.637,15.76,1.705,-1.17,363844,643515,436247,-49426
2017-12-10,15.382,15.84,1.2200000000000006,1.2200000000000006,15.780000000000001,15.99,0.6899999999999995,0.6099999999999994,15.22,15.51,0.9599999999999991,0.7399999999999984,15.522,15.67,0.4499999999999993,0.4399999999999995,202870,259458,110847,-110847
2017-12-17,15.7075,15.8,0.2900000000000009,0.0600000000000005,15.9175,16.09,0.28999999999999915,-0.049999999999998934,15.3365,15.59,0.41999999999999993,-0.08999999999999986,15.592500000000001,15.81,0.41000000000000014,-0.03999999999999915,143252,152017,30007,-25612
2017-12-24,15.555,15.95,0.629999999999999,0.5699999999999985,15.825,16.19,0.6900000000000013,0.6900000000000013,15.18,15.54,0.7099999999999991,0.35999999999999943,15.61,15.91,0.620000000000001,0.4200000000000017,183473,223931,84381,57489
2017-12-31,15.554,15.84,0.4299999999999997,-0.3000000000000007,15.682,16.01,0.45000000000000107,-0.32000000000000206,15.174,15.35,0.4800000000000004,-0.16000000000000014,15.474,15.56,0.16000000000000014,0.120000000000001,136335,190202,82602,-33513
2018-01-07,15.254999999999999,15.54,0.5099999999999998,-0.21999999999999886,15.405000000000001,15.63,0.5,-0.16000000000000014,14.9625,15.21,0.5600000000000005,-0.10000000000000142,15.2,15.28,0.25,0.03999999999999915,97556,125537,53459,-19066
2018-01-14,15.372,15.57,0.46000000000000085,0.20000000000000107,15.614,15.82,0.5099999999999998,0.2400000000000002,15.037,15.425,1.045,0.4850000000000012,15.418,15.72,0.7100000000000009,0.7100000000000009,152330,186814,90612,-69752
2018-01-21,15.914,16.91,1.4900000000000002,1.2799999999999994,16.436,18.04,2.3199999999999985,2.2399999999999984,15.642,16.64,1.4299999999999997,1.3500000000000014,16.09,17.02,1.6899999999999995,1.5099999999999998,210571,478424,385628,385628
2018-01-28,16.304000000000002,17.12,2.450000000000001,-2.24,16.719,17.45,2.664999999999999,-2.5749999999999993,15.51,16.79,3.5199999999999996,-3.5199999999999996,15.734,17.11,3.459999999999999,-3.459999999999999,273501,496116,370867,291279
