Date,INFU_Open_average,INFU_Open_max,INFU_Open_volatility,INFU_Open_change,INFU_High_average,INFU_High_max,INFU_High_volatility,INFU_High_change,INFU_Low_average,INFU_Low_max,INFU_Low_volatility,INFU_Low_change,INFU_Close_average,INFU_Close_max,INFU_Close_volatility,INFU_Close_change,INFU_Volume_average,INFU_Volume_max,INFU_Volume_volatility,INFU_Volume_change
2016-08-28,2.7875,2.85,0.1200000000000001,0.10000000000000009,2.8125,2.85,0.0900000000000003,0.07000000000000028,2.7800000000000002,2.85,0.1299999999999999,0.08999999999999986,2.7925,2.85,0.1299999999999999,0.08999999999999986,1330,1901,1415,-840
2016-09-04,2.894,2.98,0.18999999999999995,0.040000000000000036,2.962,3.04,0.14000000000000012,-0.10000000000000009,2.846,2.89,0.10000000000000009,0.020000000000000018,2.902,3.01,0.17999999999999972,-0.10999999999999988,12907,52900,52039,-475
2016-09-11,2.814,2.91,0.18999999999999995,-0.08000000000000007,2.856,2.91,0.13000000000000034,-0.04999999999999982,2.778,2.85,0.1299999999999999,-0.08000000000000007,2.794,2.89,0.16999999999999993,-0.0900000000000003,6266,11509,9577,-20
2016-09-18,2.73,2.84,0.17999999999999972,-0.1499999999999999,2.752,2.84,0.13999999999999968,-0.13999999999999968,2.69,2.75,0.08999999999999986,-0.08000000000000007,2.706,2.75,0.08000000000000007,-0.06999999999999984,3309,7108,6785,6785
2016-09-25,2.7325,2.76,0.05999999999999961,0.05999999999999961,2.7375,2.77,0.06000000000000005,0.06000000000000005,2.7199999999999998,2.75,0.06000000000000005,0.06000000000000005,2.7225,2.75,0.04999999999999982,0.04999999999999982,1770,2564,1689,-747
2016-10-02,2.738,2.76,0.05999999999999961,0.0,2.752,2.76,0.019999999999999574,-0.009999999999999787,2.682,2.73,0.16999999999999993,-0.14000000000000012,2.708,2.75,0.1499999999999999,-0.10000000000000009,3835,10084,9290,-6919
2016-10-09,2.61,2.65,0.10000000000000009,-0.040000000000000036,2.638,2.7,0.15000000000000036,-0.0900000000000003,2.552,2.6,0.10000000000000009,-0.08000000000000007,2.588,2.65,0.1200000000000001,-0.0900000000000003,1546,1932,647,-647
2016-10-16,2.62,2.75,0.25,0.0,2.64,2.75,0.20000000000000018,0.0,2.56,2.65,0.1499999999999999,-0.050000000000000266,2.58,2.7,0.20000000000000018,-0.050000000000000266,1222,3007,2900,593
2016-10-23,2.53,2.6,0.1499999999999999,0.050000000000000266,2.55,2.6,0.10000000000000009,0.050000000000000266,2.5,2.55,0.09999999999999964,0.09999999999999964,2.53,2.55,0.04999999999999982,0.0,1472,2153,2053,43
2016-10-30,2.62,2.7,0.15000000000000036,0.0,2.66,2.75,0.20000000000000018,-0.15000000000000036,2.39,2.65,1.0499999999999998,-0.9499999999999997,2.43,2.7,1.1,-1.1,10616,44388,43588,40620
2016-11-06,1.802,1.85,0.10000000000000009,0.10000000000000009,1.8998,1.999,0.14900000000000002,-0.14900000000000002,1.68,1.8,0.19999999999999996,0.15000000000000013,1.816,1.9,0.11999999999999988,0.020000000000000018,12470,32163,31285,-31285
2016-11-13,1.81,1.95,0.25,-0.050000000000000044,1.9,1.95,0.09999999999999987,-0.050000000000000044,1.76,1.85,0.15000000000000013,-0.050000000000000044,1.83,1.9,0.1499999999999999,0.0,5685,15626,13958,430
2016-11-20,1.9125,1.95,0.09999999999999987,0.0,1.95,2.05,0.19999999999999973,-0.09999999999999987,1.8125,1.85,0.15000000000000013,-0.15000000000000013,1.8625,1.95,0.19999999999999996,-0.1499999999999999,16078,30256,28047,7405
2016-11-27,1.76,1.8,0.10000000000000009,0.10000000000000009,1.79,1.85,0.10000000000000009,0.050000000000000044,1.74,1.8,0.10000000000000009,0.10000000000000009,1.78,1.85,0.10000000000000009,0.10000000000000009,11608,38238,35127,-3633
2016-12-04,1.91,2.15,0.34999999999999987,0.34999999999999987,1.96,2.2,0.30000000000000027,0.30000000000000027,1.83,1.9,0.09999999999999987,0.09999999999999987,1.9,1.95,0.09999999999999987,0.050000000000000044,10161,25332,24603,5479
2016-12-11,2.27,2.4,0.2999999999999998,0.2999999999999998,2.32,2.4,0.25,0.25,2.21,2.3,0.25,0.20000000000000018,2.27,2.35,0.20000000000000018,0.10000000000000009,4901,10102,9264,5424
2016-12-18,2.30025,2.301,0.001000000000000334,0.001000000000000334,2.30025,2.301,0.001000000000000334,0.001000000000000334,2.2874999999999996,2.3,0.04999999999999982,0.04999999999999982,2.2874999999999996,2.3,0.04999999999999982,0.04999999999999982,1731,4421,4121,-3415
2016-12-25,2.325,2.35,0.10000000000000009,0.10000000000000009,2.4125,2.55,0.19999999999999973,0.19999999999999973,2.325,2.35,0.10000000000000009,0.10000000000000009,2.4125,2.55,0.19999999999999973,0.19999999999999973,10768,12708,5099,-4695
2017-01-01,2.43,2.6,0.25,-0.25,2.43,2.6,0.25,-0.25,2.38,2.4,0.04999999999999982,-0.04999999999999982,2.39,2.45,0.10000000000000009,-0.10000000000000009,1710,4600,4500,-1587
2017-01-08,2.2875,2.35,0.1499999999999999,-0.1499999999999999,2.3125,2.35,0.10000000000000009,-0.10000000000000009,2.25,2.3,0.1499999999999999,-0.1499999999999999,2.3,2.35,0.10000000000000009,-0.10000000000000009,2936,4422,4022,-595
2017-01-15,2.1,2.2,0.20000000000000018,-0.050000000000000266,2.17,2.4,0.3500000000000001,0.19999999999999973,2.06,2.15,0.1499999999999999,0.04999999999999982,2.13,2.4,0.3999999999999999,0.2999999999999998,20458,75002,70730,1823
2017-01-22,2.35,2.4,0.10000000000000009,-0.04999999999999982,2.35,2.4,0.10000000000000009,-0.04999999999999982,2.34,2.4,0.10000000000000009,-0.04999999999999982,2.34,2.4,0.10000000000000009,-0.04999999999999982,1743,3985,3785,360
2017-01-29,2.31,2.35,0.10000000000000009,0.050000000000000266,2.35,2.4,0.10000000000000009,0.10000000000000009,2.3,2.35,0.10000000000000009,0.050000000000000266,2.35,2.4,0.10000000000000009,0.10000000000000009,3383,8271,7973,-3434
2017-02-05,2.39,2.4,0.04999999999999982,0.0,2.4,2.4,0.0,0.0,2.38,2.4,0.04999999999999982,0.0,2.39,2.4,0.04999999999999982,0.0,4206,13363,12560,-1250
2017-02-12,2.4125,2.45,0.050000000000000266,-0.050000000000000266,2.4125,2.45,0.050000000000000266,-0.050000000000000266,2.375,2.4,0.04999999999999982,0.0,2.375,2.4,0.04999999999999982,0.0,2783,7700,7030,6036
2017-02-19,2.33,2.4,0.10000000000000009,-0.10000000000000009,2.34,2.4,0.10000000000000009,-0.10000000000000009,2.31,2.4,0.1499999999999999,-0.1499999999999999,2.32,2.4,0.10000000000000009,-0.10000000000000009,4355,17490,17307,17307
2017-02-26,2.28,2.35,0.10000000000000009,0.050000000000000266,2.29,2.35,0.10000000000000009,0.050000000000000266,2.23,2.25,0.04999999999999982,0.0,2.25,2.3,0.09999999999999964,0.04999999999999982,6717,25398,25186,2884
2017-03-05,2.15,2.2,0.10000000000000009,-0.10000000000000009,2.18,2.2,0.050000000000000266,0.0,2.13,2.15,0.10000000000000009,-0.10000000000000009,2.18,2.2,0.050000000000000266,0.0,2868,6953,6853,3504
2017-03-12,2.2,2.25,0.10000000000000009,-0.04999999999999982,2.216666666666667,2.25,0.10000000000000009,0.0,2.15,2.2,0.10000000000000009,0.10000000000000009,2.183333333333333,2.25,0.10000000000000009,0.10000000000000009,881,1027,427,418
2017-03-19,2.16,2.25,0.20000000000000018,-0.10000000000000009,2.19,2.25,0.1499999999999999,-0.04999999999999982,2.12,2.2,0.15000000000000036,-0.050000000000000266,2.16,2.2,0.10000000000000009,0.0,5125,11248,10248,-1154
2017-03-26,2.26,2.3,0.09999999999999964,0.04999999999999982,2.28,2.3,0.04999999999999982,0.04999999999999982,2.25,2.3,0.1499999999999999,0.10000000000000009,2.27,2.3,0.09999999999999964,0.09999999999999964,1881,5003,4900,-3573
2017-04-02,2.24,2.25,0.04999999999999982,0.0,2.26,2.3,0.04999999999999982,-0.04999999999999982,2.2,2.25,0.10000000000000009,0.10000000000000009,2.22,2.25,0.04999999999999982,0.04999999999999982,1447,3197,3097,-3097
2017-04-09,2.1625,2.2,0.050000000000000266,-0.050000000000000266,2.1625,2.2,0.050000000000000266,-0.050000000000000266,2.15,2.15,0.0,0.0,2.15,2.15,0.0,0.0,2977,5908,5544,-5254
2017-04-16,2.17,2.2,0.050000000000000266,-0.050000000000000266,2.19,2.2,0.050000000000000266,0.0,2.16,2.2,0.050000000000000266,-0.050000000000000266,2.17,2.2,0.050000000000000266,0.0,2121,7475,7233,924
2017-04-23,2.16,2.2,0.10000000000000009,-0.10000000000000009,2.17,2.25,0.1499999999999999,-0.10000000000000009,2.12,2.2,0.20000000000000018,-0.15000000000000036,2.15,2.25,0.20000000000000018,-0.10000000000000009,8783,25716,24496,1437
2017-04-30,1.99,2.05,0.09999999999999987,-0.04999999999999982,2.0,2.1,0.15000000000000013,-0.10000000000000009,1.97,2.0,0.10000000000000009,0.0,1.98,2.0,0.050000000000000044,0.0,3821,14318,14102,-14061
2017-05-07,1.84,2.0,0.44999999999999996,-0.44999999999999996,1.8599999999999999,2.05,0.4999999999999998,-0.4999999999999998,1.69,2.0,0.6000000000000001,-0.6000000000000001,1.75,2.0,0.5,-0.5,2822,6917,6199,6199
2017-05-14,1.35,1.45,0.19999999999999996,-0.19999999999999996,1.4602,1.55,0.19900000000000007,0.050000000000000044,1.31,1.45,0.19999999999999996,-0.19999999999999996,1.4002000000000001,1.5,0.19999999999999996,0.0,20498,44095,39365,5766
2017-05-21,1.55,1.6,0.10000000000000009,0.0,1.5875,1.65,0.09999999999999987,0.0,1.4997500000000001,1.5,0.0009999999999998899,0.0009999999999998899,1.525,1.55,0.050000000000000044,0.0,4715,6535,3558,1170
2017-05-28,1.5,1.5,0.0,0.0,1.5,1.5,0.0,0.0,1.49,1.5,0.050000000000000044,0.050000000000000044,1.5,1.5,0.0,0.0,4426,17165,16884,-16884
2017-06-04,1.5375,1.6,0.15000000000000013,0.050000000000000044,1.55,1.6,0.10000000000000009,0.050000000000000044,1.5125,1.55,0.10000000000000009,0.050000000000000044,1.525,1.55,0.050000000000000044,0.050000000000000044,420,559,359,23
2017-06-11,1.5875,1.65,0.09999999999999987,0.09999999999999987,1.625,1.8,0.25,0.25,1.575,1.65,0.09999999999999987,0.09999999999999987,1.6,1.75,0.19999999999999996,0.19999999999999996,2640,6070,4875,4875
2017-06-18,1.69,1.75,0.10000000000000009,-0.050000000000000044,1.7,1.75,0.10000000000000009,-0.050000000000000044,1.63,1.65,0.04999999999999982,0.04999999999999982,1.66,1.7,0.09999999999999987,0.050000000000000044,3557,11225,10795,-1632
2017-06-25,1.76,1.8,0.10000000000000009,0.050000000000000044,1.77,1.8,0.050000000000000044,0.050000000000000044,1.73,1.8,0.15000000000000013,0.0,1.73,1.8,0.15000000000000013,0.0,1365,2393,2065,-1071
2017-07-02,1.775,1.8,0.050000000000000044,0.0,1.775,1.8,0.050000000000000044,0.0,1.75,1.8,0.10000000000000009,0.050000000000000044,1.75,1.8,0.10000000000000009,0.050000000000000044,1766,3910,3483,3483
2017-07-09,1.72,1.75,0.10000000000000009,0.0,1.74,1.8,0.15000000000000013,0.0,1.695,1.75,0.10000000000000009,0.10000000000000009,1.72,1.8,0.15000000000000013,0.10000000000000009,2009,7484,7379,-990
2017-07-16,1.775,1.8,0.050000000000000044,0.050000000000000044,1.7875,1.85,0.10000000000000009,0.10000000000000009,1.775,1.8,0.050000000000000044,0.050000000000000044,1.775,1.8,0.050000000000000044,0.050000000000000044,1517,2670,2363,2363
2017-07-23,1.84,1.9,0.09999999999999987,0.09999999999999987,1.86,1.9,0.09999999999999987,0.04999999999999982,1.79,1.9,0.19999999999999996,0.0,1.84,1.9,0.09999999999999987,0.050000000000000044,5276,15112,14935,-4311
2017-07-30,1.83,1.9,0.09999999999999987,0.09999999999999987,1.84,1.9,0.09999999999999987,0.09999999999999987,1.82,1.9,0.09999999999999987,0.09999999999999987,1.83,1.9,0.09999999999999987,0.09999999999999987,468,974,974,330
2017-08-06,1.89,1.9,0.04999999999999982,0.0,1.92,1.95,0.050000000000000044,0.050000000000000044,1.84,1.9,0.09999999999999987,-0.04999999999999982,1.88,1.95,0.1499999999999999,0.050000000000000044,4734,12955,12185,4955
2017-08-13,1.9,1.95,0.1499999999999999,-0.050000000000000044,1.91,1.95,0.1499999999999999,-0.050000000000000044,1.86,1.95,0.1499999999999999,-0.050000000000000044,1.88,1.95,0.1499999999999999,-0.050000000000000044,7772,21611,21356,-6260
2017-08-20,1.8699999999999999,1.95,0.1499999999999999,0.050000000000000044,1.89,1.95,0.1499999999999999,0.050000000000000044,1.82,1.85,0.050000000000000044,0.0,1.848,1.9,0.09999999999999987,-0.039999999999999813,2495,7671,7535,6519
2017-08-27,1.9125,1.95,0.09999999999999987,0.09999999999999987,1.936,1.95,0.030999999999999917,0.030999999999999917,1.9,1.95,0.09999999999999987,0.09999999999999987,1.9235,1.95,0.050000000000000044,0.030999999999999917,3788,14501,14481,-311
2017-09-03,1.98,2.0,0.10000000000000009,0.10000000000000009,2.0,2.05,0.09999999999999987,0.09999999999999987,1.965,2.0,0.10000000000000009,0.050000000000000044,1.9949999999999999,2.05,0.09999999999999987,0.09999999999999987,148,386,384,2
2017-09-10,2.08,2.1,0.050000000000000266,0.050000000000000266,2.12,2.2,0.10000000000000009,0.10000000000000009,1.96,2.05,0.2999999999999998,-0.1499999999999999,2.03,2.15,0.3999999999999999,0.04999999999999982,3645,7982,7724,5279
2017-09-17,2.1,2.3,0.2999999999999998,-0.2999999999999998,2.16,2.3,0.19999999999999973,-0.19999999999999973,2.069,2.195,0.19499999999999984,-0.19499999999999984,2.139,2.195,0.09499999999999975,-0.09499999999999975,11096,25667,25541,-17277
2017-09-24,2.1,2.2,0.20000000000000018,-0.10000000000000009,2.15,2.2,0.10000000000000009,0.04999999999999982,2.075,2.125,0.125,-0.10000000000000009,2.125,2.2,0.15000000000000036,0.04999999999999982,1942,5083,5075,2706
2017-10-01,2.11,2.2,0.20000000000000018,0.050000000000000266,2.16,2.2,0.10000000000000009,0.050000000000000266,2.07,2.15,0.1499999999999999,0.10000000000000009,2.12,2.2,0.15000000000000036,0.04999999999999982,942,3001,2985,-2985
2017-10-08,2.1,2.15,0.10000000000000009,0.0,2.1124,2.15,0.04999999999999982,-0.01200000000000001,2.06,2.1,0.10000000000000009,0.0,2.0724,2.112,0.1120000000000001,-0.01200000000000001,650,1410,1409,699
2017-10-15,2.02,2.05,0.04999999999999982,-0.04999999999999982,2.02,2.05,0.04999999999999982,-0.04999999999999982,2.0065999999999997,2.05,0.09999999999999987,-0.09999999999999987,2.0065999999999997,2.05,0.09999999999999987,-0.09999999999999987,4882,12787,12486,-2133
2017-10-22,2.0,2.0,0.0,0.0,2.023,2.05,0.04999999999999982,0.0,1.9962,2.0,0.019000000000000128,0.019000000000000128,2.0192,2.05,0.06899999999999995,0.019000000000000128,3591,11809,11728,222
2017-10-29,2.0,2.0,0.0,0.0,2.02,2.05,0.04999999999999982,0.04999999999999982,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1393,3650,3378,1738
2017-11-05,2.0098000000000003,2.2,0.2510000000000001,0.20000000000000018,2.0698,2.25,0.30099999999999993,0.20000000000000018,1.9798,2.1,0.15100000000000002,0.15000000000000013,2.0298,2.2,0.2510000000000001,0.15000000000000013,2668,8913,8911,-8533
2017-11-12,2.04,2.1,0.15000000000000013,-0.050000000000000266,2.09,2.1,0.050000000000000266,0.0,2.0,2.05,0.09999999999999987,0.0,2.04,2.1,0.15000000000000013,0.050000000000000266,923,1490,1339,-90
2017-11-19,2.225,2.3,0.1499999999999999,0.09999999999999964,2.2625,2.3,0.09999999999999964,0.09999999999999964,2.1875,2.25,0.10000000000000009,0.050000000000000266,2.245,2.3,0.1499999999999999,0.14000000000000012,3861,8701,7954,-3368
2017-11-26,2.31,2.35,0.10000000000000009,0.050000000000000266,2.34,2.35,0.050000000000000266,0.0,2.285,2.35,0.10000000000000009,-0.02499999999999991,2.311,2.35,0.10000000000000009,-0.05500000000000016,8746,39014,38196,-38144
2017-12-03,2.33,2.35,0.050000000000000266,0.050000000000000266,2.33,2.35,0.050000000000000266,0.050000000000000266,2.31,2.35,0.050000000000000266,0.0,2.31,2.35,0.050000000000000266,0.0,2086,4992,4889,4023
2017-12-10,2.36,2.4,0.10000000000000009,0.10000000000000009,2.3792,2.4,0.053999999999999826,0.053999999999999826,2.36,2.4,0.10000000000000009,0.10000000000000009,2.3691999999999998,2.4,0.10000000000000009,0.053999999999999826,1667,6849,6686,-137
2017-12-17,2.3875,2.4,0.04999999999999982,0.0,2.4375,2.45,0.050000000000000266,0.0,2.375,2.4,0.04999999999999982,0.04999999999999982,2.4125,2.45,0.10000000000000009,0.10000000000000009,7341,13927,10613,1765
2017-12-24,2.3625,2.4,0.10000000000000009,-0.10000000000000009,2.375,2.45,0.15000000000000036,-0.15000000000000036,2.344,2.4,0.10000000000000009,-0.10000000000000009,2.3565,2.45,0.15000000000000036,-0.15000000000000036,555,1052,951,-140
2017-12-31,2.37,2.4,0.10000000000000009,0.050000000000000266,2.4,2.45,0.10000000000000009,0.04999999999999982,2.3512,2.4,0.10000000000000009,0.050000000000000266,2.3712,2.4,0.04999999999999982,0.04999999999999982,531,1057,1035,-457
2018-01-07,2.35,2.4,0.10000000000000009,-0.10000000000000009,2.383,2.4,0.04300000000000015,-0.02499999999999991,2.35,2.4,0.10000000000000009,-0.10000000000000009,2.37675,2.4,0.04300000000000015,-0.02499999999999991,458,1600,1585,-1585
2018-01-14,2.38,2.4,0.04999999999999982,0.0,2.3842,2.4,0.04999999999999982,0.0,2.36,2.4,0.10000000000000009,0.0,2.3742,2.4,0.04999999999999982,0.0,5453,25710,25610,24922
2018-01-21,2.4,2.45,0.10000000000000009,-0.10000000000000009,2.415,2.45,0.07500000000000018,-0.07500000000000018,2.37,2.4,0.04999999999999982,-0.04999999999999982,2.385,2.4,0.04999999999999982,-0.02499999999999991,1361,5106,5102,-4756
2018-01-28,2.375,2.45,0.15000000000000036,0.04999999999999982,2.4,2.45,0.10000000000000009,0.0,2.3125,2.35,0.050000000000000266,-0.050000000000000266,2.3375,2.4,0.10000000000000009,-0.10000000000000009,325,408,174,59
2018-02-04,2.23,2.3,0.09999999999999964,-0.04999999999999982,2.252,2.3,0.09999999999999964,0.0,2.22,2.25,0.04999999999999982,-0.04999999999999982,2.232,2.26,0.05999999999999961,-0.04999999999999982,563,2281,2281,1835
2018-02-11,2.3,2.35,0.1499999999999999,0.1499999999999999,2.3345000000000002,2.35,0.050000000000000266,0.050000000000000266,2.275,2.35,0.1499999999999999,0.04999999999999982,2.3095,2.35,0.10000000000000009,-0.04999999999999982,219,444,344,-242
