Date,CMCO_Open_average,CMCO_Open_max,CMCO_Open_volatility,CMCO_Open_change%,CMCO_High_average,CMCO_High_max,CMCO_High_volatility,CMCO_High_change%,CMCO_Low_average,CMCO_Low_max,CMCO_Low_volatility,CMCO_Low_change%,CMCO_Close_average,CMCO_Close_max,CMCO_Close_volatility,CMCO_Close_change%,CMCO_Volume_average,CMCO_Volume_max,CMCO_Volume_volatility,CMCO_Volume_change%
2016-03-13,15.1,15.38,0.5400000000000009,2.6209677419354755,15.324,15.51,0.4900000000000002,2.729693741677764,14.828,15.08,0.6600000000000001,4.368932038834957,15.18,15.33,0.47000000000000064,3.162853297442804,112893,257782,210494,-65.02625545447822
2016-03-20,15.17,15.3,0.3500000000000014,-0.5897771952817815,15.3825,15.52,0.3099999999999987,-0.7087628865979345,14.907499999999999,15.26,0.7200000000000006,-2.5557011795543945,15.195,15.39,0.40000000000000036,-0.3248862897985751,68876,88170,39231,28.7289073991439
2016-03-27,15.704,15.86,0.5499999999999989,3.5271064663618494,15.916,16.01,0.21000000000000085,1.139240506329112,15.382,15.73,0.7000000000000011,1.7038007863695923,15.76,15.79,0.06999999999999851,-0.1904761904761864,82944,148821,95220,-30.603710560727095
2016-04-03,15.406,15.57,0.2699999999999996,-1.4129736673089315,15.622,15.76,0.29999999999999893,-0.19071837253656157,15.114,15.24,0.1899999999999995,-0.7874015748031561,15.332,15.62,0.48999999999999844,-3.1370038412291836,46430,84486,51981,-53.61716734133466
2016-04-10,15.772,16.19,1.040000000000001,5.148514851485144,16.03,16.28,0.620000000000001,3.9591315453384484,15.614,15.93,0.8399999999999999,5.566600397614313,15.96,16.25,0.7100000000000009,4.568854568854575,42052,51151,13342,13.36113171829833
2016-04-17,16.838,17.18,0.9100000000000001,5.470190534726494,17.048000000000002,17.21,0.5800000000000018,3.1870114251353048,16.444,16.76,0.8100000000000023,2.6332288401254025,16.794,17.05,0.6000000000000014,-1.0823812387251939,50939,66218,26139,-0.8211309764582153
2016-04-24,16.862000000000002,18.14,1.7899999999999991,0.5474452554744517,16.97,18.14,1.5800000000000018,-0.9563658099222961,16.21,16.52,0.5199999999999996,-1.0513296227582045,16.536,16.71,0.39000000000000057,-1.0771992818671436,57639,68176,17314,-17.176132363295
2016-05-01,15.794,16.34,1.0500000000000007,-6.425948592411265,16.036,16.79,1.4499999999999993,-8.636092912447882,15.216000000000001,15.66,0.8499999999999996,-5.427841634738185,15.398,15.85,0.9800000000000004,-6.182965299684545,71390,92015,38720,25.71911061075148
2016-05-08,14.75,15.24,1.0500000000000007,-3.938584779706274,15.204,15.34,0.33000000000000007,-2.0234986945169746,14.426,14.81,0.8100000000000005,-2.1753908905506476,14.646,15.28,1.049999999999999,-4.6465968586387385,80033,150604,102028,-67.74587660354307
2016-05-15,14.562,14.89,0.8000000000000007,2.126200274348426,15.052,15.54,0.7299999999999986,3.3244680851063833,14.376,14.77,0.6799999999999997,3.1424581005586543,14.604,14.81,0.370000000000001,2.2821576763485356,52422,75992,37540,-30.290030529529425
2016-05-22,15.05,15.14,0.23000000000000043,0.8048289738430531,15.217500000000001,15.31,0.17999999999999972,0.5948446794448107,14.965,15.06,0.3100000000000005,1.7627118644067783,15.1175,15.17,0.13000000000000078,0.5319148936170218,38223,48794,22520,13.654150750023293
2016-05-29,15.234,15.55,0.5500000000000007,2.2486772486772595,15.46,15.73,0.5600000000000005,3.361898483849702,14.908,15.12,0.5199999999999996,3.0674846625766823,15.322000000000001,15.55,0.5700000000000003,3.805073431241657,80508,102099,41030,-5.925150195667751
2016-06-05,15.584,15.76,0.34999999999999964,-1.0276172125883118,15.826,16.23,0.7400000000000002,0.38167938931296896,15.296,15.64,0.8500000000000014,3.380662609871535,15.622,15.87,0.4499999999999993,-1.2140575079872173,106866,204659,145562,-51.191905826855454
2016-06-12,15.516,15.76,0.5899999999999999,2.1386908619572265,15.806000000000001,16.01,0.5300000000000011,1.909611712285173,15.34,15.51,0.41000000000000014,1.1082138200782263,15.544,15.68,0.25,-0.9566326530612268,75022,173378,146252,200.493705257961
2016-06-19,15.274,15.53,0.5999999999999996,-3.863490019317448,15.414,15.78,0.8499999999999996,-3.863490019317448,14.946,15.47,1.370000000000001,-7.540983606557379,15.166,15.69,1.5599999999999987,-8.365758754863808,112470,222177,192607,318.735204599256
2016-06-26,14.06,14.31,0.4800000000000004,-1.4675052410901526,14.3325,14.63,0.47000000000000064,1.7385257301808066,13.905,14.1,0.29999999999999893,1.8050541516245489,14.1475,14.48,0.5500000000000007,3.9483129935391292,69693,81406,19647,-15.034518340171486
2016-07-03,14.554,15.02,0.7899999999999991,4.016620498614959,14.854,15.41,0.8300000000000001,5.692729766803841,14.462,15.0,0.8800000000000008,6.2322946175637455,14.738,15.39,1.0500000000000007,7.322175732217579,56407,64738,17878,-27.61592882078532
2016-07-10,15.506,15.67,0.2699999999999996,0.25906735751295934,15.744,16.04,0.4399999999999995,1.8412698412698358,15.308,15.43,0.20999999999999908,0.7180156657963409,15.538,16.03,0.7500000000000018,3.086816720257237,71429,121669,81128,-14.095310745237642
2016-07-17,15.65,15.85,0.3100000000000005,-1.9558359621451136,15.772,15.85,0.1399999999999988,-0.3154574132492046,15.446,15.52,0.16999999999999993,-0.5798969072164939,15.628,15.75,0.23000000000000043,0.6389776357827454,42133,72171,41858,6.277834592419094
2016-07-24,16.244,16.62,0.870000000000001,5.52380952380953,16.68,16.96,0.6300000000000026,2.81690140845071,15.934000000000001,16.35,0.8800000000000008,3.8095238095238186,16.338,16.76,0.7000000000000028,3.7770897832817525,65144,86973,41574,-45.89044361278635
2016-07-31,16.854,17.21,0.6300000000000026,2.8690974297668883,17.112,17.3,0.40000000000000213,2.307692307692311,16.684,16.89,0.3100000000000023,1.502403846153846,16.904,17.25,0.5399999999999991,1.3764213046080216,30822,39432,19811,-50.240921079326434
2016-08-07,16.776,16.98,0.4299999999999997,-2.532391048292107,16.87,16.98,0.3099999999999987,-0.41224970553592627,16.56,16.77,0.48999999999999844,-1.3118664281454913,16.7,16.86,0.46000000000000085,-0.23724792408065926,29160,31544,5378,20.553389895283956
2016-08-14,16.906,17.06,0.379999999999999,1.733413030484155,17.174,17.38,0.4499999999999993,1.7720023626698211,16.756,16.98,0.5700000000000003,1.932367149758456,16.968,17.11,0.4299999999999997,1.9784172661870614,33233,50680,27162,5.247953779489649
2016-08-21,17.35,17.8,0.6700000000000017,1.8086347724620695,17.622,17.98,0.6600000000000001,1.9053117782909832,17.156,17.42,0.40000000000000213,0.1760563380281757,17.436,17.76,0.6700000000000017,2.5160912814511396,33973,38789,10465,-23.413460238487954
2016-08-28,17.64,17.8,0.2699999999999996,0.740740740740735,17.77,17.87,0.19000000000000128,1.0746606334841702,17.455,17.61,0.370000000000001,0.39908779931585114,17.645,17.84,0.28000000000000114,1.3060760931289066,26296,39272,26368,25.867947923124614
2016-09-04,18.028,18.44,0.6900000000000013,0.8450704225352033,18.27,18.56,0.5899999999999999,0.6121313299944321,17.874,18.13,0.46999999999999886,0.4530011325028216,18.136,18.54,0.6600000000000001,0.9507829977628731,31636,39860,17441,38.396003389981715
2016-09-11,17.524,17.82,0.6600000000000001,-3.7037037037037046,17.64,17.87,0.620000000000001,-3.252944475602907,17.246,17.5,0.5899999999999999,-2.057142857142854,17.354,17.57,0.4299999999999997,-1.9965772960638986,59668,113548,98175,69.45986583391164
2016-09-18,17.338,17.48,0.25,-0.34702139965297124,17.502,17.63,0.21999999999999886,0.05720823798625864,17.188,17.25,0.10000000000000142,0.17472335468839592,17.308,17.36,0.10999999999999943,0.5211349160393738,50485,110320,94406,106.81789619203218
2016-09-25,17.528,17.7,0.35999999999999943,2.076124567474045,17.802,18.0,0.3299999999999983,0.6772009029345429,17.352,17.61,0.41999999999999815,2.44328097731238,17.614,17.84,0.6400000000000006,-0.3954802259887022,33999,56193,35220,-24.619918772238794
2016-10-02,17.804000000000002,18.01,0.3500000000000014,0.05662514156286276,18.072,18.37,0.6500000000000021,0.7336343115124299,17.552,17.89,0.6000000000000014,-0.40322580645161454,17.738,18.1,0.6500000000000021,0.17191977077364548,27571,42501,26679,5.731771027688634
2016-10-09,17.612000000000002,18.1,0.6900000000000013,3.9632395175186748,17.81,18.29,0.8399999999999999,4.81375358166189,17.41,17.73,0.5300000000000011,2.7826086956521765,17.704,18.1,0.7200000000000024,4.142692750287702,26568,41126,22125,-9.346428571428572
2016-10-16,17.936,18.27,0.5899999999999999,-2.1346469622331723,18.144,18.35,0.45000000000000284,-1.3683634373289546,17.666,17.8,0.26000000000000156,-1.1830985915493006,17.83,18.16,0.5399999999999991,-0.9555930297920077,26050,32222,13419,-31.67514534883721
2016-10-23,17.528,18.09,0.9600000000000009,3.0182232346241524,18.242,19.73,2.25,8.645374449339208,17.355999999999998,18.08,1.2199999999999989,4.2675893886966465,17.872,19.49,2.3099999999999987,11.690544412607446,56660,110595,79140,207.72976432288044
2016-10-30,19.506,20.22,1.1899999999999977,2.58751902587518,19.83,20.65,1.5899999999999999,4.71602434077079,19.182,19.98,1.2899999999999991,6.844919786096263,19.538,20.28,1.3000000000000007,5.900783289817246,63370,102081,50922,11.260507397968887
2016-11-06,21.962,24.2,4.0,19.270576638738294,23.128,25.1,4.390000000000001,21.197489135683245,21.826,23.9,3.7799999999999976,18.7872763419483,22.798000000000002,24.68,4.140000000000001,20.155793573515098,114357,163655,116120,244.2831597770064
2016-11-13,24.288,24.77,0.879999999999999,-3.5526846992329393,24.582,24.85,0.5800000000000018,-2.3340040241448765,23.652,24.21,1.1099999999999994,2.943722943722942,24.118,24.75,1.0100000000000016,-2.949494949494951,109036,151390,88314,97.87874944511383
2016-11-20,25.165,26.21,2.1799999999999997,8.406158967956719,25.83,26.36,1.7899999999999991,6.471306471306471,24.8525,25.91,2.219999999999999,7.4292950612072515,25.5775,26.16,1.629999999999999,4.280472890338349,89058,145407,119192,-40.92787830021938
2016-11-27,26.248,26.95,1.2100000000000009,1.7482517482517594,26.588,26.95,0.8200000000000003,2.44929200153081,25.93,26.19,0.6300000000000026,2.4647887323943762,26.23,26.52,0.5399999999999991,2.0785219399538075,55944,75639,37974,-7.728599914542088
2016-12-04,26.534,27.6,2.270000000000003,0.2999625046869077,27.262,27.88,1.6400000000000006,-1.5867291741795935,26.022000000000002,26.59,1.5599999999999987,0.8342813803564614,26.654,27.59,1.5899999999999999,-3.2258064516129052,108207,165602,102072,28.594364866991974
2016-12-11,26.224,26.91,1.2199999999999989,-3.010033444816049,26.52,26.91,0.6799999999999997,-2.0066889632106992,25.61,25.79,0.34999999999999787,-1.1244668476153514,25.988,26.42,0.6700000000000017,-1.741105223315673,196650,295619,167614,31.362056169680873
2016-12-18,26.3575,26.65,0.6199999999999974,-0.648854961832054,26.7575,27.0,0.5,-1.0824934677118296,25.927500000000002,26.19,0.5700000000000003,-1.9517795637198547,26.425,26.7,0.6099999999999994,-1.53788447111778,160188,230656,126443,-22.758566870144286
2016-12-25,26.8525,27.16,0.8999999999999986,2.47524752475247,27.2375,27.34,0.1999999999999993,-0.22058823529411295,26.5625,26.82,0.5700000000000003,0.9523809523809523,26.9975,27.16,0.33999999999999986,-0.44182621502209496,115077,133954,33807,-17.161193330154138
2017-01-01,27.372,27.76,1.0200000000000031,-2.7636363636363694,27.632,28.11,1.1499999999999986,-2.0704685797312035,26.876,27.56,1.1999999999999993,-2.1165985889342753,27.198,27.89,1.379999999999999,-3.494721514379313,107261,156264,113093,44.007519974933416
2017-01-08,27.055,27.51,0.9700000000000024,2.825923134890731,27.665,27.81,0.29999999999999716,0.9437386569872885,26.645,27.11,1.0599999999999987,2.1477015825169565,27.3875,27.72,0.5799999999999983,-0.3671071953010201,126447,191900,132953,113.90672373818441
2017-01-15,26.764,27.38,1.0999999999999979,0.8843036109064054,26.922,27.5,0.8999999999999986,1.3264554163596147,26.198,26.67,0.7300000000000004,1.1760242792109343,26.438000000000002,26.92,0.7300000000000004,2.0470053070508065,136226,258122,187146,136.41442728654906
2017-01-22,27.272,28.41,1.7100000000000009,-1.1111111111111138,28.134,29.23,1.6000000000000014,-1.9047619047619142,25.88,28.22,5.34,-2.413665057556623,27.754,28.63,1.5999999999999979,-2.4796315975912124,365643,915478,747267,-42.30576630218552
2017-01-29,27.24,27.64,0.7699999999999996,-1.9175108538350258,27.49,27.71,0.46000000000000085,-0.9022013713460845,26.838,26.93,0.21999999999999886,0.07443245254930991,27.226,27.49,0.6999999999999993,-0.40014550745725513,116888,198887,109710,-54.98247748721636
2017-02-05,27.498,28.07,0.9800000000000004,0.10928961748634294,27.812,28.09,0.6900000000000013,-0.1440403312927589,26.701999999999998,27.39,1.6600000000000001,4.197434900893891,27.352,27.98,1.0899999999999999,-2.0734812659148663,113042,182735,122073,-61.46340223868271
2017-02-12,26.9025,27.13,0.4599999999999973,1.0123734533183335,27.2275,27.26,0.07000000000000028,0.03669724770642775,26.689999999999998,26.88,0.3299999999999983,0.7156308851224019,26.995,27.14,0.23000000000000043,0.07432181345224664,82488,115490,44965,-37.12442635726037
2017-02-19,26.446,27.18,1.8299999999999983,-3.679175864606328,26.668,27.32,1.3900000000000006,-3.074670571010248,26.034,26.85,1.5,-3.910614525139667,26.244,26.95,1.3499999999999979,-3.450834879406307,72354,94042,43956,19.56871321519313
2017-02-26,26.468,27.13,1.1099999999999994,2.8439661798616527,26.896,27.25,0.9200000000000017,1.6331181162172552,25.988,26.21,0.7100000000000009,1.9607843137254901,26.326,27.07,1.2600000000000016,0.7748934521503403,86198,147294,110116,-74.75932488763969
2017-03-05,25.282,26.37,1.6700000000000017,-6.332954114524086,25.486,26.37,1.3800000000000026,-5.119453924914681,24.792,25.57,1.1600000000000001,-4.341024638247944,24.926,25.61,1.120000000000001,-3.7094884810620825,63034,81080,31275,-23.642042748690365
2017-03-12,25.018,25.35,0.8100000000000023,3.3007334963325277,25.432,25.64,0.5899999999999999,2.1157684630738425,24.834,25.24,1.0299999999999976,3.634861627426679,25.196,25.37,0.5100000000000016,1.2469831053901943,81252,180726,134401,-26.500450212686683
2017-03-19,24.39,25.25,1.4499999999999993,-5.742574257425741,24.758,25.31,0.9699999999999989,-3.1608060055313993,23.762,24.21,1.0899999999999999,-1.5866388308976995,24.3,24.56,0.509999999999998,0.16474464579900802,93984,157000,106232,-57.38343949044586
2017-03-26,24.552,24.98,0.8200000000000003,2.773178807947012,25.252,26.37,1.6300000000000026,6.5885206143896635,24.368,24.67,0.870000000000001,3.613445378151258,24.762,24.97,0.4499999999999993,1.6693811074918574,125261,208698,126057,152.53566631575126
2017-04-02,25.556,26.35,1.3200000000000003,5.273671594087096,25.964,26.54,1.4800000000000004,5.905826017557864,25.264,25.89,1.3000000000000007,4.432696217974786,25.7,26.43,1.370000000000001,2.5538707102952936,107259,123002,54689,60.2389003557156
2017-04-09,25.2825,25.69,1.0,-3.8925652004671076,25.3675,25.77,0.9600000000000009,-3.725261932479631,24.8375,25.4,1.0199999999999996,-3.5826771653543314,25.0975,25.67,1.0200000000000031,-3.4670821971172594,70528,110250,60337,-7.235252574062372
2017-04-16,25.182,25.75,1.1799999999999997,4.802604802604802,25.688,26.46,1.3000000000000007,5.166931637519875,25.094,25.7,1.129999999999999,4.599104599104595,25.486,26.23,1.1600000000000001,4.627044276027124,78579,88637,22759,19.401013995567563
2017-04-23,26.816,27.29,0.9499999999999993,-0.6412674462467057,27.154,27.66,1.2300000000000004,-3.995641118779518,26.344,27.03,1.240000000000002,-1.3389441469013061,26.69,27.26,1.2300000000000004,-4.231052244297272,59876,87858,55163,-46.85173803182408
2017-04-30,25.355999999999998,26.04,1.3900000000000006,-5.337941628264211,25.636,26.6,1.4500000000000028,-5.000000000000006,24.954,25.76,1.25,-4.309006211180136,25.218,25.8,0.990000000000002,-2.09302325581395,103375,143779,78425,-42.55502425989734
2017-05-07,25.054,25.31,0.5,-1.7800632911392518,25.428,25.82,0.7899999999999991,-2.5311526479750723,24.724,25.24,0.7399999999999984,-2.9318541996830367,24.98,25.37,0.620000000000001,-2.2467481277098944,97597,137127,70237,-24.82297432307277
2017-05-14,24.236,24.76,1.2000000000000028,-1.171243941841691,24.59,25.11,1.0300000000000011,-2.11071286340104,23.846,24.66,1.4699999999999989,-2.3925385239253845,24.226,24.78,1.1300000000000026,-1.291364003228411,103397,162767,103701,-54.29110323345641
2017-05-21,24.5625,24.82,0.5899999999999999,-1.4640097600650648,24.995,25.21,0.6000000000000014,0.6789137380191762,24.0125,24.31,0.5899999999999999,-1.41313383208645,24.6875,25.16,0.8000000000000007,1.533494753833733,128475,180727,127757,-25.74712134877467
2017-05-28,26.638,28.15,3.229999999999997,9.189406099518456,27.392,28.3,3.370000000000001,11.632571199358198,26.01,27.05,3.1400000000000006,13.132580510246761,26.828,27.94,3.5500000000000007,13.981139811398114,276084,534126,356692,-16.611915537571495
2017-06-04,28.296,29.24,1.509999999999998,5.445366029570855,28.718,29.65,1.7399999999999984,4.8011465424579,27.85,28.59,1.0799999999999983,0.4705030763662778,28.308,29.12,1.3500000000000014,1.2603528988116723,196222,280530,149046,82.16284871163032
2017-06-11,27.696,28.17,0.8500000000000014,-3.017394391196313,28.11,28.77,1.0700000000000003,-2.8154327424400374,27.382,27.77,0.7100000000000009,-2.556715880446528,27.666,27.91,0.6700000000000017,-0.6449301325689707,116057,149133,84189,-9.676844644227607
2017-06-18,26.596,27.66,1.9100000000000001,-6.90527838033261,26.823999999999998,27.66,1.629999999999999,-5.892986261749815,25.886,27.1,1.9800000000000004,-7.158671586715871,26.094,27.16,1.8599999999999994,-6.848306332842413,94828,216166,160275,3.0788847817989056
2017-06-25,25.286,25.61,0.5999999999999979,1.265322261763544,25.682,26.29,0.8399999999999999,3.0172413793103434,24.994,25.5,0.870000000000001,2.3274478330658037,25.388,25.97,1.009999999999998,4.046474358974351,96639,115215,60668,-50.2553486420924
2017-07-02,25.0325,25.98,1.8399999999999999,-7.082371054657429,25.3425,26.02,1.0999999999999979,-3.4204458109146834,24.4725,25.12,0.9800000000000004,-3.90127388535032,24.7625,25.28,1.0400000000000027,-1.8591772151898829,216470,321440,157928,10.563139096824697
2017-07-09,24.98,25.4,0.5999999999999979,2.4193548387096686,25.446,26.07,1.0,3.9888312724371757,24.748,25.0,0.5399999999999991,2.207686017988549,25.142,25.62,0.870000000000001,3.515151515151519,176238,331059,225890,160.51842583630398
2017-07-16,25.628,25.81,0.379999999999999,-0.3136025088200778,25.816,26.05,0.620000000000001,-1.662799690641917,25.346,25.55,0.5800000000000018,-1.421239636794313,25.528,25.7,0.4299999999999997,-1.3661202185792405,145524,222950,158626,-71.14868804664724
2017-07-23,25.988,26.5,1.1099999999999994,3.8597873178416715,26.38,26.71,0.6500000000000021,-0.41540785498489213,25.567999999999998,25.82,0.5300000000000011,1.265322261763544,25.994,26.41,0.7800000000000011,-2.309731162438468,129092,174101,65821,5.7763655251281065
2017-07-30,30.926000000000002,32.34,5.340000000000003,19.77777777777779,32.42,32.82,0.9499999999999993,2.9808597427047356,30.622,31.95,4.949999999999999,18.333333333333332,31.972,32.39,0.9699999999999989,3.0872056015276854,328915,783597,682636,-79.17386105357728
2017-08-06,32.048,32.53,0.9700000000000024,-1.7829695665539558,32.379999999999995,33.12,1.259999999999998,-2.50603864734299,31.427999999999997,32.33,2.0,-2.3198267862666255,31.948,32.54,0.9499999999999993,-1.3214505224339266,129328,233455,182353,-78.1105566383243
2017-08-13,31.311999999999998,32.3,1.6699999999999982,-4.89164086687306,31.556,32.32,1.5100000000000016,-4.672029702970303,30.858,31.4,1.0999999999999979,-3.0891719745222894,31.026,31.49,0.9499999999999993,-2.893481717011129,80010,131443,67690,-51.497607327891174
2017-08-20,31.34,32.15,1.4100000000000001,4.586857514638907,31.742,32.44,1.2999999999999972,4.1746949261400035,31.06,31.97,1.4399999999999977,4.716672125777916,31.622,32.35,1.4600000000000009,3.885677585099553,91871,128496,67568,41.98069852941177
2017-08-27,32.595,33.19,1.0300000000000011,3.2027363184079642,32.855000000000004,33.22,0.759999999999998,2.0897357098955123,32.112500000000004,32.34,0.43000000000000327,1.3475399561266164,32.6425,33.03,0.6899999999999977,1.4223871366728316,90644,153309,92223,27.428439874146267
2017-09-03,32.716,33.08,0.7299999999999969,0.822919841511722,32.966,33.25,0.8299999999999983,0.544299969761112,32.186,32.57,0.7300000000000004,1.5274314214463902,32.58,33.01,0.9099999999999966,2.8348909657320767,80880,106230,49357,-30.058414806616245
2017-09-10,33.112,33.4,0.6000000000000014,-0.060259114191009405,33.792,34.81,1.7100000000000009,2.2320117474302648,32.885999999999996,33.11,0.46000000000000085,0.3941782898726579,33.452,34.74,1.75,4.07429598562013,158808,370083,308250,-15.196639689092729
2017-09-17,34.66,34.99,0.5800000000000054,-0.46069680391591306,34.974000000000004,35.45,0.8200000000000003,1.4016018306636213,34.35,34.6,0.38000000000000256,0.37922987164526095,34.744,35.44,1.1799999999999997,1.6055045871559492,86869,149893,107001,35.21415169228549
2017-09-24,36.748,37.95,2.5500000000000043,7.2033898305084865,37.42,38.12,2.279999999999994,6.3616071428571255,36.356,37.75,3.729999999999997,10.964138741916509,37.248,38.04,2.519999999999996,7.094594594594583,141787,236121,142383,-7.944769611501748
2017-10-01,38.232,38.55,0.529999999999994,-0.13123359580053612,38.504,38.64,0.3200000000000003,-0.828157349896481,37.854,38.1,0.4200000000000017,-0.6852925672113812,38.154,38.38,0.4100000000000037,-1.04220948410632,112939,160918,109703,-58.63553394608041
2017-10-08,37.896,38.2,0.6000000000000014,-1.1518324607329968,38.076,38.4,0.6099999999999994,-0.5729166666666637,37.468,37.76,0.6199999999999974,-1.006355932203378,37.71,37.98,0.4899999999999949,-0.8162190626645477,103323,137514,69539,-31.357797794563155
2017-10-15,37.21,37.6,0.6900000000000048,-1.8351063829787362,37.318,37.65,0.5700000000000003,-1.4873837981407574,36.798,37.12,0.5499999999999972,-0.6234751965302358,37.036,37.24,0.44000000000000483,-0.18842530282638031,86462,126061,65824,-16.912190681122237
2017-10-22,37.284,37.49,0.39000000000000057,0.24187046492877265,37.504,37.9,0.6199999999999974,-1.5831134564643838,36.644,36.9,0.7999999999999972,-2.1680216802167944,37.062,37.59,1.2800000000000011,-3.405160947060391,97570,163054,118011,-22.169955965508358
2017-10-29,38.256,39.89,2.9100000000000037,3.6235803136830813,39.548,41.49,3.0700000000000003,-7.399373342974211,37.216,37.88,1.2800000000000011,2.540983606557376,38.324,39.56,2.450000000000003,-3.134479271991916,253176,573808,467707,-81.50932019072582
2017-11-05,37.884,38.5,1.509999999999998,-3.922077922077917,38.188,39.0,1.9399999999999977,-3.7402597402597344,37.254,37.98,2.1399999999999935,-5.310435931307788,37.672000000000004,38.49,1.7199999999999989,-3.768646951059926,153467,221545,117526,14.861843086015941
2017-11-12,37.444,38.75,2.1499999999999986,5.874316939890706,38.184,39.5,2.5,6.297093649085047,37.24,38.6,2.230000000000004,5.75342465753425,37.994,39.44,2.809999999999995,6.335939606362885,85596,128746,63963,11.692882391985552
2017-11-19,39.5,39.84,0.6800000000000068,-1.4576526765518931,39.817499999999995,40.48,1.2199999999999989,-2.5938735177865544,38.9125,39.27,0.730000000000004,-1.858925388337163,39.2,39.82,1.2000000000000028,-3.0135610246107554,86045,145914,120959,28.267022978603702
2017-11-26,39.918,40.33,1.4699999999999989,3.371075656201756,40.392,40.67,0.480000000000004,0.6708074534161569,39.164,39.82,1.8200000000000003,2.3219814241486034,39.89,40.19,0.5999999999999943,-1.1445633242100046,79312,96602,44588,-17.957423477188136
2017-12-03,38.908,39.71,2.3000000000000043,-5.791991941576439,39.308,39.8,1.3200000000000003,-3.3165829145728654,37.732,38.87,2.299999999999997,1.9141372709871558,38.458,39.45,1.990000000000002,-3.881511746680276,108880,202447,142081,235.3659344664215
2017-12-10,37.788,38.09,0.970000000000006,0.8472332539052164,38.514,39.13,1.0399999999999991,2.730375426621158,37.294,37.9,1.3799999999999955,2.4047554714941923,37.858,38.58,1.4299999999999997,3.8492597577388956,118088,264249,200251,42.98571830369699
2017-12-17,38.835,39.22,0.740000000000002,1.6588906168999498,39.5425,40.39,1.5200000000000031,3.9104708001029156,38.5125,38.97,0.8699999999999974,2.283464566929127,39.065,40.04,1.7800000000000011,4.652378463146893,130923,196710,127211,-30.823038991408673
2017-12-24,40.2775,40.5,0.36999999999999744,0.9220034886618426,40.5525,40.88,0.5200000000000031,1.2884043607532287,39.7425,39.93,0.5399999999999991,1.3709063214013688,40.17,40.3,0.3200000000000003,-0.3986048829098248,80547,102996,44099,-15.817119111421803
