Date,CMCO_Open_average,CMCO_Open_max,CMCO_Open_volatility,CMCO_Open_change,CMCO_High_average,CMCO_High_max,CMCO_High_volatility,CMCO_High_change,CMCO_Low_average,CMCO_Low_max,CMCO_Low_volatility,CMCO_Low_change,CMCO_Close_average,CMCO_Close_max,CMCO_Close_volatility,CMCO_Close_change,CMCO_Volume_average,CMCO_Volume_max,CMCO_Volume_volatility,CMCO_Volume_change
2016-03-13,15.1,15.38,0.5400000000000009,0.3899999999999988,15.324,15.51,0.4900000000000002,0.41000000000000014,14.828,15.08,0.6600000000000001,0.6300000000000008,15.18,15.33,0.47000000000000064,0.47000000000000064,112893,257782,210494,-87922
2016-03-20,15.17,15.3,0.3500000000000014,-0.08999999999999986,15.3825,15.52,0.3099999999999987,-0.10999999999999943,14.907499999999999,15.26,0.7200000000000006,-0.39000000000000057,15.195,15.39,0.40000000000000036,-0.05000000000000071,68876,88170,39231,17383
2016-03-27,15.704,15.86,0.5499999999999989,0.5399999999999991,15.916,16.01,0.21000000000000085,0.17999999999999972,15.382,15.73,0.7000000000000011,0.2599999999999998,15.76,15.79,0.06999999999999851,-0.02999999999999936,82944,148821,95220,-23638
2016-04-03,15.406,15.57,0.2699999999999996,-0.22000000000000064,15.622,15.76,0.29999999999999893,-0.030000000000001137,15.114,15.24,0.1899999999999995,-0.120000000000001,15.332,15.62,0.48999999999999844,-0.48999999999999844,46430,84486,51981,-45299
2016-04-10,15.772,16.19,1.040000000000001,0.7799999999999994,16.03,16.28,0.620000000000001,0.620000000000001,15.614,15.93,0.8399999999999999,0.8399999999999999,15.96,16.25,0.7100000000000009,0.7100000000000009,42052,51151,13342,5223
2016-04-17,16.838,17.18,0.9100000000000001,0.8900000000000006,17.048000000000002,17.21,0.5800000000000018,0.5300000000000011,16.444,16.76,0.8100000000000023,0.4200000000000017,16.794,17.05,0.6000000000000014,-0.17999999999999972,50939,66218,26139,-406
2016-04-24,16.862000000000002,18.14,1.7899999999999991,0.08999999999999986,16.97,18.14,1.5800000000000018,-0.16000000000000014,16.21,16.52,0.5199999999999996,-0.1700000000000017,16.536,16.71,0.39000000000000057,-0.17999999999999972,57639,68176,17314,-11710
2016-05-01,15.794,16.34,1.0500000000000007,-1.0500000000000007,16.036,16.79,1.4499999999999993,-1.4499999999999993,15.216000000000001,15.66,0.8499999999999996,-0.8499999999999996,15.398,15.85,0.9800000000000004,-0.9800000000000004,71390,92015,38720,13707
2016-05-08,14.75,15.24,1.0500000000000007,-0.5899999999999999,15.204,15.34,0.33000000000000007,-0.3100000000000005,14.426,14.81,0.8100000000000005,-0.3200000000000003,14.646,15.28,1.049999999999999,-0.7099999999999991,80033,150604,102028,-102028
2016-05-15,14.562,14.89,0.8000000000000007,0.3100000000000005,15.052,15.54,0.7299999999999986,0.5,14.376,14.77,0.6799999999999997,0.4499999999999993,14.604,14.81,0.370000000000001,0.3299999999999983,52422,75992,37540,-23018
2016-05-22,15.05,15.14,0.23000000000000043,0.11999999999999922,15.217500000000001,15.31,0.17999999999999972,0.08999999999999986,14.965,15.06,0.3100000000000005,0.2599999999999998,15.1175,15.17,0.13000000000000078,0.08000000000000007,38223,48794,22520,5862
2016-05-29,15.234,15.55,0.5500000000000007,0.34000000000000163,15.46,15.73,0.5600000000000005,0.5099999999999998,14.908,15.12,0.5199999999999996,0.4499999999999993,15.322000000000001,15.55,0.5700000000000003,0.5700000000000003,80508,102099,41030,-4300
2016-06-05,15.584,15.76,0.34999999999999964,-0.16000000000000014,15.826,16.23,0.7400000000000002,0.05999999999999872,15.296,15.64,0.8500000000000014,0.5,15.622,15.87,0.4499999999999993,-0.1899999999999995,106866,204659,145562,-71189
2016-06-12,15.516,15.76,0.5899999999999999,0.33000000000000007,15.806000000000001,16.01,0.5300000000000011,0.3000000000000007,15.34,15.51,0.41000000000000014,0.16999999999999993,15.544,15.68,0.25,-0.15000000000000036,75022,173378,146252,73098
2016-06-19,15.274,15.53,0.5999999999999996,-0.5999999999999996,15.414,15.78,0.8499999999999996,-0.5999999999999996,14.946,15.47,1.370000000000001,-1.1500000000000004,15.166,15.69,1.5599999999999987,-1.2899999999999991,112470,222177,192607,94250
2016-06-26,14.06,14.31,0.4800000000000004,-0.21000000000000085,14.3325,14.63,0.47000000000000064,0.25,13.905,14.1,0.29999999999999893,0.25,14.1475,14.48,0.5500000000000007,0.5500000000000007,69693,81406,19647,-12239
2016-07-03,14.554,15.02,0.7899999999999991,0.5800000000000001,14.854,15.41,0.8300000000000001,0.8300000000000001,14.462,15.0,0.8800000000000008,0.8800000000000008,14.738,15.39,1.0500000000000007,1.0500000000000007,56407,64738,17878,-17878
2016-07-10,15.506,15.67,0.2699999999999996,0.040000000000000924,15.744,16.04,0.4399999999999995,0.28999999999999915,15.308,15.43,0.20999999999999908,0.10999999999999943,15.538,16.03,0.7500000000000018,0.4800000000000004,71429,121669,81128,-6652
2016-07-17,15.65,15.85,0.3100000000000005,-0.3100000000000005,15.772,15.85,0.1399999999999988,-0.049999999999998934,15.446,15.52,0.16999999999999993,-0.08999999999999986,15.628,15.75,0.23000000000000043,0.09999999999999964,42133,72171,41858,1903
2016-07-24,16.244,16.62,0.870000000000001,0.870000000000001,16.68,16.96,0.6300000000000026,0.46000000000000085,15.934000000000001,16.35,0.8800000000000008,0.6000000000000014,16.338,16.76,0.7000000000000028,0.610000000000003,65144,86973,41574,-38503
2016-07-31,16.854,17.21,0.6300000000000026,0.4800000000000004,17.112,17.3,0.40000000000000213,0.39000000000000057,16.684,16.89,0.3100000000000023,0.25,16.904,17.25,0.5399999999999991,0.23000000000000043,30822,39432,19811,-19811
2016-08-07,16.776,16.98,0.4299999999999997,-0.4299999999999997,16.87,16.98,0.3099999999999987,-0.07000000000000028,16.56,16.77,0.48999999999999844,-0.21999999999999886,16.7,16.86,0.46000000000000085,-0.03999999999999915,29160,31544,5378,5378
2016-08-14,16.906,17.06,0.379999999999999,0.28999999999999915,17.174,17.38,0.4499999999999993,0.3000000000000007,16.756,16.98,0.5700000000000003,0.3200000000000003,16.968,17.11,0.4299999999999997,0.33000000000000185,33233,50680,27162,1417
2016-08-21,17.35,17.8,0.6700000000000017,0.3099999999999987,17.622,17.98,0.6600000000000001,0.3299999999999983,17.156,17.42,0.40000000000000213,0.030000000000001137,17.436,17.76,0.6700000000000017,0.4299999999999997,33973,38789,10465,-8659
2016-08-28,17.64,17.8,0.2699999999999996,0.129999999999999,17.77,17.87,0.19000000000000128,0.19000000000000128,17.455,17.61,0.370000000000001,0.07000000000000028,17.645,17.84,0.28000000000000114,0.23000000000000043,26296,39272,26368,3338
2016-09-04,18.028,18.44,0.6900000000000013,0.14999999999999858,18.27,18.56,0.5899999999999999,0.10999999999999943,17.874,18.13,0.46999999999999886,0.0799999999999983,18.136,18.54,0.6600000000000001,0.1700000000000017,31636,39860,17441,8608
2016-09-11,17.524,17.82,0.6600000000000001,-0.6600000000000001,17.64,17.87,0.620000000000001,-0.5799999999999983,17.246,17.5,0.5899999999999999,-0.35999999999999943,17.354,17.57,0.4299999999999997,-0.3500000000000014,59668,113548,98175,36033
2016-09-18,17.338,17.48,0.25,-0.05999999999999872,17.502,17.63,0.21999999999999886,0.00999999999999801,17.188,17.25,0.10000000000000142,0.029999999999997584,17.308,17.36,0.10999999999999943,0.08999999999999986,50485,110320,94406,16999
2016-09-25,17.528,17.7,0.35999999999999943,0.35999999999999943,17.802,18.0,0.3299999999999983,0.120000000000001,17.352,17.61,0.41999999999999815,0.41999999999999815,17.614,17.84,0.6400000000000006,-0.07000000000000028,33999,56193,35220,-6850
2016-10-02,17.804000000000002,18.01,0.3500000000000014,0.010000000000001563,18.072,18.37,0.6500000000000021,0.13000000000000256,17.552,17.89,0.6000000000000014,-0.07000000000000028,17.738,18.1,0.6500000000000021,0.030000000000001137,27571,42501,26679,2304
2016-10-09,17.612000000000002,18.1,0.6900000000000013,0.6900000000000013,17.81,18.29,0.8399999999999999,0.8399999999999999,17.41,17.73,0.5300000000000011,0.4800000000000004,17.704,18.1,0.7200000000000024,0.7200000000000024,26568,41126,22125,-2617
2016-10-16,17.936,18.27,0.5899999999999999,-0.39000000000000057,18.144,18.35,0.45000000000000284,-0.25,17.666,17.8,0.26000000000000156,-0.21000000000000085,17.83,18.16,0.5399999999999991,-0.16999999999999815,26050,32222,13419,-8717
2016-10-23,17.528,18.09,0.9600000000000009,0.5300000000000011,18.242,19.73,2.25,1.5700000000000003,17.355999999999998,18.08,1.2199999999999989,0.7399999999999984,17.872,19.49,2.3099999999999987,2.039999999999999,56660,110595,79140,74656
2016-10-30,19.506,20.22,1.1899999999999977,0.509999999999998,19.83,20.65,1.5899999999999999,0.9299999999999997,19.182,19.98,1.2899999999999991,1.2800000000000011,19.538,20.28,1.3000000000000007,1.1300000000000026,63370,102081,50922,5921
2016-11-06,21.962,24.2,4.0,3.91,23.128,25.1,4.390000000000001,4.390000000000001,21.826,23.9,3.7799999999999976,3.7799999999999976,22.798000000000002,24.68,4.140000000000001,4.140000000000001,114357,163655,116120,116120
2016-11-13,24.288,24.77,0.879999999999999,-0.879999999999999,24.582,24.85,0.5800000000000018,-0.5800000000000018,23.652,24.21,1.1099999999999994,0.6799999999999997,24.118,24.75,1.0100000000000016,-0.7300000000000004,109036,151390,88314,61738
2016-11-20,25.165,26.21,2.1799999999999997,2.0199999999999996,25.83,26.36,1.7899999999999991,1.5899999999999999,24.8525,25.91,2.219999999999999,1.759999999999998,25.5775,26.16,1.629999999999999,1.0499999999999972,89058,145407,119192,-59512
2016-11-27,26.248,26.95,1.2100000000000009,0.45000000000000284,26.588,26.95,0.8200000000000003,0.6400000000000006,25.93,26.19,0.6300000000000026,0.6300000000000026,26.23,26.52,0.5399999999999991,0.5399999999999991,55944,75639,37974,-4341
2016-12-04,26.534,27.6,2.270000000000003,0.0799999999999983,27.262,27.88,1.6400000000000006,-0.4400000000000013,26.022000000000002,26.59,1.5599999999999987,0.21999999999999886,26.654,27.59,1.5899999999999999,-0.8900000000000006,108207,165602,102072,18166
2016-12-11,26.224,26.91,1.2199999999999989,-0.8099999999999987,26.52,26.91,0.6799999999999997,-0.5399999999999991,25.61,25.79,0.34999999999999787,-0.28999999999999915,25.988,26.42,0.6700000000000017,-0.46000000000000085,196650,295619,167614,40145
2016-12-18,26.3575,26.65,0.6199999999999974,-0.16999999999999815,26.7575,27.0,0.5,-0.28999999999999915,25.927500000000002,26.19,0.5700000000000003,-0.509999999999998,26.425,26.7,0.6099999999999994,-0.41000000000000014,160188,230656,126443,-52494
2016-12-25,26.8525,27.16,0.8999999999999986,0.6499999999999986,27.2375,27.34,0.1999999999999993,-0.05999999999999872,26.5625,26.82,0.5700000000000003,0.25,26.9975,27.16,0.33999999999999986,-0.120000000000001,115077,133954,33807,-21232
2017-01-01,27.372,27.76,1.0200000000000031,-0.7600000000000016,27.632,28.11,1.1499999999999986,-0.5700000000000003,26.876,27.56,1.1999999999999993,-0.5700000000000003,27.198,27.89,1.379999999999999,-0.9599999999999973,107261,156264,113093,47753
2017-01-08,27.055,27.51,0.9700000000000024,0.75,27.665,27.81,0.29999999999999716,0.259999999999998,26.645,27.11,1.0599999999999987,0.5700000000000003,27.3875,27.72,0.5799999999999983,-0.09999999999999787,126447,191900,132953,102188
2017-01-15,26.764,27.38,1.0999999999999979,0.23999999999999844,26.922,27.5,0.8999999999999986,0.35999999999999943,26.198,26.67,0.7300000000000004,0.3100000000000023,26.438000000000002,26.92,0.7300000000000004,0.5400000000000027,136226,258122,187146,148940
2017-01-22,27.272,28.41,1.7100000000000009,-0.3000000000000007,28.134,29.23,1.6000000000000014,-0.5400000000000027,25.88,28.22,5.34,-0.6499999999999986,27.754,28.63,1.5999999999999979,-0.6999999999999993,365643,915478,747267,-123345
2017-01-29,27.24,27.64,0.7699999999999996,-0.5300000000000011,27.49,27.71,0.46000000000000085,-0.25,26.838,26.93,0.21999999999999886,0.019999999999999574,27.226,27.49,0.6999999999999993,-0.10999999999999943,116888,198887,109710,-109353
2017-02-05,27.498,28.07,0.9800000000000004,0.030000000000001137,27.812,28.09,0.6900000000000013,-0.03999999999999915,26.701999999999998,27.39,1.6600000000000001,1.0799999999999983,27.352,27.98,1.0899999999999999,-0.5699999999999967,113042,182735,122073,-96752
2017-02-12,26.9025,27.13,0.4599999999999973,0.2699999999999996,27.2275,27.26,0.07000000000000028,0.010000000000001563,26.689999999999998,26.88,0.3299999999999983,0.18999999999999773,26.995,27.14,0.23000000000000043,0.019999999999999574,82488,115490,44965,-42875
2017-02-19,26.446,27.18,1.8299999999999983,-1.0,26.668,27.32,1.3900000000000006,-0.8399999999999999,26.034,26.85,1.5,-1.0500000000000007,26.244,26.95,1.3499999999999979,-0.9299999999999997,72354,94042,43956,12169
2017-02-26,26.468,27.13,1.1099999999999994,0.740000000000002,26.896,27.25,0.9200000000000017,0.43000000000000327,25.988,26.21,0.7100000000000009,0.5,26.326,27.07,1.2600000000000016,0.20000000000000284,86198,147294,110116,-110116
2017-03-05,25.282,26.37,1.6700000000000017,-1.6700000000000017,25.486,26.37,1.3800000000000026,-1.3500000000000014,24.792,25.57,1.1600000000000001,-1.1099999999999994,24.926,25.61,1.120000000000001,-0.9499999999999993,63034,81080,31275,-16879
2017-03-12,25.018,25.35,0.8100000000000023,0.8100000000000023,25.432,25.64,0.5899999999999999,0.5299999999999976,24.834,25.24,1.0299999999999976,0.879999999999999,25.196,25.37,0.5100000000000016,0.3100000000000023,81252,180726,134401,-17070
2017-03-19,24.39,25.25,1.4499999999999993,-1.4499999999999993,24.758,25.31,0.9699999999999989,-0.7999999999999972,23.762,24.21,1.0899999999999999,-0.379999999999999,24.3,24.56,0.509999999999998,0.03999999999999915,93984,157000,106232,-90092
2017-03-26,24.552,24.98,0.8200000000000003,0.6699999999999982,25.252,26.37,1.6300000000000026,1.6300000000000026,24.368,24.67,0.870000000000001,0.8599999999999994,24.762,24.97,0.4499999999999993,0.41000000000000014,125261,208698,126057,126057
2017-04-02,25.556,26.35,1.3200000000000003,1.3200000000000003,25.964,26.54,1.4800000000000004,1.4800000000000004,25.264,25.89,1.3000000000000007,1.0899999999999999,25.7,26.43,1.370000000000001,0.6400000000000006,107259,123002,54689,41151
2017-04-09,25.2825,25.69,1.0,-1.0,25.3675,25.77,0.9600000000000009,-0.9600000000000009,24.8375,25.4,1.0199999999999996,-0.9100000000000001,25.0975,25.67,1.0200000000000031,-0.8900000000000006,70528,110250,60337,-3893
2017-04-16,25.182,25.75,1.1799999999999997,1.1799999999999997,25.688,26.46,1.3000000000000007,1.3000000000000007,25.094,25.7,1.129999999999999,1.129999999999999,25.486,26.23,1.1600000000000001,1.1600000000000001,78579,88637,22759,12781
2017-04-23,26.816,27.29,0.9499999999999993,-0.1700000000000017,27.154,27.66,1.2300000000000004,-1.1000000000000014,26.344,27.03,1.240000000000002,-0.3500000000000014,26.69,27.26,1.2300000000000004,-1.1499999999999986,59876,87858,55163,-41163
2017-04-30,25.355999999999998,26.04,1.3900000000000006,-1.3900000000000006,25.636,26.6,1.4500000000000028,-1.3300000000000018,24.954,25.76,1.25,-1.110000000000003,25.218,25.8,0.990000000000002,-0.5399999999999991,103375,143779,78425,-48414
2017-05-07,25.054,25.31,0.5,-0.45000000000000284,25.428,25.82,0.7899999999999991,-0.6499999999999986,24.724,25.24,0.7399999999999984,-0.7399999999999984,24.98,25.37,0.620000000000001,-0.5700000000000003,97597,137127,70237,-34039
2017-05-14,24.236,24.76,1.2000000000000028,-0.2900000000000027,24.59,25.11,1.0300000000000011,-0.5300000000000011,23.846,24.66,1.4699999999999989,-0.5899999999999999,24.226,24.78,1.1300000000000026,-0.3200000000000003,103397,162767,103701,-88368
2017-05-21,24.5625,24.82,0.5899999999999999,-0.35999999999999943,24.995,25.21,0.6000000000000014,0.1700000000000017,24.0125,24.31,0.5899999999999999,-0.33999999999999986,24.6875,25.16,0.8000000000000007,0.379999999999999,128475,180727,127757,-46532
2017-05-28,26.638,28.15,3.229999999999997,2.289999999999999,27.392,28.3,3.370000000000001,2.8999999999999986,26.01,27.05,3.1400000000000006,3.1400000000000006,26.828,27.94,3.5500000000000007,3.41,276084,534126,356692,-35347
2017-06-04,28.296,29.24,1.509999999999998,1.509999999999998,28.718,29.65,1.7399999999999984,1.3399999999999999,27.85,28.59,1.0799999999999983,0.13000000000000256,28.308,29.12,1.3500000000000014,0.3500000000000014,196222,280530,149046,108031
2017-06-11,27.696,28.17,0.8500000000000014,-0.8500000000000014,28.11,28.77,1.0700000000000003,-0.8099999999999987,27.382,27.77,0.7100000000000009,-0.7100000000000009,27.666,27.91,0.6700000000000017,-0.17999999999999972,116057,149133,84189,-14122
2017-06-18,26.596,27.66,1.9100000000000001,-1.9100000000000001,26.823999999999998,27.66,1.629999999999999,-1.629999999999999,25.886,27.1,1.9800000000000004,-1.9400000000000013,26.094,27.16,1.8599999999999994,-1.8599999999999994,94828,216166,160275,2149
2017-06-25,25.286,25.61,0.5999999999999979,0.3200000000000003,25.682,26.29,0.8399999999999999,0.7699999999999996,24.994,25.5,0.870000000000001,0.5799999999999983,25.388,25.97,1.009999999999998,1.009999999999998,96639,115215,60668,-55107
2017-07-02,25.0325,25.98,1.8399999999999999,-1.8399999999999999,25.3425,26.02,1.0999999999999979,-0.8900000000000006,24.4725,25.12,0.9800000000000004,-0.9800000000000004,24.7625,25.28,1.0400000000000027,-0.4700000000000024,216470,321440,157928,17272
2017-07-09,24.98,25.4,0.5999999999999979,0.5999999999999979,25.446,26.07,1.0,1.0,24.748,25.0,0.5399999999999991,0.5399999999999991,25.142,25.62,0.870000000000001,0.870000000000001,176238,331059,225890,203982
2017-07-16,25.628,25.81,0.379999999999999,-0.08000000000000185,25.816,26.05,0.620000000000001,-0.4299999999999997,25.346,25.55,0.5800000000000018,-0.35999999999999943,25.528,25.7,0.4299999999999997,-0.3500000000000014,145524,222950,158626,-158626
2017-07-23,25.988,26.5,1.1099999999999994,0.9800000000000004,26.38,26.71,0.6500000000000021,-0.10999999999999943,25.567999999999998,25.82,0.5300000000000011,0.3200000000000003,25.994,26.41,0.7800000000000011,-0.6099999999999994,129092,174101,65821,6617
2017-07-30,30.926000000000002,32.34,5.340000000000003,5.340000000000003,32.42,32.82,0.9499999999999993,0.9499999999999993,30.622,31.95,4.949999999999999,4.949999999999999,31.972,32.39,0.9699999999999989,0.9699999999999989,328915,783597,682636,-620404
2017-08-06,32.048,32.53,0.9700000000000024,-0.5800000000000018,32.379999999999995,33.12,1.259999999999998,-0.8299999999999983,31.427999999999997,32.33,2.0,-0.75,31.948,32.54,0.9499999999999993,-0.4299999999999997,129328,233455,182353,-182353
2017-08-13,31.311999999999998,32.3,1.6699999999999982,-1.5799999999999983,31.556,32.32,1.5100000000000016,-1.5100000000000016,30.858,31.4,1.0999999999999979,-0.9699999999999989,31.026,31.49,0.9499999999999993,-0.9100000000000001,80010,131443,67690,-67690
2017-08-20,31.34,32.15,1.4100000000000001,1.4100000000000001,31.742,32.44,1.2999999999999972,1.2999999999999972,31.06,31.97,1.4399999999999977,1.4399999999999977,31.622,32.35,1.4600000000000009,1.2100000000000009,91871,128496,67568,25578
2017-08-27,32.595,33.19,1.0300000000000011,1.0300000000000011,32.855000000000004,33.22,0.759999999999998,0.6799999999999997,32.112500000000004,32.34,0.43000000000000327,0.43000000000000327,32.6425,33.03,0.6899999999999977,0.45999999999999375,90644,153309,92223,17871
2017-09-03,32.716,33.08,0.7299999999999969,0.269999999999996,32.966,33.25,0.8299999999999983,0.17999999999999972,32.186,32.57,0.7300000000000004,0.490000000000002,32.58,33.01,0.9099999999999966,0.9099999999999966,80880,106230,49357,-24442
2017-09-10,33.112,33.4,0.6000000000000014,-0.01999999999999602,33.792,34.81,1.7100000000000009,0.7600000000000051,32.885999999999996,33.11,0.46000000000000085,0.13000000000000256,33.452,34.74,1.75,1.3599999999999994,158808,370083,308250,-23227
2017-09-17,34.66,34.99,0.5800000000000054,-0.1599999999999966,34.974000000000004,35.45,0.8200000000000003,0.490000000000002,34.35,34.6,0.38000000000000256,0.12999999999999545,34.744,35.44,1.1799999999999997,0.5599999999999952,86869,149893,107001,39037
2017-09-24,36.748,37.95,2.5500000000000043,2.5500000000000043,37.42,38.12,2.279999999999994,2.279999999999994,36.356,37.75,3.729999999999997,3.729999999999997,37.248,38.04,2.519999999999996,2.519999999999996,141787,236121,142383,-8090
2017-10-01,38.232,38.55,0.529999999999994,-0.05000000000000426,38.504,38.64,0.3200000000000003,-0.3200000000000003,37.854,38.1,0.4200000000000017,-0.259999999999998,38.154,38.38,0.4100000000000037,-0.4000000000000057,112939,160918,109703,-72599
2017-10-08,37.896,38.2,0.6000000000000014,-0.44000000000000483,38.076,38.4,0.6099999999999994,-0.21999999999999886,37.468,37.76,0.6199999999999974,-0.37999999999999545,37.71,37.98,0.4899999999999949,-0.30999999999999517,103323,137514,69539,-31053
2017-10-15,37.21,37.6,0.6900000000000048,-0.6900000000000048,37.318,37.65,0.5700000000000003,-0.5599999999999952,36.798,37.12,0.5499999999999972,-0.23000000000000398,37.036,37.24,0.44000000000000483,-0.07000000000000028,86462,126061,65824,-12261
2017-10-22,37.284,37.49,0.39000000000000057,0.0899999999999963,37.504,37.9,0.6199999999999974,-0.6000000000000014,36.644,36.9,0.7999999999999972,-0.7999999999999972,37.062,37.59,1.2800000000000011,-1.2800000000000011,97570,163054,118011,-36149
2017-10-29,38.256,39.89,2.9100000000000037,1.3400000000000034,39.548,41.49,3.0700000000000003,-3.0700000000000003,37.216,37.88,1.2800000000000011,0.9299999999999997,38.324,39.56,2.450000000000003,-1.240000000000002,253176,573808,467707,-467707
2017-11-05,37.884,38.5,1.509999999999998,-1.509999999999998,38.188,39.0,1.9399999999999977,-1.4399999999999977,37.254,37.98,2.1399999999999935,-2.009999999999998,37.672000000000004,38.49,1.7199999999999989,-1.4399999999999977,153467,221545,117526,16948
2017-11-12,37.444,38.75,2.1499999999999986,2.1499999999999986,38.184,39.5,2.5,2.3400000000000034,37.24,38.6,2.230000000000004,2.1000000000000014,37.994,39.44,2.809999999999995,2.3499999999999943,85596,128746,63963,7575
2017-11-19,39.5,39.84,0.6800000000000068,-0.5799999999999983,39.817499999999995,40.48,1.2199999999999989,-1.0499999999999972,38.9125,39.27,0.730000000000004,-0.730000000000004,39.2,39.82,1.2000000000000028,-1.2000000000000028,86045,145914,120959,32156
2017-11-26,39.918,40.33,1.4699999999999989,1.3100000000000023,40.392,40.67,0.480000000000004,0.2700000000000031,39.164,39.82,1.8200000000000003,0.8999999999999986,39.89,40.19,0.5999999999999943,-0.46000000000000085,79312,96602,44588,-17031
2017-12-03,38.908,39.71,2.3000000000000043,-2.3000000000000043,39.308,39.8,1.3200000000000003,-1.3200000000000003,37.732,38.87,2.299999999999997,0.7000000000000028,38.458,39.45,1.990000000000002,-1.519999999999996,108880,202447,142081,142081
2017-12-10,37.788,38.09,0.970000000000006,0.3200000000000003,38.514,39.13,1.0399999999999991,1.0399999999999991,37.294,37.9,1.3799999999999955,0.8900000000000006,37.858,38.58,1.4299999999999997,1.4299999999999997,118088,264249,200251,27510
2017-12-17,38.835,39.22,0.740000000000002,0.6400000000000006,39.5425,40.39,1.5200000000000031,1.5200000000000031,38.5125,38.97,0.8699999999999974,0.8699999999999974,39.065,40.04,1.7800000000000011,1.7800000000000011,130923,196710,127211,-60632
2017-12-24,40.2775,40.5,0.36999999999999744,0.36999999999999744,40.5525,40.88,0.5200000000000031,0.5200000000000031,39.7425,39.93,0.5399999999999991,0.5399999999999991,40.17,40.3,0.3200000000000003,-0.1600000000000037,80547,102996,44099,-16291
2017-12-31,40.57,41.17,1.3200000000000003,0.4200000000000017,41.236000000000004,41.52,0.7700000000000031,0.1700000000000017,40.078,40.36,0.509999999999998,0.12999999999999545,40.856,41.38,1.1000000000000014,0.23000000000000398,140846,211662,121364,89443
2018-01-07,42.755,43.6,2.230000000000004,1.970000000000006,43.465,43.69,0.46000000000000085,-0.3499999999999943,42.155,42.57,1.2000000000000028,1.2000000000000028,43.0125,43.54,0.9399999999999977,-0.6300000000000026,219018,279923,106470,-106470
2018-01-14,43.160000000000004,44.46,1.8599999999999994,1.1300000000000026,43.844,44.55,1.5999999999999943,0.21999999999999886,42.416000000000004,43.43,1.4799999999999969,1.259999999999998,43.35,44.42,1.9500000000000028,1.7800000000000011,163622,194053,68913,27652
2018-01-21,42.91,44.23,2.3200000000000003,-2.3200000000000003,43.3,44.23,2.1799999999999997,-2.1799999999999997,42.082,43.09,1.6100000000000065,-1.6100000000000065,42.408,43.17,1.3599999999999994,-1.3599999999999994,112190,166052,86452,-1967
