Date,HSBC_Open_average,HSBC_Open_max,HSBC_Open_volatility,HSBC_Open_change,HSBC_High_average,HSBC_High_max,HSBC_High_volatility,HSBC_High_change,HSBC_Low_average,HSBC_Low_max,HSBC_Low_volatility,HSBC_Low_change,HSBC_Close_average,HSBC_Close_max,HSBC_Close_volatility,HSBC_Close_change,HSBC_Volume_average,HSBC_Volume_max,HSBC_Volume_volatility,HSBC_Volume_change
2016-05-29,32.424,32.86,0.8900000000000006,-0.5499999999999972,32.646,32.94,0.5499999999999972,-0.21000000000000085,32.182,32.34,0.40000000000000213,-0.04000000000000625,32.455999999999996,32.54,0.25,0.060000000000002274,2387719,2713758,899998,-284696
2016-06-05,31.862,32.58,1.8699999999999974,-1.8699999999999974,32.034,32.78,1.6500000000000021,-1.6500000000000021,31.708,32.48,1.8299999999999983,-1.8299999999999983,31.796,32.53,1.8100000000000023,-1.8100000000000023,2653021,4574367,3339508,1909652
2016-06-12,30.788,32.38,2.5400000000000027,1.9100000000000037,31.05,32.39,1.8300000000000018,1.8000000000000007,30.466,31.95,2.3299999999999983,2.039999999999999,30.808,32.0,1.8500000000000014,1.8500000000000014,3907797,5259840,2325583,-655147
2016-06-19,31.618000000000002,33.5,4.23,-3.0100000000000016,32.14,33.75,4.27,-3.179999999999996,31.338,33.15,4.529999999999998,-3.4700000000000024,31.773999999999997,33.73,4.349999999999998,-3.0500000000000007,7404662,12283732,8440576,5848859
2016-06-26,30.705,31.49,1.2799999999999976,1.2799999999999976,30.982499999999998,31.52,1.25,1.25,30.425,31.22,1.5999999999999979,1.5999999999999979,30.86,31.33,1.1899999999999977,1.1899999999999977,5209688,7364952,3550620,-1171478
2016-07-03,30.544,31.13,1.2099999999999973,0.5700000000000003,30.64,31.23,1.0399999999999991,0.620000000000001,30.232,31.0,1.3299999999999983,0.7899999999999991,30.42,31.08,1.0599999999999987,0.7799999999999976,3744061,4908003,2300724,-1679207
2016-07-10,31.728,31.98,0.6400000000000006,0.6400000000000006,31.916,32.32,0.7100000000000009,0.6499999999999986,31.584,31.89,0.6099999999999994,0.6099999999999994,31.768,32.13,0.7100000000000009,0.5900000000000034,3205152,4596943,2575540,-1486079
2016-07-17,32.346000000000004,32.63,0.6000000000000014,0.14000000000000057,32.448,32.72,0.5700000000000003,0.12000000000000455,32.228,32.46,0.5600000000000023,0.19000000000000483,32.312,32.57,0.6000000000000014,0.18999999999999773,1770160,2157403,849649,-372569
2016-07-24,32.586,32.83,0.5700000000000003,-0.46999999999999886,32.684,32.98,0.5700000000000003,-0.3100000000000023,32.36,32.58,0.4299999999999997,-0.14999999999999858,32.526,32.75,0.490000000000002,-0.2700000000000031,2427654,3564831,1650807,16820
2016-07-31,33.897999999999996,34.96,2.6600000000000037,2.6600000000000037,34.064,35.1,2.789999999999999,2.789999999999999,33.768,34.95,2.9200000000000017,2.9200000000000017,33.998,35.08,2.9200000000000017,2.9200000000000017,2951164,4894657,3030497,-624919
2016-08-07,35.156,35.25,0.21999999999999886,0.21999999999999886,35.292,35.41,0.3299999999999983,0.09999999999999432,35.068,35.25,0.4299999999999997,0.22999999999999687,35.21,35.39,0.480000000000004,0.18999999999999773,1724141,2057694,654909,-558586
2016-08-14,35.528,35.84,0.5200000000000031,0.21000000000000085,35.652,35.9,0.4399999999999977,0.17999999999999972,35.394,35.62,0.37999999999999545,0.17999999999999972,35.6,35.86,0.509999999999998,0.25,3690357,6275319,5038666,-4271545
2016-08-21,35.914,36.08,0.30999999999999517,0.01999999999999602,36.068,36.34,0.47000000000000597,0.21999999999999886,35.738,35.84,0.1600000000000037,0.1600000000000037,35.864,36.13,0.44000000000000483,0.44000000000000483,1661826,2186014,1189222,-1189222
2016-08-28,37.595,38.51,1.9699999999999989,1.9699999999999989,37.7175,38.85,2.240000000000002,2.240000000000002,37.355000000000004,38.4,1.9499999999999957,1.9499999999999957,37.575,38.65,2.0799999999999983,2.0799999999999983,3375498,5074767,3310381,3310381
2016-09-04,38.104,38.59,1.1700000000000017,-1.1700000000000017,38.314,38.61,0.5499999999999972,-0.5499999999999972,37.864,38.16,0.8099999999999952,-0.8099999999999952,38.11,38.33,0.4799999999999969,-0.3299999999999983,2731232,3343755,1245359,83992
2016-09-11,37.37,37.84,0.730000000000004,0.730000000000004,37.556,37.96,0.7899999999999991,0.7899999999999991,37.176,37.59,0.7900000000000063,0.7900000000000063,37.362,37.84,0.8800000000000026,0.7800000000000011,2776704,3756761,1535605,-1535605
2016-09-18,37.698,38.25,1.259999999999998,-0.8799999999999955,37.794000000000004,38.43,1.3699999999999974,-0.8599999999999994,37.464,38.0,1.2100000000000009,-0.8400000000000034,37.618,38.43,1.5899999999999963,-0.9599999999999937,2379425,2931740,1035721,1035721
2016-09-25,37.436,37.66,0.5399999999999991,0.5399999999999991,37.702,37.83,0.29999999999999716,0.22999999999999687,37.124,37.49,0.5900000000000034,0.5200000000000031,37.482,37.62,0.46000000000000085,0.02999999999999403,2332092,2729356,1150126,182055
2016-10-02,38.324,38.62,0.4399999999999977,0.39000000000000057,38.482,38.76,0.4899999999999949,0.39000000000000057,38.118,38.52,0.6700000000000017,0.6700000000000017,38.314,38.55,0.5899999999999963,0.5799999999999983,2107746,3671834,2235463,-2177671
2016-10-09,37.660000000000004,38.2,1.1700000000000017,-0.740000000000002,37.802,38.23,0.759999999999998,-0.6599999999999966,37.339999999999996,37.65,0.8599999999999994,-0.18999999999999773,37.546,37.68,0.29999999999999716,-0.22999999999999687,1860652,3158376,1802184,-1752465
2016-10-16,38.056,38.35,0.5700000000000003,0.03999999999999915,38.288,38.49,0.5200000000000031,-0.12000000000000455,37.926,38.12,0.37999999999999545,-0.12999999999999545,38.1,38.33,0.509999999999998,-0.25,2042822,3085346,1763513,-1724380
2016-10-23,37.885999999999996,38.16,0.519999999999996,-0.4399999999999977,38.084,38.24,0.44000000000000483,-0.4100000000000037,37.786,37.97,0.46000000000000085,-0.46000000000000085,37.95,38.12,0.4899999999999949,-0.4899999999999949,1836576,2064755,404651,-26759
2016-10-30,37.558,38.46,1.480000000000004,0.7199999999999989,37.682,38.64,1.3900000000000006,0.8800000000000026,37.302,38.37,1.4399999999999977,1.1599999999999966,37.442,38.49,1.4600000000000009,0.990000000000002,2114885,3019626,1676950,826218
2016-11-06,38.802,39.52,1.6000000000000014,1.6000000000000014,39.23,39.73,1.1699999999999946,1.1699999999999946,38.646,39.43,1.5799999999999983,1.5799999999999983,39.018,39.64,1.259999999999998,1.259999999999998,3052811,4515122,2782418,537285
2016-11-13,39.284,39.51,0.46999999999999886,-0.0899999999999963,39.468,39.99,0.8599999999999994,-0.5,39.15,39.44,0.4899999999999949,-0.21000000000000085,39.358000000000004,39.95,0.9299999999999997,-0.480000000000004,1909260,2345265,970850,-125892
2016-11-20,39.515,39.78,0.5200000000000031,-0.3200000000000003,39.7775,40.02,0.6200000000000045,-0.39000000000000057,39.3925,39.71,0.6300000000000026,-0.45000000000000284,39.65,39.91,0.779999999999994,-0.5999999999999943,1648138,2464076,1765293,972001
2016-11-27,39.502,39.77,0.5500000000000043,0.5500000000000043,39.756,39.99,0.5100000000000051,0.5100000000000051,39.428,39.73,0.5899999999999963,0.5899999999999963,39.588,39.86,0.5499999999999972,0.5499999999999972,1921015,2535017,1336681,792479
2016-12-04,42.034,42.52,1.1300000000000026,-0.00999999999999801,42.352,43.07,1.4200000000000017,-0.060000000000002274,41.892,42.36,1.1700000000000017,0.010000000000005116,42.236,42.96,1.5399999999999991,-0.19999999999999574,3371263,4701783,2424853,-907838
2016-12-11,41.53,42.1,1.3100000000000023,-1.0700000000000003,41.728,42.21,1.2100000000000009,-1.1700000000000017,41.294,41.67,1.0100000000000051,-1.0100000000000051,41.442,42.06,1.1700000000000017,-1.1700000000000017,2724657,4343205,2423839,-2301984
2016-12-18,40.24,40.58,0.8900000000000006,-0.6600000000000037,40.4225,40.68,0.759999999999998,-0.759999999999998,40.1375,40.43,0.8500000000000014,-0.7100000000000009,40.325,40.57,0.7000000000000028,-0.7000000000000028,1780232,2867821,1485441,-1390160
2016-12-25,40.015,40.28,0.4399999999999977,0.3500000000000014,40.082499999999996,40.4,0.5300000000000011,0.4200000000000017,39.8475,40.12,0.4799999999999969,0.25,39.8975,40.18,0.4099999999999966,0.3100000000000023,1266035,1743461,995330,995330
2017-01-01,40.988,41.07,0.3100000000000023,-0.3100000000000023,41.13,41.3,0.509999999999998,-0.28999999999999915,40.832,41.04,0.4200000000000017,-0.12000000000000455,41.028,41.28,0.6200000000000045,-0.23000000000000398,1907078,2353037,954384,-456535
2017-01-08,41.03,41.26,0.46999999999999886,0.28999999999999915,41.2725,41.35,0.28999999999999915,0.28000000000000114,40.9125,41.08,0.36999999999999744,0.36999999999999744,41.11,41.35,0.6000000000000014,0.4099999999999966,1648252,1917668,599375,-171339
2017-01-15,41.714,41.83,0.23999999999999488,-0.10999999999999943,41.872,41.98,0.259999999999998,0.21000000000000085,41.480000000000004,41.64,0.490000000000002,0.4100000000000037,41.676,41.91,0.7299999999999969,0.7000000000000028,1964048,3071440,1865214,-594813
2017-01-22,42.67,43.1,1.0300000000000011,0.5600000000000023,42.786,43.14,0.8900000000000006,0.4099999999999966,42.542,42.91,0.9199999999999946,0.4199999999999946,42.676,42.99,0.8900000000000006,0.3999999999999986,1427859,1626272,295236,81359
2017-01-29,42.804,43.1,0.5,-0.39000000000000057,42.928,43.13,0.47000000000000597,-0.1600000000000037,42.54,42.66,0.3299999999999983,0.14999999999999858,42.676,42.78,0.3200000000000003,0.1599999999999966,3485600,6750675,5069638,2714117
2017-02-05,42.762,42.94,0.46000000000000085,0.259999999999998,43.022,43.34,0.720000000000006,0.45000000000000284,42.68,42.92,0.7199999999999989,0.2600000000000051,42.944,43.28,0.7000000000000028,0.45000000000000284,1957786,2528786,1044163,366249
2017-02-12,43.7225,44.08,0.769999999999996,0.3999999999999986,43.97,44.18,0.6099999999999994,0.4099999999999966,43.644999999999996,43.89,0.6000000000000014,0.38000000000000256,43.905,44.11,0.6000000000000014,0.3999999999999986,1937282,2237748,573673,227980
2017-02-19,40.856,41.33,1.0399999999999991,-1.0399999999999991,41.102000000000004,41.67,1.2000000000000028,-1.2000000000000028,40.754,41.31,1.0800000000000054,-1.0800000000000054,40.962,41.58,1.2199999999999989,-1.2199999999999989,3689630,7484046,5443883,-5443883
2017-02-26,40.7,40.94,0.759999999999998,0.6700000000000017,40.848,41.09,0.75,0.5399999999999991,40.61,40.86,0.7100000000000009,0.46999999999999886,40.738,41.01,0.7100000000000009,0.47000000000000597,2010312,2652566,1100025,-451472
2017-03-05,40.72,41.05,0.5599999999999952,0.4799999999999969,40.816,41.27,0.6799999999999997,0.6200000000000045,40.576,41.01,0.6499999999999986,0.519999999999996,40.678,41.16,0.6499999999999986,0.5899999999999963,1730756,2070930,810485,810485
2017-03-12,40.99,41.43,0.75,0.1700000000000017,41.108,41.53,0.730000000000004,0.05000000000000426,40.822,41.24,0.6499999999999986,0.05999999999999517,40.976,41.41,0.75,-0.09000000000000341,2030424,2367023,865506,540021
2017-03-19,40.592,41.15,0.8500000000000014,-0.6499999999999986,40.772,41.21,0.6199999999999974,-0.4299999999999997,40.410000000000004,40.59,0.3200000000000003,-0.18000000000000682,40.588,40.69,0.18999999999999773,0.04999999999999716,2330470,2746117,1004972,-379662
2017-03-26,40.792,40.93,0.240000000000002,-0.060000000000002274,40.998,41.16,0.4299999999999997,-0.4299999999999997,40.666000000000004,40.85,0.6000000000000014,-0.490000000000002,40.868,41.05,0.4899999999999949,-0.4899999999999949,1794106,2209956,586849,390980
2017-04-02,40.726,40.94,0.44999999999999574,0.4299999999999997,40.858,41.17,0.6099999999999994,0.4399999999999977,40.556,40.72,0.3500000000000014,0.3500000000000014,40.644,40.82,0.3200000000000003,0.3200000000000003,1752389,2678796,1348073,-100229
2017-04-09,40.6725,41.1,0.8500000000000014,-0.8299999999999983,40.845,41.15,0.6799999999999997,-0.519999999999996,40.515,40.88,0.740000000000002,-0.5800000000000054,40.71,41.12,0.9600000000000009,-0.529999999999994,1890498,2842630,1550032,-338733
2017-04-16,40.211999999999996,40.83,0.8900000000000006,0.6499999999999986,40.29,40.94,0.8900000000000006,0.6999999999999957,40.018,40.76,1.1299999999999955,0.8999999999999986,40.138,40.83,1.1000000000000014,0.6700000000000017,2288320,2775204,1369813,-10973
2017-04-23,41.288000000000004,41.5,0.29999999999999716,0.04999999999999716,41.418,41.5,0.11999999999999744,0.01999999999999602,41.186,41.25,0.10000000000000142,0.060000000000002274,41.26,41.43,0.259999999999998,0.03999999999999915,1649525,2075488,1047542,-1047542
2017-04-30,42.278,43.03,1.6300000000000026,1.4699999999999989,42.36,43.04,1.5799999999999983,1.4099999999999966,42.078,42.61,1.3299999999999983,1.3299999999999983,42.239999999999995,42.8,1.3900000000000006,1.2800000000000011,2515048,4575401,3097281,-1609384
2017-05-07,43.568,44.0,0.9099999999999966,0.9099999999999966,43.66,44.26,1.1099999999999994,1.1099999999999994,43.446,43.99,1.1300000000000026,1.1300000000000026,43.574,44.23,1.3200000000000003,1.3200000000000003,2143481,2781886,1166393,-426157
2017-05-14,43.52,44.38,1.3400000000000034,-0.9299999999999997,43.644,44.44,1.1499999999999986,-0.9399999999999977,43.372,44.33,1.3399999999999963,-1.009999999999998,43.476,44.41,1.3099999999999952,-1.009999999999998,1960566,2556006,933147,-180443
2017-05-21,43.4225,43.54,0.240000000000002,-0.240000000000002,43.465,43.59,0.25,-0.25,43.22,43.33,0.21000000000000085,-0.21000000000000085,43.31,43.44,0.28999999999999915,-0.28999999999999915,1416690,1536291,198907,-93434
2017-05-28,43.8,44.0,0.490000000000002,0.490000000000002,43.86,44.07,0.5200000000000031,0.5200000000000031,43.577999999999996,43.91,0.5499999999999972,0.5499999999999972,43.682,43.91,0.5,0.5,1354019,2077165,1124603,-291951
2017-06-04,44.138,44.26,0.4199999999999946,-0.3399999999999963,44.256,44.38,0.4299999999999997,-0.3499999999999943,44.004,44.18,0.5499999999999972,-0.519999999999996,44.156,44.27,0.5,-0.4899999999999949,1475932,2017575,731941,-142968
2017-06-11,43.858,44.09,0.38000000000000256,0.2600000000000051,43.976,44.22,0.4200000000000017,0.3100000000000023,43.732,44.03,0.5,0.37000000000000455,43.906,44.18,0.5,0.3200000000000003,1358709,1551204,405883,27085
2017-06-18,43.62,44.03,0.7000000000000028,0.3299999999999983,43.674,44.16,0.7999999999999972,0.4199999999999946,43.448,43.89,0.6499999999999986,0.490000000000002,43.51,43.91,0.5999999999999943,0.4099999999999966,1361063,1571554,413425,79062
2017-06-25,45.65,46.93,2.979999999999997,2.979999999999997,45.892,47.27,3.0600000000000023,3.0600000000000023,45.496,46.88,3.010000000000005,3.010000000000005,45.784,47.24,3.1300000000000026,3.1300000000000026,2598703,5372797,4001327,-345115
2017-07-02,47.0775,47.52,0.6500000000000057,0.6500000000000057,47.3025,47.7,0.6900000000000048,0.5400000000000063,47.0025,47.47,0.7199999999999989,0.6899999999999977,47.19,47.65,0.6999999999999957,0.5,1501745,1624961,243602,-51478
2017-07-09,47.983999999999995,48.33,0.5700000000000003,0.5700000000000003,48.228,48.39,0.490000000000002,0.45000000000000284,47.9,48.13,0.47000000000000597,0.47000000000000597,48.16,48.36,0.46000000000000085,0.25,1342232,2066905,1344474,-1344474
2017-07-16,48.006,48.11,0.269999999999996,0.19999999999999574,48.146,48.31,0.3300000000000054,0.25,47.87,48.04,0.4099999999999966,0.12999999999999545,48.072,48.22,0.35999999999999943,0.1599999999999966,1368125,1606980,609231,322429
2017-07-23,49.298,49.83,1.1899999999999977,0.4299999999999997,49.522,50.18,1.1799999999999997,0.6799999999999997,49.092,49.73,1.1499999999999986,0.5499999999999972,49.328,50.09,1.1900000000000048,0.8700000000000045,1846259,2270558,1006095,-86336
2017-07-30,50.224000000000004,50.78,0.7199999999999989,-0.7199999999999989,50.336,50.86,0.7899999999999991,-0.7899999999999991,50.048,50.5,0.6499999999999986,-0.6499999999999986,50.208,50.8,0.8799999999999955,-0.8799999999999955,1211747,1913269,1290813,-1290813
2017-08-06,48.81,49.65,1.769999999999996,-1.3799999999999955,48.968,49.95,1.9600000000000009,-1.5700000000000003,48.62,49.62,1.9399999999999977,-1.4600000000000009,48.72,49.78,2.009999999999998,-1.6099999999999994,1349462,1671389,585897,-94936
2017-08-13,47.6,48.13,1.0300000000000011,-0.6799999999999997,47.776,48.21,0.8100000000000023,-0.6400000000000006,47.443999999999996,47.98,0.9299999999999997,-0.6700000000000017,47.56,48.03,0.8200000000000003,-0.5899999999999963,1082669,1395684,638736,155680
2017-08-20,47.696,48.1,0.759999999999998,0.6900000000000048,47.822,48.12,0.5999999999999943,0.4899999999999949,47.507999999999996,47.82,0.5,0.4100000000000037,47.606,47.88,0.47000000000000597,0.3500000000000014,1069744,1312838,431506,-14656
2017-08-27,48.3925,48.65,0.759999999999998,0.759999999999998,48.504999999999995,48.74,0.5800000000000054,0.5800000000000054,48.2125,48.5,0.6799999999999997,0.6799999999999997,48.335,48.5,0.4200000000000017,0.4200000000000017,1176090,1370499,645813,-645813
2017-09-03,47.88,48.09,0.6500000000000057,-0.020000000000003126,48.086,48.6,0.8700000000000045,0.480000000000004,47.606,48.06,0.7899999999999991,0.6000000000000014,47.806,48.47,1.009999999999998,0.8100000000000023,1069612,1465677,607575,-519129
2017-09-10,48.444,48.61,0.5,-0.03999999999999915,48.58,48.93,0.6899999999999977,-0.21000000000000085,48.32,48.59,0.5300000000000011,-0.05000000000000426,48.448,48.8,0.6099999999999994,-0.14000000000000057,1040863,1222470,322232,-24256
2017-09-17,48.942,49.05,0.3299999999999983,-0.23000000000000398,49.158,49.35,0.46000000000000085,-0.46000000000000085,48.772,48.92,0.6099999999999994,-0.5599999999999952,48.958,49.24,0.7700000000000031,-0.7700000000000031,912883,1262083,541863,-429355
2017-09-24,48.943999999999996,49.08,0.4299999999999997,0.39000000000000057,49.152,49.56,0.8800000000000026,0.490000000000002,48.774,49.05,0.8499999999999943,0.7899999999999991,48.992,49.41,1.0499999999999972,0.730000000000004,895210,1032550,410870,305739
2017-10-01,49.446,49.72,0.46999999999999886,0.46999999999999886,49.666,49.76,0.21999999999999886,0.17999999999999972,49.36,49.52,0.29000000000000625,0.29000000000000625,49.576,49.68,0.17999999999999972,0.04000000000000625,834386,1044432,435382,-308492
2017-10-08,49.598,50.2,1.0500000000000043,-0.9299999999999997,49.768,50.6,1.230000000000004,-1.2100000000000009,49.456,50.17,1.1400000000000006,-0.9699999999999989,49.68,50.6,1.3700000000000045,-1.259999999999998,1346021,1596944,474002,-474002
2017-10-15,49.204,49.46,0.4100000000000037,-0.03999999999999915,49.36,49.58,0.39000000000000057,0.060000000000002274,49.050000000000004,49.33,0.4899999999999949,-0.10999999999999943,49.242,49.54,0.6599999999999966,-0.22999999999999687,1534417,2006123,944600,-295399
2017-10-22,49.094,49.37,0.6799999999999997,-0.38000000000000256,49.212,49.47,0.6899999999999977,-0.4299999999999997,48.884,49.01,0.4799999999999969,-0.4799999999999969,49.032,49.19,0.44999999999999574,-0.29999999999999716,1263389,1692701,790137,790137
2017-10-29,48.514,48.94,0.75,-0.75,48.588,48.94,0.6400000000000006,-0.6400000000000006,48.332,48.7,0.6400000000000006,-0.6400000000000006,48.482,48.77,0.5100000000000051,-0.5100000000000051,1102262,1601400,897619,-387436
2017-11-05,48.382,48.75,0.7199999999999989,-0.1700000000000017,48.54,48.96,0.7000000000000028,0.020000000000003126,48.252,48.67,0.7000000000000028,0.020000000000003126,48.412,48.72,0.6700000000000017,0.21000000000000085,1259771,1531628,472229,-472229
2017-11-12,48.186,48.4,0.36999999999999744,0.30000000000000426,48.426,48.51,0.14000000000000057,0.03999999999999915,48.098,48.23,0.269999999999996,0.20999999999999375,48.328,48.43,0.1599999999999966,0.020000000000003126,767499,905375,291254,-137452
2017-11-19,48.96,49.23,0.8999999999999986,0.8999999999999986,49.0625,49.4,0.9600000000000009,0.9600000000000009,48.81,49.04,0.7999999999999972,0.7999999999999972,48.9025,49.18,0.8299999999999983,0.6899999999999977,875702,1168898,748775,-54318
2017-11-26,49.628,49.86,0.490000000000002,0.1600000000000037,49.86,50.07,0.45000000000000284,-0.2700000000000031,49.34,49.56,0.4000000000000057,0.00999999999999801,49.634,49.83,0.4899999999999949,-0.4899999999999949,1679076,1995983,805998,-546865
2017-12-03,49.106,49.93,1.4699999999999989,0.6700000000000017,49.322,50.28,1.6200000000000045,0.9399999999999977,48.978,49.93,1.509999999999998,0.8999999999999986,49.204,50.2,1.6500000000000057,1.1200000000000045,1323525,1830084,678498,678498
2017-12-10,50.708,51.46,1.259999999999998,0.4899999999999949,50.93,51.71,1.3999999999999986,0.269999999999996,50.618,51.38,1.2899999999999991,0.3999999999999986,50.754,51.44,1.269999999999996,0.15000000000000568,1509175,2272404,1252972,434751
2017-12-17,51.0775,51.45,0.8700000000000045,0.8700000000000045,51.2825,51.73,1.0399999999999991,1.0399999999999991,50.9225,51.35,0.9400000000000048,0.9400000000000048,51.192499999999995,51.66,1.1199999999999974,1.1199999999999974,3261986,7156055,6281373,1173638
2017-12-24,51.475,51.73,0.3499999999999943,0.3200000000000003,51.6625,51.85,0.3200000000000003,0.13000000000000256,51.4325,51.64,0.3200000000000003,0.23000000000000398,51.54,51.64,0.1600000000000037,0.11999999999999744,1521909,2013391,806050,605985
2017-12-31,51.874,52.05,0.4199999999999946,-0.36999999999999744,52.19,52.44,0.5899999999999963,-0.5899999999999963,51.82,52.03,0.4100000000000037,-0.2700000000000031,52.147999999999996,52.41,0.6599999999999966,-0.6599999999999966,2077482,2857377,1602068,-864312
2018-01-07,53.6025,54.38,2.4000000000000057,2.4000000000000057,53.9125,54.88,2.6300000000000026,2.6300000000000026,53.53,54.35,2.3700000000000045,2.3700000000000045,53.8,54.83,2.6799999999999997,2.6799999999999997,1859920,2724483,1451748,846987
