Date,HSBC_Open_average,HSBC_Open_max,HSBC_Open_min,HSBC_Open_volatility,HSBC_Open_change,HSBC_High_average,HSBC_High_max,HSBC_High_min,HSBC_High_volatility,HSBC_High_change,HSBC_Low_average,HSBC_Low_max,HSBC_Low_min,HSBC_Low_volatility,HSBC_Low_change,HSBC_Close_average,HSBC_Close_max,HSBC_Close_min,HSBC_Close_volatility,HSBC_Close_change,HSBC_Volume_average,HSBC_Volume_max,HSBC_Volume_min,HSBC_Volume_volatility,HSBC_Volume_change
2018-07-22,48.328,48.67,48.14,0.5300000000000011,-0.5200000000000031,48.556,48.87,48.4,0.46999999999999886,-0.46999999999999886,48.118,48.35,48.0,0.3500000000000014,-0.240000000000002,48.266,48.5,48.04,0.46000000000000085,-0.23999999999999488,1090963,1378958,938397,440561,-284987
2018-07-29,47.278,48.72,46.42,2.299999999999997,-2.1799999999999997,47.424,48.81,46.58,2.230000000000004,-2.230000000000004,47.078,48.4,46.27,2.1299999999999955,-2.1299999999999955,47.21,48.42,46.42,2.0,-2.0,1311793,1392431,1236179,156252,-64561
2018-08-05,46.768,47.27,46.16,1.1100000000000065,-0.8800000000000026,46.924,47.32,46.3,1.0200000000000031,-0.8300000000000054,46.538,46.96,45.93,1.0300000000000011,-0.7700000000000031,46.648,47.15,45.99,1.1599999999999966,-0.75,1146930,1721142,893168,827974,247202
2018-08-12,45.245999999999995,46.05,44.66,1.3900000000000006,-1.0799999999999983,45.394,46.17,45.02,1.1499999999999986,-1.0300000000000011,45.108,45.97,44.57,1.3999999999999986,-1.0399999999999991,45.268,46.02,44.92,1.1000000000000014,-0.970000000000006,1143687,1680941,870124,810817,-308811
2018-08-19,44.839999999999996,45.19,44.58,0.6099999999999994,-0.22999999999999687,45.064,45.4,44.7,0.6999999999999957,0.14999999999999858,44.732,44.96,44.41,0.5500000000000043,-0.14999999999999858,44.922,45.33,44.48,0.8500000000000014,0.23999999999999488,1120624,1533821,907659,626162,-172078
2018-08-26,44.6375,45.17,44.1,1.0700000000000003,-1.0700000000000003,44.785,45.24,44.22,1.0200000000000031,-1.0200000000000031,44.457499999999996,44.9,43.85,1.0499999999999972,-1.0499999999999972,44.5875,45.09,44.01,1.0800000000000054,-0.8999999999999986,1055068,1235090,888218,346872,185764
2018-09-02,43.484,43.99,42.82,1.1700000000000017,-0.8200000000000003,43.612,44.16,43.01,1.1499999999999986,-1.0599999999999952,43.252,43.74,42.78,0.9600000000000009,-0.8700000000000045,43.382,44.1,42.82,1.2800000000000011,-1.1900000000000048,1238438,1477198,948806,528392,251548
2018-09-09,43.202,43.68,42.53,1.1499999999999986,1.1499999999999986,43.386,43.72,42.92,0.7999999999999972,0.7999999999999972,43.088,43.49,42.46,1.0300000000000011,1.0300000000000011,43.286,43.61,42.81,0.7999999999999972,0.7199999999999989,1307299,1767044,780098,986946,-513132
2018-09-16,44.446,45.15,43.3,1.8500000000000014,1.8500000000000014,44.574,45.16,43.42,1.7399999999999949,1.7399999999999949,44.232,44.81,43.27,1.5399999999999991,1.2899999999999991,44.368,44.92,43.29,1.6300000000000026,1.3599999999999994,1327392,2116846,887088,1229758,1029348
2018-09-23,44.71,45.22,44.0,1.2199999999999989,-0.9500000000000028,44.828,45.33,44.2,1.1299999999999955,-0.8299999999999983,44.476,44.88,43.95,0.9299999999999997,-0.740000000000002,44.528,44.9,43.99,0.9099999999999966,-0.6499999999999986,1381587,1699335,997444,701891,-244929
2018-09-30,43.904,44.47,43.45,1.019999999999996,-0.02999999999999403,44.07,44.65,43.63,1.019999999999996,-0.00999999999999801,43.616,43.95,43.16,0.7900000000000063,-0.22000000000000597,43.868,44.2,43.56,0.6400000000000006,-0.03999999999999915,1288170,1354658,1219128,135530,-11482
2018-10-07,42.774,43.97,41.64,2.3299999999999983,-1.7800000000000011,42.902,43.98,42.03,1.9499999999999957,-1.6199999999999974,42.208,43.21,41.48,1.730000000000004,-1.6199999999999974,42.438,43.5,41.76,1.740000000000002,-1.740000000000002,2140564,3867541,1296825,2570716,591133
2018-10-14,40.99,41.45,40.61,0.8400000000000034,-0.8400000000000034,41.198,41.84,40.66,1.1800000000000068,-1.1300000000000026,40.634,41.34,40.01,1.3300000000000054,-1.0900000000000034,40.844,41.73,40.15,1.5799999999999983,-1.3799999999999955,6425096,12463225,1490838,10972387,4666707
2018-10-21,39.49,40.93,38.63,2.299999999999997,1.2199999999999989,39.65,41.04,38.91,2.1300000000000026,1.240000000000002,38.964,39.94,38.23,1.7100000000000009,0.6799999999999997,39.19,40.18,38.57,1.6099999999999994,0.7800000000000011,4810006,8433196,3032662,5400534,-4378745
2018-10-28,41.464,42.33,40.5,1.8299999999999983,1.3599999999999994,41.608000000000004,42.36,40.72,1.6400000000000006,1.3000000000000043,41.198,41.73,40.34,1.3899999999999935,1.1799999999999997,41.396,41.96,40.67,1.2899999999999991,1.0300000000000011,2331223,2676153,2119548,556605,-556605
2018-11-04,41.694,42.26,41.24,1.019999999999996,-0.3399999999999963,41.818,42.41,41.24,1.1699999999999946,-0.5499999999999972,41.403999999999996,41.83,40.8,1.0300000000000011,-0.730000000000004,41.622,42.28,40.88,1.3999999999999986,-0.9099999999999966,2026084,2799200,1586592,1212608,-433465
2018-11-11,41.816,42.19,41.45,0.7399999999999949,0.6799999999999997,42.212,42.42,42.02,0.3999999999999986,0.21999999999999886,41.518,41.77,41.34,0.4299999999999997,0.1700000000000017,42.022,42.4,41.77,0.6299999999999955,0.11999999999999744,2093606,2919090,1588272,1330818,-1330818
2018-11-18,42.1,43.04,41.26,1.7800000000000011,1.7800000000000011,42.2225,43.28,41.39,1.8900000000000006,1.8900000000000006,41.8925,43.03,40.96,2.0700000000000003,2.0700000000000003,41.957499999999996,43.17,41.05,2.1200000000000045,2.1200000000000045,1501613,2172067,775619,1396448,632304
2018-11-25,42.816,43.47,42.24,1.2299999999999969,0.5899999999999963,43.11,43.59,42.62,0.970000000000006,0.5600000000000023,42.684,43.27,42.21,1.0600000000000023,0.5900000000000034,42.988,43.47,42.54,0.9299999999999997,0.6199999999999974,1751697,2189182,1519557,669625,617892
2018-12-02,41.545,43.26,40.74,2.519999999999996,-2.519999999999996,41.71,43.32,40.86,2.460000000000001,-2.460000000000001,40.644999999999996,42.33,39.58,2.75,-2.3399999999999963,41.205,42.55,40.41,2.1400000000000006,-2.1400000000000006,3805273,5616368,2877827,2738541,-547219
2018-12-09,41.076,41.46,40.69,0.7700000000000031,0.10999999999999943,41.28,41.77,40.91,0.8600000000000065,0.1600000000000037,40.752,41.26,40.1,1.1599999999999966,0.4399999999999977,40.906,41.35,40.26,1.0900000000000034,0.44000000000000483,2039093,2524477,1246958,1277519,-559497
2018-12-16,40.99,41.17,40.54,0.6300000000000026,-0.6300000000000026,41.256,41.45,40.88,0.5700000000000003,-0.3999999999999986,40.48,40.74,40.28,0.46000000000000085,-0.39000000000000057,40.608,40.98,40.34,0.6399999999999935,-0.4200000000000017,3193398,4317403,1771123,2546280,-151908
2018-12-23,40.78,41.17,40.3,0.8700000000000045,0.5300000000000011,41.17,41.41,40.7,0.7099999999999937,0.17999999999999972,40.395,40.88,39.85,1.0300000000000011,0.8300000000000054,41.0275,41.23,40.7,0.529999999999994,-0.11999999999999744,2393569,3242731,1719904,1522827,-701258
2018-12-30,40.817499999999995,41.33,40.37,0.9600000000000009,0.6700000000000017,41.1975,41.85,40.77,1.0799999999999983,0.3500000000000014,40.665,41.26,40.25,1.009999999999998,0.6099999999999994,40.9925,41.61,40.43,1.1799999999999997,0.1699999999999946,2329465,3061163,1479404,1581759,-352785
2019-01-06,41.26,41.51,40.91,0.6000000000000014,-0.6000000000000014,41.556,41.66,41.32,0.3399999999999963,-0.25,41.056000000000004,41.21,40.89,0.3200000000000003,-0.060000000000002274,41.306,41.53,40.98,0.5500000000000043,-0.17999999999999972,2426311,2888260,1690624,1197636,-125259
2019-01-13,41.3925,42.04,40.95,1.0899999999999963,1.0899999999999963,41.67,42.1,41.26,0.8400000000000034,0.8400000000000034,41.2875,41.8,40.81,0.9899999999999949,0.9899999999999949,41.542500000000004,41.92,41.22,0.7000000000000028,0.7000000000000028,1669065,1962618,1480486,482132,-362310
2019-01-20,41.536,41.87,41.17,0.6999999999999957,0.12000000000000455,41.704,42.05,41.47,0.5799999999999983,0.11999999999999744,41.412,41.76,41.17,0.5899999999999963,0.18999999999999773,41.582,41.86,41.38,0.4799999999999969,0.23999999999999488,1571268,2288119,1219945,1068174,-956595
2019-01-27,42.004,42.57,41.58,0.990000000000002,-0.4299999999999997,42.222,42.68,41.95,0.7299999999999969,-0.35999999999999943,41.874,42.32,41.53,0.7899999999999991,-0.3100000000000023,42.074,42.48,41.71,0.769999999999996,-0.10999999999999943,1680036,1925694,1492506,433188,-112741
2019-02-03,41.96,42.22,41.6,0.6199999999999974,-0.35999999999999943,42.102,42.37,41.75,0.6199999999999974,-0.44999999999999574,41.772,42.09,41.46,0.6300000000000026,-0.44000000000000483,41.938,42.34,41.68,0.6600000000000037,-0.6600000000000037,1136414,1515942,901948,613994,613994
2019-02-10,42.4025,42.79,42.03,0.759999999999998,0.759999999999998,42.57,42.92,42.16,0.7600000000000051,0.7600000000000051,42.2625,42.65,41.97,0.6799999999999997,0.6799999999999997,42.4,42.8,42.1,0.6999999999999957,0.6999999999999957,1569740,2038656,1085815,952841,476291
2019-02-17,41.066,41.84,40.66,1.1800000000000068,-0.5,41.252,42.22,40.76,1.4600000000000009,-0.7899999999999991,40.898,41.77,40.53,1.240000000000002,-0.3999999999999986,41.152,42.13,40.59,1.5399999999999991,-0.9299999999999997,3184018,6952003,1601319,5350684,-4999233
2019-02-24,40.772,40.98,40.54,0.4399999999999977,0.1600000000000037,40.984,41.19,40.79,0.3999999999999986,-0.05000000000000426,40.648,40.94,40.49,0.44999999999999574,-0.010000000000005116,40.802,41.13,40.61,0.5200000000000031,-0.0799999999999983,1981087,2357442,1667636,689806,382481
2019-03-03,40.897999999999996,41.08,40.65,0.4299999999999997,0.05999999999999517,41.042,41.14,40.91,0.23000000000000398,-0.04999999999999716,40.798,40.92,40.65,0.2700000000000031,0.10999999999999943,40.943999999999996,41.01,40.87,0.14000000000000057,0.00999999999999801,1665768,2177512,1071511,1106001,92730
2019-03-10,41.134,41.42,40.98,0.44000000000000483,0.4200000000000017,41.324,41.57,41.13,0.4399999999999977,0.4399999999999977,41.07,41.31,40.91,0.4000000000000057,0.3300000000000054,41.254,41.53,41.07,0.46000000000000085,0.46000000000000085,2156153,2898178,1232669,1665509,1082265
2019-03-17,41.048,41.49,40.56,0.9299999999999997,-0.9299999999999997,41.144,41.61,40.66,0.9500000000000028,-0.9500000000000028,40.836,41.31,40.34,0.9699999999999989,-0.9600000000000009,40.902,41.38,40.42,0.9600000000000009,-0.9500000000000028,2443633,3258585,1949505,1309080,196676
2019-03-24,40.72,41.39,40.38,1.009999999999998,0.8299999999999983,40.886,41.84,40.52,1.3200000000000003,1.2000000000000028,40.554,41.36,40.28,1.0799999999999983,0.9500000000000028,40.815999999999995,41.76,40.51,1.25,1.1799999999999997,2295691,3113347,1508336,1605011,1605011
2019-03-31,42.4,42.61,42.16,0.45000000000000284,0.29000000000000625,42.54,42.72,42.3,0.4200000000000017,0.28000000000000114,42.3,42.5,42.07,0.4299999999999997,0.259999999999998,42.408,42.56,42.15,0.4100000000000037,0.4100000000000037,1855604,2877449,1140055,1737394,-1737394
2019-04-07,42.85,43.16,42.62,0.5399999999999991,0.269999999999996,42.908,43.27,42.69,0.5800000000000054,0.25,42.62,43.0,42.25,0.75,0.259999999999998,42.738,43.04,42.54,0.5,0.259999999999998,1939768,4159945,907951,3251994,-716811
2019-04-14,43.347500000000004,43.63,43.09,0.5399999999999991,-0.23999999999999488,43.44,43.63,43.3,0.3300000000000054,-0.14000000000000057,43.1925,43.33,43.02,0.30999999999999517,-0.1599999999999966,43.315,43.46,43.22,0.240000000000002,-0.10999999999999943,1088361,1443102,695354,747748,-602215
2019-04-21,42.93,43.14,42.52,0.6199999999999974,0.0799999999999983,43.084,43.38,42.84,0.5399999999999991,0.15000000000000568,42.856,43.13,42.48,0.6500000000000057,0.12000000000000455,43.022,43.3,42.76,0.5399999999999991,0.14999999999999858,1232514,1607331,1025766,581565,105789
2019-04-28,43.642,44.53,43.27,1.259999999999998,0.11999999999999744,43.938,44.93,43.62,1.3100000000000023,0.23999999999999488,43.518,44.49,43.18,1.3100000000000023,0.14999999999999858,43.746,44.7,43.2,1.5,0.21999999999999886,2174939,2412596,1825547,587049,587049
2019-05-05,42.634,43.28,42.2,1.0799999999999983,-1.0200000000000031,42.888,43.29,42.37,0.9200000000000017,-0.9200000000000017,42.466,43.02,42.0,1.0200000000000031,-1.0200000000000031,42.74,43.15,42.07,1.0799999999999983,-1.0799999999999983,1958718,2457157,1450751,1006406,-841423
2019-05-12,41.884,42.22,41.31,0.9099999999999966,-0.8499999999999943,42.142,42.67,41.5,1.1700000000000017,-0.8400000000000034,41.82,42.13,41.24,0.8900000000000006,-0.8099999999999952,41.994,42.56,41.42,1.1400000000000006,-0.7299999999999969,1659426,1857738,1500228,357510,357510
2019-05-19,41.714999999999996,41.96,41.55,0.4100000000000037,0.30000000000000426,41.89,42.06,41.83,0.23000000000000398,0.23000000000000398,41.625,41.87,41.51,0.35999999999999943,0.29999999999999716,41.7975,42.0,41.68,0.3200000000000003,0.3200000000000003,1472503,1777676,978366,799310,-572062
2019-05-26,41.126,41.7,40.56,1.1400000000000006,-0.8300000000000054,41.326,41.83,40.83,1.0,-0.8699999999999974,41.034,41.56,40.5,1.0600000000000023,-0.8200000000000003,41.204,41.56,40.77,0.7899999999999991,-0.7199999999999989,1872119,2017618,1573296,444322,264051
2019-06-02,41.252,41.58,41.03,0.5499999999999972,0.4899999999999949,41.418,41.8,41.17,0.6299999999999955,0.5399999999999991,41.16,41.55,40.91,0.6400000000000006,0.5700000000000003,41.322,41.64,41.14,0.5,0.45000000000000284,1453998,1873240,959944,913296,-913296
2019-06-09,41.26,41.88,40.74,1.1400000000000006,-0.8800000000000026,41.288000000000004,41.9,40.81,1.0899999999999963,-0.8599999999999994,41.034,41.72,40.6,1.1199999999999974,-1.1199999999999974,41.083999999999996,41.75,40.64,1.1099999999999994,-1.1099999999999994,1344894,1683994,1121781,562213,-110435
2019-06-16,41.296,41.61,41.05,0.5600000000000023,-0.10000000000000142,41.464,41.67,41.27,0.3999999999999986,-0.1699999999999946,41.194,41.45,41.02,0.4299999999999997,-0.04999999999999716,41.294000000000004,41.65,41.06,0.5899999999999963,-0.17999999999999972,1775530,2861412,901971,1959441,-799526
2019-06-23,41.524,42.0,41.09,0.9099999999999966,0.9099999999999966,41.62,42.05,41.2,0.8499999999999943,0.8499999999999943,41.356,41.75,40.96,0.7899999999999991,0.7899999999999991,41.431999999999995,41.87,40.98,0.8900000000000006,0.8900000000000006,1410332,1703374,1164760,538614,56271
2019-06-30,41.96,42.13,41.65,0.480000000000004,-0.37000000000000455,42.0875,42.17,41.87,0.30000000000000426,-0.28000000000000114,41.8675,42.03,41.58,0.45000000000000284,-0.38000000000000256,42.0175,42.1,41.81,0.28999999999999915,-0.269999999999996,994974,1208969,751345,457624,-217613
2019-07-07,41.73,41.8,41.67,0.12999999999999545,0.05999999999999517,41.804,41.9,41.72,0.17999999999999972,-0.04999999999999716,41.616,41.66,41.58,0.0799999999999983,-0.00999999999999801,41.704,41.84,41.63,0.21000000000000085,-0.14000000000000057,1081477,1250893,883600,367293,-214486
2019-07-14,41.396,41.56,41.2,0.35999999999999943,-0.1600000000000037,41.5,41.73,41.43,0.29999999999999716,-0.27999999999999403,41.274,41.49,41.18,0.3100000000000023,-0.2600000000000051,41.386,41.5,41.23,0.2700000000000031,-0.07000000000000028,1071387,1380681,856222,524459,269316
2019-07-21,41.147999999999996,41.82,40.83,0.990000000000002,-0.990000000000002,41.238,41.86,40.94,0.9200000000000017,-0.9200000000000017,40.988,41.64,40.6,1.0399999999999991,-1.0399999999999991,41.06,41.65,40.6,1.0499999999999972,-1.0499999999999972,1536668,2571295,926618,1644677,-202988
2019-07-28,39.694,40.42,38.43,1.990000000000002,-1.990000000000002,39.814,40.48,38.49,1.9899999999999949,-1.9899999999999949,39.356,40.3,37.83,2.469999999999999,-2.469999999999999,39.524,40.39,37.99,2.3999999999999986,-2.3999999999999986,3107746,5503789,1471916,4031873,4031873
2019-08-04,37.868,38.62,36.81,1.8099999999999952,-1.8099999999999952,38.07,38.62,37.06,1.5599999999999952,-1.5599999999999952,37.634,38.06,36.72,1.3400000000000034,-1.3400000000000034,37.902,38.35,36.79,1.5600000000000023,-1.5300000000000011,3443663,4140434,3152545,987889,861636
2019-08-11,36.338,36.76,35.88,0.8799999999999955,-0.03999999999999915,36.53,37.22,35.98,1.240000000000002,-0.46000000000000085,36.162,36.71,35.62,1.0900000000000034,-0.21000000000000085,36.266,37.01,35.64,1.3699999999999974,-0.44999999999999574,5995161,10349035,3781592,6567443,-431238
2019-08-18,36.202,36.47,35.81,0.6599999999999966,-0.5499999999999972,36.266,36.5,35.86,0.6400000000000006,-0.5399999999999991,35.910000000000004,36.2,35.55,0.6500000000000057,-0.5800000000000054,35.972,36.26,35.6,0.6599999999999966,-0.5700000000000003,2721754,4864178,1719935,3144243,-930832
2019-08-25,35.87,36.18,35.49,0.6899999999999977,0.3500000000000014,35.9525,36.2,35.62,0.5800000000000054,0.35999999999999943,35.6375,35.87,35.35,0.519999999999996,0.3500000000000014,35.7375,35.96,35.53,0.4299999999999997,0.3399999999999963,2742627,3388668,2355325,1033343,17150
2019-09-01,36.696,37.14,35.76,1.3800000000000026,1.3800000000000026,36.846,37.62,35.92,1.6999999999999957,1.6999999999999957,36.606,37.1,35.72,1.3800000000000026,1.3800000000000026,36.75,37.45,35.88,1.5700000000000003,1.5700000000000003,3245980,4398627,1645749,2752878,1427000
2019-09-08,38.55,39.13,38.04,1.0900000000000034,0.5,38.714,39.29,38.13,1.1599999999999966,0.4899999999999949,38.404,39.1,37.77,1.3299999999999983,0.5599999999999952,38.598,39.14,38.12,1.0200000000000031,0.2700000000000031,3186120,4841355,2391626,2449729,-2449729
2019-09-15,38.186,38.44,37.99,0.44999999999999574,-0.04999999999999716,38.344,38.46,38.18,0.28000000000000114,-0.1700000000000017,38.056,38.23,37.91,0.3200000000000003,-0.09000000000000341,38.199999999999996,38.3,38.11,0.18999999999999773,-0.18999999999999773,1698759,2642045,1197755,1444290,-618678
2019-09-22,38.232,38.44,37.84,0.5999999999999943,0.35999999999999943,38.35,38.6,38.07,0.5300000000000011,0.4200000000000017,37.996,38.27,37.76,0.5100000000000051,0.4299999999999997,38.08,38.27,37.91,0.36000000000000654,0.36000000000000654,1700010,2228615,1205207,1023408,105821
2019-09-29,37.306,38.07,36.82,1.25,-0.8800000000000026,37.484,38.09,37.25,0.8400000000000034,-0.7600000000000051,37.128,37.74,36.77,0.9699999999999989,-0.5800000000000054,37.342,37.86,37.13,0.7299999999999969,-0.7000000000000028,2685042,3463330,1903833,1559497,-976313
2019-10-06,37.366,38.47,36.64,1.8299999999999983,1.3299999999999983,37.542,38.55,36.83,1.7199999999999989,1.5300000000000011,37.214,38.15,36.54,1.6099999999999994,1.5200000000000031,37.39,38.24,36.68,1.5600000000000023,1.5600000000000023,4177688,6644071,2462564,4181507,4034061
