Date,BCPC_Open_average,BCPC_Open_max,BCPC_Open_volatility,BCPC_Open_change,BCPC_High_average,BCPC_High_max,BCPC_High_volatility,BCPC_High_change,BCPC_Low_average,BCPC_Low_max,BCPC_Low_volatility,BCPC_Low_change,BCPC_Close_average,BCPC_Close_max,BCPC_Close_volatility,BCPC_Close_change,BCPC_Volume_average,BCPC_Volume_max,BCPC_Volume_volatility,BCPC_Volume_change
2016-06-05,61.718,62.39,1.5300000000000011,0.38000000000000256,62.492000000000004,62.85,0.8299999999999983,-0.259999999999998,61.309999999999995,62.23,1.5700000000000003,0.14000000000000057,61.910000000000004,62.66,1.6399999999999935,-0.8299999999999983,87646,99077,24961,7900
2016-06-12,60.456,61.74,2.0700000000000003,-1.2999999999999972,61.018,62.09,1.8800000000000026,-1.0,59.512,60.18,1.4600000000000009,-0.6899999999999977,60.062,61.49,2.6700000000000017,-1.8100000000000023,95991,165474,109512,32392
2016-06-19,59.298,60.01,1.509999999999998,-1.0200000000000031,59.932,61.03,2.3299999999999983,-1.1299999999999955,58.746,59.95,2.3400000000000034,-1.3200000000000003,59.302,60.76,2.799999999999997,-1.3699999999999974,109583,215416,159693,51034
2016-06-26,58.6925,59.53,1.3500000000000014,1.1000000000000014,59.61,61.21,2.6799999999999997,2.240000000000002,58.05,59.52,2.470000000000006,2.470000000000006,59.1175,61.19,3.8799999999999955,3.8799999999999955,111358,145489,57093,-10347
2016-07-03,60.562,62.02,2.520000000000003,0.990000000000002,61.156,62.02,2.0900000000000034,0.28000000000000114,59.79,60.88,1.8100000000000023,1.2100000000000009,60.648,61.95,2.4100000000000037,1.4500000000000028,68136,83574,31396,11785
2016-07-10,63.274,64.04,1.980000000000004,1.0599999999999952,63.913999999999994,64.32,0.8499999999999943,-0.490000000000002,62.461999999999996,62.93,0.9500000000000028,0.44000000000000483,63.188,63.76,1.0899999999999963,-0.6899999999999977,91404,119435,63505,-41359
2016-07-17,62.942,63.39,0.740000000000002,0.5700000000000003,63.574,63.9,0.7199999999999989,0.03999999999999915,62.252,62.53,0.7800000000000011,-0.6199999999999974,62.946,63.51,1.2299999999999969,-0.4200000000000017,66281,82837,30027,17759
2016-07-24,62.968,63.7,1.720000000000006,1.3700000000000045,63.668,64.62,2.190000000000005,2.190000000000005,62.397999999999996,63.58,2.549999999999997,2.549999999999997,63.482,64.55,2.539999999999999,2.539999999999999,87957,107893,60154,5576
2016-07-31,64.486,64.99,0.7800000000000011,0.6499999999999915,64.904,65.49,0.9899999999999949,0.8799999999999955,63.786,64.62,1.7000000000000028,0.9300000000000068,64.71,65.28,1.230000000000004,1.230000000000004,81839,121783,67206,20695
2016-08-07,65.634,65.99,0.9200000000000017,0.9200000000000017,66.122,66.63,0.8900000000000006,0.8900000000000006,65.29599999999999,65.99,1.3599999999999994,1.3599999999999994,65.964,66.57,1.029999999999987,1.029999999999987,82585,101405,42555,-30011
2016-08-14,67.166,67.95,1.5400000000000063,1.4300000000000068,67.976,68.84,1.8599999999999994,1.4899999999999949,66.902,67.52,1.3299999999999983,1.3299999999999983,67.542,68.11,1.25,1.230000000000004,78841,92537,41388,-26083
2016-08-21,68.85000000000001,69.54,1.0,0.14999999999999147,69.46600000000001,69.7,0.7000000000000028,0.7000000000000028,68.202,68.45,0.8800000000000097,-0.04000000000000625,69.042,69.5,0.8900000000000006,0.45999999999999375,70734,90141,36645,-28399
2016-08-28,69.8825,70.32,0.9599999999999937,0.8299999999999983,70.2075,70.35,0.47999999999998977,0.4200000000000017,69.1725,69.48,0.6099999999999994,0.18000000000000682,69.875,70.03,0.37999999999999545,0.36999999999999034,101005,136335,81374,81374
2016-09-04,68.88,70.05,3.5999999999999943,-3.5999999999999943,69.24000000000001,70.18,2.490000000000009,-2.490000000000009,68.024,69.44,3.1099999999999994,-2.710000000000008,68.562,69.99,3.4499999999999886,-1.9099999999999966,90128,121993,47689,20095
2016-09-11,66.654,67.1,0.8099999999999881,-0.480000000000004,67.076,67.57,0.8799999999999955,-0.5,65.92,66.2,0.8299999999999983,0.18000000000000682,66.484,66.84,0.6899999999999977,0.5099999999999909,80264,159040,121160,-15192
2016-09-18,68.702,70.0,3.019999999999996,3.019999999999996,69.83800000000001,70.93,2.5500000000000114,2.5500000000000114,68.282,69.3,2.6400000000000006,2.240000000000009,69.212,70.45,2.75,1.3900000000000006,95243,112644,30007,18698
2016-09-25,74.3,77.64,8.340000000000003,8.340000000000003,76.838,78.42,5.960000000000008,5.960000000000008,73.222,76.67,8.370000000000005,8.370000000000005,76.056,78.38,7.339999999999989,7.339999999999989,297227,735500,599802,-71792
2016-10-02,78.63,79.44,1.2099999999999937,0.030000000000001137,79.348,79.88,1.1099999999999994,1.1099999999999994,78.07000000000001,78.26,0.4900000000000091,0.4900000000000091,78.78,79.46,1.2399999999999949,0.7999999999999972,147220,214900,103378,-1024
2016-10-09,77.02,78.83,3.0600000000000023,-3.0600000000000023,77.488,79.13,2.719999999999999,-2.719999999999999,76.028,77.13,1.8499999999999943,-1.8499999999999943,76.572,77.68,1.8700000000000045,-1.4000000000000057,109515,168703,100262,-67891
2016-10-16,75.952,77.0,2.010000000000005,-0.7000000000000028,76.73,77.99,2.0,0.8199999999999932,75.188,75.89,1.8400000000000034,-0.35999999999999943,75.906,76.5,0.9599999999999937,0.5400000000000063,70444,93404,46035,-46035
2016-10-23,75.486,76.46,1.6499999999999915,-0.8900000000000006,76.124,77.01,1.7900000000000063,-0.5100000000000051,74.58,75.59,1.5400000000000063,-1.4000000000000057,75.396,75.9,1.2199999999999989,0.09000000000000341,91496,138340,83496,83496
2016-10-30,73.152,76.05,5.579999999999998,-5.579999999999998,74.24,76.05,5.530000000000001,-5.530000000000001,70.8,73.85,6.0,-5.569999999999993,71.776,74.2,5.6200000000000045,-5.6200000000000045,189540,303628,181182,42331
2016-11-06,72.734,78.4,10.02000000000001,9.680000000000007,74.902,79.13,10.329999999999998,10.329999999999998,71.86,76.75,9.040000000000006,9.040000000000006,74.528,79.01,10.480000000000004,10.480000000000004,170150,210957,68572,1129
2016-11-13,78.092,78.69,1.1799999999999926,-0.2599999999999909,79.074,79.46,0.5999999999999943,0.0,76.948,77.85,2.019999999999996,0.6899999999999977,78.114,78.48,1.25,0.21999999999999886,139355,171303,62430,62430
2016-11-20,78.8375,79.56,1.240000000000009,-0.18999999999999773,79.71000000000001,80.25,1.269999999999996,-0.2600000000000051,78.0875,78.32,0.36999999999999034,-0.04000000000000625,79.105,80.03,1.9899999999999949,-0.6400000000000006,98740,131396,86462,-41867
2016-11-27,79.854,80.99,1.8499999999999943,1.2800000000000011,80.842,82.26,2.3000000000000114,2.3000000000000114,78.808,79.83,1.9299999999999926,1.4899999999999949,79.81400000000001,80.62,2.200000000000003,1.8400000000000034,110330,137847,63890,63890
2016-12-04,84.678,87.53,7.530000000000001,7.530000000000001,86.66,88.76,4.340000000000003,3.230000000000004,83.004,86.62,6.6200000000000045,1.8100000000000023,86.21600000000001,87.56,3.450000000000003,3.1700000000000017,143336,210353,115745,-115745
2016-12-11,86.112,87.57,3.5799999999999983,-3.5799999999999983,87.0,87.98,3.1400000000000006,-3.1400000000000006,84.272,85.39,3.030000000000001,-3.030000000000001,85.014,86.89,4.3700000000000045,-4.3700000000000045,184594,335554,235831,91680
2016-12-18,82.23,83.25,2.4200000000000017,-2.4200000000000017,83.41,83.79,0.5800000000000125,-0.480000000000004,81.44,82.23,1.4000000000000057,-1.4000000000000057,82.545,83.31,2.3400000000000034,0.37000000000000455,97731,137598,68155,-68155
2016-12-25,83.64,84.21,0.9499999999999886,-0.28999999999999204,84.265,84.86,0.9699999999999989,-0.8599999999999994,82.8175,83.55,1.009999999999991,-1.009999999999991,83.53999999999999,84.0,0.9699999999999989,-0.0799999999999983,72961,111703,74708,56390
2017-01-01,83.742,84.56,2.200000000000003,-1.7000000000000028,84.354,85.2,1.7900000000000063,-0.6500000000000057,82.374,83.54,2.160000000000011,-0.75,83.608,84.78,1.7800000000000011,-0.25,135172,168901,87167,2996
2017-01-08,83.11,83.7,0.980000000000004,0.980000000000004,83.93,84.58,1.1599999999999966,1.1599999999999966,82.1325,83.03,2.3599999999999994,2.3599999999999994,83.35249999999999,83.78,1.0900000000000034,0.9099999999999966,83272,87279,8064,6282
2017-01-15,81.892,83.07,2.5799999999999983,-2.5799999999999983,82.66,83.07,0.75,-0.45999999999999375,81.084,81.99,1.5,-1.5,81.794,82.32,1.289999999999992,0.3299999999999983,101649,149163,83867,-82505
2017-01-22,84.52,85.5,3.0799999999999983,2.75,85.508,85.9,1.190000000000012,0.8200000000000074,83.49199999999999,84.07,1.75,0.8400000000000034,85.012,85.62,1.1700000000000017,0.6700000000000017,88203,133829,76090,52226
2017-01-29,85.194,86.51,2.3500000000000085,-0.6899999999999977,85.73,86.99,2.569999999999993,-1.1099999999999994,84.012,85.65,2.3400000000000034,-0.5900000000000034,84.858,86.66,3.1599999999999966,-1.0,110927,165920,112185,-112185
2017-02-05,84.298,86.26,3.6700000000000017,1.8500000000000085,85.212,86.91,3.6299999999999955,2.5,83.286,85.33,3.719999999999999,3.1499999999999915,84.506,86.01,3.190000000000012,3.0,76763,97365,30316,16889
2017-02-12,84.8325,85.85,1.8499999999999943,-1.25,85.265,85.85,1.6299999999999955,-1.0300000000000011,83.455,83.96,0.7799999999999869,0.19999999999998863,84.2825,85.54,1.8500000000000085,0.18000000000000682,123074,134331,41484,1666
2017-02-19,84.488,85.01,0.7800000000000011,-0.14999999999999147,85.26,85.62,0.8500000000000085,-0.20000000000000284,83.538,84.23,1.3299999999999983,0.8400000000000034,84.658,85.4,1.1600000000000108,-0.5800000000000125,120095,177042,91995,38604
2017-02-26,87.596,89.48,3.3599999999999994,0.10999999999999943,88.642,89.5,2.7900000000000063,-2.6500000000000057,86.422,87.81,3.049999999999997,0.5899999999999892,87.42,89.23,3.3700000000000045,-1.3100000000000023,159808,266388,161413,-161413
2017-03-05,85.302,85.8,1.539999999999992,-1.3499999999999943,85.956,87.42,3.1400000000000006,-2.539999999999992,84.464,85.41,2.1599999999999966,-2.1599999999999966,84.77,86.12,2.8100000000000023,-2.8100000000000023,117625,196542,112754,112754
2017-03-12,84.428,85.87,2.8700000000000045,2.5999999999999943,85.52199999999999,86.14,2.3200000000000074,2.0600000000000023,83.468,84.29,2.0700000000000074,1.8400000000000034,84.69,85.81,2.519999999999996,0.8299999999999983,190560,406586,323052,-16841
2017-03-19,81.998,84.5,4.420000000000002,-4.420000000000002,82.782,84.5,2.5799999999999983,-2.5799999999999983,80.89399999999999,81.81,2.6200000000000045,-2.6200000000000045,81.628,82.09,1.0900000000000034,-0.5799999999999983,105982,143827,55525,-3416
2017-03-26,81.852,82.55,1.7399999999999949,1.6700000000000017,82.978,83.85,1.9899999999999949,1.5600000000000023,80.68,81.65,1.8100000000000023,-0.3400000000000034,81.71,82.68,2.720000000000013,-1.8400000000000034,121816,161651,88066,57075
2017-04-02,78.996,80.92,3.200000000000003,-2.0400000000000063,79.888,81.05,2.230000000000004,-2.1100000000000136,78.052,79.32,1.8699999999999903,-1.8699999999999903,78.732,80.53,2.549999999999997,-2.4200000000000017,112707,138941,52461,-46477
2017-04-09,76.985,77.86,2.1099999999999994,-1.9000000000000057,77.565,78.26,1.3500000000000085,-1.3500000000000085,76.25,77.53,2.3100000000000023,-2.3100000000000023,76.83,78.03,2.4399999999999977,-1.2600000000000051,77463,101882,41802,-41802
2017-04-16,77.654,79.02,2.739999999999995,2.739999999999995,78.49199999999999,80.41,3.1700000000000017,3.1700000000000017,77.378,78.91,2.789999999999992,2.789999999999992,77.936,79.37,2.480000000000004,2.480000000000004,76500,97618,42366,10223
2017-04-23,81.266,82.17,2.180000000000007,1.2000000000000028,82.262,82.46,0.3299999999999983,0.22999999999998977,80.678,81.19,1.2000000000000028,1.2000000000000028,81.646,82.19,1.0499999999999972,1.0499999999999972,91566,105409,34915,-3154
2017-04-30,80.808,82.25,2.469999999999999,-1.3299999999999983,81.222,82.28,1.9500000000000028,-1.019999999999996,79.828,80.26,1.1099999999999994,0.010000000000005116,80.618,80.94,0.9399999999999977,-0.060000000000002274,78232,100880,33381,-21614
2017-05-07,80.46,82.49,3.809999999999988,0.9799999999999898,81.806,83.59,3.1899999999999977,-3.1899999999999977,79.466,80.21,1.529999999999987,0.4299999999999926,80.724,82.31,2.680000000000007,-2.680000000000007,106913,181963,112747,-112747
2017-05-14,78.834,79.6,1.2399999999999949,-0.39000000000000057,79.978,81.19,1.7199999999999989,-1.3100000000000023,78.612,79.23,1.1200000000000045,-0.23000000000000398,79.116,79.53,1.0499999999999972,-0.04000000000000625,100661,168138,115521,-53129
2017-05-21,79.625,79.73,0.18999999999999773,-0.13000000000000966,80.2175,80.84,0.9500000000000028,0.3200000000000074,79.0325,79.27,0.39000000000000057,0.1700000000000017,79.67,79.98,0.5200000000000102,0.4399999999999977,82984,108784,44545,-6340
2017-05-28,80.154,82.82,4.109999999999999,2.9199999999999875,81.472,84.4,4.719999999999999,2.3499999999999943,79.328,81.25,3.2900000000000063,2.5,80.448,82.88,4.159999999999997,2.180000000000007,83075,120838,71335,-9826
2017-06-04,81.942,83.73,2.9000000000000057,2.530000000000001,83.372,85.51,3.3900000000000006,2.990000000000009,81.354,83.34,2.950000000000003,2.5400000000000063,82.406,83.77,2.839999999999989,1.789999999999992,91644,130486,66539,31491
2017-06-11,81.89999999999999,83.75,3.1200000000000045,-3.1200000000000045,82.322,83.89,2.6099999999999994,-2.5900000000000034,80.932,82.17,2.5799999999999983,-1.9500000000000028,81.458,82.9,2.5600000000000023,-2.490000000000009,91057,173564,122332,-22169
2017-06-18,78.908,80.15,1.9500000000000028,-1.5,79.518,80.87,2.3000000000000114,-1.2900000000000063,77.946,78.89,1.6500000000000057,-1.6500000000000057,78.248,78.99,1.6700000000000017,-1.6700000000000017,105990,175235,121358,93641
2017-06-25,77.524,78.11,0.9099999999999966,0.9099999999999966,78.122,78.72,1.0799999999999983,0.6799999999999926,76.844,77.44,1.1200000000000045,-0.5799999999999983,77.512,78.23,1.230000000000004,1.230000000000004,91652,131536,66635,-271
2017-07-02,77.3475,78.2,1.3700000000000045,-0.8299999999999983,77.64,78.2,0.8299999999999983,-0.8299999999999983,76.3425,77.07,1.0799999999999983,-1.009999999999991,76.94,77.67,1.3900000000000006,-1.3900000000000006,70201,84583,31942,16449
2017-07-09,77.91,78.67,2.0900000000000034,2.0900000000000034,78.714,79.95,2.3700000000000045,2.3700000000000045,77.466,78.57,2.029999999999987,2.029999999999987,78.44800000000001,79.51,2.1200000000000045,2.1200000000000045,75232,100563,46121,-25217
2017-07-16,78.408,79.27,1.4200000000000017,-1.4200000000000017,78.834,79.27,0.8599999999999994,-0.8599999999999994,77.69200000000001,78.01,0.960000000000008,-0.8800000000000097,78.14,78.29,0.2400000000000091,-0.21000000000000796,75706,101024,45596,-15092
2017-07-23,78.384,79.78,2.450000000000003,-0.29999999999999716,78.918,79.99,1.9299999999999926,-1.8399999999999892,77.482,78.33,1.289999999999992,-0.8999999999999915,78.108,79.68,2.1700000000000017,-2.0800000000000125,76294,105439,48757,-21442
2017-07-30,78.05199999999999,79.21,2.039999999999992,-0.010000000000005116,78.34,79.21,1.7399999999999949,-0.4200000000000017,75.714,77.61,5.659999999999997,-5.659999999999997,77.046,78.33,3.3100000000000023,-3.3100000000000023,132603,277949,205877,178935
2017-08-06,74.386,75.0,1.6700000000000017,0.09000000000000341,75.238,75.9,1.5700000000000074,0.6900000000000119,73.556,74.42,2.1400000000000006,0.769999999999996,74.618,75.81,2.0600000000000023,2.0600000000000023,85612,102127,40313,-12654
2017-08-13,74.166,75.84,3.1000000000000085,-2.5,74.778,75.84,2.3100000000000023,-2.3100000000000023,73.342,74.17,1.730000000000004,-1.1700000000000017,73.792,74.67,1.5499999999999972,-1.490000000000009,100108,199949,155965,-29025
2017-08-20,74.074,74.64,1.25,1.25,74.5,74.87,0.9300000000000068,0.4299999999999926,73.464,74.33,1.3299999999999983,0.9399999999999977,74.278,74.78,1.2199999999999989,0.5999999999999943,79725,126438,75227,45212
2017-08-27,74.6925,75.03,0.5100000000000051,0.5100000000000051,75.30499999999999,75.88,1.0600000000000023,0.9099999999999966,74.21000000000001,74.65,0.7199999999999989,0.1699999999999875,74.9325,75.67,1.230000000000004,1.0100000000000051,58149,67284,20866,-14462
2017-09-03,75.29,75.71,1.009999999999991,-0.4099999999999966,75.676,76.27,0.8999999999999915,-0.5600000000000023,74.302,74.87,1.1700000000000017,1.1700000000000017,75.084,75.57,0.7999999999999972,0.4099999999999966,73169,116567,62516,1238
2017-09-10,76.2,76.84,1.1099999999999994,1.1099999999999994,76.742,77.73,1.6500000000000057,1.6500000000000057,75.326,75.75,0.8900000000000006,0.730000000000004,76.53,77.65,1.8300000000000125,1.8300000000000125,111587,236287,167687,21668
2017-09-17,78.89999999999999,80.32,2.6899999999999977,2.6899999999999977,79.746,80.4,1.990000000000009,1.990000000000009,78.544,79.33,1.9099999999999966,1.9099999999999966,79.458,80.19,1.8599999999999994,1.8599999999999994,100469,111635,26360,-2325
2017-09-24,81.32,81.84,1.2600000000000051,0.9500000000000028,81.954,82.8,2.030000000000001,2.030000000000001,80.198,81.2,3.4200000000000017,3.4200000000000017,81.674,82.79,2.2700000000000102,2.2700000000000102,116785,147669,78436,78436
2017-10-01,82.384,82.89,0.9200000000000017,-0.6299999999999955,82.642,83.43,1.190000000000012,-0.7600000000000051,81.364,82.05,1.769999999999996,-0.6299999999999955,82.072,82.75,0.9500000000000028,-0.7399999999999949,75627,118393,67764,-67764
2017-10-08,82.08800000000001,82.78,1.2399999999999949,0.3499999999999943,82.64200000000001,83.59,1.4699999999999989,1.1599999999999966,81.34,81.95,1.3500000000000085,1.3500000000000085,81.98,82.38,0.6999999999999886,0.5600000000000023,79530,103013,35632,13969
2017-10-15,82.71600000000001,84.03,2.019999999999996,1.7199999999999989,83.35,84.34,1.8100000000000023,1.5,81.672,82.96,3.219999999999999,0.6800000000000068,82.822,83.83,1.8799999999999955,1.519999999999996,57858,80579,34060,4917
2017-10-22,83.834,84.3,0.789999999999992,0.23999999999999488,84.258,84.57,0.6899999999999977,-0.6899999999999977,82.61399999999999,83.46,1.8599999999999994,-1.8599999999999994,83.454,84.07,2.049999999999997,-1.6099999999999994,56694,72354,28281,445
2017-10-29,83.37,84.9,2.5600000000000023,1.1099999999999994,84.444,84.94,1.1400000000000006,-0.37000000000000455,82.362,82.89,1.0400000000000063,1.0400000000000063,83.388,84.29,1.5300000000000011,-0.8500000000000085,73454,98542,45178,-32852
2017-11-05,83.424,84.35,1.9499999999999886,-1.9499999999999886,84.264,84.97,1.3599999999999994,-1.2800000000000011,82.486,83.15,1.1800000000000068,-0.18000000000000682,83.594,84.38,1.5600000000000023,-1.0999999999999943,84163,119998,58046,-58046
2017-11-12,83.008,83.47,0.8100000000000023,0.6099999999999994,84.114,84.93,1.5800000000000125,1.1400000000000006,82.26,82.99,2.289999999999992,0.18999999999999773,83.46,84.85,2.4199999999999875,1.6199999999999903,87290,117773,50626,50626
2017-11-19,86.15,86.58,1.5799999999999983,1.5799999999999983,87.3125,87.96,1.2399999999999949,-0.1700000000000017,84.94749999999999,85.91,1.8900000000000006,1.2800000000000011,86.33,86.71,0.7999999999999972,-0.7999999999999972,64210,125157,98968,-78111
2017-11-26,87.322,88.11,2.030000000000001,1.7600000000000051,87.926,88.47,1.2199999999999989,1.1299999999999955,85.84,86.75,2.1299999999999955,0.5100000000000051,87.02199999999999,87.71,1.509999999999991,-0.9099999999999966,73075,77323,14320,-2019
2017-12-03,84.602,86.33,3.6299999999999955,-3.6299999999999955,85.618,86.74,2.4200000000000017,-2.4200000000000017,83.214,84.68,3.1500000000000057,-3.1500000000000057,83.682,84.73,2.9200000000000017,-2.9200000000000017,83378,95960,42513,7251
2017-12-10,82.406,84.48,3.25,2.960000000000008,84.392,86.17,2.8299999999999983,2.3200000000000074,81.67999999999999,83.73,3.660000000000011,2.210000000000008,82.686,83.99,3.049999999999997,1.9499999999999886,178385,488380,417636,-54420
2017-12-17,82.515,83.98,2.5,-2.5,83.3475,84.14,1.8700000000000045,-1.710000000000008,81.275,81.78,0.9699999999999989,-0.9699999999999989,81.6275,82.01,0.9000000000000057,-0.9000000000000057,94501,113643,36495,-36495
2017-12-24,80.015,80.8,1.3999999999999915,-0.6700000000000017,80.87,81.58,1.3299999999999983,0.5300000000000011,79.44,80.1,1.269999999999996,0.37999999999999545,79.9525,80.6,1.2099999999999937,0.8799999999999955,104267,156676,80584,26035
2017-12-31,80.79,81.32,0.9599999999999937,-0.46999999999999886,82.062,83.05,1.4599999999999937,0.04999999999999716,80.28,80.66,0.7399999999999949,-0.4099999999999966,80.888,81.54,1.1800000000000068,-0.1600000000000108,102925,173629,111395,26176
2018-01-07,80.93,81.93,1.8800000000000097,0.5200000000000102,81.81,82.65,1.990000000000009,0.6900000000000119,79.6325,80.06,0.8500000000000085,-0.39000000000000057,80.8525,81.93,1.8500000000000085,1.1400000000000006,113772,154266,90779,36769
2018-01-14,81.268,82.03,1.5400000000000063,0.5799999999999983,82.072,82.42,0.6899999999999977,0.1700000000000017,80.504,80.62,0.2600000000000051,0.14000000000000057,81.218,82.02,1.289999999999992,0.37999999999999545,75655,92506,35053,-35053
2018-01-21,81.018,82.11,1.6400000000000006,-0.769999999999996,81.7,82.49,1.2199999999999989,-0.030000000000001137,80.07000000000001,80.42,0.6700000000000017,0.25,80.722,81.82,1.6999999999999886,-0.3500000000000085,93180,137422,68711,-7890
2018-01-28,78.898,80.69,3.3299999999999983,-2.180000000000007,79.774,81.17,2.969999999999999,-2.969999999999999,77.298,79.5,5.510000000000005,-5.510000000000005,78.062,80.35,5.959999999999994,-5.959999999999994,140769,151216,24385,-24385
