Date,BCPC_Open_average,BCPC_Open_max,BCPC_Open_volatility,BCPC_Open_change%,BCPC_High_average,BCPC_High_max,BCPC_High_volatility,BCPC_High_change%,BCPC_Low_average,BCPC_Low_max,BCPC_Low_volatility,BCPC_Low_change%,BCPC_Close_average,BCPC_Close_max,BCPC_Close_volatility,BCPC_Close_change%,BCPC_Volume_average,BCPC_Volume_max,BCPC_Volume_volatility,BCPC_Volume_change%
2016-05-01,62.414,63.59,2.180000000000007,2.1526104417670737,63.31,64.08,1.6099999999999994,1.892192717443151,61.222,61.65,1.1099999999999994,1.1318897637795238,62.794,63.81,2.3500000000000014,3.563293198828503,122933,161324,78422,2.868469780176302
2016-05-08,63.089999999999996,64.24,2.4499999999999957,-2.3083003952569183,63.974,65.0,1.9299999999999997,-2.1867245657568293,60.918,61.79,3.1300000000000026,5.335833617456533,62.806,64.35,2.6699999999999946,-3.1857031857031815,140792,161060,66066,-6.465292437600894
2016-05-15,58.751999999999995,61.99,4.6200000000000045,-7.452814970156484,59.87,63.2,5.080000000000005,-7.6424050632911475,57.206,57.63,1.0300000000000011,-0.7808433107756426,58.132,59.25,1.8800000000000026,-0.10289830217801796,202536,427462,323685,-75.72252036438327
2016-05-22,59.46,60.24,1.9200000000000017,2.023319615912208,60.322500000000005,60.95,0.9299999999999997,-0.099866844207715,59.07,59.69,1.3699999999999974,1.7146776406035664,59.910000000000004,60.28,0.6799999999999997,0.0,110176,161347,85644,-53.08062746750792
2016-05-29,59.716,60.21,0.9500000000000028,-1.0961634280019992,60.17,61.0,1.1599999999999966,1.2448132780082988,58.982,59.54,1.4099999999999966,-0.06718172657037143,59.954,60.94,1.519999999999996,1.6513761467889823,108161,144051,84695,-34.56484161859341
2016-06-05,61.718,62.39,1.5300000000000011,0.6243838317449927,62.492000000000004,62.85,0.8299999999999983,-0.41746949261399807,61.309999999999995,62.23,1.5700000000000003,0.23079459281239792,61.910000000000004,62.66,1.6399999999999935,-1.3419563459983803,87646,99077,24961,8.664465819230728
2016-06-12,60.456,61.74,2.0700000000000003,-2.132196162046904,61.018,62.09,1.8800000000000026,-1.6217969510217323,59.512,60.18,1.4600000000000009,-1.1465603190428677,60.062,61.49,2.6700000000000017,-2.9435680598471334,95991,165474,109512,57.88213430542154
2016-06-19,59.298,60.01,1.509999999999998,-1.7085427135678444,59.932,61.03,2.3299999999999983,-1.8886846063847493,58.746,59.95,2.3400000000000034,-2.239945698286103,59.302,60.76,2.799999999999997,-2.3091184898027937,109583,215416,159693,67.53387677323735
2016-06-26,58.6925,59.53,1.3500000000000014,1.8825945575902814,59.61,61.21,2.6799999999999997,3.798541631337972,58.05,59.52,2.470000000000006,4.329535495179678,59.1175,61.19,3.8799999999999955,6.7701971732681825,111358,145489,57093,-9.325990554133467
2016-07-03,60.562,62.02,2.520000000000003,1.6221530394887793,61.156,62.02,2.0900000000000034,0.4535147392290268,59.79,60.88,1.8100000000000023,2.0278196748785,60.648,61.95,2.4100000000000037,2.407837927598809,68136,83574,31396,16.806423091183937
2016-07-10,63.274,64.04,1.980000000000004,1.708024492426676,63.913999999999994,64.32,0.8499999999999943,-0.7661038148843058,62.461999999999996,62.93,0.9500000000000028,0.7099064214262744,63.188,63.76,1.0899999999999963,-1.0890151515151478,91404,119435,63505,-42.51148639620101
2016-07-17,62.942,63.39,0.740000000000002,0.909816440542698,63.574,63.9,0.7199999999999989,0.06331117442228418,62.252,62.53,0.7800000000000011,-0.9940676607343233,62.946,63.51,1.2299999999999969,-0.6698564593301463,66281,82837,30027,27.288791911244967
2016-07-24,62.968,63.7,1.720000000000006,2.197978501524153,63.668,64.62,2.190000000000005,3.5079288803459954,62.397999999999996,63.58,2.549999999999997,4.178272980501388,63.482,64.55,2.539999999999999,4.096113530075793,87957,107893,60154,5.44972976142772
2016-07-31,64.486,64.99,0.7800000000000011,1.0102580043518674,64.904,65.49,0.9899999999999949,1.3643410852713107,63.786,64.62,1.7000000000000028,1.4601978332548389,64.71,65.28,1.230000000000004,1.9203747072599595,81839,121783,67206,32.2532884483511
2016-08-07,65.634,65.99,0.9200000000000017,1.4138619947748605,66.122,66.63,0.8900000000000006,1.3538180711895356,65.29599999999999,65.99,1.3599999999999994,2.1042859353241523,65.964,66.57,1.029999999999987,1.5715593530668093,82585,101405,42555,-29.595187614022976
2016-08-14,67.166,67.95,1.5400000000000063,2.153290167143513,67.976,68.84,1.8599999999999994,2.224544640191094,66.902,67.52,1.3299999999999983,2.009366973863119,67.542,68.11,1.25,1.8391148325358913,78841,92537,41388,-33.772270561425316
2016-08-21,68.85000000000001,69.54,1.0,0.2188503063904165,69.46600000000001,69.7,0.7000000000000028,1.0144927536231925,68.202,68.45,0.8800000000000097,-0.058436815193581085,69.042,69.5,0.8900000000000006,0.6676342525399038,70734,90141,36645,-34.67733072837169
2016-08-28,69.8825,70.32,0.9599999999999937,1.1966551326412893,70.2075,70.35,0.47999999999998977,0.6011163589523425,69.1725,69.48,0.6099999999999994,0.2597402597402696,69.875,70.03,0.37999999999999545,0.5312275664034318,101005,136335,81374,148.05771365149835
2016-09-04,68.88,70.05,3.5999999999999943,-5.139186295503204,69.24000000000001,70.18,2.490000000000009,-3.5480193787403946,68.024,69.44,3.1099999999999994,-3.9252607184241133,68.562,69.99,3.4499999999999886,-2.7442528735632137,90128,121993,47689,26.443573007685018
2016-09-11,66.654,67.1,0.8099999999999881,-0.7164179104477671,67.076,67.57,0.8799999999999955,-0.7399733609590056,65.92,66.2,0.8299999999999983,0.27264465313542385,66.484,66.84,0.6899999999999977,0.7709750566893286,80264,159040,121160,-18.621070049641478
2016-09-18,68.702,70.0,3.019999999999996,4.5088085995819585,69.83800000000001,70.93,2.5500000000000114,3.729160573267054,68.282,69.3,2.6400000000000006,3.360336033603374,69.212,70.45,2.75,2.0531757754800597,95243,112644,30007,21.80423070643935
2016-09-25,74.3,77.64,8.340000000000003,12.03463203463204,76.838,78.42,5.960000000000008,8.225227711841027,73.222,76.67,8.370000000000005,12.254758418740856,76.056,78.38,7.339999999999989,10.33220720720719,297227,735500,599802,-34.6002216974312
2016-10-02,78.63,79.44,1.2099999999999937,0.0383484596702047,79.348,79.88,1.1099999999999994,1.4091659261140022,78.07000000000001,78.26,0.4900000000000091,0.6300630063006418,78.78,79.46,1.2399999999999949,1.0209290454313389,147220,214900,103378,-0.8002125564603098
2016-10-09,77.02,78.83,3.0600000000000023,-3.8817708994037834,77.488,79.13,2.719999999999999,-3.437381524074307,76.028,77.13,1.8499999999999943,-2.3985479061324964,76.572,77.68,1.8700000000000045,-1.8022657054582976,109515,168703,100262,-49.798286535809645
2016-10-16,75.952,77.0,2.010000000000005,-0.9090909090909128,76.73,77.99,2.0,1.0625890890242233,75.188,75.89,1.8400000000000034,-0.47437079984187563,75.906,76.5,0.9599999999999937,0.7109004739336576,70444,93404,46035,-49.285897820221834
2016-10-23,75.486,76.46,1.6499999999999915,-1.164007324091029,76.124,77.01,1.7900000000000063,-0.6622516556291457,74.58,75.59,1.5400000000000063,-1.8520968382061194,75.396,75.9,1.2199999999999989,0.1187178472497077,91496,138340,83496,152.242724819488
2016-10-30,73.152,76.05,5.579999999999998,-7.337278106508873,74.24,76.05,5.530000000000001,-7.271531886916504,70.8,73.85,6.0,-7.542315504400804,71.776,74.2,5.6200000000000045,-7.574123989218335,189540,303628,181182,30.197172247506813
2016-11-06,72.734,78.4,10.02000000000001,14.086146682188602,74.902,79.13,10.329999999999998,15.014534883720927,71.86,76.75,9.040000000000006,13.351055974006805,74.528,79.01,10.480000000000004,15.292572595943389,170150,210957,68572,0.7929206025915652
2016-11-13,78.092,78.69,1.1799999999999926,-0.33041047147031505,79.074,79.46,0.5999999999999943,0.0,76.948,77.85,2.019999999999996,0.8942457231726254,78.114,78.48,1.25,0.2811142346026052,139355,171303,62430,57.34204072635089
2016-11-20,78.8375,79.56,1.240000000000009,-0.24102499048585277,79.71000000000001,80.25,1.269999999999996,-0.32398753894081633,78.0875,78.32,0.36999999999999034,-0.051242633871389,79.105,80.03,1.9899999999999949,-0.799700112457829,98740,131396,86462,-31.863222624737435
2016-11-27,79.854,80.99,1.8499999999999943,1.6058211014929133,80.842,82.26,2.3000000000000114,2.8764382191095694,78.808,79.83,1.9299999999999926,1.901965790145513,79.81400000000001,80.62,2.200000000000003,2.3463402193318075,110330,137847,63890,86.38803629135849
2016-12-04,84.678,87.53,7.530000000000001,9.412500000000001,86.66,88.76,4.340000000000003,3.826107557450846,83.004,86.62,6.6200000000000045,2.262500000000003,86.21600000000001,87.56,3.450000000000003,3.7688740934490568,143336,210353,115745,-55.024173650958154
2016-12-11,86.112,87.57,3.5799999999999983,-4.088158044992576,87.0,87.98,3.1400000000000006,-3.5689929529438515,84.272,85.39,3.030000000000001,-3.5484248741070394,85.014,86.89,4.3700000000000045,-5.029347450799867,184594,335554,235831,88.06578037347268
2016-12-18,82.23,83.25,2.4200000000000017,-2.906906906906909,83.41,83.79,0.5800000000000125,-0.5728607232366678,81.44,82.23,1.4000000000000057,-1.7025416514654088,82.545,83.31,2.3400000000000034,0.4461056185194171,97731,137598,68155,-49.53196994142357
2016-12-25,83.64,84.21,0.9499999999999886,-0.347097546379404,84.265,84.86,0.9699999999999989,-1.0134338911147767,82.8175,83.55,1.009999999999991,-1.208856971873119,83.53999999999999,84.0,0.9699999999999989,-0.0952380952380932,72961,111703,74708,101.94710104315442
2017-01-01,83.742,84.56,2.200000000000003,-2.0223649773971006,84.354,85.2,1.7900000000000063,-0.7732571972400734,82.374,83.54,2.160000000000011,-0.9063444108761329,83.608,84.78,1.7800000000000011,-0.30026423252462164,135172,168901,87167,1.8058527470540369
2017-01-08,83.11,83.7,0.980000000000004,1.1847195357833704,83.93,84.58,1.1599999999999966,1.390553824023012,82.1325,83.03,2.3599999999999994,2.9254989463245313,83.35249999999999,83.78,1.0900000000000034,1.100495827790539,83272,87279,8064,7.755842808992925
2017-01-15,81.892,83.07,2.5799999999999983,-3.105814373420005,82.66,83.07,0.75,-0.5537498495244899,81.084,81.99,1.5,-1.8294914013904136,81.794,82.32,1.289999999999992,0.4024881083058889,101649,149163,83867,-55.31197414908523
2017-01-22,84.52,85.5,3.0799999999999983,3.336568793982043,85.508,85.9,1.190000000000012,0.9680084995868344,83.49199999999999,84.07,1.75,1.0204081632653104,85.012,85.62,1.1700000000000017,0.7933688573120209,88203,133829,76090,64.00009803561143
2017-01-29,85.194,86.51,2.3500000000000085,-0.8110014104372328,85.73,86.99,2.569999999999993,-1.2977902490354254,84.012,85.65,2.3400000000000034,-0.7017126546146568,84.858,86.66,3.1599999999999966,-1.1731581417175037,110927,165920,112185,-67.61391031822565
2017-02-05,84.298,86.26,3.6700000000000017,2.1916834498282296,85.212,86.91,3.6299999999999955,2.961734391659756,83.286,85.33,3.719999999999999,3.83304940374786,84.506,86.01,3.190000000000012,3.622313450857281,76763,97365,30316,20.986381032854517
2017-02-12,84.8325,85.85,1.8499999999999943,-1.466275659824047,85.265,85.85,1.6299999999999955,-1.208211143695016,83.455,83.96,0.7799999999999869,0.2404424140418233,84.2825,85.54,1.8500000000000085,0.2150794599115866,123074,134331,41484,1.2557946707873215
2017-02-19,84.488,85.01,0.7800000000000011,-0.1777672434226019,85.26,85.62,0.8500000000000085,-0.2335902826442453,83.538,84.23,1.3299999999999983,1.007315025782472,84.658,85.4,1.1600000000000108,-0.67915690866512,120095,177042,91995,27.88540718588827
2017-02-26,87.596,89.48,3.3599999999999994,0.12772875058058455,88.642,89.5,2.7900000000000063,-2.9655326768128982,86.422,87.81,3.049999999999997,0.6960830580462355,87.42,89.23,3.3700000000000045,-1.502810599977059,159808,266388,161413,-60.59319488865865
2017-03-05,85.302,85.8,1.539999999999992,-1.576918584277531,85.956,87.42,3.1400000000000006,-2.9255931812946234,84.464,85.41,2.1599999999999966,-2.528977871443621,84.77,86.12,2.8100000000000023,-3.262888992104043,117625,196542,112754,134.57058289969925
2017-03-12,84.428,85.87,2.8700000000000045,3.132530120481921,85.52199999999999,86.14,2.3200000000000074,2.457647339537106,83.468,84.29,2.0700000000000074,2.237898321576263,84.69,85.81,2.519999999999996,0.9965181894585163,190560,406586,323052,-16.778082191780822
2017-03-19,81.998,84.5,4.420000000000002,-5.230769230769233,82.782,84.5,2.5799999999999983,-3.0532544378698203,80.89399999999999,81.81,2.6200000000000045,-3.202542476469875,81.628,82.09,1.0900000000000034,-0.7087865086154201,105982,143827,55525,-3.724459757081489
2017-03-26,81.852,82.55,1.7399999999999949,2.06657591882193,82.978,83.85,1.9899999999999949,1.9056926459809458,80.68,81.65,1.8100000000000023,-0.42404589673235643,81.71,82.68,2.720000000000013,-2.249388753056239,121816,161651,88066,54.57753212974296
2017-04-02,78.996,80.92,3.200000000000003,-2.5576730190571793,79.888,81.05,2.230000000000004,-2.607191399975304,78.052,79.32,1.8699999999999903,-2.357539082198677,78.732,80.53,2.549999999999997,-3.005091270334039,112707,138941,52461,-34.95641447986943
2017-04-09,76.985,77.86,2.1099999999999994,-2.4468770122343924,77.565,78.26,1.3500000000000085,-1.7250191668796429,76.25,77.53,2.3100000000000023,-2.979491809622085,76.83,78.03,2.4399999999999977,-1.614763552479822,77463,101882,41802,-41.02981880999588
2017-04-16,77.654,79.02,2.739999999999995,3.592029365495536,78.49199999999999,80.41,3.1700000000000017,4.104091144484725,77.378,78.91,2.789999999999992,3.665265370467672,77.936,79.37,2.480000000000004,3.225386916374046,76500,97618,42366,14.452942756563415
2017-04-23,81.266,82.17,2.180000000000007,1.5001875234404336,82.262,82.46,0.3299999999999983,0.2797032713121607,80.678,81.19,1.2000000000000028,1.5001875234404336,81.646,82.19,1.0499999999999972,1.2940596499876722,91566,105409,34915,-3.061066035172173
2017-04-30,80.808,82.25,2.469999999999999,-1.6170212765957426,81.222,82.28,1.9500000000000028,-1.2396694214875985,79.828,80.26,1.1099999999999994,0.012504689258478325,80.618,80.94,0.9399999999999977,-0.07439553626782675,78232,100880,33381,-21.425455987311658
2017-05-07,80.46,82.49,3.809999999999988,1.2455516014234744,81.806,83.59,3.1899999999999977,-3.816245962435695,79.466,80.21,1.529999999999987,0.5465175394000923,80.724,82.31,2.680000000000007,-3.255983477098781,106913,181963,112747,-61.96149766710815
2017-05-14,78.834,79.6,1.2399999999999949,-0.4899497487437193,79.978,81.19,1.7199999999999989,-1.613499199408797,78.612,79.23,1.1200000000000045,-0.2902940805250587,79.116,79.53,1.0499999999999972,-0.05029548598014114,100661,168138,115521,-50.242089535301574
2017-05-21,79.625,79.73,0.18999999999999773,-0.1630502947447757,80.2175,80.84,0.9500000000000028,0.40045050682018196,79.0325,79.27,0.39000000000000057,0.21491782553729674,79.67,79.98,0.5200000000000102,0.5531807895398513,82984,108784,44545,-8.982841921818105
2017-05-28,80.154,82.82,4.109999999999999,3.6545682102628128,81.472,84.4,4.719999999999999,2.9203429849633333,79.328,81.25,3.2900000000000063,3.1746031746031744,80.448,82.88,4.159999999999997,2.7511357900050566,83075,120838,71335,-16.56188373308163
2017-06-04,81.942,83.73,2.9000000000000057,3.1157635467980307,83.372,85.51,3.3900000000000006,3.6233640329617174,81.354,83.34,2.950000000000003,3.1435643564356512,82.406,83.77,2.839999999999989,2.1834593803366578,91644,130486,66539,42.75763747454175
2017-06-11,81.89999999999999,83.75,3.1200000000000045,-3.725373134328364,82.322,83.89,2.6099999999999994,-3.0873763261413796,80.932,82.17,2.5799999999999983,-2.3731288791529788,81.458,82.9,2.5600000000000023,-3.0036188178528453,91057,173564,122332,-26.96269809416086
2017-06-18,78.908,80.15,1.9500000000000028,-1.8714909544603866,79.518,80.87,2.3000000000000114,-1.5951527142327269,77.946,78.89,1.6500000000000057,-2.091519837748771,78.248,78.99,1.6700000000000017,-2.1141916698316265,105990,175235,121358,114.76456602201142
2017-06-25,77.524,78.11,0.9099999999999966,1.1787564766839334,78.122,78.72,1.0799999999999983,0.8713480266529889,76.844,77.44,1.1200000000000045,-0.7534424525850848,77.512,78.23,1.230000000000004,1.5974025974026025,91652,131536,66635,-0.4158227459645246
2017-07-02,77.3475,78.2,1.3700000000000045,-1.0613810741687957,77.64,78.2,0.8299999999999983,-1.0613810741687957,76.3425,77.07,1.0799999999999983,-1.3104969508239146,76.94,77.67,1.3900000000000006,-1.7896227629715469,70201,84583,31942,31.24750669630136
2017-07-09,77.91,78.67,2.0900000000000034,2.7291721075999003,78.714,79.95,2.3700000000000045,3.054911059551437,77.466,78.57,2.029999999999987,2.652207995819162,78.44800000000001,79.51,2.1200000000000045,2.7393720118878466,75232,100563,46121,-25.07582311585772
2017-07-16,78.408,79.27,1.4200000000000017,-1.7913460325469934,78.834,79.27,0.8599999999999994,-1.0848997098524025,77.69200000000001,78.01,0.960000000000008,-1.1292185294495183,78.14,78.29,0.2400000000000091,-0.2682334908672984,75706,101024,45596,-21.401020986954055
2017-07-23,78.384,79.78,2.450000000000003,-0.38240917782026407,78.918,79.99,1.9299999999999926,-2.300287535941979,77.482,78.33,1.289999999999992,-1.1489850631941676,78.108,79.68,2.1700000000000017,-2.6104417670682887,76294,105439,48757,-20.335928830888
2017-07-30,78.05199999999999,79.21,2.039999999999992,-0.012851818532328899,78.34,79.21,1.7399999999999949,-0.5355776587605224,75.714,77.61,5.659999999999997,-7.292874629558042,77.046,78.33,3.3100000000000023,-4.225711732414148,132603,277949,205877,180.71686832165148
2017-08-06,74.386,75.0,1.6700000000000017,0.1201441730076137,75.238,75.9,1.5700000000000074,0.9174311926605664,73.556,74.42,2.1400000000000006,1.0496183206106815,74.618,75.81,2.0600000000000023,2.793220338983054,85612,102127,40313,-13.540351402829199
2017-08-13,74.166,75.84,3.1000000000000085,-3.2964135021097043,74.778,75.84,2.3100000000000023,-3.0458860759493698,73.342,74.17,1.730000000000004,-1.5791604804966954,73.792,74.67,1.5499999999999972,-1.9959812458138098,100108,199949,155965,-39.75537262529277
2017-08-20,74.074,74.64,1.25,1.7032293227960213,74.5,74.87,0.9300000000000068,0.5778016662187485,73.464,74.33,1.3299999999999983,1.2808284507426049,74.278,74.78,1.2199999999999989,0.8088433540037668,79725,126438,75227,83.64073628711498
2017-08-27,74.6925,75.03,0.5100000000000051,0.6843800322061261,75.30499999999999,75.88,1.0600000000000023,1.2138188608776799,74.21000000000001,74.65,0.7199999999999989,0.22994724739616865,74.9325,75.67,1.230000000000004,1.352799357085461,58149,67284,20866,-21.68931281682114
2017-09-03,75.29,75.71,1.009999999999991,-0.5415400871747412,75.676,76.27,0.8999999999999915,-0.7342336436344595,74.302,74.87,1.1700000000000017,1.5875169606512913,75.084,75.57,0.7999999999999972,0.5455029270888726,73169,116567,62516,2.2904294092616233
2017-09-10,76.2,76.84,1.1099999999999994,1.4657335270038285,76.742,77.73,1.6500000000000057,2.1687697160883355,75.326,75.75,0.8900000000000006,0.9730738469741456,76.53,77.65,1.8300000000000125,2.4136111843840844,111587,236287,167687,30.962247435054728
2017-09-17,78.89999999999999,80.32,2.6899999999999977,3.4651552234960685,79.746,80.4,1.990000000000009,2.537941589083037,78.544,79.33,1.9099999999999966,2.467062774476875,79.458,80.19,1.8599999999999994,2.3745691306013015,100469,111635,26360,-2.2019339135705422
2017-09-24,81.32,81.84,1.2600000000000051,1.1789525936957097,81.954,82.8,2.030000000000001,2.513309397053363,80.198,81.2,3.4200000000000017,4.3970172280792,81.674,82.79,2.2700000000000102,2.8191753601589795,116785,147669,78436,113.29279389886325
2017-10-01,82.384,82.89,0.9200000000000017,-0.7610533945397384,82.642,83.43,1.190000000000012,-0.9156626506024158,81.364,82.05,1.769999999999996,-0.7678244972577641,82.072,82.75,0.9500000000000028,-0.8942598187311116,75627,118393,67764,-57.2364920223324
2017-10-08,82.08800000000001,82.78,1.2399999999999949,0.42460269319421845,82.64200000000001,83.59,1.4699999999999989,1.407254640300857,81.34,81.95,1.3500000000000085,1.6749379652605565,81.98,82.38,0.6999999999999886,0.6851829193686556,79530,103013,35632,20.73136344073255
2017-10-15,82.71600000000001,84.03,2.019999999999996,2.0896610375410023,83.35,84.34,1.8100000000000023,1.817520901490367,81.672,82.96,3.219999999999999,0.8335376317725016,82.822,83.83,1.8799999999999955,1.8547895057962123,57858,80579,34060,10.569874674864034
2017-10-22,83.834,84.3,0.789999999999992,0.2869440459110412,84.258,84.57,0.6899999999999977,-0.8158921603405437,82.61399999999999,83.46,1.8599999999999994,-2.2286125089863402,83.454,84.07,2.049999999999997,-1.9251464785364099,56694,72354,28281,0.7271835934308358
2017-10-29,83.37,84.9,2.5600000000000023,1.3480689822686414,84.444,84.94,1.1400000000000006,-0.4356016011302149,82.362,82.89,1.0400000000000063,1.270616982284675,83.388,84.29,1.5300000000000011,-1.0084233005101535,73454,98542,45178,-33.3380690467009
2017-11-05,83.424,84.35,1.9499999999999886,-2.311796087729684,84.264,84.97,1.3599999999999994,-1.5078336670985995,82.486,83.15,1.1800000000000068,-0.21911138161899793,83.594,84.38,1.5600000000000023,-1.3036264517658147,84163,119998,58046,-48.37247287454791
2017-11-12,83.008,83.47,0.8100000000000023,0.7361815109823793,84.114,84.93,1.5800000000000125,1.3605442176870755,82.26,82.99,2.289999999999992,0.2294685990338137,83.46,84.85,2.4199999999999875,1.9464135528054671,87290,117773,50626,75.39577345227634
2017-11-19,86.15,86.58,1.5799999999999983,1.8588235294117628,87.3125,87.96,1.2399999999999949,-0.19457479684102288,84.94749999999999,85.91,1.8900000000000006,1.5124660285950622,86.33,86.71,0.7999999999999972,-0.9226156152692853,64210,125157,98968,-62.41041252187253
2017-11-26,87.322,88.11,2.030000000000001,2.044609665427515,87.926,88.47,1.2199999999999989,1.295128939828075,85.84,86.75,2.1299999999999955,0.5953770721456982,87.02199999999999,87.71,1.509999999999991,-1.04465618183905,73075,77323,14320,-2.678749121014714
2017-12-03,84.602,86.33,3.6299999999999955,-4.204795551951808,85.618,86.74,2.4200000000000017,-2.7899469679501983,83.214,84.68,3.1500000000000057,-3.719886632026459,83.682,84.73,2.9200000000000017,-3.4462410008261557,83378,95960,42513,8.418864945197845
2017-12-10,82.406,84.48,3.25,3.6310107948969677,84.392,86.17,2.8299999999999983,2.766845557543241,81.67999999999999,83.73,3.660000000000011,2.71099116781159,82.686,83.99,3.049999999999997,2.3768893222817997,178385,488380,417636,-39.11505951354149
2017-12-17,82.515,83.98,2.5,-2.976899261728983,83.3475,84.14,1.8700000000000045,-2.0361990950226336,81.275,81.78,0.9699999999999989,-1.1861090731230115,81.6275,82.01,0.9000000000000057,-1.0974271430313445,94501,113643,36495,-32.113724558485785
2017-12-24,80.015,80.8,1.3999999999999915,-0.8292079207920814,80.87,81.58,1.3299999999999983,0.6539173349784099,79.44,80.1,1.269999999999996,0.47666833918714935,79.9525,80.6,1.2099999999999937,1.1038635223281428,104267,156676,80584,32.900307077957365
