Date,JOBS_Open_average,JOBS_Open_max,JOBS_Open_volatility,JOBS_Open_change,JOBS_High_average,JOBS_High_max,JOBS_High_volatility,JOBS_High_change,JOBS_Low_average,JOBS_Low_max,JOBS_Low_volatility,JOBS_Low_change,JOBS_Close_average,JOBS_Close_max,JOBS_Close_volatility,JOBS_Close_change,JOBS_Volume_average,JOBS_Volume_max,JOBS_Volume_volatility,JOBS_Volume_change
2017-03-19,36.99,37.22,0.5499999999999972,-0.519999999999996,37.342,37.5,0.3500000000000014,-0.28000000000000114,36.628,36.9,0.5700000000000003,-0.5700000000000003,36.954,37.11,0.3399999999999963,0.0899999999999963,103249,282753,251188,18376
2017-03-26,36.484,37.09,0.9600000000000009,-0.5700000000000003,37.022,37.68,1.2000000000000028,0.18999999999999773,35.804,36.26,1.3799999999999955,0.3500000000000014,36.437999999999995,36.98,0.8799999999999955,0.7899999999999991,109686,196076,130755,116738
2017-04-02,38.138,39.26,2.1999999999999957,2.1999999999999957,38.778,39.95,2.460000000000001,2.460000000000001,37.96,39.12,2.1999999999999957,2.1999999999999957,38.524,39.48,2.1299999999999955,2.1299999999999955,84556,101305,40240,25269
2017-04-09,40.1325,40.56,0.8800000000000026,0.8800000000000026,40.707499999999996,41.76,1.9799999999999969,0.8900000000000006,39.225,40.44,2.530000000000001,-1.0800000000000054,39.715,40.52,2.450000000000003,-1.6899999999999977,164778,327995,263776,77641
2017-04-16,39.312,40.04,2.229999999999997,2.229999999999997,40.598,41.4,2.219999999999999,1.759999999999998,38.906,39.65,2.6499999999999986,2.6499999999999986,39.646,40.38,1.3800000000000026,1.3800000000000026,169860,365230,293062,200726
2017-04-23,40.914,41.08,0.5399999999999991,0.5399999999999991,41.736000000000004,42.2,0.8500000000000014,0.39000000000000057,40.498,40.84,1.1100000000000065,0.9000000000000057,41.034,41.14,0.21000000000000085,0.030000000000001137,107000,199262,167895,-105027
2017-04-30,41.302,42.01,1.1799999999999997,0.9099999999999966,42.002,43.0,1.6599999999999966,0.6999999999999957,40.592,41.16,1.3199999999999932,0.36999999999999744,41.524,42.5,1.7100000000000009,1.4199999999999946,117515,238796,176997,156317
2017-05-07,42.870000000000005,43.49,1.6799999999999997,1.6499999999999986,43.944,44.28,0.6499999999999986,0.240000000000002,42.52,43.31,1.5,1.5,43.416000000000004,44.0,1.1499999999999986,1.1499999999999986,276810,372803,213292,-213292
2017-05-14,44.016,44.45,1.0500000000000043,-0.21000000000000085,44.598,44.86,0.46000000000000085,-0.46000000000000085,43.648,44.21,0.9299999999999997,-0.5500000000000043,44.018,44.56,1.0900000000000034,-0.1700000000000017,261053,381591,187478,56995
2017-05-21,43.9875,44.65,1.269999999999996,-1.019999999999996,44.3175,44.83,1.019999999999996,-0.7299999999999969,43.54,44.15,0.9200000000000017,-0.8200000000000003,43.74,44.47,1.0600000000000023,-0.8799999999999955,185728,408111,338050,-338050
2017-05-28,43.742,44.36,0.9600000000000009,0.759999999999998,44.106,44.4,0.6700000000000017,0.5700000000000003,43.306,43.72,0.8900000000000006,0.4099999999999966,43.834,44.14,0.740000000000002,0.740000000000002,225453,326894,259390,109491
2017-06-04,44.272,44.9,1.2199999999999989,-0.09000000000000341,44.846,45.36,1.0700000000000003,-0.6000000000000014,43.653999999999996,44.47,1.6700000000000017,-0.970000000000006,44.178,44.71,1.0600000000000023,-0.7100000000000009,237452,327506,187366,-175559
2017-06-11,43.56,44.04,1.0300000000000011,0.07000000000000028,44.302,44.8,1.6099999999999994,0.4099999999999966,42.938,43.45,0.8800000000000026,-0.8500000000000014,43.736,44.68,1.6300000000000026,0.740000000000002,121652,200717,139198,-78909
2017-06-18,45.33,46.59,1.8300000000000054,1.8300000000000054,45.918,46.99,1.9600000000000009,1.9600000000000009,44.698,45.3,1.2299999999999969,1.2299999999999969,45.4,46.35,1.5900000000000034,0.6000000000000014,164495,333362,273477,190327
2017-06-25,45.228,45.49,0.7100000000000009,-0.5700000000000003,45.796,45.99,0.44000000000000483,-0.00999999999999801,44.812,45.06,0.4299999999999997,-0.3500000000000014,45.266,45.58,0.8500000000000014,0.17999999999999972,86754,136412,84839,-56992
2017-07-02,45.4125,45.59,0.5400000000000063,-0.13000000000000256,46.165,46.52,0.9500000000000028,0.30000000000000426,45.1725,45.46,0.6499999999999986,0.09000000000000341,45.6325,46.46,1.3999999999999986,0.759999999999998,73698,109987,70026,-43496
2017-07-09,47.23,47.91,1.4099999999999966,1.0600000000000023,47.816,48.31,1.730000000000004,1.6799999999999997,46.818,47.31,1.6000000000000014,1.6000000000000014,47.348,47.9,1.7199999999999989,1.5,76117,113706,67720,-36904
2017-07-16,47.868,48.13,0.47000000000000597,0.47000000000000597,48.22,48.44,0.3200000000000003,0.14000000000000057,47.488,47.94,0.7299999999999969,0.18999999999999773,47.962,48.14,0.29999999999999716,0.2700000000000031,89143,148022,126803,7164
2017-07-23,48.089999999999996,48.4,0.8999999999999986,-0.09000000000000341,48.59,49.44,1.2399999999999949,1.1199999999999974,47.536,48.15,1.0300000000000011,0.4099999999999966,48.266,49.26,1.4699999999999989,1.1799999999999997,89783,135673,81197,81197
2017-07-30,51.056,55.12,6.009999999999998,6.009999999999998,52.876,56.94,6.349999999999994,4.709999999999994,50.31,53.27,4.410000000000004,4.160000000000004,51.882,55.39,5.719999999999999,3.549999999999997,348868,510307,370202,242040
2017-08-06,55.298,56.79,3.1899999999999977,2.3999999999999986,56.269999999999996,56.91,1.75,1.6100000000000065,54.21,55.49,2.230000000000004,1.9200000000000017,55.624,56.62,1.5799999999999983,0.5900000000000034,185870,251670,116476,-44875
2017-08-13,56.606,57.47,1.4699999999999989,0.7700000000000031,57.824,59.64,2.8900000000000006,2.8900000000000006,56.22,56.77,1.0400000000000063,1.0400000000000063,57.31,59.43,3.030000000000001,2.8900000000000006,176007,288686,201789,154436
2017-08-20,58.72,59.55,1.6499999999999986,-1.1300000000000026,59.258,59.64,1.5300000000000011,-1.5300000000000011,57.86,58.43,1.1700000000000017,-1.1700000000000017,58.486,59.23,1.4299999999999997,-1.1400000000000006,148664,220742,137335,-137335
2017-08-27,58.28,59.59,2.5900000000000034,2.5900000000000034,59.3575,60.34,2.1200000000000045,2.1200000000000045,58.1525,59.16,2.239999999999995,2.239999999999995,59.0625,59.92,1.8599999999999994,1.8599999999999994,129768,185996,97901,-97901
2017-09-03,59.782,60.05,0.6099999999999994,-0.5300000000000011,60.296,60.55,0.4799999999999969,0.00999999999999801,59.188,59.64,0.6799999999999997,0.030000000000001137,59.514,60.04,1.0499999999999972,-0.10000000000000142,114006,156520,78691,55459
2017-09-10,59.730000000000004,60.42,1.7199999999999989,-0.9699999999999989,60.394,61.06,1.6000000000000014,-1.1300000000000026,58.888,59.58,1.5599999999999952,-1.4499999999999957,59.552,60.41,1.75,-1.7100000000000009,225222,350040,295370,201562
2017-09-17,59.754,62.0,3.450000000000003,2.9399999999999977,60.87,62.0,2.200000000000003,1.6899999999999977,58.53,59.02,1.0700000000000003,-0.480000000000004,59.646,61.75,3.259999999999998,-0.39000000000000057,226530,295964,170213,168158
2017-09-24,60.796,61.48,2.009999999999998,2.009999999999998,61.364,62.16,1.8599999999999994,1.8599999999999994,60.078,60.49,1.6900000000000048,1.4600000000000009,60.838,61.49,1.230000000000004,1.230000000000004,161207,291162,215539,-75194
2017-10-01,61.382,62.01,1.5300000000000011,-0.9199999999999946,61.891999999999996,62.4,0.8200000000000003,-0.7999999999999972,60.866,61.42,0.9400000000000048,-0.7800000000000011,61.124,61.71,1.0300000000000011,-1.0300000000000011,93719,128015,83353,19663
2017-10-08,62.818,65.26,4.310000000000002,4.1499999999999915,63.756,65.85,4.609999999999992,3.8599999999999923,62.294,64.46,3.8699999999999903,3.799999999999997,63.354,64.76,3.720000000000006,3.6999999999999957,267240,747399,659021,126719
2017-10-15,63.1,64.38,2.6299999999999955,-2.6299999999999955,63.512,64.74,2.319999999999993,-2.319999999999993,62.052,63.36,2.3299999999999983,-2.030000000000001,62.554,63.57,1.7800000000000011,-1.7800000000000011,139381,315078,245458,49603
2017-10-22,61.988,62.5,0.8299999999999983,0.4000000000000057,62.522,62.94,0.7399999999999949,-0.04999999999999716,61.278,61.64,0.9600000000000009,-0.4100000000000037,61.796,62.37,1.529999999999994,-0.9199999999999946,110598,238788,176671,124186
2017-10-29,61.512,61.81,0.75,0.36999999999999744,62.4,62.5,0.2700000000000031,0.05999999999999517,61.042,61.58,0.8599999999999994,0.3100000000000023,61.644,62.03,0.8000000000000043,0.13000000000000256,140797,200149,124234,-13384
2017-11-05,62.384,63.77,2.0400000000000063,1.730000000000004,63.364,64.47,1.8799999999999955,1.279999999999994,61.336,62.58,3.1299999999999955,0.6000000000000014,62.7,63.8,1.9399999999999977,0.5700000000000003,203915,353407,226649,-226649
2017-11-12,62.038000000000004,62.67,1.5,-0.10000000000000142,63.086,63.86,1.6000000000000014,0.18999999999999773,61.44,62.05,1.4799999999999969,0.269999999999996,62.046,62.75,1.8599999999999994,0.8500000000000014,177782,367603,314260,179526
2017-11-19,62.305,62.85,1.2899999999999991,-0.75,62.5,63.1,1.0399999999999991,-1.0,61.29,62.07,1.4399999999999977,-1.4399999999999977,61.755,62.7,2.0500000000000043,-2.0500000000000043,69552,83227,33452,-8176
2017-11-26,58.589999999999996,60.66,3.3499999999999943,-3.3499999999999943,58.946,61.12,3.279999999999994,-3.239999999999995,57.094,58.84,2.6200000000000045,-2.510000000000005,57.87,59.34,2.440000000000005,-1.9500000000000028,426946,1131388,1018459,81955
2017-12-03,57.762,58.43,1.3399999999999963,0.9299999999999997,58.78,59.98,2.1999999999999957,1.2299999999999969,57.386,58.03,1.7000000000000028,1.2199999999999989,58.034,58.57,1.2100000000000009,1.0799999999999983,148508,235276,150517,-52529
2017-12-10,58.894,60.1,1.8500000000000014,1.6900000000000048,59.652,61.03,2.3800000000000026,2.3800000000000026,58.084,59.8,2.6299999999999955,1.779999999999994,59.254,60.55,2.309999999999995,2.309999999999995,128419,197309,122032,111233
2017-12-17,61.6175,62.56,1.8400000000000034,0.9600000000000009,62.7375,63.08,0.7399999999999949,-0.5399999999999991,60.394999999999996,61.23,1.8299999999999983,0.9500000000000028,61.7075,62.52,1.2700000000000031,-1.2700000000000031,126170,184525,115772,-115772
2017-12-24,61.625,62.07,1.2700000000000031,0.8300000000000054,61.99,62.17,0.5399999999999991,-0.509999999999998,60.83,61.5,1.2800000000000011,0.5,61.442499999999995,61.8,0.9499999999999957,-0.8599999999999994,59607,87874,42902,4944
2017-12-31,61.944,62.63,1.2700000000000031,1.2700000000000031,63.28,64.66,2.0,2.0,61.084,62.63,4.07,1.2700000000000031,62.368,64.17,2.950000000000003,2.0799999999999983,257241,631575,582082,582082
2018-01-07,65.27,66.1,1.7199999999999989,0.7800000000000011,66.3725,66.44,0.20999999999999375,-0.1799999999999926,64.72,65.07,0.8499999999999943,0.6299999999999955,65.52,66.03,1.1899999999999977,0.07000000000000739,106658,133833,82095,-4895
2018-01-14,67.06,67.6,1.3999999999999915,1.1199999999999903,68.046,68.53,0.7399999999999949,0.7399999999999949,66.548,66.87,0.8599999999999994,0.8599999999999994,67.246,68.13,1.5,1.5,306822,957108,892056,12897
2018-01-21,68.58,69.07,0.9399999999999977,0.9399999999999977,68.926,69.89,1.4699999999999989,1.4099999999999966,68.078,68.87,1.1600000000000108,1.0300000000000011,68.516,69.12,1.0500000000000114,0.8600000000000136,163031,280168,179951,-139163
2018-01-28,69.588,70.82,2.219999999999999,0.09000000000000341,70.886,71.77,1.6799999999999926,0.3100000000000023,68.71,69.72,1.8599999999999994,-0.14000000000000057,69.614,71.15,3.0600000000000023,-1.6199999999999903,212513,324608,230475,-186177
