Date,HUM_Open_average,HUM_Open_max,HUM_Open_volatility,HUM_Open_change%,HUM_High_average,HUM_High_max,HUM_High_volatility,HUM_High_change%,HUM_Low_average,HUM_Low_max,HUM_Low_volatility,HUM_Low_change%,HUM_Close_average,HUM_Close_max,HUM_Close_volatility,HUM_Close_change%,HUM_Volume_average,HUM_Volume_max,HUM_Volume_volatility,HUM_Volume_change%
2016-03-20,183.6375,184.76,2.4399999999999977,0.365321701199557,184.95499999999998,185.46,0.8200000000000216,-0.2695999137280276,182.13,182.82,1.3799999999999955,0.5887207702888546,183.7375,184.36,1.4300000000000068,-0.7756563245823426,471027,508189,83940,19.78555046682491
2016-03-27,184.268,186.11,3.3400000000000034,1.1260522575707894,186.446,187.8,2.7900000000000205,0.8430435483005003,183.038,184.35,2.8499999999999943,0.8540925266903927,184.762,185.76,2.8100000000000023,-0.15611541774332044,715013,866678,388336,65.2857160776181
2016-04-03,177.348,182.84,11.789999999999992,-6.4482607744476,178.274,183.26,11.359999999999985,-6.198843173633082,173.436,179.81,12.5,-6.205852674066596,174.49,181.03,13.569999999999993,-7.4959951389272454,1586551,2691689,1842324,-22.379135245904077
2016-04-10,169.218,170.7,2.9899999999999807,1.299862858505741,171.17600000000002,172.28,2.0500000000000114,0.9551714034573662,167.998,168.87,2.170000000000016,0.6976744186046607,170.04,171.72,3.4799999999999898,0.768734229211902,898055,1198146,530790,-20.28662805101525
2016-04-17,174.07999999999998,175.0,2.5800000000000125,1.380350307388948,175.604,176.27,1.3700000000000045,0.720411663807885,172.864,173.7,1.6099999999999852,0.9355569760009211,174.826,176.11,2.660000000000025,0.7667219774560871,621061,974906,471928,-43.96249484565691
2016-04-24,177.64600000000002,178.9,2.5999999999999943,0.964265456608048,178.856,179.4,1.2300000000000182,0.0167822779145229,176.172,177.32,2.3100000000000023,1.3199245757385305,177.718,178.48,1.4099999999999966,-0.4874495741819678,605673,749917,318723,-29.454059582593807
2016-05-01,174.392,177.12,5.730000000000018,-3.23509485094852,176.148,178.31,4.400000000000006,-2.467612584824186,172.952,176.0,6.3799999999999955,-3.125,173.74,176.93,6.25,-3.1933533035663855,891565,1369899,862061,43.18759131849133
2016-05-08,169.29,173.97,9.060000000000002,-3.893000757619912,171.86,174.99,8.379999999999995,-1.2972104236023367,166.222,171.31,10.659999999999997,-4.331329169342138,169.232,173.54,8.310000000000002,-1.1639967730782423,1178543,2070102,1538054,216.4063503370898
2016-05-15,169.96,171.43,2.5400000000000205,-0.8341597153357094,171.724,173.42,3.4399999999999977,0.41216765354696855,168.65200000000002,169.86,2.5200000000000102,0.24307820003558728,169.708,170.8,2.469999999999999,-0.7084309133489507,1117725,1410221,535064,-6.680026720106881
2016-05-22,172.3975,174.67,4.4599999999999795,2.2736619470066413,174.1875,175.14,3.329999999999984,1.8450614050404444,171.265,172.98,3.4299999999999784,1.739899734591559,173.3675,174.7,3.9199999999999875,1.7332240309169737,1151675,1773837,1188399,-52.29007446959362
2016-05-29,179.64600000000002,186.9,14.629999999999995,7.020057306590258,183.37800000000001,189.82,14.95999999999998,8.55541576118036,177.742,186.25,14.870000000000005,8.676625043762403,182.57,189.38,16.870000000000005,9.779143238073159,1575359,3518084,2549324,-24.281492516548475
2016-06-05,187.68,189.5,3.259999999999991,-1.720316622691288,188.842,189.9,2.039999999999992,-1.074249605055288,186.578,187.8,3.170000000000016,-1.6879659211927667,187.24,188.4,3.710000000000008,-1.9692144373673077,767286,1464399,1139902,-38.0872542264369
2016-06-12,186.426,188.71,3.8300000000000125,2.07161401990481,188.41400000000002,191.65,4.210000000000008,2.246052069995736,185.496,188.0,3.6599999999999966,1.897018970189702,187.066,189.9,4.349999999999994,2.2672195594808593,998592,1935348,1252865,138.02266404622344
2016-06-19,187.08599999999998,190.73,9.289999999999992,-4.870759712682847,188.056,191.0,9.0,-4.592157685049272,184.202,188.68,11.740000000000009,-6.22217511129956,184.978,190.07,13.129999999999995,-6.907981270058397,1277687,1606389,689404,29.90788962929417
2016-06-26,181.79500000000002,183.87,4.530000000000001,0.6300881008140936,183.15,184.92,3.7099999999999795,-0.9619063234409962,177.4875,183.04,13.060000000000002,-5.055018711947724,180.12,183.65,9.650000000000006,-4.89204700737906,3332429,4784028,2661705,80.49285125725514
2016-07-03,170.02,180.37,20.610000000000014,-7.99170888991248,173.714,181.49,17.390000000000015,-7.1541146009231165,163.408,176.37,24.03,-11.671595060010434,166.416,179.98,25.97999999999999,-13.097454996896342,4627004,9068720,7687317,273.1395544964069
2016-07-10,159.034,162.41,7.409999999999997,3.115545542323787,160.902,163.0,7.47999999999999,3.427211934156368,156.026,159.55,8.25,3.496364838070054,159.162,161.3,6.590000000000003,3.186607200568792,2392947,3667208,1979296,-49.460106980569414
2016-07-17,162.816,175.68,21.930000000000007,10.560100692259283,169.91,178.2,18.0,9.817864271457092,160.04,172.47,22.47,14.98,166.476,176.05,22.670000000000016,12.798278784717692,6028862,10429804,8733536,-80.4125147027272
2016-07-24,172.108,173.22,3.3700000000000045,-0.12700611938575157,173.436,174.56,2.180000000000007,-0.681714023831346,170.788,171.48,1.6299999999999955,-0.6298110566829859,172.394,173.96,2.780000000000001,-1.5980685214991959,801633,1456312,969169,-66.54954432841315
2016-07-31,173.456,178.69,8.310000000000002,4.077115731842274,176.804,181.71,8.710000000000008,3.589595375722548,171.81,177.5,9.97999999999999,5.957497612225399,174.698,178.96,9.390000000000015,4.764993807866965,1630251,2383368,1534631,-40.3713438028455
2016-08-07,178.946,180.86,3.880000000000024,1.6295796808271552,181.0,183.49,4.3799999999999955,1.3511250069789444,177.786,178.9,2.5100000000000193,0.8199966069105856,179.482,180.86,3.730000000000018,1.4113927623779146,1059596,1987272,1460657,12.182524234972417
2016-08-14,179.15,180.34,1.8700000000000045,-0.47932226061753724,180.416,180.97,1.1200000000000045,0.09956302892859496,178.118,178.47,0.8499999999999943,0.47854971287016906,179.28199999999998,180.42,2.4199999999999875,0.439792907643485,684603,907489,486373,1.4798145117294053
2016-08-21,178.822,180.75,3.4199999999999875,-1.8921161825726072,179.648,180.88,3.019999999999982,-1.0614772224679276,177.45,179.32,3.6599999999999966,-1.433192058889133,178.154,179.86,2.930000000000007,-1.629044812632051,526861,553598,60211,-4.380073627433625
2016-08-28,177.8425,179.23,2.7099999999999795,0.3512349875368095,178.73499999999999,179.23,1.1599999999999966,-0.31349717292728113,176.4775,177.42,1.3899999999999864,-0.07379654859218635,177.76,178.71,2.180000000000007,-0.6387628172802076,517499,603884,173360,-22.261725761901292
2016-09-04,176.268,177.18,1.8499999999999943,-0.3837904955412613,177.85,178.91,2.009999999999991,-1.1234699010675708,175.214,175.54,0.6299999999999955,0.22838871759735396,176.528,176.78,0.6200000000000045,0.0,736344,895732,288823,18.057220724382557
2016-09-11,175.016,175.73,1.3799999999999955,-0.40402890798382723,176.464,177.56,2.2700000000000102,-0.8989145183175054,174.254,174.75,1.2199999999999989,-0.28062539373461376,174.952,175.79,1.2099999999999795,-0.6883212924512085,1006234,2016279,1615056,-41.933947418469344
2016-09-18,175.284,176.57,2.079999999999984,0.4638643912495718,176.402,176.87,1.450000000000017,0.8151864097594385,174.798,175.68,1.4000000000000057,0.3672251549231044,175.44400000000002,175.99,1.4699999999999989,0.45267018106806783,539943,677047,282914,70.78092928021759
2016-09-25,176.602,177.63,1.8400000000000034,0.625746629501106,177.60999999999999,178.19,1.210000000000008,-0.420899040350188,175.228,175.63,0.7699999999999818,-0.2680659328124102,176.628,177.22,1.4000000000000057,-0.33291953504119365,639559,895676,528285,44.32885365303426
2016-10-02,177.57399999999998,177.92,0.9099999999999966,0.44065307044799795,178.144,178.71,1.200000000000017,0.676018252492827,176.54600000000002,177.43,1.6500000000000057,0.9386733416770996,177.7,178.51,1.289999999999992,0.7279088139036182,926312,1226822,687392,27.2899696099091
2016-10-09,172.968,178.16,10.139999999999986,-4.327570722945671,174.716,180.0,9.539999999999992,-4.055944055944056,169.09199999999998,176.63,13.129999999999995,-4.070656173922888,171.232,177.53,9.090000000000003,-4.30349800033798,2310838,6326338,5800410,-67.50941645471792
2016-10-16,173.802,176.04,4.079999999999984,2.3726448011165293,175.808,177.37,3.2700000000000102,1.4417001723147729,172.83599999999998,174.2,3.1999999999999886,1.8713450292397595,174.774,176.27,3.0,1.731401858371328,968958,1316111,671106,-28.973984858912594
2016-10-23,174.466,176.43,4.860000000000014,-2.7546335657201233,175.002,176.5,3.7299999999999898,-2.113314447592062,172.358,174.32,4.280000000000001,-2.2659476824231235,173.258,174.86,3.8000000000000114,-1.90438064737505,701051,966146,441700,-30.694291370319565
2016-10-30,169.164,172.0,6.240000000000009,-0.6569767441860439,171.752,175.91,6.25,2.201952126423421,167.18200000000002,169.62,4.590000000000003,1.1690325659071978,168.898,174.91,9.599999999999994,3.7056800664057867,998290,1513310,789031,80.51892436100684
2016-11-06,186.012,193.91,19.180000000000007,10.456132318434161,192.608,203.48,23.47999999999999,13.044444444444439,185.224,192.99,18.980000000000018,10.907419113844043,189.988,198.84,19.810000000000002,11.065184605931968,3061391,3979900,2481266,109.92250275917937
2016-11-13,200.074,201.99,3.1599999999999966,-0.030063132578415808,202.236,203.95,2.829999999999984,0.054509415262628945,198.984,199.96,2.5600000000000023,1.0739614994934166,200.3,202.06,3.240000000000009,0.5884719847097958,1254311,1733132,795097,-20.854816246194012
2016-11-20,205.865,208.68,8.550000000000011,3.9274471593464315,208.265,210.3,4.390000000000015,1.3063959982516622,204.16,207.4,8.219999999999999,3.8357264785620977,207.38,208.0,2.289999999999992,1.1132176364785338,1494516,1871598,1373121,2.8143790864035036
2016-11-27,212.258,217.0,8.289999999999992,2.534617411719607,214.848,217.8,6.090000000000003,1.492607812573802,209.038,212.57,7.859999999999985,-1.6573789392774734,212.37199999999999,216.76,7.929999999999978,-0.5571428571428512,2032351,2856506,1637063,64.90243846118321
2016-12-04,205.034,210.01,7.389999999999986,-3.423646493024141,206.906,210.69,6.349999999999994,-3.013906687550427,201.35999999999999,202.16,1.6200000000000045,-0.4006727344677494,204.044,206.7,3.769999999999982,-0.6705824767498798,1649509,2908549,2010173,-41.48551497719779
2016-12-11,204.9,205.76,1.6499999999999773,0.8083876341188463,206.654,208.99,3.3200000000000216,-0.2762564823341354,201.964,204.2,4.1299999999999955,-0.2144638403990059,204.102,205.64,5.22999999999999,-2.033533753727329,1315631,1540547,428567,-0.42474751206536493
2016-12-18,200.9325,203.0,3.2700000000000102,1.0805158591843784,203.77499999999998,207.14,5.819999999999993,2.2206869324911174,199.6175,202.62,5.009999999999991,1.3708224934961022,202.1275,205.53,5.72999999999999,2.636704119850188,1516163,1980082,996622,41.35101879761569
2016-12-25,204.96,206.06,3.140000000000015,-1.269887607648525,206.165,207.0,2.0,-0.8032517177973466,203.1975,204.5,2.4399999999999977,-0.7027372352449786,204.4025,206.06,3.140000000000015,-0.9851499563234015,763982,1336956,852696,166.31263383297645
2017-01-01,200.256,202.87,4.460000000000008,-0.8971262384778396,202.278,204.0,4.560000000000002,-0.259803921568628,197.494,199.75,4.75,2.4358974358974357,200.168,202.99,5.3799999999999955,2.7225342847021885,1665498,2784725,1720930,-61.79892089883202
2017-01-08,202.8175,205.0,4.5,1.4851485148514851,204.8925,206.59,3.319999999999993,1.6332956166674832,201.4775,203.0,3.1899999999999977,0.8770618428265408,203.14999999999998,205.25,4.300000000000011,0.9803433689972625,1482569,1809321,511481,-4.056089012624316
2017-01-15,204.468,207.4,6.510000000000019,-1.0978731784167084,206.61,208.69,3.9799999999999898,0.5471154315861485,198.63400000000001,202.71,16.460000000000008,-7.549885833416067,204.34,206.11,5.5800000000000125,0.4802979807880897,3358812,8935423,8032024,889.0893171234416
2017-01-22,202.332,204.0,4.030000000000001,-0.5147058823529468,203.084,204.5,2.240000000000009,-0.7579462102689543,198.938,199.63,1.460000000000008,-0.5719733079123048,200.546,201.74,2.480000000000018,-0.34010203060918615,1738426,3256214,2488233,-62.60230439399867
2017-01-29,198.856,199.79,2.0,-0.9861834201041244,200.076,201.45,3.1999999999999886,-1.5884834946636828,196.726,197.84,3.4799999999999898,-1.6546070940646571,198.216,199.39,2.9199999999999875,-1.0226700251889174,951031,1285127,485936,-10.087440354902997
2017-02-05,200.294,206.96,13.820000000000022,4.587109255676621,204.324,208.22,10.609999999999985,5.171803046404533,197.996,205.09,16.080000000000013,5.831054233964607,202.808,207.03,11.789999999999992,5.869698832206504,1427967,2527758,1751199,-30.154942612681243
2017-02-12,206.45000000000002,207.49,2.1899999999999977,-0.3325461468022544,208.9925,212.24,5.230000000000018,-0.2938059917156409,204.2825,204.86,1.2200000000000273,-0.5955286537147453,206.1575,208.74,4.140000000000015,-0.6651454095256613,2862679,3118597,888406,38.883351246597265
2017-02-19,204.722,205.13,1.1099999999999852,0.25904203323558217,207.18,209.28,3.280000000000001,1.1503141614306407,203.86,204.42,1.0599999999999739,0.4126142057176417,206.416,208.75,3.740000000000009,1.6606603681698628,1422530,1702349,673925,-21.102605869889196
2017-02-26,212.24,214.21,5.469999999999999,2.409696272875348,214.082,215.72,4.1200000000000045,1.2051039697542587,211.248,212.39,4.1299999999999955,1.8726591760299653,212.904,213.99,2.740000000000009,0.7053254437869866,1659928,2451737,1428343,-12.788677497971808
2017-03-05,216.79,218.11,5.590000000000003,2.522115565593819,218.78,219.73,1.509999999999991,0.3654136025213461,215.612,217.09,5.3300000000000125,2.016433698526639,218.06,219.18,1.7300000000000182,0.5643496214728232,1435951,2580070,1610918,-62.436988143732535
2017-03-12,218.788,219.37,1.1599999999999966,0.24259623746967598,219.832,220.49,1.490000000000009,-0.20051039008384877,216.906,218.2,4.439999999999998,-1.420402139826606,218.126,219.25,3.8499999999999943,-1.1926605504587129,1240106,1930080,1223365,82.26132546651772
2017-03-19,211.894,216.29,10.569999999999993,-4.886957325812563,212.59799999999998,217.54,10.939999999999998,-5.028960191229198,208.38,212.69,9.210000000000008,-4.330245897785513,209.508,213.55,10.070000000000022,-4.715523296651848,1793257,3336665,2263696,30.951948508573107
2017-03-26,205.69,206.68,3.200000000000017,1.5726361313151254,208.594,211.97,4.569999999999993,2.203471552555445,205.19,206.68,3.200000000000017,1.5726361313151254,207.088,209.77,3.740000000000009,1.5196244494991118,1245372,1498276,680353,25.240300091961483
2017-04-02,210.77,211.84,2.240000000000009,0.3186227886627295,212.986,213.56,1.3400000000000034,0.1970535798067073,209.856,210.95,2.2299999999999898,0.552933886267218,211.41,212.6,2.530000000000001,0.7249466950959493,1144284,1753161,1076607,-61.40947693908318
2017-04-09,212.47,213.0,1.0800000000000125,-0.16018091020446784,213.4975,214.4,1.4099999999999966,-0.1499109903494901,211.695,212.57,1.4099999999999966,0.1989013070657397,212.615,212.99,1.1899999999999977,-0.061061531235319606,775323,1029806,455847,-17.893394070800657
2017-04-16,212.996,215.09,3.5900000000000034,0.9054231563145088,214.77,215.87,2.430000000000007,1.1384932533733165,211.688,213.2,3.1899999999999977,0.949261948834781,213.296,214.24,2.5400000000000205,0.9730751062824763,1573784,2267444,1220163,19.549385503986038
2017-04-23,219.09799999999998,222.19,5.310000000000002,2.448358539284398,221.978,224.77,4.77000000000001,2.168181818181823,217.88,220.8,6.300000000000011,2.9370629370629424,220.268,223.37,5.400000000000006,2.4774051474973646,1395142,1885276,811366,-19.513111077635315
2017-04-30,227.226,229.82,6.019999999999982,2.689901697944585,229.09,230.53,3.680000000000007,1.5737271324663844,225.174,228.25,6.25,2.815315315315315,227.496,229.76,5.739999999999981,1.6179078014184423,2000812,2826511,1724800,-10.673843041691983
2017-05-07,230.416,231.77,1.9800000000000182,0.7739466933344933,232.368,233.66,2.1999999999999886,0.03872800034425036,229.512,230.53,2.460000000000008,0.0,231.044,231.99,1.4000000000000057,0.22550847825144638,1699278,2370717,925789,52.26517470516376
2017-05-14,227.564,230.88,6.0,-1.2907137907137862,230.21,230.88,1.210000000000008,-0.0909563409563444,225.984,227.9,3.3000000000000114,0.9121501948281979,227.624,230.3,5.380000000000024,1.812555260831133,1710087,2424454,1347777,-41.01240371234783
2017-05-21,231.3425,233.09,3.6100000000000136,1.2114633087277429,233.1575,234.88,4.150000000000006,1.7986391019806727,229.76999999999998,231.44,4.090000000000003,1.719815262810643,231.3425,232.25,2.969999999999999,1.295359385903698,1130362,1670439,850870,94.39102358960992
2017-05-28,232.90200000000002,235.5,4.599999999999994,0.607052137598483,234.458,236.35,3.4899999999999807,0.47210300429184304,231.756,233.57,3.6500000000000057,1.1873695198329934,232.92,235.0,4.6299999999999955,1.0374614750184425,1304487,1731259,708159,69.21698758674616
2017-06-04,233.026,234.94,3.829999999999984,-0.8792245668210598,233.62,235.77,4.659999999999997,-1.226600564150772,229.548,233.34,9.939999999999998,-3.8022649959092214,231.06,233.75,5.650000000000006,-2.3126338329764478,2170383,2821142,1481229,43.2922883799172
2017-06-11,231.912,234.5,6.349999999999994,2.783256629410473,233.89000000000001,236.82,4.799999999999983,2.068787173519517,230.906,234.09,6.180000000000007,2.711596682901148,233.204,235.49,3.780000000000001,1.5261909894373877,1551841,2573810,1646787,41.80588084989586
2017-06-18,236.096,237.78,4.0800000000000125,0.8653601425299025,238.178,241.33,5.350000000000023,1.0297482837528633,234.202,235.42,2.719999999999999,0.49849591749034167,235.87,238.42,5.449999999999989,0.7640468729879388,1231745,1628190,630413,5.438790431128399
2017-06-25,239.526,241.87,5.599999999999994,2.3701697210818105,241.68200000000002,243.74,3.219999999999999,1.3387660069848657,237.346,239.58,5.430000000000007,1.9645526371983746,239.148,240.62,3.5500000000000114,0.7930147213903047,1200023,1650388,1129341,-68.42881795068796
2017-07-02,239.285,241.76,4.1699999999999875,-0.7104350369844075,241.4025,243.22,3.6500000000000057,-1.5006989556779893,237.9525,239.22,1.8799999999999955,-0.7858874676030413,239.5125,242.32,4.090000000000003,-1.3535820402773198,1261707,1546630,598413,63.10928827473036
2017-07-09,239.048,240.23,2.2299999999999898,0.17573221757321653,240.158,241.47,2.1999999999999886,-0.6833146974779499,237.912,238.59,1.1899999999999977,-0.48205902079141755,238.594,239.22,1.6599999999999966,-0.619143239625163,911705,1126881,343738,3.203629477630522
2017-07-16,236.15200000000002,238.18,3.0,-0.978251742379718,237.11,238.18,2.0900000000000034,-0.8774876144092717,234.146,235.0,3.009999999999991,0.9526272684167333,235.708,236.23,1.1699999999999875,0.1871862503190665,1161468,1575295,640304,-22.575454121291568
2017-07-23,234.316,236.26,3.289999999999992,-1.0877846440362284,235.482,236.91,3.1999999999999886,-1.3507239035920766,232.266,234.34,3.469999999999999,-1.4807544593325932,233.058,234.91,3.710000000000008,-1.579328253373636,1056294,1590958,808347,-10.974438553749458
2017-07-30,241.31,249.59,17.950000000000017,5.9791055085477565,245.2,251.79,19.319999999999993,7.381597625500063,239.84,245.38,15.539999999999992,6.761225200139223,243.25,249.62,18.849999999999994,8.168306105646312,1793373,2951853,1929029,4.430967595598069
2017-08-06,250.954,253.49,4.170000000000016,0.4010909674314135,253.3,255.27,4.27000000000001,0.5219123505976104,249.484,250.88,3.079999999999984,0.8878127522195273,251.418,254.96,4.969999999999999,0.01198944928462998,996026,1353904,627526,-42.22361506272157
2017-08-13,248.15,250.58,3.3200000000000216,-0.9737409210631439,249.574,250.95,2.579999999999984,-0.2709703128113084,246.618,247.42,1.7399999999999807,0.32845383398887873,247.698,249.36,2.530000000000001,1.0249969614714585,902749,1274655,564653,-44.29849645590375
2017-08-20,251.706,253.09,4.560000000000002,1.834788556713476,254.018,255.07,2.0999999999999943,0.2949040578798364,250.97,252.67,4.689999999999998,1.891281554964109,253.038,255.07,3.219999999999999,0.7067277321541345,894488,1322841,721906,-10.330720018505625
2017-08-27,255.6875,257.98,3.8500000000000227,1.5149726517923987,257.19,259.46,3.809999999999974,1.387206439763973,254.595,257.05,3.7900000000000205,1.4163970646255832,256.57,258.75,4.509999999999991,1.2046779051120635,795312,1025306,503948,-49.15098516930556
2017-09-03,257.526,258.29,1.8900000000000432,0.11240310077520173,258.742,259.76,2.4699999999999704,0.11176629282767317,256.09000000000003,257.16,2.160000000000025,0.20652300978062954,256.94599999999997,257.55,1.0200000000000387,-0.13201320132014438,732828,837622,166456,-14.038377302522882
2017-09-10,252.78,257.11,7.110000000000014,-2.7614639648399604,253.758,257.74,7.25,-2.8053701691758564,250.448,253.96,6.1200000000000045,-2.4098283194203827,251.004,255.1,6.650000000000006,-2.606820854566839,1091356,1322353,579543,49.75484982700825
2017-09-17,241.48000000000002,248.8,9.890000000000015,-3.717845659163987,243.522,249.5,9.439999999999998,-3.15030060120241,237.436,239.61,4.390000000000015,-1.101790409415306,238.932,240.04,2.829999999999984,-1.1789701716380536,1433790,1824163,725758,-36.33719110579431
2017-09-24,240.62,244.41,6.569999999999993,2.7623612512613493,243.318,245.98,5.739999999999981,1.732908722445096,239.14000000000001,244.0,8.849999999999994,2.589976454759501,241.892,245.0,6.1299999999999955,2.420467371765391,1287128,1541056,456357,-18.488327609829007
2017-10-01,245.466,247.39,5.389999999999986,-1.2527033092585764,247.11,248.41,4.299999999999983,-1.3298302344381536,244.268,246.33,6.490000000000009,-1.9740875464911858,245.314,247.39,6.97999999999999,-2.821456000646748,914911,1152711,440756,28.923922014689868
2017-10-08,239.228,240.99,4.210000000000008,-1.5263048450821326,241.24,242.99,4.610000000000014,-1.4103147359278698,238.106,240.0,4.300000000000011,-1.5740470126508213,239.442,241.44,4.27000000000001,-1.3805147823194401,943705,1235423,507488,-9.199359247804193
2017-10-15,242.39600000000002,246.15,6.75,2.819548872180451,245.364,248.9,6.480000000000018,2.673046778318628,240.974,244.18,6.510000000000019,2.7390920183447722,243.274,246.13,5.699999999999989,2.3707524019465076,1012272,1691953,961668,-56.837749039128155
2017-10-22,250.766,258.92,13.480000000000018,5.49217731421122,255.152,264.56,17.02000000000001,5.158762220247237,248.786,255.37,12.27000000000001,5.047305635540933,252.20000000000002,258.97,12.480000000000018,3.720232058095658,1160315,1892373,1243938,111.91021459359844
2017-10-29,255.766,256.25,1.3300000000000125,0.16036296788829218,258.022,258.53,1.67999999999995,0.5762117967685269,253.82,254.25,1.0800000000000125,0.2567444799936824,255.67,256.69,2.210000000000008,-0.340708831016254,788832,1197721,592621,50.44270352492241
2017-11-05,247.964,255.14,13.759999999999991,-4.174178882182322,250.226,257.23,12.26000000000002,-4.766162578237382,243.052,253.99,15.400000000000006,-5.204929327926296,246.516,256.31,15.370000000000005,-5.996644688073038,1666256,2594286,1518838,34.37562764540917
2017-11-12,236.416,240.74,7.5800000000000125,-3.1486250726925364,238.406,241.57,6.269999999999982,-2.5955209670074852,233.816,237.9,6.0,-2.5220680958385877,235.138,239.56,6.280000000000001,-2.5379863082317633,1677374,2041263,1008398,-8.14870714056451
2017-11-19,237.97,241.82,7.780000000000001,3.324218082379081,240.4825,244.07,7.3700000000000045,3.113645965356994,236.53,239.54,5.719999999999999,2.446326233855102,239.6975,243.56,7.140000000000015,3.020049065222915,1190229,1743508,1185958,45.27429510835738
2017-11-26,252.168,261.52,17.879999999999995,7.2902564102564025,256.422,262.5,17.25999999999999,7.03800358832164,247.488,251.62,10.050000000000011,3.982282568199696,253.204,260.86,16.640000000000015,3.300303005486857,1667246,2500040,1424889,132.52919822424943
2017-12-03,253.656,256.49,4.590000000000003,1.6728108772347083,256.216,258.11,3.5400000000000205,0.7392630837831553,250.986,251.75,2.3499999999999943,0.17109660989973216,253.412,256.49,6.189999999999998,-0.12236520091576628,1037511,1295660,367913,2.1050997739685497
2017-12-10,254.34199999999998,258.28,5.71999999999997,0.18981335020563833,256.626,258.8,5.430000000000007,-0.8918443184040685,250.166,253.24,6.890000000000015,-1.7860702467806953,252.302,256.24,9.860000000000014,-3.2437951617970433,1369615,2329548,1430668,40.39615966536134
2017-12-17,244.98000000000002,245.72,1.4499999999999886,-0.5901025557545128,246.815,248.09,2.719999999999999,-1.0963763150469583,243.1275,244.41,2.4099999999999966,0.33471074380165383,244.725,245.16,1.579999999999984,-0.06526350138684801,1068809,1654969,962072,-58.13232755417171
2017-12-24,247.4075,250.03,4.939999999999998,2.0155861112244473,250.275,250.93,1.1800000000000068,0.40011203136878326,246.5625,247.97,2.8799999999999955,1.1750785425761947,247.87,249.01,2.759999999999991,0.7390862944162409,920844,1084290,289737,-18.960953922507564
2017-12-31,255.31,263.88,14.519999999999982,5.822906641000955,259.642,264.9,12.039999999999964,4.358142845843543,253.312,258.39,10.379999999999995,3.6450143139389626,256.832,264.33,13.049999999999983,2.745986329677327,1183431,1346115,529231,60.72698204396218
