Date,HUM_Open_average,HUM_Open_max,HUM_Open_volatility,HUM_Open_change,HUM_High_average,HUM_High_max,HUM_High_volatility,HUM_High_change,HUM_Low_average,HUM_Low_max,HUM_Low_volatility,HUM_Low_change,HUM_Close_average,HUM_Close_max,HUM_Close_volatility,HUM_Close_change,HUM_Volume_average,HUM_Volume_max,HUM_Volume_volatility,HUM_Volume_change
2016-08-14,179.15,180.34,1.8700000000000045,-0.8599999999999852,180.416,180.97,1.1200000000000045,0.18000000000000682,178.118,178.47,0.8499999999999943,0.8499999999999943,179.28199999999998,180.42,2.4199999999999875,0.789999999999992,684603,907489,486373,8897
2016-08-21,178.822,180.75,3.4199999999999875,-3.4199999999999875,179.648,180.88,3.019999999999982,-1.9199999999999875,177.45,179.32,3.6599999999999966,-2.569999999999993,178.154,179.86,2.930000000000007,-2.930000000000007,526861,553598,60211,-24248
2016-08-28,177.8425,179.23,2.7099999999999795,0.6199999999999761,178.73499999999999,179.23,1.1599999999999966,-0.5600000000000023,176.4775,177.42,1.3899999999999864,-0.12999999999999545,177.76,178.71,2.180000000000007,-1.1399999999999864,517499,603884,173360,-134435
2016-09-04,176.268,177.18,1.8499999999999943,-0.6800000000000068,177.85,178.91,2.009999999999991,-2.009999999999991,175.214,175.54,0.6299999999999955,0.4000000000000057,176.528,176.78,0.6200000000000045,0.0,736344,895732,288823,123502
2016-09-11,175.016,175.73,1.3799999999999955,-0.7099999999999795,176.464,177.56,2.2700000000000102,-1.5900000000000034,174.254,174.75,1.2199999999999989,-0.4900000000000091,174.952,175.79,1.2099999999999795,-1.2099999999999795,1006234,2016279,1615056,-498312
2016-09-18,175.284,176.57,2.079999999999984,0.8100000000000023,176.402,176.87,1.450000000000017,1.4300000000000068,174.798,175.68,1.4000000000000057,0.6399999999999864,175.44400000000002,175.99,1.4699999999999989,0.789999999999992,539943,677047,282914,278971
2016-09-25,176.602,177.63,1.8400000000000034,1.0999999999999943,177.60999999999999,178.19,1.210000000000008,-0.75,175.228,175.63,0.7699999999999818,-0.46999999999999886,176.628,177.22,1.4000000000000057,-0.5900000000000034,639559,895676,528285,275096
2016-10-02,177.57399999999998,177.92,0.9099999999999966,0.7800000000000011,178.144,178.71,1.200000000000017,1.200000000000017,176.54600000000002,177.43,1.6500000000000057,1.6500000000000057,177.7,178.51,1.289999999999992,1.289999999999992,926312,1226822,687392,263021
2016-10-09,172.968,178.16,10.139999999999986,-7.710000000000008,174.716,180.0,9.539999999999992,-7.25,169.09199999999998,176.63,13.129999999999995,-7.189999999999998,171.232,177.53,9.090000000000003,-7.640000000000015,2310838,6326338,5800410,-1092781
2016-10-16,173.802,176.04,4.079999999999984,4.079999999999984,175.808,177.37,3.2700000000000102,2.5100000000000193,172.83599999999998,174.2,3.1999999999999886,3.1999999999999886,174.774,176.27,3.0,3.0,968958,1316111,671106,-263120
2016-10-23,174.466,176.43,4.860000000000014,-4.860000000000014,175.002,176.5,3.7299999999999898,-3.7299999999999898,172.358,174.32,4.280000000000001,-3.9499999999999886,173.258,174.86,3.8000000000000114,-3.3300000000000125,701051,966146,441700,-232268
2016-10-30,169.164,172.0,6.240000000000009,-1.1299999999999955,171.752,175.91,6.25,3.789999999999992,167.18200000000002,169.62,4.590000000000003,1.960000000000008,168.898,174.91,9.599999999999994,6.25,998290,1513310,789031,674999
2016-11-06,186.012,193.91,19.180000000000007,18.27000000000001,192.608,203.48,23.47999999999999,23.47999999999999,185.224,192.99,18.980000000000018,18.980000000000018,189.988,198.84,19.810000000000002,19.810000000000002,3061391,3979900,2481266,1647336
2016-11-13,200.074,201.99,3.1599999999999966,-0.060000000000002274,202.236,203.95,2.829999999999984,0.10999999999998522,198.984,199.96,2.5600000000000023,2.1200000000000045,200.3,202.06,3.240000000000009,1.170000000000016,1254311,1733132,795097,-308015
2016-11-20,205.865,208.68,8.550000000000011,7.860000000000014,208.265,210.3,4.390000000000015,2.6899999999999977,204.16,207.4,8.219999999999999,7.639999999999986,207.38,208.0,2.289999999999992,2.289999999999992,1494516,1871598,1373121,51232
2016-11-27,212.258,217.0,8.289999999999992,5.289999999999992,214.848,217.8,6.090000000000003,3.1599999999999966,209.038,212.57,7.859999999999985,-3.4499999999999886,212.37199999999999,216.76,7.929999999999978,-1.1699999999999875,2032351,2856506,1637063,1124266
2016-12-04,205.034,210.01,7.389999999999986,-7.189999999999998,206.906,210.69,6.349999999999994,-6.349999999999994,201.35999999999999,202.16,1.6200000000000045,-0.8100000000000023,204.044,206.7,3.769999999999982,-1.3700000000000045,1649509,2908549,2010173,-874932
2016-12-11,204.9,205.76,1.6499999999999773,1.6499999999999773,206.654,208.99,3.3200000000000216,-0.5700000000000216,201.964,204.2,4.1299999999999955,-0.4300000000000068,204.102,205.64,5.22999999999999,-4.159999999999997,1315631,1540547,428567,-5461
2016-12-18,200.9325,203.0,3.2700000000000102,2.1699999999999875,203.77499999999998,207.14,5.819999999999993,4.5,199.6175,202.62,5.009999999999991,2.740000000000009,202.1275,205.53,5.72999999999999,5.280000000000001,1516163,1980082,996622,531318
2016-12-25,204.96,206.06,3.140000000000015,-2.6100000000000136,206.165,207.0,2.0,-1.6599999999999966,203.1975,204.5,2.4399999999999977,-1.4300000000000068,204.4025,206.06,3.140000000000015,-2.030000000000001,763982,1336956,852696,834931
2017-01-01,200.256,202.87,4.460000000000008,-1.8199999999999932,202.278,204.0,4.560000000000002,-0.5300000000000011,197.494,199.75,4.75,4.75,200.168,202.99,5.3799999999999955,5.3799999999999955,1665498,2784725,1720930,-1720930
2017-01-08,202.8175,205.0,4.5,3.0,204.8925,206.59,3.319999999999993,3.319999999999993,201.4775,203.0,3.1899999999999977,1.7600000000000193,203.14999999999998,205.25,4.300000000000011,1.9699999999999989,1482569,1809321,511481,-54867
2017-01-15,204.468,207.4,6.510000000000019,-2.230000000000018,206.61,208.69,3.9799999999999898,1.1200000000000045,198.63400000000001,202.71,16.460000000000008,-15.210000000000008,204.34,206.11,5.5800000000000125,0.9800000000000182,3358812,8935423,8032024,8032024
2017-01-22,202.332,204.0,4.030000000000001,-1.0500000000000114,203.084,204.5,2.240000000000009,-1.5500000000000114,198.938,199.63,1.460000000000008,-1.1400000000000148,200.546,201.74,2.480000000000018,-0.6800000000000068,1738426,3256214,2488233,-2038465
2017-01-29,198.856,199.79,2.0,-1.9699999999999989,200.076,201.45,3.1999999999999886,-3.1999999999999886,196.726,197.84,3.4799999999999898,-3.269999999999982,198.216,199.39,2.9199999999999875,-2.030000000000001,951031,1285127,485936,-90249
2017-02-05,200.294,206.96,13.820000000000022,9.01000000000002,204.324,208.22,10.609999999999985,10.219999999999999,197.996,205.09,16.080000000000013,11.300000000000011,202.808,207.03,11.789999999999992,11.45999999999998,1427967,2527758,1751199,-335272
2017-02-12,206.45000000000002,207.49,2.1899999999999977,-0.6899999999999977,208.9925,212.24,5.230000000000018,-0.6100000000000136,204.2825,204.86,1.2200000000000273,-1.2200000000000273,206.1575,208.74,4.140000000000015,-1.3700000000000045,2862679,3118597,888406,867173
2017-02-19,204.722,205.13,1.1099999999999852,0.5300000000000011,207.18,209.28,3.280000000000001,2.3799999999999955,203.86,204.42,1.0599999999999739,0.839999999999975,206.416,208.75,3.740000000000009,3.4099999999999966,1422530,1702349,673925,-359240
2017-02-26,212.24,214.21,5.469999999999999,5.030000000000001,214.082,215.72,4.1200000000000045,2.5500000000000114,211.248,212.39,4.1299999999999955,3.9000000000000057,212.904,213.99,2.740000000000009,1.490000000000009,1659928,2451737,1428343,-232829
2017-03-05,216.79,218.11,5.590000000000003,5.359999999999985,218.78,219.73,1.509999999999991,0.799999999999983,215.612,217.09,5.3300000000000125,4.27000000000001,218.06,219.18,1.7300000000000182,1.2300000000000182,1435951,2580070,1610918,-1610918
2017-03-12,218.788,219.37,1.1599999999999966,0.5300000000000011,219.832,220.49,1.490000000000009,-0.4399999999999977,216.906,218.2,4.439999999999998,-3.0800000000000125,218.126,219.25,3.8499999999999943,-2.5999999999999943,1240106,1930080,1223365,871117
2017-03-19,211.894,216.29,10.569999999999993,-10.569999999999993,212.59799999999998,217.54,10.939999999999998,-10.939999999999998,208.38,212.69,9.210000000000008,-9.210000000000008,209.508,213.55,10.070000000000022,-10.070000000000022,1793257,3336665,2263696,451601
2017-03-26,205.69,206.68,3.200000000000017,3.200000000000017,208.594,211.97,4.569999999999993,4.569999999999993,205.19,206.68,3.200000000000017,3.200000000000017,207.088,209.77,3.740000000000009,3.140000000000015,1245372,1498276,680353,298619
2017-04-02,210.77,211.84,2.240000000000009,0.6699999999999875,212.986,213.56,1.3400000000000034,0.4200000000000159,209.856,210.95,2.2299999999999898,1.1599999999999966,211.41,212.6,2.530000000000001,1.5300000000000011,1144284,1753161,1076607,-1076607
2017-04-09,212.47,213.0,1.0800000000000125,-0.3400000000000034,213.4975,214.4,1.4099999999999966,-0.3200000000000216,211.695,212.57,1.4099999999999966,0.4200000000000159,212.615,212.99,1.1899999999999977,-0.12999999999999545,775323,1029806,455847,-147144
2017-04-16,212.996,215.09,3.5900000000000034,1.9300000000000068,214.77,215.87,2.430000000000007,2.430000000000007,211.688,213.2,3.1899999999999977,2.0,213.296,214.24,2.5400000000000205,2.0600000000000023,1573784,2267444,1220163,204737
2017-04-23,219.09799999999998,222.19,5.310000000000002,5.310000000000002,221.978,224.77,4.77000000000001,4.77000000000001,217.88,220.8,6.300000000000011,6.300000000000011,220.268,223.37,5.400000000000006,5.400000000000006,1395142,1885276,811366,-367876
2017-04-30,227.226,229.82,6.019999999999982,6.019999999999982,229.09,230.53,3.680000000000007,3.569999999999993,225.174,228.25,6.25,6.25,227.496,229.76,5.739999999999981,3.6500000000000057,2000812,2826511,1724800,-243669
2017-05-07,230.416,231.77,1.9800000000000182,1.7800000000000011,232.368,233.66,2.1999999999999886,0.09000000000000341,229.512,230.53,2.460000000000008,0.0,231.044,231.99,1.4000000000000057,0.5200000000000102,1699278,2370717,925789,813751
2017-05-14,227.564,230.88,6.0,-2.9799999999999898,230.21,230.88,1.210000000000008,-0.21000000000000796,225.984,227.9,3.3000000000000114,2.0600000000000023,227.624,230.3,5.380000000000024,4.100000000000023,1710087,2424454,1347777,-748583
2017-05-21,231.3425,233.09,3.6100000000000136,2.789999999999992,233.1575,234.88,4.150000000000006,4.150000000000006,229.76999999999998,231.44,4.090000000000003,3.9099999999999966,231.3425,232.25,2.969999999999999,2.969999999999999,1130362,1670439,850870,811120
2017-05-28,232.90200000000002,235.5,4.599999999999994,1.4099999999999966,234.458,236.35,3.4899999999999807,1.0999999999999943,231.756,233.57,3.6500000000000057,2.730000000000018,232.92,235.0,4.6299999999999955,2.3899999999999864,1304487,1731259,708159,708159
2017-06-04,233.026,234.94,3.829999999999984,-2.049999999999983,233.62,235.77,4.659999999999997,-2.869999999999976,229.548,233.34,9.939999999999998,-8.829999999999984,231.06,233.75,5.650000000000006,-5.400000000000006,2170383,2821142,1481229,580079
2017-06-11,231.912,234.5,6.349999999999994,6.349999999999994,233.89000000000001,236.82,4.799999999999983,4.799999999999983,230.906,234.09,6.180000000000007,6.180000000000007,233.204,235.49,3.780000000000001,3.5400000000000205,1551841,2573810,1646787,551374
2017-06-18,236.096,237.78,4.0800000000000125,2.039999999999992,238.178,241.33,5.350000000000023,2.430000000000007,234.202,235.42,2.719999999999999,1.160000000000025,235.87,238.42,5.449999999999989,1.7800000000000011,1231745,1628190,630413,54267
2017-06-25,239.526,241.87,5.599999999999994,5.599999999999994,241.68200000000002,243.74,3.219999999999999,3.219999999999999,237.346,239.58,5.430000000000007,4.599999999999994,239.148,240.62,3.5500000000000114,1.8799999999999955,1200023,1650388,1129341,-1129341
2017-07-02,239.285,241.76,4.1699999999999875,-1.6999999999999886,241.4025,243.22,3.6500000000000057,-3.6500000000000057,237.9525,239.22,1.8799999999999955,-1.8799999999999955,239.5125,242.32,4.090000000000003,-3.280000000000001,1261707,1546630,598413,598413
2017-07-09,239.048,240.23,2.2299999999999898,0.4199999999999875,240.158,241.47,2.1999999999999886,-1.6500000000000057,237.912,238.59,1.1899999999999977,-1.1500000000000057,238.594,239.22,1.6599999999999966,-1.4799999999999898,911705,1126881,343738,25089
2017-07-16,236.15200000000002,238.18,3.0,-2.3300000000000125,237.11,238.18,2.0900000000000034,-2.0900000000000034,234.146,235.0,3.009999999999991,2.2099999999999795,235.708,236.23,1.1699999999999875,0.4399999999999977,1161468,1575295,640304,-355630
2017-07-23,234.316,236.26,3.289999999999992,-2.569999999999993,235.482,236.91,3.1999999999999886,-3.1999999999999886,232.266,234.34,3.469999999999999,-3.469999999999999,233.058,234.91,3.710000000000008,-3.710000000000008,1056294,1590958,808347,-104101
2017-07-30,241.31,249.59,17.950000000000017,13.850000000000023,245.2,251.79,19.319999999999993,17.159999999999997,239.84,245.38,15.539999999999992,15.539999999999992,243.25,249.62,18.849999999999994,18.849999999999994,1793373,2951853,1929029,45321
2017-08-06,250.954,253.49,4.170000000000016,1.0,253.3,255.27,4.27000000000001,1.3100000000000023,249.484,250.88,3.079999999999984,2.1999999999999886,251.418,254.96,4.969999999999999,0.030000000000001137,996026,1353904,627526,-530845
2017-08-13,248.15,250.58,3.3200000000000216,-2.440000000000026,249.574,250.95,2.579999999999984,-0.6799999999999784,246.618,247.42,1.7399999999999807,0.8099999999999739,247.698,249.36,2.530000000000001,2.530000000000001,902749,1274655,564653,-564653
2017-08-20,251.706,253.09,4.560000000000002,4.560000000000002,254.018,255.07,2.0999999999999943,0.75,250.97,252.67,4.689999999999998,4.689999999999998,253.038,255.07,3.219999999999999,1.789999999999992,894488,1322841,721906,-136659
2017-08-27,255.6875,257.98,3.8500000000000227,3.8500000000000227,257.19,259.46,3.809999999999974,3.549999999999983,254.595,257.05,3.7900000000000205,3.5900000000000034,256.57,258.75,4.509999999999991,3.0800000000000125,795312,1025306,503948,-503948
2017-09-03,257.526,258.29,1.8900000000000432,0.29000000000002046,258.742,259.76,2.4699999999999704,0.2899999999999636,256.09000000000003,257.16,2.160000000000025,0.5300000000000296,256.94599999999997,257.55,1.0200000000000387,-0.34000000000003183,732828,837622,166456,-109608
2017-09-10,252.78,257.11,7.110000000000014,-7.100000000000023,253.758,257.74,7.25,-7.230000000000018,250.448,253.96,6.1200000000000045,-6.1200000000000045,251.004,255.1,6.650000000000006,-6.650000000000006,1091356,1322353,579543,369584
2017-09-17,241.48000000000002,248.8,9.890000000000015,-9.25,243.522,249.5,9.439999999999998,-7.860000000000014,237.436,239.61,4.390000000000015,-2.640000000000015,238.932,240.04,2.829999999999984,-2.829999999999984,1433790,1824163,725758,-626943
2017-09-24,240.62,244.41,6.569999999999993,6.569999999999993,243.318,245.98,5.739999999999981,4.189999999999998,239.14000000000001,244.0,8.849999999999994,6.159999999999997,241.892,245.0,6.1299999999999955,5.789999999999992,1287128,1541056,456357,-249375
2017-10-01,245.466,247.39,5.389999999999986,-3.069999999999993,247.11,248.41,4.299999999999983,-3.289999999999992,244.268,246.33,6.490000000000009,-4.829999999999984,245.314,247.39,6.97999999999999,-6.97999999999999,914911,1152711,440756,208514
2017-10-08,239.228,240.99,4.210000000000008,-3.6699999999999875,241.24,242.99,4.610000000000014,-3.4099999999999966,238.106,240.0,4.300000000000011,-3.769999999999982,239.442,241.44,4.27000000000001,-3.3200000000000216,943705,1235423,507488,-113651
2017-10-15,242.39600000000002,246.15,6.75,6.75,245.364,248.9,6.480000000000018,6.480000000000018,240.974,244.18,6.510000000000019,6.510000000000019,243.274,246.13,5.699999999999989,5.699999999999989,1012272,1691953,961668,-961668
2017-10-22,250.766,258.92,13.480000000000018,13.480000000000018,255.152,264.56,17.02000000000001,12.77000000000001,248.786,255.37,12.27000000000001,12.27000000000001,252.20000000000002,258.97,12.480000000000018,9.169999999999987,1160315,1892373,1243938,725665
2017-10-29,255.766,256.25,1.3300000000000125,0.4099999999999966,258.022,258.53,1.67999999999995,1.4799999999999613,253.82,254.25,1.0800000000000125,0.6500000000000057,255.67,256.69,2.210000000000008,-0.8700000000000045,788832,1197721,592621,401590
2017-11-05,247.964,255.14,13.759999999999991,-10.649999999999977,250.226,257.23,12.26000000000002,-12.26000000000002,243.052,253.99,15.400000000000006,-13.219999999999999,246.516,256.31,15.370000000000005,-15.370000000000005,1666256,2594286,1518838,369692
2017-11-12,236.416,240.74,7.5800000000000125,-7.5800000000000125,238.406,241.57,6.269999999999982,-6.269999999999982,233.816,237.9,6.0,-6.0,235.138,239.56,6.280000000000001,-6.0800000000000125,1677374,2041263,1008398,-156897
2017-11-19,237.97,241.82,7.780000000000001,7.780000000000001,240.4825,244.07,7.3700000000000045,7.3700000000000045,236.53,239.54,5.719999999999999,5.719999999999999,239.6975,243.56,7.140000000000015,7.140000000000015,1190229,1743508,1185958,543359
2017-11-26,252.168,261.52,17.879999999999995,17.769999999999982,256.422,262.5,17.25999999999999,17.25999999999999,247.488,251.62,10.050000000000011,9.620000000000005,253.204,260.86,16.640000000000015,8.060000000000002,1667246,2500040,1424889,1424889
2017-12-03,253.656,256.49,4.590000000000003,4.219999999999999,256.216,258.11,3.5400000000000205,1.8900000000000148,250.986,251.75,2.3499999999999943,0.4300000000000068,253.412,256.49,6.189999999999998,-0.3100000000000023,1037511,1295660,367913,19530
2017-12-10,254.34199999999998,258.28,5.71999999999997,0.4800000000000182,256.626,258.8,5.430000000000007,-2.280000000000001,250.166,253.24,6.890000000000015,-4.480000000000018,252.302,256.24,9.860000000000014,-8.259999999999991,1369615,2329548,1430668,363113
2017-12-17,244.98000000000002,245.72,1.4499999999999886,-1.4499999999999886,246.815,248.09,2.719999999999999,-2.719999999999999,243.1275,244.41,2.4099999999999966,0.8100000000000023,244.725,245.16,1.579999999999984,-0.1599999999999966,1068809,1654969,962072,-962072
2017-12-24,247.4075,250.03,4.939999999999998,4.939999999999998,250.275,250.93,1.1800000000000068,1.0,246.5625,247.97,2.8799999999999955,2.8799999999999955,247.87,249.01,2.759999999999991,1.8199999999999932,920844,1084290,289737,-185904
2017-12-31,255.31,263.88,14.519999999999982,14.519999999999982,259.642,264.9,12.039999999999964,11.019999999999982,253.312,258.39,10.379999999999995,9.04000000000002,256.832,264.33,13.049999999999983,6.910000000000025,1183431,1346115,529231,496069
2018-01-07,263.235,268.93,11.069999999999993,11.069999999999993,266.7575,271.99,8.150000000000034,7.910000000000025,261.575,265.18,7.6299999999999955,7.6299999999999955,264.85249999999996,268.02,4.939999999999998,4.939999999999998,1108832,1573430,802741,410636
2018-01-14,275.768,280.77,10.060000000000002,8.370000000000005,278.226,282.16,10.189999999999998,10.189999999999998,273.598,277.5,9.920000000000016,9.920000000000016,277.306,281.87,11.699999999999989,11.699999999999989,1302193,1769850,652911,-617388
2018-01-21,285.48199999999997,288.77,8.029999999999973,8.029999999999973,288.138,293.35,9.420000000000016,9.420000000000016,283.51,288.28,10.099999999999966,10.099999999999966,286.922,291.23,8.370000000000005,8.370000000000005,1098729,1338037,440440,-440440
2018-01-28,280.034,287.95,12.949999999999989,-2.4700000000000273,283.25,290.92,14.460000000000036,-9.470000000000027,274.916,280.9,14.560000000000002,-10.660000000000025,277.498,282.29,15.189999999999998,-15.189999999999998,1137774,1620004,680014,-580749
2018-02-04,264.362,266.52,5.269999999999982,5.189999999999998,270.246,273.36,5.319999999999993,-1.920000000000016,261.818,264.94,4.939999999999998,3.910000000000025,265.752,269.12,6.75,-2.069999999999993,1551521,2035940,1023803,-374873
2018-02-11,266.625,268.95,5.019999999999982,2.9499999999999886,269.7175,270.68,1.7300000000000182,1.400000000000034,264.2025,266.26,5.009999999999991,5.009999999999991,267.9975,269.0,1.5500000000000114,0.9300000000000068,910752,1101010,428789,-335622
