Date,FSTR_Open_average,FSTR_Open_max,FSTR_Open_min,FSTR_Open_volatility,FSTR_Open_change,FSTR_High_average,FSTR_High_max,FSTR_High_min,FSTR_High_volatility,FSTR_High_change,FSTR_Low_average,FSTR_Low_max,FSTR_Low_min,FSTR_Low_volatility,FSTR_Low_change,FSTR_Close_average,FSTR_Close_max,FSTR_Close_min,FSTR_Close_volatility,FSTR_Close_change,FSTR_Volume_average,FSTR_Volume_max,FSTR_Volume_min,FSTR_Volume_volatility,FSTR_Volume_change
2018-12-30,16.085,17.1,15.67,1.4300000000000015,0.14000000000000057,16.97,17.48,16.09,1.3900000000000006,1.3900000000000006,15.665000000000001,16.01,15.25,0.7600000000000016,0.22000000000000064,16.5275,17.05,15.9,1.1500000000000004,1.1500000000000004,31563,37852,25294,12558,-5452
2019-01-06,17.426,18.16,16.89,1.2699999999999996,1.1600000000000001,17.884,18.38,17.16,1.2199999999999989,1.129999999999999,17.13,17.82,16.5,1.3200000000000003,1.1500000000000021,17.62,18.31,16.88,1.4299999999999997,0.9200000000000017,34016,69478,12901,56577,-22364
2019-01-13,17.966,18.38,17.76,0.6199999999999974,-0.04999999999999716,18.614,18.81,18.27,0.5399999999999991,-0.14999999999999858,17.724,17.89,17.36,0.5300000000000011,-0.04999999999999716,18.082,18.37,17.75,0.620000000000001,-0.060000000000002274,22289,39655,8502,31153,-12849
2019-01-20,17.945,18.33,17.54,0.7899999999999991,-0.5699999999999967,18.197499999999998,18.49,18.01,0.4799999999999969,-0.34999999999999787,17.57,17.8,17.33,0.4700000000000024,-0.17999999999999972,17.8175,18.04,17.52,0.5199999999999996,0.08999999999999986,13503,16460,10125,6335,5102
2019-01-27,17.838,18.15,17.61,0.5399999999999991,0.33999999999999986,18.028,18.2,17.86,0.33999999999999986,0.03999999999999915,17.548000000000002,17.94,17.3,0.6400000000000006,0.6400000000000006,17.788,17.94,17.68,0.26000000000000156,0.26000000000000156,15232,21475,9088,12387,-5362
2019-02-03,17.806,17.91,17.6,0.3099999999999987,0.3099999999999987,18.196,18.38,18.11,0.2699999999999996,0.2699999999999996,17.584,17.75,17.27,0.4800000000000004,0.0799999999999983,17.906,17.99,17.76,0.22999999999999687,-0.1999999999999993,17483,23075,8283,14792,6223
2019-02-10,17.906,18.0,17.76,0.23999999999999844,-0.03999999999999915,18.072,18.25,18.0,0.25,0.25,17.77,17.78,17.76,0.019999999999999574,0.019999999999999574,17.866,17.9,17.84,0.05999999999999872,0.010000000000001563,30214,43935,12439,31496,23008
2019-02-17,17.9025,18.0,17.8,0.1999999999999993,-0.010000000000001563,18.075,18.34,17.95,0.39000000000000057,-0.39000000000000057,17.725,17.81,17.6,0.2099999999999973,-0.07000000000000028,17.865,18.0,17.77,0.23000000000000043,-0.120000000000001,27373,38079,13081,24998,-16903
2019-02-24,17.684,17.95,17.4,0.5500000000000007,-0.5500000000000007,17.878,18.21,17.68,0.5300000000000011,-0.4299999999999997,17.252,17.82,16.15,1.6700000000000017,-0.4200000000000017,17.596,17.83,17.31,0.5199999999999996,-0.2099999999999973,24670,29575,18369,11206,-8273
2019-03-03,17.483999999999998,17.86,17.15,0.7100000000000009,-0.3500000000000014,17.894000000000002,18.34,17.39,0.9499999999999993,0.19000000000000128,17.178,17.4,17.02,0.379999999999999,-0.029999999999997584,17.419999999999998,17.77,17.08,0.6900000000000013,0.5899999999999999,29533,61581,12997,48584,8373
2019-03-10,18.048000000000002,18.19,17.91,0.28000000000000114,0.28000000000000114,18.438,18.97,18.22,0.75,-0.75,17.695999999999998,17.88,17.52,0.35999999999999943,0.08999999999999986,17.958,18.14,17.65,0.490000000000002,-0.14000000000000057,42110,126059,19130,106929,106313
2019-03-17,17.74,18.0,17.45,0.5500000000000007,0.0,18.233999999999998,18.75,17.75,1.0,0.4299999999999997,17.21,17.42,16.98,0.4400000000000013,0.3000000000000007,17.734,18.21,17.45,0.7600000000000016,0.33999999999999986,65661,96368,45278,51090,-28709
2019-03-24,18.128,18.71,17.73,0.9800000000000004,0.9800000000000004,18.464,18.9,18.12,0.7799999999999976,0.7799999999999976,17.75,18.23,17.21,1.0199999999999996,1.0199999999999996,18.278,18.82,17.84,0.9800000000000004,0.9800000000000004,80356,107077,62024,45053,21737
2019-03-31,19.618,19.99,19.0,0.9899999999999984,0.9899999999999984,20.006,20.48,19.79,0.6900000000000013,0.6900000000000013,19.488,19.84,18.95,0.8900000000000006,0.8900000000000006,19.816,20.26,19.58,0.6800000000000033,0.6800000000000033,70898,100583,39819,60764,-17533
2019-04-07,20.524,21.38,20.2,1.1799999999999997,1.1799999999999997,20.946,21.98,20.35,1.629999999999999,1.629999999999999,20.346,21.29,20.0,1.2899999999999991,1.2899999999999991,20.78,21.84,20.27,1.5700000000000003,1.5399999999999991,62554,93438,45753,47685,-4070
2019-04-14,22.174999999999997,22.65,21.9,0.75,0.75,22.575,22.81,22.33,0.4800000000000004,0.41000000000000014,21.78,21.96,21.57,0.39000000000000057,0.14000000000000057,22.36,22.7,21.98,0.7199999999999989,0.7199999999999989,48221,69413,34358,35055,-18170
2019-04-21,22.1,22.57,21.25,1.3200000000000003,-1.3200000000000003,22.29,22.81,21.5,1.3099999999999987,-1.3099999999999987,21.57,22.3,20.31,1.990000000000002,-1.990000000000002,21.914,22.57,21.27,1.3000000000000007,-1.25,51845,56288,46480,9808,4937
2019-04-28,21.512,21.79,21.18,0.6099999999999994,0.3500000000000014,21.906,22.18,21.62,0.5599999999999987,0.2699999999999996,21.248,21.66,21.02,0.6400000000000006,0.379999999999999,21.578,21.83,21.41,0.41999999999999815,0.14999999999999858,43208,60324,33102,27222,-5801
2019-05-05,21.462,23.34,19.99,3.3500000000000014,1.8200000000000003,22.394000000000002,25.04,21.35,3.6899999999999977,3.099999999999998,21.272,23.31,19.99,3.3200000000000003,2.009999999999998,22.008,24.52,21.05,3.469999999999999,3.0500000000000007,52723,108531,21180,87351,87351
2019-05-12,24.538,25.13,24.01,1.1199999999999974,0.10000000000000142,24.884,25.13,24.54,0.5899999999999999,0.40000000000000213,23.828,24.62,22.73,1.8900000000000006,1.1099999999999994,24.448,24.99,23.99,1.0,0.05000000000000071,86702,137531,38176,99355,-57525
2019-05-19,24.338,24.73,24.0,0.7300000000000004,0.120000000000001,24.7,24.96,24.5,0.46000000000000085,-0.33000000000000185,24.028,24.15,23.89,0.259999999999998,-0.05999999999999872,24.418,24.59,24.09,0.5,0.0799999999999983,55800,89918,24993,64925,-20389
2019-05-26,24.0625,24.69,23.66,1.0300000000000011,-1.0300000000000011,24.5125,24.94,24.16,0.7800000000000011,-0.4800000000000004,23.61,23.94,23.26,0.6799999999999997,-0.6799999999999997,24.025,24.17,23.94,0.23000000000000043,0.13000000000000256,84478,153911,52400,101511,-20762
2019-06-02,24.214000000000002,24.62,23.57,1.0500000000000007,-0.6000000000000014,24.45,24.88,23.65,1.2300000000000004,-1.1700000000000017,23.688,24.07,23.03,1.0399999999999991,-0.9399999999999977,23.996,24.4,23.44,0.9599999999999973,-0.889999999999997,55749,79610,39717,39893,-39893
2019-06-09,23.358,23.93,23.05,0.879999999999999,0.46999999999999886,23.72,24.21,23.24,0.9700000000000024,0.4400000000000013,22.978,23.29,22.84,0.4499999999999993,0.4499999999999993,23.316,23.78,23.06,0.7200000000000024,0.3999999999999986,53556,66509,46090,20419,-2264
2019-06-16,23.782,24.03,23.44,0.5899999999999999,0.5899999999999999,24.074,24.47,23.8,0.6699999999999982,0.4299999999999997,23.54,23.93,23.34,0.5899999999999999,0.23000000000000043,23.796,24.14,23.6,0.5399999999999991,0.15000000000000213,50184,76732,23621,53111,26968
2019-06-23,24.342,25.17,23.83,1.3400000000000034,1.3400000000000034,25.174,27.38,24.1,3.2799999999999976,3.2799999999999976,24.024,25.02,23.51,1.509999999999998,1.509999999999998,25.028,27.34,24.0,3.34,3.3200000000000003,68508,169839,29099,140740,128123
2019-06-30,26.685,27.4,26.2,1.1999999999999993,-1.1999999999999993,26.9375,27.74,26.5,1.2399999999999984,-1.139999999999997,25.93,26.2,25.79,0.41000000000000014,-0.41000000000000014,26.439999999999998,26.65,26.32,0.3299999999999983,-0.23999999999999844,45709,65069,24639,40430,-33853
2019-07-07,26.47,26.89,26.05,0.8399999999999999,-0.120000000000001,26.812,27.05,26.51,0.5399999999999991,-0.3500000000000014,26.066,26.48,25.63,0.8500000000000014,0.16000000000000014,26.486,26.91,26.09,0.8200000000000003,-0.3500000000000014,49240,62881,39084,23797,-23797
2019-07-14,26.532,26.93,26.22,0.7100000000000009,-0.26000000000000156,26.874,27.38,26.57,0.8099999999999987,0.10000000000000142,26.25,26.56,25.91,0.6499999999999986,0.3099999999999987,26.536,26.92,26.32,0.6000000000000014,-0.09999999999999787,44746,79719,27794,51925,28377
2019-07-21,25.733999999999998,26.33,25.33,1.0,-0.8099999999999987,26.17,26.43,25.6,0.8299999999999983,-0.25,25.334,25.5,25.19,0.3099999999999987,0.3099999999999987,25.678,26.16,25.23,0.9299999999999997,0.9299999999999997,53779,79443,34666,44777,-33514
2019-07-28,25.764,27.8,24.23,3.5700000000000003,-1.4500000000000028,26.122,27.8,24.82,2.9800000000000004,-1.7300000000000004,24.526,25.99,23.01,2.979999999999997,-2.3299999999999983,25.07,26.36,23.97,2.3900000000000006,-2.0199999999999996,56893,111562,37262,74300,10472
2019-08-04,23.332,23.74,22.93,0.8099999999999987,0.22999999999999687,23.852,24.57,23.37,1.1999999999999993,0.9200000000000017,22.754,23.39,22.32,1.0700000000000003,-0.23000000000000043,23.192,23.77,22.66,1.1099999999999994,-0.379999999999999,36129,51271,26492,24779,-24779
2019-08-11,21.672,22.48,21.18,1.3000000000000007,-0.6900000000000013,22.138,22.5,21.8,0.6999999999999993,-0.28999999999999915,21.128,21.79,20.18,1.6099999999999994,0.2799999999999976,21.562,21.88,21.14,0.7399999999999984,0.36999999999999744,27553,33698,20689,13009,6794
2019-08-18,22.084,22.66,21.71,0.9499999999999993,-0.28999999999999915,22.434,22.77,22.06,0.7100000000000009,-0.28000000000000114,21.61,22.03,20.46,1.5700000000000003,-1.259999999999998,21.804,22.51,20.52,1.990000000000002,-1.4800000000000004,32777,45765,23897,21868,4274
2019-08-25,20.31,20.93,19.77,1.1600000000000001,-0.6799999999999997,20.608,21.09,20.28,0.8099999999999987,-0.5899999999999999,19.816,20.27,19.6,0.6699999999999982,-0.41000000000000014,20.022,20.61,19.7,0.9100000000000001,-0.6999999999999993,21446,29919,13583,16336,-6799
2019-09-01,19.775,20.3,19.33,0.9700000000000024,0.5800000000000018,20.07,20.41,19.5,0.9100000000000001,0.3099999999999987,19.2925,19.72,18.92,0.7999999999999972,0.7099999999999973,19.6125,20.23,19.1,1.129999999999999,0.6199999999999974,24415,32924,18553,14371,6149
2019-09-08,21.4,23.29,19.81,3.4800000000000004,3.4800000000000004,22.278,23.65,20.28,3.3699999999999974,3.219999999999999,21.092,23.07,19.48,3.59,3.59,22.018,23.28,20.27,3.0100000000000016,2.879999999999999,34987,45948,19273,26675,19676
2019-09-15,22.39,23.05,21.74,1.3100000000000023,-1.3100000000000023,22.6,23.4,22.2,1.1999999999999993,-1.1899999999999977,21.722,22.57,20.64,1.9299999999999997,-1.9299999999999997,22.182,22.87,21.74,1.1300000000000026,-0.8599999999999994,38531,76091,23987,52104,47964
2019-09-22,21.358,21.76,20.86,0.9000000000000021,-0.2699999999999996,21.788,22.37,21.36,1.0100000000000016,-0.4299999999999997,21.058,21.61,20.77,0.8399999999999999,-0.370000000000001,21.232,21.76,20.93,0.8300000000000018,-0.40000000000000213,29098,38168,17508,20660,7993
2019-09-29,20.568,21.8,19.33,2.4700000000000024,-2.4700000000000024,20.768,22.12,19.57,2.5500000000000007,-2.379999999999999,19.768,21.42,18.66,2.7600000000000016,-2.7600000000000016,20.106,21.67,19.28,2.3900000000000006,-2.210000000000001,37578,83547,20376,63171,-5001
2019-10-06,19.316,19.85,19.09,0.7600000000000016,0.6600000000000001,19.806,20.76,19.15,1.610000000000003,0.9000000000000021,19.082,19.82,18.5,1.3200000000000003,0.629999999999999,19.37,19.88,18.89,0.9899999999999984,0.5500000000000007,23142,43380,12568,30812,14273
2019-10-13,20.048,20.25,19.88,0.370000000000001,0.060000000000002274,20.323999999999998,20.58,19.88,0.6999999999999993,0.3200000000000003,19.754,19.96,19.38,0.5800000000000018,0.1999999999999993,20.086,20.45,19.72,0.7300000000000004,0.26000000000000156,19418,32566,8579,23987,23987
2019-10-20,20.068,20.23,19.91,0.3200000000000003,-0.07000000000000028,20.214,20.37,20.08,0.2900000000000027,-0.26000000000000156,19.718,19.98,19.17,0.8099999999999987,-0.35999999999999943,19.946,20.32,19.57,0.75,-0.629999999999999,20347,31799,15808,15991,-5247
2019-10-27,18.746000000000002,19.42,18.17,1.25,-0.8399999999999999,19.34,20.34,18.48,1.8599999999999994,-1.5899999999999999,18.41,19.42,17.43,1.990000000000002,-1.0199999999999996,19.054,20.18,18.2,1.9800000000000004,-1.7699999999999996,33016,66883,14481,52402,26089
2019-11-03,18.974,19.38,18.46,0.9199999999999982,0.46000000000000085,19.314,19.47,19.19,0.2799999999999976,0.13999999999999702,18.794,18.96,18.43,0.5300000000000011,0.490000000000002,19.132,19.23,19.05,0.17999999999999972,0.03999999999999915,20959,34515,8799,25716,-22750
