Date,FSTR_Open_average,FSTR_Open_max,FSTR_Open_volatility,FSTR_Open_change,FSTR_High_average,FSTR_High_max,FSTR_High_volatility,FSTR_High_change,FSTR_Low_average,FSTR_Low_max,FSTR_Low_volatility,FSTR_Low_change,FSTR_Close_average,FSTR_Close_max,FSTR_Close_volatility,FSTR_Close_change,FSTR_Volume_average,FSTR_Volume_max,FSTR_Volume_volatility,FSTR_Volume_change
2016-03-13,17.028,18.17,2.480000000000002,1.6499999999999986,17.91,18.53,1.5400000000000027,1.3000000000000007,16.358,17.19,1.6000000000000014,1.410000000000002,17.326,18.33,2.4499999999999975,1.7400000000000002,99540,166992,117148,50264
2016-03-20,16.872500000000002,17.57,1.67,-0.6499999999999986,17.29,17.57,0.46999999999999886,-0.4299999999999997,16.2675,17.28,1.660000000000002,-1.1500000000000021,16.5975,17.32,1.2600000000000016,-1.120000000000001,93417,165504,119747,119747
2016-03-27,17.296,18.01,1.990000000000002,1.7600000000000016,18.03,18.38,0.8499999999999979,0.6899999999999977,16.898,17.19,1.1700000000000017,1.1700000000000017,17.648,18.16,0.9100000000000001,0.41999999999999815,166607,314964,214053,67954
2016-04-03,17.18,17.57,0.7300000000000004,-0.03999999999999915,17.754,18.25,1.0899999999999999,-0.05000000000000071,16.544,17.09,1.0799999999999983,1.0799999999999983,17.146,17.68,1.0799999999999983,0.629999999999999,89062,117196,54717,-23385
2016-04-10,18.892,20.05,2.280000000000001,1.2100000000000009,19.556,20.21,1.7200000000000024,1.0200000000000031,18.376,18.8,1.2300000000000004,1.2300000000000004,19.158,20.08,1.8299999999999983,0.7600000000000016,74399,113464,66110,-11567
2016-04-17,19.355999999999998,19.79,0.6600000000000001,0.5899999999999999,19.94,20.38,0.75,0.2699999999999996,19.006,19.44,0.75,0.16000000000000014,19.37,19.84,0.7899999999999991,-0.129999999999999,85951,122927,62208,3526
2016-04-24,19.856,20.53,1.5300000000000011,1.0399999999999991,20.406,20.77,0.7300000000000004,-0.7300000000000004,19.22,19.9,1.0999999999999979,0.14000000000000057,19.846,20.47,1.1400000000000006,-1.1400000000000006,77010,115762,63755,-63755
2016-05-01,14.18,19.11,7.899999999999999,-6.99,14.58,19.42,7.3000000000000025,-7.3000000000000025,12.776,18.19,7.040000000000001,-6.940000000000001,13.044,18.33,7.099999999999998,-6.969999999999999,208021,405515,350409,39908
2016-05-08,11.938,12.63,1.2600000000000016,0.33000000000000007,12.448,12.97,0.8500000000000014,0.14000000000000057,11.528,11.8,0.4300000000000015,0.16000000000000014,12.008,12.31,0.6699999999999999,0.07000000000000028,102235,122749,33143,-33143
2016-05-15,11.658,11.97,0.5400000000000009,-0.5400000000000009,11.892,12.3,0.6800000000000015,-0.6800000000000015,11.286,11.54,0.5399999999999991,-0.5399999999999991,11.49,11.75,0.6799999999999997,-0.6799999999999997,83569,86446,9242,3617
2016-05-22,11.407499999999999,11.7,0.6699999999999999,0.3200000000000003,11.765,12.0,0.5099999999999998,-0.1999999999999993,11.2375,11.43,0.4299999999999997,0.21000000000000085,11.42,11.53,0.2699999999999996,-0.2699999999999996,77147,92875,29712,-19778
2016-05-29,11.512,11.8,0.4900000000000002,0.4900000000000002,11.879999999999999,12.44,0.9000000000000004,0.6899999999999995,11.336,11.77,0.7899999999999991,0.4599999999999991,11.725999999999999,12.35,0.879999999999999,0.8200000000000003,84152,110082,52845,20096
2016-06-05,12.22,12.55,0.7800000000000011,-0.6300000000000008,12.458,12.8,0.5899999999999999,-0.27999999999999936,11.89,12.35,0.9800000000000004,-0.6400000000000006,12.23,12.65,0.7800000000000011,-0.6100000000000012,86413,112800,46969,-27804
2016-06-12,11.642,11.96,0.5600000000000005,0.19000000000000128,12.016,12.22,0.7200000000000006,-0.13000000000000078,11.358,11.6,0.629999999999999,0.16999999999999993,11.596,11.78,0.33999999999999986,0.11000000000000121,98651,126716,53204,3480
2016-06-19,11.44,11.58,0.34999999999999964,-0.17999999999999972,11.738,12.03,0.5599999999999987,-0.16000000000000014,10.928,11.28,1.1199999999999992,-0.9199999999999999,11.302,11.97,1.620000000000001,-1.2800000000000011,378106,1290817,1190227,-21260
2016-06-26,10.68,10.86,0.379999999999999,0.2400000000000002,10.94,11.43,0.8100000000000005,0.8100000000000005,10.32,10.84,0.7200000000000006,0.6699999999999999,10.6625,10.9,0.5300000000000011,0.41000000000000014,83478,105848,39876,-26910
2016-07-03,10.346,10.78,0.8300000000000001,-0.03999999999999915,10.676,10.87,0.5899999999999999,0.05999999999999872,9.968,10.23,0.47000000000000064,0.41999999999999993,10.23,10.75,0.75,0.20000000000000107,97265,146074,71403,-63324
2016-07-10,10.878,11.21,0.9200000000000017,0.8500000000000014,11.204,11.47,0.5899999999999999,0.33999999999999986,10.676,10.93,0.6400000000000006,0.26000000000000156,10.976,11.14,0.3200000000000003,0.16999999999999993,60264,92647,68490,-68490
2016-07-17,10.608,10.87,0.40999999999999837,-0.08999999999999986,10.762,10.93,0.3100000000000005,-0.19000000000000128,10.379999999999999,10.5,0.21000000000000085,0.0600000000000005,10.568,10.61,0.14999999999999858,0.019999999999999574,41640,63251,32981,27816
2016-07-24,10.784,11.17,0.6699999999999999,-0.08999999999999986,10.998,11.26,0.5700000000000003,-0.45000000000000107,10.171999999999999,10.37,0.33999999999999986,0.16999999999999993,10.544,11.1,0.9000000000000004,-0.7699999999999996,61568,78700,29350,-29350
2016-07-31,10.67,11.15,1.0099999999999998,0.6600000000000001,11.022,11.49,0.9299999999999997,0.9299999999999997,10.524000000000001,11.15,1.17,1.17,10.838000000000001,11.37,1.299999999999999,1.299999999999999,70531,94402,42874,22761
2016-08-07,9.684,10.62,1.2599999999999998,-1.1399999999999988,10.012,10.95,1.299999999999999,-0.9499999999999993,9.366,9.48,0.23000000000000043,0.11000000000000121,9.55,9.88,0.5500000000000007,0.4400000000000013,104236,208647,156535,-156535
2016-08-14,11.118,11.91,1.8499999999999996,1.1600000000000001,11.556,12.12,1.08,0.5100000000000016,10.89,11.25,1.2899999999999991,1.2299999999999986,11.346,11.64,0.6600000000000001,0.5,95270,176078,132422,-132422
2016-08-21,11.922,12.13,0.6400000000000006,0.6400000000000006,12.316,12.46,0.26000000000000156,0.26000000000000156,11.708,12.09,0.6199999999999992,0.6199999999999992,12.1,12.38,0.40000000000000036,0.3800000000000008,59498,94609,56217,-15350
2016-08-28,12.035,12.3,0.5500000000000007,-0.5500000000000007,12.1725,12.48,0.4900000000000002,-0.4900000000000002,11.752500000000001,12.08,0.6099999999999994,-0.5199999999999996,11.9275,12.23,0.6799999999999997,-0.3100000000000005,39422,58576,25915,-121
2016-09-04,11.804,12.03,0.4900000000000002,-0.47000000000000064,11.988,12.08,0.22000000000000064,-0.15000000000000036,11.568,11.74,0.3800000000000008,-0.16999999999999993,11.776,12.02,0.46999999999999886,-0.05999999999999872,49599,87256,48697,-554
2016-09-11,11.302,11.83,0.8599999999999994,0.40000000000000036,11.588,11.94,0.6399999999999988,0.4599999999999991,10.908,11.1,0.3200000000000003,-0.02999999999999936,11.224,11.71,0.7400000000000002,-0.07000000000000028,45156,62748,43258,-23019
2016-09-18,11.538,11.78,0.6799999999999997,0.40000000000000036,11.768,11.84,0.22000000000000064,-0.14000000000000057,11.354,11.59,0.4900000000000002,0.3100000000000005,11.612,11.71,0.21000000000000085,-0.20000000000000107,34816,42065,10394,-4326
2016-09-25,11.908,12.37,0.879999999999999,0.5299999999999994,12.158,12.5,0.9900000000000002,0.6799999999999997,11.678,11.92,0.6199999999999992,0.5800000000000001,11.958,12.27,0.8499999999999996,0.6699999999999999,66257,108280,91395,28098
2016-10-02,12.376,12.64,0.47000000000000064,0.2599999999999998,12.574,12.73,0.47000000000000064,0.0,12.136,12.29,0.27999999999999936,-0.08999999999999986,12.338000000000001,12.47,0.3000000000000007,-0.07000000000000028,71465,119230,85863,20468
2016-10-09,12.24,12.5,0.40000000000000036,-0.25,12.44,12.9,0.75,0.34999999999999964,11.994,12.19,0.33999999999999986,0.08999999999999986,12.219999999999999,12.7,0.6999999999999993,0.5999999999999996,50783,69109,45910,-2052
2016-10-16,12.76,13.15,0.75,0.15000000000000036,12.976,13.15,0.3000000000000007,0.15000000000000036,12.39,12.5,0.34999999999999964,0.09999999999999964,12.59,12.85,0.34999999999999964,0.05000000000000071,39985,59868,34401,23887
2016-10-23,12.610000000000001,12.8,0.5,-0.09999999999999964,12.83,12.9,0.20000000000000107,0.15000000000000036,12.364,12.55,0.3000000000000007,0.0,12.58,12.75,0.34999999999999964,-0.09999999999999964,32325,41098,21436,1337
2016-10-30,12.51,12.75,0.4499999999999993,0.1999999999999993,12.790000000000001,13.0,0.5,0.1999999999999993,12.23,12.65,0.7000000000000011,0.40000000000000036,12.58,12.7,0.29999999999999893,0.049999999999998934,24625,35000,19756,-5424
2016-11-06,11.02,11.5,1.8000000000000007,-0.1999999999999993,11.57,11.9,0.7000000000000011,0.1999999999999993,10.35,11.1,1.8499999999999996,1.8499999999999996,11.0,11.55,1.8000000000000007,1.8000000000000007,117176,264395,222366,-222366
2016-11-13,12.04,12.3,0.6000000000000014,0.3000000000000007,12.41,12.85,0.75,0.29999999999999893,11.74,12.05,0.8500000000000014,0.8500000000000014,12.07,12.4,0.5999999999999996,0.29999999999999893,42692,62468,37506,-37506
2016-11-20,12.2875,12.7,0.6999999999999993,0.4499999999999993,12.575,13.0,0.9000000000000004,0.40000000000000036,12.075,12.45,0.5499999999999989,-0.049999999999998934,12.33,12.6,0.5499999999999989,-0.019999999999999574,32086,48958,34907,1144
2016-11-27,12.58,13.85,1.9000000000000004,1.9000000000000004,13.27,14.6,2.1500000000000004,2.1500000000000004,12.527999999999999,13.85,1.9000000000000004,1.9000000000000004,13.08,14.5,2.25,2.25,66218,127541,110292,70769
2016-12-04,14.79,15.3,1.1000000000000014,0.4499999999999993,15.266,15.65,1.1500000000000004,1.1500000000000004,14.47,14.8,0.6000000000000014,0.6000000000000014,14.93,15.4,1.200000000000001,1.0,44506,70140,48560,26894
2016-12-11,14.87,15.3,0.8500000000000014,-0.15000000000000036,15.036,15.3,0.5,-0.15000000000000036,14.31,14.75,0.8499999999999996,0.1999999999999993,14.76,15.0,0.5999999999999996,-0.15000000000000036,70524,131395,99521,-37847
2016-12-18,14.8125,14.95,0.25,-0.25,15.0475,15.28,0.5699999999999985,-0.5699999999999985,14.5125,14.6,0.25,-0.09999999999999964,14.725,14.95,0.34999999999999964,0.049999999999998934,35071,67333,46432,-9901
2016-12-25,14.399999999999999,14.95,1.25,-1.1500000000000004,14.587499999999999,15.2,1.1999999999999993,-1.1999999999999993,13.9375,14.75,1.4000000000000004,-1.4000000000000004,14.1,14.9,1.3000000000000007,-1.3000000000000007,29532,35585,9939,-3716
2017-01-01,14.144,14.5,0.6500000000000004,0.34999999999999964,14.62,15.28,1.08,-0.20000000000000107,13.709999999999999,14.18,0.8300000000000001,-0.25,14.25,14.6,0.8499999999999996,-0.5500000000000007,46896,62080,36465,-2191
2017-01-08,13.6375,13.95,0.6999999999999993,-0.5,14.075,14.25,0.3000000000000007,0.25,13.2,13.55,0.6000000000000014,-0.3500000000000014,13.5125,13.9,0.75,-0.3000000000000007,31866,38678,17202,17202
2017-01-15,13.6,13.95,0.8999999999999986,0.25,13.91,14.15,0.6799999999999997,0.6799999999999997,13.31,13.7,1.049999999999999,0.3999999999999986,13.61,13.9,0.8499999999999996,0.5,60253,100136,68123,21225
2017-01-22,14.991999999999999,15.85,2.25,2.25,15.482,15.86,1.0099999999999998,1.0,14.57,15.25,1.6500000000000004,0.7000000000000011,15.123999999999999,15.7,1.049999999999999,-0.049999999999998934,49006,69960,39770,-37159
2017-01-29,14.75,15.0,0.5500000000000007,-0.3000000000000007,14.83,15.1,0.6500000000000004,-0.5500000000000007,14.41,14.6,0.34999999999999964,-0.09999999999999964,14.68,15.0,0.5999999999999996,-0.5999999999999996,21551,33793,19797,-10418
2017-02-05,13.95,14.45,0.8999999999999986,-0.5499999999999989,14.19,14.55,0.8000000000000007,-0.15000000000000036,13.688,14.1,0.6500000000000004,-0.1999999999999993,13.94,14.35,0.75,0.25,22034,35635,26569,19394
2017-02-12,13.9,14.15,0.45000000000000107,-0.45000000000000107,14.0875,14.6,0.8499999999999996,-0.8499999999999996,13.5875,14.05,0.7000000000000011,-0.7000000000000011,13.725,14.1,0.6500000000000004,-0.6500000000000004,27913,41421,20899,3478
2017-02-19,13.636,14.8,1.700000000000001,1.370000000000001,14.08,14.95,1.4499999999999993,1.4499999999999993,13.43,14.53,1.629999999999999,1.379999999999999,13.9,14.75,1.5,1.5,43332,78452,62432,10638
2017-02-26,14.152,14.66,1.2100000000000009,-0.7599999999999998,14.65,15.0,0.8499999999999996,-0.6500000000000004,13.67,14.07,0.7200000000000006,-0.2699999999999996,14.206,14.5,0.8000000000000007,-0.25,61567,105201,86140,22654
2017-03-05,13.83,14.0,0.40000000000000036,0.40000000000000036,13.99,14.2,0.3999999999999986,0.1999999999999993,13.67,13.85,0.4499999999999993,-0.1999999999999993,13.76,13.95,0.5,-0.3000000000000007,45928,71742,42471,-15045
2017-03-12,13.32,13.6,0.6500000000000004,-0.6500000000000004,13.57,13.8,0.40000000000000036,0.20000000000000107,12.99,13.2,0.3999999999999986,0.0,13.290000000000001,13.55,0.6500000000000004,0.20000000000000107,71168,136418,113242,-110
2017-03-19,12.83,13.65,1.0999999999999996,-1.0,13.02,13.65,1.0,-1.0,12.466,12.7,0.5999999999999996,-0.5999999999999996,12.53,12.7,0.5,-0.5,37191,52442,34475,3589
2017-03-26,12.63,13.15,1.0500000000000007,0.7999999999999989,13.05,13.55,0.9500000000000011,0.5,12.280000000000001,12.75,0.9499999999999993,0.34999999999999964,12.57,12.9,0.6500000000000004,0.15000000000000036,107892,145538,84897,-47095
2017-04-02,12.73,13.3,1.0,0.8500000000000014,13.22,13.95,1.5,1.5,12.67,13.3,1.1500000000000004,1.1500000000000004,12.92,13.7,1.4499999999999993,1.4499999999999993,78988,134601,94167,17762
2017-04-09,13.5125,13.75,0.5500000000000007,-0.1999999999999993,13.8125,14.05,0.40000000000000036,-0.3000000000000007,13.1,13.6,0.75,-0.5999999999999996,13.462499999999999,13.85,0.6500000000000004,-0.6500000000000004,49578,77882,45062,45062
2017-04-16,13.43,13.6,0.4499999999999993,0.4499999999999993,13.64,13.8,0.3500000000000014,0.0,13.244,13.37,0.21999999999999886,0.21999999999999886,13.45,13.6,0.34999999999999964,0.15000000000000036,32081,61890,51755,-29753
2017-04-23,13.978,14.15,0.40000000000000036,0.40000000000000036,14.16,14.25,0.3000000000000007,0.3000000000000007,13.89,14.05,0.3000000000000007,0.3000000000000007,14.05,14.2,0.29999999999999893,0.25,27809,42915,24912,20806
2017-04-30,16.07,17.35,3.3000000000000007,2.849999999999998,17.13,18.35,3.400000000000002,2.650000000000002,15.780000000000001,16.8,2.75,2.75,16.84,17.8,2.950000000000001,2.700000000000001,104233,324929,291554,-2124
2017-05-07,17.74,18.25,0.8999999999999986,0.75,18.12,18.3,0.5500000000000007,0.5500000000000007,17.47,17.8,0.8500000000000014,0.3500000000000014,17.91,18.25,0.8500000000000014,0.5,47010,54663,17527,10281
2017-05-14,17.83,18.3,1.1000000000000014,-0.15000000000000213,18.19,18.5,0.6499999999999986,-0.05000000000000071,17.49,18.15,1.0999999999999979,-0.8499999999999979,17.74,18.25,0.9499999999999993,-0.75,29042,44179,23229,8219
2017-05-21,17.6125,18.2,0.9499999999999993,-0.3000000000000007,18.057499999999997,18.45,0.8000000000000007,-0.8000000000000007,17.175,17.4,0.4499999999999993,-0.4499999999999993,17.637500000000003,18.25,0.8999999999999986,-0.6499999999999986,28403,36199,17298,-17298
2017-05-28,17.948,18.55,1.1099999999999994,1.0500000000000007,18.45,19.25,1.3999999999999986,1.3999999999999986,17.774,18.55,1.4299999999999997,1.3000000000000007,18.37,19.1,1.4000000000000021,1.4000000000000021,43311,60165,37742,34383
2017-06-04,18.85,19.55,1.5,0.6999999999999993,19.349999999999998,20.15,1.5,1.0999999999999979,18.6,19.55,1.5,1.3500000000000014,19.14,19.85,1.4500000000000028,1.1500000000000021,39560,72935,54016,19608
2017-06-11,19.7,19.95,0.5999999999999979,0.0,19.95,20.15,0.34999999999999787,-0.09999999999999787,19.226,19.7,0.75,0.5399999999999991,19.52,19.75,0.6000000000000014,0.14999999999999858,32425,39151,12769,-2125
2017-06-18,19.23,19.75,1.1999999999999993,-0.14999999999999858,19.98,21.2,1.9499999999999993,1.25,18.764,19.35,1.0500000000000007,0.25,19.36,20.5,1.8999999999999986,1.1000000000000014,286301,998603,944921,102444
2017-06-25,21.009999999999998,21.7,1.1999999999999993,1.1999999999999993,21.49,21.95,0.8000000000000007,0.8000000000000007,20.59,21.5,1.5,1.1999999999999993,21.09,21.7,1.1999999999999993,1.0,76604,110056,77750,-24256
2017-07-02,21.299999999999997,21.7,0.8000000000000007,-0.5,21.55,22.0,0.8000000000000007,-0.8000000000000007,20.5875,20.75,0.3000000000000007,-0.15000000000000213,21.0875,21.4,0.6999999999999993,-0.6999999999999993,68016,91176,55117,-27051
2017-07-09,21.099999999999998,21.2,0.5,0.5,21.36,21.45,0.25,-0.15000000000000213,20.66,20.9,0.5499999999999972,0.34999999999999787,21.07,21.25,0.5,-0.3500000000000014,45765,71637,46984,-28809
2017-07-16,20.32,20.65,1.1999999999999993,-1.1500000000000021,20.516000000000002,21.0,1.5,-1.4499999999999993,19.79,20.35,1.6500000000000021,-1.6500000000000021,20.02,20.65,1.4499999999999993,-1.3000000000000007,81106,100320,47894,47894
2017-07-23,18.39,19.3,1.9499999999999993,-0.9499999999999993,18.790000000000003,19.6,1.5,-1.0,17.704,19.05,1.8000000000000007,-1.6000000000000014,17.96,19.05,1.75,-1.4499999999999993,94803,156912,111956,-96262
2017-07-30,18.016000000000002,18.85,1.4500000000000028,0.620000000000001,18.568,19.84,2.289999999999999,1.3399999999999999,17.5,18.8,1.8000000000000007,1.6500000000000021,18.06,19.2,2.0500000000000007,1.5,66619,88298,49821,49821
2017-08-06,19.05,19.25,0.3999999999999986,-0.34999999999999787,19.25,19.9,1.0499999999999972,-1.0499999999999972,18.656,19.05,0.7300000000000004,-0.7300000000000004,18.93,19.2,0.4499999999999993,-0.3999999999999986,45727,68404,36960,-21720
2017-08-13,18.296,18.7,0.8999999999999986,-0.5,18.57,18.85,0.6000000000000014,-0.6000000000000014,17.84,18.35,0.8000000000000007,-0.6500000000000021,18.18,18.4,0.5999999999999979,-0.5999999999999979,73016,114654,79064,-31869
2017-08-20,18.2,18.55,0.6000000000000014,0.4499999999999993,18.54,18.7,0.25,-0.05000000000000071,17.8,17.95,0.4499999999999993,-0.05000000000000071,18.27,18.5,0.3999999999999986,0.04999999999999716,57710,72237,39729,-26210
2017-08-27,18.75,19.0,0.8999999999999986,0.8999999999999986,19.1125,19.3,0.3500000000000014,0.3000000000000007,18.4625,18.8,0.9000000000000021,0.9000000000000021,18.925,19.1,0.3500000000000014,0.25,72384,109694,78462,-78462
2017-09-03,19.06,19.2,0.4499999999999993,0.1999999999999993,19.33,19.6,0.45000000000000284,0.09999999999999787,18.66,19.2,1.1499999999999986,0.09999999999999787,19.07,19.3,0.4499999999999993,0.1999999999999993,65359,109036,68548,-68548
2017-09-10,19.63,19.85,0.3500000000000014,0.09999999999999787,20.0,20.4,0.5499999999999972,0.5499999999999972,19.45,19.65,0.3999999999999986,0.3999999999999986,19.77,20.15,0.5999999999999979,0.5999999999999979,56098,112744,84947,79472
2017-09-17,20.4,20.65,0.5,0.10000000000000142,20.796,21.1,0.5,0.23000000000000043,20.148,20.25,0.25,0.05999999999999872,20.46,20.7,0.5500000000000007,0.1999999999999993,52417,71228,37831,14786
2017-09-24,21.8,22.85,2.200000000000003,2.0500000000000007,22.65,23.45,2.0500000000000007,2.0500000000000007,21.63,22.55,2.0500000000000007,2.0500000000000007,22.37,23.4,2.6499999999999986,2.6499999999999986,93724,129339,53064,17825
2017-10-01,23.869999999999997,24.15,0.6999999999999993,0.6999999999999993,24.28,24.5,0.5500000000000007,0.5500000000000007,23.46,23.7,0.4499999999999993,0.29999999999999716,24.06,24.4,0.6499999999999986,0.5499999999999972,50131,63198,24916,24739
2017-10-08,25.37,25.8,1.25,1.1999999999999993,25.88,26.2,0.9499999999999993,0.8999999999999986,25.116,25.55,1.0500000000000007,1.0,25.58,26.05,1.1500000000000021,1.1500000000000021,67815,99560,56738,12768
2017-10-15,25.88,26.1,0.45000000000000284,0.05000000000000071,26.18,26.25,0.1999999999999993,0.0,25.616,25.95,0.46999999999999886,-0.120000000000001,25.87,26.1,0.40000000000000213,0.1999999999999993,37320,51238,28724,28724
2017-10-22,25.856,26.0,0.6499999999999986,-0.6499999999999986,26.07,26.3,0.3500000000000014,-0.3000000000000007,25.33,25.8,1.5500000000000007,-1.5500000000000007,25.57,26.0,1.3999999999999986,-1.3999999999999986,51793,75231,50168,16660
2017-10-29,24.7,25.2,0.8499999999999979,0.3999999999999986,25.156,25.45,0.5199999999999996,-0.4200000000000017,24.37,24.65,0.4499999999999993,0.34999999999999787,24.71,24.9,0.5,-0.09999999999999787,59442,91240,47460,-47460
2017-11-05,23.23,25.0,3.0500000000000007,-2.5500000000000007,23.866,26.28,3.830000000000002,-2.3000000000000007,22.07,23.25,1.9499999999999993,-1.1999999999999993,22.52,23.75,1.8000000000000007,-1.5500000000000007,65694,99422,57259,-37831
2017-11-12,21.78,22.0,0.3500000000000014,-0.1999999999999993,22.16,22.4,0.3999999999999986,0.04999999999999716,21.503999999999998,21.65,0.5,0.0,21.72,21.8,0.1999999999999993,-0.05000000000000071,42800,48414,10559,-3647
2017-11-19,22.2625,22.7,0.8999999999999986,0.4499999999999993,22.6875,23.05,0.6500000000000021,-0.3000000000000007,21.79,22.35,1.0400000000000027,0.20000000000000284,22.325,22.65,0.75,-0.75,29895,50398,35088,-15865
2017-11-26,22.78,23.15,1.0999999999999979,1.0999999999999979,23.31,24.0,1.4499999999999993,1.4499999999999993,22.29,22.9,1.0499999999999972,0.5999999999999979,22.95,23.25,0.8500000000000014,0.8500000000000014,37858,45627,13129,3080
2017-12-03,22.97,23.35,0.6500000000000021,-0.6500000000000021,23.42,23.6,0.45000000000000284,-0.40000000000000213,22.532,22.75,0.6099999999999994,-0.3200000000000003,22.88,23.05,0.40000000000000213,0.10000000000000142,36137,49799,22645,5739
2017-12-10,23.33,23.95,1.1499999999999986,0.8999999999999986,23.97,24.75,1.3500000000000014,1.3500000000000014,22.998,23.9,1.259999999999998,1.1999999999999993,23.52,24.2,1.3499999999999979,1.3499999999999979,40508,56281,33375,16655
2017-12-17,24.9125,25.4,1.0499999999999972,1.0499999999999972,25.425,25.8,0.8000000000000007,0.6999999999999993,23.985,24.7,2.6499999999999986,2.4899999999999984,25.225,25.7,0.8999999999999986,0.5,39327,47600,17494,-17494
2017-12-24,26.0625,26.7,1.25,1.25,26.825,27.45,1.1999999999999993,1.1999999999999993,25.85,26.4,1.0,1.0,26.45,27.15,1.1499999999999986,1.1499999999999986,55055,78124,42432,30888
2017-12-31,26.29,27.25,1.6499999999999986,-1.6499999999999986,26.754,27.5,1.2300000000000004,-1.1999999999999993,25.432,26.35,2.150000000000002,-0.9800000000000004,25.95,26.6,0.9500000000000028,-0.8500000000000014,38822,73894,49384,-40859
2018-01-07,25.8875,26.25,0.6499999999999986,0.09999999999999787,26.4875,26.55,0.15000000000000213,0.05000000000000071,25.5175,25.7,0.3999999999999986,0.129999999999999,25.9125,26.3,0.6999999999999993,-0.40000000000000213,28709,44676,25416,-3265
2018-01-14,25.29,26.0,1.1999999999999993,-0.8999999999999986,25.61,26.45,1.3299999999999983,-1.3299999999999983,24.86,25.25,0.75,-0.5500000000000007,25.1,25.35,0.5500000000000007,-0.3500000000000014,37386,56845,30224,-30224
2018-01-21,25.714,26.5,1.3999999999999986,1.3999999999999986,26.32,27.3,2.0500000000000007,2.0500000000000007,25.48,26.4,1.8499999999999979,1.8499999999999979,26.03,27.0,2.0,2.0,36057,55748,37064,37064
2018-01-28,27.11,27.5,0.8000000000000007,-0.1999999999999993,27.63,28.0,0.9499999999999993,-0.3999999999999986,26.66,27.05,0.9499999999999993,-0.5,27.06,27.5,1.1000000000000014,-1.0,49761,77529,50928,34950
2018-02-04,25.926000000000002,26.25,0.5,0.10000000000000142,26.37,26.65,0.5,-0.10000000000000142,25.416,25.8,0.6500000000000021,0.05000000000000071,25.8,26.2,0.6499999999999986,-0.25,38082,56979,30960,-30703
2018-02-11,25.575,25.9,0.6499999999999986,0.5999999999999979,26.455,27.4,1.379999999999999,1.379999999999999,25.5,25.75,0.5,0.4499999999999993,25.9125,26.6,1.1000000000000014,1.1000000000000014,26368,37832,21771,10680
