Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change%,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change%,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change%,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change%,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change%
2016-08-28,24.0725,25.01,1.8200000000000003,-0.9397693293464283,24.985,26.24,2.41,-3.01180301180302,23.355,24.26,1.5300000000000011,-2.404465435809355,23.994999999999997,24.77,1.370000000000001,-3.3856317093311326,2536618,4560891,3432461,-35.165325747655956
2016-09-04,25.573999999999998,27.83,4.329999999999998,18.42553191489361,27.13,29.75,5.510000000000002,19.265676567656772,25.18,27.25,3.969999999999999,17.05326460481099,26.354,28.05,4.34,18.30451286377056,4445778,12711122,11734534,196.20034241665883
2016-09-11,29.926,32.6,4.770000000000003,17.139777218828616,31.376,33.16,3.6899999999999977,12.521208008143867,29.169999999999998,30.57,2.990000000000002,10.841189267585216,30.42,32.45,3.4400000000000013,6.549465701482243,3791932,4654488,1484981,17.858164698129308
2016-09-18,36.286,39.4,7.959999999999997,17.3027989821883,37.964,40.29,4.539999999999999,4.867132867132873,34.558,36.84,6.080000000000002,17.23016905071522,36.566,38.36,3.530000000000001,5.71346540338789,7633184,12816132,10189280,-66.52509223958985
2016-09-25,36.275999999999996,37.61,2.960000000000001,-1.6304347826086802,36.996,38.14,1.990000000000002,-5.0865233350812735,34.944,36.5,2.6199999999999974,-5.47945205479452,35.964,37.44,2.799999999999997,-5.582264957264948,2566140,3469390,1227733,1.134205634492699
2016-10-02,32.602,37.07,9.510000000000002,-21.67225950782997,35.476,38.46,6.970000000000002,-10.792534487422241,31.42,35.02,9.520000000000003,-19.815668202764975,33.932,37.28,7.870000000000001,-6.674338319907942,7196000,19537046,17258414,179.29089278787998
2016-10-09,32.22,33.2,1.8800000000000026,-2.369077306733161,33.254,33.93,1.6599999999999966,-2.771919252786968,31.548,32.05,1.3199999999999967,-2.8146742567994956,32.408,33.12,1.3099999999999987,-2.240638428483723,2363323,2989537,1568071,-28.130743991460886
2016-10-16,33.132,34.18,1.9299999999999997,5.457364341085265,34.074,34.93,1.6499999999999986,2.517231045849576,32.397999999999996,33.63,1.7700000000000031,0.06277463904582414,33.31,34.47,2.1599999999999966,-1.8827816580625492,1435916,2102494,999204,11.193988651583341
2016-10-23,30.574,31.0,1.0,1.3666666666666671,31.558,32.16,1.7499999999999964,-4.939043451078457,29.714,30.56,1.9299999999999997,-4.2154566744730735,30.31,30.87,1.7900000000000027,-4.342105263157896,2050730,3405323,1945064,-57.11834090334456
2016-10-30,27.942,29.2,2.9399999999999977,-4.9657534246575326,28.298000000000002,29.32,2.0199999999999996,-5.0818553888131035,26.688,27.55,1.740000000000002,-1.2815818381545143,27.374,28.53,2.6300000000000026,-4.0308447248510415,1797596,2520594,1213734,-24.334057556775253
2016-11-06,31.05,34.07,6.98,25.76596530084902,32.904,35.85,8.060000000000002,29.003238575026998,30.328,34.02,7.440000000000005,27.99097065462756,32.308,35.5,8.14,29.751461988304094,2353125,3852481,2124880,-7.622132175776651
2016-11-13,35.461999999999996,36.36,1.4600000000000009,2.378223495702001,36.56,37.15,1.1499999999999986,3.1944444444444406,34.775999999999996,35.41,1.1999999999999957,3.236151603498541,35.78,36.31,1.4100000000000037,1.8227706113292366,1239270,1894310,1008629,-25.09946306304387
2016-11-20,36.089999999999996,37.15,3.1799999999999997,2.3415977961432546,37.045,37.47,0.8200000000000003,1.4733969986357411,34.455,36.08,2.8500000000000014,-1.2474615607774868,35.835,37.38,2.990000000000002,-1.121334100057506,1171508,1840050,1317512,66.38424311694324
2016-11-27,35.322,36.5,2.1799999999999997,5.674580196873193,36.78,37.35,0.8999999999999986,2.4691358024691317,34.734,35.79,1.6799999999999997,4.7716627634660504,35.744,37.24,2.969999999999999,4.548006737787773,1493421,2050341,1111110,-54.19147351586882
2016-12-04,37.61,38.82,2.789999999999999,-2.437043054427291,38.754,40.3,2.799999999999997,-6.947890818858554,36.116,36.58,0.9299999999999997,-1.9172829361818564,37.8,39.48,3.019999999999996,-5.496453900709207,1471984,2219174,1196401,-53.911996085029834
2016-12-11,36.684000000000005,37.63,1.6000000000000014,-1.807068828062715,39.412,46.97,9.89,23.280839895013116,36.102000000000004,36.56,1.1799999999999997,0.13755158184318336,37.391999999999996,40.48,4.399999999999999,10.964912280701755,3270695,10626781,9861382,1288.3975547394234
2016-12-18,43.71,46.68,6.259999999999998,12.172191984166258,45.555,46.85,3.8500000000000014,6.488372093023253,42.6375,44.54,4.640000000000001,11.629072681704262,44.775000000000006,46.2,3.6799999999999997,6.655691439322667,3096929,4423086,2930789,-62.78163853897623
2016-12-25,44.7275,45.65,1.759999999999998,-3.855421686746984,45.175,45.68,1.1099999999999994,-1.5761821366024493,43.730000000000004,44.26,0.8799999999999955,-1.3782196113872558,44.44,45.05,1.1299999999999955,-1.3984461709211886,1206774,1439412,494194,-5.456067505493902
2017-01-01,44.792,47.0,4.700000000000003,7.551487414187636,46.672000000000004,51.2,7.5,17.162471395881006,43.51,47.0,7.170000000000002,18.001506402209397,46.168,50.86,7.909999999999997,18.41676367869615,3991428,6479785,4848562,-17.251321221092113
2017-01-08,51.1325,54.15,5.269999999999996,6.134849078792621,54.08,57.93,6.210000000000001,12.00696055684455,49.365,53.5,5.689999999999998,11.901275883706333,52.165,55.46,6.130000000000003,10.083366415244141,3448398,4494787,1652678,50.42442111463252
2017-01-15,56.806,60.0,6.0,11.11111111111111,58.64,61.0,4.450000000000003,7.869142351900978,55.646,57.97,5.019999999999996,9.480642115203013,57.422,58.83,2.5700000000000003,4.568076786349094,2421472,3032975,917349,-25.985838986473677
2017-01-22,60.896,63.25,4.340000000000003,5.652690544899008,62.28,64.65,4.660000000000004,5.2342057009501595,58.994,61.6,4.700000000000003,2.880658436213991,60.786,62.5,4.079999999999998,3.933434190620266,2445727,4409159,3042393,44.35104472894409
2017-01-29,63.792,65.55,3.9399999999999977,4.138938484012331,65.672,67.16,2.6799999999999926,0.8320493066255655,62.142,64.75,4.390000000000001,0.6461232604373767,64.134,65.36,4.32,-5.802469135802466,2208985,2813363,1493958,-1.8842444703495678
2017-02-05,62.49,64.89,5.25,4.1147540983606525,64.392,66.53,5.0,3.6730050381927484,60.95,63.13,4.520000000000003,5.391571404197242,62.752,65.13,5.1299999999999955,3.483333333333339,2179590,4467314,3455930,-51.67932990200505
2017-02-12,62.042500000000004,62.27,0.4200000000000017,0.016168148746965254,63.935,66.06,3.270000000000003,5.207835642618257,61.47,62.17,1.3599999999999994,0.16286644951140297,63.04,65.8,4.43,5.1118210862619735,1575976,2950242,2190710,207.56228407249952
2017-02-19,61.211999999999996,65.38,7.869999999999997,-11.762006729886814,62.73,65.59,6.260000000000005,-6.632108553133101,58.964,62.9,6.339999999999996,-8.569157392686805,60.142,62.99,5.280000000000001,-3.2862359104619783,2009204,3280618,1708721,-0.04991473164950066
2017-02-26,59.904,61.67,3.1700000000000017,2.1026490066225216,61.076,62.29,2.4399999999999977,1.98347107438017,58.96,60.13,2.6300000000000026,4.573913043478265,60.068000000000005,62.17,4.359999999999999,5.864037363777894,1384857,1951869,1139233,-58.366263309679084
2017-03-05,60.46,62.8,3.5999999999999943,3.9218930994539094,62.044,63.01,1.769999999999996,2.8902677988242913,59.418,60.35,2.0900000000000034,1.1735121542330307,60.492,62.4,3.3200000000000003,0.8991008991008976,1287996,1547052,760920,96.79290500831921
2017-03-12,68.124,71.5,11.399999999999999,18.885191347753747,72.508,74.94,6.359999999999999,4.797317002041421,67.05,70.39,11.259999999999998,16.556739387789612,70.304,71.93,4.980000000000004,4.630321135175495,3678108,5842783,4271245,-73.10292030356082
2017-03-19,68.012,70.14,5.260000000000005,-1.1976047904191665,70.706,71.44,2.230000000000004,0.47819971870605266,66.176,68.54,4.200000000000003,4.467887061743732,67.788,70.32,5.719999999999999,5.743034055727567,2052293,2960439,1633145,40.676057301786656
2017-03-26,65.3,68.42,5.890000000000001,-6.97164571762643,66.56400000000001,71.97,7.939999999999998,-10.643323607058493,62.952,66.72,5.920000000000002,-8.872901678657078,63.772,67.06,6.1200000000000045,-9.126155681479279,1799437,2508656,1308579,-30.433586749239435
2017-04-02,58.956,61.46,6.009999999999998,-8.769332017110887,59.992,62.66,5.449999999999996,-7.102593010146567,56.660000000000004,60.24,7.050000000000004,-8.980743691899075,57.658,61.15,5.949999999999996,-9.730171708912502,1857501,3201675,2272822,42.48831623518468
2017-04-09,54.6125,55.55,1.9399999999999977,0.7801161103047891,56.589999999999996,57.62,2.3999999999999986,2.931712549159815,53.68,54.63,1.5300000000000011,2.3033707865168616,55.4425,57.38,3.6400000000000006,5.323054331864915,1479905,1946731,1040711,-19.05192611433551
2017-04-16,55.922,57.68,2.789999999999999,-4.455617198335645,56.784,57.68,1.7899999999999991,-1.282940360610267,54.594,55.72,1.6700000000000017,-2.2613065326633133,55.396,56.92,2.530000000000001,1.4074469980402622,1133005,1426278,520915,57.536590295826095
2017-04-23,58.126,58.75,1.4399999999999977,1.7099982551038158,59.27,59.7,0.75,-0.8577194752774941,57.14,57.73,1.1299999999999955,-0.017448961786782614,58.09,58.64,0.7899999999999991,-0.01728309713100244,999001,1241759,521914,-19.371874896819754
2017-04-30,54.222,58.4,8.149999999999999,-13.955479452054792,54.876,59.07,8.64,-14.62671406805485,50.488,54.67,7.710000000000001,-14.102798609840866,51.608,55.32,7.630000000000003,-13.792480115690532,2376688,4283905,2666693,16.814369420954087
2017-05-07,47.15,48.08,2.239999999999995,-0.6089878202435933,48.472,49.33,2.3799999999999955,-0.8716805189539828,46.434,47.33,1.9099999999999966,0.9598976109214925,47.45,48.51,2.5799999999999983,1.0835590748072432,1427115,1867313,655598,-16.48572039074328
2017-05-14,51.678000000000004,55.31,6.68,8.081431215299197,53.44,55.92,6.25,10.146970002013285,50.44,52.5,4.390000000000001,9.124922053627106,52.274,54.63,5.07,9.846650524616617,1991777,2902151,1518188,-4.6661780448053385
2017-05-21,55.019999999999996,55.9,1.6000000000000014,1.1233885819521168,55.552499999999995,55.9,0.8599999999999994,-1.09613656783468,53.3275,54.82,3.0900000000000034,-2.7996993611424315,54.4175,55.48,3.309999999999995,-5.110949436158595,955154,1124712,380706,32.03409837936408
2017-05-28,53.942,57.36,5.210000000000001,9.990412272291469,55.918,58.4,5.509999999999998,9.50684417776111,52.788,55.98,6.099999999999994,8.006945784294809,54.672,57.59,5.930000000000007,8.421052631578945,1638850,2268646,1294789,76.32670915750464
2017-06-04,58.788000000000004,60.25,3.6700000000000017,6.486390950866034,59.99,61.4,3.6199999999999974,6.265143648321215,57.482,58.88,3.520000000000003,6.35838150289018,59.33,60.43,3.1799999999999997,4.960698689956338,1328747,1874871,849105,23.755300550959692
2017-06-11,66.878,87.8,28.059999999999995,42.255346727154894,68.332,91.0,30.259999999999998,44.35279187817259,64.576,84.08,25.89,39.80711672763552,66.77,87.88,28.179999999999993,39.51420860454039,4192631,13815361,12358186,520.9672902846216
2017-06-18,92.73,96.5,8.189999999999998,7.586909749745218,95.284,96.92,4.420000000000002,3.0594594594594575,89.994,92.96,6.259999999999991,3.7550085861476834,93.842,96.78,8.099999999999994,6.517816869643647,3884872,7038933,5311944,-70.87809428542617
2017-06-25,92.826,94.3,3.799999999999997,-0.37115588547189216,94.082,94.38,0.7199999999999989,0.0848356309650035,90.578,91.76,2.950000000000003,2.194008241452276,92.466,93.63,3.6700000000000017,3.5793686082703573,1393938,2053787,1562243,-74.82262165501218
2017-07-02,93.995,96.0,3.019999999999996,3.248010324801028,95.00999999999999,96.6,3.069999999999993,3.050992105824621,92.72749999999999,94.05,2.5799999999999983,2.8205969170219727,94.2425,95.65,2.8700000000000045,1.5177426250534434,1034434,1552506,918151,39.81248947450587
2017-07-09,93.758,95.78,4.230000000000004,-3.203637132586172,94.986,96.85,4.969999999999999,-4.081845704144493,90.78,93.48,5.38000000000001,-4.467577531988727,92.468,95.34,6.469999999999999,-5.547879689658836,1743220,3296022,2356512,-6.029067085910657
2017-07-16,86.18,88.62,4.52000000000001,-1.8505980591288653,87.936,89.26,2.510000000000005,-2.2742549854358067,84.182,85.03,1.75,-0.5659709939865629,85.55799999999999,87.04,3.190000000000012,2.412048476291342,1338400,1647032,509876,-29.20841853710189
2017-07-23,88.614,91.46,5.219999999999999,3.9807824296499703,92.302,99.45,11.950000000000003,6.0,86.268,90.54,6.540000000000006,-0.3676906654014972,89.696,98.02,13.209999999999994,-1.3493078981039859,2336000,4760938,3912057,460.8486937509498
2017-07-30,80.996,85.55,7.3799999999999955,-8.030391583869072,82.686,86.65,6.670000000000002,-7.6976341604154666,77.562,79.81,3.9399999999999977,-4.686129557699548,79.33800000000001,81.86,4.569999999999993,-5.582702174444164,1894891,3069956,1757333,-54.67967619079882
2017-08-06,72.878,77.32,7.299999999999997,-7.08742886704603,74.026,78.33,6.6499999999999915,-7.264138899527636,70.164,74.6,6.319999999999993,-7.654155495978544,71.34,75.6,6.059999999999988,-8.015873015873002,1526525,2122365,1027919,-14.775450069343268
2017-08-13,70.846,71.93,2.3800000000000097,2.683797287651691,73.078,74.73,2.5400000000000063,0.26250345399281255,68.89,70.66,3.6899999999999977,3.951636685343567,71.336,71.96,2.089999999999989,-0.946021146355026,1646050,2889493,1951355,-32.26122525605895
2017-08-20,72.84,74.51,2.990000000000009,3.5934004474273036,74.132,75.68,3.3800000000000097,4.674965421853402,71.512,72.64,2.230000000000004,3.1671637551484224,72.988,74.36,2.75,2.2330097087378635,913821,1178909,595488,23.280218010549167
2017-08-27,73.6325,76.72,6.1200000000000045,5.689488910318219,75.78999999999999,79.1,6.280000000000001,8.624004394397145,72.52250000000001,76.16,6.009999999999991,7.905922357608385,74.71000000000001,78.26,7.6200000000000045,10.787089467723675,1520134,1810515,595497,-18.79075721069721
2017-09-03,74.586,77.87,9.469999999999999,-12.161294465134196,75.304,78.42,9.299999999999997,-11.859219586840089,70.474,75.23,10.620000000000005,-14.116708759803275,71.988,76.65,9.480000000000004,-10.293542074363991,1911377,3076918,2132453,203.2260591975351
2017-09-10,70.086,71.67,3.1599999999999966,1.6931834768646863,72.45,76.99,6.599999999999994,8.727580850162397,68.956,70.0,2.730000000000004,2.8690352311580303,71.524,76.74,7.280000000000001,8.681489873955524,2124160,4526943,3663729,215.35433399976316
2017-09-17,76.718,78.53,3.450000000000003,-0.5220934674646588,77.89,78.9,2.3000000000000114,-0.2036659877800364,74.252,75.52,2.519999999999996,3.4520547945205426,76.504,78.56,3.519999999999996,-0.06578081831339477,1824318,2404440,1004143,-33.97651844088436
2017-09-24,77.62,82.18,9.480000000000004,8.060486522024997,80.462,83.93,6.720000000000013,7.421318482061915,75.624,80.14,8.150000000000006,8.862341991943339,78.414,82.4,10.060000000000002,11.086535803151776,1715888,2131371,816400,40.789644790645575
2017-10-01,82.392,84.23,3.9000000000000057,4.854973235403966,84.222,85.56,2.260000000000005,1.5935777618020759,81.122,82.22,2.3499999999999943,2.942281206961305,83.154,84.39,2.4099999999999966,1.0039917745252187,1016700,1167683,242393,-1.6154475529035148
2017-10-08,83.764,84.52,1.7299999999999898,0.45162823864986384,85.264,86.26,1.9100000000000108,1.680274523725005,82.472,83.37,1.8000000000000114,2.206693637366693,83.732,84.58,1.7999999999999972,2.1250905578362778,1013898,1240070,517973,-23.56116878538923
2017-10-15,79.796,84.14,7.140000000000001,-6.774423579748041,80.85,85.2,7.0,-6.572769953051654,77.384,80.66,5.329999999999998,-6.607984130919908,77.976,81.32,5.75,-7.07083128381702,1310356,1382027,236655,17.33899554031354
2017-10-22,75.776,76.55,1.9599999999999937,0.48569178262009755,77.134,78.43,1.990000000000009,2.6033490319204726,74.258,75.38,2.1499999999999915,1.494546923387639,75.964,76.99,2.6400000000000006,0.6474630021141581,1251016,1705716,1003289,-35.08050392006632
2017-10-29,73.36,76.33,6.829999999999998,-4.022009694746487,74.82,77.44,5.560000000000002,-3.667355371900831,71.46000000000001,74.95,8.350000000000009,-3.549032688458968,73.168,75.37,3.730000000000004,-3.9670956614037536,1287678,2514926,1733302,-8.500548441361259
2017-11-05,69.098,72.64,6.239999999999995,-8.590308370044047,69.55199999999999,72.9,5.740000000000009,-7.8737997256515895,66.556,71.08,6.579999999999998,-8.230163196398417,68.12599999999999,71.71,5.719999999999999,-7.976572305117835,1408352,3007648,2223533,-23.682128177701124
2017-11-12,64.836,66.78,3.530000000000001,-3.5823170731707235,66.336,67.16,1.8299999999999983,-1.5373021853805517,63.346000000000004,64.48,1.8000000000000043,0.909380982769624,64.804,66.88,3.6699999999999946,-2.4583905939838027,1159084,1435009,428073,-6.274776632174461
2017-11-19,62.065,64.0,2.8400000000000034,-4.437500000000005,62.417500000000004,64.06,2.6099999999999994,-4.074305338744925,59.975,60.8,2.1799999999999997,-3.5855263157894735,60.78,61.52,2.030000000000001,-2.7464443354585577,1044946,1623751,1348887,31.557387342789525
2017-11-26,60.622,62.5,3.6700000000000017,3.8255033557047,61.788000000000004,63.21,3.509999999999998,4.807370184254602,58.724000000000004,59.99,2.3900000000000006,2.8124999999999956,60.548,62.87,3.8999999999999986,0.5765643547566617,1287321,1523992,486037,-31.89235901500795
2017-12-03,59.704,62.5,4.5,5.378519642556057,61.653999999999996,65.35,5.449999999999996,8.916666666666657,58.66,61.83,4.5,7.586566904471898,60.24,62.9,5.210000000000001,9.031027907782981,1205896,1511954,609454,19.87553275042368
2017-12-10,63.662,64.66,2.059999999999995,2.7980922098569128,64.87,65.4,1.2000000000000028,1.8691588785046773,62.796,63.25,1.1700000000000017,1.7235824742268047,63.81,64.48,1.9500000000000028,3.118503118503123,1194765,2027652,1185379,20.51381781834689
2017-12-17,63.855000000000004,65.25,3.259999999999998,0.8812615955472992,65.4525,68.29,4.27000000000001,4.980784012298247,62.39,64.3,3.5,1.5156299336911805,63.8875,65.9,4.320000000000007,3.291536050156753,1143249,1445082,502144,53.253130110357205
2017-12-24,66.6325,68.19,3.299999999999997,3.083900226757357,68.12,69.02,2.0600000000000023,3.0764635603345316,65.24000000000001,67.43,3.8800000000000097,6.105428796223461,67.015,68.0,3.030000000000001,4.66369093427736,982250,1202582,474545,-5.136471031048366
2017-12-31,67.148,68.8,3.1799999999999926,-3.7609329446064117,68.148,68.92,2.8599999999999994,-3.898748908932198,64.722,65.9,3.930000000000007,-4.793363035796596,65.976,67.72,4.740000000000002,-4.647993943981832,979346,1329755,579938,5.941969752376764
