Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change
2017-08-20,72.84,74.51,2.990000000000009,2.5700000000000074,74.132,75.68,3.3800000000000097,3.3800000000000097,71.512,72.64,2.230000000000004,2.230000000000004,72.988,74.36,2.75,1.6099999999999994,913821,1178909,595488,222625
2017-08-27,73.6325,76.72,6.1200000000000045,4.1299999999999955,75.78999999999999,79.1,6.280000000000001,6.280000000000001,72.52250000000001,76.16,6.009999999999991,5.579999999999998,74.71000000000001,78.26,7.6200000000000045,7.6200000000000045,1520134,1810515,595497,-316793
2017-09-03,74.586,77.87,9.469999999999999,-9.469999999999999,75.304,78.42,9.299999999999997,-9.299999999999997,70.474,75.23,10.620000000000005,-10.620000000000005,71.988,76.65,9.480000000000004,-7.890000000000001,1911377,3076918,2132453,1919399
2017-09-10,70.086,71.67,3.1599999999999966,1.1599999999999966,72.45,76.99,6.599999999999994,6.179999999999993,68.956,70.0,2.730000000000004,1.9300000000000068,71.524,76.74,7.280000000000001,6.1299999999999955,2124160,4526943,3663729,3091433
2017-09-17,76.718,78.53,3.450000000000003,-0.4099999999999966,77.89,78.9,2.3000000000000114,-0.1599999999999966,74.252,75.52,2.519999999999996,2.519999999999996,76.504,78.56,3.519999999999996,-0.05000000000001137,1824318,2404440,1004143,-816945
2017-09-24,77.62,82.18,9.480000000000004,6.13000000000001,80.462,83.93,6.720000000000013,5.730000000000004,75.624,80.14,8.150000000000006,6.38000000000001,78.414,82.4,10.060000000000002,8.019999999999996,1715888,2131371,816400,536372
2017-10-01,82.392,84.23,3.9000000000000057,3.9000000000000057,84.222,85.56,2.260000000000005,1.3300000000000125,81.122,82.22,2.3499999999999943,2.3499999999999943,83.154,84.39,2.4099999999999966,0.8299999999999983,1016700,1167683,242393,-15361
2017-10-08,83.764,84.52,1.7299999999999898,0.37999999999999545,85.264,86.26,1.9100000000000108,1.4200000000000017,82.472,83.37,1.8000000000000114,1.8000000000000114,83.732,84.58,1.7999999999999972,1.7600000000000051,1013898,1240070,517973,-222576
2017-10-15,79.796,84.14,7.140000000000001,-5.700000000000003,80.85,85.2,7.0,-5.6000000000000085,77.384,80.66,5.329999999999998,-5.329999999999998,77.976,81.32,5.75,-5.75,1310356,1382027,236655,198596
2017-10-22,75.776,76.55,1.9599999999999937,0.36999999999999034,77.134,78.43,1.990000000000009,1.990000000000009,74.258,75.38,2.1499999999999915,1.1099999999999994,75.964,76.99,2.6400000000000006,0.4899999999999949,1251016,1705716,1003289,-379570
2017-10-29,73.36,76.33,6.829999999999998,-3.069999999999993,74.82,77.44,5.560000000000002,-2.8400000000000034,71.46000000000001,74.95,8.350000000000009,-2.6599999999999966,73.168,75.37,3.730000000000004,-2.990000000000009,1287678,2514926,1733302,-72615
2017-11-05,69.098,72.64,6.239999999999995,-6.239999999999995,69.55199999999999,72.9,5.740000000000009,-5.740000000000009,66.556,71.08,6.579999999999998,-5.849999999999994,68.12599999999999,71.71,5.719999999999999,-5.719999999999999,1408352,3007648,2223533,-243318
2017-11-12,64.836,66.78,3.530000000000001,-2.3499999999999943,66.336,67.16,1.8299999999999983,-1.019999999999996,63.346000000000004,64.48,1.8000000000000043,0.5700000000000003,64.804,66.88,3.6699999999999946,-1.6099999999999923,1159084,1435009,428073,-67413
2017-11-19,62.065,64.0,2.8400000000000034,-2.8400000000000034,62.417500000000004,64.06,2.6099999999999994,-2.6099999999999994,59.975,60.8,2.1799999999999997,-2.1799999999999997,60.78,61.52,2.030000000000001,-1.6799999999999997,1044946,1623751,1348887,389498
2017-11-26,60.622,62.5,3.6700000000000017,2.280000000000001,61.788000000000004,63.21,3.509999999999998,2.8699999999999974,58.724000000000004,59.99,2.3900000000000006,1.6199999999999974,60.548,62.87,3.8999999999999986,0.3400000000000034,1287321,1523992,486037,-486037
2017-12-03,59.704,62.5,4.5,3.1899999999999977,61.653999999999996,65.35,5.449999999999996,5.349999999999994,58.66,61.83,4.5,4.359999999999999,60.24,62.9,5.210000000000001,5.210000000000001,1205896,1511954,609454,232565
2017-12-10,63.662,64.66,2.059999999999995,1.759999999999998,64.87,65.4,1.2000000000000028,1.2000000000000028,62.796,63.25,1.1700000000000017,1.0700000000000003,63.81,64.48,1.9500000000000028,1.9500000000000028,1194765,2027652,1185379,192507
2017-12-17,63.855000000000004,65.25,3.259999999999998,0.5699999999999932,65.4525,68.29,4.27000000000001,3.240000000000009,62.39,64.3,3.5,0.9599999999999937,63.8875,65.9,4.320000000000007,2.1000000000000085,1143249,1445082,502144,502144
2017-12-24,66.6325,68.19,3.299999999999997,2.039999999999992,68.12,69.02,2.0600000000000023,2.0600000000000023,65.24000000000001,67.43,3.8800000000000097,3.8800000000000097,67.015,68.0,3.030000000000001,3.030000000000001,982250,1202582,474545,-52676
2017-12-31,67.148,68.8,3.1799999999999926,-2.5799999999999983,68.148,68.92,2.8599999999999994,-2.6799999999999926,64.722,65.9,3.930000000000007,-3.1200000000000045,65.976,67.72,4.740000000000002,-3.0700000000000003,979346,1329755,579938,74582
2018-01-07,61.99,63.23,3.229999999999997,-3.229999999999997,62.6875,63.73,3.25,-3.25,59.7575,61.48,3.779999999999994,-3.779999999999994,60.9325,62.78,3.770000000000003,-3.0,1352598,1518266,255618,204113
2018-01-14,56.812,59.16,4.459999999999994,-1.1599999999999966,58.286,61.39,4.990000000000002,1.3500000000000014,55.044,57.34,3.430000000000007,3.0900000000000034,56.728,60.67,5.740000000000002,5.260000000000005,1968048,3206573,2363957,-1227893
2018-01-21,61.896,63.83,2.8299999999999983,0.75,63.886,65.97,3.789999999999999,-2.719999999999999,60.47,61.5,2.479999999999997,0.7800000000000011,62.178,64.1,2.8499999999999943,-1.7099999999999937,1485980,2246971,1334983,-847627
2018-01-28,59.89,61.59,4.630000000000003,-4.269999999999996,60.57,61.99,3.690000000000005,-3.690000000000005,57.652,60.29,7.089999999999996,-6.68,58.3,60.97,7.009999999999998,-7.009999999999998,1175092,1537629,866300,540458
