Date,VanEck Vectors Israel_Open_average,VanEck Vectors Israel_Open_max,VanEck Vectors Israel_Open_min,VanEck Vectors Israel_Open_volatility,VanEck Vectors Israel_Open_change,VanEck Vectors Israel_High_average,VanEck Vectors Israel_High_max,VanEck Vectors Israel_High_min,VanEck Vectors Israel_High_volatility,VanEck Vectors Israel_High_change,VanEck Vectors Israel_Low_average,VanEck Vectors Israel_Low_max,VanEck Vectors Israel_Low_min,VanEck Vectors Israel_Low_volatility,VanEck Vectors Israel_Low_change,VanEck Vectors Israel_Close_average,VanEck Vectors Israel_Close_max,VanEck Vectors Israel_Close_min,VanEck Vectors Israel_Close_volatility,VanEck Vectors Israel_Close_change
2018-04-22,30.0,30.0,30.0,0.0,0.0,30.09,30.09,30.09,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2018-04-29,29.99,29.99,29.99,0.0,0.0,30.3,30.3,30.3,0.0,0.0,29.99,29.99,29.99,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2018-05-06,30.87,30.87,30.87,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2018-05-13,31.47,31.47,31.47,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2018-05-20,31.53,31.53,31.53,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2018-05-27,31.8,31.8,31.8,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2018-06-03,32.12,32.12,32.12,0.0,0.0,32.18,32.18,32.18,0.0,0.0,31.97,31.97,31.97,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-06-10,32.04,32.04,32.04,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2018-06-17,31.83,31.83,31.83,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2018-06-24,30.99,30.99,30.99,0.0,0.0,31.45,31.45,31.45,0.0,0.0,30.99,30.99,30.99,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2018-07-01,32.18,32.18,32.18,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2018-07-08,32.22,32.22,32.22,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.26,32.26,32.26,0.0,0.0
2018-07-15,32.25,32.25,32.25,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.34,32.34,32.34,0.0,0.0
2018-07-22,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2018-07-29,32.08,32.08,32.08,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-08-05,31.95,31.95,31.95,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2018-08-12,32.72,32.72,32.72,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2018-08-19,33.45,33.45,33.45,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2018-08-26,33.68,33.68,33.68,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2018-09-02,33.21,33.21,33.21,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.04,33.04,33.04,0.0,0.0
2018-09-09,33.9,33.9,33.9,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2018-09-16,33.95,33.95,33.95,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.01,34.01,34.01,0.0,0.0
2018-09-23,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.13,33.13,33.13,0.0,0.0
2018-09-30,32.47,32.47,32.47,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.21,32.21,32.21,0.0,0.0
2018-10-07,31.67,31.67,31.67,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2018-10-14,31.87,31.87,31.87,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2018-10-21,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2018-10-28,31.99,31.99,31.99,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2018-11-04,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-11-11,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2018-11-18,31.37,31.37,31.37,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2018-11-25,32.35,32.35,32.35,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-12-02,30.49,30.49,30.49,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2018-12-09,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2018-12-16,26.62,26.62,26.62,0.0,0.0,27.11,27.11,27.11,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-12-23,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0,27.93,27.93,27.93,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2018-12-30,28.68,28.68,28.68,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2019-01-06,29.11,29.11,29.11,0.0,0.0,29.29,29.29,29.29,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2019-01-13,29.99,29.99,29.99,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2019-01-20,30.15,30.15,30.15,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2019-01-27,31.31,31.31,31.31,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-02-03,31.08,31.08,31.08,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2019-02-10,31.36,31.36,31.36,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2019-02-17,32.01,32.01,32.01,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2019-02-24,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-03-03,31.18,31.18,31.18,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2019-03-10,31.91,31.91,31.91,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2019-03-17,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2019-03-24,31.84,31.84,31.84,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2019-03-31,32.06,32.06,32.06,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.03,32.03,32.03,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2019-04-07,32.77,32.77,32.77,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2019-04-14,31.89,31.89,31.89,0.0,0.0,32.11,32.11,32.11,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2019-04-21,32.66,32.66,32.66,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.68,32.68,32.68,0.0,0.0
2019-04-28,32.35,32.35,32.35,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2019-05-05,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2019-05-12,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.02,32.02,32.02,0.0,0.0,32.02,32.02,32.02,0.0,0.0
2019-05-19,31.68,31.68,31.68,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-05-26,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2019-06-02,31.72,31.72,31.72,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2019-06-09,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2019-06-16,31.85,31.85,31.85,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2019-06-23,32.64,32.64,32.64,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-06-30,32.64,32.64,32.64,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2019-07-07,33.06,33.06,33.06,0.0,0.0,33.06,33.06,33.06,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2019-07-14,32.79,32.79,32.79,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2019-07-21,33.53,33.53,33.53,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.44,33.44,33.44,0.0,0.0
2019-07-28,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2019-08-04,33.55,33.55,33.55,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-08-11,33.11,33.11,33.11,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-08-18,33.11,33.11,33.11,0.0,0.0,33.11,33.11,33.11,0.0,0.0,32.94,32.94,32.94,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2019-08-25,32.73,32.73,32.73,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2019-09-01,32.62,32.62,32.62,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-09-08,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2019-09-15,32.98,32.98,32.98,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2019-09-22,32.91,32.91,32.91,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2019-09-29,33.01,33.01,33.01,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2019-10-06,33.11,33.11,33.11,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2019-10-13,33.1,33.1,33.1,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.35,33.35,33.35,0.0,0.0
2019-10-20,33.52,33.52,33.52,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.68,33.68,33.68,0.0,0.0
2019-10-27,34.08,34.08,34.08,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-11-03,34.32,34.32,34.32,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2019-11-10,34.96,34.96,34.96,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.98,34.98,34.98,0.0,0.0
2019-11-17,35.13,35.13,35.13,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2019-11-24,35.0,35.0,35.0,0.0,0.0,35.15,35.15,35.15,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2019-12-01,34.96,34.96,34.96,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2019-12-08,35.13,35.13,35.13,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.11,35.11,35.11,0.0,0.0,35.2,35.2,35.2,0.0,0.0
2019-12-15,35.11,35.11,35.11,0.0,0.0,35.12,35.12,35.12,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.9,34.9,34.9,0.0,0.0
2019-12-22,35.1,35.1,35.1,0.0,0.0,35.1,35.1,35.1,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2019-12-29,34.95,34.95,34.95,0.0,0.0,35.34,35.34,35.34,0.0,0.0,34.95,34.95,34.95,0.0,0.0,35.03,35.03,35.03,0.0,0.0
