Date,TELL_Open_average,TELL_Open_max,TELL_Open_volatility,TELL_Open_change,TELL_High_average,TELL_High_max,TELL_High_volatility,TELL_High_change,TELL_Low_average,TELL_Low_max,TELL_Low_volatility,TELL_Low_change,TELL_Close_average,TELL_Close_max,TELL_Close_volatility,TELL_Close_change,TELL_Volume_average,TELL_Volume_max,TELL_Volume_volatility,TELL_Volume_change
2016-05-15,1.276,1.32,0.1200000000000001,0.1200000000000001,1.352,1.38,0.08999999999999986,0.08000000000000007,1.248,1.29,0.09000000000000008,0.050000000000000044,1.304,1.32,0.07000000000000006,0.07000000000000006,40613,54299,32906,-24085
2016-05-22,1.3075,1.39,0.11999999999999988,-0.010000000000000009,1.3525,1.39,0.08999999999999986,0.030000000000000027,1.2625,1.28,0.030000000000000027,0.030000000000000027,1.3175,1.39,0.1399999999999999,0.08000000000000007,8489,10280,3828,-3828
2016-05-29,1.314,1.39,0.1499999999999999,0.1499999999999999,1.394,1.41,0.039999999999999813,0.020000000000000018,1.288,1.31,0.07000000000000006,0.07000000000000006,1.33,1.39,0.08999999999999986,0.08999999999999986,26476,56140,45783,-16193
2016-06-05,1.3,1.38,0.11999999999999988,-0.11999999999999988,1.344,1.4,0.09999999999999987,-0.06999999999999984,1.274,1.32,0.07000000000000006,-0.06000000000000005,1.296,1.32,0.050000000000000044,-0.020000000000000018,20313,54554,52109,-7805
2016-06-12,1.288,1.35,0.13000000000000012,-0.050000000000000044,1.334,1.35,0.06000000000000005,0.0,1.234,1.27,0.09000000000000008,0.0,1.29,1.32,0.07000000000000006,-0.010000000000000009,21228,34388,24142,3397
2016-06-19,1.27,1.29,0.050000000000000044,-0.010000000000000009,1.308,1.35,0.07000000000000006,-0.030000000000000027,1.248,1.28,0.07000000000000006,-0.040000000000000036,1.266,1.3,0.09000000000000008,-0.050000000000000044,11418,20484,14486,-7766
2016-06-26,1.2175,1.24,0.040000000000000036,0.020000000000000018,1.2475,1.3,0.09000000000000008,0.010000000000000009,1.19,1.21,0.030000000000000027,-0.010000000000000009,1.1975,1.24,0.06000000000000005,-0.010000000000000009,14769,27439,21033,-3793
2016-07-03,1.186,1.2,0.040000000000000036,-0.020000000000000018,1.2,1.21,0.020000000000000018,-0.020000000000000018,1.158,1.18,0.06999999999999984,0.05999999999999983,1.176,1.19,0.030000000000000027,0.020000000000000018,18330,35050,28595,-9663
2016-07-10,1.196,1.23,0.050000000000000044,0.040000000000000036,1.236,1.39,0.19999999999999996,0.18999999999999995,1.17,1.2,0.07999999999999985,0.040000000000000036,1.196,1.24,0.08000000000000007,0.08000000000000007,56470,226747,217256,216678
2016-07-17,1.186,1.22,0.08000000000000007,-0.010000000000000009,1.266,1.33,0.1200000000000001,0.07000000000000006,1.15,1.21,0.08999999999999986,0.06000000000000005,1.184,1.21,0.06000000000000005,0.0,59080,90966,72782,13163
2016-07-24,1.282,1.3,0.040000000000000036,-0.020000000000000018,1.316,1.36,0.07000000000000006,0.0,1.196,1.24,0.11999999999999988,-0.08999999999999986,1.232,1.28,0.14000000000000012,-0.08000000000000007,22672,41251,29952,12970
2016-07-31,2.392,3.4,2.26,2.26,3.384,5.0,3.7800000000000002,3.13,2.234,3.32,2.1799999999999997,2.1799999999999997,2.798,4.16,2.96,2.96,2421175,7559647,7518217,2114861
2016-08-07,5.162,6.3,2.2800000000000002,2.16,6.108,7.17,2.75,2.2199999999999998,4.926,6.05,2.26,2.0599999999999996,5.646,6.65,2.5300000000000002,1.9799999999999995,1982892,5074941,4415503,284232
2016-08-14,5.666,5.9,0.5900000000000007,-0.3199999999999994,6.052,6.34,0.5700000000000003,-0.4300000000000006,5.32,5.58,0.5,0.3200000000000003,5.6819999999999995,6.06,0.5999999999999996,-0.5599999999999996,701011,1400151,1163096,-1163096
2016-08-21,5.462,5.5,0.07000000000000028,-0.020000000000000462,5.574,5.72,0.21999999999999975,0.14999999999999947,5.335999999999999,5.41,0.14000000000000057,-0.0600000000000005,5.458,5.48,0.09000000000000075,-0.020000000000000462,166520,230070,132367,67173
2016-08-28,5.5875,5.93,0.46999999999999975,0.46999999999999975,6.0075,6.58,1.0300000000000002,0.6800000000000006,5.4275,5.5,0.13999999999999968,0.040000000000000036,5.6,5.93,0.45999999999999996,-0.03000000000000025,834962,2305567,2151838,557831
2016-09-04,5.6579999999999995,5.79,0.33000000000000007,0.05999999999999961,5.886,6.18,0.6200000000000001,-0.34000000000000075,5.476,5.6,0.39999999999999947,-0.22999999999999954,5.648,5.83,0.5300000000000002,-0.5,282335,446772,229830,-13898
2016-09-11,5.188,5.31,0.29000000000000004,0.08999999999999986,5.348,5.5,0.2699999999999996,0.25,5.01,5.2,0.5,0.5,5.248,5.42,0.4500000000000002,0.4500000000000002,140584,323794,236312,-227326
2016-09-18,5.494,5.65,0.3200000000000003,-0.04999999999999982,5.576,5.67,0.3200000000000003,-0.2600000000000007,5.212,5.4,0.35000000000000053,-0.0600000000000005,5.396,5.56,0.40999999999999925,-0.40999999999999925,118961,130766,37085,-4179
2016-09-25,5.3180000000000005,5.55,0.4399999999999995,0.4399999999999995,5.502,5.79,0.5099999999999998,0.5099999999999998,5.146,5.34,0.29000000000000004,0.29000000000000004,5.4,5.76,0.6399999999999997,0.6399999999999997,118770,202585,129407,-25898
2016-10-02,5.974,6.06,0.23999999999999932,0.16999999999999993,6.2,6.48,0.4200000000000008,-0.23000000000000043,5.862,5.99,0.29000000000000004,0.29000000000000004,6.026,6.21,0.2699999999999996,0.22999999999999954,170233,525884,474974,-432080
2016-10-09,5.984,6.31,0.5499999999999998,-0.5499999999999998,6.046,6.33,0.5700000000000003,-0.5700000000000003,5.724,6.02,0.7399999999999993,-0.7399999999999993,5.8260000000000005,6.11,0.8100000000000005,-0.8100000000000005,119930,210203,146529,85151
2016-10-16,5.152,5.32,0.3600000000000003,-0.20999999999999996,5.3260000000000005,5.58,0.3899999999999997,0.0699999999999994,4.99,5.06,0.10999999999999943,0.10999999999999943,5.098,5.2,0.21999999999999975,0.17999999999999972,117800,162962,92030,-34017
2016-10-23,5.104,5.19,0.13000000000000078,0.020000000000000462,5.188,5.28,0.20000000000000018,-0.16999999999999993,5.038,5.09,0.13999999999999968,-0.10999999999999943,5.086,5.16,0.16999999999999993,-0.08000000000000007,43793,87631,67644,-9302
2016-10-30,4.978,5.06,0.1899999999999995,0.02999999999999936,5.102,5.17,0.1899999999999995,0.09000000000000075,4.9,5.0,0.15000000000000036,0.15000000000000036,4.9959999999999996,5.09,0.1899999999999995,0.1299999999999999,42022,63843,46655,-46655
2016-11-06,5.093999999999999,5.26,0.3099999999999996,-0.040000000000000036,5.178,5.28,0.23000000000000043,-0.23000000000000043,4.982,5.1,0.17999999999999972,-0.08000000000000007,5.028,5.14,0.1999999999999993,-0.09999999999999964,50606,99976,70366,-63045
2016-11-13,5.054,5.13,0.13999999999999968,0.1200000000000001,5.162,5.25,0.20000000000000018,0.20000000000000018,4.998,5.05,0.08999999999999986,0.08999999999999986,5.066,5.2,0.1900000000000004,0.1900000000000004,28989,42639,28666,27659
2016-11-20,5.24,5.3,0.1299999999999999,0.04999999999999982,5.8175,7.32,2.04,1.9400000000000004,5.1850000000000005,5.3,0.17999999999999972,0.17999999999999972,5.375,5.87,0.7000000000000002,0.6100000000000003,233320,886463,876457,861588
2016-11-27,5.9319999999999995,6.0,0.16000000000000014,0.08000000000000007,6.0440000000000005,6.21,0.21999999999999975,0.040000000000000036,5.686,5.84,0.4900000000000002,0.4300000000000006,5.852,5.95,0.16999999999999993,-0.16999999999999993,112702,168963,119088,-91927
2016-12-04,5.96,6.22,0.4500000000000002,0.4300000000000006,6.238,7.17,1.38,1.38,5.812,6.04,0.5099999999999998,0.5,5.96,6.15,0.4400000000000004,0.33000000000000007,162987,515087,461648,461648
2016-12-11,6.414,6.84,0.75,0.4500000000000002,6.568,6.86,0.5600000000000005,0.5,6.218,6.56,0.5299999999999994,0.25,6.424,6.69,0.5100000000000007,0.10000000000000053,74535,121652,86085,39777
2016-12-18,8.3475,9.85,2.8999999999999995,2.8999999999999995,9.3325,10.0,1.3499999999999996,1.3499999999999996,8.0375,9.04,2.139999999999999,2.139999999999999,8.7425,9.54,1.7799999999999994,1.450000000000001,598086,958518,737691,-501667
2016-12-25,10.3025,11.4,2.2300000000000004,1.4399999999999995,11.3675,11.95,1.549999999999999,1.0899999999999999,10.030000000000001,10.55,1.4100000000000001,1.4100000000000001,10.817499999999999,11.45,1.5699999999999985,1.3699999999999992,396545,477922,210027,-187680
2017-01-01,10.952,11.5,0.9100000000000001,-0.9100000000000001,11.161999999999999,11.5,0.6600000000000001,-0.3000000000000007,10.496,10.66,0.33999999999999986,0.10999999999999943,10.9,11.04,0.23999999999999844,-0.1999999999999993,169447,367202,306897,-213948
2017-01-08,11.692499999999999,12.86,2.0999999999999996,2.0999999999999996,12.7075,13.93,2.7799999999999994,2.7799999999999994,11.6,12.67,1.9399999999999995,1.9399999999999995,12.41,13.39,2.24,2.24,276472,530559,445358,174947
2017-01-15,13.613999999999999,16.0,3.5500000000000007,-1.17,14.704,16.7,3.7299999999999986,-3.17,12.41,13.5,2.4499999999999993,-1.1899999999999995,13.488,15.93,3.469999999999999,-3.469999999999999,577003,1066716,801451,-251368
2017-01-22,11.886,12.56,1.0899999999999999,-0.8800000000000008,12.316,12.92,1.1999999999999993,-1.1999999999999993,11.33,11.55,0.3500000000000014,0.120000000000001,11.696,11.96,0.5800000000000001,0.25,169989,360678,281793,-267315
2017-01-29,12.536,13.35,1.6999999999999993,1.6999999999999993,13.208,13.85,1.3599999999999994,0.8599999999999994,11.918000000000001,12.56,1.0899999999999999,0.9700000000000006,12.538,13.19,1.2899999999999991,1.0899999999999999,254511,380371,243551,-30055
2017-02-05,13.81,14.21,0.7100000000000009,0.16000000000000014,14.164,14.39,0.6300000000000008,-0.45000000000000107,12.764,13.77,2.2699999999999996,-1.7300000000000004,13.522,14.21,2.6000000000000014,-2.210000000000001,278863,471721,392996,-118605
2017-02-12,12.0225,12.49,1.2799999999999994,1.1899999999999995,12.545,13.28,1.7299999999999986,0.8499999999999996,11.2925,12.01,2.01,2.01,12.1775,12.49,0.9800000000000004,0.7300000000000004,294356,500817,384643,-384643
2017-02-19,15.104,18.8,6.470000000000001,6.470000000000001,17.83,21.74,8.45,8.45,14.774,18.47,6.699999999999999,6.699999999999999,16.996,20.47,7.18,7.18,962402,1636897,1308505,899647
2017-02-26,18.236,20.6,3.6000000000000014,-3.6000000000000014,18.652,21.01,4.010000000000002,-4.010000000000002,16.726,17.58,2.9799999999999986,-2.74,17.128,17.86,2.41,-2.41,732334,1193544,772667,261637
2017-03-05,12.092,15.5,5.5600000000000005,-5.5600000000000005,13.094,16.0,5.550000000000001,-3.4000000000000004,10.862,13.65,3.960000000000001,-3.8000000000000007,11.406,13.99,4.120000000000001,-2.1400000000000006,2474199,3239392,2163117,-170277
2017-03-12,11.924,12.68,1.7199999999999989,-0.7300000000000004,12.434,13.08,1.5899999999999999,-0.1899999999999995,10.978,11.83,1.6799999999999997,0.08999999999999986,11.724,12.81,2.01,-0.8800000000000008,2116616,4286624,3460902,-1596915
2017-03-19,11.39,12.11,1.1199999999999992,-0.33000000000000007,12.292,13.22,1.42,-0.2599999999999998,11.068,11.2,0.379999999999999,-0.27999999999999936,11.49,12.0,0.8100000000000005,0.3600000000000012,897362,1689550,1178743,-119311
2017-03-26,11.606,11.84,0.6400000000000006,-0.0600000000000005,11.946,12.2,0.4499999999999993,-0.009999999999999787,11.188,11.36,0.3999999999999986,0.33999999999999986,11.532,11.88,0.7800000000000011,0.45000000000000107,502044,797027,453250,-105745
2017-04-02,11.634,11.97,0.6699999999999999,0.5099999999999998,12.156,12.54,0.7899999999999991,0.11000000000000121,11.356,11.64,0.6000000000000014,0.17999999999999972,11.658,12.0,0.8100000000000005,0.2599999999999998,542950,850183,510862,96900
2017-04-09,11.8675,12.12,0.7799999999999994,-0.7599999999999998,11.969999999999999,12.35,1.0099999999999998,-0.8599999999999994,11.2225,11.98,1.92,-1.92,11.33,12.1,1.8599999999999994,-1.8599999999999994,441650,828289,629843,406070
2017-04-16,10.376,10.56,0.41999999999999993,-0.08999999999999986,10.644,10.94,0.629999999999999,-0.5199999999999996,10.114,10.47,0.8900000000000006,-0.5199999999999996,10.31,10.55,0.7600000000000016,-0.7600000000000016,260312,396370,225845,137003
2017-04-23,9.934,10.03,0.25,0.15000000000000036,10.28,10.61,0.46999999999999886,0.02999999999999936,9.786,9.9,0.2900000000000009,0.040000000000000924,10.006,10.15,0.39000000000000057,-0.3000000000000007,393567,525621,227064,-99155
2017-04-30,9.274,9.79,1.049999999999999,0.10999999999999943,9.724,10.2,1.1999999999999993,0.3099999999999987,8.96,9.59,1.3200000000000003,0.1899999999999995,9.43,10.0,1.1300000000000008,0.5099999999999998,547045,690477,274968,-43743
2017-05-07,10.898,11.7,1.7199999999999989,1.2699999999999996,11.424,11.83,1.3399999999999999,0.9199999999999999,10.608,11.0,1.0399999999999991,0.8899999999999988,11.048,11.5,1.1099999999999994,0.7799999999999994,640494,902428,482008,279724
2017-05-14,10.572,11.13,1.200000000000001,-1.200000000000001,10.75,11.39,1.200000000000001,-1.1900000000000013,10.1,10.78,1.3099999999999987,-1.3099999999999987,10.312000000000001,10.97,1.2100000000000009,-1.2100000000000009,536628,698714,301242,-101713
2017-05-21,9.967500000000001,10.3,0.5899999999999999,0.5899999999999999,10.365,11.0,1.1099999999999994,1.1099999999999994,9.91,10.3,0.6600000000000001,0.6500000000000004,10.2525,10.95,1.1899999999999995,1.1899999999999995,543712,830211,504504,504504
2017-05-28,10.832,11.05,0.7000000000000011,0.19000000000000128,11.22,12.0,1.0099999999999998,1.0,10.472,11.05,0.9700000000000006,0.75,11.014,11.62,1.1199999999999992,1.1199999999999992,834026,1746921,1298691,1253827
2017-06-04,11.734,11.82,0.2400000000000002,0.2400000000000002,12.05,12.34,0.4299999999999997,-0.08999999999999986,11.145999999999999,11.57,1.450000000000001,-1.2400000000000002,11.501999999999999,11.85,1.4800000000000004,-1.33,876347,956162,259839,259839
2017-06-11,10.242,10.46,0.41000000000000014,-0.1899999999999995,10.822,11.4,0.8900000000000006,-0.8900000000000006,9.98,10.23,0.6100000000000012,-0.6100000000000012,10.374,10.82,0.7100000000000009,-0.6400000000000006,1267886,3716719,3237146,-127552
2017-06-18,10.026,10.31,0.6100000000000012,-0.10999999999999943,10.188,10.43,0.46999999999999886,-0.14000000000000057,9.596,9.76,0.4800000000000004,-0.019999999999999574,9.99,10.28,0.6399999999999988,-0.1899999999999995,1910510,7095497,6807804,474173
2017-06-25,10.065999999999999,10.5,0.7300000000000004,-0.019999999999999574,10.41,10.77,0.7599999999999998,0.5499999999999989,9.798,10.09,0.5299999999999994,0.5299999999999994,10.158,10.56,0.8100000000000005,0.8100000000000005,505546,758297,422712,-122662
2017-07-02,9.7525,10.4,0.9500000000000011,-0.8600000000000012,10.09,10.45,0.5699999999999985,-0.3899999999999988,9.3625,9.6,0.5999999999999996,-0.20999999999999908,9.7075,9.99,0.45000000000000107,0.3000000000000007,653228,854655,327708,-158040
2017-07-09,9.956,10.18,0.4599999999999991,-0.28999999999999915,10.152,10.4,0.6300000000000008,-0.6300000000000008,9.68,9.91,0.6099999999999994,-0.6099999999999994,9.832,10.15,0.8200000000000003,-0.7699999999999996,566598,908280,527835,-303534
2017-07-16,9.27,9.54,0.48999999999999844,-0.2699999999999996,9.488,9.71,0.4900000000000002,-0.2599999999999998,8.994,9.06,0.16000000000000014,-0.09999999999999964,9.182,9.55,0.5400000000000009,0.05000000000000071,473837,595593,195680,-70296
2017-07-23,9.308,9.75,0.6199999999999992,0.5500000000000007,9.645999999999999,10.0,0.5800000000000001,0.22000000000000064,9.058,9.13,0.13000000000000078,0.07000000000000028,9.3,9.72,0.5700000000000003,-0.049999999999998934,419210,572023,326450,-255249
2017-07-30,9.034,9.2,0.5399999999999991,-0.4900000000000002,9.216,9.45,0.629999999999999,-0.629999999999999,8.802,9.1,0.9100000000000001,-0.8600000000000012,8.948,9.25,0.6600000000000001,-0.6600000000000001,387537,490197,200348,179679
2017-08-06,8.436,8.58,0.3000000000000007,0.1999999999999993,8.756,8.98,0.370000000000001,0.19000000000000128,8.356,8.55,0.3600000000000012,0.19000000000000128,8.554,8.83,0.5899999999999999,0.25,376467,452044,185143,-107947
2017-08-13,8.738,8.81,0.2599999999999998,0.040000000000000924,8.856,8.92,0.15000000000000036,0.0600000000000005,8.508000000000001,8.56,0.11000000000000121,-0.10000000000000142,8.734,8.78,0.129999999999999,0.0,243953,315833,113988,280
2017-08-20,8.804,8.97,0.28000000000000114,-0.08999999999999986,8.912,9.09,0.33999999999999986,-0.3100000000000005,8.608,8.8,0.40000000000000036,-0.2599999999999998,8.764,9.01,0.39000000000000057,-0.3100000000000005,198133,233676,61324,-8855
2017-08-27,8.842500000000001,9.22,0.5600000000000005,0.5600000000000005,9.085,9.34,0.4900000000000002,0.4900000000000002,8.6775,8.92,0.41999999999999993,0.41999999999999993,9.0275,9.24,0.46000000000000085,0.41999999999999993,258165,360543,201600,132994
2017-09-03,9.944,10.59,1.379999999999999,0.9799999999999986,10.574,11.16,1.6500000000000004,1.25,9.686,10.01,0.8300000000000001,0.8300000000000001,10.294,10.82,1.33,1.209999999999999,614523,841295,400163,-10867
2017-09-10,10.706,10.88,0.39000000000000057,-0.16999999999999993,11.0,11.24,0.4299999999999997,-0.27999999999999936,10.533999999999999,10.75,0.3800000000000008,-0.15000000000000036,10.716,10.86,0.35999999999999943,0.16000000000000014,732237,1588315,1137043,-40762
2017-09-17,10.84,10.95,0.1899999999999995,0.1399999999999988,11.032,11.14,0.23000000000000043,0.05000000000000071,10.674,10.79,0.16999999999999993,0.0600000000000005,10.858,10.92,0.15000000000000036,-0.03999999999999915,359380,499819,247211,-208749
2017-09-24,10.82,10.97,0.2900000000000009,-0.009999999999999787,10.99,11.07,0.16999999999999993,-0.02999999999999936,10.604,10.74,0.2900000000000009,-0.2900000000000009,10.729999999999999,10.87,0.33000000000000007,-0.33000000000000007,402466,740630,476367,16899
2017-10-01,10.33,10.56,0.41000000000000014,-0.23000000000000043,10.428,10.63,0.3800000000000008,0.030000000000001137,10.07,10.25,0.25,0.1999999999999993,10.246,10.45,0.379999999999999,0.14999999999999858,236345,329155,177606,-86680
2017-10-08,10.794,11.35,0.8899999999999988,0.03999999999999915,11.072000000000001,11.57,0.9700000000000006,-0.8000000000000007,10.424,10.84,0.75,-0.17999999999999972,10.682,11.2,0.8999999999999986,-0.8999999999999986,719791,1402065,1167917,-1167917
2017-10-15,10.052,10.3,0.4900000000000002,-0.4900000000000002,10.134,10.48,0.6300000000000008,-0.5899999999999999,9.778,10.15,0.6300000000000008,-0.6300000000000008,9.958,10.28,0.5099999999999998,-0.4299999999999997,232242,373221,195019,38759
2017-10-22,9.746,10.28,0.8199999999999985,0.3899999999999988,10.082,10.7,1.049999999999999,0.7099999999999991,9.564,10.22,0.9500000000000011,0.5800000000000001,9.852,10.36,0.9299999999999997,0.6899999999999995,285459,541905,363050,2975
2017-10-29,10.816,11.0,0.5700000000000003,0.5700000000000003,11.172,11.48,0.6400000000000006,0.6400000000000006,10.644,10.86,0.6099999999999994,0.6099999999999994,10.88,11.05,0.28000000000000114,0.28000000000000114,423855,550912,250267,98530
2017-11-05,11.088,11.26,0.3100000000000005,0.14000000000000057,11.402,11.59,0.3000000000000007,0.3000000000000007,10.93,11.05,0.19000000000000128,0.14000000000000057,11.13,11.32,0.2900000000000009,0.009999999999999787,333742,404642,142828,-53982
2017-11-12,11.022,11.79,1.0799999999999983,0.7299999999999986,11.59,12.19,0.9900000000000002,0.8399999999999999,10.828,11.42,0.9199999999999999,0.5700000000000003,11.196,11.9,1.2599999999999998,1.0199999999999996,540150,1166036,858159,196860
2017-11-19,12.1375,12.73,0.9199999999999999,0.2599999999999998,12.775,12.89,0.3200000000000003,-0.2699999999999996,11.92,12.02,0.2599999999999998,0.2599999999999998,12.195,12.66,0.75,0.23000000000000043,693967,1327079,972502,-972502
2017-11-26,12.798,13.55,1.4100000000000001,1.4100000000000001,13.458,13.74,0.8399999999999999,0.6999999999999993,12.358,12.69,0.6600000000000001,-0.11000000000000121,12.736,13.32,1.1099999999999994,-0.14999999999999858,749348,1023166,493479,493479
2017-12-03,11.24,12.27,2.3599999999999994,-2.3599999999999994,11.512,12.62,2.4099999999999984,-2.4099999999999984,10.895999999999999,11.79,2.1099999999999994,-2.1099999999999994,11.102,12.15,2.460000000000001,-2.460000000000001,2116558,6334387,5837581,1801388
2017-12-10,9.746,9.95,0.3899999999999988,-0.27999999999999936,9.902,10.05,0.3100000000000005,-0.16999999999999993,9.356,9.5,0.33000000000000007,0.15000000000000036,9.584,9.64,0.15000000000000036,-0.0600000000000005,1298208,1892171,1132426,-1132426
2017-12-17,9.755,9.92,0.35999999999999943,0.28999999999999915,10.0625,10.24,0.33999999999999986,0.16999999999999993,9.405,9.68,0.5099999999999998,0.4900000000000002,9.774999999999999,9.87,0.2699999999999996,0.16999999999999993,1975444,2898071,1716499,-950654
2017-12-24,9.905,10.03,0.27999999999999936,0.11999999999999922,10.092500000000001,10.16,0.1999999999999993,-0.1899999999999995,9.71,9.85,0.33999999999999986,-0.21000000000000085,9.89,10.02,0.27999999999999936,-0.27999999999999936,783040,890222,217239,-44332
2017-12-31,10.304,11.31,1.4400000000000013,1.4400000000000013,10.63,11.65,1.5899999999999999,1.5899999999999999,10.116,11.0,1.3000000000000007,1.3000000000000007,10.482,11.28,1.2799999999999994,1.2599999999999998,2072420,3863009,2761761,1106139
2018-01-07,11.3625,11.66,0.5600000000000005,0.35999999999999943,11.6625,12.0,0.5500000000000007,0.27999999999999936,11.0425,11.24,0.33000000000000007,0.0,11.254999999999999,11.37,0.27999999999999936,0.10999999999999943,1251535,1978475,1146093,432090
2018-01-14,11.49,11.95,0.8899999999999988,-0.05000000000000071,11.886,12.21,0.4800000000000004,-0.03999999999999915,11.113999999999999,11.4,0.5500000000000007,0.27999999999999936,11.516,11.76,0.7200000000000006,0.7200000000000006,1459648,2137725,1186076,-886086
2018-01-21,11.688,11.89,0.370000000000001,-0.3100000000000005,11.814,11.92,0.2699999999999996,-0.25,11.411999999999999,11.53,0.2400000000000002,-0.02000000000000135,11.596,11.72,0.27000000000000135,-0.10000000000000142,676823,1146708,744301,-417676
2018-01-28,11.33,11.42,0.33999999999999986,-0.3100000000000005,11.491999999999999,11.85,0.7099999999999991,-0.3999999999999986,11.018,11.28,0.8999999999999986,-0.7899999999999991,11.184,11.56,1.1600000000000001,-1.0199999999999996,867073,1249783,570288,383719
