Date,ORCL_Open_average,ORCL_Open_max,ORCL_Open_volatility,ORCL_Open_change%,ORCL_High_average,ORCL_High_max,ORCL_High_volatility,ORCL_High_change%,ORCL_Low_average,ORCL_Low_max,ORCL_Low_volatility,ORCL_Low_change%,ORCL_Close_average,ORCL_Close_max,ORCL_Close_volatility,ORCL_Close_change%,ORCL_Volume_average,ORCL_Volume_max,ORCL_Volume_volatility,ORCL_Volume_change%
2017-08-13,48.826,49.17,0.7199999999999989,-0.4908979341378646,49.104,49.31,0.4299999999999997,-0.2038320423970677,48.586,48.77,0.46000000000000085,-0.4716013942997826,48.83,49.25,0.7000000000000028,0.14335449518738538,9549637,10663484,3370082,-31.60394857815701
2017-08-20,49.216,49.44,0.37999999999999545,0.5496742671009835,49.374,49.44,0.17999999999999972,0.08105369807497294,49.0,49.15,0.269999999999996,0.10206164523371536,49.2,49.26,0.18999999999999773,-0.040600893219642754,7511721,9233010,3021700,-32.72713882038469
2017-08-27,49.6525,50.35,1.4699999999999989,3.0073649754500793,50.230000000000004,50.88,1.3100000000000023,2.6427274561226595,49.575,50.35,1.6000000000000014,3.282051282051285,50.05,50.62,1.1699999999999946,2.36602628918098,8969568,12958147,6000703,20.299869346604673
2017-09-03,51.296,51.88,1.3500000000000014,2.6716801899861498,51.716,52.61,1.5300000000000011,2.995301487862179,51.098,51.81,1.3400000000000034,2.6550425995641045,51.548,52.49,1.5600000000000023,3.063027685057927,13925184,16526301,6169818,5.8650514864012715
2017-09-10,51.49,52.76,3.8799999999999955,-7.142857142857139,51.754,53.14,4.079999999999998,-7.241444507468327,50.762,52.47,4.3799999999999955,-8.347627215551736,51.086,52.8,4.469999999999999,-8.41387151790791,29103923,66367856,53015469,120.44548289380768
2017-09-17,48.15,48.52,0.7000000000000028,0.061868426479688876,48.368,48.54,0.3500000000000014,0.08247422680412195,47.79,47.92,0.28000000000000114,-0.5012531328320843,48.022,48.16,0.18999999999999773,-0.14571190674438028,18197958,23070672,7728765,-32.10615191443058
2017-09-24,48.252,48.72,0.6700000000000017,1.2889812889812837,48.514,49.0,0.7899999999999991,1.6386641775565218,48.076,48.57,0.6799999999999997,1.4199206514930043,48.262,48.8,0.8799999999999955,1.836393989983296,23434143,44896560,31898841,39.707583768434475
2017-10-01,48.78,48.99,0.6300000000000026,-1.205311542390201,48.892,49.19,0.6099999999999994,-0.7761437908496784,48.438,48.76,0.5899999999999963,-0.7622579316027965,48.652,48.91,0.5499999999999972,-0.6777572396796022,13662961,16340405,6167356,-19.96506739446993
2017-10-08,48.314,48.61,0.45000000000000284,0.9343853820598066,48.606,48.91,0.44999999999999574,0.9286009079653235,48.217999999999996,48.49,0.490000000000002,1.0208333333333375,48.438,48.86,0.6499999999999986,1.3482679941920734,11890973,15630536,6252475,-40.00166724928691
2017-10-15,49.316,49.54,0.7199999999999989,0.9422367882015584,49.635999999999996,49.79,0.490000000000002,0.7302231237322504,49.088,49.22,0.509999999999998,1.0470129336891767,49.336,49.58,0.39000000000000057,0.2439520227688647,13287770,15501538,5452944,3.114970092961128
2017-10-22,50.05,50.63,1.3000000000000043,2.635313196837633,50.562,50.97,0.8299999999999983,1.2165935380933375,49.784,50.23,0.9799999999999969,1.9898477157360344,50.278,50.88,1.1799999999999997,1.4005602240896415,15860090,20635798,11585964,-48.47027357832856
2017-10-29,50.566,51.1,1.0,-1.2418687167356506,50.828,51.28,0.8400000000000034,-1.4235569422776988,50.264,50.57,0.5499999999999972,-0.8523290386521302,50.48,50.9,0.7199999999999989,-0.9823182711198428,12092693,15814547,6136565,-33.03876701432882
2017-11-05,49.8,50.43,1.4299999999999997,-2.637319056117387,50.068,50.74,1.3700000000000045,-2.2736259391063633,49.322,50.2,1.6600000000000037,-2.056709265175721,49.798,50.54,1.2999999999999972,-2.15884333531393,9496286,16195442,9628758,-3.3807477574706226
2017-11-12,49.07,49.32,0.4399999999999977,-0.5677210056772124,49.284,49.62,0.5399999999999991,-0.344617879586462,48.882,49.01,0.28000000000000114,0.04089979550102889,49.036,49.2,0.38000000000000256,-0.36585365853658475,10244560,11738536,3239614,35.606468679204255
2017-11-19,48.845,49.0,0.4399999999999977,-0.12244897959184138,49.07,49.22,0.39000000000000057,0.24439918533604366,48.59,48.75,0.3299999999999983,0.5154639175257731,48.775,49.01,0.4299999999999997,0.5140859551717046,12084054,18313272,12304939,-26.853191499585655
2017-11-26,49.098,49.82,0.9699999999999989,1.9230769230769182,49.442,50.0,1.1400000000000006,1.260162601626011,48.64,48.9,0.6999999999999957,-1.0030706243602907,48.92,49.61,1.2100000000000009,-1.2446439502142408,16476519,24701096,11227217,-3.2782534626394724
2017-12-03,48.594,49.61,1.7299999999999969,2.9039618336444692,49.248,50.5,1.9099999999999966,3.802672147995892,48.432,49.56,1.9299999999999997,3.3145716072545413,49.0,50.47,2.479999999999997,5.167743279849962,14980267,17858892,4884425,-11.233009304272628
