Date,ORCL_Open_average,ORCL_Open_max,ORCL_Open_min,ORCL_Open_volatility,ORCL_Open_change,ORCL_High_average,ORCL_High_max,ORCL_High_min,ORCL_High_volatility,ORCL_High_change,ORCL_Low_average,ORCL_Low_max,ORCL_Low_min,ORCL_Low_volatility,ORCL_Low_change,ORCL_Close_average,ORCL_Close_max,ORCL_Close_min,ORCL_Close_volatility,ORCL_Close_change,ORCL_Volume_average,ORCL_Volume_max,ORCL_Volume_min,ORCL_Volume_volatility,ORCL_Volume_change
2018-05-20,46.6,47.24,46.08,1.1600000000000037,-0.03999999999999915,47.178,47.54,46.94,0.6000000000000014,-0.12000000000000455,46.288000000000004,46.49,46.02,0.46999999999999886,-0.010000000000005116,46.788,47.21,46.37,0.8400000000000034,-0.21000000000000085,12995563,18505112,9204379,9300733,-2061996
2018-05-27,46.7975,47.08,46.55,0.5300000000000011,0.5300000000000011,47.14,47.36,46.8,0.5600000000000023,0.5600000000000023,46.5175,46.9,46.03,0.8699999999999974,0.8699999999999974,46.845,47.35,46.26,1.0900000000000034,1.0900000000000034,12064986,13062416,10863237,2199179,-1564515
2018-06-03,47.513999999999996,47.93,47.33,0.6000000000000014,-0.07000000000000028,47.84,48.38,47.42,0.9600000000000009,0.8100000000000023,47.192,47.42,46.8,0.6200000000000045,0.17999999999999972,47.612,48.18,47.13,1.0499999999999972,0.8599999999999994,13427584,14515405,12178443,2336962,2336962
2018-06-10,47.47,48.21,45.87,2.3400000000000034,-2.280000000000001,47.832,48.67,46.49,2.1799999999999997,-1.8999999999999986,47.013999999999996,48.16,45.19,2.969999999999999,-2.780000000000001,47.418,48.45,45.9,2.5500000000000043,-1.9099999999999966,22081943,37001332,12521110,24480222,15599254
2018-06-17,44.31,45.84,43.18,2.6600000000000037,-2.6199999999999974,45.188,46.6,43.84,2.759999999999998,-2.3000000000000043,43.988,45.77,42.57,3.200000000000003,-2.3000000000000043,44.562000000000005,46.52,42.82,3.700000000000003,-2.4200000000000017,33319483,59129004,21474088,37654916,9120234
2018-06-24,44.03,44.57,43.51,1.0600000000000023,0.46999999999999886,44.522,44.85,44.02,0.8299999999999983,0.060000000000002274,43.682,44.37,43.36,1.009999999999998,0.259999999999998,44.008,44.41,43.45,0.9599999999999937,-0.21999999999999886,22956279,26360076,20717460,5642616,-2495636
2018-07-01,44.89,45.46,43.96,1.5,1.5,45.405,46.19,44.97,1.2199999999999989,1.2199999999999989,44.6375,45.27,43.77,1.5,1.5,45.269999999999996,46.0,44.72,1.2800000000000011,1.0499999999999972,20029845,21916222,16783348,5132874,108790
2018-07-08,47.108,47.97,46.13,1.8399999999999963,1.8399999999999963,47.784,48.81,46.79,2.020000000000003,2.020000000000003,47.006,47.83,46.06,1.769999999999996,1.769999999999996,47.628,48.63,46.73,1.9000000000000057,1.9000000000000057,25196096,27421994,22802560,4619434,646544
2018-07-15,48.518,48.79,48.29,0.5,-0.12999999999999545,48.806,49.0,48.62,0.38000000000000256,0.0800000000000054,48.214,48.4,47.95,0.44999999999999574,0.4099999999999966,48.592,48.9,48.44,0.46000000000000085,0.060000000000002274,18980069,22949744,16656534,6293210,-5713496
2018-07-22,48.746,48.99,48.52,0.46999999999999886,0.37000000000000455,49.006,49.17,48.67,0.5,0.44999999999999574,48.448,48.76,48.05,0.7100000000000009,0.3300000000000054,48.758,48.95,48.63,0.3200000000000003,-0.03999999999999915,16859436,19885452,14856123,5029329,-3134113
2018-07-29,47.87,48.58,47.04,1.5399999999999991,-0.6599999999999966,48.286,48.58,48.07,0.509999999999998,-0.10000000000000142,47.306,47.9,46.63,1.269999999999996,0.4399999999999977,47.826,48.47,47.35,1.1199999999999974,0.740000000000002,18086468,22933594,14227415,8706179,-5871503
2018-08-05,48.458,48.94,48.27,0.6699999999999946,0.0799999999999983,48.752,48.95,48.62,0.3300000000000054,-0.03999999999999915,48.29,48.47,48.22,0.25,0.00999999999999801,48.48,48.67,48.32,0.3500000000000014,-0.3500000000000014,12239425,14708037,10502185,4205852,-3027143
2018-08-12,48.182,48.34,48.1,0.240000000000002,-0.13000000000000256,48.43,48.59,48.26,0.3300000000000054,-0.09000000000000341,47.892,48.04,47.52,0.519999999999996,0.020000000000003126,48.108,48.36,47.84,0.519999999999996,0.3500000000000014,12208615,14091015,11411979,2679036,-740103
2018-08-19,48.624,49.0,48.34,0.6599999999999966,0.6000000000000014,48.976,49.39,48.6,0.7899999999999991,0.7899999999999991,48.504,48.97,48.24,0.7299999999999969,0.7100000000000009,48.769999999999996,49.26,48.41,0.8500000000000014,0.8399999999999963,11760533,14011940,10187882,3824058,2075203
2018-08-26,48.942,49.41,48.38,1.029999999999994,-1.029999999999994,49.15,49.7,48.63,1.0700000000000003,-1.0700000000000003,48.634,49.28,48.31,0.9699999999999989,-0.9299999999999997,48.764,49.33,48.38,0.9499999999999957,-0.75,15607148,17844088,12253333,5590755,5590755
2018-09-02,48.045,48.41,47.46,0.9499999999999957,-0.8999999999999986,48.379999999999995,48.83,47.99,0.8399999999999963,-0.8399999999999963,47.6975,48.16,47.33,0.8299999999999983,-0.8299999999999983,48.035,48.58,47.71,0.8699999999999974,-0.769999999999996,18174269,20513944,16437911,4076033,3224900
2018-09-09,48.698,49.28,48.0,1.2800000000000011,0.9399999999999977,49.352,49.74,49.05,0.6900000000000048,0.4000000000000057,48.592,48.94,48.0,0.9399999999999977,0.9399999999999977,49.066,49.34,48.86,0.480000000000004,0.39000000000000057,18903442,22124422,14877344,7247078,-324532
2018-09-16,49.246,50.83,47.51,3.3200000000000003,1.519999999999996,50.244,51.12,49.54,1.5799999999999983,1.1799999999999997,49.006,50.35,47.36,2.990000000000002,1.25,49.834,51.1,49.03,2.0700000000000003,1.9200000000000017,32261308,50752080,20904826,29847254,21527032
2018-09-23,51.410000000000004,51.75,50.81,0.9399999999999977,0.7299999999999969,51.934,52.11,51.6,0.509999999999998,0.4099999999999966,51.21,51.55,50.71,0.8399999999999963,0.7800000000000011,51.568,51.72,51.24,0.4799999999999969,0.3200000000000003,18986162,23906148,16234246,7671902,-7671902
2018-09-30,50.312,51.65,49.42,2.229999999999997,-1.7999999999999972,50.688,51.99,49.77,2.219999999999999,-2.219999999999999,49.83,51.14,49.12,2.020000000000003,-2.020000000000003,50.12,51.8,49.35,2.4499999999999957,-2.4499999999999957,19753314,22406822,16900168,5506654,-2317754
2018-10-07,48.384,49.27,47.33,1.9400000000000048,-1.8700000000000045,48.732,49.64,47.75,1.8900000000000006,-1.8900000000000006,47.65,48.9,46.49,2.4099999999999966,-2.240000000000002,47.958,49.36,46.78,2.5799999999999983,-1.9799999999999969,21146290,26387578,16295812,10091766,6857066
2018-10-14,47.406,47.57,46.96,0.6099999999999994,0.5399999999999991,48.13,48.42,47.62,0.8000000000000043,0.6200000000000045,47.25,47.47,46.87,0.6000000000000014,0.480000000000004,47.636,48.23,47.12,1.1099999999999994,0.47000000000000597,15443614,17768404,13600168,4168236,2074806
2018-10-21,47.51,47.88,47.16,0.720000000000006,-0.6099999999999994,48.292,48.48,48.07,0.4099999999999966,-0.4099999999999966,47.104,47.71,46.7,1.009999999999998,-1.0,47.594,47.99,46.76,1.230000000000004,-0.6199999999999974,19573759,23089140,16480411,6608729,6608729
2018-10-28,48.366,49.05,47.08,1.9699999999999989,1.1199999999999974,48.884,49.45,48.09,1.3599999999999994,0.9299999999999997,47.686,48.59,46.34,2.25,1.8999999999999986,48.370000000000005,48.84,47.02,1.8200000000000003,1.8099999999999952,19964834,24438150,17289522,7148628,-1959198
2018-11-04,49.664,50.42,49.0,1.4200000000000017,1.4200000000000017,50.082,50.81,49.13,1.6799999999999997,1.6799999999999997,49.436,50.31,48.5,1.8100000000000023,1.8100000000000023,49.914,50.61,49.02,1.5899999999999963,1.5899999999999963,13420395,15316391,11967073,3349318,2190568
2018-11-11,50.036,50.53,49.47,1.0600000000000023,0.35999999999999943,50.498,51.45,49.97,1.480000000000004,1.0700000000000003,49.312,50.42,48.74,1.6799999999999997,1.3100000000000023,49.874,51.17,48.84,2.3299999999999983,1.9500000000000028,17974291,24922802,13550762,11372040,6555218
2018-11-18,49.129999999999995,51.05,48.04,3.009999999999998,-3.009999999999998,49.615,51.1,49.07,2.030000000000001,-1.980000000000004,48.4825,49.4,47.96,1.4399999999999977,-1.3599999999999994,48.8,49.55,48.33,1.2199999999999989,-0.8499999999999943,15144226,19520494,7807298,11713196,-11713196
2018-11-25,48.256,49.16,47.73,1.4299999999999997,-1.0699999999999932,48.522,49.16,47.98,1.1799999999999997,-0.3199999999999932,47.478,48.09,46.78,1.3100000000000023,-0.38000000000000256,48.11,48.76,47.44,1.3200000000000003,0.5,23789576,29352888,17052084,12300804,1280684
2018-12-02,48.3675,49.52,46.76,2.760000000000005,-2.6799999999999997,48.7875,50.22,47.04,3.1799999999999997,-3.0799999999999983,47.3425,49.21,45.65,3.5600000000000023,-3.4100000000000037,47.815,49.83,46.0,3.8299999999999983,-3.8299999999999983,27616289,39877048,21966592,17910456,2011452
2018-12-09,46.872,47.48,46.01,1.4699999999999989,0.7700000000000031,47.38,48.11,47.03,1.0799999999999983,-0.04999999999999716,46.314,47.01,45.34,1.6699999999999946,1.0699999999999932,46.856,47.32,46.46,0.8599999999999994,-0.07000000000000028,23037904,26375512,21404010,4971502,-4941064
2018-12-16,46.542,48.1,46.05,2.0500000000000043,-0.3400000000000034,47.234,48.34,46.21,2.1300000000000026,-1.019999999999996,45.211999999999996,45.75,43.86,1.8900000000000006,-1.6700000000000017,45.654,46.45,44.0,2.450000000000003,-1.7299999999999969,40325516,58768408,30441144,28327264,28327264
2018-12-23,43.965,45.14,43.0,2.1400000000000006,1.3699999999999974,44.822500000000005,45.77,43.82,1.9500000000000028,1.9500000000000028,43.32,44.74,42.4,2.3400000000000034,2.0600000000000023,44.2675,44.97,42.69,2.280000000000001,2.1300000000000026,24212322,39141280,17230380,21910900,21910900
2018-12-30,44.9475,45.37,44.48,0.8900000000000006,0.17999999999999972,45.822500000000005,46.95,45.34,1.6099999999999994,1.4500000000000028,44.7375,45.25,44.41,0.8400000000000034,0.4099999999999966,45.465,46.71,44.78,1.9299999999999997,1.5600000000000023,17526439,20983952,14320441,6663511,6051301
2019-01-06,47.31,47.93,46.64,1.2899999999999991,0.740000000000002,48.257999999999996,48.62,47.98,0.6400000000000006,0.519999999999996,46.906,47.37,46.47,0.8999999999999986,0.8999999999999986,47.844,48.29,47.45,0.8399999999999963,0.8399999999999963,17274806,19100184,16255688,2844496,-1570387
2019-01-13,48.17,48.94,47.47,1.4699999999999989,1.0899999999999963,48.824,49.57,48.34,1.2299999999999969,1.2299999999999969,47.952,48.87,47.41,1.4600000000000009,1.25,48.494,49.27,48.06,1.2100000000000009,1.0900000000000034,13953472,15930597,12142144,3788453,1061186
2019-01-20,49.2225,49.6,48.84,0.759999999999998,0.759999999999998,49.495,49.9,49.17,0.7299999999999969,0.7299999999999969,48.9525,49.45,48.66,0.7900000000000063,0.7900000000000063,49.295,49.8,48.94,0.8599999999999994,0.8599999999999994,14242180,16656580,11442236,5214344,3337875
2019-01-27,49.892,50.52,49.39,1.1300000000000026,1.0700000000000003,50.348,51.09,49.73,1.3600000000000065,1.3600000000000065,49.672,50.29,49.19,1.1000000000000014,1.0799999999999983,50.106,50.81,49.52,1.2899999999999991,1.2899999999999991,14274929,20403558,10838600,9564958,3050460
2019-02-03,50.724000000000004,51.19,50.09,1.0999999999999943,-0.28999999999999915,51.224,51.49,50.98,0.5100000000000051,-0.21999999999999886,50.444,50.97,49.82,1.1499999999999986,-0.5600000000000023,50.956,51.26,50.22,1.0399999999999991,0.0,12245640,14905039,9220899,5684140,-685676
2019-02-10,51.208,51.46,50.96,0.5,0.1700000000000017,51.61,51.75,51.48,0.2700000000000031,0.240000000000002,51.050000000000004,51.19,50.95,0.23999999999999488,0.11999999999999744,51.414,51.72,51.22,0.5,0.490000000000002,12044604,14188483,9714510,4473973,4107656
2019-02-17,51.875,52.39,51.48,0.9100000000000037,0.9100000000000037,52.3325,52.6,52.18,0.4200000000000017,0.4200000000000017,51.6125,52.2,51.24,0.9600000000000009,0.9600000000000009,52.095,52.48,51.77,0.7099999999999937,0.45999999999999375,13061880,14759499,11689681,3069818,-667788
2019-02-24,52.486000000000004,52.75,52.2,0.5499999999999972,-0.25,52.758,53.03,52.51,0.5200000000000031,-0.30000000000000426,52.275999999999996,52.46,52.05,0.4100000000000037,-0.09000000000000341,52.436,52.6,52.13,0.46999999999999886,-0.05000000000000426,17010447,31856866,10674216,21182650,1035479
2019-03-03,52.314,52.67,52.04,0.6300000000000026,-0.3200000000000003,52.818000000000005,53.13,52.59,0.5399999999999991,-0.060000000000002274,52.008,52.19,51.57,0.6199999999999974,0.5600000000000023,52.42,52.77,52.04,0.730000000000004,0.730000000000004,15045296,16624134,12389327,4234807,221012
2019-03-10,52.41,53.06,51.4,1.6600000000000037,-0.5399999999999991,53.344,53.47,53.17,0.29999999999999716,0.21999999999999886,52.216,52.85,51.0,1.8500000000000014,-0.9099999999999966,52.902,53.06,52.66,0.4000000000000057,0.28000000000000114,24981526,43340220,18048544,25291676,23312524
2019-03-17,53.362,53.89,52.63,1.259999999999998,0.75,54.092,54.38,53.88,0.5,-0.0799999999999983,52.826,53.75,52.35,1.3999999999999986,-0.03999999999999915,53.39,54.04,52.64,1.3999999999999986,-0.6899999999999977,19633414,24111604,16201521,7910083,-5752083
2019-03-24,53.12,53.47,52.56,0.9099999999999966,0.9099999999999966,53.431999999999995,53.73,52.94,0.7899999999999991,0.7899999999999991,52.728,53.25,52.23,1.0200000000000031,1.0200000000000031,53.146,53.71,52.74,0.9699999999999989,0.9699999999999989,11327673,12636047,9103127,3532920,-270193
2019-03-31,54.01,54.41,53.74,0.6699999999999946,-0.14000000000000057,54.376,54.65,54.15,0.5,-0.46000000000000085,53.746,53.88,53.41,0.47000000000000597,-0.10999999999999943,54.108,54.58,53.82,0.759999999999998,-0.6499999999999986,11770487,15191712,9978761,5212951,-5175250
2019-04-07,53.8,54.1,53.5,0.6000000000000014,0.37000000000000455,54.174,54.5,53.92,0.5799999999999983,0.5799999999999983,53.558,53.87,53.33,0.5399999999999991,0.5399999999999991,53.961999999999996,54.5,53.72,0.7800000000000011,0.7800000000000011,9110957,10126799,8147643,1979156,-1112805
2019-04-14,54.5725,54.68,54.44,0.240000000000002,-0.060000000000002274,54.79,54.91,54.67,0.23999999999999488,-0.0799999999999983,54.315,54.39,54.23,0.1600000000000037,-0.0800000000000054,54.555,54.63,54.48,0.15000000000000568,-0.10999999999999943,7746362,8233110,7265205,967905,538141
2019-04-21,54.903999999999996,55.22,54.4,0.8200000000000003,0.8200000000000003,55.212,55.53,54.68,0.8500000000000014,0.8100000000000023,54.694,55.01,54.2,0.8099999999999952,0.8099999999999952,55.032,55.41,54.62,0.7899999999999991,0.7899999999999991,8221831,10923390,6088127,4835263,1013452
2019-04-28,55.056,55.32,54.8,0.5200000000000031,-0.490000000000002,55.27,55.49,55.02,0.46999999999999886,-0.46999999999999886,54.77,55.08,54.46,0.6199999999999974,-0.4099999999999966,54.936,55.33,54.6,0.7299999999999969,-0.28999999999999915,9103355,11066476,6442963,4623513,4623513
2019-05-05,53.936,54.35,53.46,0.8900000000000006,-0.12999999999999545,54.678,55.0,54.35,0.6499999999999986,-0.030000000000001137,53.576,53.83,53.08,0.75,-0.3200000000000003,54.348,54.85,53.99,0.8599999999999994,-0.20000000000000284,10731928,11712353,9305412,2406941,1894875
2019-05-12,54.074,54.91,53.64,1.269999999999996,0.46999999999999886,54.69,55.15,53.95,1.1999999999999957,0.9699999999999989,53.866,54.55,53.36,1.1899999999999977,0.7999999999999972,54.252,54.64,53.43,1.2100000000000009,1.0700000000000003,9965900,11520824,8573131,2947693,-1607604
2019-05-19,53.898,54.23,53.38,0.8499999999999943,-0.5700000000000003,54.074,54.55,53.47,1.0799999999999983,-0.8900000000000006,53.338,54.04,52.51,1.5300000000000011,-0.9399999999999977,53.576,54.2,52.77,1.4299999999999997,-0.8899999999999935,9399327,11213892,8389651,2824241,-729529
2019-05-26,51.92,53.08,51.24,1.8399999999999963,-1.8399999999999963,52.120000000000005,53.28,51.36,1.9200000000000017,-1.9200000000000017,51.192499999999995,51.75,50.51,1.240000000000002,-1.240000000000002,51.44,51.75,50.6,1.1499999999999986,-1.1499999999999986,15273919,28230396,8569531,19660865,-16383307
2019-06-02,51.804,52.8,50.56,2.239999999999995,2.239999999999995,52.544000000000004,53.42,51.08,2.3400000000000034,2.3400000000000034,51.4,52.78,49.89,2.8900000000000006,2.8900000000000006,52.042,53.26,50.24,3.019999999999996,3.019999999999996,14444358,17434452,10266909,7167543,-5842611
2019-06-09,53.89,54.5,53.61,0.8900000000000006,-0.07000000000000028,54.175999999999995,54.61,53.83,0.7800000000000011,-0.5799999999999983,53.512,53.84,53.28,0.5600000000000023,-0.28999999999999915,53.738,54.01,53.28,0.7299999999999969,-0.7299999999999969,11754128,12984592,10235475,2749117,-11537
2019-06-16,54.414,57.14,52.75,4.390000000000001,3.799999999999997,54.98,57.47,53.13,4.339999999999996,3.6000000000000014,53.84,56.06,52.25,3.8100000000000023,3.1099999999999994,54.364,56.99,52.68,4.310000000000002,2.989999999999995,34200027,54173948,15208007,38965941,29960965
2019-06-23,56.69,57.0,56.25,0.75,0.6499999999999986,57.158,57.39,56.84,0.5499999999999972,-0.21999999999999886,56.264,56.76,55.9,0.8599999999999994,0.46000000000000085,56.642,56.97,56.07,0.8999999999999986,0.22999999999999687,23045549,42570472,12605801,29964671,23026284
2019-06-30,58.0025,58.53,57.15,1.3800000000000026,1.3800000000000026,58.78,59.52,58.09,1.4299999999999997,1.4299999999999997,57.88,58.38,57.03,1.3500000000000014,1.3100000000000023,58.6525,59.28,58.01,1.2700000000000031,1.2700000000000031,15459077,20438274,9989106,10449168,-6599333
2019-07-07,59.72,60.18,59.19,0.990000000000002,0.9000000000000057,60.02,60.5,59.63,0.8699999999999974,0.4200000000000017,59.294,59.75,59.01,0.740000000000002,0.28999999999999915,59.816,60.15,59.53,0.6199999999999974,0.28000000000000114,13779582,16105621,11150361,4955260,-4871322
2019-07-14,58.764,59.85,57.69,2.1600000000000037,-1.5399999999999991,58.99,59.85,58.14,1.7100000000000009,-1.3200000000000003,58.190000000000005,59.25,57.52,1.7299999999999969,-1.7299999999999969,58.358,59.53,57.54,1.990000000000002,-1.990000000000002,10611661,11883356,9090941,2792415,941958
2019-07-21,58.02,58.37,57.45,0.9199999999999946,0.46000000000000085,58.342,58.65,58.08,0.5700000000000003,0.5700000000000003,57.732,58.2,57.38,0.8200000000000003,0.6500000000000057,57.99,58.5,57.45,1.0499999999999972,0.8999999999999986,8383059,10778775,6057434,4721341,-2704336
2019-07-28,57.384,58.79,56.19,2.6000000000000014,-2.6000000000000014,57.572,58.79,56.19,2.6000000000000014,-2.6000000000000014,56.274,57.8,55.0,2.799999999999997,-2.799999999999997,56.714,58.06,55.84,2.219999999999999,-2.219999999999999,9726547,12644401,6367207,6277194,5205143
2019-08-04,54.078,55.1,53.13,1.9699999999999989,-0.8599999999999994,54.566,55.1,54.06,1.0399999999999991,-0.6300000000000026,53.502,53.72,52.97,0.75,-0.1699999999999946,53.922,54.65,53.34,1.3099999999999952,0.14000000000000057,13326046,16344061,8471272,7872789,-7733301
2019-08-11,53.2,53.68,52.65,1.0300000000000011,-0.5,53.564,54.24,52.72,1.5200000000000031,-0.0899999999999963,52.642,53.01,51.96,1.0499999999999972,0.00999999999999801,53.144,53.97,52.32,1.6499999999999986,0.3400000000000034,10337293,12489202,6580115,5909087,3332982
2019-08-18,53.582,54.22,53.06,1.1599999999999966,-1.1599999999999966,53.836,54.37,53.32,1.0499999999999972,-1.0499999999999972,52.792,53.76,51.25,2.509999999999998,-2.509999999999998,52.972,53.87,51.58,2.289999999999999,-2.289999999999999,8016796,11374639,6113303,5261336,3101304
2019-08-25,52.386,52.65,52.14,0.509999999999998,0.35999999999999943,52.5,52.81,52.2,0.6099999999999994,0.22999999999999687,51.902,52.22,51.62,0.6000000000000014,-0.0799999999999983,52.138,52.39,51.95,0.4399999999999977,-0.07000000000000028,8942543,13853329,6857966,6995363,-662346
2019-09-01,53.03,54.1,51.94,2.1600000000000037,2.1600000000000037,53.3975,54.33,52.0,2.3299999999999983,2.1400000000000006,52.635,53.63,51.55,2.0800000000000054,1.5900000000000034,52.965,53.84,51.89,1.9500000000000028,1.269999999999996,10684450,11636088,10128192,1507896,1507896
2019-09-08,54.354,55.27,53.62,1.6500000000000057,0.38000000000000256,55.208,56.29,54.68,1.6099999999999994,0.03999999999999915,53.796,55.16,52.9,2.259999999999998,-0.12000000000000455,54.788,56.29,53.75,2.539999999999999,-0.7899999999999991,19490153,28184390,14736699,13447691,-3067053
2019-09-15,53.1,53.71,52.39,1.3200000000000003,0.3100000000000023,53.506,54.25,52.84,1.4099999999999966,0.6799999999999997,52.56,53.42,51.85,1.5700000000000003,0.6300000000000026,53.082,53.47,52.56,0.9099999999999966,0.3299999999999983,22097678,59791448,9091864,50699584,44587204
2019-09-22,53.784,54.19,53.17,1.019999999999996,1.019999999999996,54.308,54.6,53.95,0.6499999999999986,0.4299999999999997,53.232,53.62,52.89,0.7299999999999969,0.5599999999999952,53.852000000000004,54.09,53.35,0.740000000000002,0.07000000000000028,13722921,15658346,12391079,3267267,-1872787
2019-09-29,53.97,55.04,53.06,1.9799999999999969,-0.25,54.708,55.64,53.56,2.0799999999999983,-0.10000000000000142,53.45,54.05,52.67,1.3799999999999955,-0.20999999999999375,54.196,55.14,53.15,1.990000000000002,0.10999999999999943,15136366,17507826,11756060,5751766,-3672009
2019-10-06,54.776,55.92,54.15,1.7700000000000031,0.8500000000000014,55.598,57.33,54.71,2.6199999999999974,1.9699999999999989,54.528,55.71,53.77,1.9399999999999977,0.9600000000000009,55.152,56.89,54.05,2.8400000000000034,2.0900000000000034,14613174,18728436,12462476,6265960,6265960
