Date,ARCW_Open_average,ARCW_Open_max,ARCW_Open_volatility,ARCW_Open_change%,ARCW_High_average,ARCW_High_max,ARCW_High_volatility,ARCW_High_change%,ARCW_Low_average,ARCW_Low_max,ARCW_Low_volatility,ARCW_Low_change%,ARCW_Close_average,ARCW_Close_max,ARCW_Close_volatility,ARCW_Close_change%,ARCW_Volume_average,ARCW_Volume_max,ARCW_Volume_volatility,ARCW_Volume_change%
2016-04-03,2.302,2.37,0.1200000000000001,5.333333333333338,2.374,2.41,0.0900000000000003,3.8793103448275996,2.2598,2.33,0.11900000000000022,5.382180009045691,2.332,2.38,0.1299999999999999,3.493449781659392,10793,21057,17156,-45.9702179920172
2016-04-10,2.348,2.43,0.18000000000000016,0.8403361344537823,2.438,2.5,0.1200000000000001,4.1666666666666705,2.272,2.37,0.2200000000000002,4.867256637168156,2.328,2.41,0.15000000000000036,5.309734513274342,26389,39167,25677,-40.81516254990567
2016-04-17,2.322,2.42,0.20999999999999996,-1.2396694214875952,2.416,2.48,0.1299999999999999,-0.41322314049585895,2.232,2.35,0.18000000000000016,7.305936073059367,2.31,2.37,0.14000000000000012,-0.8438818565400851,16729,28498,27284,-61.092006456593445
2016-04-24,2.2946,2.38,0.16999999999999993,-7.142857142857141,2.352,2.4,0.08000000000000007,-3.3333333333333366,2.2414,2.263,0.06299999999999972,-2.4822695035460822,2.304,2.35,0.1200000000000001,-5.106382978723409,13531,35369,34641,293.9080075732264
2016-05-01,2.348,2.5,0.25,11.11111111111111,2.5020000000000002,2.64,0.31000000000000005,11.587982832618025,2.254,2.37,0.16999999999999993,3.181818181818174,2.378,2.55,0.2999999999999998,0.8888888888888897,19052,31845,26479,258.9638464405516
2016-05-08,2.0494,2.23,0.28,-11.793721973094176,2.1584,2.262,0.16199999999999992,-6.719717064544657,1.9653999999999998,2.01,0.05999999999999983,0.8717948717948669,2.0238,2.089,0.119,2.53807106598985,26049,60264,52898,-80.24193548387096
2016-05-15,2.044,2.09,0.08999999999999986,2.0000000000000018,2.2159999999999997,2.3,0.21999999999999975,5.022831050228305,2.012,2.04,0.050000000000000044,2.512562814070354,2.104,2.24,0.2200000000000002,-0.9478672985782,17789,34258,24890,94.08532094498895
2016-05-22,2.1550000000000002,2.2,0.07000000000000028,-0.467289719626179,2.2675,2.37,0.16999999999999993,3.043478260869578,2.1005,2.13,0.06800000000000006,1.9138755980861262,2.1774999999999998,2.34,0.22999999999999998,10.90047393364929,10486,15942,10962,220.12048192771084
2016-05-29,2.2439999999999998,2.27,0.08000000000000007,0.4424778761062049,2.342,2.41,0.18999999999999995,-2.4896265560165998,2.1664,2.26,0.19799999999999995,7.1090047393364895,2.2520000000000002,2.31,0.08999999999999986,3.587443946188344,9475,12636,6584,-24.113643558088004
2016-06-05,2.33,2.39,0.13000000000000034,4.385964912280706,2.398,2.41,0.03000000000000025,0.0,2.286,2.38,0.1499999999999999,0.0,2.38,2.41,0.06000000000000005,-1.260504201680664,13205,42961,40330,-56.264565531017645
2016-06-12,2.2399999999999998,2.34,0.23999999999999977,6.849315068493147,2.354,2.39,0.08000000000000007,2.5751072961373414,2.1514,2.237,0.19700000000000006,1.3698630136986416,2.3,2.39,0.18999999999999995,5.752212389380547,26688,70341,62254,94.0274514653147
2016-06-19,2.3611999999999997,2.41,0.13400000000000034,1.709401709401711,2.4232,2.4459999999999997,0.06599999999999984,-1.244813278008309,2.294,2.4,0.18999999999999995,-0.896860986547086,2.374,2.41,0.11000000000000032,-2.083333333333326,21032,70997,67457,557.6841130152849
2016-06-26,2.3207500000000003,2.44,0.19699999999999962,-2.9004329004328886,2.4325,2.46,0.08000000000000007,3.361344537815129,2.2112499999999997,2.3,0.18999999999999995,4.26540284360191,2.38,2.44,0.14000000000000012,2.5423728813559348,18171,25649,17324,27.467448563761057
2016-07-03,2.508,2.63,0.20999999999999996,7.438016528925626,2.574,2.65,0.17999999999999972,5.263157894736837,2.4499999999999997,2.53,0.16999999999999993,4.149377593360981,2.522,2.64,0.22999999999999998,6.147540983606554,8938,27994,25914,-26.1101243339254
2016-07-10,2.554,2.6,0.08000000000000007,-1.9230769230769333,2.5866000000000002,2.613,0.052999999999999936,-1.5384615384615399,2.5202,2.55,0.040000000000000036,-1.1764705882352866,2.5342,2.551,0.04100000000000037,-1.2152097216777789,7941,11623,9817,48.06369426751592
2016-07-17,2.574,2.6,0.07000000000000028,0.0,2.604,2.65,0.08000000000000007,0.0,2.564,2.6,0.07000000000000028,0.7751937984496131,2.576,2.6,0.040000000000000036,0.7751937984496131,6774,13081,12709,1311.8279569892472
2016-07-24,2.4739999999999998,2.56,0.18000000000000016,-3.9062500000000036,2.499,2.565,0.11499999999999977,-3.313840155945418,2.422,2.52,0.1499999999999999,-5.952380952380949,2.445,2.52,0.1200000000000001,-4.166666666666666,19825,34367,23564,-31.613392772455658
2016-07-31,2.47,2.54,0.1499999999999999,5.833333333333338,2.5738,2.6,0.040000000000000036,0.3906249999999917,2.4304,2.52,0.2280000000000002,9.075043630017461,2.5,2.53,0.10999999999999988,4.5454545454545405,5909,13289,11248,-62.74867676583318
2016-08-07,2.436,2.54,0.20999999999999996,-5.511811023622052,2.496,2.55,0.11999999999999966,-1.9607843137254835,2.362,2.5,0.31000000000000005,-4.0000000000000036,2.426,2.5,0.1200000000000001,-2.7999999999999936,6058,10603,9422,797.7984758679086
2016-08-14,2.478,2.59,0.19999999999999973,4.897959183673455,2.5505999999999998,2.6,0.13900000000000023,3.5171862509992042,2.442,2.55,0.19999999999999973,5.000000000000004,2.506,2.6,0.22999999999999998,7.0247933884297495,7874,32186,31525,-94.15273721493817
2016-08-21,2.4802,2.59,0.20999999999999996,-4.2084942084942085,2.5408,2.59,0.1280000000000001,-3.783783783783779,2.422,2.5,0.1299999999999999,2.5210084033613467,2.4903999999999997,2.55,0.10999999999999988,-2.400000000000002,2775,7805,6832,-18.662519440124417
2016-08-28,2.4575,2.48,0.029999999999999805,-1.2096774193548308,2.5,2.57,0.11999999999999966,1.5810276679841913,2.4074999999999998,2.48,0.1299999999999999,-3.225806451612906,2.4825,2.57,0.16999999999999993,1.5810276679841913,2965,7549,6613,305.2066559312936
2016-09-04,2.874,3.25,0.6499999999999999,9.615384615384615,3.0116,3.25,0.48199999999999976,6.2138728323699315,2.6536,3.0,0.8250000000000002,-13.346613545816734,2.914,3.03,0.27,6.5217391304347885,54300,75912,41933,-21.329961007482346
2016-09-11,3.012,3.16,0.30000000000000027,5.5944055944055995,3.1256,3.21,0.22999999999999998,5.637583892617455,2.922,3.01,0.20999999999999996,7.499999999999999,3.014,3.11,0.22999999999999998,7.986111111111112,15423,31198,26304,-55.67619659492451
2016-09-18,3.2336,3.42,0.3700000000000001,9.68569595894803,3.388,3.73,0.5499999999999998,16.927899686520377,3.149,3.41,0.42600000000000016,14.276139410187673,3.2732,3.622,0.6379999999999999,21.380697050938334,21439,50938,49653,3087.704280155642
2016-09-25,3.69,3.81,0.26000000000000023,-1.8372703412073448,3.814,4.0,0.29000000000000004,4.438642297650128,3.6178,3.71,0.16100000000000003,1.9230769230769187,3.702,3.97,0.40000000000000036,7.880434782608696,27525,41592,24245,55.25530645298781
2016-10-02,4.112,4.39,0.5499999999999998,-1.990049751243772,4.354,4.88,0.8499999999999996,-7.500000000000001,3.864,4.37,0.77,-8.955223880597002,3.9939999999999998,4.39,0.6299999999999999,-11.529411764705888,83587,140570,104895,-61.13665083445902
2016-10-09,3.7520000000000002,3.86,0.1599999999999997,0.0,3.846,3.91,0.1200000000000001,-1.2987012987013056,3.6796,3.75,0.1499999999999999,2.7777777777777803,3.774,3.81,0.06000000000000005,1.0638297872340436,20694,34391,27222,-68.58457493426819
2016-10-16,3.94,4.2,0.4500000000000002,10.526315789473694,4.167,4.295,0.2549999999999999,4.938271604938276,3.785,4.075,0.5750000000000002,13.194444444444446,3.981,4.2,0.4950000000000001,12.000000000000004,33343,71044,50236,-55.468442092224535
2016-10-23,4.13,4.25,0.20000000000000018,-1.17647058823529,4.25,4.35,0.14999999999999947,-3.4482758620689538,4.0122,4.05,0.08899999999999952,2.246907346629627,4.09,4.15,0.15000000000000036,-1.219512195121947,6226,10320,8061,-78.11046511627907
2016-10-30,3.89,4.05,0.2999999999999998,-3.749999999999998,4.01,4.1,0.2999999999999998,0.0,3.7818,4.0,0.3999999999999999,-4.7750000000000075,3.879,4.0,0.20000000000000018,-1.2499999999999956,9133,14542,9844,-2.6724673710379117
2016-11-06,3.95,4.15,0.30000000000000027,7.792207792207799,4.08,4.25,0.25,6.25,3.7964,3.85,0.1499999999999999,-1.8961038961039065,3.99,4.15,0.35000000000000053,3.750000000000009,15108,34865,29481,76.72734026745914
2016-11-13,4.21,4.3,0.20000000000000018,3.614457831325288,4.2668,4.434,0.2839999999999998,6.843373493975898,4.091,4.2,0.3450000000000002,8.949416342412457,4.18,4.25,0.25,6.25,26022,47715,44153,389.55642897248737
2016-11-20,4.6,5.4,1.1500000000000004,27.05882352941177,5.0,5.95,1.6000000000000005,36.78160919540232,4.509,5.15,0.9530000000000003,22.706695258517996,4.8875,5.8,1.5999999999999996,38.09523809523809,158345,270953,253862,1458.287987829852
2016-11-27,5.17,5.85,1.3499999999999996,-23.076923076923073,5.34,5.85,1.0,-16.239316239316228,4.77,5.25,0.75,-11.764705882352935,4.93,5.45,0.9000000000000004,-8.737864077669904,80633,139145,78527,-56.43537317187107
2016-12-04,4.430000000000001,4.65,0.5,-5.376344086021505,4.61,4.95,0.6500000000000004,5.319148936170213,4.235,4.4,0.25,0.0,4.36,4.55,0.2999999999999998,-5.4945054945054945,44043,78797,55312,-60.59240834041905
2016-12-11,4.24,4.35,0.2999999999999998,-1.1494252873563178,4.38,4.6,0.2999999999999998,-4.347826086956506,4.121,4.2,0.19500000000000028,1.2048192771084294,4.2299999999999995,4.3,0.20000000000000018,1.17647058823529,32070,51549,34529,-44.95472186287193
2016-12-18,4.2875,4.3,0.04999999999999982,-1.1627906976744145,4.45,4.55,0.20000000000000018,3.448275862068974,4.2625,4.3,0.04999999999999982,0.0,4.35,4.45,0.15000000000000036,3.4883720930232642,27620,35395,14152,51.268653203408185
2016-12-25,4.3125,4.35,0.04999999999999982,0.0,4.3875,4.45,0.10000000000000053,-1.1235955056179734,4.25,4.25,0.0,0.0,4.35,4.4,0.10000000000000053,2.32558139534885,36106,73751,60250,-42.46824456506764
2017-01-01,4.54,4.65,0.20000000000000018,3.3707865168539204,4.680000000000001,4.7,0.04999999999999982,1.0752688172042972,4.46,4.55,0.20000000000000018,-2.2471910112359668,4.52,4.7,0.35000000000000053,-2.2471910112359668,27866,37403,21212,-56.71202844691602
2017-01-08,4.4375,4.55,0.20000000000000018,2.247191011235947,4.5125,4.55,0.09999999999999964,0.0,4.3375,4.4,0.15000000000000036,0.0,4.425,4.5,0.15000000000000036,3.448275862068974,12663,16169,9025,-30.447724172144362
2017-01-15,4.59,4.8,0.39999999999999947,3.3707865168539204,4.725,4.975,0.5249999999999995,4.494382022471914,4.4482,4.6,0.25899999999999945,1.3591338401290063,4.56,4.75,0.40000000000000036,4.5977011494252915,31700,56008,37272,32.90456874466268
2017-01-22,4.54,4.65,0.20000000000000018,-4.301075268817208,4.62,4.75,0.2999999999999998,-4.301075268817208,4.4,4.55,0.39999999999999947,-6.741573033707861,4.47,4.55,0.20000000000000018,-2.2471910112359668,26975,50106,40537,141.95961106955872
2017-01-29,4.47,4.5,0.09999999999999964,0.0,4.54,4.65,0.20000000000000018,-2.173913043478253,4.319999999999999,4.35,0.04999999999999982,1.1627906976744145,4.430000000000001,4.5,0.09999999999999964,0.0,24720,44970,35815,-77.92528352234824
2017-02-05,4.52,4.75,0.40000000000000036,3.448275862068974,4.61,4.85,0.39999999999999947,2.247191011235947,4.37,4.55,0.25,-1.1494252873563178,4.49,4.65,0.25,0.0,32079,46242,22835,-15.028544523571302
2017-02-12,4.45,4.55,0.20000000000000018,-3.333333333333341,4.5,4.6,0.14999999999999947,-1.1111111111111072,4.3375,4.4,0.10000000000000053,-2.2727272727272845,4.425,4.5,0.15000000000000036,-2.2222222222222143,15189,24633,16475,128.4321785085144
2017-02-19,4.34,4.4,0.15000000000000036,0.0,4.4126,4.5,0.15000000000000036,2.2727272727272645,4.305,4.375,0.125,0.5747126436781691,4.37,4.5,0.20000000000000018,3.448275862068974,23734,40588,24013,-21.14952671265843
2017-02-26,4.39,4.5,0.20000000000000018,-4.444444444444448,4.44,4.5,0.09999999999999964,-2.2222222222222143,4.33,4.4,0.10000000000000053,-1.1494252873563178,4.38,4.4,0.05000000000000071,1.1494252873563382,10037,15016,12303,32.124945006599205
2017-03-05,4.34,4.4,0.10000000000000053,-1.1494252873563178,4.35,4.4,0.10000000000000053,-2.2727272727272845,4.2212,4.35,0.2999999999999998,-5.6091954022988455,4.33,4.4,0.15000000000000036,-2.2727272727272845,16403,40629,38344,19.484792552764624
2017-03-12,4.2,4.25,0.15000000000000036,-3.5294117647058907,4.26,4.3,0.09999999999999964,-2.325581395348829,4.15,4.2,0.10000000000000053,-2.3809523809523934,4.180000000000001,4.2,0.04999999999999982,-1.1904761904761862,31354,59780,48982,-16.03421461897356
2017-03-19,4.109999999999999,4.2,0.15000000000000036,-1.219512195121947,4.19,4.2,0.04999999999999982,0.0,4.03,4.05,0.04999999999999982,1.2499999999999956,4.16,4.2,0.10000000000000053,0.0,23224,54916,51483,-48.288871823979164
2017-03-26,4.09,4.15,0.10000000000000053,1.2195121951219687,4.19,4.25,0.09999999999999964,2.409638554216859,4.05,4.1,0.09999999999999964,1.2345679012345636,4.13,4.2,0.10000000000000053,0.0,14119,29454,21778,23.539933816295502
2017-04-02,4.08,4.2,0.25,2.469135802469149,4.18,4.25,0.20000000000000018,2.409638554216859,3.98,4.1,0.24999999999999956,1.2499999999999956,4.13,4.25,0.3999999999999999,3.6585365853658627,31946,123320,120839,-79.06236434669367
2017-04-09,4.0195,4.167,0.3169999999999997,-2.8077753779697625,4.15,4.25,0.20000000000000018,-2.35294117647058,3.9875,4.1,0.24999999999999956,-2.439024390243894,4.05,4.1,0.09999999999999964,-2.439024390243894,7349,22729,21535,-64.53816453816454
2017-04-16,3.88,4.0,0.25,-5.06329113924051,3.94,4.05,0.25,-4.938271604938265,3.7618,3.9,0.2909999999999999,-3.846153846153844,3.85,4.0,0.2999999999999998,-5.000000000000004,25711,68113,60128,38.634940513462745
2017-04-23,3.671,3.85,0.3450000000000002,-6.578947368421053,3.73,3.9,0.3500000000000001,-6.410256410256411,3.54,3.8,0.3999999999999999,-10.526315789473683,3.616,3.85,0.3500000000000001,-9.090909090909092,13814,33444,30855,368.1055646481178
2017-04-30,3.37,3.5,0.25,-7.142857142857143,3.429,3.55,0.2549999999999999,-7.183098591549293,3.2736,3.5,0.395,-7.142857142857143,3.3649999999999998,3.55,0.2999999999999998,-8.450704225352109,12785,34927,31812,-44.129044758767684
2017-05-07,3.07,3.25,0.2999999999999998,-4.615384615384612,3.208,3.34,0.23999999999999977,-4.191616766467057,2.99,3.1,0.25,0.0,3.07,3.2,0.30000000000000027,3.225806451612906,13248,26693,24222,40.360644839621074
2017-05-14,3.1412,3.2,0.10000000000000009,3.0264005151319977,3.189,3.25,0.10000000000000009,3.1746031746031775,3.045,3.1,0.10000000000000009,3.333333333333336,3.15,3.25,0.1499999999999999,4.838709677419351,11847,18703,14024,-11.794899214029835
2017-05-21,3.3125,3.35,0.050000000000000266,1.5151515151515234,3.375,3.45,0.10000000000000009,2.985074626865674,3.25225,3.345,0.14500000000000002,2.923076923076929,3.3125,3.4,0.19999999999999973,3.030303030303033,9972,18020,11605,-22.345962958479603
2017-05-28,3.521,3.65,0.2450000000000001,7.19530102790015,3.65,3.85,0.3500000000000001,10.000000000000002,3.46,3.5,0.10000000000000009,2.941176470588238,3.61,3.85,0.3500000000000001,10.000000000000002,13984,28766,22242,-64.34332197733436
2017-06-04,3.72,3.85,0.3500000000000001,-9.090909090909092,3.77,4.0,0.3999999999999999,-9.999999999999998,3.615,3.825,0.375,-9.80392156862745,3.65,3.85,0.3500000000000001,-9.090909090909092,13491,17522,12544,-9.085720808126926
2017-06-11,3.4010000000000002,3.455,0.10499999999999998,-1.5918958031837962,3.5,3.55,0.1499999999999999,-2.8169014084506943,3.34,3.45,0.40000000000000036,-1.4492753623188481,3.44,3.5,0.10000000000000009,-2.85714285714286,18673,50911,46359,-91.05890671956945
2017-06-18,3.44,3.6,0.20000000000000018,5.882352941176476,3.49,3.6,0.20000000000000018,4.347826086956519,3.32,3.4,0.2999999999999998,-8.823529411764701,3.385,3.55,0.4249999999999998,-8.088235294117645,7973,13783,13439,20.49130168721042
2017-06-25,3.01,3.15,0.2999999999999998,-7.936507936507937,3.0324,3.15,0.25,-7.936507936507937,2.89,3.1,0.30000000000000027,-8.064516129032258,2.941,3.136,0.31700000000000017,-9.119897959183673,16261,42295,41315,-85.07007921998782
2017-07-02,2.80125,2.95,0.20000000000000018,-6.7796610169491585,2.9,3.0,0.20000000000000018,-6.666666666666672,2.775,2.9,0.19999999999999973,-5.172413793103446,2.8125,2.9,0.19999999999999973,-3.448275862068969,4366,6359,4224,-24.53215914451958
2017-07-09,2.75,2.8,0.09999999999999964,0.0,2.81,2.9,0.1499999999999999,-1.7857142857142796,2.71,2.75,0.10000000000000009,1.8518518518518452,2.77,2.9,0.19999999999999973,0.0,7742,18650,17926,-52.74151436031332
2017-07-16,2.936,3.0,0.15799999999999992,3.800140745953557,3.01,3.05,0.09999999999999964,3.389830508474564,2.8876,2.95,0.25,9.25925925925926,2.9699999999999998,3.05,0.1499999999999999,0.3395585738539977,39567,100511,90985,-75.46615844236118
2017-07-23,2.9268,3.043,0.24300000000000033,-6.385824139083928,2.99,3.1,0.20000000000000018,-3.2786885245901525,2.79,2.95,0.30000000000000027,-10.169491525423737,2.88,2.95,0.15000000000000036,-3.3898305084745792,26599,41531,35900,558.0732055141816
2017-07-30,2.76,2.85,0.20000000000000018,-5.357142857142854,2.85,3.05,0.3999999999999999,-13.114754098360654,2.6978,2.85,0.3500000000000001,-10.714285714285708,2.75,2.9,0.2999999999999998,-10.344827586206891,10978,42447,40870,-92.70619831790232
2017-08-06,2.449,2.6,0.20000000000000018,-7.692307692307699,2.5076,2.6,0.20000000000000018,-7.692307692307699,2.3818,2.4,0.04999999999999982,0.0,2.4,2.45,0.10000000000000009,-2.040816326530623,5623,11197,10534,-89.30127481039213
2017-08-13,2.3742,2.5,0.20000000000000018,-8.000000000000007,2.4106,2.5,0.1499999999999999,-5.9999999999999964,2.3000000000000003,2.45,0.25,-10.204081632653061,2.35,2.45,0.20000000000000018,-8.163265306122456,6188,13547,12540,549.7517378351539
2017-08-20,2.2674,2.3,0.1499999999999999,0.568430257979882,2.2973999999999997,2.3,0.0129999999999999,0.568430257979882,2.18,2.3,0.2999999999999998,0.0,2.24,2.3,0.09999999999999964,0.0,13493,35971,34525,37.99644339063426
2017-08-27,2.45,2.55,0.2999999999999998,13.333333333333325,2.54875,2.595,0.0950000000000002,1.764705882352956,2.4000000000000004,2.45,0.20000000000000018,8.888888888888896,2.4987500000000002,2.595,0.14500000000000002,3.800000000000008,9743,15065,12045,-37.29173581148357
2017-09-03,2.4824,2.6,0.25,-9.615384615384615,2.5074,2.6,0.18800000000000017,-6.7307692307692415,2.4,2.5,0.25,-10.0,2.41,2.5,0.20000000000000018,-8.000000000000007,6685,9754,8722,-30.079967192946484
2017-09-10,2.4,2.5,0.25,-1.999999999999993,2.5,2.55,0.09999999999999964,-1.999999999999993,2.278,2.3,0.04999999999999982,-1.746724890829696,2.37,2.45,0.15000000000000036,0.0,17751,30173,25395,133.73796567601508
2017-09-17,2.39,2.4,0.04999999999999982,2.1276595744680775,2.451,2.495,0.0950000000000002,-0.40650406504064174,2.3651999999999997,2.4,0.10000000000000009,-2.127659574468096,2.392,2.46,0.16000000000000014,-6.504065040650413,25047,90796,90593,160.29757243539547
2017-09-24,2.375,2.4,0.10000000000000009,0.0,2.45,2.5,0.10000000000000009,4.1666666666666705,2.3,2.35,0.10000000000000009,0.0,2.3875,2.5,0.1499999999999999,6.382978723404252,10077,20278,17125,-76.28074926653126
2017-10-01,2.531,2.65,0.19999999999999973,0.20408163265305687,2.719,2.945,0.34499999999999975,-10.016977928692697,2.495,2.55,0.1299999999999999,1.446280991735543,2.62,2.75,0.20000000000000018,1.9230769230769162,16679,37991,32747,-86.19673080466426
2017-10-08,2.54,2.55,0.04999999999999982,0.0,2.58,2.65,0.10000000000000009,0.0,2.5,2.5,0.0,0.0,2.51,2.55,0.04999999999999982,0.0,5720,13126,12290,-83.76068376068376
2017-10-15,2.3816,2.5,0.19199999999999973,-5.9999999999999964,2.41,2.5,0.1499999999999999,-4.0000000000000036,2.33,2.35,0.050000000000000266,0.0,2.351,2.4,0.10000000000000009,2.1276595744680775,18148,54905,52325,170.68132518240978
2017-10-22,2.53,2.7,0.30000000000000027,12.500000000000012,2.61,2.7,0.15000000000000036,5.882352941176485,2.481,2.65,0.25,10.416666666666668,2.59,2.7,0.20000000000000018,5.9999999999999964,8414,14150,13555,-91.01886792452831
2017-10-29,2.59,2.7,0.15000000000000036,-5.555555555555569,2.6304,2.7,0.15000000000000036,-3.629629629629641,2.56,2.65,0.1499999999999999,-3.773584905660381,2.599,2.65,0.10499999999999998,-1.886792452830182,5082,9536,8806,246.3013698630137
2017-11-05,2.44,2.55,0.19999999999999973,-7.84313725490195,2.4958,2.55,0.09999999999999964,-2.156862745098028,2.3884,2.425,0.07499999999999973,-2.083333333333326,2.4366000000000003,2.45,0.050000000000000266,-0.6938775510204042,9698,25934,23555,-56.51979222640158
2017-11-12,2.06,2.35,0.5,-14.893617021276599,2.1328,2.423,0.42300000000000004,-13.702022286421803,1.925,2.05,0.22499999999999987,-2.439024390243894,1.9929999999999999,2.065,0.21499999999999986,-0.7263922518159867,17998,28372,22613,-50.36628458157373
2017-11-19,2.1165,2.2159999999999997,0.16599999999999993,8.097560975609754,2.2565,2.455,0.30500000000000016,0.49886621315191276,2.06875,2.15,0.19999999999999996,10.256410256410255,2.1125,2.2,0.15000000000000036,7.317073170731725,12127,27219,23664,-68.78841088674275
2017-11-26,2.15,2.3,0.25,2.3809523809523725,2.261,2.455,0.30500000000000016,-12.42362525458249,2.0512,2.106,0.10599999999999987,-4.761904761904766,2.2,2.25,0.10000000000000009,-2.2727272727272845,12986,29678,26773,-72.53184176831323
2017-12-03,2.17,2.25,0.20000000000000018,7.317073170731725,2.2800000000000002,2.35,0.1499999999999999,6.818181818181814,2.142,2.2,0.1900000000000004,9.45273631840798,2.25,2.35,0.1499999999999999,4.545454545454529,32251,128214,125325,-14.261119081779054
2017-12-10,2.2178,2.25,0.04999999999999982,-2.2222222222222143,2.3,2.35,0.10000000000000009,4.444444444444448,2.162,2.2,0.050000000000000266,2.0881670533642867,2.19,2.2,0.050000000000000266,0.0,12086,19281,13375,-22.57024021729904
2017-12-17,2.15,2.2,0.15000000000000036,-6.818181818181833,2.23625,2.25,0.04999999999999982,0.22271714922048522,2.1125,2.15,0.10000000000000009,-4.651162790697679,2.1875,2.25,0.1499999999999999,2.2727272727272645,20822,63720,59935,-84.09604519774011
2017-12-24,2.125,2.2,0.20000000000000018,-4.545454545454549,2.1495,2.2430000000000003,0.18800000000000017,-6.375390102541249,2.055,2.2,0.20000000000000018,-8.181818181818187,2.1035,2.214,0.16400000000000015,-5.1490514905149,89127,229187,226714,877.3150020218359
2017-12-31,2.38,2.55,0.3999999999999999,16.279069767441865,2.478,2.6,0.3500000000000001,15.111111111111105,2.35,2.5,0.3500000000000001,16.279069767441865,2.43,2.6,0.4500000000000002,18.604651162790695,28515,41346,38249,-89.68869652072581
2018-01-07,2.525,2.6,0.20000000000000018,-5.8823529411764675,2.5625,2.6,0.1499999999999999,-5.769230769230766,2.4137500000000003,2.505,0.1549999999999998,-4.081632653061228,2.49375,2.6,0.20000000000000018,-6.796116504854379,15480,22205,19924,-4.700542570951586
