Date,ARCW_Open_average,ARCW_Open_max,ARCW_Open_volatility,ARCW_Open_change,ARCW_High_average,ARCW_High_max,ARCW_High_volatility,ARCW_High_change,ARCW_Low_average,ARCW_Low_max,ARCW_Low_volatility,ARCW_Low_change,ARCW_Close_average,ARCW_Close_max,ARCW_Close_volatility,ARCW_Close_change,ARCW_Volume_average,ARCW_Volume_max,ARCW_Volume_volatility,ARCW_Volume_change
2016-03-13,2.5340000000000003,2.7,0.25,0.15000000000000036,2.636,2.83,0.33000000000000007,0.18000000000000016,2.472,2.64,0.27,0.18999999999999995,2.5492,2.76,0.3099999999999996,0.3099999999999996,47128,134218,118641,116006
2016-03-20,2.745,2.8,0.09999999999999964,-0.020000000000000018,2.887,3.298,0.5979999999999999,0.4980000000000002,2.57775,2.61,0.06000000000000005,0.06000000000000005,2.6675,2.7,0.06000000000000005,0.040000000000000036,49039,83966,72149,-19828
2016-03-27,2.554,2.7,0.31000000000000005,-0.31000000000000005,2.6722,2.86,0.46899999999999986,-0.3290000000000002,2.446,2.59,0.44999999999999973,-0.44999999999999973,2.468,2.6,0.43000000000000016,-0.43000000000000016,30637,58535,42720,26366
2016-04-03,2.302,2.37,0.1200000000000001,0.1200000000000001,2.374,2.41,0.0900000000000003,0.0900000000000003,2.2598,2.33,0.11900000000000022,0.11900000000000022,2.332,2.38,0.1299999999999999,0.08000000000000007,10793,21057,17156,-5989
2016-04-10,2.348,2.43,0.18000000000000016,0.020000000000000018,2.438,2.5,0.1200000000000001,0.10000000000000009,2.272,2.37,0.2200000000000002,0.11000000000000032,2.328,2.41,0.15000000000000036,0.1200000000000001,26389,39167,25677,-9303
2016-04-17,2.322,2.42,0.20999999999999996,-0.029999999999999805,2.416,2.48,0.1299999999999999,-0.009999999999999787,2.232,2.35,0.18000000000000016,0.16000000000000014,2.31,2.37,0.14000000000000012,-0.020000000000000018,16729,28498,27284,-17410
2016-04-24,2.2946,2.38,0.16999999999999993,-0.16999999999999993,2.352,2.4,0.08000000000000007,-0.08000000000000007,2.2414,2.263,0.06299999999999972,-0.055999999999999606,2.304,2.35,0.1200000000000001,-0.1200000000000001,13531,35369,34641,26390
2016-05-01,2.348,2.5,0.25,0.25,2.5020000000000002,2.64,0.31000000000000005,0.27,2.254,2.37,0.16999999999999993,0.06999999999999984,2.378,2.55,0.2999999999999998,0.020000000000000018,19052,31845,26479,13896
2016-05-08,2.0494,2.23,0.28,-0.2630000000000001,2.1584,2.262,0.16199999999999992,-0.15200000000000014,1.9653999999999998,2.01,0.05999999999999983,0.016999999999999904,2.0238,2.089,0.119,0.050000000000000044,26049,60264,52898,-48357
2016-05-15,2.044,2.09,0.08999999999999986,0.040000000000000036,2.2159999999999997,2.3,0.21999999999999975,0.10999999999999988,2.012,2.04,0.050000000000000044,0.050000000000000044,2.104,2.24,0.2200000000000002,-0.020000000000000018,17789,34258,24890,16607
2016-05-22,2.1550000000000002,2.2,0.07000000000000028,-0.010000000000000231,2.2675,2.37,0.16999999999999993,0.07000000000000028,2.1005,2.13,0.06800000000000006,0.040000000000000036,2.1774999999999998,2.34,0.22999999999999998,0.22999999999999998,10486,15942,10962,10962
2016-05-29,2.2439999999999998,2.27,0.08000000000000007,0.010000000000000231,2.342,2.41,0.18999999999999995,-0.06000000000000005,2.1664,2.26,0.19799999999999995,0.1499999999999999,2.2520000000000002,2.31,0.08999999999999986,0.08000000000000007,9475,12636,6584,-3047
2016-06-05,2.33,2.39,0.13000000000000034,0.10000000000000009,2.398,2.41,0.03000000000000025,0.0,2.286,2.38,0.1499999999999999,0.0,2.38,2.41,0.06000000000000005,-0.029999999999999805,13205,42961,40330,-5070
2016-06-12,2.2399999999999998,2.34,0.23999999999999977,0.1499999999999999,2.354,2.39,0.08000000000000007,0.06000000000000005,2.1514,2.237,0.19700000000000006,0.03000000000000025,2.3,2.39,0.18999999999999995,0.13000000000000034,26688,70341,62254,7604
2016-06-19,2.3611999999999997,2.41,0.13400000000000034,0.040000000000000036,2.4232,2.4459999999999997,0.06599999999999984,-0.03000000000000025,2.294,2.4,0.18999999999999995,-0.020000000000000018,2.374,2.41,0.11000000000000032,-0.04999999999999982,21032,70997,67457,60202
2016-06-26,2.3207500000000003,2.44,0.19699999999999962,-0.06699999999999973,2.4325,2.46,0.08000000000000007,0.08000000000000007,2.2112499999999997,2.3,0.18999999999999995,0.0900000000000003,2.38,2.44,0.14000000000000012,0.06000000000000005,18171,25649,17324,5527
2016-07-03,2.508,2.63,0.20999999999999996,0.18000000000000016,2.574,2.65,0.17999999999999972,0.1299999999999999,2.4499999999999997,2.53,0.16999999999999993,0.09999999999999964,2.522,2.64,0.22999999999999998,0.1499999999999999,8938,27994,25914,-735
2016-07-10,2.554,2.6,0.08000000000000007,-0.050000000000000266,2.5866000000000002,2.613,0.052999999999999936,-0.040000000000000036,2.5202,2.55,0.040000000000000036,-0.029999999999999805,2.5342,2.551,0.04100000000000037,-0.03100000000000014,7941,11623,9817,3773
2016-07-17,2.574,2.6,0.07000000000000028,0.0,2.604,2.65,0.08000000000000007,0.0,2.564,2.6,0.07000000000000028,0.020000000000000018,2.576,2.6,0.040000000000000036,0.020000000000000018,6774,13081,12709,4880
2016-07-24,2.4739999999999998,2.56,0.18000000000000016,-0.10000000000000009,2.499,2.565,0.11499999999999977,-0.08499999999999996,2.422,2.52,0.1499999999999999,-0.1499999999999999,2.445,2.52,0.1200000000000001,-0.10499999999999998,19825,34367,23564,-6666
2016-07-31,2.47,2.54,0.1499999999999999,0.14000000000000012,2.5738,2.6,0.040000000000000036,0.009999999999999787,2.4304,2.52,0.2280000000000002,0.20800000000000018,2.5,2.53,0.10999999999999988,0.10999999999999988,5909,13289,11248,-3438
2016-08-07,2.436,2.54,0.20999999999999996,-0.14000000000000012,2.496,2.55,0.11999999999999966,-0.04999999999999982,2.362,2.5,0.31000000000000005,-0.10000000000000009,2.426,2.5,0.1200000000000001,-0.06999999999999984,6058,10603,9422,9422
2016-08-14,2.478,2.59,0.19999999999999973,0.11999999999999966,2.5505999999999998,2.6,0.13900000000000023,0.08800000000000008,2.442,2.55,0.19999999999999973,0.1200000000000001,2.506,2.6,0.22999999999999998,0.16999999999999993,7874,32186,31525,-30304
2016-08-21,2.4802,2.59,0.20999999999999996,-0.10899999999999999,2.5408,2.59,0.1280000000000001,-0.09799999999999986,2.422,2.5,0.1299999999999999,0.06000000000000005,2.4903999999999997,2.55,0.10999999999999988,-0.06000000000000005,2775,7805,6832,-360
2016-08-28,2.4575,2.48,0.029999999999999805,-0.029999999999999805,2.5,2.57,0.11999999999999966,0.040000000000000036,2.4074999999999998,2.48,0.1299999999999999,-0.08000000000000007,2.4825,2.57,0.16999999999999993,0.040000000000000036,2965,7549,6613,5686
2016-09-04,2.874,3.25,0.6499999999999999,0.25,3.0116,3.25,0.48199999999999976,0.1719999999999997,2.6536,3.0,0.8250000000000002,-0.33499999999999996,2.914,3.03,0.27,0.18000000000000016,54300,75912,41933,-16192
2016-09-11,3.012,3.16,0.30000000000000027,0.16000000000000014,3.1256,3.21,0.22999999999999998,0.16800000000000015,2.922,3.01,0.20999999999999996,0.20999999999999996,3.014,3.11,0.22999999999999998,0.22999999999999998,15423,31198,26304,-8666
2016-09-18,3.2336,3.42,0.3700000000000001,0.3019999999999996,3.388,3.73,0.5499999999999998,0.54,3.149,3.41,0.42600000000000016,0.42600000000000016,3.2732,3.622,0.6379999999999999,0.6379999999999999,21439,50938,49653,39677
2016-09-25,3.69,3.81,0.26000000000000023,-0.06999999999999984,3.814,4.0,0.29000000000000004,0.16999999999999993,3.6178,3.71,0.16100000000000003,0.06999999999999984,3.702,3.97,0.40000000000000036,0.29000000000000004,27525,41592,24245,12964
2016-10-02,4.112,4.39,0.5499999999999998,-0.07999999999999963,4.354,4.88,0.8499999999999996,-0.33000000000000007,3.864,4.37,0.77,-0.35999999999999943,3.9939999999999998,4.39,0.6299999999999999,-0.4900000000000002,83587,140570,104895,-56121
2016-10-09,3.7520000000000002,3.86,0.1599999999999997,0.0,3.846,3.91,0.1200000000000001,-0.050000000000000266,3.6796,3.75,0.1499999999999999,0.10000000000000009,3.774,3.81,0.06000000000000005,0.040000000000000036,20694,34391,27222,-15651
2016-10-16,3.94,4.2,0.4500000000000002,0.40000000000000036,4.167,4.295,0.2549999999999999,0.20000000000000018,3.785,4.075,0.5750000000000002,0.4750000000000001,3.981,4.2,0.4950000000000001,0.4500000000000002,33343,71044,50236,-39407
2016-10-23,4.13,4.25,0.20000000000000018,-0.04999999999999982,4.25,4.35,0.14999999999999947,-0.14999999999999947,4.0122,4.05,0.08899999999999952,0.08899999999999952,4.09,4.15,0.15000000000000036,-0.04999999999999982,6226,10320,8061,-8061
2016-10-30,3.89,4.05,0.2999999999999998,-0.1499999999999999,4.01,4.1,0.2999999999999998,0.0,3.7818,4.0,0.3999999999999999,-0.19100000000000028,3.879,4.0,0.20000000000000018,-0.04999999999999982,9133,14542,9844,-129
2016-11-06,3.95,4.15,0.30000000000000027,0.30000000000000027,4.08,4.25,0.25,0.25,3.7964,3.85,0.1499999999999999,-0.0730000000000004,3.99,4.15,0.35000000000000053,0.15000000000000036,15108,34865,29481,4131
2016-11-13,4.21,4.3,0.20000000000000018,0.14999999999999947,4.2668,4.434,0.2839999999999998,0.2839999999999998,4.091,4.2,0.3450000000000002,0.3450000000000002,4.18,4.25,0.25,0.25,26022,47715,44153,13876
2016-11-20,4.6,5.4,1.1500000000000004,1.1500000000000004,5.0,5.95,1.6000000000000005,1.6000000000000005,4.509,5.15,0.9530000000000003,0.9530000000000003,4.8875,5.8,1.5999999999999996,1.5999999999999996,158345,270953,253862,249236
2016-11-27,5.17,5.85,1.3499999999999996,-1.3499999999999996,5.34,5.85,1.0,-0.9499999999999993,4.77,5.25,0.75,-0.5999999999999996,4.93,5.45,0.9000000000000004,-0.4500000000000002,80633,139145,78527,-78527
2016-12-04,4.430000000000001,4.65,0.5,-0.25,4.61,4.95,0.6500000000000004,0.25,4.235,4.4,0.25,0.0,4.36,4.55,0.2999999999999998,-0.25,44043,78797,55312,-47745
2016-12-11,4.24,4.35,0.2999999999999998,-0.04999999999999982,4.38,4.6,0.2999999999999998,-0.1999999999999993,4.121,4.2,0.19500000000000028,0.04999999999999982,4.2299999999999995,4.3,0.20000000000000018,0.04999999999999982,32070,51549,34529,-13900
2016-12-18,4.2875,4.3,0.04999999999999982,-0.04999999999999982,4.45,4.55,0.20000000000000018,0.15000000000000036,4.2625,4.3,0.04999999999999982,0.0,4.35,4.45,0.15000000000000036,0.15000000000000036,27620,35395,14152,10891
2016-12-25,4.3125,4.35,0.04999999999999982,0.0,4.3875,4.45,0.10000000000000053,-0.04999999999999982,4.25,4.25,0.0,0.0,4.35,4.4,0.10000000000000053,0.10000000000000053,36106,73751,60250,-15413
2017-01-01,4.54,4.65,0.20000000000000018,0.14999999999999947,4.680000000000001,4.7,0.04999999999999982,0.04999999999999982,4.46,4.55,0.20000000000000018,-0.10000000000000053,4.52,4.7,0.35000000000000053,-0.10000000000000053,27866,37403,21212,-21212
2017-01-08,4.4375,4.55,0.20000000000000018,0.09999999999999964,4.5125,4.55,0.09999999999999964,0.0,4.3375,4.4,0.15000000000000036,0.0,4.425,4.5,0.15000000000000036,0.15000000000000036,12663,16169,9025,-4910
2017-01-15,4.59,4.8,0.39999999999999947,0.14999999999999947,4.725,4.975,0.5249999999999995,0.20000000000000018,4.4482,4.6,0.25899999999999945,0.05900000000000016,4.56,4.75,0.40000000000000036,0.20000000000000018,31700,56008,37272,6165
2017-01-22,4.54,4.65,0.20000000000000018,-0.20000000000000018,4.62,4.75,0.2999999999999998,-0.20000000000000018,4.4,4.55,0.39999999999999947,-0.2999999999999998,4.47,4.55,0.20000000000000018,-0.10000000000000053,26975,50106,40537,20878
2017-01-29,4.47,4.5,0.09999999999999964,0.0,4.54,4.65,0.20000000000000018,-0.09999999999999964,4.319999999999999,4.35,0.04999999999999982,0.04999999999999982,4.430000000000001,4.5,0.09999999999999964,0.0,24720,44970,35815,-35043
2017-02-05,4.52,4.75,0.40000000000000036,0.15000000000000036,4.61,4.85,0.39999999999999947,0.09999999999999964,4.37,4.55,0.25,-0.04999999999999982,4.49,4.65,0.25,0.0,32079,46242,22835,-5107
2017-02-12,4.45,4.55,0.20000000000000018,-0.15000000000000036,4.5,4.6,0.14999999999999947,-0.04999999999999982,4.3375,4.4,0.10000000000000053,-0.10000000000000053,4.425,4.5,0.15000000000000036,-0.09999999999999964,15189,24633,16475,10936
2017-02-19,4.34,4.4,0.15000000000000036,0.0,4.4126,4.5,0.15000000000000036,0.09999999999999964,4.305,4.375,0.125,0.025000000000000355,4.37,4.5,0.20000000000000018,0.15000000000000036,23734,40588,24013,-5273
2017-02-26,4.39,4.5,0.20000000000000018,-0.20000000000000018,4.44,4.5,0.09999999999999964,-0.09999999999999964,4.33,4.4,0.10000000000000053,-0.04999999999999982,4.38,4.4,0.05000000000000071,0.05000000000000071,10037,15016,12303,3651
2017-03-05,4.34,4.4,0.10000000000000053,-0.04999999999999982,4.35,4.4,0.10000000000000053,-0.10000000000000053,4.2212,4.35,0.2999999999999998,-0.24399999999999977,4.33,4.4,0.15000000000000036,-0.10000000000000053,16403,40629,38344,2428
2017-03-12,4.2,4.25,0.15000000000000036,-0.15000000000000036,4.26,4.3,0.09999999999999964,-0.09999999999999964,4.15,4.2,0.10000000000000053,-0.10000000000000053,4.180000000000001,4.2,0.04999999999999982,-0.04999999999999982,31354,59780,48982,-2062
2017-03-19,4.109999999999999,4.2,0.15000000000000036,-0.04999999999999982,4.19,4.2,0.04999999999999982,0.0,4.03,4.05,0.04999999999999982,0.04999999999999982,4.16,4.2,0.10000000000000053,0.0,23224,54916,51483,-14463
2017-03-26,4.09,4.15,0.10000000000000053,0.05000000000000071,4.19,4.25,0.09999999999999964,0.09999999999999964,4.05,4.1,0.09999999999999964,0.04999999999999982,4.13,4.2,0.10000000000000053,0.0,14119,29454,21778,2632
2017-04-02,4.08,4.2,0.25,0.10000000000000053,4.18,4.25,0.20000000000000018,0.09999999999999964,3.98,4.1,0.24999999999999956,0.04999999999999982,4.13,4.25,0.3999999999999999,0.15000000000000036,31946,123320,120839,-16392
2017-04-09,4.0195,4.167,0.3169999999999997,-0.11699999999999999,4.15,4.25,0.20000000000000018,-0.09999999999999964,3.9875,4.1,0.24999999999999956,-0.09999999999999964,4.05,4.1,0.09999999999999964,-0.09999999999999964,7349,22729,21535,-2173
2017-04-16,3.88,4.0,0.25,-0.20000000000000018,3.94,4.05,0.25,-0.19999999999999973,3.7618,3.9,0.2909999999999999,-0.1499999999999999,3.85,4.0,0.2999999999999998,-0.20000000000000018,25711,68113,60128,3085
2017-04-23,3.671,3.85,0.3450000000000002,-0.25,3.73,3.9,0.3500000000000001,-0.25,3.54,3.8,0.3999999999999999,-0.3999999999999999,3.616,3.85,0.3500000000000001,-0.3500000000000001,13814,33444,30855,17993
2017-04-30,3.37,3.5,0.25,-0.25,3.429,3.55,0.2549999999999999,-0.2549999999999999,3.2736,3.5,0.395,-0.25,3.3649999999999998,3.55,0.2999999999999998,-0.2999999999999998,12785,34927,31812,-4555
2017-05-07,3.07,3.25,0.2999999999999998,-0.1499999999999999,3.208,3.34,0.23999999999999977,-0.13999999999999968,2.99,3.1,0.25,0.0,3.07,3.2,0.30000000000000027,0.10000000000000009,13248,26693,24222,4857
2017-05-14,3.1412,3.2,0.10000000000000009,0.09399999999999986,3.189,3.25,0.10000000000000009,0.10000000000000009,3.045,3.1,0.10000000000000009,0.10000000000000009,3.15,3.25,0.1499999999999999,0.1499999999999999,11847,18703,14024,-2206
2017-05-21,3.3125,3.35,0.050000000000000266,0.050000000000000266,3.375,3.45,0.10000000000000009,0.10000000000000009,3.25225,3.345,0.14500000000000002,0.0950000000000002,3.3125,3.4,0.19999999999999973,0.10000000000000009,9972,18020,11605,-1846
2017-05-28,3.521,3.65,0.2450000000000001,0.2450000000000001,3.65,3.85,0.3500000000000001,0.3500000000000001,3.46,3.5,0.10000000000000009,0.10000000000000009,3.61,3.85,0.3500000000000001,0.3500000000000001,13984,28766,22242,-18509
2017-06-04,3.72,3.85,0.3500000000000001,-0.3500000000000001,3.77,4.0,0.3999999999999999,-0.3999999999999999,3.615,3.825,0.375,-0.375,3.65,3.85,0.3500000000000001,-0.3500000000000001,13491,17522,12544,-1592
2017-06-11,3.4010000000000002,3.455,0.10499999999999998,-0.05500000000000016,3.5,3.55,0.1499999999999999,-0.09999999999999964,3.34,3.45,0.40000000000000036,-0.050000000000000266,3.44,3.5,0.10000000000000009,-0.10000000000000009,18673,50911,46359,-46359
2017-06-18,3.44,3.6,0.20000000000000018,0.20000000000000018,3.49,3.6,0.20000000000000018,0.1499999999999999,3.32,3.4,0.2999999999999998,-0.2999999999999998,3.385,3.55,0.4249999999999998,-0.2749999999999999,7973,13783,13439,2344
2017-06-25,3.01,3.15,0.2999999999999998,-0.25,3.0324,3.15,0.25,-0.25,2.89,3.1,0.30000000000000027,-0.25,2.941,3.136,0.31700000000000017,-0.28600000000000003,16261,42295,41315,-5584
2017-07-02,2.80125,2.95,0.20000000000000018,-0.20000000000000018,2.9,3.0,0.20000000000000018,-0.20000000000000018,2.775,2.9,0.19999999999999973,-0.1499999999999999,2.8125,2.9,0.19999999999999973,-0.10000000000000009,4366,6359,4224,-1560
2017-07-09,2.75,2.8,0.09999999999999964,0.0,2.81,2.9,0.1499999999999999,-0.04999999999999982,2.71,2.75,0.10000000000000009,0.04999999999999982,2.77,2.9,0.19999999999999973,0.0,7742,18650,17926,-808
2017-07-16,2.936,3.0,0.15799999999999992,0.1080000000000001,3.01,3.05,0.09999999999999964,0.09999999999999964,2.8876,2.95,0.25,0.25,2.9699999999999998,3.05,0.1499999999999999,0.010000000000000231,39567,100511,90985,-29302
2017-07-23,2.9268,3.043,0.24300000000000033,-0.19100000000000028,2.99,3.1,0.20000000000000018,-0.09999999999999964,2.79,2.95,0.30000000000000027,-0.30000000000000027,2.88,2.95,0.15000000000000036,-0.10000000000000009,26599,41531,35900,35220
2017-07-30,2.76,2.85,0.20000000000000018,-0.1499999999999999,2.85,3.05,0.3999999999999999,-0.3999999999999999,2.6978,2.85,0.3500000000000001,-0.2999999999999998,2.75,2.9,0.2999999999999998,-0.2999999999999998,10978,42447,40870,-39351
2017-08-06,2.449,2.6,0.20000000000000018,-0.20000000000000018,2.5076,2.6,0.20000000000000018,-0.20000000000000018,2.3818,2.4,0.04999999999999982,0.0,2.4,2.45,0.10000000000000009,-0.050000000000000266,5623,11197,10534,-5534
2017-08-13,2.3742,2.5,0.20000000000000018,-0.20000000000000018,2.4106,2.5,0.1499999999999999,-0.1499999999999999,2.3000000000000003,2.45,0.25,-0.25,2.35,2.45,0.20000000000000018,-0.20000000000000018,6188,13547,12540,5536
2017-08-20,2.2674,2.3,0.1499999999999999,0.0129999999999999,2.2973999999999997,2.3,0.0129999999999999,0.0129999999999999,2.18,2.3,0.2999999999999998,0.0,2.24,2.3,0.09999999999999964,0.0,13493,35971,34525,2564
2017-08-27,2.45,2.55,0.2999999999999998,0.2999999999999998,2.54875,2.595,0.0950000000000002,0.04500000000000037,2.4000000000000004,2.45,0.20000000000000018,0.20000000000000018,2.4987500000000002,2.595,0.14500000000000002,0.0950000000000002,9743,15065,12045,-5618
2017-09-03,2.4824,2.6,0.25,-0.25,2.5074,2.6,0.18800000000000017,-0.17500000000000027,2.4,2.5,0.25,-0.25,2.41,2.5,0.20000000000000018,-0.20000000000000018,6685,9754,8722,-2934
2017-09-10,2.4,2.5,0.25,-0.04999999999999982,2.5,2.55,0.09999999999999964,-0.04999999999999982,2.278,2.3,0.04999999999999982,-0.040000000000000036,2.37,2.45,0.15000000000000036,0.0,17751,30173,25395,6390
2017-09-17,2.39,2.4,0.04999999999999982,0.04999999999999982,2.451,2.495,0.0950000000000002,-0.009999999999999787,2.3651999999999997,2.4,0.10000000000000009,-0.050000000000000266,2.392,2.46,0.16000000000000014,-0.16000000000000014,25047,90796,90593,14329
2017-09-24,2.375,2.4,0.10000000000000009,0.0,2.45,2.5,0.10000000000000009,0.10000000000000009,2.3,2.35,0.10000000000000009,0.0,2.3875,2.5,0.1499999999999999,0.1499999999999999,10077,20278,17125,-10140
2017-10-01,2.531,2.65,0.19999999999999973,0.004999999999999893,2.719,2.945,0.34499999999999975,-0.29499999999999993,2.495,2.55,0.1299999999999999,0.03500000000000014,2.62,2.75,0.20000000000000018,0.04999999999999982,16679,37991,32747,-32747
2017-10-08,2.54,2.55,0.04999999999999982,0.0,2.58,2.65,0.10000000000000009,0.0,2.5,2.5,0.0,0.0,2.51,2.55,0.04999999999999982,0.0,5720,13126,12290,-4312
2017-10-15,2.3816,2.5,0.19199999999999973,-0.1499999999999999,2.41,2.5,0.1499999999999999,-0.10000000000000009,2.33,2.35,0.050000000000000266,0.0,2.351,2.4,0.10000000000000009,0.04999999999999982,18148,54905,52325,34621
2017-10-22,2.53,2.7,0.30000000000000027,0.30000000000000027,2.61,2.7,0.15000000000000036,0.15000000000000036,2.481,2.65,0.25,0.25,2.59,2.7,0.20000000000000018,0.1499999999999999,8414,14150,13555,-6030
2017-10-29,2.59,2.7,0.15000000000000036,-0.15000000000000036,2.6304,2.7,0.15000000000000036,-0.09800000000000031,2.56,2.65,0.1499999999999999,-0.10000000000000009,2.599,2.65,0.10499999999999998,-0.04999999999999982,5082,9536,8806,1798
2017-11-05,2.44,2.55,0.19999999999999973,-0.19999999999999973,2.4958,2.55,0.09999999999999964,-0.054999999999999716,2.3884,2.425,0.07499999999999973,-0.04999999999999982,2.4366000000000003,2.45,0.050000000000000266,-0.016999999999999904,9698,25934,23555,-6311
2017-11-12,2.06,2.35,0.5,-0.3500000000000001,2.1328,2.423,0.42300000000000004,-0.3320000000000003,1.925,2.05,0.22499999999999987,-0.04999999999999982,1.9929999999999999,2.065,0.21499999999999986,-0.015000000000000124,17998,28372,22613,-5844
2017-11-19,2.1165,2.2159999999999997,0.16599999999999993,0.16599999999999993,2.2565,2.455,0.30500000000000016,0.010999999999999677,2.06875,2.15,0.19999999999999996,0.19999999999999996,2.1125,2.2,0.15000000000000036,0.15000000000000036,12127,27219,23664,-7835
2017-11-26,2.15,2.3,0.25,0.04999999999999982,2.261,2.455,0.30500000000000016,-0.30500000000000016,2.0512,2.106,0.10599999999999987,-0.10000000000000009,2.2,2.25,0.10000000000000009,-0.050000000000000266,12986,29678,26773,-21526
2017-12-03,2.17,2.25,0.20000000000000018,0.15000000000000036,2.2800000000000002,2.35,0.1499999999999999,0.1499999999999999,2.142,2.2,0.1900000000000004,0.1900000000000004,2.25,2.35,0.1499999999999999,0.09999999999999964,32251,128214,125325,-1491
2017-12-10,2.2178,2.25,0.04999999999999982,-0.04999999999999982,2.3,2.35,0.10000000000000009,0.10000000000000009,2.162,2.2,0.050000000000000266,0.04500000000000037,2.19,2.2,0.050000000000000266,0.0,12086,19281,13375,-2659
2017-12-17,2.15,2.2,0.15000000000000036,-0.15000000000000036,2.23625,2.25,0.04999999999999982,0.004999999999999893,2.1125,2.15,0.10000000000000009,-0.10000000000000009,2.1875,2.25,0.1499999999999999,0.04999999999999982,20822,63720,59935,-53586
2017-12-24,2.125,2.2,0.20000000000000018,-0.10000000000000009,2.1495,2.2430000000000003,0.18800000000000017,-0.14300000000000024,2.055,2.2,0.20000000000000018,-0.18000000000000016,2.1035,2.214,0.16400000000000015,-0.11399999999999988,89127,229187,226714,21696
2017-12-31,2.38,2.55,0.3999999999999999,0.3500000000000001,2.478,2.6,0.3500000000000001,0.33999999999999986,2.35,2.5,0.3500000000000001,0.3500000000000001,2.43,2.6,0.4500000000000002,0.3999999999999999,28515,41346,38249,-26938
2018-01-07,2.525,2.6,0.20000000000000018,-0.1499999999999999,2.5625,2.6,0.1499999999999999,-0.1499999999999999,2.4137500000000003,2.505,0.1549999999999998,-0.10000000000000009,2.49375,2.6,0.20000000000000018,-0.17500000000000027,15480,22205,19924,-901
2018-01-14,2.38,2.45,0.15000000000000036,-0.10000000000000009,2.439,2.5,0.10000000000000009,-0.050000000000000266,2.331,2.4,0.10000000000000009,0.04499999999999993,2.36,2.45,0.15000000000000036,-0.04999999999999982,13959,22221,19276,-17734
2018-01-21,2.2399999999999998,2.3,0.19999999999999973,-0.19999999999999973,2.2754,2.363,0.21300000000000008,-0.21300000000000008,2.19,2.3,0.19999999999999973,-0.19999999999999973,2.2312,2.35,0.20000000000000018,-0.1499999999999999,8110,15998,14161,4083
2018-01-28,2.1189999999999998,2.2,0.15000000000000036,-0.10000000000000009,2.1310000000000002,2.2,0.13500000000000023,-0.054999999999999716,2.05,2.1,0.15000000000000013,-0.15000000000000013,2.05,2.1,0.15000000000000013,-0.15000000000000013,12140,40136,38004,35440
