Date,NDSN_Open_average,NDSN_Open_max,NDSN_Open_volatility,NDSN_Open_change,NDSN_High_average,NDSN_High_max,NDSN_High_volatility,NDSN_High_change,NDSN_Low_average,NDSN_Low_max,NDSN_Low_volatility,NDSN_Low_change,NDSN_Close_average,NDSN_Close_max,NDSN_Close_volatility,NDSN_Close_change,NDSN_Volume_average,NDSN_Volume_max,NDSN_Volume_volatility,NDSN_Volume_change
2016-03-13,75.192,77.39,4.290000000000006,4.290000000000006,76.52799999999999,77.98,3.730000000000004,3.489999999999995,74.658,76.72,4.010000000000005,3.510000000000005,76.262,77.61,3.780000000000001,3.6299999999999955,299135,660076,484807,-48578
2016-03-20,76.63749999999999,77.1,1.1899999999999977,-0.21999999999999886,77.375,77.83,1.0499999999999972,-0.5100000000000051,75.675,76.72,1.7000000000000028,-1.7000000000000028,76.4925,77.38,1.8399999999999892,-1.8399999999999892,289766,519250,334294,292881
2016-03-27,76.128,77.48,2.240000000000009,1.0799999999999983,77.002,77.89,1.3700000000000045,-0.3299999999999983,75.356,76.29,1.5700000000000074,0.04000000000000625,76.226,76.96,1.5799999999999983,-1.5799999999999983,306063,558824,338661,-331113
2016-04-03,74.96,75.43,0.7400000000000091,0.5400000000000063,75.616,76.44,1.5,1.2000000000000028,74.304,74.93,1.1300000000000097,0.5200000000000102,74.896,75.2,0.8500000000000085,0.4900000000000091,196924,247374,95855,-72588
2016-04-10,77.16,77.79,2.3400000000000034,2.200000000000003,77.962,78.41,1.1799999999999926,1.1799999999999926,76.684,77.65,2.8900000000000006,2.8900000000000006,77.668,78.05,1.289999999999992,1.269999999999996,187445,287615,171353,-171353
2016-04-17,78.35,78.58,0.6700000000000017,0.28000000000000114,78.896,79.16,0.37999999999999545,-0.14999999999999147,77.74,78.07,0.6099999999999994,-0.029999999999986926,78.344,78.99,1.039999999999992,0.11999999999999034,229188,334047,225570,99814
2016-04-24,78.348,79.78,2.969999999999999,-1.5600000000000023,79.086,80.5,2.8599999999999994,-1.6099999999999994,77.32,78.85,2.5999999999999943,-1.6799999999999926,78.198,79.72,2.989999999999995,-1.6500000000000057,339507,771399,603933,-45393
2016-05-01,76.16,76.99,1.4899999999999949,-1.2099999999999937,76.882,77.61,1.3299999999999983,-0.9599999999999937,75.566,76.17,0.8900000000000006,-0.8599999999999994,76.158,76.81,1.210000000000008,-0.4399999999999977,210098,269263,104764,-16872
2016-05-08,77.37,78.07,1.6599999999999966,0.8500000000000085,78.298,78.58,0.8100000000000023,0.6400000000000006,76.892,77.26,1.240000000000009,1.240000000000009,77.678,78.15,0.9400000000000119,-0.10999999999999943,201933,225109,48123,-12961
2016-05-15,76.052,77.32,2.1999999999999886,-1.3899999999999864,76.906,78.25,2.280000000000001,-1.519999999999996,75.378,76.1,1.6099999999999994,-0.4399999999999977,75.878,76.46,1.3799999999999955,-0.2799999999999869,346588,465956,190638,175872
2016-05-22,86.41499999999999,87.41,3.6700000000000017,3.6500000000000057,88.6125,89.2,1.3200000000000074,1.3200000000000074,85.5925,87.18,5.420000000000002,5.420000000000002,88.0225,88.47,0.8599999999999994,0.8599999999999994,875699,1914100,1525638,-1434211
2016-05-29,87.306,88.23,1.960000000000008,1.4300000000000068,88.176,88.87,1.5700000000000074,0.6200000000000045,86.584,87.85,2.239999999999995,2.049999999999997,87.726,88.49,1.509999999999991,1.509999999999991,344531,488322,204991,-186530
2016-06-05,86.928,88.65,3.9000000000000057,-3.9000000000000057,87.84,88.88,2.589999999999989,-2.589999999999989,86.34,87.84,3.1200000000000045,-3.1200000000000045,86.49,87.96,3.1099999999999994,-3.1099999999999994,496899,739909,420950,-420950
2016-06-12,85.006,85.96,1.6199999999999903,1.5699999999999932,86.264,88.0,2.8299999999999983,2.3499999999999943,84.31400000000001,85.04,1.6600000000000108,0.7800000000000011,85.048,86.1,1.519999999999996,1.1999999999999886,231353,342278,173420,-46173
2016-06-19,84.184,85.95,6.230000000000004,-6.230000000000004,85.14,87.84,8.120000000000005,-6.3799999999999955,83.006,85.93,7.77000000000001,-6.810000000000002,83.45400000000001,87.37,8.689999999999998,-6.5,303738,547792,408974,255067
2016-06-26,81.625,83.71,4.029999999999987,4.029999999999987,82.7975,84.93,4.470000000000013,4.470000000000013,81.17,83.16,4.0,4.0,82.51,84.73,4.609999999999999,4.609999999999999,271256,298070,66724,11690
2016-07-03,84.198,86.25,4.219999999999999,2.2900000000000063,85.254,86.89,2.969999999999999,2.239999999999995,83.41,86.15,4.670000000000002,4.400000000000006,84.53,86.5,3.9200000000000017,3.9200000000000017,185364,246860,116494,-34507
2016-07-10,87.08,87.62,0.8800000000000097,-0.2600000000000051,87.458,88.08,1.3400000000000034,-1.3400000000000034,86.422,86.83,0.730000000000004,-0.730000000000004,86.714,87.56,1.1400000000000006,-1.1400000000000006,164940,234235,136292,-136292
2016-07-17,86.694,88.0,1.8400000000000034,1.6099999999999994,87.388,88.17,1.6000000000000085,1.6000000000000085,86.082,86.96,1.2399999999999949,1.2399999999999949,86.95,88.12,2.1200000000000045,1.2999999999999972,155661,203451,108477,28811
2016-07-24,88.28,88.69,1.3799999999999955,0.8400000000000034,88.876,89.42,0.7999999999999972,0.0,87.66,88.09,1.0600000000000023,0.5999999999999943,88.492,88.87,0.5799999999999983,-0.28000000000000114,178429,246206,121772,-39308
2016-07-31,88.906,90.61,2.5400000000000063,2.3799999999999955,89.836,91.22,2.5600000000000023,2.3900000000000006,88.55,90.17,2.4099999999999966,2.4099999999999966,89.246,90.78,2.8299999999999983,2.8299999999999983,185945,246435,93998,-93793
2016-08-07,90.992,91.38,0.6899999999999977,-0.05999999999998806,91.25,91.54,0.6800000000000068,0.4900000000000091,90.244,90.63,0.8100000000000023,0.7800000000000011,90.816,91.29,0.9000000000000057,0.6299999999999955,172093,222699,85544,62594
2016-08-14,90.824,91.99,2.039999999999992,1.0799999999999983,91.712,92.91,2.1400000000000006,1.6599999999999966,90.108,90.39,0.519999999999996,-0.04999999999999716,91.218,92.25,2.1500000000000057,1.8599999999999994,283433,698935,577246,577246
2016-08-21,99.456,101.57,4.569999999999993,2.8799999999999955,101.192,102.2,2.010000000000005,-1.3599999999999994,98.502,99.44,3.280000000000001,3.280000000000001,100.268,101.96,2.3999999999999915,-2.1999999999999886,608796,1745256,1521204,-1444668
2016-08-28,99.4325,99.98,1.1500000000000057,-0.13000000000000966,99.8,100.59,1.3200000000000074,0.5900000000000034,98.5625,99.59,1.5799999999999983,1.1000000000000085,99.4075,100.57,1.8399999999999892,1.4299999999999926,259881,362261,165968,-118368
2016-09-04,98.966,100.57,4.349999999999994,-4.349999999999994,99.81400000000001,101.98,4.27000000000001,-3.740000000000009,97.766,99.8,4.8999999999999915,-4.489999999999995,98.512,100.01,4.079999999999998,-2.3700000000000045,233815,333677,170826,-83505
2016-09-11,96.236,97.03,1.5999999999999943,0.04999999999999716,97.428,98.62,2.410000000000011,-0.30000000000001137,95.428,97.01,2.450000000000003,1.990000000000009,96.248,97.53,2.260000000000005,2.230000000000004,261349,481479,329001,-55712
2016-09-18,98.708,100.29,2.75,-0.46999999999999886,99.498,101.19,2.989999999999995,0.5999999999999943,97.758,99.05,2.049999999999997,0.12999999999999545,98.632,100.99,3.9399999999999977,0.8900000000000006,197566,279977,158564,-76079
2016-09-25,99.422,100.0,1.9599999999999937,1.8299999999999983,100.042,100.45,1.3599999999999994,1.0900000000000034,98.594,99.14,1.6899999999999977,1.4599999999999937,99.472,100.28,1.269999999999996,-0.03999999999999204,209670,290101,141952,141952
2016-10-02,99.76,100.64,1.4099999999999966,0.35999999999999943,100.76,101.97,2.2099999999999937,0.8900000000000006,98.434,98.82,0.8499999999999943,0.3499999999999943,99.43,100.59,2.0200000000000102,-0.13000000000000966,181705,309883,191229,-64479
2016-10-09,96.856,98.41,2.3799999999999955,-2.3799999999999955,97.332,98.41,1.9799999999999898,-1.8299999999999983,95.952,96.62,1.2700000000000102,-1.0600000000000023,96.48,97.43,1.6700000000000017,-0.9899999999999949,175537,233427,101815,14135
2016-10-16,98.774,100.9,4.670000000000002,3.7900000000000063,100.442,102.57,5.459999999999994,5.459999999999994,98.274,100.18,4.170000000000002,4.0800000000000125,99.722,100.85,4.559999999999988,4.559999999999988,316795,599142,430714,20476
2016-10-23,99.922,100.51,1.2700000000000102,-1.2700000000000102,100.966,101.3,0.7800000000000011,-0.7199999999999989,99.212,99.77,1.0899999999999892,-1.0899999999999892,99.874,100.35,1.4399999999999977,-0.21999999999999886,285518,486893,285909,243500
2016-10-30,98.01,100.55,3.530000000000001,-2.3900000000000006,99.028,100.55,2.739999999999995,-1.0699999999999932,96.872,98.05,2.0,1.0600000000000023,97.404,99.31,2.8799999999999955,1.8799999999999955,172612,230218,128622,49297
2016-11-06,102.054,106.81,7.950000000000003,7.950000000000003,103.968,108.13,7.539999999999992,7.539999999999992,101.062,106.81,10.460000000000008,8.790000000000006,103.496,107.71,7.829999999999998,7.829999999999998,313040,387415,214523,112058
2016-11-13,107.872,108.28,0.9500000000000028,-0.7399999999999949,108.214,108.69,1.3599999999999994,-0.06999999999999318,106.598,107.1,1.6400000000000006,-0.21999999999999886,107.566,108.07,1.3699999999999903,-0.3399999999999892,168653,210440,60347,-9375
2016-11-20,108.9,109.79,1.7900000000000063,1.5100000000000051,109.815,110.65,1.730000000000004,0.7800000000000011,108.2925,109.26,1.9200000000000017,0.9299999999999926,109.42750000000001,110.56,2.1299999999999955,-0.4299999999999926,202357,291275,179391,155520
2016-11-27,107.366,108.0,1.519999999999996,-1.519999999999996,108.266,108.89,1.5,-0.4399999999999977,106.52,107.55,1.7399999999999949,-1.7399999999999949,106.992,107.62,1.5799999999999983,-0.18000000000000682,218997,314717,163285,51667
2016-12-04,108.518,110.28,4.269999999999996,-1.309999999999988,109.484,110.43,3.5500000000000114,-2.6200000000000045,106.922,108.73,3.930000000000007,-2.280000000000001,108.056,109.75,4.810000000000002,-4.469999999999999,267973,382560,183011,119592
2016-12-11,110.638,114.79,10.170000000000002,7.829999999999998,112.79,114.93,9.190000000000012,9.060000000000002,109.332,112.38,8.61999999999999,8.259999999999991,111.088,114.12,9.579999999999998,9.579999999999998,846660,1659740,1300932,-383943
2016-12-18,114.4575,115.17,1.0900000000000034,0.28000000000000114,115.2975,115.69,0.6499999999999915,-0.14000000000000057,113.575,114.08,0.8900000000000006,-0.8900000000000006,114.6175,114.99,0.5899999999999892,-0.1799999999999926,233113,294652,108886,-21749
2016-12-25,113.63499999999999,114.22,1.2800000000000011,-0.7000000000000028,114.44,115.6,2.4199999999999875,-1.8299999999999983,112.4875,113.8,1.980000000000004,-1.8699999999999903,112.89,114.08,2.030000000000001,-2.030000000000001,184410,259558,108558,84893
2017-01-01,112.712,114.18,3.1100000000000136,-2.319999999999993,114.21600000000001,116.01,4.700000000000003,-3.6200000000000045,111.544,113.46,3.3900000000000006,-2.0,112.586,115.94,5.700000000000003,-3.180000000000007,322319,467604,233714,35758
2017-01-08,112.67750000000001,114.18,3.410000000000011,2.1000000000000085,114.2325,114.85,1.3499999999999943,0.9000000000000057,111.4125,112.81,2.9200000000000017,2.089999999999989,113.205,114.5,2.239999999999995,1.0600000000000023,292468,319905,66477,-52439
2017-01-15,111.77,112.44,1.2399999999999949,-1.2399999999999949,112.604,112.93,0.5600000000000023,-0.5,110.814,111.08,0.6700000000000017,-0.3400000000000034,111.544,111.85,0.5,0.030000000000001137,186598,268451,129787,-41764
2017-01-22,114.41,115.79,3.6700000000000017,1.9599999999999937,115.236,115.84,1.8100000000000023,0.7999999999999972,112.786,114.54,2.8599999999999994,0.3299999999999983,114.842,115.58,1.8400000000000034,0.9300000000000068,205620,221552,32636,23720
2017-01-29,114.438,115.07,1.2199999999999989,0.4099999999999966,115.178,115.82,1.8999999999999915,0.20999999999999375,112.552,113.36,1.1299999999999955,0.35999999999999943,113.986,115.26,1.9100000000000108,0.519999999999996,242330,390854,242782,-213537
2017-02-05,114.764,117.0,3.6400000000000006,2.8499999999999943,115.72200000000001,118.0,3.5999999999999943,3.5799999999999983,114.014,116.46,3.8599999999999994,3.8599999999999994,115.14,117.13,3.5999999999999943,3.5999999999999943,213264,279680,146362,85275
2017-02-12,117.625,118.63,1.7199999999999989,1.7199999999999989,119.61,120.91,4.0,3.3100000000000023,117.155,118.02,2.3499999999999943,2.3499999999999943,118.89500000000001,119.95,3.430000000000007,3.430000000000007,262771,363810,208112,135462
2017-02-19,119.824,120.96,2.9499999999999886,-0.1599999999999966,120.972,121.96,1.529999999999987,1.2299999999999898,118.432,119.99,2.1199999999999903,2.1199999999999903,120.374,121.73,2.5400000000000063,1.6899999999999977,336433,670779,445033,-431751
2017-02-26,123.13,124.43,3.030000000000001,2.6599999999999966,124.222,125.11,3.2900000000000063,3.1300000000000097,122.226,123.81,3.799999999999997,3.0,123.662,125.03,4.989999999999995,4.739999999999995,394190,640723,416536,-118225
2017-03-05,124.406,124.71,0.7099999999999937,-0.25,125.142,125.96,1.2299999999999898,1.1199999999999903,123.434,124.06,1.4399999999999977,0.9399999999999977,124.532,125.88,1.9499999999999886,1.509999999999991,263984,402922,216715,84590
2017-03-12,126.292,127.5,2.1400000000000006,0.45999999999999375,126.688,127.5,1.8499999999999943,0.7999999999999972,125.102,125.94,1.5,0.46999999999999886,126.07000000000001,126.83,1.5699999999999932,0.0,264664,626474,507838,-1115
2017-03-19,122.62,125.77,5.269999999999996,-5.269999999999996,123.592,125.87,4.079999999999998,-4.079999999999998,120.838,121.98,3.180000000000007,-2.969999999999999,122.206,123.03,1.7600000000000051,-0.7900000000000063,256062,299198,60476,-18147
2017-03-26,122.48,123.29,2.200000000000003,2.200000000000003,123.548,124.35,1.3599999999999994,1.309999999999988,121.38,122.48,1.8200000000000074,0.8500000000000085,122.572,123.14,1.0499999999999972,-0.4200000000000017,285683,466415,298517,277018
2017-04-02,122.068,123.23,2.0900000000000034,0.8299999999999983,123.18,124.01,1.4200000000000017,-0.5799999999999983,121.202,121.87,1.1500000000000057,-0.5400000000000063,121.932,122.53,1.5300000000000011,-0.5300000000000011,249558,341235,172092,-131149
2017-04-09,121.1075,123.15,3.6200000000000045,-2.200000000000003,121.845,123.15,2.5500000000000114,-2.4000000000000057,119.68,121.2,2.430000000000007,-2.1899999999999977,120.565,123.0,4.049999999999997,-2.769999999999996,274831,338447,158407,55836
2017-04-16,121.874,123.77,3.769999999999996,3.769999999999996,122.41199999999999,124.14,3.0400000000000063,3.0400000000000063,120.97,122.64,3.4200000000000017,3.4200000000000017,121.67999999999999,123.35,2.539999999999992,2.539999999999992,218903,257081,62813,-15499
2017-04-23,124.728,125.51,2.3200000000000074,1.2299999999999898,126.182,127.3,2.0,2.0,123.4,124.53,3.969999999999999,1.5300000000000011,124.99,125.81,2.6400000000000006,2.6400000000000006,263383,381276,207568,-173369
2017-04-30,127.002,128.4,2.6500000000000057,2.6500000000000057,128.114,129.72,3.1799999999999926,3.1799999999999926,125.882,127.72,3.8799999999999955,3.8799999999999955,127.476,128.37,1.9100000000000108,1.5300000000000011,197754,223019,43150,-6384
2017-05-07,129.192,130.14,2.0299999999999727,1.6299999999999955,130.07000000000002,130.61,1.6100000000000136,1.5800000000000125,128.146,129.5,1.980000000000004,1.980000000000004,129.518,130.49,2.4099999999999966,1.6799999999999784,189970,288831,184009,-70305
2017-05-14,128.974,130.35,3.3799999999999955,-0.44999999999998863,130.228,131.49,2.9099999999999966,0.09000000000000341,126.746,129.83,9.990000000000009,-0.950000000000017,129.362,131.06,3.4000000000000057,0.020000000000010232,202245,325204,191520,128775
2017-05-21,123.22749999999999,129.95,10.099999999999994,-10.099999999999994,124.17999999999999,129.95,8.97999999999999,-8.97999999999999,119.695,120.9,2.460000000000008,-1.6599999999999966,120.61749999999999,121.71,2.1799999999999926,-2.1799999999999926,589529,1225219,1001489,-1001489
2017-05-28,117.89999999999999,119.07,2.9299999999999926,-1.6899999999999977,118.476,119.75,2.319999999999993,-2.280000000000001,116.404,117.96,2.469999999999999,-1.759999999999991,117.21,118.68,2.8000000000000114,-1.970000000000013,406654,503309,260816,149905
2017-06-04,115.61,116.34,1.6800000000000068,-1.210000000000008,116.378,117.15,1.4200000000000017,-0.9699999999999989,114.30799999999999,115.05,1.3599999999999994,-0.9899999999999949,115.324,115.81,1.5300000000000011,-0.29999999999999716,401001,539942,245119,45372
2017-06-11,116.932,117.91,2.259999999999991,1.8599999999999994,118.234,119.22,1.789999999999992,1.789999999999992,116.274,117.91,2.4599999999999937,2.4599999999999937,117.6,119.14,2.8400000000000034,2.010000000000005,627919,677110,131035,27707
2017-06-18,119.706,122.11,3.450000000000003,3.3499999999999943,120.762,122.65,3.3300000000000125,2.950000000000003,118.82000000000001,121.11,3.25,3.030000000000001,120.288,122.05,3.3799999999999955,3.280000000000001,562326,762700,266856,30838
2017-06-25,121.198,122.16,2.5,-0.25,121.964,122.25,1.0999999999999943,-0.0899999999999892,118.80199999999999,120.46,5.069999999999993,-0.25,120.446,121.32,2.25,-0.23000000000000398,362916,531340,353601,-296850
2017-07-02,120.2775,121.12,1.710000000000008,-0.7700000000000102,121.5,121.9,0.8900000000000006,-0.3300000000000125,119.465,120.16,1.7399999999999949,-0.11999999999999034,120.365,120.86,1.5600000000000023,-0.3100000000000023,466241,798379,485102,-28354
2017-07-09,122.23,123.26,2.8000000000000114,2.1200000000000045,123.40599999999999,124.35,1.5699999999999932,1.0300000000000011,121.524,123.15,3.480000000000004,2.1499999999999915,122.626,123.21,1.1199999999999903,0.0799999999999983,283681,461806,281056,-191684
2017-07-16,123.194,123.9,1.9100000000000108,1.0400000000000063,124.094,125.56,2.7900000000000063,2.7900000000000063,122.58,123.79,2.2900000000000063,2.2900000000000063,123.72200000000001,125.31,3.510000000000005,3.510000000000005,209893,301441,153784,90710
2017-07-23,125.41,126.54,2.0900000000000034,-0.3500000000000085,126.658,127.28,2.010000000000005,0.37000000000000455,124.258,124.85,1.1299999999999955,-0.6400000000000006,125.726,127.0,2.549999999999997,0.5,277502,395673,207971,-58219
2017-07-30,127.538,128.16,1.3199999999999932,0.8299999999999983,128.482,129.41,1.4799999999999898,1.4799999999999898,126.708,127.38,1.5799999999999983,0.75,127.934,129.1,2.269999999999996,2.269999999999996,210520,302513,135632,-135632
2017-08-06,127.99,128.72,1.6500000000000057,-0.22999999999998977,129.172,130.41,1.9499999999999886,0.7800000000000011,126.962,128.1,2.9599999999999937,0.36999999999999034,128.204,129.86,3.1300000000000097,1.5300000000000011,212638,270491,109949,-33868
2017-08-13,126.738,129.8,5.8700000000000045,-5.8700000000000045,127.788,130.22,4.390000000000001,-4.390000000000001,125.41,128.5,6.230000000000004,-4.569999999999993,126.242,128.51,4.3799999999999955,-3.3899999999999864,288476,472806,281698,281698
2017-08-20,111.184,116.05,7.299999999999997,-6.709999999999994,111.80799999999999,116.76,7.3500000000000085,-6.920000000000002,109.006,111.22,3.3599999999999994,-2.3599999999999994,109.412,111.5,2.930000000000007,-2.319999999999993,1022210,2680666,2401061,-2401061
2017-08-27,108.86,109.28,0.8299999999999983,0.5799999999999983,109.5875,110.83,2.0600000000000023,1.6899999999999977,108.025,109.28,2.1200000000000045,2.1200000000000045,109.13499999999999,110.27,1.9500000000000028,1.9500000000000028,314063,422734,186546,-108891
2017-09-03,109.504,110.37,1.8700000000000045,-0.21999999999999886,110.572,111.96,1.9799999999999898,1.1199999999999903,108.57600000000001,110.15,2.4000000000000057,2.0,109.742,111.25,2.0999999999999943,2.0999999999999943,319227,381958,122626,340
2017-09-10,112.712,113.42,1.8200000000000074,1.8200000000000074,113.60000000000001,114.64,1.6099999999999994,1.6099999999999994,112.322,113.41,2.0600000000000023,2.0600000000000023,113.182,114.5,1.9200000000000017,1.7199999999999989,365931,787733,595419,-69112
2017-09-17,116.352,117.47,2.980000000000004,2.5400000000000063,117.356,118.28,2.7900000000000063,2.7900000000000063,115.966,117.02,2.8799999999999955,2.8799999999999955,116.846,118.23,3.6099999999999994,3.6099999999999994,238391,347705,173731,-36774
2017-09-24,118.62,119.0,0.6500000000000057,0.1600000000000108,119.27,119.62,0.8700000000000045,0.8700000000000045,118.172,118.51,0.6400000000000006,0.6400000000000006,118.704,119.24,1.1799999999999926,1.1799999999999926,244988,300224,133672,-86596
2017-10-01,120.776,122.14,2.930000000000007,2.930000000000007,121.652,122.91,2.9299999999999926,2.3499999999999943,120.338,121.44,2.6700000000000017,2.6700000000000017,121.336,122.07,2.1499999999999915,2.1499999999999915,229316,330003,172596,-92370
2017-10-08,122.274,122.57,1.009999999999991,-0.13000000000000966,123.016,123.73,1.5300000000000011,0.9200000000000017,121.81,122.27,0.7299999999999898,0.3499999999999943,122.388,123.22,1.289999999999992,0.9299999999999926,255035,324913,145062,1989
2017-10-15,123.272,124.53,2.019999999999996,2.019999999999996,124.202,125.58,2.200000000000003,1.9599999999999937,122.97,124.16,1.9399999999999977,1.6499999999999915,123.902,125.49,2.6099999999999994,2.3799999999999955,170987,195520,49514,-23960
2017-10-22,125.974,126.95,1.740000000000009,-0.7400000000000091,126.472,127.28,1.4300000000000068,-0.4399999999999977,124.874,125.73,1.7199999999999989,-1.3599999999999994,125.8,127.13,2.6099999999999994,-1.1300000000000097,216801,257730,74294,35971
2017-10-29,126.542,127.61,2.3100000000000023,1.2600000000000051,127.266,127.61,0.730000000000004,0.6000000000000085,125.758,126.28,1.5900000000000034,0.9899999999999949,126.596,126.73,0.3500000000000085,0.030000000000001137,206872,346333,217738,-217738
2017-11-05,124.812,126.51,3.260000000000005,-2.910000000000011,125.606,127.33,3.4599999999999937,-3.4599999999999937,124.158,126.12,3.2900000000000063,-3.1099999999999994,124.856,126.94,3.280000000000001,-3.1299999999999955,156569,237595,107598,-107598
2017-11-12,124.99,126.88,3.7299999999999898,3.7299999999999898,126.422,128.68,4.1000000000000085,3.240000000000009,124.554,126.46,3.309999999999988,3.309999999999988,125.89,127.67,3.75,2.3900000000000006,146175,163727,35809,-19404
2017-11-19,128.16,128.24,0.21000000000000796,-0.09000000000000341,128.79500000000002,128.99,0.46000000000000796,0.46000000000000796,126.6825,127.87,4.13000000000001,0.46999999999999886,128.2475,128.63,0.5699999999999932,-0.12000000000000455,105133,128483,68909,6699
2017-11-26,128.006,129.0,2.8299999999999983,1.1500000000000057,129.294,131.18,2.6899999999999977,2.1100000000000136,126.242,127.51,2.190000000000012,-0.12000000000000455,127.82000000000001,129.0,3.3400000000000034,-1.480000000000004,223110,275410,103351,-47077
2017-12-03,126.984,127.85,2.259999999999991,-0.7199999999999989,127.856,128.51,1.1499999999999915,-0.6400000000000006,125.808,126.73,1.9699999999999989,-1.2399999999999949,126.43599999999999,127.31,2.2900000000000063,-1.2000000000000028,208498,333285,201302,121792
2017-12-10,135.78199999999998,144.95,20.239999999999995,19.39999999999999,139.43,150.48,24.929999999999993,20.989999999999995,134.136,142.03,18.269999999999996,17.760000000000005,136.392,144.8,20.580000000000013,17.94999999999999,710538,1610358,1337017,139037
2017-12-17,142.9475,144.27,1.8900000000000148,1.6899999999999977,144.265,145.64,2.6799999999999784,2.329999999999984,141.9625,143.28,2.2299999999999898,2.2299999999999898,143.665,144.69,2.3000000000000114,2.0900000000000034,224378,345448,227281,-227281
2017-12-24,145.6625,147.0,2.5500000000000114,2.5500000000000114,146.73000000000002,148.57,2.9199999999999875,2.829999999999984,144.54749999999999,145.42,1.7800000000000011,1.7800000000000011,145.8975,146.84,2.0200000000000102,1.5800000000000125,158667,204626,80862,80862
2017-12-31,148.89,150.91,5.180000000000007,3.8400000000000034,150.2,151.84,3.3799999999999955,1.1099999999999852,146.756,148.23,2.5999999999999943,1.200000000000017,148.894,150.18,2.7600000000000193,0.9900000000000091,327751,593470,393885,76671
2018-01-07,146.8925,148.49,3.3700000000000045,-1.0600000000000023,148.3525,149.91,3.1899999999999977,0.6500000000000057,146.04500000000002,147.33,2.3200000000000216,0.6100000000000136,147.11,148.46,2.8000000000000114,1.5700000000000216,189439,242858,98655,-79023
2018-01-14,148.948,150.76,3.4199999999999875,1.7699999999999818,150.326,151.49,2.469999999999999,2.069999999999993,147.59,149.4,3.6599999999999966,2.6499999999999773,148.95,151.14,4.899999999999977,3.75,255106,288124,62303,-36838
2018-01-21,149.296,150.35,1.829999999999984,-0.5600000000000023,150.242,151.48,2.5600000000000023,-1.259999999999991,146.996,149.46,3.390000000000015,-3.3600000000000136,148.492,150.1,3.4899999999999807,-3.259999999999991,230906,330544,149893,-46494
2018-01-28,143.256,145.48,4.97999999999999,-3.1699999999999875,144.894,146.32,2.769999999999982,-2.069999999999993,140.844,143.09,7.8700000000000045,-7.8300000000000125,141.994,144.73,9.149999999999977,-9.149999999999977,277213,488946,296765,45557
