Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_volatility,CRIS_Open_change,CRIS_High_average,CRIS_High_max,CRIS_High_volatility,CRIS_High_change,CRIS_Low_average,CRIS_Low_max,CRIS_Low_volatility,CRIS_Low_change,CRIS_Close_average,CRIS_Close_max,CRIS_Close_volatility,CRIS_Close_change,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_volatility,CRIS_Volume_change
2016-05-22,8.7625,8.95,0.34999999999999964,-0.09999999999999964,8.9725,9.2,0.5499999999999989,-0.34999999999999964,8.5625,8.85,0.4499999999999993,-0.15000000000000036,8.7125,9.0,0.5,-0.3000000000000007,73509,94140,41994,-41994
2016-05-29,9.2,10.0,1.5999999999999996,0.8499999999999996,9.64,10.25,1.25,0.5500000000000007,8.9932,9.35,0.9849999999999994,0.6359999999999992,9.3,9.85,1.0999999999999996,0.5500000000000007,109656,138163,60161,3113
2016-06-05,9.06,9.4,0.9500000000000011,-0.8500000000000014,9.3,9.65,0.8000000000000007,-0.8000000000000007,8.69,9.1,0.9499999999999993,-0.9499999999999993,8.85,9.45,1.299999999999999,-1.0999999999999996,105056,122803,42022,-12759
2016-06-12,8.27,8.65,0.5500000000000007,-0.05000000000000071,8.4366,8.65,0.375,-0.27500000000000036,7.930000000000001,8.05,0.35000000000000053,-0.35000000000000053,8.05,8.25,0.34999999999999964,-0.15000000000000036,96445,144833,78440,18697
2016-06-19,7.91,8.1,0.34999999999999964,0.0,8.21,8.4,0.34999999999999964,0.09999999999999964,7.65,7.9,0.5500000000000007,-0.20000000000000018,7.87,8.3,0.9500000000000011,-0.35000000000000053,115228,201960,133794,53145
2016-06-26,7.8375,8.1,0.5999999999999996,0.34999999999999964,8.0,8.1,0.14999999999999947,-0.04999999999999982,7.6125,7.75,0.2999999999999998,0.14999999999999947,7.8,7.85,0.09999999999999964,0.09999999999999964,76291,113345,61176,-61176
2016-07-03,8.05,8.65,1.0,0.8000000000000007,8.4094,8.95,0.9499999999999993,0.7529999999999983,7.87,8.4,0.8500000000000005,0.8500000000000005,8.11,8.5,0.8499999999999996,0.8499999999999996,96583,151492,104868,640
2016-07-10,8.36,8.5,0.40000000000000036,0.0,8.45,8.6,0.5,0.049999999999998934,8.08,8.35,0.5,0.15000000000000036,8.27,8.5,0.5,-0.05000000000000071,62340,88527,55118,-55118
2016-07-17,8.07,8.5,0.5499999999999998,-0.5,8.22,8.5,0.47499999999999964,-0.47499999999999964,7.85,7.9,0.10000000000000053,-0.10000000000000053,7.93,7.95,0.10000000000000053,0.0,55606,84921,55933,15319
2016-07-24,8.48,8.8,0.8500000000000005,0.5499999999999998,8.91,9.15,0.40000000000000036,0.0,8.318200000000001,8.6,0.7489999999999997,0.49899999999999967,8.6,8.8,0.40000000000000036,0.29999999999999893,99285,180129,136253,-136253
2016-07-31,8.65,8.95,0.6499999999999986,-0.09999999999999964,8.9,8.95,0.14999999999999858,0.14999999999999858,8.4118,8.6,0.40000000000000036,0.0,8.7,8.95,0.6499999999999986,0.25,54194,69257,35028,-1356
2016-08-07,8.709999999999999,9.0,0.4499999999999993,-0.09999999999999964,8.915000000000001,9.05,0.32500000000000107,-0.05000000000000071,8.496,8.7,0.4499999999999993,-0.14999999999999858,8.77,9.05,0.5,-0.15000000000000036,36857,46207,21444,-7497
2016-08-14,8.61,8.75,0.34999999999999964,-0.15000000000000036,8.78,8.9,0.20000000000000107,-0.09999999999999964,8.48,8.55,0.15000000000000036,0.0,8.62,8.7,0.25,0.049999999999998934,34517,46038,20272,16494
2016-08-21,8.61,9.0,0.6500000000000004,-0.45000000000000107,9.01,9.6,0.8499999999999996,-0.34999999999999964,8.35,8.7,0.5499999999999989,-0.3999999999999986,8.57,8.95,0.5999999999999996,-0.34999999999999964,65891,134099,100456,-20936
2016-08-28,8.7375,8.75,0.05000000000000071,-0.05000000000000071,8.8,8.9,0.20000000000000107,-0.15000000000000036,8.564250000000001,8.65,0.15000000000000036,-0.15000000000000036,8.6875,8.8,0.25,-0.09999999999999964,42495,69186,49898,-32534
2016-09-04,9.24,9.85,1.299999999999999,0.5,9.57,9.9,1.0999999999999996,0.8499999999999996,9.02,9.2,0.6999999999999993,0.5,9.27,9.6,0.7999999999999989,0.7999999999999989,123569,268510,239153,64871
2016-09-11,9.52,10.2,1.0999999999999996,0.75,9.88,10.75,1.3000000000000007,1.1999999999999993,9.280000000000001,10.0,0.9499999999999993,0.9499999999999993,9.67,10.55,1.5,1.3500000000000014,138307,298977,244777,236904
2016-09-18,11.81,12.65,2.0,1.4499999999999993,12.4,12.7,0.6999999999999993,0.15000000000000036,11.379999999999999,11.95,1.299999999999999,1.299999999999999,12.17,12.65,0.8499999999999996,0.3000000000000007,265050,452496,371264,-227522
2016-09-25,12.46,13.2,1.049999999999999,1.049999999999999,12.902800000000001,13.614,1.1140000000000008,1.064,12.25,13.05,1.25,1.25,12.75,13.35,1.0,0.8499999999999996,170470,258778,143889,11039
2016-10-02,14.709999999999999,16.45,3.1499999999999986,3.1499999999999986,15.635000000000002,17.1,3.3500000000000014,3.1000000000000014,14.155199999999999,15.100999999999999,1.8759999999999994,1.8759999999999994,15.35,16.85,3.150000000000002,2.400000000000002,293632,505884,344967,66096
2016-10-09,14.6,15.35,2.0,-2.0,15.1898,16.054000000000002,1.9040000000000017,-1.9040000000000017,14.05,14.7,1.6499999999999986,-1.5,14.41,15.15,1.700000000000001,-1.25,164956,193599,71566,-53346
2016-10-16,14.08,14.2,0.1999999999999993,0.1999999999999993,14.61,15.0,0.5500000000000007,0.09999999999999964,13.6,14.05,0.8500000000000014,0.5,14.06,14.3,0.5500000000000007,-0.15000000000000036,92433,132966,79362,-79362
2016-10-23,13.48,13.85,1.1500000000000004,-0.29999999999999893,13.7912,14.15,0.75,-0.5499999999999989,13.18,13.6,0.9499999999999993,-0.6000000000000014,13.39,13.85,0.8499999999999996,-0.8499999999999996,51366,56645,15667,14108
2016-10-30,12.55,13.05,1.0500000000000007,-0.25,13.3098,13.6,0.6500000000000004,-0.15000000000000036,12.23,12.65,1.25,-0.09999999999999964,12.69,13.4,1.25,0.34999999999999964,69969,89325,50358,5351
2016-11-06,15.299999999999999,17.0,3.6500000000000004,3.6500000000000004,16.744799999999998,18.5,3.6500000000000004,3.6500000000000004,14.7764,16.5,3.2300000000000004,3.2300000000000004,16.26,18.5,4.449999999999999,4.449999999999999,244775,328698,157415,57590
2016-11-13,17.38,18.55,1.6500000000000021,-1.6500000000000021,17.5502,18.6,1.6990000000000016,-1.6990000000000016,16.6412,17.25,0.9450000000000003,-0.9450000000000003,16.98,17.45,0.8000000000000007,-0.8000000000000007,130600,226150,159227,-159227
2016-11-20,16.45,16.8,0.8000000000000007,-0.3000000000000007,16.8125,17.05,0.4499999999999993,-0.25,15.9375,16.45,0.75,0.15000000000000036,16.4625,16.85,0.8500000000000014,-0.3999999999999986,66368,91031,62363,15241
2016-11-27,15.11,15.95,1.3999999999999986,-1.049999999999999,15.46,16.05,0.9500000000000011,-0.9000000000000004,14.565,15.3,1.0500000000000007,-0.875,14.93,15.4,0.9500000000000011,-0.6500000000000004,140141,342948,280959,16470
2016-12-04,14.87,15.3,0.8500000000000014,-0.40000000000000036,15.2846,15.45,0.4499999999999993,-0.4499999999999993,14.37,14.5,0.3000000000000007,-0.25,14.86,15.4,1.0500000000000007,-0.9500000000000011,99652,116835,32013,18222
2016-12-11,14.36,14.9,1.0500000000000007,0.40000000000000036,15.174999999999999,15.85,1.1500000000000004,1.1500000000000004,14.0832,14.841,1.2909999999999986,1.2409999999999997,14.42,15.3,1.6500000000000004,1.6000000000000014,175109,331530,221772,8618
2016-12-18,16.4375,17.05,1.4000000000000004,0.5999999999999996,17.2125,17.35,0.3500000000000014,0.0,15.9375,16.4,1.049999999999999,0.8499999999999996,16.700000000000003,17.05,0.9499999999999993,-0.1999999999999993,215231,512326,423235,-409619
2016-12-25,16.2125,16.85,1.3000000000000007,-1.3000000000000007,16.5375,17.4,1.6499999999999986,-1.6499999999999986,15.66875,16.45,1.3999999999999986,-1.3999999999999986,15.8375,16.5,1.0999999999999996,-1.0999999999999996,88289,102980,29004,2699
2017-01-01,16.05,16.65,0.8999999999999986,0.0,16.35,16.9,0.9999999999999982,-0.34999999999999964,15.49,15.8,0.5,0.15000000000000036,15.959999999999999,16.65,1.049999999999999,-0.5999999999999996,97745,127575,55262,-11298
2017-01-08,15.3375,15.7,0.75,-0.75,15.61075,15.95,0.6499999999999986,-0.5999999999999996,14.70625,15.3,0.9500000000000011,-0.6750000000000007,15.1,15.65,0.8000000000000007,-0.8000000000000007,92817,151082,91568,26488
2017-01-15,13.91,14.9,1.8499999999999996,-1.8499999999999996,14.2236,15.293,1.7929999999999993,-1.7929999999999993,13.28,13.85,1.25,-1.25,13.49,14.1,1.1999999999999993,-1.049999999999999,82987,100412,34132,-4079
2017-01-22,13.89,14.3,1.3500000000000014,1.1500000000000004,14.215,14.5,0.625,0.22499999999999964,13.459999999999999,13.95,1.5,0.9500000000000011,14.0,14.3,0.8000000000000007,-0.34999999999999964,73213,123695,79727,-76687
2017-01-29,14.23,14.6,1.1999999999999993,0.8499999999999996,14.57,14.75,0.3000000000000007,0.05000000000000071,13.87,14.15,1.0,0.8499999999999996,14.290000000000001,14.55,0.5,-0.29999999999999893,62100,73995,25918,-24107
2017-02-05,13.56,14.1,1.0,-0.5,13.72,14.15,0.5999999999999996,-0.5500000000000007,12.97,13.5,0.8499999999999996,-0.8499999999999996,13.27,13.65,0.7000000000000011,-0.7000000000000011,72181,91977,45431,22571
2017-02-12,13.2375,13.6,0.6999999999999993,0.4499999999999993,13.525,13.65,0.34999999999999964,0.29999999999999893,12.8375,13.25,1.0,1.0,13.325,13.55,0.40000000000000036,0.25,110236,164356,92622,-92622
2017-02-19,12.61,13.5,1.6500000000000004,-1.6500000000000004,12.835,13.6,1.5749999999999993,-1.3499999999999996,12.1364,13.2,1.767999999999999,-1.549999999999999,12.370000000000001,13.3,1.450000000000001,-1.3000000000000007,96912,133690,81201,32903
2017-02-26,11.93,12.15,0.40000000000000036,-0.3000000000000007,12.2406,12.353,0.2530000000000001,-0.15000000000000036,11.52,11.75,0.5500000000000007,0.05000000000000071,11.85,12.05,0.5,0.4499999999999993,96254,111235,30889,-17757
2017-03-05,13.6,16.05,4.15,2.8499999999999996,14.41,16.1,3.8000000000000007,2.6999999999999993,12.88,13.85,2.3499999999999996,2.25,13.97,15.4,3.25,2.5999999999999996,284145,639407,552464,14714
2017-03-12,14.58,14.85,0.4499999999999993,0.14999999999999858,14.965,15.1,0.5499999999999989,0.5499999999999989,14.34,14.55,0.5,0.5,14.75,14.9,0.5500000000000007,0.5500000000000007,114594,145448,76297,-9151
2017-03-19,14.459999999999999,15.0,1.0,-0.34999999999999964,14.7858,15.05,0.8209999999999997,-0.10000000000000142,14.001,14.45,1.0,0.20000000000000107,14.33,14.8,0.8000000000000007,0.40000000000000036,103727,225498,179125,-48172
2017-03-26,14.14,14.4,0.5,-0.45000000000000107,14.414,14.62,0.5199999999999996,-0.2699999999999996,13.91,14.1,0.40000000000000036,-0.29999999999999893,14.09,14.4,0.5,-0.40000000000000036,80548,105653,46524,9755
2017-04-02,13.25,13.95,1.299999999999999,-0.9499999999999993,13.52,14.25,1.25,-0.8499999999999996,12.711,13.455,1.0549999999999997,-0.9049999999999994,12.99,13.85,1.25,-1.25,117750,187506,118916,-53651
2017-04-09,12.6625,12.8,0.3000000000000007,0.20000000000000107,13.05,13.35,0.4499999999999993,0.4499999999999993,12.48125,12.575,0.17499999999999893,0.17499999999999893,12.8125,13.15,0.5500000000000007,0.40000000000000036,69063,125758,82330,68836
2017-04-16,13.17,13.3,0.3000000000000007,-0.05000000000000071,13.33,13.6,0.5999999999999996,-0.25,12.73,13.0,0.5,0.15000000000000036,13.02,13.35,0.6999999999999993,-0.40000000000000036,68120,93724,40088,20807
2017-04-23,12.83,13.35,1.0999999999999996,-0.6500000000000004,13.065,13.5,1.125,-0.7750000000000004,12.36,12.85,1.1500000000000004,-1.0,12.59,13.35,1.5,-1.200000000000001,83403,99991,25552,11022
2017-04-30,10.59,11.9,2.4000000000000004,-2.4000000000000004,10.8236,11.968,2.3179999999999996,-2.3179999999999996,9.9382,11.25,2.2590000000000003,-2.2590000000000003,10.125,11.5,2.1999999999999993,-2.1999999999999993,128713,188134,91596,40438
2017-05-07,9.84,10.4,1.0,0.25,10.33,11.5,1.75,-0.1999999999999993,9.321,10.25,1.25,0.0,9.68,10.55,1.5,-0.7999999999999989,149018,226919,143974,-76649
2017-05-14,8.7,9.25,0.9499999999999993,-0.9499999999999993,8.9024,9.4,0.75,-0.7379999999999995,8.31,8.8,0.8000000000000007,-0.8000000000000007,8.58,9.1,0.7999999999999989,-0.4499999999999993,111854,129002,48506,31995
2017-05-21,8.65,8.75,0.25,-0.25,8.73125,8.875,0.22499999999999964,-0.22499999999999964,8.4375,8.5,0.09999999999999964,0.0,8.5875,8.7,0.1999999999999993,-0.09999999999999964,78590,106388,57980,-39856
2017-05-28,8.870000000000001,9.55,0.9500000000000011,0.9500000000000011,9.16,9.6,0.8499999999999996,0.75,8.5,8.65,0.25,0.10000000000000142,8.860000000000001,9.55,1.0,0.05000000000000071,187469,316671,210048,-24881
2017-06-04,8.74,8.9,0.34999999999999964,-0.09999999999999964,9.042200000000001,9.25,0.4499999999999993,0.11400000000000077,8.4548,8.65,0.5999999999999996,0.25,8.72,8.9,0.45000000000000107,0.25,113847,150590,57626,-57626
2017-06-11,8.67,8.75,0.1999999999999993,0.05000000000000071,9.06,9.35,0.47499999999999964,0.47499999999999964,8.58,8.75,0.3000000000000007,0.1999999999999993,8.83,9.2,0.5499999999999989,0.5499999999999989,100845,151791,89768,44798
2017-06-18,10.03,10.6,1.5,1.5,10.735,11.175,1.4750000000000014,1.4750000000000014,9.857,10.45,1.3999999999999986,1.3999999999999986,10.4,11.1,1.4499999999999993,1.4499999999999993,208080,269928,150612,-59381
2017-06-25,10.120000000000001,11.15,1.75,-1.75,10.305,11.25,1.4499999999999993,-1.4250000000000007,9.6702,10.001,0.7009999999999987,-0.5499999999999989,9.85,10.2,0.75,-0.25,91286,141576,114716,-114716
2017-07-02,9.675,9.8,0.25,0.15000000000000036,10.0375,10.2,0.34999999999999964,0.1999999999999993,9.5125,9.6,0.1999999999999993,0.0,9.775,9.95,0.4499999999999993,-0.15000000000000036,53816,70691,28403,-21331
2017-07-09,10.27,10.7,0.7999999999999989,0.75,10.68,11.05,0.9000000000000004,0.9000000000000004,10.0702,10.6,1.0,1.0,10.48,10.75,0.9000000000000004,0.8499999999999996,57814,70695,23974,-19252
2017-07-16,10.36,10.65,0.6500000000000004,-0.6500000000000004,10.645,10.85,0.40000000000000036,-0.34999999999999964,10.0,10.15,0.3000000000000007,-0.15000000000000036,10.209999999999999,10.35,0.40000000000000036,0.05000000000000071,65112,94442,47807,-12345
2017-07-23,10.120000000000001,10.3,0.5,-0.25,10.37,10.6,0.40000000000000036,-0.40000000000000036,9.790000000000001,10.05,0.45000000000000107,-0.45000000000000107,10.02,10.25,0.5,-0.5,56633,86253,46423,-38526
2017-07-30,8.54,9.9,2.3000000000000007,-1.5500000000000007,9.0066,9.9,1.3670000000000009,-1.1500000000000004,7.985,8.5,1.1500000000000004,-0.02499999999999858,8.31,8.6,1.1499999999999995,0.20000000000000107,197697,272782,188918,-150843
2017-08-06,8.42,8.65,0.5,0.15000000000000036,8.651,9.1,0.75,0.4499999999999993,8.2,8.55,0.6750000000000007,0.10000000000000142,8.51,9.1,0.9499999999999993,0.5999999999999996,84540,115369,47168,8738
2017-08-13,8.81,9.3,0.8500000000000014,-0.5499999999999989,9.01,9.35,0.75,-0.75,8.47,8.85,0.8499999999999996,-0.8499999999999996,8.66,9.2,1.0999999999999996,-1.0999999999999996,113019,172654,103507,93323
2017-08-20,8.29,8.45,0.25,0.25,8.66,9.15,0.7000000000000011,0.5500000000000007,8.19,8.425,0.32500000000000107,0.22500000000000142,8.38,8.85,0.6999999999999993,0.5999999999999996,129131,222502,159996,51621
2017-08-27,9.35,10.3,1.6000000000000014,1.6000000000000014,10.01125,10.895,1.5949999999999989,1.5949999999999989,9.09275,9.821,1.1709999999999994,1.1709999999999994,9.775,10.45,1.299999999999999,1.299999999999999,115829,161539,76474,70903
2017-09-03,10.870000000000001,11.15,0.6500000000000004,0.6500000000000004,11.1,11.35,0.5499999999999989,0.5,10.335,10.675,0.875,-0.4499999999999993,10.63,10.8,0.8000000000000007,-0.75,99143,133597,87197,16191
2017-09-10,9.63,10.15,1.3499999999999996,-1.1999999999999993,9.908800000000001,10.445,1.1449999999999996,-1.1449999999999996,9.145,9.775,1.2750000000000004,-1.1750000000000007,9.34,10.1,1.5,-1.299999999999999,221419,516772,445586,76347
2017-09-17,8.4,8.9,0.9000000000000004,-0.9000000000000004,8.5208,9.079,0.979000000000001,-0.979000000000001,7.995,8.4,0.875,-0.875,8.12,8.5,0.6500000000000004,-0.5999999999999996,161594,220164,124649,13
2017-09-24,7.84,8.05,0.3000000000000007,-0.09999999999999964,8.11,8.35,0.4499999999999993,0.14999999999999947,7.591,7.7,0.2999999999999998,0.005000000000000782,7.7700000000000005,8.0,0.5499999999999998,0.25,218852,325128,235177,140225
2017-10-01,8.08,8.25,0.34999999999999964,0.2999999999999998,8.295,8.6,0.5,0.47499999999999964,7.86,8.0,0.34999999999999964,0.20000000000000018,8.08,8.3,0.35000000000000053,0.25,246177,289020,84091,-47052
2017-10-08,8.24,8.45,0.3999999999999986,-0.3999999999999986,8.4122,8.55,0.25,-0.20000000000000107,7.935,8.075,0.3249999999999993,-0.17499999999999893,8.15,8.25,0.25,0.049999999999998934,160140,200704,68357,54468
2017-10-15,7.99,8.2,0.29999999999999893,-0.29999999999999893,8.129999999999999,8.45,0.4999999999999991,-0.3999999999999986,7.79,7.95,0.2999999999999998,-0.20000000000000018,7.91,8.0,0.15000000000000036,-0.15000000000000036,112837,145970,67731,7291
2017-10-22,8.18,8.5,0.6500000000000004,-0.6500000000000004,8.2802,8.7,0.6989999999999998,-0.6499999999999986,7.861400000000001,7.957000000000001,0.25700000000000056,-0.15000000000000036,8.04,8.25,0.4500000000000002,-0.25,163480,327271,250149,-185853
2017-10-29,7.859999999999999,8.1,0.5,-0.34999999999999964,7.95,8.15,0.40000000000000036,-0.25,7.475,7.7,0.4500000000000002,-0.17499999999999982,7.67,7.9,0.40000000000000036,-0.35000000000000053,147916,207431,98065,34089
2017-11-05,6.71,7.4,1.3500000000000005,-1.3500000000000005,6.951,7.5,1.4500000000000002,-1.4500000000000002,6.010400000000001,6.551,1.5999999999999996,-1.1989999999999998,6.22,6.75,1.5999999999999996,-1.1999999999999993,510278,771868,524075,70611
2017-11-12,4.81,5.0,0.5190000000000001,-0.5190000000000001,5.108,5.7,0.9580000000000002,-0.3979999999999997,4.5064,4.8,0.4119999999999999,-0.043999999999999595,4.6572000000000005,4.931,0.524,-0.3929999999999998,535348,902569,482279,447987
2017-11-19,4.516500000000001,4.543,0.07000000000000028,-0.07000000000000028,4.558,4.6,0.09999999999999964,-0.09999999999999964,4.325,4.45,0.27500000000000036,-0.125,4.4215,4.492,0.19200000000000017,-0.1280000000000001,320302,400382,225839,71666
2017-11-26,4.2146,4.525,0.5250000000000004,0.1750000000000007,4.357,4.525,0.3260000000000005,0.1750000000000007,4.0308,4.15,0.21100000000000074,-0.040000000000000036,4.1554,4.377,0.3999999999999999,-0.07200000000000006,565219,1053197,827217,430573
2017-12-03,4.2334000000000005,4.346,0.21999999999999975,0.04499999999999993,4.322,4.399,0.17400000000000038,-0.0129999999999999,4.0358,4.15,0.22600000000000042,-0.1200000000000001,4.1766,4.3,0.20999999999999996,-0.20000000000000018,444720,633543,284552,-250852
2017-12-10,4.0454,4.155,0.2869999999999999,-0.26199999999999957,4.15,4.295,0.29499999999999993,-0.21499999999999986,3.923,4.015,0.21499999999999986,-0.14699999999999935,4.0022,4.146,0.2959999999999998,-0.17499999999999982,291356,549529,398175,-104903
2017-12-17,3.8965,3.95,0.1200000000000001,-0.04400000000000004,4.0005,4.075,0.12600000000000033,-0.12600000000000033,3.78475,3.85,0.125,-0.125,3.82275,3.85,0.10199999999999987,-0.10199999999999987,226251,300810,114190,91361
2017-12-24,3.6625,3.75,0.25,-0.04999999999999982,3.7625,3.85,0.1499999999999999,-0.1499999999999999,3.52575,3.71,0.2769999999999997,-0.23499999999999988,3.57775,3.7110000000000003,0.2610000000000001,-0.2110000000000003,299015,376862,219265,163225
2017-12-31,3.6962,3.786,0.2360000000000002,0.10000000000000009,3.8018,3.8489999999999998,0.09899999999999975,-0.09899999999999975,3.5388,3.6510000000000002,0.25100000000000033,-0.10000000000000009,3.6266000000000003,3.7110000000000003,0.31000000000000005,-0.31000000000000005,269270,475018,359810,124276
2018-01-07,3.48925,3.548,0.137,0.04999999999999982,3.6325,3.8,0.2549999999999999,0.2549999999999999,3.40675,3.469,0.11799999999999944,0.11799999999999944,3.50575,3.677,0.2869999999999999,0.2869999999999999,324040,400984,194503,194503
2018-01-14,3.6462,3.85,0.3500000000000001,-0.15000000000000036,3.7938,4.08,0.4930000000000003,-0.43500000000000005,3.4854000000000003,3.7,0.3500000000000001,-0.27500000000000036,3.5598,3.7769999999999997,0.3239999999999994,-0.3239999999999994,382319,645898,435171,-399103
2018-01-21,3.5878,3.78,0.2889999999999997,0.05899999999999972,3.686,3.803,0.20299999999999985,-0.19499999999999984,3.4708,3.5260000000000002,0.11100000000000021,0.0129999999999999,3.5636,3.747,0.26599999999999957,-0.26599999999999957,294676,511429,326776,-255557
2018-01-28,3.1938,3.5,0.5289999999999999,-0.5289999999999999,3.2594,3.513,0.4630000000000001,-0.4630000000000001,2.9992,3.35,0.5500000000000003,-0.5500000000000003,3.0472,3.373,0.565,-0.565,324632,543113,352301,-55611
2018-02-04,2.8058,2.9,0.27300000000000013,-0.17300000000000004,2.8996,3.01,0.20999999999999996,-0.125,2.6358,2.8,0.395,-0.13600000000000056,2.7771999999999997,2.8939999999999997,0.3009999999999997,-0.13600000000000056,270622,416488,227508,-143503
