Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_min,CRIS_Open_volatility,CRIS_Open_change,CRIS_High_average,CRIS_High_max,CRIS_High_min,CRIS_High_volatility,CRIS_High_change,CRIS_Low_average,CRIS_Low_max,CRIS_Low_min,CRIS_Low_volatility,CRIS_Low_change,CRIS_Close_average,CRIS_Close_max,CRIS_Close_min,CRIS_Close_volatility,CRIS_Close_change,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_min,CRIS_Volume_volatility,CRIS_Volume_change
2018-05-27,2.4979999999999998,2.78,2.3,0.48,0.18000000000000016,2.7522,3.332,2.399,0.9329999999999998,0.09100000000000019,2.332,2.42,2.2,0.21999999999999975,0.1200000000000001,2.4646,2.78,2.28,0.5,0.18699999999999983,1458610,4762251,259886,4502365,163157
2018-06-03,2.362,2.48,2.27,0.20999999999999996,-0.18999999999999995,2.4108,2.5180000000000002,2.359,0.15900000000000025,-0.15800000000000036,2.2468,2.34,2.2,0.13999999999999968,-0.029999999999999805,2.338,2.39,2.26,0.13000000000000034,-0.020000000000000018,373568,674560,204519,470041,-359322
2018-06-10,2.354,2.39,2.33,0.06000000000000005,0.06000000000000005,2.408,2.43,2.38,0.050000000000000266,0.03000000000000025,2.284,2.31,2.25,0.06000000000000005,0.029999999999999805,2.372,2.42,2.35,0.06999999999999984,0.020000000000000018,252446,415653,122915,292738,98558
2018-06-17,2.2279999999999998,2.35,2.08,0.27,-0.27,2.2664,2.354,2.088,0.266,-0.266,2.104,2.26,1.89,0.3699999999999999,-0.3699999999999999,2.15,2.3,1.95,0.34999999999999987,-0.32999999999999985,948296,3245363,156697,3088666,339756
2018-06-24,1.8619999999999999,1.95,1.7,0.25,-0.25,1.8978,2.02,1.73,0.29000000000000004,-0.29000000000000004,1.7586000000000002,1.86,1.62,0.24,-0.24,1.802,1.94,1.65,0.29000000000000004,-0.29000000000000004,313027,368929,226704,142225,-75638
2018-07-01,1.6724999999999999,1.77,1.62,0.1499999999999999,0.1200000000000001,1.76375,1.896,1.69,0.20599999999999996,0.19599999999999995,1.6375,1.75,1.57,0.17999999999999994,0.17999999999999994,1.72,1.85,1.61,0.24,0.24,275042,339913,223837,116076,54658
2018-07-08,1.854,1.91,1.78,0.1299999999999999,0.039999999999999813,1.926,1.97,1.88,0.09000000000000008,-0.010000000000000009,1.8142,1.871,1.76,0.11099999999999999,0.11099999999999999,1.858,1.9,1.78,0.11999999999999988,0.11999999999999988,224608,453264,140363,312901,-312901
2018-07-15,1.754,1.89,1.69,0.19999999999999996,-0.1499999999999999,1.8194,1.9669999999999999,1.73,0.23699999999999988,-0.16699999999999982,1.704,1.75,1.67,0.08000000000000007,-0.020000000000000018,1.722,1.77,1.67,0.10000000000000009,0.020000000000000018,135095,224150,94255,129895,-112522
2018-07-22,1.734,1.78,1.67,0.1100000000000001,-0.1100000000000001,1.7856,1.84,1.74,0.10000000000000009,-0.10000000000000009,1.692,1.74,1.65,0.09000000000000008,-0.09000000000000008,1.71,1.76,1.66,0.10000000000000009,-0.10000000000000009,157424,201012,108422,92590,27076
2018-07-29,1.752,2.09,1.6,0.48999999999999977,0.10000000000000009,1.8478,2.099,1.66,0.4390000000000003,0.09000000000000008,1.6068,1.65,1.57,0.07999999999999985,0.05400000000000005,1.718,1.94,1.57,0.3699999999999999,0.08999999999999986,566586,1168480,243117,925363,-187586
2018-08-05,1.6360000000000001,1.7,1.59,0.10999999999999988,-0.07999999999999985,1.664,1.71,1.62,0.08999999999999986,-0.08999999999999986,1.5882,1.641,1.57,0.07099999999999995,-0.07099999999999995,1.618,1.7,1.58,0.11999999999999988,-0.11999999999999988,204090,258707,145319,113388,50098
2018-08-12,1.492,1.58,1.44,0.14000000000000012,-0.1100000000000001,1.5178,1.6,1.469,0.131,-0.1100000000000001,1.436,1.53,1.4,0.13000000000000012,-0.1100000000000001,1.458,1.53,1.43,0.10000000000000009,-0.09000000000000008,141752,257788,67316,190472,-75357
2018-08-19,1.452,1.47,1.42,0.050000000000000044,0.020000000000000018,1.48,1.5,1.47,0.030000000000000027,0.0,1.402,1.45,1.36,0.08999999999999986,0.019999999999999796,1.44,1.48,1.38,0.10000000000000009,-0.08000000000000007,173586,237117,72738,164379,13561
2018-08-26,1.4175,1.45,1.39,0.06000000000000005,0.06000000000000005,1.565,1.8,1.42,0.3800000000000001,0.3800000000000001,1.41,1.45,1.37,0.07999999999999985,0.07999999999999985,1.4949999999999999,1.7,1.4,0.30000000000000004,0.30000000000000004,389815,853478,174879,678599,678599
2018-09-02,1.6159999999999999,1.75,1.49,0.26,-0.25,1.6712,1.87,1.53,0.3400000000000001,-0.3400000000000001,1.528,1.65,1.46,0.18999999999999995,-0.18999999999999995,1.552,1.67,1.47,0.19999999999999996,-0.18999999999999995,275347,619568,124609,494959,-494959
2018-09-09,1.53,1.6,1.46,0.14000000000000012,0.1100000000000001,1.5992,1.696,1.5,0.19599999999999995,0.19599999999999995,1.4912,1.6,1.425,0.17500000000000004,0.15000000000000013,1.568,1.65,1.47,0.17999999999999994,0.17999999999999994,173337,266896,119095,147801,12487
2018-09-16,1.644,1.67,1.61,0.05999999999999983,-0.04999999999999982,1.687,1.73,1.656,0.07400000000000007,-0.07099999999999995,1.5976000000000001,1.65,1.57,0.07999999999999985,-0.07199999999999984,1.6320000000000001,1.65,1.62,0.029999999999999805,-0.029999999999999805,131559,185887,77428,108459,-68561
2018-09-23,1.672,1.79,1.59,0.19999999999999996,0.15000000000000013,1.752,1.85,1.65,0.20000000000000018,0.16000000000000014,1.6380000000000001,1.72,1.57,0.1499999999999999,0.11999999999999988,1.702,1.79,1.59,0.19999999999999996,0.19999999999999996,254065,505899,116921,388978,57533
2018-09-30,1.854,2.0,1.78,0.21999999999999997,0.06000000000000005,1.958,2.12,1.85,0.27,0.1399999999999999,1.776,1.85,1.7,0.15000000000000013,0.10000000000000009,1.854,1.91,1.76,0.1499999999999999,0.1499999999999999,368277,804065,137611,666454,-44906
2018-10-07,1.916,1.96,1.9,0.06000000000000005,-0.020000000000000018,2.0146,2.093,1.94,0.15300000000000002,0.052999999999999936,1.8792,1.93,1.8090000000000002,0.12099999999999977,-0.04300000000000015,1.94,2.06,1.86,0.19999999999999996,0.10000000000000009,216772,303710,149965,153745,107586
2018-10-14,2.132,2.24,2.07,0.17000000000000037,0.020000000000000018,2.258,2.37,2.14,0.22999999999999998,-0.18999999999999995,2.0212,2.15,1.86,0.2899999999999998,-0.20999999999999974,2.098,2.25,1.92,0.33000000000000007,-0.25,387265,713808,178962,534846,-323369
2018-10-21,1.724,1.9,1.6,0.2999999999999998,-0.18999999999999995,1.7666,1.9,1.662,0.238,-0.18999999999999995,1.592,1.76,1.5,0.26,-0.19999999999999996,1.6480000000000001,1.81,1.56,0.25,-0.25,191809,247592,129106,118486,27054
2018-10-28,1.688,1.95,1.54,0.4099999999999999,0.18999999999999995,1.802,2.02,1.63,0.3900000000000001,0.1200000000000001,1.576,1.71,1.5,0.20999999999999996,0.08000000000000007,1.688,1.95,1.54,0.4099999999999999,0.06000000000000005,408804,991105,145669,845436,146307
2018-11-04,1.6,1.65,1.56,0.08999999999999986,-0.050000000000000044,1.6374,1.714,1.56,0.15399999999999991,-0.07999999999999985,1.52,1.55,1.45,0.10000000000000009,-0.08000000000000007,1.574,1.67,1.45,0.21999999999999997,-0.15000000000000013,269274,357808,152868,204940,49693
2018-11-11,1.462,1.52,1.39,0.13000000000000012,-0.020000000000000018,1.49,1.52,1.45,0.07000000000000006,-0.050000000000000044,1.4022,1.45,1.36,0.08999999999999986,-0.06000000000000005,1.45,1.48,1.41,0.07000000000000006,-0.030000000000000027,155586,217864,81249,136615,-1679
2018-11-18,1.3399999999999999,1.43,1.25,0.17999999999999994,-0.17999999999999994,1.3575,1.45,1.25,0.19999999999999996,-0.17999999999999994,1.2425,1.38,1.06,0.31999999999999984,-0.31999999999999984,1.2575,1.41,1.09,0.31999999999999984,-0.31999999999999984,363821,645668,120225,525443,525443
2018-11-25,0.9556,1.09,0.898,0.19200000000000006,-0.19200000000000006,0.9826,1.135,0.9,0.235,-0.235,0.8818,0.95,0.8140000000000001,0.1359999999999999,-0.11499999999999999,0.902,0.956,0.853,0.10299999999999998,-0.10299999999999998,485952,802377,204642,597735,-597735
2018-12-02,0.78625,0.84,0.741,0.09899999999999998,-0.04999999999999993,0.81275,0.8759999999999999,0.78,0.09599999999999986,-0.07599999999999985,0.731,0.78,0.684,0.09599999999999997,-0.09599999999999997,0.74175,0.78,0.6890000000000001,0.09099999999999997,-0.09099999999999997,472183,686291,281172,405119,-62787
2018-12-09,0.7468,0.86,0.62,0.24,0.10999999999999999,0.823,0.899,0.75,0.14900000000000002,0.14900000000000002,0.6849999999999999,0.77,0.6,0.17000000000000004,0.14,0.7666,0.84,0.62,0.21999999999999997,0.19999999999999996,1116566,2499465,531511,1967954,-154530
2018-12-16,0.7766,0.823,0.74,0.08299999999999996,-0.08299999999999996,0.8042,0.823,0.78,0.04299999999999993,-0.03299999999999992,0.7342,0.759,0.7040000000000001,0.05499999999999994,-0.05499999999999994,0.764,0.78,0.73,0.050000000000000044,-0.050000000000000044,356202,751184,143072,608112,55473
2018-12-23,0.74725,0.76,0.73,0.030000000000000027,0.030000000000000027,0.77,0.78,0.76,0.020000000000000018,-0.020000000000000018,0.7024999999999999,0.728,0.6609999999999999,0.06700000000000006,-0.039000000000000035,0.737,0.76,0.69,0.07000000000000006,-0.07000000000000006,327375,547677,228285,319392,272949
2018-12-30,0.8215,0.92,0.691,0.2290000000000001,0.2290000000000001,0.9365,1.1,0.828,0.27200000000000013,0.27200000000000013,0.7895,0.91,0.68,0.22999999999999998,0.22999999999999998,0.857,0.95,0.78,0.16999999999999993,0.129,459418,704464,188980,515484,-170114
2019-01-06,0.985,1.08,0.93,0.15000000000000002,-0.019999999999999907,1.0518,1.11,0.99,0.1200000000000001,-0.030000000000000027,0.9304,0.975,0.8909999999999999,0.08400000000000007,-0.020000000000000018,0.982,1.08,0.94,0.14000000000000012,0.020000000000000018,262652,324335,175575,148760,-28694
2019-01-13,1.0395,1.11,0.978,0.13200000000000012,0.13200000000000012,1.12725,1.19,0.9990000000000001,0.19099999999999984,0.19099999999999984,1.00625,1.11,0.92,0.19000000000000006,0.19000000000000006,1.085,1.16,0.99,0.16999999999999993,0.16999999999999993,242106,473623,135955,337668,47626
2019-01-20,1.18,1.28,1.09,0.18999999999999995,0.1200000000000001,1.2696,1.45,1.1079999999999999,0.3420000000000001,0.14000000000000012,1.106,1.22,1.02,0.19999999999999996,0.0,1.172,1.32,1.07,0.25,0.05999999999999983,487243,1050035,173543,876492,306053
2019-01-27,1.17,1.23,1.14,0.09000000000000008,0.09000000000000008,1.216,1.27,1.18,0.09000000000000008,0.06000000000000005,1.1424,1.212,1.1,0.11199999999999988,0.11199999999999988,1.184,1.23,1.15,0.08000000000000007,0.07000000000000006,161021,243300,95150,148150,-39807
2019-02-03,1.158,1.23,1.06,0.16999999999999993,-0.16999999999999993,1.178,1.25,1.1,0.1499999999999999,-0.1499999999999999,1.086,1.15,1.02,0.1299999999999999,-0.10999999999999988,1.1099999999999999,1.16,1.05,0.10999999999999988,-0.09999999999999987,137961,191443,91055,100388,4783
2019-02-10,1.065,1.09,1.03,0.06000000000000005,-0.020000000000000018,1.1075,1.14,1.09,0.04999999999999982,-0.039999999999999813,1.0265,1.05,0.99,0.06000000000000005,-0.026000000000000023,1.0625,1.09,1.04,0.050000000000000044,-0.040000000000000036,158553,251455,120116,131339,-11396
2019-02-17,1.102,1.13,1.04,0.08999999999999986,0.07000000000000006,1.14,1.18,1.1,0.07999999999999985,0.020000000000000018,1.062,1.09,1.03,0.06000000000000005,0.06000000000000005,1.11,1.13,1.09,0.039999999999999813,0.010000000000000009,123450,226472,57081,169391,-44597
2019-02-24,1.09,1.11,1.05,0.06000000000000005,-0.010000000000000009,1.1376,1.15,1.1,0.04999999999999982,-0.0009999999999998899,1.065,1.11,1.02,0.09000000000000008,-0.025000000000000133,1.086,1.13,1.05,0.07999999999999985,0.019999999999999796,135288,185443,93828,91615,52780
2019-03-03,1.112,1.14,1.08,0.05999999999999983,-0.05999999999999983,1.132,1.15,1.11,0.039999999999999813,-0.029999999999999805,1.0752,1.1159999999999999,1.04,0.07599999999999985,-0.05599999999999983,1.108,1.15,1.06,0.08999999999999986,-0.029999999999999805,79331,110268,55099,55169,-33858
2019-03-10,1.29,1.48,1.11,0.3699999999999999,0.31999999999999984,1.392,1.51,1.15,0.3600000000000001,0.3500000000000001,1.2328000000000001,1.36,1.084,0.276,0.236,1.3499999999999999,1.47,1.13,0.3400000000000001,0.28,394795,743678,128515,615163,290044
2019-03-17,1.654,2.64,1.37,1.27,1.2100000000000002,1.69,2.65,1.44,1.21,1.18,1.446,1.77,1.33,0.43999999999999995,0.3700000000000001,1.506,1.89,1.37,0.5199999999999998,0.42999999999999994,4095458,19891536,95310,19796226,19796226
2019-03-24,1.942,2.02,1.84,0.17999999999999994,0.10999999999999988,2.088,2.22,2.02,0.20000000000000018,0.13000000000000034,1.882,1.95,1.76,0.18999999999999995,0.18999999999999995,2.02,2.18,1.92,0.26000000000000023,0.17000000000000037,1339501,2824788,607793,2216995,-1278111
2019-03-31,2.22,2.25,2.18,0.06999999999999984,0.06999999999999984,2.288,2.37,2.18,0.18999999999999995,0.18999999999999995,2.156,2.24,2.06,0.18000000000000016,0.18000000000000016,2.25,2.35,2.17,0.18000000000000016,0.18000000000000016,403557,517124,357946,159178,-6902
2019-04-07,2.15,2.35,2.05,0.30000000000000027,-0.30000000000000027,2.1834000000000002,2.367,2.09,0.27700000000000014,-0.27700000000000014,2.016,2.17,1.83,0.33999999999999986,-0.33999999999999986,2.066,2.22,1.89,0.3300000000000003,-0.3300000000000003,385066,618006,136847,481159,58929
2019-04-14,1.8599999999999999,1.95,1.78,0.16999999999999993,-0.10999999999999988,1.8900000000000001,1.96,1.8,0.15999999999999992,-0.15999999999999992,1.79125,1.875,1.7,0.17500000000000004,-0.17500000000000004,1.82,1.94,1.75,0.18999999999999995,-0.18999999999999995,176711,292023,108867,183156,48642
2019-04-21,1.784,1.81,1.76,0.050000000000000044,0.020000000000000018,1.8408,1.87,1.8,0.07000000000000006,-0.010000000000000009,1.7336,1.76,1.7,0.06000000000000005,0.050000000000000044,1.8,1.84,1.78,0.06000000000000005,-0.020000000000000018,76284,108750,42623,66127,-49194
2019-04-28,1.84,1.88,1.8,0.07999999999999985,0.040000000000000036,1.9072,1.982,1.84,0.1419999999999999,0.038000000000000034,1.7784,1.841,1.75,0.09099999999999997,0.06099999999999994,1.8639999999999999,1.93,1.8,0.1299999999999999,0.050000000000000044,117789,163618,49876,113742,36048
2019-05-05,1.878,1.95,1.77,0.17999999999999994,-0.17999999999999994,1.943,1.99,1.89,0.10000000000000009,-0.10000000000000009,1.826,1.9,1.75,0.1499999999999999,-0.1499999999999999,1.885,1.94,1.83,0.10999999999999988,-0.08999999999999986,107976,213837,35662,178175,21305
2019-05-12,1.792,1.85,1.63,0.2200000000000002,-0.2200000000000002,1.8278,1.939,1.65,0.28900000000000015,-0.28900000000000015,1.6928,1.81,1.5,0.31000000000000005,-0.31000000000000005,1.742,1.91,1.52,0.3899999999999999,-0.3899999999999999,197507,331647,91904,239743,152290
2019-05-19,1.53,1.53,1.53,0.0,0.0,1.55925,1.59,1.53,0.06000000000000005,-0.03699999999999992,1.45725,1.5090000000000001,1.42,0.08900000000000019,0.020000000000000018,1.5350000000000001,1.57,1.48,0.09000000000000008,-0.07000000000000006,117814,189153,55188,133965,-133965
2019-05-26,1.416,1.5,1.35,0.1499999999999999,-0.1100000000000001,1.4706,1.5230000000000001,1.4,0.12300000000000022,-0.05300000000000016,1.358,1.39,1.32,0.06999999999999984,0.029999999999999805,1.412,1.48,1.36,0.11999999999999988,0.06999999999999984,101733,239882,45129,194753,-194753
2019-06-02,1.45,1.5,1.43,0.07000000000000006,0.010000000000000009,1.494,1.51,1.47,0.040000000000000036,0.020000000000000018,1.39,1.4280000000000002,1.339,0.08900000000000019,0.08699999999999997,1.45,1.5,1.43,0.07000000000000006,0.020000000000000018,46643,65957,23996,41961,12871
2019-06-09,1.428,1.47,1.39,0.08000000000000007,0.020000000000000018,1.496,1.57,1.43,0.14000000000000012,0.1100000000000001,1.3714,1.44,1.307,0.133,0.1299999999999999,1.44,1.5,1.4,0.10000000000000009,0.09000000000000008,117779,186173,70252,115921,-30847
2019-06-16,1.602,1.68,1.53,0.1499999999999999,0.08000000000000007,1.671,1.71,1.57,0.1399999999999999,0.1399999999999999,1.556,1.59,1.5,0.09000000000000008,0.09000000000000008,1.6199999999999999,1.66,1.57,0.08999999999999986,0.05999999999999983,145440,194640,83917,110723,21537
2019-06-23,1.774,1.87,1.67,0.20000000000000018,0.20000000000000018,1.8322,1.891,1.72,0.17100000000000004,0.15000000000000013,1.736,1.81,1.63,0.18000000000000016,0.18000000000000016,1.8,1.86,1.7,0.16000000000000014,0.13000000000000012,126614,203433,58703,144730,-49902
2019-06-30,1.78,1.82,1.73,0.09000000000000008,-0.020000000000000018,1.83125,1.84,1.825,0.015000000000000124,0.010000000000000009,1.7325,1.8,1.7,0.10000000000000009,0.10000000000000009,1.7875,1.83,1.74,0.09000000000000008,0.040000000000000036,71867,75435,63437,11998,-2232
2019-07-07,2.0380000000000003,2.24,1.82,0.42000000000000015,0.40000000000000013,2.201,2.47,1.895,0.5750000000000002,0.5750000000000002,2.009,2.21,1.78,0.42999999999999994,0.42999999999999994,2.17,2.46,1.86,0.5999999999999999,0.5999999999999999,295173,556898,120635,436263,189615
2019-07-14,2.456,2.8,2.26,0.54,-0.16000000000000014,2.602,2.9,2.31,0.5899999999999999,-0.3500000000000001,2.2520000000000002,2.41,2.1,0.31000000000000005,-0.16000000000000014,2.4499999999999997,2.83,2.26,0.5700000000000003,-0.33000000000000007,673007,1184794,292261,892533,-854876
2019-07-21,2.38,2.52,2.29,0.22999999999999998,-0.2200000000000002,2.45,2.67,2.35,0.31999999999999984,-0.31999999999999984,2.2824,2.4,2.15,0.25,-0.25,2.332,2.43,2.19,0.2400000000000002,-0.2400000000000002,151407,243854,92117,151737,-77586
2019-07-28,2.266,2.33,2.21,0.1200000000000001,0.1200000000000001,2.4108,2.4859999999999998,2.3,0.18599999999999994,0.10000000000000009,2.2398000000000002,2.29,2.209,0.08099999999999996,0.010000000000000231,2.286,2.35,2.21,0.14000000000000012,0.08999999999999986,201764,395427,93298,302129,-16938
2019-08-04,1.984,2.29,1.76,0.53,-0.48,2.0662000000000003,2.39,1.85,0.54,-0.4970000000000001,1.8262,2.181,1.71,0.4710000000000001,-0.44100000000000006,1.914,2.32,1.77,0.5499999999999998,-0.46999999999999975,252013,604519,99823,504696,-43699
2019-08-11,1.916,2.03,1.83,0.19999999999999973,0.19999999999999973,2.004,2.08,1.93,0.15000000000000013,0.10000000000000009,1.87,1.99,1.8,0.18999999999999995,0.15999999999999992,1.966,2.06,1.86,0.19999999999999996,0.1200000000000001,162298,232556,94910,137646,53714
2019-08-18,2.064,2.12,2.04,0.08000000000000007,-0.020000000000000018,2.138,2.18,2.09,0.0900000000000003,-0.009999999999999787,1.9976,2.05,1.91,0.1399999999999999,-0.1399999999999999,2.058,2.11,2.02,0.08999999999999986,-0.06999999999999984,108252,181234,44947,136287,-100144
2019-08-25,1.9024999999999999,1.94,1.89,0.050000000000000044,0.0,1.98,2.01,1.95,0.05999999999999983,-0.040000000000000036,1.8775,1.88,1.87,0.009999999999999787,0.009999999999999787,1.9,1.92,1.88,0.040000000000000036,0.030000000000000027,109390,292726,36401,256325,-256325
2019-09-01,1.89,1.93,1.85,0.07999999999999985,-0.039999999999999813,1.93,1.93,1.93,0.0,0.0,1.848,1.88,1.82,0.05999999999999983,-0.05999999999999983,1.888,1.9,1.88,0.020000000000000018,-0.020000000000000018,79351,109447,52587,56860,24584
2019-09-08,1.9589999999999999,2.03,1.89,0.1399999999999999,0.1399999999999999,2.053,2.15,1.97,0.17999999999999994,0.17999999999999994,1.9284,2.012,1.84,0.17199999999999993,0.17199999999999993,2.02,2.12,1.95,0.17000000000000015,0.16000000000000014,83690,104503,38279,66224,17925
2019-09-15,2.22,2.5,2.1,0.3999999999999999,0.3799999999999999,2.3178,2.559,2.12,0.43900000000000006,0.40900000000000025,2.172,2.45,1.99,0.4600000000000002,0.371,2.29,2.54,2.09,0.4500000000000002,0.4500000000000002,230278,447959,40455,407504,367923
2019-09-22,2.46,2.54,2.37,0.16999999999999993,-0.1200000000000001,2.516,2.55,2.4,0.1499999999999999,-0.1499999999999999,2.2554,2.376,2.03,0.3460000000000001,-0.2410000000000001,2.412,2.51,2.24,0.2699999999999996,-0.19999999999999973,165934,234226,128420,105806,-68183
2019-09-29,2.194,2.22,2.16,0.06000000000000005,-0.020000000000000018,2.266,2.31,2.23,0.08000000000000007,0.010000000000000231,2.106,2.2,2.03,0.17000000000000037,-0.06000000000000005,2.2,2.26,2.16,0.09999999999999964,0.05999999999999961,98288,163376,43406,119970,46765
2019-10-06,2.178,2.33,2.06,0.27,-0.18000000000000016,2.2399999999999998,2.34,2.17,0.16999999999999993,-0.16000000000000014,2.0838,2.24,2.03,0.2100000000000004,-0.20000000000000018,2.138,2.3,2.07,0.22999999999999998,-0.20999999999999996,78505,136637,24649,111988,-17512
