Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_volatility,CRIS_Open_change%,CRIS_High_average,CRIS_High_max,CRIS_High_volatility,CRIS_High_change%,CRIS_Low_average,CRIS_Low_max,CRIS_Low_volatility,CRIS_Low_change%,CRIS_Close_average,CRIS_Close_max,CRIS_Close_volatility,CRIS_Close_change%,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_volatility,CRIS_Volume_change%
2016-03-13,1.542,1.62,0.1200000000000001,-6.79012345679013,1.6,1.68,0.11999999999999988,-4.761904761904753,1.484,1.5,0.030000000000000027,-0.671140939597316,1.524,1.55,0.040000000000000036,1.986754966887419,419528,910190,691928,-28.881192381016273
2016-03-20,1.545,1.63,0.1499999999999999,1.9736842105263175,1.59,1.67,0.1499999999999999,-3.105590062111804,1.4625,1.51,0.09000000000000008,-3.973509933774838,1.5075,1.6,0.14000000000000012,-8.750000000000007,330244,495782,291900,-46.008931344824944
2016-03-27,1.58,1.68,0.21999999999999997,15.06849315068493,1.6219999999999999,1.7,0.16999999999999993,11.111111111111105,1.534,1.65,0.22999999999999998,16.19718309859155,1.592,1.66,0.1499999999999999,9.93377483443708,346765,678149,467716,24.625047422332756
2016-04-03,1.666,1.68,0.05999999999999983,0.5988023952095815,1.688,1.7,0.020000000000000018,0.5952380952380958,1.608,1.63,0.05999999999999983,-0.6172839506172845,1.648,1.68,0.05999999999999983,1.2345679012345552,264433,365115,173012,21.899189497300927
2016-04-10,1.8299999999999998,2.03,0.3799999999999999,21.212121212121218,1.988,2.22,0.5200000000000002,30.58823529411766,1.784,1.96,0.3599999999999999,21.87499999999999,1.934,2.16,0.4700000000000002,27.810650887573978,592333,841364,587739,102.0609167077378
2016-04-17,2.154,2.22,0.13000000000000034,0.9090909090909098,2.184,2.23,0.1200000000000001,0.9049773755656116,2.048,2.12,0.1200000000000001,6.000000000000005,2.132,2.23,0.16000000000000014,2.3809523809523725,365961,576205,318171,-50.18786716533178
2016-04-24,2.098,2.15,0.1200000000000001,-5.581395348837215,2.124,2.17,0.10999999999999988,-4.1860465116279,1.986,2.03,0.07999999999999985,-1.01522842639594,2.054,2.14,0.14000000000000012,-3.8277511961722523,322431,536150,382018,-47.263470513364446
2016-05-01,6.292,9.45,7.529999999999999,354.77386934673365,6.572,9.95,7.989999999999999,397.49999999999994,6.09,9.05,7.210000000000001,373.8219895287958,6.194,9.3,7.450000000000001,384.37500000000006,128642,257382,230658,-69.83827622403513
2016-05-08,9.18,9.7,1.1499999999999986,-9.999999999999993,9.33,9.8,1.0500000000000007,-10.71428571428572,8.695,9.1,0.75,-6.336088154269965,8.89,9.6,1.1999999999999993,-10.93749999999999,92318,216166,186377,144.87226828695157
2016-05-15,8.34,8.65,0.5,-2.890173410404624,8.6398,8.85,0.3509999999999991,-1.6949152542372923,8.1202,8.3,0.3000000000000007,1.2195121951219687,8.28,8.5,0.40000000000000036,2.409638554216859,61191,81776,43308,-14.13444752883267
2016-05-22,8.7625,8.95,0.34999999999999964,-1.1494252873563178,8.9725,9.2,0.5499999999999989,-3.888888888888885,8.5625,8.85,0.4499999999999993,-1.7543859649122846,8.7125,9.0,0.5,-3.4090909090909167,73509,94140,41994,-44.608030592734224
2016-05-29,9.2,10.0,1.5999999999999996,10.119047619047615,9.64,10.25,1.25,6.111111111111119,8.9932,9.35,0.9849999999999994,7.6031081888822385,9.3,9.85,1.0999999999999996,6.285714285714294,109656,138163,60161,3.9909233096587267
2016-06-05,9.06,9.4,0.9500000000000011,-9.139784946236574,9.3,9.65,0.8000000000000007,-8.290155440414514,8.69,9.1,0.9499999999999993,-10.439560439560433,8.85,9.45,1.299999999999999,-11.89189189189189,105056,122803,42022,-13.640153944836433
2016-06-12,8.27,8.65,0.5500000000000007,-0.6134969325153461,8.4366,8.65,0.375,-3.216374269005852,7.930000000000001,8.05,0.35000000000000053,-4.347826086956529,8.05,8.25,0.34999999999999964,-1.863354037267085,96445,144833,78440,28.161101320922388
2016-06-19,7.91,8.1,0.34999999999999964,0.0,8.21,8.4,0.34999999999999964,1.242236024844716,7.65,7.9,0.5500000000000007,-2.6490066225165587,7.87,8.3,0.9500000000000011,-4.545454545454553,115228,201960,133794,57.8669425087108
2016-06-26,7.8375,8.1,0.5999999999999996,4.666666666666662,8.0,8.1,0.14999999999999947,-0.6249999999999978,7.6125,7.75,0.2999999999999998,2.013422818791939,7.8,7.85,0.09999999999999964,1.2903225806451568,76291,113345,61176,-53.9732674577617
2016-07-03,8.05,8.65,1.0,10.19108280254778,8.4094,8.95,0.9499999999999993,9.186287666219329,7.87,8.4,0.8500000000000005,11.258278145695373,8.11,8.5,0.8499999999999996,11.111111111111107,96583,151492,104868,0.771846884874213
2016-07-10,8.36,8.5,0.40000000000000036,0.0,8.45,8.6,0.5,0.5847953216374144,8.08,8.35,0.5,1.8292682926829313,8.27,8.5,0.5,-0.5882352941176554,62340,88527,55118,-62.26123103685881
2016-07-17,8.07,8.5,0.5499999999999998,-5.882352941176471,8.22,8.5,0.47499999999999964,-5.588235294117643,7.85,7.9,0.10000000000000053,-1.2658227848101333,7.93,7.95,0.10000000000000053,0.0,55606,84921,55933,22.009425016522513
2016-07-24,8.48,8.8,0.8500000000000005,6.91823899371069,8.91,9.15,0.40000000000000036,0.0,8.318200000000001,8.6,0.7489999999999997,6.355878232072342,8.6,8.8,0.40000000000000036,3.5714285714285587,99285,180129,136253,-75.64190108200235
2016-07-31,8.65,8.95,0.6499999999999986,-1.1428571428571388,8.9,8.95,0.14999999999999858,1.7045454545454382,8.4118,8.6,0.40000000000000036,0.0,8.7,8.95,0.6499999999999986,2.906976744186047,54194,69257,35028,-3.8105943515526204
2016-08-07,8.709999999999999,9.0,0.4499999999999993,-1.1494252873563178,8.915000000000001,9.05,0.32500000000000107,-0.5524861878453117,8.496,8.7,0.4499999999999993,-1.7241379310344667,8.77,9.05,0.5,-1.6574585635359154,36857,46207,21444,-17.809716118303836
2016-08-14,8.61,8.75,0.34999999999999964,-1.7142857142857184,8.78,8.9,0.20000000000000107,-1.1235955056179734,8.48,8.55,0.15000000000000036,0.0,8.62,8.7,0.25,0.5780346820809125,34517,46038,20272,55.82859463850528
2016-08-21,8.61,9.0,0.6500000000000004,-5.113636363636376,9.01,9.6,0.8499999999999996,-3.8461538461538423,8.35,8.7,0.5499999999999989,-4.597701149425271,8.57,8.95,0.5999999999999996,-3.9106145251396613,65891,134099,100456,-35.63513812530851
2016-08-28,8.7375,8.75,0.05000000000000071,-0.5714285714285795,8.8,8.9,0.20000000000000107,-1.6949152542372923,8.564250000000001,8.65,0.15000000000000036,-1.7341040462427786,8.6875,8.8,0.25,-1.1428571428571388,42495,69186,49898,-62.780286364864345
2016-09-04,9.24,9.85,1.299999999999999,5.847953216374268,9.57,9.9,1.0999999999999996,9.659090909090905,9.02,9.2,0.6999999999999993,5.882352941176471,9.27,9.6,0.7999999999999989,9.090909090909078,123569,268510,239153,220.97285144939877
2016-09-11,9.52,10.2,1.0999999999999996,7.936507936507937,9.88,10.75,1.3000000000000007,12.565445026178002,9.280000000000001,10.0,0.9499999999999993,10.497237569060765,9.67,10.55,1.5,14.673913043478278,138307,298977,244777,381.6538591658209
2016-09-18,11.81,12.65,2.0,13.615023474178399,12.4,12.7,0.6999999999999993,1.2244897959183703,11.379999999999999,11.95,1.299999999999999,12.206572769953041,12.17,12.65,0.8499999999999996,2.531645569620259,265050,452496,371264,-73.69038133918913
2016-09-25,12.46,13.2,1.049999999999999,8.641975308641966,12.902800000000001,13.614,1.1140000000000008,8.47808764940239,12.25,13.05,1.25,10.59322033898305,12.75,13.35,1.0,6.799999999999998,170470,258778,143889,7.846384578751715
2016-10-02,14.709999999999999,16.45,3.1499999999999986,23.68421052631578,15.635000000000002,17.1,3.3500000000000014,22.545454545454554,14.155199999999999,15.100999999999999,1.8759999999999994,14.185255198487708,15.35,16.85,3.150000000000002,17.5182481751825,293632,505884,344967,41.07459124890472
2016-10-09,14.6,15.35,2.0,-13.029315960912053,15.1898,16.054000000000002,1.9040000000000017,-11.859972592500322,14.05,14.7,1.6499999999999986,-10.309278350515463,14.41,15.15,1.700000000000001,-8.305647840531561,164956,193599,71566,-27.554894395115678
2016-10-16,14.08,14.2,0.1999999999999993,1.4285714285714235,14.61,15.0,0.5500000000000007,0.6896551724137907,13.6,14.05,0.8500000000000014,3.787878787878788,14.06,14.3,0.5500000000000007,-1.0791366906474846,92433,132966,79362,-59.6859347502369
2016-10-23,13.48,13.85,1.1500000000000004,-2.1897810218978027,13.7912,14.15,0.75,-3.9426523297490963,13.18,13.6,0.9499999999999993,-4.428044280442815,13.39,13.85,0.8499999999999996,-6.137184115523464,51366,56645,15667,34.428229781834155
2016-10-30,12.55,13.05,1.0500000000000007,-1.9455252918287937,13.3098,13.6,0.6500000000000004,-1.102941176470591,12.23,12.65,1.25,-0.7936507936507908,12.69,13.4,1.25,2.6819923371647483,69969,89325,50358,7.598477748430888
2016-11-06,15.299999999999999,17.0,3.6500000000000004,27.34082397003746,16.744799999999998,18.5,3.6500000000000004,24.579124579124585,14.7764,16.5,3.2300000000000004,24.340617935192167,16.26,18.5,4.449999999999999,31.672597864768676,244775,328698,157415,33.622717957999335
2016-11-13,17.38,18.55,1.6500000000000021,-8.894878706199473,17.5502,18.6,1.6990000000000016,-9.134408602150545,16.6412,17.25,0.9450000000000003,-5.478260869565219,16.98,17.45,0.8000000000000007,-4.584527220630377,130600,226150,159227,-70.4076940084015
2016-11-20,16.45,16.8,0.8000000000000007,-1.7857142857142898,16.8125,17.05,0.4499999999999993,-1.4836795252225519,15.9375,16.45,0.75,0.9554140127388558,16.4625,16.85,0.8500000000000014,-2.439024390243894,66368,91031,62363,20.109513128381053
2016-11-27,15.11,15.95,1.3999999999999986,-6.583072100313473,15.46,16.05,0.9500000000000011,-5.60747663551402,14.565,15.3,1.0500000000000007,-5.718954248366013,14.93,15.4,0.9500000000000011,-4.220779220779223,140141,342948,280959,19.74062709751654
2016-12-04,14.87,15.3,0.8500000000000014,-2.693602693602696,15.2846,15.45,0.4499999999999993,-2.9126213592232966,14.37,14.5,0.3000000000000007,-1.7241379310344827,14.86,15.4,1.0500000000000007,-6.209150326797393,99652,116835,32013,21.37528153153153
2016-12-11,14.36,14.9,1.0500000000000007,2.758620689655175,15.174999999999999,15.85,1.1500000000000004,7.823129251700682,14.0832,14.841,1.2909999999999986,9.124999999999998,14.42,15.3,1.6500000000000004,11.678832116788332,175109,331530,221772,7.8518194573516285
2016-12-18,16.4375,17.05,1.4000000000000004,3.8338658146964835,17.2125,17.35,0.3500000000000014,0.0,15.9375,16.4,1.049999999999999,5.53745928338762,16.700000000000003,17.05,0.9499999999999993,-1.1730205278592334,215231,512326,423235,-79.95280348840387
2016-12-25,16.2125,16.85,1.3000000000000007,-7.715133531157273,16.5375,17.4,1.6499999999999986,-9.482758620689648,15.66875,16.45,1.3999999999999986,-8.510638297872331,15.8375,16.5,1.0999999999999996,-6.666666666666665,88289,102980,29004,2.6914370618561843
2017-01-01,16.05,16.65,0.8999999999999986,0.0,16.35,16.9,0.9999999999999982,-2.1538461538461515,15.49,15.8,0.5,0.9771986970684062,15.959999999999999,16.65,1.049999999999999,-3.7037037037037015,97745,127575,55262,-13.51257609644664
2017-01-08,15.3375,15.7,0.75,-4.777070063694268,15.61075,15.95,0.6499999999999986,-3.761755485893415,14.70625,15.3,0.9500000000000011,-4.411764705882358,15.1,15.65,0.8000000000000007,-5.111821086261985,92817,151082,91568,44.50717478240414
2017-01-15,13.91,14.9,1.8499999999999996,-12.416107382550333,14.2236,15.293,1.7929999999999993,-11.72431831556921,13.28,13.85,1.25,-9.025270758122744,13.49,14.1,1.1999999999999993,-7.5268817204301,82987,100412,34132,-4.062263474485121
2017-01-22,13.89,14.3,1.3500000000000014,8.880308880308883,14.215,14.5,0.625,1.621621621621619,13.459999999999999,13.95,1.5,7.630522088353423,14.0,14.3,0.8000000000000007,-2.527075812274366,73213,123695,79727,-61.99684708355229
2017-01-29,14.23,14.6,1.1999999999999993,6.34328358208955,14.57,14.75,0.3000000000000007,0.34602076124567965,13.87,14.15,1.0,6.463878326996196,14.290000000000001,14.55,0.5,-2.090592334494766,62100,73995,25918,-33.39659758395212
2017-02-05,13.56,14.1,1.0,-3.546099290780142,13.72,14.15,0.5999999999999996,-3.8869257950530085,12.97,13.5,0.8499999999999996,-6.296296296296294,13.27,13.65,0.7000000000000011,-5.128205128205137,72181,91977,45431,38.87195384482907
2017-02-12,13.2375,13.6,0.6999999999999993,3.48837209302325,13.525,13.65,0.34999999999999964,2.2556390977443526,12.8375,13.25,1.0,8.16326530612245,13.325,13.55,0.40000000000000036,1.9011406844106464,110236,164356,92622,-56.354498770960596
2017-02-19,12.61,13.5,1.6500000000000004,-12.222222222222225,12.835,13.6,1.5749999999999993,-9.926470588235292,12.1364,13.2,1.767999999999999,-11.742424242424235,12.370000000000001,13.3,1.450000000000001,-9.774436090225567,96912,133690,81201,62.68551506029835
2017-02-26,11.93,12.15,0.40000000000000036,-2.4691358024691414,12.2406,12.353,0.2530000000000001,-1.2244897959183703,11.52,11.75,0.5500000000000007,0.4347826086956584,11.85,12.05,0.5,3.89610389610389,96254,111235,30889,-15.963500696723154
2017-03-05,13.6,16.05,4.15,23.949579831932766,14.41,16.1,3.8000000000000007,21.951219512195117,12.88,13.85,2.3499999999999996,19.565217391304348,13.97,15.4,3.25,21.399176954732503,284145,639407,552464,16.923731640270063
2017-03-12,14.58,14.85,0.4499999999999993,1.0309278350515365,14.965,15.1,0.5499999999999989,3.780068728522329,14.34,14.55,0.5,3.558718861209964,14.75,14.9,0.5500000000000007,3.832752613240423,114594,145448,76297,-11.686802380526679
2017-03-19,14.459999999999999,15.0,1.0,-2.333333333333331,14.7858,15.05,0.8209999999999997,-0.6644518272425344,14.001,14.45,1.0,1.4336917562724092,14.33,14.8,0.8000000000000007,2.85714285714286,103727,225498,179125,-45.23702201186988
2017-03-26,14.14,14.4,0.5,-3.125000000000007,14.414,14.62,0.5199999999999996,-1.8467852257181914,13.91,14.1,0.40000000000000036,-2.1276595744680775,14.09,14.4,0.5,-2.7777777777777803,80548,105653,46524,16.497826785502884
2017-04-02,13.25,13.95,1.299999999999999,-6.810035842293902,13.52,14.25,1.25,-5.9649122807017525,12.711,13.455,1.0549999999999997,-6.726124117428461,12.99,13.85,1.25,-9.025270758122744,117750,187506,118916,-43.889529699527984
2017-04-09,12.6625,12.8,0.3000000000000007,1.5873015873015959,13.05,13.35,0.4499999999999993,3.48837209302325,12.48125,12.575,0.17499999999999893,1.4112903225806366,12.8125,13.15,0.5500000000000007,3.137254901960787,69063,125758,82330,120.9303959804645
2017-04-16,13.17,13.3,0.3000000000000007,-0.3831417624521127,13.33,13.6,0.5999999999999996,-1.8867924528301887,12.73,13.0,0.5,1.2000000000000028,13.02,13.35,0.6999999999999993,-3.0418250950570367,68120,93724,40088,38.79297486762622
2017-04-23,12.83,13.35,1.0999999999999996,-5.0387596899224825,13.065,13.5,1.125,-5.893536121673006,12.36,12.85,1.1500000000000004,-7.874015748031496,12.59,13.35,1.5,-9.195402298850583,83403,99991,25552,14.806754523838311
2017-04-30,10.59,11.9,2.4000000000000004,-20.16806722689076,10.8236,11.968,2.3179999999999996,-19.368315508021386,9.9382,11.25,2.2590000000000003,-20.080000000000002,10.125,11.5,2.1999999999999993,-19.130434782608692,128713,188134,91596,37.843098720720214
2017-05-07,9.84,10.4,1.0,2.6455026455026456,10.33,11.5,1.75,-1.999999999999993,9.321,10.25,1.25,0.0,9.68,10.55,1.5,-8.121827411167502,149018,226919,143974,-40.80112849994677
2017-05-14,8.7,9.25,0.9499999999999993,-10.270270270270263,8.9024,9.4,0.75,-7.851063829787229,8.31,8.8,0.8000000000000007,-9.090909090909099,8.58,9.1,0.7999999999999989,-4.945054945054937,111854,129002,48506,39.74731663685152
2017-05-21,8.65,8.75,0.25,-2.857142857142857,8.73125,8.875,0.22499999999999964,-2.53521126760563,8.4375,8.5,0.09999999999999964,0.0,8.5875,8.7,0.1999999999999993,-1.1494252873563178,78590,106388,57980,-37.46287175245328
2017-05-28,8.870000000000001,9.55,0.9500000000000011,11.046511627906991,9.16,9.6,0.8499999999999996,8.474576271186441,8.5,8.65,0.25,1.1834319526627388,8.860000000000001,9.55,1.0,0.5714285714285795,187469,316671,210048,-13.579256445521427
2017-06-04,8.74,8.9,0.34999999999999964,-1.1299435028248548,9.042200000000001,9.25,0.4499999999999993,1.2757385854968752,8.4548,8.65,0.5999999999999996,2.9761904761904763,8.72,8.9,0.45000000000000107,2.958579881656805,113847,150590,57626,-38.2668171857361
2017-06-11,8.67,8.75,0.1999999999999993,0.5747126436781691,9.06,9.35,0.47499999999999964,5.3521126760563345,8.58,8.75,0.3000000000000007,2.339181286549699,8.83,9.2,0.5499999999999989,6.358381502890161,100845,151791,89768,72.22804443512891
2017-06-18,10.03,10.6,1.5,16.483516483516485,10.735,11.175,1.4750000000000014,15.206185567010325,9.857,10.45,1.3999999999999986,15.469613259668492,10.4,11.1,1.4499999999999993,15.025906735751288,208080,269928,150612,-25.685267770246597
2017-06-25,10.120000000000001,11.15,1.75,-15.695067264573991,10.305,11.25,1.4499999999999993,-12.666666666666671,9.6702,10.001,0.7009999999999987,-5.527638190954764,9.85,10.2,0.75,-2.5,91286,141576,114716,-81.02785782901057
2017-07-02,9.675,9.8,0.25,1.5625000000000038,10.0375,10.2,0.34999999999999964,1.999999999999993,9.5125,9.6,0.1999999999999993,0.0,9.775,9.95,0.4499999999999993,-1.5151515151515187,53816,70691,28403,-30.174986914883082
2017-07-09,10.27,10.7,0.7999999999999989,7.5376884422110555,10.68,11.05,0.9000000000000004,8.866995073891628,10.0702,10.6,1.0,10.416666666666668,10.48,10.75,0.9000000000000004,8.62944162436548,57814,70695,23974,-27.232477544380792
2017-07-16,10.36,10.65,0.6500000000000004,-6.103286384976529,10.645,10.85,0.40000000000000036,-3.2258064516129,10.0,10.15,0.3000000000000007,-1.4925373134328392,10.209999999999999,10.35,0.40000000000000036,0.4878048780487874,65112,94442,47807,-17.738598155013364
2017-07-23,10.120000000000001,10.3,0.5,-2.4390243902439024,10.37,10.6,0.40000000000000036,-3.773584905660381,9.790000000000001,10.05,0.45000000000000107,-4.477611940298518,10.02,10.25,0.5,-4.878048780487805,56633,86253,46423,-44.66627247747905
2017-07-30,8.54,9.9,2.3000000000000007,-15.656565656565661,9.0066,9.9,1.3670000000000009,-11.61616161616162,7.985,8.5,1.1500000000000004,-0.30030030030028326,8.31,8.6,1.1499999999999995,2.395209580838336,197697,272782,188918,-64.26864132727188
2017-08-06,8.42,8.65,0.5,1.7647058823529453,8.651,9.1,0.75,5.202312138728315,8.2,8.55,0.6750000000000007,1.1834319526627388,8.51,9.1,0.9499999999999993,7.058823529411761,84540,115369,47168,12.812128854415624
2017-08-13,8.81,9.3,0.8500000000000014,-6.043956043956032,9.01,9.35,0.75,-8.02139037433155,8.47,8.85,0.8499999999999996,-9.604519774011296,8.66,9.2,1.0999999999999996,-11.956521739130432,113019,172654,103507,117.63749353972595
2017-08-20,8.29,8.45,0.25,3.048780487804878,8.66,9.15,0.7000000000000011,6.395348837209311,8.19,8.425,0.32500000000000107,2.743902439024408,8.38,8.85,0.6999999999999993,7.272727272727268,129131,222502,159996,30.208741755958826
2017-08-27,9.35,10.3,1.6000000000000014,18.390804597701166,10.01125,10.895,1.5949999999999989,17.15053763440859,9.09275,9.821,1.1709999999999994,13.537572254335252,9.775,10.45,1.299999999999999,14.207650273224031,115829,161539,76474,78.22829780661105
2017-09-03,10.870000000000001,11.15,0.6500000000000004,6.190476190476193,11.1,11.35,0.5499999999999989,4.62962962962963,10.335,10.675,0.875,-4.390243902439018,10.63,10.8,0.8000000000000007,-6.976744186046512,99143,133597,87197,13.790606953648025
2017-09-10,9.63,10.15,1.3499999999999996,-11.999999999999993,9.908800000000001,10.445,1.1449999999999996,-10.962182862613686,9.145,9.775,1.2750000000000004,-12.020460358056273,9.34,10.1,1.5,-12.87128712871286,221419,516772,445586,100.71897839107147
2017-09-17,8.4,8.9,0.9000000000000004,-10.1123595505618,8.5208,9.079,0.979000000000001,-10.783125894922357,7.995,8.4,0.875,-10.416666666666666,8.12,8.5,0.6500000000000004,-7.100591715976328,161594,220164,124649,0.009290492253158767
2017-09-24,7.84,8.05,0.3000000000000007,-1.2738853503184668,8.11,8.35,0.4499999999999993,1.886792452830182,7.591,7.7,0.2999999999999998,0.06578947368422082,7.7700000000000005,8.0,0.5499999999999998,3.2467532467532467,218852,325128,235177,155.8904292336939
2017-10-01,8.08,8.25,0.34999999999999964,3.773584905660375,8.295,8.6,0.5,5.846153846153841,7.86,8.0,0.34999999999999964,2.5641025641025665,8.08,8.3,0.35000000000000053,3.105590062111801,246177,289020,84091,-17.227466114044272
2017-10-08,8.24,8.45,0.3999999999999986,-4.733727810650871,8.4122,8.55,0.25,-2.33918128654972,7.935,8.075,0.3249999999999993,-2.1671826625386865,8.15,8.25,0.25,0.6134969325153243,160140,200704,68357,37.246642413632756
2017-10-15,7.99,8.2,0.29999999999999893,-3.658536585365841,8.129999999999999,8.45,0.4999999999999991,-4.733727810650871,7.79,7.95,0.2999999999999998,-2.5157232704402537,7.91,8.0,0.15000000000000036,-1.8750000000000044,112837,145970,67731,5.257465081230756
2017-10-22,8.18,8.5,0.6500000000000004,-7.647058823529415,8.2802,8.7,0.6989999999999998,-7.471264367816076,7.861400000000001,7.957000000000001,0.25700000000000056,-1.8867924528301931,8.04,8.25,0.4500000000000002,-3.0303030303030303,163480,327271,250149,-56.788716384892034
2017-10-29,7.859999999999999,8.1,0.5,-4.320987654320984,7.95,8.15,0.40000000000000036,-3.067484662576687,7.475,7.7,0.4500000000000002,-2.2727272727272703,7.67,7.9,0.40000000000000036,-4.43037974683545,147916,207431,98065,31.169650531243715
2017-11-05,6.71,7.4,1.3500000000000005,-18.24324324324325,6.951,7.5,1.4500000000000002,-19.333333333333336,6.010400000000001,6.551,1.5999999999999996,-19.49593495934959,6.22,6.75,1.5999999999999996,-18.897637795275582,510278,771868,524075,11.939977983810829
2017-11-12,4.81,5.0,0.5190000000000001,-10.380000000000003,5.108,5.7,0.9580000000000002,-7.656791073489798,4.5064,4.8,0.4119999999999999,-0.990099009900981,4.6572000000000005,4.931,0.524,-8.119834710743799,535348,902569,482279,98.5492166429819
2017-11-19,4.516500000000001,4.543,0.07000000000000028,-1.5408320493066319,4.558,4.6,0.09999999999999964,-2.173913043478253,4.325,4.45,0.27500000000000036,-2.906976744186047,4.4215,4.492,0.19200000000000017,-2.8906955736224056,320302,400382,225839,21.801798513002105
2017-11-26,4.2146,4.525,0.5250000000000004,4.0229885057471435,4.357,4.525,0.3260000000000005,4.0229885057471435,4.0308,4.15,0.21100000000000074,-0.9638554216867478,4.1554,4.377,0.3999999999999999,-1.704545454545456,565219,1053197,827217,190.53588813169307
2017-12-03,4.2334000000000005,4.346,0.21999999999999975,1.0714285714285696,4.322,4.399,0.17400000000000038,-0.29552170947942485,4.0358,4.15,0.22600000000000042,-2.891566265060243,4.1766,4.3,0.20999999999999996,-4.651162790697679,444720,633543,284552,-39.595102463447624
2017-12-10,4.0454,4.155,0.2869999999999999,-6.343825665859554,4.15,4.295,0.29499999999999993,-5.0058207217694966,3.923,4.015,0.21499999999999986,-3.6612702366126864,4.0022,4.146,0.2959999999999998,-4.275592474957239,291356,549529,398175,-35.08801857036301
2017-12-17,3.8965,3.95,0.1200000000000001,-1.1139240506329122,4.0005,4.075,0.12600000000000033,-3.0920245398773085,3.78475,3.85,0.125,-3.2467532467532467,3.82275,3.85,0.10199999999999987,-2.649350649350646,226251,300810,114190,43.619687847638325
2017-12-24,3.6625,3.75,0.25,-1.3333333333333286,3.7625,3.85,0.1499999999999999,-3.896103896103894,3.52575,3.71,0.2769999999999997,-6.334231805929916,3.57775,3.7110000000000003,0.2610000000000001,-5.685798976017254,299015,376862,219265,103.5711339682862
2017-12-31,3.6962,3.786,0.2360000000000002,2.8169014084507067,3.8018,3.8489999999999998,0.09899999999999975,-2.5720966484801187,3.5388,3.6510000000000002,0.25100000000000033,-2.85714285714286,3.6266000000000003,3.7110000000000003,0.31000000000000005,-8.353543519267046,269270,475018,359810,35.432312069840506
2018-01-07,3.48925,3.548,0.137,1.429388221841047,3.6325,3.8,0.2549999999999999,7.19322990126939,3.40675,3.469,0.11799999999999944,3.521336914353907,3.50575,3.677,0.2869999999999999,8.466076696165189,324040,400984,194503,94.19898198865755
