Date,IIVI_Open_average,IIVI_Open_max,IIVI_Open_min,IIVI_Open_volatility,IIVI_Open_change,IIVI_High_average,IIVI_High_max,IIVI_High_min,IIVI_High_volatility,IIVI_High_change,IIVI_Low_average,IIVI_Low_max,IIVI_Low_min,IIVI_Low_volatility,IIVI_Low_change,IIVI_Close_average,IIVI_Close_max,IIVI_Close_min,IIVI_Close_volatility,IIVI_Close_change,IIVI_Volume_average,IIVI_Volume_max,IIVI_Volume_min,IIVI_Volume_volatility,IIVI_Volume_change
2018-04-01,40.97,41.65,39.6,2.049999999999997,0.6499999999999986,41.896,42.75,40.9,1.8500000000000014,1.0600000000000023,40.37,41.65,39.05,2.6000000000000014,0.8500000000000014,41.15,42.1,40.55,1.5500000000000043,0.25,696496,921123,542493,378630,-67169
2018-04-08,43.22,44.2,41.5,2.700000000000003,2.0,44.226,44.88,43.5,1.3800000000000026,-0.04999999999999716,42.528,43.4,41.5,1.8999999999999986,0.3500000000000014,43.39,44.35,41.9,2.450000000000003,-1.3500000000000014,677209,786132,429457,356675,-20175
2018-04-15,42.53,43.45,41.85,1.6000000000000014,-0.5,43.205999999999996,43.65,42.55,1.1000000000000014,-0.9200000000000017,41.648,42.55,40.25,2.299999999999997,-1.8599999999999994,42.17,43.6,40.5,3.1000000000000014,-2.5,562393,774353,471702,302651,-188657
2018-04-22,39.73,40.85,38.8,2.0500000000000043,-1.8500000000000014,40.316,41.4,39.23,2.1700000000000017,-2.1700000000000017,38.644,39.45,38.1,1.3500000000000014,-1.3500000000000014,39.03,39.95,38.1,1.8500000000000014,-1.8500000000000014,861980,1275238,525160,750078,698350
2018-04-29,41.05,42.6,38.05,4.550000000000004,3.3500000000000014,43.86,45.3,42.2,3.0999999999999943,2.549999999999997,40.85,42.2,38.05,4.150000000000006,3.3500000000000014,43.01,44.7,41.35,3.3500000000000014,3.3500000000000014,1042871,1788368,640206,1148162,-1075673
2018-05-06,45.12,45.8,44.45,1.3499999999999943,1.0499999999999972,45.59,45.8,45.2,0.5999999999999943,0.3200000000000003,44.334,44.77,43.75,1.0200000000000031,1.0200000000000031,44.93,45.65,43.85,1.7999999999999972,1.0499999999999972,665469,809660,536914,272746,-210092
2018-05-13,44.93,45.3,44.5,0.7999999999999972,0.5,45.434000000000005,45.95,44.95,1.0,1.0,44.33,44.65,43.75,0.8999999999999986,0.8999999999999986,44.92,45.55,44.4,1.1499999999999986,0.20000000000000284,426554,543095,356565,186530,37215
2018-05-20,45.075,45.3,44.8,0.5,-0.30000000000000426,45.5625,45.65,45.5,0.14999999999999858,0.0,44.7875,44.85,44.6,0.25,-0.25,45.2,45.35,44.9,0.45000000000000284,-0.14999999999999858,387172,609528,270312,339216,-106722
2018-05-27,44.75,45.9,44.1,1.7999999999999972,1.1000000000000014,45.68,46.9,44.65,2.25,1.1999999999999957,44.29,45.58,43.6,1.9799999999999969,1.0300000000000011,45.0,46.35,43.95,2.3999999999999986,1.7000000000000028,674015,853619,516939,336680,278482
2018-06-03,47.13,47.95,46.6,1.3500000000000014,1.3500000000000014,47.74,48.25,47.4,0.8500000000000014,0.7999999999999972,46.502,47.49,45.95,1.5399999999999991,1.1400000000000006,47.45,48.1,46.95,1.1499999999999986,1.0,457192,706037,220665,485372,-423424
2018-06-10,47.89,48.75,46.15,2.6000000000000014,-1.8999999999999986,48.44,49.3,47.4,1.8999999999999986,-1.25,47.27,48.25,46.05,2.200000000000003,-1.8500000000000014,47.76,48.6,46.55,2.0500000000000043,-1.5,464517,620680,299181,321499,-165869
2018-06-17,47.019999999999996,47.9,46.3,1.6000000000000014,0.14999999999999858,47.614,48.15,46.95,1.1999999999999957,0.01999999999999602,45.386,46.75,43.5,3.25,-2.0,46.57,47.8,43.7,4.099999999999994,-2.8999999999999986,834665,1926141,333018,1593123,529404
2018-06-24,44.01,45.6,42.75,2.8500000000000014,-1.0,44.79,46.15,43.15,3.0,-2.6499999999999986,43.2,44.25,41.65,2.6000000000000014,-2.0500000000000043,43.85,45.6,42.35,3.25,-3.25,618444,874973,476865,398108,398108
2018-07-01,41.837500000000006,42.1,41.2,0.8999999999999986,0.0,42.7625,43.02,42.6,0.4200000000000017,0.22000000000000597,41.275,42.0,40.65,1.3500000000000014,1.3500000000000014,41.95,42.95,40.7,2.25,2.25,550633,676426,460936,215490,-215490
2018-07-08,43.25,43.85,42.8,1.0500000000000043,0.44999999999999574,43.858,44.32,43.35,0.9699999999999989,0.28000000000000114,42.94,43.35,42.45,0.8999999999999986,-0.04999999999999716,43.24,43.7,42.7,1.0,-0.05000000000000426,313401,440709,148743,291966,-291966
2018-07-15,44.3,44.95,42.9,2.0500000000000043,1.75,45.04,45.5,44.35,1.1499999999999986,0.75,43.69,44.75,42.85,1.8999999999999986,0.44999999999999574,44.550000000000004,44.95,43.85,1.1000000000000014,0.6499999999999986,380173,552705,218812,333893,333893
2018-07-22,45.230000000000004,46.0,44.7,1.2999999999999972,-0.29999999999999716,45.85,46.2,45.45,0.75,-0.3499999999999943,44.22,45.25,42.15,3.1000000000000014,-2.3000000000000043,44.660000000000004,45.9,42.2,3.6999999999999957,-2.6999999999999957,400385,534679,351341,183338,159533
2018-07-29,39.22,39.7,38.85,0.8500000000000014,-0.7000000000000028,40.76,42.25,39.7,2.549999999999997,-1.75,38.65,39.0,38.45,0.5499999999999972,0.5499999999999972,39.42,40.3,38.9,1.3999999999999986,1.0999999999999943,1110865,1756464,719732,1036732,-872428
2018-08-05,44.58,45.85,43.75,2.1000000000000014,1.2000000000000028,45.89,46.5,45.35,1.1499999999999986,-0.5,43.79,44.75,43.0,1.75,1.75,44.83,45.4,43.95,1.4499999999999957,-0.6499999999999986,786954,1800114,318968,1481146,-1481146
2018-08-12,45.4,45.8,45.05,0.75,0.5500000000000043,45.906,46.0,45.65,0.3500000000000014,-0.020000000000003126,44.91,45.3,44.45,0.8499999999999943,0.8499999999999943,45.629999999999995,45.8,45.25,0.5499999999999972,0.14999999999999858,371337,546230,283354,262876,-213797
2018-08-19,47.07,48.25,45.7,2.549999999999997,2.549999999999997,48.016,49.05,46.9,2.1499999999999986,2.1499999999999986,46.898,48.25,45.7,2.549999999999997,2.549999999999997,47.61,48.6,46.8,1.8000000000000043,1.8000000000000043,431203,689523,319414,370109,-101950
2018-08-26,49.7625,50.35,48.9,1.4500000000000028,1.4500000000000028,50.355000000000004,50.75,50.0,0.75,0.6700000000000017,49.375,49.6,48.9,0.7000000000000028,0.7000000000000028,50.025,50.45,49.75,0.7000000000000028,-0.14999999999999858,549550,626159,461014,165145,122316
2018-09-02,47.88,48.45,47.2,1.25,-1.1500000000000057,48.38,48.65,48.2,0.44999999999999574,-0.44999999999999574,47.02,47.15,46.9,0.25,-0.19999999999999574,47.65,48.25,47.0,1.25,-0.75,439778,528030,350881,177149,-51745
2018-09-09,47.19,47.6,46.85,0.75,0.3500000000000014,47.71,48.1,47.5,0.6000000000000014,0.6000000000000014,46.43,46.95,45.55,1.4000000000000057,0.29999999999999716,47.28,47.65,46.95,0.6999999999999957,0.6000000000000014,380431,410409,325779,84630,57900
2018-09-16,48.01,48.25,47.65,0.6000000000000014,0.4000000000000057,48.63,49.05,48.2,0.8499999999999943,-0.44999999999999574,47.16,47.8,45.5,2.299999999999997,-0.29999999999999716,48.14,48.35,47.8,0.5500000000000043,0.05000000000000426,568625,1164513,235947,928566,36638
2018-09-23,47.69,48.8,46.65,2.1499999999999986,-0.8499999999999943,48.162,49.1,47.1,2.0,-1.1400000000000006,46.724000000000004,48.3,45.95,2.3499999999999943,-1.8799999999999955,47.182,48.85,46.35,2.5,-2.240000000000002,436346,647674,321475,326199,49000
2018-09-30,44.03,46.62,39.64,6.979999999999997,-6.979999999999997,44.618,47.14,40.5,6.640000000000001,-6.640000000000001,42.144,45.16,38.43,6.729999999999997,-6.729999999999997,42.886,45.98,39.9,6.079999999999998,-5.310000000000002,873126,1734483,494423,1240060,170831
2018-10-07,38.626,40.07,37.6,2.469999999999999,-1.9399999999999977,39.312,40.49,38.88,1.6099999999999994,-1.6099999999999994,37.678,38.84,37.09,1.75,-1.2900000000000063,38.12,39.21,37.14,2.0700000000000003,-0.5799999999999983,682225,1074004,434635,639369,-253051
2018-10-14,39.897999999999996,40.75,38.98,1.7700000000000031,-0.2700000000000031,40.57,41.43,39.33,2.1000000000000014,-1.4699999999999989,38.996,39.68,37.9,1.7800000000000011,-1.230000000000004,39.674,40.76,38.45,2.309999999999995,-1.8799999999999955,542639,755986,339763,416223,-125690
2018-10-21,37.098,38.05,36.01,2.039999999999999,-0.10999999999999943,38.014,38.86,37.61,1.25,-0.720000000000006,35.912,36.64,35.56,1.0799999999999983,-0.9699999999999989,36.82,38.04,35.59,2.4499999999999957,-1.8699999999999974,600128,836668,347870,488798,124988
2018-10-28,41.11,45.18,36.06,9.119999999999997,9.119999999999997,42.082,45.51,36.3,9.21,8.880000000000003,39.818,43.24,34.88,8.36,7.899999999999999,41.63,45.24,36.13,9.11,8.86,1266342,1955642,810104,1145538,-810975
2018-11-04,42.842,46.26,36.39,9.869999999999997,-8.619999999999997,43.476,47.53,36.6,10.93,-8.850000000000001,40.91,45.66,31.92,13.739999999999995,-12.439999999999998,41.967999999999996,46.88,33.25,13.630000000000003,-12.189999999999998,2710434,6126784,504434,5622350,4986261
2018-11-11,36.028,37.21,33.58,3.6300000000000026,3.3400000000000034,37.356,37.83,36.89,0.9399999999999977,0.0800000000000054,35.046,36.35,33.58,2.770000000000003,0.8599999999999994,36.308,37.68,34.49,3.1899999999999977,-1.5499999999999972,1815098,2966591,1294523,1672068,-1516013
2018-11-18,34.7125,35.48,33.76,1.7199999999999989,1.7199999999999989,35.8725,36.43,35.46,0.9699999999999989,0.9699999999999989,34.24,35.17,33.26,1.9100000000000037,1.9100000000000037,35.192499999999995,36.23,34.48,1.75,1.75,894533,1546138,211522,1334616,-731049
2018-11-25,36.77,38.46,35.77,2.6899999999999977,2.6899999999999977,37.478,38.8,36.19,2.6099999999999994,2.6099999999999994,35.775999999999996,36.9,35.07,1.8299999999999983,1.8299999999999983,36.854,37.52,35.55,1.970000000000006,1.970000000000006,938391,1178362,727475,450887,-99121
2018-12-02,35.1225,37.11,34.0,3.1099999999999994,-2.710000000000001,35.894999999999996,37.51,35.19,2.3200000000000003,-2.229999999999997,34.105000000000004,35.46,33.39,2.0700000000000003,-1.9399999999999977,34.995,35.87,34.29,1.5799999999999983,-1.019999999999996,923621,1266694,703126,563568,-172074
2018-12-09,33.932,35.44,32.06,3.3799999999999955,-3.3799999999999955,34.742,36.48,33.07,3.4099999999999966,-3.4099999999999966,32.778,34.07,31.08,2.990000000000002,-2.3700000000000045,33.318,34.27,32.06,2.210000000000001,-0.9799999999999969,1162375,1482322,799095,683227,126245
2018-12-16,32.082,33.23,30.35,2.8799999999999955,-2.8799999999999955,32.686,34.06,30.77,3.2900000000000027,-3.2900000000000027,31.172,32.95,29.31,3.640000000000004,-3.640000000000004,31.47,33.07,29.58,3.490000000000002,-3.490000000000002,1209972,2526742,479386,2047356,-458889
2018-12-23,31.4175,32.74,29.85,2.8900000000000006,2.8900000000000006,32.365,33.05,31.48,1.5699999999999967,1.5699999999999967,30.825,31.94,29.5,2.4400000000000013,2.4400000000000013,31.9725,32.46,31.48,0.9800000000000004,0.9800000000000004,654976,710050,581134,128916,12382
2018-12-30,31.08,31.87,30.66,1.2100000000000009,-1.0400000000000027,31.86,32.84,31.2,1.6400000000000041,-0.7800000000000011,30.1425,31.5,29.4,2.1000000000000014,-2.1000000000000014,31.12,31.94,29.74,2.200000000000003,-0.019999999999999574,833630,1181824,641065,540759,60302
2019-01-06,32.944,34.3,32.11,2.1899999999999977,2.1899999999999977,33.74,34.69,32.58,2.1099999999999994,1.730000000000004,32.658,33.51,31.83,1.6799999999999997,1.6799999999999997,33.432,34.56,32.2,2.3599999999999994,1.5899999999999963,516327,698451,391929,306522,72864
2019-01-13,33.69,33.79,33.5,0.28999999999999915,-0.060000000000002274,34.29,34.75,33.98,0.7700000000000031,0.6199999999999974,33.005,33.43,32.15,1.2800000000000011,0.259999999999998,33.79,34.37,33.46,0.9099999999999966,0.6999999999999957,787045,1037976,454271,583705,318697
2019-01-20,33.168,33.72,32.48,1.240000000000002,-0.4099999999999966,34.006,34.44,33.37,1.0700000000000003,0.030000000000001137,32.538000000000004,33.5,32.02,1.4799999999999969,1.0100000000000051,33.158,33.98,32.35,1.6299999999999955,0.9500000000000028,709150,928678,540900,387778,83709
2019-01-27,36.032000000000004,38.01,33.06,4.949999999999996,4.210000000000001,36.916000000000004,40.18,33.45,6.729999999999997,4.690000000000005,35.086,37.2,31.74,5.460000000000004,4.420000000000002,35.918,37.96,32.79,5.170000000000002,5.160000000000004,1512539,3897480,551143,3346337,189302
2019-02-03,37.406,38.2,36.17,2.030000000000001,-0.6299999999999955,37.998000000000005,38.77,37.02,1.75,-0.15000000000000568,36.686,37.63,35.95,1.6799999999999997,-1.0,37.418,38.45,36.53,1.9200000000000017,0.0800000000000054,778361,969690,486547,483143,-70693
2019-02-10,37.765,38.21,37.5,0.7100000000000009,0.5900000000000034,38.4675,38.97,38.26,0.7100000000000009,0.6299999999999955,37.472500000000004,37.7,37.17,0.5300000000000011,0.3500000000000014,38.0725,38.96,37.66,1.3000000000000043,1.3000000000000043,697895,753867,637792,116075,31810
2019-02-17,40.15,42.4,38.91,3.490000000000002,3.490000000000002,41.218,43.49,39.35,4.140000000000001,4.140000000000001,39.828,42.09,38.57,3.520000000000003,3.520000000000003,40.762,42.86,39.09,3.769999999999996,3.769999999999996,924718,1106076,675097,430979,45326
2019-02-24,42.334,42.83,41.89,0.9399999999999977,0.18999999999999773,42.852000000000004,43.48,42.27,1.2099999999999937,-0.10999999999999943,41.638,42.17,41.27,0.8999999999999986,-0.12999999999999545,42.274,42.48,42.15,0.3299999999999983,-0.12000000000000455,668104,869103,490669,378434,244445
2019-03-03,39.572,42.25,37.86,4.390000000000001,-3.729999999999997,40.104,42.35,38.91,3.440000000000005,-2.450000000000003,38.504,40.2,37.23,2.970000000000006,-1.6799999999999997,39.104,40.25,38.27,1.9799999999999969,-0.6199999999999974,621904,713061,450167,262894,-12945
2019-03-10,39.462,39.7,38.97,0.730000000000004,-0.0800000000000054,39.97,40.33,39.67,0.6599999999999966,-0.19999999999999574,38.794000000000004,39.32,38.1,1.2199999999999989,-0.9399999999999977,39.196,39.72,38.6,1.1199999999999974,-0.6400000000000006,552297,782272,384846,397426,379934
2019-03-17,38.114,38.93,36.48,2.450000000000003,-2.450000000000003,38.564,39.25,37.1,2.1499999999999986,-2.1299999999999955,37.228,38.6,35.88,2.719999999999999,-2.719999999999999,37.74,38.84,36.47,2.3700000000000045,-1.9299999999999997,537083,641271,436730,204541,24376
2019-03-24,37.354,37.7,37.14,0.5600000000000023,0.5600000000000023,38.012,39.19,37.64,1.5499999999999972,1.4499999999999957,36.72,37.68,36.09,1.5899999999999963,1.0700000000000003,37.444,38.91,36.95,1.9599999999999937,1.769999999999996,682716,885857,539849,346008,101063
2019-03-31,39.262,39.5,38.95,0.5499999999999972,0.5499999999999972,39.756,40.25,38.95,1.2999999999999972,1.0799999999999983,38.85,39.16,38.23,0.9299999999999997,0.7000000000000028,39.382,39.95,38.83,1.1200000000000045,1.1200000000000045,487999,775623,383313,392310,-63428
2019-04-07,40.366,41.18,39.79,1.3900000000000006,1.1300000000000026,40.786,41.61,40.29,1.3200000000000003,1.3200000000000003,39.812,40.54,39.42,1.1199999999999974,1.1199999999999974,40.314,41.05,39.62,1.4299999999999997,1.25,556205,793721,437578,356143,-8357
2019-04-14,41.25,42.01,40.82,1.1899999999999977,0.29999999999999716,41.582499999999996,42.01,41.18,0.8299999999999983,-0.5200000000000031,40.535,40.73,40.23,0.5,-0.47000000000000597,41.1275,41.54,40.75,0.7899999999999991,-0.7899999999999991,494724,672192,292026,380166,-290207
2019-04-21,40.266,41.24,38.92,2.3200000000000003,-1.6899999999999977,40.6,41.59,39.22,2.3700000000000045,-2.0,39.416000000000004,40.77,38.1,2.6700000000000017,-1.769999999999996,39.942,41.39,38.92,2.469999999999999,-2.469999999999999,618563,662653,481690,180963,-10218
2019-04-28,38.564,39.99,36.98,3.010000000000005,-0.38000000000000256,39.772,40.46,38.25,2.210000000000001,0.020000000000003126,37.816,38.56,36.98,1.5800000000000054,-0.10000000000000142,39.04,40.4,37.27,3.1299999999999955,-0.240000000000002,1294961,2336046,905926,1430120,4258
2019-05-05,37.572,38.9,36.08,2.8200000000000003,-2.8200000000000003,37.967999999999996,39.48,36.53,2.9499999999999957,-2.9499999999999957,36.432,38.14,34.18,3.960000000000001,-3.960000000000001,37.042,38.65,34.3,4.350000000000001,-4.350000000000001,869504,1226710,630708,596002,471563
2019-05-12,34.184,35.62,31.51,4.109999999999996,-2.879999999999999,35.396,37.14,33.68,3.460000000000001,-2.5799999999999983,33.452,35.25,31.0,4.25,-3.3800000000000026,34.482,36.33,32.67,3.6599999999999966,-3.1099999999999994,1337557,1710968,852967,858001,223199
2019-05-19,32.9525,33.92,32.21,1.7100000000000009,-1.2199999999999989,33.644999999999996,35.39,32.26,3.1300000000000026,-2.530000000000001,32.3275,33.17,31.46,1.7100000000000009,-1.1900000000000013,32.89,34.26,31.8,2.4599999999999973,-1.5899999999999963,1118744,1553860,708253,845607,-755831
2019-05-26,32.007999999999996,32.73,31.5,1.2299999999999969,-1.0399999999999956,32.508,33.03,31.87,1.1600000000000001,-0.5,31.564,31.79,31.1,0.6899999999999977,-0.259999999999998,31.934,32.24,31.43,0.8100000000000023,-0.5000000000000036,773051,1035051,494155,540896,279948
2019-06-02,32.838,33.61,32.0,1.6099999999999994,1.6099999999999994,33.368,34.45,32.69,1.7600000000000051,1.7600000000000051,32.378,33.51,31.83,1.6799999999999997,1.509999999999998,32.966,33.71,32.53,1.1799999999999997,1.0500000000000043,577404,853208,394835,458373,-352417
2019-06-09,34.269999999999996,34.61,33.87,0.740000000000002,-0.38000000000000256,34.646,35.25,34.47,0.7800000000000011,0.030000000000001137,33.75,34.42,33.37,1.0500000000000043,-0.4199999999999946,34.152,34.78,33.65,1.1300000000000026,-0.030000000000001137,568022,632805,490447,142358,131841
2019-06-16,35.29,36.29,34.49,1.7999999999999972,0.46999999999999886,35.806,36.29,35.36,0.9299999999999997,0.20999999999999375,34.602,35.0,34.19,0.8100000000000023,0.6200000000000045,35.196,35.36,35.07,0.28999999999999915,-0.11999999999999744,741454,1405755,535610,870145,14
2019-06-23,35.96,38.49,35.13,3.3599999999999994,3.3599999999999994,36.554,38.8,35.67,3.1299999999999955,3.1299999999999955,35.449999999999996,37.08,34.63,2.4499999999999957,2.4499999999999957,35.844,37.41,34.66,2.75,2.75,883213,1116673,609142,507531,451077
2019-06-30,36.955,37.23,36.77,0.45999999999999375,-0.45999999999999375,37.2325,37.49,36.8,0.6900000000000048,-0.6900000000000048,36.14,36.59,35.63,0.9600000000000009,-0.6899999999999977,36.7575,37.24,36.02,1.2199999999999989,-0.6199999999999974,558511,669790,441128,228662,228662
2019-07-07,36.616,36.93,36.23,0.7000000000000028,0.240000000000002,36.93,37.18,36.48,0.7000000000000028,0.1700000000000017,36.064,36.14,35.97,0.1700000000000017,0.1700000000000017,36.494,36.73,36.09,0.6399999999999935,0.1599999999999966,636525,1161007,335918,825089,-382184
2019-07-14,37.168,37.62,36.45,1.1699999999999946,1.1699999999999946,37.672,38.12,37.38,0.7399999999999949,0.7399999999999949,36.98,37.55,36.37,1.1799999999999997,1.1799999999999997,37.436,38.08,37.21,0.8699999999999974,0.8699999999999974,490229,548842,412253,136589,-95146
2019-07-21,39.93,40.9,38.46,2.4399999999999977,2.4399999999999977,40.488,40.9,39.3,1.6000000000000014,1.6000000000000014,39.47,40.14,38.27,1.8699999999999974,1.6599999999999966,40.269999999999996,40.73,39.28,1.4499999999999957,1.4499999999999957,613113,892929,452423,440506,46197
2019-07-28,39.016,40.33,36.14,4.189999999999998,-4.189999999999998,39.528,40.72,36.68,4.039999999999999,-3.9399999999999977,38.07,39.64,35.81,3.8299999999999983,-3.8299999999999983,38.566,39.94,36.36,3.5799999999999983,-3.5799999999999983,1108874,1394864,849557,545307,-398456
2019-08-04,37.464,38.71,36.47,2.240000000000002,1.2199999999999989,38.092,38.98,36.95,2.029999999999994,1.1900000000000048,37.006,38.05,36.06,1.9899999999999949,1.4099999999999966,37.704,38.81,36.53,2.280000000000001,0.9500000000000028,762128,896752,604219,292533,242199
2019-08-11,37.852,39.24,37.16,2.0800000000000054,2.0800000000000054,38.942,39.97,37.67,2.299999999999997,-0.14999999999999858,37.214,38.86,36.6,2.259999999999998,2.200000000000003,38.176,39.39,36.97,2.4200000000000017,-0.14999999999999858,996498,1939157,638778,1300379,-1300379
2019-08-18,38.744,39.49,37.42,2.0700000000000003,-1.5399999999999991,38.968,39.57,37.64,1.9299999999999997,-1.6700000000000017,37.904,39.09,36.38,2.710000000000001,-1.8500000000000014,38.128,39.09,36.52,2.5700000000000003,-1.6899999999999977,631508,1021595,491961,529634,37448
2019-08-25,37.185,37.79,36.27,1.519999999999996,0.22999999999999687,37.6375,38.07,37.04,1.0300000000000011,0.509999999999998,36.5325,37.21,35.9,1.3100000000000023,1.240000000000002,36.9375,37.51,36.28,1.2299999999999969,1.2299999999999969,660136,739136,550814,188322,-21847
2019-09-01,38.264,39.25,37.26,1.990000000000002,1.990000000000002,38.794,39.73,37.49,2.239999999999995,2.239999999999995,37.842,38.79,36.43,2.3599999999999994,2.3599999999999994,38.326,39.07,37.02,2.049999999999997,2.029999999999994,604447,816627,359265,457362,-27748
2019-09-08,40.394,41.62,38.87,2.75,1.5100000000000051,41.142,41.78,39.78,2.0,1.269999999999996,39.836,41.0,38.01,2.990000000000002,2.3400000000000034,40.774,41.27,39.51,1.7600000000000051,1.3900000000000006,740859,927666,594458,333208,65978
2019-09-15,39.782,40.66,37.82,2.8399999999999963,-2.75,40.638,42.95,38.0,4.950000000000003,-2.8800000000000026,38.876,40.18,36.55,3.6300000000000026,-3.6300000000000026,39.24,40.52,36.98,3.5400000000000063,-3.5400000000000063,1707111,3946309,336298,3610011,2381587
2019-09-22,36.827999999999996,37.68,36.15,1.5300000000000011,-1.3299999999999983,37.388,38.07,36.35,1.7199999999999989,-1.5,35.584,36.45,34.52,1.9299999999999997,-1.9299999999999997,36.378,37.39,35.21,2.1799999999999997,-1.509999999999998,4921351,17697252,1429369,16267883,-491153
2019-09-29,33.202,35.51,32.47,3.039999999999999,-3.039999999999999,33.608,35.8,32.8,3.0,-2.969999999999999,32.15,32.53,31.72,0.8100000000000023,-0.20000000000000284,32.668,32.78,32.51,0.2700000000000031,-0.2700000000000031,1603950,2259187,1227054,1032133,-831355
2019-10-06,32.15,32.52,31.94,0.5800000000000018,-0.060000000000002274,32.478,32.73,32.15,0.5799999999999983,0.010000000000005116,31.796,32.04,31.5,0.5399999999999991,0.18999999999999773,31.988,32.17,31.82,0.3500000000000014,0.2700000000000031,984612,1518254,602567,915687,-915687
2019-10-13,32.354,32.68,32.09,0.5899999999999963,0.5899999999999963,32.782,33.07,32.48,0.5900000000000034,0.21999999999999886,32.042,32.11,31.94,0.16999999999999815,0.10000000000000142,32.31,32.46,32.09,0.36999999999999744,-0.18999999999999773,872663,1386347,472411,913936,728035
2019-10-20,32.862,33.96,32.3,1.6600000000000037,1.6600000000000037,33.324,34.39,32.74,1.6499999999999986,1.3699999999999974,32.536,33.7,31.93,1.7700000000000031,1.5100000000000051,32.994,34.0,32.4,1.6000000000000014,1.3900000000000006,1096981,1290374,900617,389757,-82068
2019-10-27,33.64,34.56,33.17,1.3900000000000006,0.7100000000000009,34.162,35.43,33.23,2.200000000000003,1.3999999999999986,33.11,34.45,32.51,1.9400000000000048,1.9400000000000048,33.716,35.27,32.8,2.470000000000006,2.470000000000006,1132901,1497180,905860,591320,-309644
2019-11-03,36.176,36.84,35.19,1.6500000000000057,-0.37000000000000455,36.616,37.15,35.6,1.5499999999999972,-1.5499999999999972,35.502,36.19,34.6,1.5899999999999963,-0.740000000000002,36.112,36.81,35.16,1.6500000000000057,-1.6500000000000057,1345207,1723524,866485,857039,-66708
