Date,IIVI_Open_average,IIVI_Open_max,IIVI_Open_volatility,IIVI_Open_change,IIVI_High_average,IIVI_High_max,IIVI_High_volatility,IIVI_High_change,IIVI_Low_average,IIVI_Low_max,IIVI_Low_volatility,IIVI_Low_change,IIVI_Close_average,IIVI_Close_max,IIVI_Close_volatility,IIVI_Close_change,IIVI_Volume_average,IIVI_Volume_max,IIVI_Volume_volatility,IIVI_Volume_change
2016-05-08,20.04,20.5,1.0,-1.0,20.218,20.61,0.8999999999999986,-0.8999999999999986,19.71,20.31,1.0799999999999983,-1.0799999999999983,19.844,20.51,1.0600000000000023,-0.9700000000000024,292402,586097,425206,58572
2016-05-15,19.468,19.61,0.46000000000000085,0.10000000000000142,19.796,19.98,0.4299999999999997,0.33999999999999986,19.247999999999998,19.49,0.5399999999999991,0.5399999999999991,19.496,19.64,0.4400000000000013,0.3000000000000007,277769,352546,137178,-109866
2016-05-22,19.814999999999998,19.99,0.4799999999999969,0.2799999999999976,20.0325,20.07,0.07000000000000028,0.07000000000000028,19.5975,19.8,0.5700000000000003,0.5599999999999987,19.9075,19.96,0.10000000000000142,0.019999999999999574,192056,269831,116682,-80486
2016-05-29,20.22,20.31,0.35999999999999943,0.33999999999999986,20.424,20.7,0.39000000000000057,0.28999999999999915,20.029999999999998,20.29,0.7300000000000004,0.7300000000000004,20.378,20.63,0.3999999999999986,0.25,198450,290926,182243,-88548
2016-06-05,20.396,20.72,0.8399999999999999,-0.6900000000000013,20.53,20.85,0.7100000000000009,-0.5,20.176000000000002,20.51,0.75,-0.629999999999999,20.323999999999998,20.79,0.9299999999999997,-0.6699999999999982,176333,226757,83237,54107
2016-06-12,20.022,20.3,0.4700000000000024,0.11000000000000298,20.212,20.3,0.21000000000000085,-0.05999999999999872,19.828,20.04,0.39000000000000057,0.0,20.048000000000002,20.23,0.4400000000000013,-0.08000000000000185,221954,404157,297029,131145
2016-06-19,19.419999999999998,20.08,1.4799999999999969,-1.4799999999999969,19.504,20.08,1.4799999999999969,-1.4799999999999969,19.07,19.69,1.7800000000000011,-1.7800000000000011,19.16,19.8,1.7800000000000011,-1.7199999999999989,443443,1364007,1225510,168233
2016-06-26,18.39,18.67,0.4800000000000004,0.4800000000000004,18.5875,18.77,0.39000000000000057,0.39000000000000057,18.2325,18.4,0.35999999999999943,0.35999999999999943,18.4375,18.76,0.6300000000000026,0.4200000000000017,213185,255973,102217,-102217
2016-07-03,18.51,19.01,1.0,0.490000000000002,18.782,19.3,0.9200000000000017,0.6400000000000006,18.272,18.86,1.0999999999999979,0.8599999999999994,18.628,19.25,1.129999999999999,1.129999999999999,221819,250890,65022,-9280
2016-07-10,19.768,20.04,0.6699999999999982,0.6699999999999982,19.978,20.26,0.5700000000000003,0.5700000000000003,19.572,19.73,0.370000000000001,0.370000000000001,19.733999999999998,19.97,0.379999999999999,0.14999999999999858,186508,224798,68717,-36321
2016-07-17,19.7,19.78,0.19000000000000128,-0.0799999999999983,19.94,20.02,0.14000000000000057,0.08999999999999986,19.542,19.62,0.25,0.0400000000000027,19.740000000000002,19.85,0.23000000000000043,0.17999999999999972,123646,148035,48526,-48526
2016-07-24,20.156,20.43,0.5399999999999991,0.16000000000000014,20.404,20.51,0.240000000000002,0.1700000000000017,19.97,20.18,0.370000000000001,0.08999999999999986,20.278000000000002,20.42,0.3200000000000003,0.15000000000000213,172596,233497,131488,34960
2016-07-31,20.722,21.26,0.9400000000000013,-0.379999999999999,21.162,22.63,2.1999999999999993,-1.8900000000000006,20.39,20.75,0.6799999999999997,-0.25,20.648,21.33,1.0999999999999979,-0.5999999999999979,361365,861578,688618,-688618
2016-08-07,21.07,21.44,0.8200000000000003,0.8200000000000003,21.314,21.7,0.8000000000000007,0.8000000000000007,21.02,21.41,0.7899999999999991,0.7899999999999991,21.234,21.63,0.8499999999999979,0.8499999999999979,189303,279751,145523,-51181
2016-08-14,21.588,21.66,0.120000000000001,-0.03999999999999915,21.844,21.93,0.14999999999999858,-0.08999999999999986,21.451999999999998,21.54,0.3200000000000003,-0.3200000000000003,21.658,21.72,0.129999999999999,0.010000000000001563,140200,201532,103769,-61951
2016-08-21,21.634,21.9,0.5299999999999976,-0.17999999999999972,21.82,22.0,0.41000000000000014,-0.33999999999999986,21.466,21.64,0.28999999999999915,-0.1999999999999993,21.566,21.79,0.41999999999999815,-0.41000000000000014,134346,161940,59471,-34268
2016-08-28,21.2825,21.35,0.15000000000000213,0.010000000000001563,21.572499999999998,21.83,0.4099999999999966,0.25,21.1675,21.35,0.3000000000000007,0.14000000000000057,21.4325,21.83,0.639999999999997,0.5299999999999976,175430,254142,138103,86350
2016-09-04,21.912,22.32,0.8399999999999999,-0.28000000000000114,22.246,22.56,0.6899999999999977,-0.029999999999997584,21.654,22.01,0.5700000000000003,-0.05999999999999872,22.008,22.56,1.0199999999999996,0.0799999999999983,210152,291275,158864,-50476
2016-09-11,21.802,22.52,1.2699999999999996,0.8099999999999987,22.244,22.82,1.1600000000000001,1.0,21.572,22.31,1.2899999999999991,1.0499999999999972,21.96,22.61,1.3499999999999979,1.3499999999999979,286575,534092,379824,255869
2016-09-18,23.152,23.63,0.9899999999999984,0.6699999999999982,23.522,23.81,0.9100000000000001,0.8100000000000023,22.976,23.39,0.7899999999999991,0.4299999999999997,23.314,23.71,1.0600000000000023,0.6500000000000021,258191,390675,264336,151547
2016-09-25,23.592,24.33,1.1199999999999974,1.1199999999999974,23.93,24.46,0.9299999999999997,0.8399999999999999,23.418,23.84,0.6499999999999986,0.6499999999999986,23.814,24.33,0.879999999999999,0.8599999999999994,275232,469948,358769,295510
2016-10-02,24.992,25.75,1.4499999999999993,1.4299999999999997,25.474,25.9,1.4399999999999977,1.4399999999999977,24.63,25.3,1.5,1.4899999999999984,25.328,25.84,1.7100000000000009,1.6700000000000017,414301,685724,493662,-18968
2016-10-09,25.6,25.75,0.25,0.25,25.84,26.05,0.40000000000000213,0.1999999999999993,25.31,25.5,0.4499999999999993,0.1999999999999993,25.65,25.95,0.4499999999999993,0.09999999999999787,309022,446194,249344,-104895
2016-10-16,25.89,26.35,0.75,0.5,26.330000000000002,27.35,1.3500000000000014,1.3000000000000007,25.72,26.35,0.9500000000000028,0.7000000000000028,26.21,27.25,1.5,1.5,317815,695834,492446,492446
2016-10-23,27.11,27.5,1.1000000000000014,-0.1999999999999993,27.846,28.25,0.7199999999999989,-0.3000000000000007,26.439999999999998,27.15,1.4899999999999984,1.3999999999999986,27.04,27.8,1.8500000000000014,1.8500000000000014,773377,1049163,447229,-447229
2016-10-30,27.41,27.95,0.9499999999999993,-0.25,27.502,27.95,0.879999999999999,-0.16000000000000014,26.86,27.4,0.8999999999999986,0.8999999999999986,27.1,27.6,0.6500000000000021,0.6500000000000021,357434,559404,318271,-109708
2016-11-06,28.29,29.0,1.5500000000000007,1.3500000000000014,28.78,29.0,0.6000000000000014,0.6000000000000014,27.758,28.4,1.6499999999999986,1.0,28.52,28.85,0.8500000000000014,0.8000000000000007,522650,640192,265964,-265964
2016-11-13,29.31,30.7,2.3999999999999986,1.9499999999999993,29.944,30.95,2.099999999999998,2.099999999999998,28.79,30.25,1.9499999999999993,1.9499999999999993,29.7,30.7,2.0500000000000007,1.8500000000000014,520557,754571,330723,-35344
2016-11-20,30.675,31.4,1.3499999999999979,1.0499999999999972,31.4925,31.95,0.8000000000000007,0.8000000000000007,30.509999999999998,30.9,0.8499999999999979,0.5499999999999972,31.2375,31.4,0.29999999999999716,0.09999999999999787,209075,271701,134860,32541
2016-11-27,30.24,31.3,2.3000000000000007,-2.3000000000000007,30.68,31.95,2.3999999999999986,-1.8499999999999979,29.439999999999998,31.2,2.8000000000000007,-2.25,29.919999999999998,31.25,2.3500000000000014,-1.3000000000000007,616951,840172,466300,217148
2016-12-04,30.45,31.2,1.3999999999999986,1.1000000000000014,31.02,31.85,1.8000000000000007,1.8000000000000007,30.158,30.85,1.4500000000000028,1.4500000000000028,30.79,31.65,1.8999999999999986,1.8999999999999986,431254,640791,397667,193968
2016-12-11,31.31,31.95,1.3000000000000007,-1.1000000000000014,31.71,32.45,1.5000000000000036,-1.5000000000000036,30.66,31.25,0.8000000000000007,-0.75,31.0,32.15,1.6999999999999993,-1.5,546638,771794,528326,-462949
2016-12-18,30.0375,30.7,1.1999999999999993,-1.1999999999999993,30.305,30.75,0.8299999999999983,-0.8299999999999983,29.3425,29.65,0.629999999999999,-0.3000000000000007,29.8625,30.05,0.40000000000000213,-0.3000000000000007,454708,599115,311391,-213862
2016-12-25,29.762500000000003,30.1,0.6000000000000014,0.25,30.0375,30.25,0.3999999999999986,-0.34999999999999787,29.415,29.58,0.379999999999999,-0.379999999999999,29.7375,30.0,0.5500000000000007,-0.3500000000000014,256519,376933,195837,-93604
2017-01-01,29.72,30.1,0.8000000000000007,-0.6499999999999986,30.006,30.2,0.4499999999999993,-0.4499999999999993,29.29,29.5,0.3999999999999986,-0.09999999999999787,29.61,30.05,0.6999999999999993,0.05000000000000071,202177,237796,99152,1181
2017-01-08,29.8875,30.05,0.5,0.5,30.3175,30.7,0.6499999999999986,0.4299999999999997,29.5625,30.05,0.9499999999999993,0.6500000000000021,30.0625,30.3,0.40000000000000213,0.40000000000000213,204660,241027,82543,51266
2017-01-15,30.22,30.95,1.3000000000000007,0.6999999999999993,30.695999999999998,31.63,1.629999999999999,1.379999999999999,29.97,30.95,1.5,1.5,30.344,31.4,1.8999999999999986,1.8999999999999986,560344,896953,556976,556212
2017-01-22,35.75,36.45,3.1000000000000014,2.8999999999999986,36.66,37.55,1.2999999999999972,0.10000000000000142,35.3,36.15,3.4499999999999957,2.8999999999999986,36.23,36.5,0.45000000000000284,0.05000000000000426,955259,2351339,2011110,-1921749
2017-01-29,36.33,36.85,1.0500000000000043,1.0,36.85,37.2,0.75,0.3500000000000014,35.95,36.2,0.6500000000000057,0.19999999999999574,36.54,37.1,0.9500000000000028,0.10000000000000142,390103,542462,258727,-93660
2017-02-05,38.31,39.9,3.3500000000000014,3.1499999999999986,39.584,41.1,4.030000000000001,3.0799999999999983,37.9,39.35,3.1000000000000014,2.6000000000000014,38.73,39.65,3.049999999999997,2.5,745046,1296597,926087,-1166
2017-02-12,39.3875,40.0,0.8999999999999986,0.10000000000000142,39.85,40.25,0.9500000000000028,-0.3500000000000014,38.8125,38.9,0.19999999999999574,-0.10000000000000142,39.45,40.0,1.0,-0.45000000000000284,411109,489399,151101,116372
2017-02-19,38.17,39.3,2.5,-1.7999999999999972,38.54,39.45,2.200000000000003,-2.1000000000000014,37.04,38.6,2.5500000000000043,-2.3999999999999986,37.79,39.35,2.700000000000003,-2.700000000000003,647333,773424,240977,-240977
2017-02-26,35.97,36.5,1.1499999999999986,-1.1499999999999986,36.284,36.85,1.1000000000000014,-0.75,35.446,36.05,0.7999999999999972,0.04999999999999716,35.73,36.4,0.8999999999999986,-0.10000000000000142,469871,599593,246550,-246550
2017-03-05,35.56,35.85,0.45000000000000284,0.0,35.956,36.25,0.6499999999999986,-0.4799999999999969,35.046,35.38,1.1799999999999997,-1.0999999999999943,35.354,35.75,1.1499999999999986,-0.9499999999999957,547703,923525,548106,535358
2017-03-12,33.97,35.0,1.7999999999999972,0.5499999999999972,34.93,36.8,2.799999999999997,2.3499999999999943,33.33,34.45,1.8500000000000014,1.8500000000000014,34.43,36.75,3.75,3.75,1326508,1663691,819804,-266393
2017-03-19,36.54,37.45,2.3000000000000043,0.4000000000000057,37.68,39.7,3.75,2.5,35.87,37.15,2.75,1.8999999999999986,37.089999999999996,39.4,4.25,4.25,1001605,1210227,428293,210630
2017-03-26,38.18,39.5,3.450000000000003,-3.4000000000000057,38.410000000000004,39.8,3.4499999999999957,-3.4499999999999957,36.726,38.8,4.219999999999999,-4.219999999999999,37.26,39.6,4.899999999999999,-4.899999999999999,1076149,1677653,864156,-138699
2017-04-02,33.58,34.6,1.7000000000000028,-1.6000000000000014,34.03,34.95,1.4500000000000028,-1.4500000000000028,32.88,33.85,1.4500000000000028,-1.4500000000000028,33.1,34.0,1.5499999999999972,-1.5499999999999972,831261,1262691,833346,-795654
2017-04-09,32.0,32.35,0.75,-0.75,32.375,33.05,1.0999999999999979,-1.0999999999999979,31.392500000000002,31.67,0.5700000000000003,-0.370000000000001,31.675,32.0,0.6999999999999993,-0.10000000000000142,800758,1118577,467995,-467995
2017-04-16,32.44,33.25,1.4499999999999993,1.4499999999999993,33.13,34.05,1.5999999999999943,1.5999999999999943,32.089999999999996,33.15,1.5499999999999972,1.5499999999999972,32.57,33.6,1.8000000000000007,1.3999999999999986,762999,1045091,437907,-60898
2017-04-23,33.51,34.0,1.1499999999999986,-0.7000000000000028,34.04,34.35,0.75,-0.05000000000000426,32.93,33.75,1.0499999999999972,-1.0499999999999972,33.49,34.1,1.3500000000000014,0.05000000000000426,650640,1005379,531913,491338
2017-04-30,30.09,33.1,4.950000000000003,-2.8000000000000007,31.08,34.15,5.149999999999999,-3.4499999999999993,28.73,30.2,2.9499999999999993,1.6999999999999993,29.416,30.45,2.719999999999999,1.8999999999999986,1792534,3677440,2938446,-2938446
2017-05-07,31.71,32.4,1.5,1.1000000000000014,32.45,33.0,1.5199999999999996,1.5199999999999996,31.27,32.0,1.6499999999999986,1.6499999999999986,32.089999999999996,32.65,1.3499999999999979,1.3499999999999979,673091,981828,468787,-298949
2017-05-14,31.45,32.6,2.0500000000000007,-1.8499999999999979,32.09,33.5,2.4499999999999993,-1.5,30.88,32.4,2.1999999999999993,-1.8499999999999979,31.46,33.25,2.8500000000000014,-1.3500000000000014,609367,959927,548711,-19151
2017-05-21,31.825,32.15,1.0,-1.0,32.175,32.5,0.8999999999999986,-0.8999999999999986,31.1625,31.35,0.3500000000000014,-0.3500000000000014,31.575,32.0,0.8000000000000007,-0.3000000000000007,415385,591859,285209,-285209
2017-05-28,31.07,31.45,1.0500000000000007,-0.25,31.52,31.7,0.34999999999999787,-0.1999999999999993,30.586,31.15,1.25,-0.2699999999999996,30.91,31.3,1.3000000000000007,0.04999999999999716,487017,621116,309428,171540
2017-06-04,32.41,33.4,2.5,1.3500000000000014,33.55,35.15,2.299999999999997,0.6999999999999957,31.632,32.15,1.3499999999999979,0.8499999999999979,32.66,32.95,0.6500000000000057,0.0,699982,1129790,724342,-253087
2017-06-11,32.94,33.6,1.7000000000000028,0.30000000000000426,33.6,34.2,1.75,0.4000000000000057,32.4,33.45,2.0000000000000036,0.6500000000000057,33.18,34.05,1.75,0.5,526861,744973,422988,-149385
2017-06-18,34.31,35.4,1.7999999999999972,1.3999999999999986,34.97,35.6,1.3000000000000043,1.3000000000000043,33.618,34.3,1.1299999999999955,1.1299999999999955,34.41,35.3,2.049999999999997,1.5499999999999972,469148,618914,279368,48867
2017-06-25,34.29,34.6,0.6499999999999986,0.0,34.660000000000004,35.1,0.75,0.3999999999999986,33.524,34.07,0.9699999999999989,0.5200000000000031,34.129999999999995,34.55,1.0,0.75,410356,575157,339991,-339991
2017-07-02,34.6125,35.15,0.9499999999999957,0.8500000000000014,35.465,36.2,1.3700000000000045,1.3700000000000045,34.4,35.0,1.0,1.0,35.1875,35.9,1.1999999999999957,1.1999999999999957,331111,368273,81759,81759
2017-07-09,37.05,38.2,2.3000000000000043,2.3000000000000043,37.826,38.98,2.479999999999997,2.479999999999997,36.726,37.5,1.7999999999999972,1.3999999999999986,37.28,38.25,1.7999999999999972,0.8499999999999943,438571,534554,197566,139139
2017-07-16,38.0,39.2,2.0500000000000043,2.0500000000000043,38.54,40.5,3.200000000000003,3.200000000000003,37.63,38.95,2.200000000000003,2.200000000000003,38.31,40.45,3.3000000000000043,3.3000000000000043,349246,842983,666489,579499
2017-07-23,38.47,40.5,3.6499999999999986,-2.700000000000003,38.97,40.9,3.049999999999997,-2.6999999999999957,37.589999999999996,39.65,3.3999999999999986,-2.25,38.23,39.75,2.700000000000003,-1.6499999999999986,475535,652820,364513,-280821
2017-07-30,37.84,40.25,4.100000000000001,1.7999999999999972,38.038000000000004,40.25,3.8999999999999986,1.5499999999999972,36.07,37.85,3.25,-1.1499999999999986,36.85,38.6,3.25,-0.45000000000000284,812126,1670880,1334972,1334972
2017-08-06,36.92,38.45,2.5,-2.25,37.362,38.85,2.700000000000003,-2.200000000000003,36.08,37.0,1.7999999999999972,-1.1499999999999986,36.56,37.75,2.049999999999997,-1.1499999999999986,560374,794370,444861,-444861
2017-08-13,35.74,36.7,1.9500000000000028,-1.6500000000000057,36.26,37.4,2.0,-1.8500000000000014,35.188,36.34,2.1400000000000006,-2.1400000000000006,35.44,36.4,1.8999999999999986,-1.8999999999999986,347635,403134,107339,17783
2017-08-20,35.08,35.5,0.8999999999999986,0.29999999999999716,35.704,36.25,0.8999999999999986,-0.29999999999999716,34.64,35.2,1.1500000000000057,-0.20000000000000284,35.2,35.5,0.7000000000000028,-0.3999999999999986,1633634,4857353,4518366,249830
2017-08-27,35.475,36.2,1.6000000000000014,1.3999999999999986,36.125,37.05,1.8999999999999986,1.8999999999999986,35.1625,35.85,1.3000000000000043,1.3000000000000043,35.9375,36.9,1.8999999999999986,1.8999999999999986,644213,775955,269950,265735
2017-09-03,36.64,37.1,1.0,0.25,37.24,38.0,1.2000000000000028,0.6499999999999986,36.116,36.85,1.3000000000000043,1.3000000000000043,36.68,37.85,1.8999999999999986,1.8999999999999986,591503,922768,503130,-424334
2017-09-10,38.53,39.5,1.5,1.5,39.14,40.0,1.5,1.4500000000000028,38.33,39.4,1.5499999999999972,1.5,38.89,39.95,1.8000000000000043,1.8000000000000043,587514,757247,366738,-69435
2017-09-17,39.949999999999996,40.15,0.3500000000000014,0.14999999999999858,40.37,40.75,0.75,-0.14999999999999858,39.432,39.65,0.4399999999999977,-0.240000000000002,39.949999999999996,40.4,0.6000000000000014,0.0,704989,811326,220902,-120357
2017-09-24,40.690000000000005,41.25,1.2999999999999972,1.0,41.326,42.25,2.009999999999998,2.009999999999998,40.230000000000004,40.85,1.3000000000000043,1.3000000000000043,41.11,42.2,2.3500000000000014,2.3500000000000014,660573,833892,338150,-232549
2017-10-01,41.75,42.25,1.5,-0.7999999999999972,42.05,42.5,0.8999999999999986,-0.8500000000000014,41.13,41.75,1.25,-0.5499999999999972,41.62,42.1,1.0500000000000043,-0.6000000000000014,571141,875846,468649,-245539
2017-10-08,41.43,41.7,0.6000000000000014,-0.30000000000000426,41.72,41.95,0.3500000000000014,-0.10000000000000142,40.97,41.15,0.6499999999999986,-0.6000000000000014,41.22,41.65,1.0499999999999972,-0.6999999999999957,374108,510919,259556,-150127
2017-10-15,41.05,43.3,3.25,2.8499999999999943,41.88,43.7,3.0500000000000043,2.75,40.62,42.65,3.049999999999997,2.5,41.53,43.3,3.049999999999997,2.75,560982,1093647,827813,472700
2017-10-22,43.96,44.55,1.25,0.8499999999999943,44.56,44.85,0.5200000000000031,0.5200000000000031,43.71,44.0,0.7000000000000028,0.5499999999999972,44.236,44.55,0.6699999999999946,0.4199999999999946,673750,912199,438188,225290
2017-10-29,42.85,45.85,4.75,0.44999999999999574,44.38,46.5,4.100000000000001,-3.8500000000000014,41.81,44.25,3.6000000000000014,0.3999999999999986,42.92,45.2,3.700000000000003,-3.200000000000003,1084120,1984149,1467390,-1467390
2017-11-05,43.36,45.05,3.25,3.049999999999997,45.07,47.65,5.5,5.5,42.82,45.05,4.199999999999996,4.199999999999996,44.75,47.5,6.100000000000001,6.100000000000001,980711,1322602,808137,436611
2017-11-12,47.11,47.9,1.3500000000000014,0.3999999999999986,48.15,49.35,2.3500000000000014,1.3999999999999986,46.708,47.89,2.1400000000000006,1.1400000000000006,47.57,49.1,2.5500000000000043,1.8999999999999986,794689,955353,338548,338548
2017-11-19,51.15,52.15,2.6999999999999957,1.8999999999999986,52.0625,52.55,1.0499999999999972,-0.5,50.4325,51.23,1.9299999999999997,0.7000000000000028,51.6,52.0,1.1499999999999986,-1.1499999999999986,989413,1213255,618393,-82929
2017-11-26,48.81,51.1,4.75,-4.75,48.996,51.2,4.770000000000003,-4.719999999999999,46.374,50.02,7.170000000000002,-7.170000000000002,46.96,51.0,8.0,-8.0,903598,1436369,885992,885992
2017-12-03,43.47,44.45,1.8500000000000014,1.3500000000000014,44.874,46.5,3.0,2.049999999999997,43.188,44.45,2.3500000000000014,2.0600000000000023,44.04,46.25,3.549999999999997,3.549999999999997,895003,1056113,291243,-227875
2017-12-10,45.33,46.1,1.4500000000000028,-0.6499999999999986,46.11,46.7,1.3500000000000014,0.10000000000000142,44.3,45.75,3.3999999999999986,-0.3500000000000014,45.410000000000004,46.65,2.1999999999999957,0.3999999999999986,1109898,2439198,1913733,-263608
2017-12-17,47.3625,47.65,0.8500000000000014,0.8500000000000014,47.7375,47.85,0.25,0.19999999999999574,46.7625,46.9,0.29999999999999716,0.14999999999999858,47.375,47.55,0.29999999999999716,0.04999999999999716,481300,649394,232286,-232286
2017-12-24,47.3125,47.75,0.7999999999999972,0.75,47.775,48.1,0.5500000000000043,0.20000000000000284,46.75,47.35,1.3500000000000014,0.8999999999999986,47.2625,47.55,0.5999999999999943,-0.09999999999999432,496061,721461,372323,-260507
2017-12-31,48.95,50.2,3.3000000000000043,3.3000000000000043,50.176,51.5,2.8500000000000014,2.8500000000000014,48.1,49.35,2.700000000000003,2.700000000000003,49.63,51.25,2.8500000000000014,2.8500000000000014,703030,906099,322462,57494
2018-01-07,50.7,51.3,1.1999999999999957,-0.6499999999999986,51.485,51.9,0.8999999999999986,-0.30999999999999517,50.1425,50.7,1.0800000000000054,-0.30000000000000426,50.875,51.45,1.4000000000000057,0.15000000000000568,404365,543385,264133,-264133
2018-01-14,51.65,52.55,1.7999999999999972,-0.5,52.332,53.08,1.3999999999999986,-0.11999999999999744,50.32,51.9,4.0,-2.0500000000000043,51.04,52.95,4.550000000000004,-1.9500000000000028,902796,1858315,1386911,1378106
2018-01-21,46.550000000000004,48.7,3.75,-3.75,46.762,49.01,4.059999999999995,-4.059999999999995,45.04,47.6,3.75,-3.75,45.46,47.9,3.6999999999999957,-3.6999999999999957,861413,1593909,1016036,-143623
2018-01-28,43.01,45.05,4.0,-3.450000000000003,43.51,45.05,3.5,-3.25,40.89,43.5,6.5,-6.5,42.076,44.5,6.770000000000003,-6.770000000000003,1494477,2562905,2012527,1309684
2018-02-04,38.76,40.0,3.1000000000000014,1.3999999999999986,39.89,41.35,2.8500000000000014,-2.5,37.548,39.2,2.4100000000000037,0.25,38.77,40.35,2.8500000000000014,-2.8500000000000014,1360311,1910554,885891,-885891
2018-02-11,38.2375,39.7,2.3500000000000014,1.1999999999999957,39.2,40.15,2.4499999999999957,1.3499999999999943,37.5375,38.25,1.6499999999999986,1.6499999999999986,38.4125,39.45,2.3000000000000043,1.1499999999999986,919653,1199472,485784,-298268
