Date,PEI_Open_average,PEI_Open_max,PEI_Open_volatility,PEI_Open_change,PEI_High_average,PEI_High_max,PEI_High_volatility,PEI_High_change,PEI_Low_average,PEI_Low_max,PEI_Low_volatility,PEI_Low_change,PEI_Close_average,PEI_Close_max,PEI_Close_volatility,PEI_Close_change,PEI_Volume_average,PEI_Volume_max,PEI_Volume_volatility,PEI_Volume_change
2016-07-03,21.868,22.51,1.110000000000003,1.110000000000003,22.227999999999998,22.83,1.2099999999999973,1.2099999999999973,21.766,22.34,0.9400000000000013,0.9400000000000013,22.086,22.74,1.1699999999999982,1.1699999999999982,850059,1033651,346333,71989
2016-07-10,22.744,22.95,0.5299999999999976,0.3000000000000007,23.044,23.26,0.45000000000000284,0.45000000000000284,22.628,22.81,0.3999999999999986,0.3999999999999986,22.828,23.04,0.509999999999998,0.509999999999998,1122526,1992737,1491327,-292751
2016-07-17,23.316,23.78,0.740000000000002,0.740000000000002,23.632,24.23,1.0,1.0,23.206,23.7,0.8399999999999999,0.8399999999999999,23.528,24.14,0.9499999999999993,0.9499999999999993,1396847,2523951,1832228,80592
2016-07-24,24.73,25.49,1.3099999999999987,1.3099999999999987,25.186,25.67,1.2800000000000011,1.2800000000000011,24.582,25.21,1.3000000000000007,1.3000000000000007,24.92,25.52,1.509999999999998,1.509999999999998,872205,1568197,1093054,161620
2016-07-31,25.016,25.27,0.6099999999999994,-0.34999999999999787,25.152,25.49,0.5399999999999991,-0.5399999999999991,24.728,25.05,0.5199999999999996,-0.33000000000000185,24.874,25.22,0.6600000000000001,-0.4499999999999993,539744,689451,278186,-208625
2016-08-07,24.556,24.77,0.5,-0.46000000000000085,24.684,24.97,0.5,-0.3200000000000003,24.216,24.53,0.5500000000000007,-0.129999999999999,24.388,24.69,0.5500000000000007,-0.5500000000000007,404934,591215,326838,-61652
2016-08-14,23.646,24.01,0.6800000000000033,-0.6800000000000033,23.744,24.07,0.5500000000000007,-0.5500000000000007,23.358,23.5,0.3099999999999987,-0.259999999999998,23.554,23.77,0.48999999999999844,-0.3000000000000007,331536,507465,258257,-255799
2016-08-21,24.194,24.79,1.1499999999999986,1.1499999999999986,24.606,25.12,1.1600000000000001,0.9000000000000021,23.966,24.68,1.1000000000000014,1.1000000000000014,24.418,25.09,1.2100000000000009,1.120000000000001,740245,1070196,732074,538026
2016-08-28,25.055,25.33,0.5199999999999996,-0.120000000000001,25.28,25.43,0.28000000000000114,-0.23000000000000043,24.67,24.85,0.3200000000000003,-0.1999999999999993,25.0025,25.42,0.7200000000000024,-0.620000000000001,733312,1060467,623020,-406826
2016-09-04,24.686,25.21,1.5500000000000007,-1.1699999999999982,24.88,25.34,1.2600000000000016,-0.9000000000000021,24.352,24.96,1.3200000000000003,-0.9600000000000009,24.644,25.33,1.5799999999999983,-0.990000000000002,411967,612056,279394,72662
2016-09-11,23.366,23.84,0.7399999999999984,-0.46999999999999886,23.504,23.84,0.5700000000000003,-0.2699999999999996,23.082,23.19,0.25,0.11999999999999744,23.264,23.38,0.1999999999999993,-0.10999999999999943,410669,600000,360217,-360217
2016-09-18,23.676,23.95,0.6999999999999993,0.4399999999999977,23.854,24.14,0.6900000000000013,0.6799999999999997,23.346,23.85,1.1500000000000021,0.75,23.718,24.01,0.8800000000000026,0.8800000000000026,531432,690048,304441,10726
2016-09-25,23.34,24.09,1.2300000000000004,-1.2300000000000004,23.432,24.14,1.2800000000000011,-1.2800000000000011,22.872,23.45,1.1400000000000006,-1.1400000000000006,23.068,23.5,1.0,-0.9899999999999984,572937,933047,564395,-84267
2016-10-02,21.982,22.42,0.870000000000001,-0.870000000000001,22.28,22.56,0.6699999999999982,-0.3299999999999983,21.624,22.06,0.8099999999999987,-0.509999999999998,21.838,22.3,0.8399999999999999,-0.5600000000000023,621573,755904,257589,84481
2016-10-09,21.456,21.55,0.33000000000000185,-0.019999999999999574,21.726,21.8,0.1700000000000017,0.129999999999999,21.278,21.47,0.46999999999999886,0.46999999999999886,21.45,21.58,0.4299999999999997,0.33999999999999986,634864,1277555,819702,-793190
2016-10-16,21.484,21.68,0.379999999999999,-0.17999999999999972,21.674,21.85,0.2900000000000027,-0.2900000000000027,21.22,21.48,0.4200000000000017,-0.4200000000000017,21.44,21.6,0.3100000000000023,-0.19000000000000128,512297,625828,235254,158569
2016-10-23,20.31,21.17,1.6300000000000026,-1.6300000000000026,20.386,21.23,1.620000000000001,-1.620000000000001,19.804,20.96,1.6700000000000017,-1.6700000000000017,19.988,21.02,1.5799999999999983,-1.509999999999998,584587,733196,367316,343478
2016-10-30,18.952,19.54,1.2799999999999976,-0.8500000000000014,19.156000000000002,19.71,1.0100000000000016,-0.5199999999999996,18.482,18.82,0.7100000000000009,-0.23000000000000043,18.6,18.95,0.7399999999999984,-0.10999999999999943,783509,1273743,790141,-11656
2016-11-06,19.154,19.85,1.3500000000000014,1.0300000000000011,19.64,20.4,1.4199999999999982,1.4199999999999982,18.958,19.83,1.6199999999999974,1.259999999999998,19.516,20.33,1.4399999999999977,1.4399999999999977,705550,885303,512812,400558
2016-11-13,19.714,20.35,1.0200000000000031,-1.0200000000000031,19.938,20.58,1.0599999999999987,-0.9499999999999993,19.356,19.84,0.8299999999999983,-0.8299999999999983,19.462,20.04,0.8999999999999986,-0.8999999999999986,549647,812099,433551,-433551
2016-11-20,19.2175,19.36,0.379999999999999,0.14999999999999858,19.4875,19.57,0.16000000000000014,0.10999999999999943,19.0975,19.31,0.34999999999999787,0.05999999999999872,19.355,19.4,0.11999999999999744,-0.11999999999999744,441221,605528,397941,-104205
2016-11-27,18.992,19.09,0.2699999999999996,0.010000000000001563,19.29,19.63,0.5599999999999987,-0.379999999999999,18.794,18.99,0.41000000000000014,-0.129999999999999,19.009999999999998,19.17,0.45000000000000284,0.010000000000001563,588192,753661,274041,139552
2016-12-04,19.584,20.05,0.8200000000000003,0.28999999999999915,19.93,20.21,0.8300000000000018,0.5300000000000011,19.452,19.8,0.8599999999999994,0.5799999999999983,19.842,20.06,0.7099999999999973,0.5,513390,765572,397138,362402
2016-12-11,19.518,19.92,0.7100000000000009,-0.43000000000000327,19.746,20.01,0.40000000000000213,-0.3100000000000023,19.18,19.46,0.6000000000000014,-0.240000000000002,19.322,19.66,0.6799999999999997,-0.28000000000000114,527206,975088,711484,151917
2016-12-18,19.3675,19.71,0.5,-0.08999999999999986,19.575,19.99,0.7799999999999976,-0.5500000000000007,19.0975,19.3,0.4200000000000017,-0.41000000000000014,19.28,19.71,0.7100000000000009,-0.7100000000000009,404813,460204,106136,-106136
2016-12-25,18.84,18.98,0.28000000000000114,-0.129999999999999,19.1125,19.26,0.360000000000003,0.120000000000001,18.665,18.8,0.33999999999999986,-0.03999999999999915,18.8275,18.96,0.28000000000000114,0.14000000000000057,536652,897478,650022,650022
2017-01-01,19.378,19.51,0.370000000000001,0.25,19.576,19.92,0.5900000000000034,0.060000000000002274,19.052,19.35,0.5700000000000003,0.14000000000000057,19.418,19.86,0.870000000000001,-0.33999999999999986,655698,801792,376965,-282696
2017-01-08,18.555,18.94,0.6300000000000026,-0.5500000000000007,18.6725,18.98,0.5300000000000011,-0.4499999999999993,18.2525,18.58,0.5499999999999972,-0.5499999999999972,18.44,18.6,0.25,-0.14000000000000057,508873,603828,155590,151268
2017-01-15,18.134,18.65,1.0199999999999996,-0.5700000000000003,18.37,18.72,0.5499999999999972,-0.4599999999999973,17.878,18.22,0.6699999999999982,-0.6600000000000001,18.176,18.38,0.41999999999999815,-0.17999999999999972,557654,744484,287495,175328
2017-01-22,17.738,18.19,1.3300000000000018,-1.3300000000000018,17.888,18.25,0.870000000000001,-0.8100000000000023,17.316,17.84,1.1099999999999994,-0.9499999999999993,17.486,18.11,1.2199999999999989,-1.2199999999999989,650708,739445,172881,148186
2017-01-29,17.666,17.9,1.0700000000000003,1.0500000000000007,18.114,18.19,0.21000000000000085,0.129999999999999,17.454,17.7,0.870000000000001,0.870000000000001,17.822,18.01,0.4400000000000013,0.10000000000000142,982040,1680302,1067838,-1067838
2017-02-05,17.744,18.09,0.7699999999999996,0.14000000000000057,17.994,18.12,0.370000000000001,0.07000000000000028,17.518,17.84,0.629999999999999,0.2900000000000027,17.73,18.03,0.7200000000000024,0.4400000000000013,710718,956669,511733,-231620
2017-02-12,17.6,17.91,0.5800000000000018,-0.5800000000000018,17.6725,17.94,0.5199999999999996,-0.5199999999999996,17.265,17.59,0.5599999999999987,-0.5599999999999987,17.4625,17.75,0.5,-0.5,699654,1029610,563695,563695
2017-02-19,17.009999999999998,17.43,1.3500000000000014,-1.2100000000000009,17.254,17.56,0.7699999999999996,-0.6900000000000013,16.664,17.12,1.0600000000000023,-0.9500000000000028,17.006,17.41,0.9899999999999984,-0.6700000000000017,985253,1814209,1365853,-224334
2017-02-26,16.387999999999998,16.58,0.6699999999999982,-0.6699999999999982,16.544,16.96,1.0500000000000007,-1.0500000000000007,16.130000000000003,16.42,0.8800000000000026,-0.8800000000000026,16.238,16.59,1.0199999999999996,-0.9299999999999997,1225082,1852024,1320484,26663
2017-03-05,15.064,15.55,0.9800000000000004,-0.9800000000000004,15.200000000000001,15.64,0.870000000000001,-0.870000000000001,14.724,15.24,0.9100000000000001,-0.9100000000000001,14.896,15.39,0.8200000000000003,-0.6300000000000008,1612325,2455551,1604803,1604803
2017-03-12,14.874,15.21,0.870000000000001,0.5899999999999999,15.148,15.37,0.4399999999999995,-0.07000000000000028,14.704,15.06,0.7200000000000006,0.3100000000000005,14.932,15.25,0.5399999999999991,-0.019999999999999574,1027141,1668685,1028478,-416967
2017-03-19,14.379999999999999,14.76,0.8100000000000005,-0.2599999999999998,14.664,14.84,0.34999999999999964,-0.129999999999999,14.104,14.34,0.5800000000000001,0.019999999999999574,14.322,14.5,0.5500000000000007,-0.05000000000000071,1398439,1761492,719207,213333
2017-03-26,14.806,15.14,0.6900000000000013,0.6900000000000013,15.074,15.42,0.7899999999999991,0.6199999999999992,14.696,14.94,0.6799999999999997,0.6500000000000004,14.918,15.14,0.5700000000000003,0.3699999999999992,1022271,1290587,427000,199315
2017-04-02,14.67,14.94,0.4299999999999997,-0.4299999999999997,14.798,15.12,0.5199999999999996,-0.4599999999999991,14.46,14.68,0.33000000000000007,-0.27999999999999936,14.584,14.75,0.25,-0.16000000000000014,1064227,1396244,771424,-553855
2017-04-09,14.795,14.94,0.34999999999999964,0.34999999999999964,15.0725,15.14,0.16000000000000014,0.11000000000000121,14.765,14.94,0.3699999999999992,0.3699999999999992,14.915,15.05,0.2400000000000002,0.2400000000000002,994030,1149816,343312,46472
2017-04-16,15.212,15.34,0.3100000000000005,0.3100000000000005,15.312,15.34,0.10999999999999943,0.10999999999999943,14.874,15.11,0.5399999999999991,-0.39000000000000057,15.084,15.28,0.6799999999999997,-0.5800000000000001,969729,1227106,583815,-205786
2017-04-23,14.142,14.61,0.8099999999999987,-0.8099999999999987,14.49,14.83,0.6999999999999993,-0.6999999999999993,13.934000000000001,14.47,0.9300000000000015,-0.9300000000000015,14.212,14.59,0.7400000000000002,-0.4599999999999991,1420620,1809436,707107,707107
2017-04-30,13.208,14.14,1.9800000000000004,-1.9800000000000004,13.266,14.31,2.110000000000001,-2.110000000000001,12.69,13.86,2.1099999999999994,-2.1099999999999994,12.812000000000001,13.9,1.8399999999999999,-1.8399999999999999,2115143,3233517,1905784,1905784
2017-05-07,11.8,12.09,0.9499999999999993,-0.9499999999999993,11.936,12.18,0.6699999999999999,-0.5899999999999999,11.508,11.81,0.8200000000000003,-0.8200000000000003,11.65,12.09,1.0999999999999996,-0.8599999999999994,2757748,5121937,3287747,-2538044
2017-05-14,10.568,10.95,0.6899999999999995,-0.009999999999999787,10.958,11.35,0.9199999999999999,0.3699999999999992,10.302,10.81,0.8100000000000005,0.6600000000000001,10.58,10.93,0.5999999999999996,0.39000000000000057,2943050,4059613,2416007,-1729167
2017-05-21,11.3825,11.76,0.9199999999999999,0.9199999999999999,11.755,12.14,0.870000000000001,0.5400000000000009,11.2075,11.67,0.8599999999999994,0.3699999999999992,11.455,11.75,0.5700000000000003,0.009999999999999787,2191526,2681922,1258439,687115
2017-05-28,10.858,11.27,0.7400000000000002,-0.02999999999999936,11.12,11.35,0.5499999999999989,0.21999999999999886,10.648,10.95,0.5699999999999985,0.25,10.88,11.13,0.6100000000000012,0.5600000000000005,1364415,1438836,179681,-24153
2017-06-04,11.174,11.29,0.1999999999999993,0.16999999999999993,11.588,11.86,0.5399999999999991,0.5399999999999991,10.966,11.26,0.6199999999999992,0.6199999999999992,11.278,11.65,0.5600000000000005,0.5,2035279,3532181,2249990,2020884
2017-06-11,11.542,11.74,0.4800000000000004,-0.41999999999999993,11.790000000000001,12.17,0.8399999999999999,-0.8399999999999999,11.152,11.41,0.7200000000000006,-0.6799999999999997,11.412,11.73,0.8499999999999996,-0.75,1972400,2701699,1430308,561206
2017-06-18,10.782,11.1,0.4900000000000002,0.25,11.054,11.61,0.7999999999999989,0.6799999999999997,10.558,10.98,0.6799999999999997,0.4800000000000004,10.882,11.5,0.9100000000000001,0.8900000000000006,2105487,3235989,2146233,-1817354
2017-06-25,11.442,11.66,0.34999999999999964,-0.05999999999999872,11.784,11.9,0.33000000000000007,0.0600000000000005,11.286,11.38,0.3000000000000007,-0.07000000000000028,11.536,11.83,0.5099999999999998,0.2400000000000002,1291203,1576332,964843,-964843
2017-07-02,11.370000000000001,11.82,0.6699999999999999,-0.5300000000000011,11.51,11.85,0.5099999999999998,-0.5,11.08,11.24,0.23000000000000043,-0.1899999999999995,11.2325,11.28,0.1399999999999988,-0.03999999999999915,1273816,1502601,424713,-233488
2017-07-09,11.446,11.76,0.5299999999999994,0.5199999999999996,11.76,12.17,0.9299999999999997,0.9299999999999997,11.332,11.72,0.8900000000000006,0.8900000000000006,11.544,11.91,0.8000000000000007,0.8000000000000007,1445207,1675878,586575,162319
2017-07-16,12.022,12.28,0.41999999999999993,0.07000000000000028,12.158,12.36,0.3699999999999992,0.02999999999999936,11.772,11.98,0.28000000000000114,0.030000000000001137,11.992,12.15,0.33999999999999986,-0.09999999999999964,1018082,1192403,459476,-246837
2017-07-23,12.204,12.96,1.1300000000000008,0.16999999999999993,12.475999999999999,13.02,0.9800000000000004,-0.05000000000000071,11.844,12.02,0.4299999999999997,-0.16999999999999993,12.214,12.93,1.0399999999999991,-0.11999999999999922,1862819,3017555,1943328,693829
2017-07-30,11.582,11.96,0.9100000000000001,-0.14000000000000057,11.93,12.17,0.5999999999999996,0.02999999999999936,11.276,11.69,0.7199999999999989,0.07000000000000028,11.652000000000001,12.14,1.08,0.16999999999999993,1561123,1834347,780354,508291
2017-08-06,11.48,12.05,1.1500000000000004,-1.1500000000000004,11.718,12.32,1.1899999999999995,-0.7800000000000011,11.184,11.72,1.0700000000000003,-0.8800000000000008,11.394,11.84,0.9199999999999999,-0.5899999999999999,1688056,2107136,871721,407949
2017-08-13,10.613999999999999,11.11,0.9100000000000001,-0.9100000000000001,10.693999999999999,11.11,0.8599999999999994,-0.8599999999999994,10.244,10.55,0.7100000000000009,-0.5399999999999991,10.448,10.73,0.4900000000000002,-0.4900000000000002,2032071,2247136,711407,-422830
2017-08-20,10.267999999999999,10.49,0.40000000000000036,0.21000000000000085,10.49,10.64,0.3000000000000007,0.11999999999999922,10.078,10.18,0.16999999999999993,0.11000000000000121,10.256,10.47,0.33999999999999986,0.08000000000000007,1743982,2502391,1307185,327843
2017-08-27,10.0325,10.17,0.27999999999999936,-0.15000000000000036,10.255,10.39,0.2400000000000002,0.13000000000000078,9.905,10.04,0.28999999999999915,-0.049999999999998934,10.0925,10.19,0.16000000000000014,0.07000000000000028,1951890,2463082,880453,33463
2017-09-03,10.23,10.4,0.2900000000000009,0.049999999999998934,10.44,10.54,0.17999999999999972,0.07000000000000028,10.076,10.24,0.39000000000000057,0.39000000000000057,10.23,10.35,0.27999999999999936,0.20999999999999908,1235930,1773560,863899,-65930
2017-09-10,10.484,10.71,0.5,0.5,10.654,10.75,0.23000000000000043,0.23000000000000043,10.322,10.44,0.22999999999999865,0.22999999999999865,10.522,10.7,0.41999999999999993,0.19000000000000128,1261833,1934100,1065007,149220
2017-09-17,10.054,10.52,0.6899999999999995,-0.5800000000000001,10.266,10.57,0.5800000000000001,-0.13000000000000078,9.908,10.04,0.20999999999999908,-0.09999999999999964,9.98,10.22,0.3800000000000008,0.1800000000000015,903721,1147316,579376,-21485
2017-09-24,10.532,10.66,0.2900000000000009,0.23000000000000043,10.666,10.74,0.22000000000000064,-0.02999999999999936,10.302,10.35,0.1399999999999988,0.03999999999999915,10.584,10.69,0.1999999999999993,0.02999999999999936,1419429,2079863,1534105,-75848
2017-10-01,10.938,11.15,0.45000000000000107,0.14000000000000057,11.12,11.44,0.5899999999999999,0.09999999999999964,10.776,11.01,0.4499999999999993,0.20999999999999908,10.968,11.22,0.39000000000000057,-0.009999999999999787,1605196,1941177,857632,-259466
2017-10-08,10.7,10.9,0.5,-0.2599999999999998,10.848,11.05,0.41999999999999993,-0.3600000000000012,10.501999999999999,10.76,0.4900000000000002,-0.2400000000000002,10.61,10.8,0.41999999999999993,-0.28999999999999915,1518449,2565729,1673394,331160
2017-10-15,10.458,10.55,0.21000000000000085,-0.10999999999999943,10.63,10.73,0.16999999999999993,-0.049999999999998934,10.363999999999999,10.44,0.2400000000000002,-0.22000000000000064,10.416,10.51,0.25,-0.25,1449228,2412411,1473047,212875
2017-10-22,10.072,10.3,0.45000000000000107,-0.45000000000000107,10.118,10.38,0.5200000000000014,-0.5200000000000014,9.766,10.1,0.7799999999999994,-0.4299999999999997,9.958,10.19,0.47999999999999865,-0.47999999999999865,1584160,2784254,1748390,330679
2017-10-29,9.858,10.19,0.47999999999999865,0.11999999999999922,10.152,10.68,0.9100000000000001,0.3200000000000003,9.54,9.67,0.3100000000000005,0.15000000000000036,9.88,10.61,1.0700000000000003,-0.1800000000000015,2669038,4113632,3046372,633487
2017-11-05,10.398,11.22,1.6900000000000013,1.6900000000000013,10.892,11.38,1.2200000000000006,1.1099999999999994,10.238,10.8,1.3100000000000005,1.049999999999999,10.674,11.14,1.0300000000000011,0.6900000000000013,2131476,2749001,946668,-502606
2017-11-12,11.096,11.52,0.8099999999999987,0.7699999999999996,11.362,11.87,1.0599999999999987,0.7199999999999989,10.972,11.4,0.9000000000000004,0.8100000000000005,11.222,11.52,0.7699999999999996,0.6400000000000006,1646066,1877086,584057,-336213
2017-11-19,11.365,11.52,0.3200000000000003,-0.19000000000000128,11.4925,11.6,0.29999999999999893,-0.1899999999999995,11.12,11.34,0.47000000000000064,-0.3100000000000005,11.247499999999999,11.52,0.6099999999999994,-0.4499999999999993,852519,1044822,478953,38128
2017-11-26,11.177999999999999,11.77,0.9299999999999997,-0.02999999999999936,11.542,12.11,0.9399999999999995,-0.09999999999999964,10.946,11.3,0.620000000000001,-0.009999999999999787,11.232,12.04,1.2599999999999998,-0.4499999999999993,1850515,2601572,1546472,311968
2017-12-03,10.708,10.93,0.6099999999999994,-0.0600000000000005,10.944,11.3,0.6500000000000004,0.27000000000000135,10.466,10.87,0.6399999999999988,0.21999999999999886,10.666,10.91,0.5999999999999996,0.22000000000000064,1246558,1554644,589524,-203944
2017-12-10,11.120000000000001,11.36,0.47999999999999865,0.3999999999999986,11.336,11.63,0.5700000000000003,0.5700000000000003,11.026,11.36,0.5999999999999996,0.5999999999999996,11.192,11.49,0.5700000000000003,0.5700000000000003,2018303,4505199,3685395,-1485932
2017-12-17,11.1975,11.5,0.5,-0.28999999999999915,11.4025,11.68,0.46999999999999886,-0.1999999999999993,10.9975,11.08,0.13000000000000078,0.09999999999999964,11.1675,11.44,0.41999999999999993,0.40000000000000036,993785,1331879,642230,-642230
2017-12-24,11.7,11.9,0.4900000000000002,0.4800000000000004,11.9575,12.1,0.35999999999999943,0.35999999999999943,11.5625,11.76,0.39000000000000057,0.39000000000000057,11.8075,11.89,0.27000000000000135,0.27000000000000135,822403,1160911,554996,252242
2017-12-31,11.984,12.43,0.7999999999999989,-0.16000000000000014,12.178,12.52,0.6799999999999997,-0.629999999999999,11.656,12.05,0.7300000000000004,-0.5399999999999991,11.94,12.47,0.8399999999999999,-0.7000000000000011,1671437,2206601,1234230,-172617
2018-01-07,11.625,11.75,0.33999999999999986,-0.09999999999999964,11.7825,11.88,0.15000000000000036,0.13000000000000078,11.432500000000001,11.65,0.41999999999999993,0.3100000000000005,11.6375,11.7,0.1999999999999993,0.1999999999999993,1321069,2286955,1345310,-1339702
2018-01-14,11.564,11.85,0.6099999999999994,-0.15000000000000036,11.762,11.92,0.28999999999999915,0.0600000000000005,11.372,11.5,0.28999999999999915,0.08999999999999986,11.618,11.9,0.4800000000000004,0.4800000000000004,992724,1452274,783769,540754
