Date,PEI_Open_average,PEI_Open_max,PEI_Open_min,PEI_Open_volatility,PEI_Open_change,PEI_High_average,PEI_High_max,PEI_High_min,PEI_High_volatility,PEI_High_change,PEI_Low_average,PEI_Low_max,PEI_Low_min,PEI_Low_volatility,PEI_Low_change,PEI_Close_average,PEI_Close_max,PEI_Close_min,PEI_Close_volatility,PEI_Close_change,PEI_Volume_average,PEI_Volume_max,PEI_Volume_min,PEI_Volume_volatility,PEI_Volume_change
2018-07-01,11.100000000000001,11.46,10.8,0.6600000000000001,0.4800000000000004,11.3225,11.52,11.05,0.46999999999999886,0.46999999999999886,10.925,11.23,10.7,0.5300000000000011,0.5300000000000011,11.1675,11.4,10.78,0.620000000000001,0.5899999999999999,710764,799902,569139,230763,-216996
2018-07-08,11.31,11.42,11.13,0.28999999999999915,-0.23999999999999844,11.474,11.68,11.31,0.3699999999999992,-0.20999999999999908,11.202,11.34,11.05,0.28999999999999915,-0.23999999999999844,11.288,11.4,11.09,0.3100000000000005,-0.14000000000000057,959130,1646726,676585,970141,-158950
2018-07-15,10.88,11.17,10.66,0.5099999999999998,-0.35999999999999943,11.034,11.19,10.9,0.28999999999999915,-0.28999999999999915,10.686,10.85,10.49,0.35999999999999943,-0.16999999999999993,10.798,10.94,10.63,0.3099999999999987,-0.1899999999999995,798362,1043321,658688,384633,-76935
2018-07-22,10.67,10.85,10.51,0.33999999999999986,-0.10999999999999943,10.766,10.9,10.58,0.3200000000000003,-0.1999999999999993,10.448,10.6,10.15,0.4499999999999993,-0.4499999999999993,10.534,10.78,10.15,0.629999999999999,-0.629999999999999,891917,1075375,589928,485447,325976
2018-07-29,10.594,11.02,10.17,0.8499999999999996,0.8499999999999996,10.796,11.02,10.48,0.5399999999999991,0.5399999999999991,10.342,10.54,10.1,0.4399999999999995,0.2599999999999998,10.61,10.81,10.42,0.39000000000000057,0.17999999999999972,959631,1197942,627261,570681,570681
2018-08-05,10.31,10.59,10.08,0.5099999999999998,-0.379999999999999,10.508000000000001,11.04,10.3,0.7399999999999984,-0.7299999999999986,10.146,10.58,9.96,0.6199999999999992,-0.47000000000000064,10.232,10.61,10.06,0.5499999999999989,-0.4900000000000002,1086542,1526088,402643,1123445,-1071435
2018-08-12,10.278,10.44,10.11,0.33000000000000007,0.19000000000000128,10.462,10.71,10.14,0.5700000000000003,0.5700000000000003,10.19,10.35,9.96,0.3899999999999988,0.33999999999999986,10.395999999999999,10.68,10.1,0.5800000000000001,0.5800000000000001,780299,995867,551117,444750,268334
2018-08-19,10.706,10.82,10.5,0.3200000000000003,-0.23000000000000043,10.762,10.89,10.52,0.370000000000001,-0.33999999999999986,10.554,10.76,10.33,0.4299999999999997,-0.3800000000000008,10.63,10.83,10.42,0.41000000000000014,-0.35999999999999943,532520,620280,474053,146227,-124966
2018-08-26,10.312,10.44,10.12,0.3200000000000003,-0.2599999999999998,10.448,10.52,10.3,0.21999999999999886,-0.1899999999999995,10.144,10.29,10.02,0.2699999999999996,-0.02999999999999936,10.296,10.44,10.12,0.3200000000000003,0.08000000000000007,1190506,1438200,670054,768146,-768146
2018-09-02,10.120000000000001,10.31,9.97,0.33999999999999986,-0.16000000000000014,10.307500000000001,10.36,10.21,0.14999999999999858,-0.11999999999999922,9.955,10.05,9.88,0.16999999999999993,0.030000000000001137,10.129999999999999,10.26,10.0,0.2599999999999998,0.17999999999999972,907260,1295352,541484,753868,-559601
2018-09-09,9.88,10.24,9.65,0.5899999999999999,-0.3800000000000008,9.958,10.24,9.7,0.5400000000000009,-0.3800000000000008,9.594,9.79,9.36,0.4299999999999997,-0.15000000000000036,9.766,9.89,9.69,0.20000000000000107,0.009999999999999787,1629966,2678077,1034653,1643424,-1643424
2018-09-16,9.616,9.85,9.35,0.5,-0.2400000000000002,9.728,9.89,9.51,0.3800000000000008,-0.27000000000000135,9.447999999999999,9.62,9.28,0.33999999999999986,-0.16999999999999993,9.576,9.78,9.34,0.4399999999999995,-0.22999999999999865,1390615,2888774,687652,2201122,1967628
2018-09-23,9.488,9.53,9.43,0.09999999999999964,-0.09999999999999964,9.578,9.63,9.52,0.11000000000000121,-0.07000000000000028,9.376,9.42,9.32,0.09999999999999964,0.019999999999999574,9.452,9.5,9.43,0.07000000000000028,0.030000000000001137,714872,977398,617838,359560,-352847
2018-09-30,9.268,9.49,8.95,0.5400000000000009,-0.5400000000000009,9.368,9.59,9.12,0.47000000000000064,-0.47000000000000064,9.106,9.33,8.82,0.5099999999999998,-0.5099999999999998,9.19,9.39,8.96,0.4299999999999997,-0.3000000000000007,1001990,1353973,800727,553246,-96864
2018-10-07,9.136000000000001,9.39,9.0,0.39000000000000057,-0.009999999999999787,9.294,9.55,9.07,0.4800000000000004,-0.379999999999999,9.002,9.21,8.86,0.3500000000000014,-0.21000000000000085,9.07,9.37,8.86,0.5099999999999998,-0.5099999999999998,1235230,2244764,861551,1383213,69667
2018-10-14,9.038,9.25,8.82,0.4299999999999997,0.29999999999999893,9.26,9.38,9.16,0.22000000000000064,0.09999999999999964,8.902000000000001,9.07,8.66,0.41000000000000014,0.25,9.097999999999999,9.26,8.94,0.3200000000000003,0.17999999999999972,884023,1194285,532555,661730,-409013
2018-10-21,9.156,9.48,8.95,0.5300000000000011,0.33000000000000007,9.36,9.61,9.15,0.4599999999999991,0.25,8.994,9.09,8.88,0.20999999999999908,0.11999999999999922,9.188,9.56,9.0,0.5600000000000005,0.21000000000000085,616218,837905,344579,493326,493326
2018-10-28,9.304,9.65,8.99,0.6600000000000001,-0.17999999999999972,9.494,9.8,9.15,0.6500000000000004,-0.47000000000000064,9.004,9.38,8.57,0.8100000000000005,-0.7400000000000002,9.182,9.68,8.75,0.9299999999999997,-0.6899999999999995,1072613,1791242,530017,1261225,934341
2018-11-04,8.938,9.06,8.78,0.28000000000000114,0.28000000000000114,9.072000000000001,9.18,8.98,0.1999999999999993,0.129999999999999,8.86,9.05,8.77,0.28000000000000114,0.27000000000000135,9.006,9.15,8.84,0.3100000000000005,0.17999999999999972,624881,773550,438230,335320,-130041
2018-11-11,8.844,9.18,8.03,1.1500000000000004,-1.1500000000000004,8.908,9.32,8.14,1.1799999999999997,-1.1799999999999997,8.542,9.09,7.91,1.1799999999999997,-1.1799999999999997,8.634,9.1,8.09,1.0099999999999998,-0.9699999999999989,1387281,3032946,477370,2555576,837916
2018-11-18,8.102500000000001,8.13,8.07,0.0600000000000005,0.0,8.26,8.37,8.17,0.1999999999999993,-0.16999999999999993,8.0375,8.13,7.96,0.17000000000000082,-0.07000000000000028,8.1375,8.21,8.09,0.120000000000001,-0.030000000000001137,554892,774437,214928,559509,-559509
2018-11-25,8.19,8.32,8.07,0.25,0.11999999999999922,8.342,8.56,8.19,0.370000000000001,0.09999999999999964,8.074,8.25,7.99,0.2599999999999998,-0.0600000000000005,8.242,8.46,8.07,0.39000000000000057,0.11999999999999922,827543,1158471,449488,708983,376950
2018-12-02,8.055,8.15,7.82,0.33000000000000007,-0.019999999999999574,8.1625,8.2,8.12,0.08000000000000007,0.049999999999998934,7.8575,8.0,7.7,0.2999999999999998,-0.11000000000000032,8.022499999999999,8.12,7.86,0.2599999999999989,-0.11999999999999922,1079442,1233095,917727,315368,-138259
2018-12-09,7.808,7.99,7.65,0.33999999999999986,-0.3100000000000005,7.924,8.03,7.82,0.20999999999999908,-0.20999999999999908,7.67,7.77,7.62,0.14999999999999947,-0.04999999999999982,7.734,7.87,7.65,0.21999999999999975,-0.08000000000000007,886595,1260024,610284,649740,-649740
2018-12-16,6.67,7.67,5.85,1.8200000000000003,-1.8200000000000003,6.782,7.7,6.21,1.4900000000000002,-1.4699999999999998,6.26,6.94,5.78,1.1600000000000001,-1.1100000000000003,6.316,6.99,5.8,1.1900000000000004,-1.04,2665618,4309530,1348178,2961352,2626300
2018-12-23,5.9350000000000005,6.08,5.7,0.3799999999999999,0.13999999999999968,6.1274999999999995,6.28,5.97,0.3100000000000005,0.3100000000000005,5.7575,5.97,5.6,0.3700000000000001,0.3099999999999996,5.9875,6.12,5.68,0.4400000000000004,0.40000000000000036,1223577,1854624,783051,1071573,387131
2018-12-30,6.08,6.27,5.84,0.4299999999999997,0.1899999999999995,6.32,6.55,6.13,0.41999999999999993,0.41999999999999993,5.9675,6.2,5.78,0.41999999999999993,0.41999999999999993,6.2,6.45,5.94,0.5099999999999998,0.5099999999999998,1475622,2282877,993713,1289164,1289164
2019-01-06,6.936,7.18,6.45,0.7299999999999995,0.71,7.172,7.41,6.85,0.5600000000000005,0.3100000000000005,6.788,7.07,6.45,0.6200000000000001,0.33999999999999986,7.036,7.31,6.76,0.5499999999999998,0.1200000000000001,2378993,3947008,989316,2957692,-2490123
2019-01-13,6.836,7.13,6.62,0.5099999999999998,0.28000000000000025,7.026,7.43,6.72,0.71,0.4899999999999993,6.76,7.07,6.55,0.5200000000000005,0.3700000000000001,6.946,7.36,6.7,0.6600000000000001,0.6400000000000006,996563,1551904,568381,983523,484209
2019-01-20,7.205,7.3,7.11,0.1899999999999995,-0.019999999999999574,7.3475,7.46,7.24,0.21999999999999975,0.08000000000000007,7.0875,7.27,7.0,0.2699999999999996,0.2699999999999996,7.2175,7.43,7.1,0.33000000000000007,0.3199999999999994,731596,1137791,564567,573224,-550708
2019-01-27,7.466,7.52,7.4,0.11999999999999922,0.019999999999999574,7.582,7.7,7.53,0.16999999999999993,-0.07000000000000028,7.32,7.44,7.08,0.3600000000000003,-0.3200000000000003,7.412,7.53,7.17,0.3600000000000003,-0.3200000000000003,1070038,1542875,558885,983990,617130
2019-02-03,7.058,7.19,6.82,0.3700000000000001,-0.34999999999999964,7.192,7.29,7.06,0.23000000000000043,-0.17999999999999972,6.934,7.06,6.73,0.3299999999999992,-0.20999999999999996,7.018,7.19,6.86,0.33000000000000007,-0.10999999999999943,1396195,2071097,922406,1148691,554865
2019-02-10,7.052,7.45,6.79,0.6600000000000001,-0.16000000000000014,7.218,7.47,6.86,0.6099999999999994,-0.6099999999999994,6.868,7.2,6.41,0.79,-0.15000000000000036,7.086,7.45,6.75,0.7000000000000002,-0.6800000000000006,1786354,3358457,866663,2491794,-1017141
2019-02-17,6.6899999999999995,6.8,6.52,0.28000000000000025,-0.25,6.755,6.86,6.67,0.1900000000000004,-0.1800000000000006,6.565,6.73,6.45,0.28000000000000025,-0.28000000000000025,6.6675,6.81,6.53,0.27999999999999936,-0.13999999999999968,1281059,1538791,1181810,356981,20185
2019-02-24,6.4799999999999995,6.75,6.17,0.5800000000000001,-0.5300000000000002,6.52,6.8,6.17,0.6299999999999999,-0.6299999999999999,6.256,6.67,5.66,1.0099999999999998,-1.0099999999999998,6.314,6.72,5.69,1.0299999999999994,-1.0299999999999994,1884425,3121621,1227088,1894533,1844471
2019-03-03,5.692,5.8,5.62,0.17999999999999972,-0.17999999999999972,5.78,5.84,5.74,0.09999999999999964,-0.03000000000000025,5.58,5.7,5.51,0.1900000000000004,-0.1900000000000004,5.688,5.74,5.62,0.1200000000000001,0.0,2207070,3590969,1482987,2107982,1683588
2019-03-10,5.822,5.96,5.73,0.22999999999999954,0.20999999999999996,5.91,5.98,5.79,0.1900000000000004,0.1900000000000004,5.762,5.88,5.66,0.21999999999999975,0.16999999999999993,5.844,5.97,5.7,0.2699999999999996,0.20999999999999996,1913326,4007159,1177621,2829538,2537736
2019-03-17,5.936,6.06,5.88,0.17999999999999972,0.11999999999999922,6.036,6.18,5.94,0.23999999999999932,0.16999999999999993,5.854,6.05,5.7,0.34999999999999964,0.2400000000000002,5.972,6.1,5.87,0.22999999999999954,0.1999999999999993,1209737,1377983,1017633,360350,-360350
2019-03-24,6.214,6.3,6.13,0.16999999999999993,0.16999999999999993,6.292,6.36,6.21,0.15000000000000036,0.15000000000000036,6.152,6.26,6.04,0.21999999999999975,0.21999999999999975,6.23,6.29,6.15,0.13999999999999968,0.13999999999999968,941662,1119293,710064,409229,205277
2019-03-31,6.198,6.32,6.1,0.22000000000000064,-0.22000000000000064,6.252,6.32,6.16,0.16000000000000014,-0.040000000000000036,6.074,6.1,6.04,0.05999999999999961,0.04999999999999982,6.16,6.21,6.08,0.1299999999999999,-0.009999999999999787,1096975,1470564,789309,681255,137679
2019-04-07,6.058,6.2,5.96,0.2400000000000002,-0.2400000000000002,6.108,6.2,6.02,0.1800000000000006,-0.1800000000000006,5.948,6.02,5.86,0.15999999999999925,-0.15999999999999925,6.006,6.06,5.94,0.11999999999999922,-0.05999999999999961,1193711,1927501,802905,1124596,776449
2019-04-14,5.765000000000001,6.03,5.49,0.54,-0.54,5.8325000000000005,6.07,5.7,0.3700000000000001,-0.3700000000000001,5.5625,5.79,5.46,0.33000000000000007,-0.33000000000000007,5.68,5.85,5.5,0.34999999999999964,-0.17999999999999972,1981145,4163578,906460,3257118,-239700
2019-04-21,5.958,6.21,5.67,0.54,0.3700000000000001,6.12,6.32,5.78,0.54,0.47999999999999954,5.848,6.12,5.52,0.6000000000000005,0.6000000000000005,6.018,6.2,5.66,0.54,0.5199999999999996,1823000,2143100,1311506,831594,-450586
2019-04-28,6.106,6.2,6.03,0.16999999999999993,-0.0600000000000005,6.366,7.17,6.1,1.0700000000000003,0.9000000000000004,6.016,6.09,5.92,0.16999999999999993,0.009999999999999787,6.252,7.05,6.02,1.0300000000000002,0.96,1602705,3679229,691162,2988067,2988067
2019-05-05,7.294,7.64,7.0,0.6399999999999997,0.25,7.6,7.92,7.28,0.6399999999999997,-0.3799999999999999,7.156,7.26,7.0,0.2599999999999998,0.25,7.408,7.68,7.23,0.4499999999999993,-0.22999999999999954,2288443,4847993,1185459,3662534,-3638500
2019-05-12,7.252,7.38,7.18,0.20000000000000018,-0.20000000000000018,7.352,7.43,7.3,0.1299999999999999,-0.0699999999999994,7.158,7.21,7.12,0.08999999999999986,0.03000000000000025,7.256,7.3,7.2,0.09999999999999964,0.08000000000000007,1110999,1675992,796049,879943,-655087
2019-05-19,6.842,7.22,6.66,0.5599999999999996,-0.4899999999999993,6.934,7.23,6.7,0.5300000000000002,-0.28000000000000025,6.608,6.71,6.5,0.20999999999999996,0.040000000000000036,6.7700000000000005,6.9,6.66,0.2400000000000002,0.20999999999999996,1389692,3251455,544888,2706567,-2706567
2019-05-26,6.665,6.91,6.4,0.5099999999999998,-0.5099999999999998,6.74,7.01,6.47,0.54,-0.54,6.46,6.76,6.21,0.5499999999999998,-0.5499999999999998,6.5925,6.76,6.41,0.34999999999999964,-0.34999999999999964,1292225,1684443,1089348,595095,161204
2019-06-02,6.492,6.58,6.43,0.15000000000000036,-0.03000000000000025,6.594,6.73,6.47,0.2600000000000007,0.2600000000000007,6.332,6.5,6.18,0.3200000000000003,0.0600000000000005,6.502,6.6,6.42,0.17999999999999972,0.09999999999999964,1277390,2487608,574513,1913095,393914
2019-06-09,6.7459999999999996,6.87,6.54,0.33000000000000007,0.2599999999999998,6.88,6.96,6.74,0.21999999999999975,0.09999999999999964,6.644,6.81,6.38,0.4299999999999997,0.17999999999999972,6.752,6.84,6.59,0.25,-0.10000000000000053,1078157,1255833,988357,267476,-18333
2019-06-16,6.74,6.93,6.58,0.34999999999999964,-0.05999999999999961,6.83,7.07,6.6,0.47000000000000064,-0.2600000000000007,6.554,6.83,6.13,0.7000000000000002,-0.4900000000000002,6.632,6.85,6.22,0.6299999999999999,-0.6100000000000003,1369979,2320875,871758,1449117,1182120
2019-06-23,6.056,6.24,5.88,0.3600000000000003,-0.08000000000000007,6.28,6.51,6.08,0.4299999999999997,0.20999999999999996,5.948,6.16,5.8,0.3600000000000003,0.1900000000000004,6.102,6.5,5.86,0.6399999999999997,0.5099999999999998,1586491,2072152,1155626,916526,480729
2019-06-30,6.4025,6.6,6.31,0.29000000000000004,-0.29000000000000004,6.57,6.64,6.5,0.13999999999999968,-0.09999999999999964,6.2575,6.33,6.2,0.1299999999999999,-0.08000000000000007,6.3875,6.52,6.28,0.23999999999999932,0.23999999999999932,1075086,1384963,646323,738640,-691492
2019-07-07,6.54,6.6,6.48,0.11999999999999922,0.03000000000000025,6.63,6.67,6.58,0.08999999999999986,-0.08999999999999986,6.404,6.55,6.28,0.2699999999999996,-0.11000000000000032,6.536,6.59,6.47,0.1200000000000001,-0.03000000000000025,1232513,1656968,943880,713088,-146838
2019-07-14,6.414,6.57,6.21,0.3600000000000003,-0.2599999999999998,6.48,6.64,6.23,0.40999999999999925,-0.3099999999999996,6.216,6.39,5.89,0.5,-0.4800000000000004,6.3100000000000005,6.57,5.9,0.6699999999999999,-0.5699999999999994,1736131,3729456,973095,2756361,2508602
2019-07-21,6.124,6.38,5.86,0.5199999999999996,0.4299999999999997,6.26,6.42,6.08,0.33999999999999986,0.3099999999999996,6.0,6.2,5.75,0.4500000000000002,0.4400000000000004,6.1659999999999995,6.35,5.85,0.5,0.5,1493629,2741578,724225,2017353,-2017353
2019-07-28,6.192,6.42,5.93,0.4900000000000002,-0.4900000000000002,6.318,6.67,5.95,0.7199999999999998,-0.5699999999999994,5.99,6.38,5.53,0.8499999999999996,-0.8300000000000001,6.176,6.66,5.79,0.8700000000000001,-0.6699999999999999,2334312,4078639,1070387,3008252,1801952
2019-08-04,5.62,5.71,5.53,0.17999999999999972,-0.040000000000000036,5.702,5.78,5.65,0.1299999999999999,-0.10000000000000053,5.46,5.59,5.38,0.20999999999999996,-0.03000000000000025,5.572,5.68,5.42,0.2599999999999998,-0.09999999999999964,1378815,2113868,873063,1240805,-418909
2019-08-11,5.026,5.44,4.52,0.9200000000000008,-0.9200000000000008,5.128,5.56,4.62,0.9399999999999995,-0.8200000000000003,4.762,5.26,4.37,0.8899999999999997,-0.8899999999999997,4.846,5.38,4.48,0.8999999999999995,-0.8300000000000001,2777873,6809256,1166008,5643248,224825
2019-08-18,4.618,4.74,4.45,0.29000000000000004,0.1200000000000001,4.746,4.82,4.65,0.16999999999999993,0.08000000000000007,4.518,4.63,4.34,0.29000000000000004,0.05999999999999961,4.602,4.71,4.36,0.34999999999999964,0.05999999999999961,1473409,2292059,889084,1402975,-4063
2019-08-25,4.886,5.1,4.74,0.35999999999999943,0.35999999999999943,5.046,5.28,4.83,0.4500000000000002,0.41999999999999993,4.8180000000000005,5.03,4.69,0.33999999999999986,0.33999999999999986,4.942,5.14,4.71,0.4299999999999997,0.33000000000000007,1546134,2672649,765387,1907262,1907262
2019-09-01,5.2375,5.6,5.06,0.54,-0.05000000000000071,5.415,5.65,5.17,0.4800000000000004,0.0600000000000005,5.055,5.18,4.97,0.20999999999999996,-0.08999999999999986,5.245,5.58,5.1,0.4800000000000004,-0.040000000000000036,2290587,3038777,1640103,1398674,2471
2019-09-08,5.6080000000000005,5.98,5.16,0.8200000000000003,0.5300000000000002,5.872,6.13,5.52,0.6100000000000003,0.3800000000000008,5.432,5.66,5.16,0.5,0.21999999999999975,5.642,5.96,5.4,0.5599999999999996,-0.009999999999999787,2348971,2830642,1845878,984764,100293
2019-09-15,5.4,5.53,5.33,0.20000000000000018,0.1200000000000001,5.56,5.83,5.39,0.4400000000000004,0.3799999999999999,5.304,5.53,5.19,0.33999999999999986,0.3100000000000005,5.384,5.61,5.21,0.40000000000000036,0.3000000000000007,2934523,7633768,1144672,6489096,5708764
2019-09-22,5.628,5.9,5.4,0.5,0.5,5.816,5.96,5.64,0.3200000000000003,0.3200000000000003,5.564,5.69,5.35,0.34000000000000075,0.34000000000000075,5.7,5.88,5.58,0.2999999999999998,0.17999999999999972,1573054,2129490,1080394,1049096,-741094
2019-09-29,5.558,5.79,5.38,0.41000000000000014,-0.33999999999999986,5.634,5.85,5.49,0.35999999999999943,-0.3099999999999996,5.386,5.72,5.24,0.47999999999999954,-0.47999999999999954,5.496,5.72,5.4,0.3199999999999994,-0.3199999999999994,1140913,1323890,817109,506781,446965
2019-10-06,5.168,5.4,4.95,0.4500000000000002,-0.35000000000000053,5.29,5.49,5.07,0.41999999999999993,-0.1800000000000006,5.028,5.33,4.8,0.5300000000000002,-0.28000000000000025,5.12,5.36,4.94,0.41999999999999993,-0.1800000000000006,1546450,2158346,916379,1241967,510569
