Date,MSFT_Open_average,MSFT_Open_max,MSFT_Open_volatility,MSFT_Open_change,MSFT_High_average,MSFT_High_max,MSFT_High_volatility,MSFT_High_change,MSFT_Low_average,MSFT_Low_max,MSFT_Low_volatility,MSFT_Low_change,MSFT_Close_average,MSFT_Close_max,MSFT_Close_volatility,MSFT_Close_change,MSFT_Volume_average,MSFT_Volume_max,MSFT_Volume_volatility,MSFT_Volume_change
2016-03-27,54.804,55.43,1.7700000000000031,1.7700000000000031,55.472,55.66,0.7999999999999972,0.7999999999999972,54.556,55.0,1.5499999999999972,1.5499999999999972,55.198,55.57,0.8599999999999994,0.7199999999999989,23324217,26360496,7431686,-4995518
2016-04-03,54.716,55.19,0.8299999999999983,-0.6999999999999957,55.168,55.3,0.39000000000000057,-0.14999999999999858,54.304,54.46,0.25,-0.1600000000000037,54.574,55.12,0.8099999999999952,-0.25,20653496,22167224,2942132,2141972
2016-04-10,55.1,55.49,1.1200000000000045,1.1200000000000045,55.662,56.59,1.8100000000000023,1.8100000000000023,54.808,55.21,1.4500000000000028,1.4500000000000028,55.494,56.46,1.8100000000000023,1.8100000000000023,23843811,28793752,7975792,-1158338
2016-04-17,54.482,56.63,4.850000000000001,-4.850000000000001,54.812,56.77,4.640000000000001,-4.640000000000001,53.794,55.68,4.909999999999997,-4.049999999999997,54.33,56.39,4.609999999999999,-4.280000000000001,52952534,126834088,97237260,3630120
2016-04-24,50.742,52.26,2.9099999999999966,-2.259999999999998,51.124,52.35,2.1000000000000014,-1.6000000000000014,50.066,51.09,1.740000000000002,-1.3100000000000023,50.552,51.44,1.5700000000000003,-0.8299999999999983,40312592,48411684,15297144,-418096
2016-05-01,50.092,50.49,0.6499999999999986,0.14999999999999858,50.35,50.59,0.5300000000000011,0.18000000000000682,49.69,50.0,0.5399999999999991,0.3999999999999986,50.01,50.39,0.6099999999999994,0.28999999999999915,23769483,26460244,8508646,-8508646
2016-05-08,50.98,51.44,1.1099999999999994,0.46999999999999886,51.71,51.96,0.8599999999999994,0.8599999999999994,50.78,51.04,0.8500000000000014,0.5600000000000023,51.298,51.83,0.8099999999999952,0.8099999999999952,22731448,24102780,4070764,-2858950
2016-05-15,50.75,51.72,1.25,-1.1199999999999974,51.077999999999996,51.73,1.1099999999999994,-1.0499999999999972,50.172,50.4,0.5799999999999983,-0.38000000000000256,50.458,50.81,0.7800000000000011,-0.4799999999999969,25315578,27803514,3961156,-1684794
2016-05-22,51.6175,51.93,1.2299999999999969,1.2199999999999989,52.125,52.49,0.7800000000000011,0.6099999999999994,51.33,51.79,1.3900000000000006,1.3700000000000045,51.980000000000004,52.32,0.7299999999999969,0.7299999999999969,25254793,34757944,17036506,-17036506
2016-05-29,52.342,52.64,0.6499999999999986,-0.269999999999996,52.692,53.0,0.6499999999999986,-0.6499999999999986,51.97,52.44,0.8399999999999963,-0.18999999999999773,52.45,53.0,1.2100000000000009,-0.8699999999999974,25486050,37653080,19409808,-19409808
2016-06-05,51.378,52.24,2.6600000000000037,-2.6600000000000037,51.988,52.73,2.009999999999998,-2.009999999999998,51.112,52.1,3.039999999999999,-3.039999999999999,51.476,52.1,1.9600000000000009,-1.9600000000000009,34274572,83217840,62912176,62351070
2016-06-12,50.05,50.64,1.1199999999999974,0.740000000000002,50.39,50.83,0.7299999999999969,0.7299999999999969,49.724,50.03,0.5200000000000031,0.46000000000000085,50.022,50.39,0.7000000000000028,0.240000000000002,37768361,45710516,14521912,-6969160
2016-06-19,50.294000000000004,51.28,2.1799999999999997,-1.1000000000000014,51.008,52.06,2.9100000000000037,-2.280000000000001,49.962,51.15,3.1199999999999974,-2.1299999999999955,50.47,51.91,3.479999999999997,-2.759999999999998,55204637,133502984,104686136,16478876
2016-06-26,50.17,51.13,2.210000000000001,2.210000000000001,50.802499999999995,51.72,2.25,2.25,50.01,51.07,2.3999999999999986,2.3999999999999986,50.5775,51.17,1.730000000000004,1.7199999999999989,29843212,38140656,16740264,-16740264
2016-07-03,51.452,52.5,1.7199999999999989,1.6700000000000017,51.924,52.83,1.5499999999999972,1.5499999999999972,51.244,52.47,2.0799999999999983,1.7299999999999969,51.764,52.59,1.4200000000000017,1.4200000000000017,24643847,28391026,8805832,-2537148
2016-07-10,53.598,53.95,1.0100000000000051,0.7600000000000051,53.918,54.34,0.9400000000000048,0.9400000000000048,53.26,53.58,0.7999999999999972,0.769999999999996,53.624,53.96,0.75,0.75,28135632,32024384,7478864,4116308
2016-07-17,55.678,56.47,2.759999999999998,2.759999999999998,56.068,56.84,2.940000000000005,2.8400000000000034,55.252,56.26,3.3299999999999983,3.3299999999999983,55.62,56.73,3.6399999999999935,3.6399999999999935,46754848,89893304,64282716,-27725944
2016-07-24,56.398,56.61,0.6099999999999994,0.0799999999999983,56.794,57.29,0.9200000000000017,-0.5399999999999991,56.106,56.51,0.7899999999999991,-0.36999999999999744,56.484,56.76,0.5700000000000003,-0.17999999999999972,30903804,37550412,11546992,-2075576
2016-07-31,57.205999999999996,58.05,1.3699999999999974,1.1999999999999957,57.566,58.21,1.3100000000000023,1.1900000000000048,56.940000000000005,57.78,1.4699999999999989,1.4699999999999989,57.392,58.06,1.480000000000004,1.480000000000004,26518808,35121960,15648460,-15648460
2016-08-07,58.08,58.17,0.1600000000000037,-0.1600000000000037,58.392,58.5,0.3100000000000023,0.0,57.89,58.03,0.4100000000000037,-0.060000000000002274,58.116,58.3,0.35999999999999943,-0.0800000000000054,18355799,21655160,5898247,2363182
2016-08-14,57.52,57.61,0.18999999999999773,-0.00999999999999801,57.696,57.75,0.13000000000000256,0.13000000000000256,57.246,57.27,0.07000000000000028,-0.010000000000005116,57.578,57.67,0.23000000000000398,0.23000000000000398,17217444,20523492,6309151,-5301570
2016-08-21,58.008,58.28,0.480000000000004,0.28000000000000114,58.362,58.7,0.6600000000000037,0.4200000000000017,57.828,58.1,0.4100000000000037,0.25,58.028,58.17,0.28000000000000114,0.21000000000000085,18564973,20971202,4553995,-2315165
2016-08-28,57.5775,57.98,0.9699999999999989,-0.30999999999999517,58.0,58.19,0.39000000000000057,0.0,57.335,57.61,0.6000000000000014,-0.18999999999999773,57.6525,57.89,0.4299999999999997,-0.21999999999999886,20691576,26075364,9145180,1970304
2016-09-04,57.134,57.78,1.7800000000000011,-1.7800000000000011,57.63,57.84,0.6400000000000006,-0.5999999999999943,56.724,57.41,1.7999999999999972,-1.6000000000000014,57.192,57.66,1.4499999999999957,-0.5600000000000023,23666951,35113936,18835520,13024546
2016-09-11,56.788000000000004,57.63,1.480000000000004,0.7700000000000031,57.202,57.75,1.1199999999999974,1.1000000000000014,56.332,56.85,0.8700000000000045,0.8000000000000043,56.832,57.25,0.990000000000002,0.3999999999999986,29402233,44606964,23669860,-9193108
2016-09-18,57.546,57.92,0.8400000000000034,-0.2700000000000031,57.65,58.0,0.8599999999999994,-0.21000000000000085,57.134,57.63,0.8800000000000026,0.0799999999999983,57.344,57.82,1.009999999999998,0.0899999999999963,22511502,33707272,16323290,4304738
2016-09-25,57.52,57.88,0.9500000000000028,0.4799999999999969,57.922000000000004,58.17,0.6200000000000045,-0.5100000000000051,57.192,57.67,0.990000000000002,0.38000000000000256,57.68,58.03,0.6300000000000026,-0.5300000000000011,24633062,29910788,10721272,-8875556
2016-10-02,57.612,57.91,0.6399999999999935,0.6399999999999935,57.956,58.39,0.7999999999999972,0.7999999999999972,57.36,57.87,0.8999999999999986,0.8999999999999986,57.692,58.04,0.7999999999999972,0.7999999999999972,18262084,20089020,3876409,-1889366
2016-10-09,57.236,57.89,1.1899999999999977,-0.5300000000000011,57.558,58.02,0.75,-0.5600000000000023,56.717999999999996,57.12,0.8099999999999952,-0.020000000000003126,57.172,57.42,0.5,0.030000000000001137,25044219,27402452,5224988,-2667404
2016-10-16,58.544,60.28,2.8100000000000023,2.4099999999999966,58.952000000000005,61.0,3.479999999999997,3.049999999999997,58.175999999999995,59.93,3.270000000000003,2.520000000000003,58.62,61.0,3.75,3.3400000000000034,45116546,80032208,60882670,34917438
2016-10-23,60.488,60.85,0.8400000000000034,-0.6900000000000048,60.868,61.37,0.9499999999999957,-0.9499999999999957,60.172,60.8,1.2199999999999989,-0.8799999999999955,60.302,60.99,1.1200000000000045,-1.0700000000000003,30707601,35137164,8702468,-8702468
2016-10-30,59.55,59.97,1.3200000000000003,-0.18999999999999773,59.878,60.52,1.240000000000002,0.5,59.192,59.78,1.259999999999998,0.5300000000000011,59.514,60.42,1.7100000000000009,0.6200000000000045,25728446,31664798,10064370,7131812
2016-11-06,59.656,60.55,2.3200000000000003,-1.529999999999994,60.012,60.78,1.7000000000000028,-1.7000000000000028,58.454,60.15,2.8699999999999974,-2.8699999999999974,59.296,60.47,2.3500000000000014,-2.3500000000000014,42097299,57822392,34887036,18393068
2016-11-13,59.792,60.78,2.450000000000003,2.1700000000000017,60.442,61.14,1.6499999999999986,1.4799999999999969,59.562,60.42,2.1099999999999994,2.1099999999999994,60.074,60.86,1.990000000000002,1.990000000000002,28541648,35904128,16251532,-16251532
2016-11-20,60.6575,61.01,0.7100000000000009,-0.6399999999999935,60.9775,61.26,0.7299999999999969,-0.23999999999999488,60.3475,60.8,0.6699999999999946,-0.5899999999999963,60.665,61.12,0.7199999999999989,-0.509999999999998,18549462,23206700,14797084,-2474080
2016-11-27,60.08,60.86,1.7800000000000011,-0.9499999999999957,60.56,61.41,1.9399999999999977,-0.8199999999999932,59.608,60.52,1.720000000000006,-0.9600000000000009,60.004,61.09,1.8900000000000006,-0.8700000000000045,28126519,34655436,12288716,1185938
2016-12-04,60.948,61.82,1.8100000000000023,1.3900000000000006,61.542,62.3,1.8399999999999963,1.8399999999999963,60.656,61.72,1.9200000000000017,1.9200000000000017,61.294,62.17,2.219999999999999,2.219999999999999,23896838,30808968,10901932,291044
2016-12-11,62.742000000000004,63.0,0.5,0.060000000000002274,63.348,63.77,0.8200000000000003,0.3500000000000014,62.322,62.53,0.4100000000000037,0.17999999999999972,62.832,63.62,1.3200000000000003,0.6400000000000006,34106538,42453084,14783216,-1380648
2016-12-18,63.6025,63.84,0.4100000000000037,-0.23999999999999488,63.785,64.1,0.5599999999999952,-0.259999999999998,63.0875,63.41,0.6099999999999994,-0.22000000000000597,63.4675,63.55,0.30999999999999517,-0.29999999999999716,19426271,26028380,13624561,-13624561
2016-12-25,63.1075,63.4,0.5399999999999991,-0.25,63.415,64.07,1.0799999999999912,-1.0799999999999912,62.7,63.21,1.1799999999999997,-1.1799999999999997,62.8275,63.28,1.1400000000000006,-1.1400000000000006,15561752,25579908,15329326,13816735
2017-01-01,62.504,62.79,0.6000000000000014,-0.030000000000001137,62.896,63.15,0.490000000000002,0.23999999999999488,62.17,62.54,0.509999999999998,0.4200000000000017,62.532,62.84,0.5400000000000063,0.060000000000002274,21443137,24875968,4953048,-311370
2017-01-08,62.754999999999995,63.06,0.45000000000000284,-0.10999999999999943,63.1425,63.4,0.5300000000000011,-0.20000000000000284,62.2525,62.43,0.4799999999999969,0.07000000000000028,62.78,63.19,0.5799999999999983,0.0800000000000054,20125218,21517336,2924332,829306
2017-01-15,62.592,62.7,0.46000000000000085,0.020000000000003126,62.864,63.12,0.4199999999999946,0.4199999999999946,62.258,62.57,0.5399999999999991,0.5399999999999991,62.606,62.96,0.6600000000000037,0.4299999999999997,22419356,30213462,11761806,2433596
2017-01-22,64.47,65.69,2.489999999999995,2.489999999999995,64.812,65.91,2.1799999999999997,2.0600000000000094,63.926,64.89,1.9500000000000028,1.8599999999999994,64.476,65.78,2.259999999999998,1.6099999999999923,33870386,44817972,20163040,6978504
2017-01-29,63.894,64.86,1.6099999999999994,-1.3599999999999994,64.106,65.15,1.740000000000009,-1.500000000000007,63.338,64.26,1.5100000000000051,-1.1200000000000045,63.744,64.65,1.480000000000004,-1.0100000000000051,32173441,45827012,26030652,-5474188
2017-02-05,63.864,64.25,0.7299999999999969,0.4999999999999929,64.238,64.86,1.0799999999999983,1.0799999999999983,63.576,64.13,0.9099999999999966,0.8999999999999986,63.910000000000004,64.72,1.3799999999999955,1.2899999999999991,20421771,22920100,4823742,2642874
2017-02-12,64.53,64.74,0.3299999999999983,0.060000000000002274,64.80499999999999,65.24,0.6700000000000017,-0.030000000000001137,64.22999999999999,64.44,0.4200000000000017,0.28000000000000114,64.56,64.62,0.10000000000000853,0.05000000000001137,20477186,23108426,6103270,-1859608
2017-02-19,64.486,64.61,0.28000000000000114,-0.06999999999999318,64.682,64.95,0.5600000000000023,-0.4099999999999966,64.176,64.45,0.4000000000000057,-0.4000000000000057,64.464,64.62,0.39000000000000057,-0.2599999999999909,19577991,21796800,5925293,-4784361
2017-02-26,64.172,64.69,0.7199999999999989,-0.10999999999999943,64.556,64.99,0.789999999999992,0.35999999999999943,63.818,64.02,0.3999999999999986,0.05000000000000426,64.28999999999999,64.94,0.9600000000000009,0.28999999999999915,22321308,26937460,8798056,-4489568
2017-03-05,64.752,65.19,1.0,0.8200000000000074,65.102,65.26,0.480000000000004,0.4099999999999966,64.448,64.75,0.5600000000000023,0.37999999999999545,64.752,64.99,0.5899999999999892,0.30999999999998806,19903401,21510908,2989920,1579048
2017-03-12,64.73,64.91,0.37999999999999545,0.37999999999999545,64.928,65.24,0.6899999999999977,0.6200000000000045,64.42,64.72,0.5699999999999932,0.5699999999999932,64.72,64.93,0.5200000000000102,0.5200000000000102,24721215,49219688,34939486,317881
2017-03-19,64.8,65.19,1.0699999999999932,-0.5600000000000023,65.308,65.5,0.35999999999999943,-0.28000000000000114,64.426,64.77,0.6499999999999915,0.21999999999999886,64.838,65.1,0.8900000000000006,0.8900000000000006,21564293,26640480,8025818,-8025818
2017-03-26,65.392,65.81,0.8500000000000085,0.8500000000000085,65.816,66.19,0.7199999999999989,0.46999999999999886,65.12,65.45,0.7999999999999972,0.539999999999992,65.576,65.86,0.5699999999999932,0.2599999999999909,18052561,21040332,7421908,320514
2017-04-02,65.75,66.3,0.9099999999999966,0.21999999999999886,66.0,66.35,0.539999999999992,0.009999999999990905,65.4,65.48,0.20000000000000284,0.0799999999999983,65.646,65.73,0.20000000000000284,-0.20000000000000284,16922154,21448594,8451145,4955293
2017-04-09,65.3375,65.6,0.5599999999999881,-0.5599999999999881,65.6175,65.86,0.37000000000000455,-0.12000000000000455,64.98,65.11,0.2600000000000051,0.1600000000000108,65.285,65.48,0.5300000000000011,0.0,17621448,18791532,2102267,-2102267
2017-04-16,65.918,67.48,2.1500000000000057,2.1500000000000057,66.314,67.66,1.9500000000000028,1.9500000000000028,65.548,67.1,2.2099999999999937,1.9399999999999977,65.97200000000001,67.53,2.489999999999995,2.1400000000000006,25348095,32522644,17367033,14614365
2017-04-23,68.34400000000001,68.91,1.009999999999991,0.7800000000000011,68.684,69.55,1.509999999999991,1.509999999999991,67.798,68.5,0.9200000000000017,0.9000000000000057,68.378,69.41,1.5799999999999983,1.4899999999999949,32581526,39548816,13358046,1711632
2017-04-30,69.198,69.71,0.8099999999999881,-0.7399999999999949,69.25,69.71,0.6799999999999926,-0.6599999999999966,68.676,69.13,0.7099999999999937,-0.7099999999999937,69.026,69.3,0.4899999999999949,-0.35999999999999943,22455674,28927972,10361884,-5340032
2017-05-07,68.592,68.99,0.8499999999999943,-0.7199999999999989,68.932,69.56,1.0799999999999983,-0.7999999999999972,68.266,68.92,1.3500000000000085,-1.1100000000000136,68.724,69.31,0.9300000000000068,-0.6099999999999994,23974016,31530300,13552470,8671886
2017-05-14,67.982,68.89,1.4899999999999949,-0.3400000000000034,68.652,69.44,1.3499999999999943,-0.9399999999999977,67.532,68.16,1.019999999999996,-0.6599999999999966,68.148,69.41,1.9299999999999926,-0.9599999999999937,26780952,34956040,18718490,-18718490
2017-05-21,69.09,69.8,1.0799999999999983,1.0799999999999983,69.4325,70.22,1.4699999999999989,1.4699999999999989,68.815,69.52,1.1400000000000006,1.1400000000000006,69.2575,69.96,1.279999999999987,1.279999999999987,17943677,21854096,7187231,4402100
2017-05-28,70.594,71.97,2.1799999999999926,2.1799999999999926,71.30199999999999,72.89,2.480000000000004,2.480000000000004,70.216,71.81,2.3599999999999994,2.0400000000000063,70.878,72.28,2.4399999999999977,1.8700000000000045,27439964,34770260,17697422,16243922
2017-06-04,71.746,72.64,3.3900000000000006,-3.049999999999997,71.986,72.77,2.8299999999999983,-2.680000000000007,70.488,72.27,4.140000000000001,-4.140000000000001,71.392,72.52,2.739999999999995,-2.739999999999995,35070047,49187396,26885632,16250680
2017-06-11,70.086,70.91,1.6400000000000006,0.480000000000004,70.61999999999999,71.1,1.0699999999999932,0.12000000000000455,69.55199999999999,70.35,1.5499999999999972,0.39000000000000057,70.33800000000001,70.87,0.9699999999999989,0.21999999999999886,29796271,48345084,24546816,-1460346
2017-06-18,70.612,71.4,1.3100000000000023,0.5800000000000125,71.008,71.71,1.1199999999999903,0.8399999999999892,69.976,70.44,0.730000000000004,0.5699999999999932,70.43599999999999,71.21,1.2999999999999972,0.6200000000000045,22318657,27617292,8010318,-1905258
2017-06-25,69.362,70.11,1.3299999999999983,-0.7800000000000011,69.698,70.18,0.8000000000000114,-0.5800000000000125,68.56400000000001,69.18,1.1600000000000108,-1.1600000000000108,68.92,69.8,1.6299999999999955,-1.039999999999992,24053330,28918716,12753178,-9049590
2017-07-02,68.67,69.46,1.2099999999999937,1.2099999999999937,69.5775,70.25,1.4699999999999989,0.8100000000000023,68.56,69.2,1.0799999999999983,0.980000000000004,69.2725,69.98,1.4100000000000108,0.9000000000000057,18546665,21176272,6161769,-6161769
2017-07-09,71.446,72.8,2.799999999999997,2.799999999999997,72.144,73.45,2.769999999999996,2.769999999999996,71.258,72.72,2.969999999999999,2.969999999999999,71.80799999999999,73.35,3.3599999999999994,3.3599999999999994,20630551,25868086,8408064,4343886
2017-07-16,73.55,74.18,1.0900000000000034,0.4399999999999977,73.95400000000001,74.3,0.9099999999999966,0.35999999999999943,73.138,73.45,0.7900000000000063,0.46999999999999886,73.754,74.22,0.9200000000000017,0.29999999999999716,31864889,46717080,25322254,-5040470
2017-07-23,73.574,74.34,1.6700000000000017,-0.5,73.972,74.42,1.1099999999999994,-0.8700000000000045,72.916,73.81,1.490000000000009,-1.0900000000000034,73.428,74.19,1.4899999999999949,-1.4899999999999949,23404373,36844220,20591987,1581374
2017-07-30,72.608,73.1,0.9099999999999966,-0.29999999999999716,72.872,73.42,0.980000000000004,-0.519999999999996,72.054,72.49,1.0499999999999972,-0.22999999999998977,72.414,72.68,0.5300000000000011,-0.1799999999999926,21364420,26499158,8284734,-2118210
2017-08-06,72.182,73.06,1.4500000000000028,0.9699999999999989,72.85,73.72,1.5300000000000011,0.5900000000000034,71.876,72.95,1.6700000000000017,1.2000000000000028,72.552,73.59,2.180000000000007,0.7999999999999972,22106545,24734460,4637868,-1947996
2017-08-13,73.05,73.59,1.3200000000000074,-1.1200000000000045,73.376,74.1,1.6199999999999903,-1.1099999999999994,72.44800000000001,73.17,1.4699999999999989,-1.3400000000000034,72.782,73.65,1.5,-1.0699999999999932,19361116,22977520,5242752,-1446634
2017-08-20,72.794,73.06,0.710000000000008,0.710000000000008,73.138,73.35,0.4899999999999949,-0.14999999999999147,72.396,72.55,0.480000000000004,0.20000000000000284,72.844,73.16,0.46999999999999886,-0.3299999999999983,14514495,17098282,4303981,226041
2017-08-27,73.5,74.71,2.4599999999999937,2.4599999999999937,74.2675,74.96,1.7999999999999972,1.5799999999999983,73.08,73.8,1.75,1.5900000000000034,73.9425,74.77,1.7199999999999989,0.8900000000000006,19441288,27652812,16174430,10257778
2017-09-03,73.88,74.33,0.9899999999999949,0.9699999999999989,74.382,74.94,1.0499999999999972,1.0499999999999972,73.616,74.31,1.3299999999999983,1.3299999999999983,74.018,74.76,1.3599999999999994,1.1500000000000057,17772713,22242384,7538568,-4332000
2017-09-10,74.95,75.23,0.46999999999999886,0.46999999999999886,75.464,75.97,0.7399999999999949,0.730000000000004,74.51,75.04,0.9700000000000131,0.6700000000000017,75.026,75.31,0.6299999999999955,0.47999999999998977,21078993,38578440,25197638,8912110
2017-09-17,74.75,75.35,1.3599999999999994,-1.1199999999999903,75.05199999999999,75.71,1.4599999999999937,-1.4599999999999937,74.04,75.01,2.0900000000000034,-2.0900000000000034,74.452,75.44,2.1799999999999926,-2.1799999999999926,19025578,24149164,10037799,8055820
2017-09-24,73.882,74.71,1.1699999999999875,1.039999999999992,74.298,75.01,1.2000000000000028,1.2000000000000028,73.53,74.3,1.3100000000000023,1.3100000000000023,74.016,74.61,1.3499999999999943,1.3499999999999943,16170475,19565136,8681349,-2714814
2017-10-01,75.106,75.97,1.9699999999999989,1.2999999999999972,75.66,76.55,1.8299999999999983,1.6700000000000017,74.852,75.86,2.1500000000000057,1.6700000000000017,75.44200000000001,76.29,2.030000000000001,2.030000000000001,14409932,21195260,9808758,-803901
2017-10-08,76.838,77.59,1.2600000000000051,1.0900000000000034,77.212,77.87,1.4100000000000108,1.1800000000000068,76.62,77.35,1.3999999999999915,1.2099999999999937,76.994,77.65,1.3599999999999994,1.3599999999999994,14785163,16876538,4496445,-1564452
2017-10-15,78.00399999999999,78.99,1.519999999999996,1.519999999999996,78.342,79.34,1.7199999999999989,1.7199999999999989,77.79,78.76,1.5100000000000051,1.5100000000000051,78.15,78.83,1.2399999999999949,1.2399999999999949,17742209,22866426,9565725,3803184
2017-10-22,80.95,84.37,5.790000000000006,4.799999999999997,81.65,86.2,7.1000000000000085,5.1299999999999955,80.388,83.61,5.599999999999994,4.650000000000006,80.79,83.89,5.260000000000005,5.030000000000001,34574417,71066728,53549546,14239470
2017-10-29,83.934,84.36,1.0100000000000051,-0.1599999999999966,84.364,84.7,0.9399999999999977,0.3400000000000034,83.318,84.08,1.2000000000000028,0.9699999999999989,83.804,84.47,1.289999999999992,1.289999999999992,22176257,27086576,9453032,-7225724
2017-11-05,84.094,84.77,1.1099999999999994,-1.1099999999999994,84.362,84.9,0.960000000000008,-0.960000000000008,83.47,83.93,1.0300000000000011,-0.4700000000000131,84.144,84.56,0.6899999999999977,-0.3399999999999892,18149388,21178356,6981460,-3742832
2017-11-12,83.118,83.5,1.0999999999999943,-1.0999999999999943,83.384,84.1,1.509999999999991,-1.509999999999991,82.62,82.98,0.7400000000000091,-0.730000000000004,83.032,84.05,1.6499999999999915,-1.519999999999996,19508220,22078992,5764014,-2486302
2017-11-19,83.2225,83.83,1.0900000000000034,0.5700000000000074,83.78750000000001,83.98,0.5499999999999972,0.14000000000000057,82.965,83.3,0.5600000000000023,0.5600000000000023,83.49000000000001,83.87,0.7600000000000051,0.15000000000000568,16870346,21237454,13811851,-2972212
2017-11-26,84.062,84.71,1.1999999999999886,0.3500000000000085,84.748,85.06,0.6299999999999955,-0.6299999999999955,82.89,84.02,3.319999999999993,-3.319999999999993,83.546,84.88,3.799999999999997,-3.799999999999997,30197745,39094880,17168920,17168920
2017-12-03,82.67,84.29,2.950000000000003,2.950000000000003,83.714,85.37,2.6899999999999977,2.6899999999999977,82.372,84.12,3.1400000000000006,3.1400000000000006,83.25,85.23,3.6400000000000006,3.6400000000000006,24569164,26162054,3304200,-3294406
2017-12-10,85.772,87.12,1.8599999999999994,1.8100000000000023,86.502,87.5,1.6299999999999955,1.4500000000000028,85.178,86.23,1.7000000000000028,1.1500000000000057,85.77,86.85,2.1599999999999966,0.7999999999999972,28302636,53936688,34630728,-1640352
2017-12-17,86.0,86.35,0.9499999999999886,-0.9499999999999886,86.095,86.35,0.7199999999999989,-0.7199999999999989,85.075,85.4,0.6900000000000119,-0.3499999999999943,85.59,85.83,0.3299999999999983,-0.3199999999999932,19834076,23674932,9529091,-9378947
2017-12-24,85.6225,85.9,0.5900000000000034,0.3199999999999932,85.8725,86.05,0.519999999999996,0.519999999999996,85.325,85.55,0.519999999999996,0.46999999999999886,85.5925,85.72,0.3199999999999932,0.14000000000000057,13470253,18717406,8826169,8826169
2017-12-31,86.926,88.2,2.1400000000000006,2.0799999999999983,87.494,88.58,2.269999999999996,2.269999999999996,86.614,87.6,2.0999999999999943,2.0999999999999943,87.176,88.28,2.3299999999999983,2.3299999999999983,23195473,26061440,4149466,-370748
