Date,MSFT_Open_average,MSFT_Open_max,MSFT_Open_volatility,MSFT_Open_change%,MSFT_High_average,MSFT_High_max,MSFT_High_volatility,MSFT_High_change%,MSFT_Low_average,MSFT_Low_max,MSFT_Low_volatility,MSFT_Low_change%,MSFT_Close_average,MSFT_Close_max,MSFT_Close_volatility,MSFT_Close_change%,MSFT_Volume_average,MSFT_Volume_max,MSFT_Volume_volatility,MSFT_Volume_change%
2016-04-10,55.1,55.49,1.1200000000000045,2.059959536509113,55.662,56.59,1.8100000000000023,3.3041255932822238,54.808,55.21,1.4500000000000028,2.6971726190476244,55.494,56.46,1.8100000000000023,3.311985361390672,23843811,28793752,7975792,-4.643700393452802
2016-04-17,54.482,56.63,4.850000000000001,-8.564365177467774,54.812,56.77,4.640000000000001,-8.173330984675005,53.794,55.68,4.909999999999997,-7.273706896551719,54.33,56.39,4.609999999999999,-7.58999822663593,52952534,126834088,97237260,12.265233287837466
2016-04-24,50.742,52.26,2.9099999999999966,-4.324531190202828,51.124,52.35,2.1000000000000014,-3.056351480420251,50.066,51.09,1.740000000000002,-2.5641025641025683,50.552,51.44,1.5700000000000003,-1.613530326594087,40312592,48411684,15297144,-1.2468330852367229
2016-05-01,50.092,50.49,0.6499999999999986,0.2979737783075061,50.35,50.59,0.5300000000000011,0.3570720095219338,49.69,50.0,0.5399999999999991,0.8064516129032229,50.01,50.39,0.6099999999999994,0.5825632784250686,23769483,26460244,8508646,-32.1563399037439
2016-05-08,50.98,51.44,1.1099999999999994,0.9338366779256883,51.71,51.96,0.8599999999999994,1.6829745596868873,50.78,51.04,0.8500000000000014,1.1157601115760158,51.298,51.83,0.8099999999999952,1.5876127009015977,22731448,24102780,4070764,-12.489424867434602
2016-05-15,50.75,51.72,1.25,-2.165506573859237,51.077999999999996,51.73,1.1099999999999994,-2.0297699594045953,50.172,50.4,0.5799999999999983,-0.7545671167593379,50.458,50.81,0.7800000000000011,-0.9503068699267411,25315578,27803514,3961156,-6.059644115488424
2016-05-22,51.6175,51.93,1.2299999999999969,2.4063116370808655,52.125,52.49,0.7800000000000011,1.1796557725778367,51.33,51.79,1.3900000000000006,2.7182539682539772,51.980000000000004,52.32,0.7299999999999969,1.4150029075402148,25254793,34757944,17036506,-49.014711572122906
2016-05-29,52.342,52.64,0.6499999999999986,-0.5166475315728971,52.692,53.0,0.6499999999999986,-1.22641509433962,51.97,52.44,0.8399999999999963,-0.3648233486943121,52.45,53.0,1.2100000000000009,-1.6415094339622593,25486050,37653080,19409808,-51.54905787255651
2016-06-05,51.378,52.24,2.6600000000000037,-5.091883614088827,51.988,52.73,2.009999999999998,-3.811871799734493,51.112,52.1,3.039999999999999,-5.834932821497119,51.476,52.1,1.9600000000000009,-3.7619961612284083,34274572,83217840,62912176,298.8055650203649
2016-06-12,50.05,50.64,1.1199999999999974,1.4829659318637314,50.39,50.83,0.7299999999999969,1.457085828343307,49.724,50.03,0.5200000000000031,0.9279806334476515,50.022,50.39,0.7000000000000028,0.481637567730287,37768361,45710516,14521912,-16.368327916337382
2016-06-19,50.294000000000004,51.28,2.1799999999999997,-2.1912350597609587,51.008,52.06,2.9100000000000037,-4.433210188605874,49.962,51.15,3.1199999999999974,-4.2464114832535795,50.47,51.91,3.479999999999997,-5.391678062121504,55204637,133502984,104686136,48.32823349665949
2016-06-26,50.17,51.13,2.210000000000001,4.517579721995095,50.802499999999995,51.72,2.25,4.548211036992116,50.01,51.07,2.3999999999999986,4.931169098006983,50.5775,51.17,1.730000000000004,3.4789644012944962,29843212,38140656,16740264,-43.89086543241417
2016-07-03,51.452,52.5,1.7199999999999989,3.2854613417273297,51.924,52.83,1.5499999999999972,3.0226209048361876,51.244,52.47,2.0799999999999983,3.4095388253843057,51.764,52.59,1.4200000000000017,2.7750635137776074,24643847,28391026,8805832,-10.227815843296911
2016-07-10,53.598,53.95,1.0100000000000051,1.4355874574990652,53.918,54.34,0.9400000000000048,1.760299625468174,53.26,53.58,0.7999999999999972,1.4588859416445548,53.624,53.96,0.75,1.4095094906972374,28135632,32024384,7478864,15.068361166716379
2016-07-17,55.678,56.47,2.759999999999998,5.13870787562837,56.068,56.84,2.940000000000005,5.269016697588133,55.252,56.26,3.3299999999999983,6.291328169280178,55.62,56.73,3.6399999999999935,6.856281785647001,46754848,89893304,64282716,-51.98302731793661
2016-07-24,56.398,56.61,0.6099999999999994,0.14154281670204935,56.794,57.29,0.9200000000000017,-0.9425728748472668,56.106,56.51,0.7899999999999991,-0.6547513714386789,56.484,56.76,0.5700000000000003,-0.3171247357293864,30903804,37550412,11546992,-7.391916719529431
2016-07-31,57.205999999999996,58.05,1.3699999999999974,2.110817941952499,57.566,58.21,1.3100000000000023,2.0913884007029964,56.940000000000005,57.78,1.4699999999999989,2.6105487480021288,57.392,58.06,1.480000000000004,2.6157652880876707,26518808,35121960,15648460,-44.55463191689758
2016-08-07,58.08,58.17,0.1600000000000037,-0.2750558707237471,58.392,58.5,0.3100000000000023,0.0,57.89,58.03,0.4100000000000037,-0.1034126163391973,58.116,58.3,0.35999999999999943,-0.1374570446735488,18355799,21655160,5898247,13.96620238382291
2016-08-14,57.52,57.61,0.18999999999999773,-0.01735809755250479,57.696,57.75,0.13000000000000256,0.2256161055189215,57.246,57.27,0.07000000000000028,-0.017461148943609422,57.578,57.67,0.23000000000000398,0.4004178272980571,17217444,20523492,6309151,-25.831715187649355
2016-08-21,58.008,58.28,0.480000000000004,0.48359240069084825,58.362,58.7,0.6600000000000037,0.721897559298731,57.828,58.1,0.4100000000000037,0.43215211754537597,58.028,58.17,0.28000000000000114,0.3627569528415976,18564973,20971202,4553995,-12.35916626041806
2016-08-28,57.5775,57.98,0.9699999999999989,-0.5346671265953694,58.0,58.19,0.39000000000000057,0.0,57.335,57.61,0.6000000000000014,-0.32980385349765273,57.6525,57.89,0.4299999999999997,-0.38003109345309877,20691576,26075364,9145180,11.63781799418128
2016-09-04,57.134,57.78,1.7800000000000011,-3.080650744202148,57.63,57.84,0.6400000000000006,-1.0380622837370144,56.724,57.41,1.7999999999999972,-2.7967138612130773,57.192,57.66,1.4499999999999957,-0.9720534629404657,23666951,35113936,18835520,80.01113867590065
2016-09-11,56.788000000000004,57.63,1.480000000000004,1.362831858407085,57.202,57.75,1.1199999999999974,1.9417475728155364,56.332,56.85,0.8700000000000045,1.4272970561998293,56.832,57.25,0.990000000000002,0.707588890854411,29402233,44606964,23669860,-30.511262250660565
2016-09-18,57.546,57.92,0.8400000000000034,-0.4707933740191859,57.65,58.0,0.8599999999999994,-0.36617262423714186,57.134,57.63,0.8800000000000026,0.1409691629955917,57.344,57.82,1.009999999999998,0.15842281288504895,22511502,33707272,16323290,24.762669450532105
2016-09-25,57.52,57.88,0.9500000000000028,0.8431406991041576,57.922000000000004,58.17,0.6200000000000045,-0.8784016534619447,57.192,57.67,0.990000000000002,0.6704304869442529,57.68,58.03,0.6300000000000026,-0.9145815358067318,24633062,29910788,10721272,-31.62491797633728
2016-10-02,57.612,57.91,0.6399999999999935,1.1175135323904197,57.956,58.39,0.7999999999999972,1.3891300573016099,57.36,57.87,0.8999999999999986,1.5797788309636627,57.692,58.04,0.7999999999999972,1.397624039133468,18262084,20089020,3876409,-9.406441561865817
2016-10-09,57.236,57.89,1.1899999999999977,-0.9155294524097446,57.558,58.02,0.75,-0.9651844191658088,56.717999999999996,57.12,0.8099999999999952,-0.03515556336790847,57.172,57.42,0.5,0.05245672320335922,25044219,27402452,5224988,-10.066656305908749
2016-10-16,58.544,60.28,2.8100000000000023,4.189118720667472,58.952000000000005,61.0,3.479999999999997,5.263157894736837,58.175999999999995,59.93,3.270000000000003,4.389479184811014,58.62,61.0,3.75,5.792577176552209,45116546,80032208,60882670,182.34088989509826
2016-10-23,60.488,60.85,0.8400000000000034,-1.133935907970427,60.868,61.37,0.9499999999999957,-1.5479876160990644,60.172,60.8,1.2199999999999989,-1.447368421052624,60.302,60.99,1.1200000000000045,-1.754385964912281,30707601,35137164,8702468,-24.767132600684562
2016-10-30,59.55,59.97,1.3200000000000003,-0.316825079206266,59.878,60.52,1.240000000000002,0.8330556481172942,59.192,59.78,1.259999999999998,0.8945147679324914,59.514,60.42,1.7100000000000009,1.0367892976588706,25728446,31664798,10064370,29.070297435460976
2016-11-06,59.656,60.55,2.3200000000000003,-2.526837324525176,60.012,60.78,1.7000000000000028,-2.7969726883843418,58.454,60.15,2.8699999999999974,-4.77140482128013,59.296,60.47,2.3500000000000014,-3.886224574169012,42097299,57822392,34887036,80.19525836006208
2016-11-13,59.792,60.78,2.450000000000003,3.7202125835762074,60.442,61.14,1.6499999999999986,2.4878130778282013,59.562,60.42,2.1099999999999994,3.61859029326016,60.074,60.86,1.990000000000002,3.3803295396636694,28541648,35904128,16251532,-45.263686671348765
2016-11-20,60.6575,61.01,0.7100000000000009,-1.049524434240724,60.9775,61.26,0.7299999999999969,-0.3917727717923521,60.3475,60.8,0.6699999999999946,-0.9703947368420992,60.665,61.12,0.7199999999999989,-0.8344240837696303,18549462,23206700,14797084,-10.661059090693636
2016-11-27,60.08,60.86,1.7800000000000011,-1.5663643858202734,60.56,61.41,1.9399999999999977,-1.3352874124735274,59.608,60.52,1.720000000000006,-1.586252478519499,60.004,61.09,1.8900000000000006,-1.4241283352430913,28126519,34655436,12288716,5.302243690626073
2016-12-04,60.948,61.82,1.8100000000000023,2.3001820287936465,61.542,62.3,1.8399999999999963,3.0433344359907317,60.656,61.72,1.9200000000000017,3.210702341137127,61.294,62.17,2.219999999999999,3.703085904920765,23896838,30808968,10901932,1.4620157415699655
2016-12-11,62.742000000000004,63.0,0.5,0.09600000000000364,63.348,63.77,0.8200000000000003,0.5518763796909515,62.322,62.53,0.4100000000000037,0.2892030848329044,62.832,63.62,1.3200000000000003,1.0161956176563998,34106538,42453084,14783216,-3.8653184641797718
2016-12-18,63.6025,63.84,0.4100000000000037,-0.37682524729156053,63.785,64.1,0.5599999999999952,-0.40752351097178374,63.0875,63.41,0.6099999999999994,-0.3490955252300951,63.4675,63.55,0.30999999999999517,-0.47214353163361217,19426271,26028380,13624561,-52.34502108851953
2016-12-25,63.1075,63.4,0.5399999999999991,-0.39550704002531245,63.415,64.07,1.0799999999999912,-1.6856563134071973,62.7,63.21,1.1799999999999997,-1.8667932289194742,62.8275,63.28,1.1400000000000006,-1.8015170670037934,15561752,25579908,15329326,117.45755163168985
2017-01-01,62.504,62.79,0.6000000000000014,-0.047778308647875675,62.896,63.15,0.490000000000002,0.38192234245702555,62.17,62.54,0.509999999999998,0.6761107533805566,62.532,62.84,0.5400000000000063,0.09587727708533442,21443137,24875968,4953048,-1.504631754944646
2017-01-08,62.754999999999995,63.06,0.45000000000000284,-0.17535469472341692,63.1425,63.4,0.5300000000000011,-0.31710797526558243,62.2525,62.43,0.4799999999999969,0.11239563262684696,62.78,63.19,0.5799999999999983,0.1277547109549751,20125218,21517336,2924332,4.460312061461397
2017-01-15,62.592,62.7,0.46000000000000085,0.03190810465858827,62.864,63.12,0.4199999999999946,0.6698564593301349,62.258,62.57,0.5399999999999991,0.8705465097533438,62.606,62.96,0.6600000000000037,0.6876699184391487,22419356,30213462,11761806,11.776993245832942
2017-01-22,64.47,65.69,2.489999999999995,3.9398734177215107,64.812,65.91,2.1799999999999997,3.232386631099968,63.926,64.89,1.9500000000000028,2.955195424213536,64.476,65.78,2.259999999999998,2.5346347607052775,33870386,44817972,20163040,28.28403911329578
2017-01-29,63.894,64.86,1.6099999999999994,-2.0968239284613004,64.106,65.15,1.740000000000009,-2.302379125095943,63.338,64.26,1.5100000000000051,-1.7429193899782205,63.744,64.65,1.480000000000004,-1.562258313998461,32173441,45827012,26030652,-21.6623240619871
2017-02-05,63.864,64.25,0.7299999999999969,0.7844367743959725,64.238,64.86,1.0799999999999983,1.693320790216366,63.576,64.13,0.9099999999999966,1.4233749802309008,63.910000000000004,64.72,1.3799999999999955,2.033737978874348,20421771,22920100,4823742,13.033705892512122
2017-02-12,64.53,64.74,0.3299999999999983,0.09315323707499189,64.80499999999999,65.24,0.6700000000000017,-0.04635352286773971,64.22999999999999,64.44,0.4200000000000017,0.43736332396126393,64.56,64.62,0.10000000000000853,0.07743534148987359,20477186,23108426,6103270,-8.047315728037903
2017-02-19,64.486,64.61,0.28000000000000114,-0.10834236186347806,64.682,64.95,0.5600000000000023,-0.6312548113933742,64.176,64.45,0.4000000000000057,-0.6206361520558661,64.464,64.62,0.39000000000000057,-0.40316328112884314,19577991,21796800,5925293,-23.162236513130313
2017-02-26,64.172,64.69,0.7199999999999989,-0.17166042446941235,64.556,64.99,0.789999999999992,0.5607476635514009,63.818,64.02,0.3999999999999986,0.07841907151819992,64.28999999999999,64.94,0.9600000000000009,0.4532666458268196,22321308,26937460,8798056,-19.318425130930425
2017-03-05,64.752,65.19,1.0,1.2774575479046697,65.102,65.26,0.480000000000004,0.632911392405058,64.448,64.75,0.5600000000000023,0.5919925221997125,64.752,64.99,0.5899999999999892,0.4813664596273106,19903401,21510908,2989920,8.5257222778828
2017-03-12,64.73,64.91,0.37999999999999545,0.5888733922206655,64.928,65.24,0.6899999999999977,0.9604957397366454,64.42,64.72,0.5699999999999932,0.8885424785658506,64.72,64.93,0.5200000000000102,0.807328054649915,24721215,49219688,34939486,2.2260259343670348
2017-03-19,64.8,65.19,1.0699999999999932,-0.8590274581991139,65.308,65.5,0.35999999999999943,-0.42748091603053606,64.426,64.77,0.6499999999999915,0.34305317324185075,64.838,65.1,0.8900000000000006,1.3860769350568458,21564293,26640480,8025818,-30.126401626397122
2017-03-26,65.392,65.81,0.8500000000000085,1.308497536945826,65.816,66.19,0.7199999999999989,0.7178860546815318,65.12,65.45,0.7999999999999972,0.8352668213456953,65.576,65.86,0.5699999999999932,0.39822331137998296,18052561,21040332,7421908,1.5961568015869039
2017-04-02,65.75,66.3,0.9099999999999966,0.3364428811744898,66.0,66.35,0.539999999999992,0.01519525907915348,65.4,65.48,0.20000000000000284,0.12254901960784052,65.646,65.73,0.20000000000000284,-0.30427506465845555,16922154,21448594,8451145,38.12511978312052
2017-04-09,65.3375,65.6,0.5599999999999881,-0.8536585365853477,65.6175,65.86,0.37000000000000455,-0.18289894833105402,64.98,65.11,0.2600000000000051,0.24672320740171289,65.285,65.48,0.5300000000000011,0.0,17621448,18791532,2102267,-11.187310326800391
2017-04-16,65.918,67.48,2.1500000000000057,3.290984233889493,66.314,67.66,1.9500000000000028,2.967584842489732,65.548,67.1,2.2099999999999937,2.977286678944134,65.97200000000001,67.53,2.489999999999995,3.272671662333691,25348095,32522644,17367033,96.42874180394311
2017-04-23,68.34400000000001,68.91,1.009999999999991,1.1487481590574389,68.684,69.55,1.509999999999991,2.219282774838317,67.798,68.5,0.9200000000000017,1.3313609467455707,68.378,69.41,1.5799999999999983,2.193757361601877,32581526,39548816,13358046,5.659647789733268
2017-04-30,69.198,69.71,0.8099999999999881,-1.061540668483711,69.25,69.71,0.6799999999999926,-0.9467795151341223,68.676,69.13,0.7099999999999937,-1.0270504845942336,69.026,69.3,0.4899999999999949,-0.5194805194805187,22455674,28927972,10361884,-22.337510227506595
2017-05-07,68.592,68.99,0.8499999999999943,-1.0455997676444944,68.932,69.56,1.0799999999999983,-1.1547344110854463,68.266,68.92,1.3500000000000085,-1.6161910308678125,68.724,69.31,0.9300000000000068,-0.8835457705677859,23974016,31530300,13552470,37.93739145681761
2017-05-14,67.982,68.89,1.4899999999999949,-0.49831452440276036,68.652,69.44,1.3499999999999943,-1.3536866359446973,67.532,68.16,1.019999999999996,-0.9683098591549246,68.148,69.41,1.9299999999999926,-1.383086010661279,26780952,34956040,18718490,-53.54865711333435
2017-05-21,69.09,69.8,1.0799999999999983,1.5715948777648403,69.4325,70.22,1.4699999999999989,2.1381818181818164,68.815,69.52,1.1400000000000006,1.6671541386370292,69.2575,69.96,1.279999999999987,1.863715783343021,17943677,21854096,7187231,28.537211367120484
2017-05-28,70.594,71.97,2.1799999999999926,3.1236566843387195,71.30199999999999,72.89,2.480000000000004,3.522226956398245,70.216,71.81,2.3599999999999994,2.9238927905976873,70.878,72.28,2.4399999999999977,2.655872745348679,27439964,34770260,17697422,95.14482595102233
2017-06-04,71.746,72.64,3.3900000000000006,-4.218533886583676,71.986,72.77,2.8299999999999983,-3.69044340402094,70.488,72.27,4.140000000000001,-5.728518057285181,71.392,72.52,2.739999999999995,-3.7782680639823427,35070047,49187396,26885632,51.57134649594822
2017-06-11,70.086,70.91,1.6400000000000006,0.6855184233076321,70.61999999999999,71.1,1.0699999999999932,0.16944365998306207,69.55199999999999,70.35,1.5499999999999972,0.5574614065180111,70.33800000000001,70.87,0.9699999999999989,0.3113941967445136,29796271,48345084,24546816,-5.781576138738254
2017-06-18,70.612,71.4,1.3100000000000023,0.8189776899181199,71.008,71.71,1.1199999999999903,1.185268802031874,69.976,70.44,0.730000000000004,0.8158007728638803,70.43599999999999,71.21,1.2999999999999972,0.8868545272493271,22318657,27617292,8010318,-8.856626313810674
2017-06-25,69.362,70.11,1.3299999999999983,-1.1125374411638869,69.698,70.18,0.8000000000000114,-0.8264462809917533,68.56400000000001,69.18,1.1600000000000108,-1.6767851980341293,68.92,69.8,1.6299999999999955,-1.5026730241294497,24053330,28918716,12753178,-35.88952631927944
2017-07-02,68.67,69.46,1.2099999999999937,1.7728937728937637,69.5775,70.25,1.4699999999999989,1.1664746543778834,68.56,69.2,1.0799999999999983,1.4365288771621283,69.2725,69.98,1.4100000000000108,1.3028372900984448,18546665,21176272,6161769,-29.097515370033026
2017-07-09,71.446,72.8,2.799999999999997,3.999999999999996,72.144,73.45,2.769999999999996,3.91907187323146,71.258,72.72,2.969999999999999,4.25806451612903,71.80799999999999,73.35,3.3599999999999994,4.800685812258894,20630551,25868086,8408064,24.879040816787057
2017-07-16,73.55,74.18,1.0900000000000034,0.6019975372827989,73.95400000000001,74.3,0.9099999999999966,0.4905300449652533,73.138,73.45,0.7900000000000063,0.6468483347096049,73.754,74.22,0.9200000000000017,0.40927694406548043,31864889,46717080,25322254,-19.067197129171543
2017-07-23,73.574,74.34,1.6700000000000017,-0.6775067750677507,73.972,74.42,1.1099999999999994,-1.1707710940654077,72.916,73.81,1.490000000000009,-1.482993197278916,73.428,74.19,1.4899999999999949,-2.008356921417974,23404373,36844220,20591987,7.181965494752637
2017-07-30,72.608,73.1,0.9099999999999966,-0.41039671682626155,72.872,73.42,0.980000000000004,-0.7082538817760774,72.054,72.49,1.0499999999999972,-0.31728514277830017,72.414,72.68,0.5300000000000011,-0.2480022044640295,21364420,26499158,8284734,-10.172018772669276
2017-08-06,72.182,73.06,1.4500000000000028,1.3455402968511567,72.85,73.72,1.5300000000000011,0.8067824422261772,71.876,72.95,1.6700000000000017,1.6724738675958228,72.552,73.59,2.180000000000007,1.0990520675916982,22106545,24734460,4637868,-8.836617858315156
2017-08-13,73.05,73.59,1.3200000000000074,-1.5219459165647569,73.376,74.1,1.6199999999999903,-1.5083571137382787,72.44800000000001,73.17,1.4699999999999989,-1.834611171960574,72.782,73.65,1.5,-1.4613493580988708,19361116,22977520,5242752,-7.541857472149324
2017-08-20,72.794,73.06,0.710000000000008,0.9813407049067147,73.138,73.35,0.4899999999999949,-0.2048061168760124,72.396,72.55,0.480000000000004,0.27643400138217394,72.844,73.16,0.46999999999999886,-0.45106615636959857,14514495,17098282,4303981,1.5758933171515193
2017-08-27,73.5,74.71,2.4599999999999937,3.4048442906574308,74.2675,74.96,1.7999999999999972,2.159650082012026,73.08,73.8,1.75,2.206800832755036,73.9425,74.77,1.7199999999999989,1.218343600273786,19441288,27652812,16174430,89.36606222026764
2017-09-03,73.88,74.33,0.9899999999999949,1.3226070357240234,74.382,74.94,1.0499999999999972,1.4210312626877752,73.616,74.31,1.3299999999999983,1.8224171005754977,74.018,74.76,1.3599999999999994,1.5622877326450288,17772713,22242384,7538568,-19.476329515756944
2017-09-10,74.95,75.23,0.46999999999999886,0.6286784376672001,75.464,75.97,0.7399999999999949,0.9702286018075545,74.51,75.04,0.9700000000000131,0.9009009009009031,75.026,75.31,0.6299999999999955,0.642742367434373,21078993,38578440,25197638,61.91179484329465
2017-09-17,74.75,75.35,1.3599999999999994,-1.4891636750431996,75.05199999999999,75.71,1.4599999999999937,-1.9284110421344522,74.04,75.01,2.0900000000000034,-2.7862951606452517,74.452,75.44,2.1799999999999926,-2.8897136797454834,19025578,24149164,10037799,50.0568433757459
2017-09-24,73.882,74.71,1.1699999999999875,1.411700828016821,74.298,75.01,1.2000000000000028,1.6257959626066967,73.53,74.3,1.3100000000000023,1.7947664063570385,74.016,74.61,1.3499999999999943,1.8427518427518348,16170475,19565136,8681349,-15.06591498046347
2017-10-01,75.106,75.97,1.9699999999999989,1.7409937056381373,75.66,76.55,1.8299999999999983,2.2302350427350452,74.852,75.86,2.1500000000000057,2.2509772206496854,75.44200000000001,76.29,2.030000000000001,2.7336385671963384,14409932,21195260,9808758,-6.5945399836248235
2017-10-08,76.838,77.59,1.2600000000000051,1.4280099567666755,77.212,77.87,1.4100000000000108,1.5398668928618124,76.62,77.35,1.3999999999999915,1.5891778303125739,76.994,77.65,1.3599999999999994,1.7826713855026863,14785163,16876538,4496445,-11.219096786592894
2017-10-15,78.00399999999999,78.99,1.519999999999996,1.9620498257389907,78.342,79.34,1.7199999999999989,2.215923730997164,77.79,78.76,1.5100000000000051,1.9546925566343107,78.15,78.83,1.2399999999999949,1.5981440907333353,17742209,22866426,9565725,22.605722258004462
2017-10-22,80.95,84.37,5.790000000000006,6.0836501901140645,81.65,86.2,7.1000000000000085,6.477272727272721,80.388,83.61,5.599999999999994,5.926586795819533,80.79,83.89,5.260000000000005,6.378392087243217,34574417,71066728,53549546,81.28858854123911
2017-10-29,83.934,84.36,1.0100000000000051,-0.18966334755808037,84.364,84.7,0.9399999999999977,0.4030346135609334,83.318,84.08,1.2000000000000028,1.1671279027794477,83.804,84.47,1.289999999999992,1.5508535705698387,22176257,27086576,9453032,-26.67640236255775
2017-11-05,84.094,84.77,1.1099999999999994,-1.3094255043057679,84.362,84.9,0.960000000000008,-1.130742049469974,83.47,83.93,1.0300000000000011,-0.5599904682473645,84.144,84.56,0.6899999999999977,-0.4034650528064426,18149388,21178356,6981460,-20.863370949659885
2017-11-12,83.118,83.5,1.0999999999999943,-1.3173652694610711,83.384,84.1,1.509999999999991,-1.7954815695600368,82.62,82.98,0.7400000000000091,-0.8797300554350493,83.032,84.05,1.6499999999999915,-1.808447352766206,19508220,22078992,5764014,-13.224110273343092
2017-11-19,83.2225,83.83,1.0900000000000034,0.6889050036258247,83.78750000000001,83.98,0.5499999999999972,0.16698473282442816,82.965,83.3,0.5600000000000023,0.6768189509306288,83.49000000000001,83.87,0.7600000000000051,0.17916865742953378,16870346,21237454,13811851,-13.995142732269132
2017-11-26,84.062,84.71,1.1999999999999886,0.4163197335553807,84.748,85.06,0.6299999999999955,-0.7406536562426469,82.89,84.02,3.319999999999993,-3.951440133301587,83.546,84.88,3.799999999999997,-4.476908576814323,30197745,39094880,17168920,78.3040742571819
2017-12-03,82.67,84.29,2.950000000000003,3.626751905581513,83.714,85.37,2.6899999999999977,3.2535074987905146,82.372,84.12,3.1400000000000006,3.8775006174364046,83.25,85.23,3.6400000000000006,4.461331045471259,24569164,26162054,3304200,-12.597022207640945
2017-12-10,85.772,87.12,1.8599999999999994,2.121673895205723,86.502,87.5,1.6299999999999955,1.6850668216153433,85.178,86.23,1.7000000000000028,1.3516690173953994,85.77,86.85,2.1599999999999966,0.9347978499649418,28302636,53936688,34630728,-6.856482483105742
