Date,CATM_Open_average,CATM_Open_max,CATM_Open_volatility,CATM_Open_change,CATM_High_average,CATM_High_max,CATM_High_volatility,CATM_High_change,CATM_Low_average,CATM_Low_max,CATM_Low_volatility,CATM_Low_change,CATM_Close_average,CATM_Close_max,CATM_Close_volatility,CATM_Close_change,CATM_Volume_average,CATM_Volume_max,CATM_Volume_volatility,CATM_Volume_change
2016-03-13,34.624,34.94,0.6999999999999957,-0.21000000000000085,34.946,35.42,0.8800000000000026,-0.1700000000000017,34.286,34.55,0.36999999999999744,0.36999999999999744,34.57,34.75,0.4799999999999969,0.240000000000002,463581,850384,627401,249206
2016-03-20,34.9625,35.44,0.759999999999998,0.35999999999999943,35.575,36.44,1.3799999999999955,-1.0799999999999983,34.655,34.68,0.03999999999999915,-0.020000000000003126,35.1075,35.65,0.8999999999999986,-0.44999999999999574,303521,491601,309576,-267188
2016-03-27,35.582,36.29,1.4600000000000009,1.25,36.416,36.53,0.240000000000002,0.1600000000000037,35.102,35.51,0.7999999999999972,0.46000000000000085,35.898,36.34,1.5600000000000023,0.0,389786,670245,391562,60176
2016-04-03,35.766,36.0,0.5200000000000031,-0.5200000000000031,36.018,36.42,0.7100000000000009,-0.5,35.36,35.84,0.8700000000000045,-0.7299999999999969,35.532000000000004,36.04,0.8699999999999974,-0.7199999999999989,299446,335309,116294,-19952
2016-04-10,35.898,36.41,1.269999999999996,1.1000000000000014,36.434,36.9,1.3699999999999974,1.3699999999999974,35.676,36.2,1.2900000000000063,0.75,36.182,36.68,1.5899999999999963,1.5899999999999963,182976,223686,76068,-37415
2016-04-17,36.897999999999996,37.04,0.21999999999999886,0.14999999999999858,37.206,37.46,0.490000000000002,0.21999999999999886,36.626,36.83,0.4299999999999997,0.10000000000000142,37.01,37.16,0.28999999999999915,0.10000000000000142,268503,367689,151702,-141836
2016-04-24,38.102000000000004,39.67,2.5799999999999983,2.5799999999999983,38.812,40.63,3.3000000000000043,3.3000000000000043,37.388,39.2,2.6500000000000057,2.470000000000006,38.226,40.46,3.740000000000002,3.1799999999999997,562969,1057905,854833,479074
2016-05-01,39.108,39.93,1.6300000000000026,-1.4600000000000009,39.552,40.5,1.8200000000000003,-1.3400000000000034,38.660000000000004,39.5,1.4699999999999989,-1.1099999999999994,38.928,39.81,1.3700000000000045,-1.1099999999999994,363171,501818,218814,-218814
2016-05-08,38.480000000000004,38.95,1.0900000000000034,-1.0900000000000034,38.778,39.17,1.0,-0.9499999999999957,38.034,38.75,1.1799999999999997,-1.0900000000000034,38.18,38.97,1.3799999999999955,-1.240000000000002,238881,382638,214512,214512
2016-05-15,37.152,37.62,0.6400000000000006,-0.5700000000000003,37.612,37.91,0.519999999999996,-0.30999999999999517,36.912,37.11,0.6199999999999974,-0.060000000000002274,37.118,37.24,0.39000000000000057,-0.12000000000000455,260823,351609,155166,-51884
2016-05-22,38.0875,38.37,0.9299999999999997,0.8000000000000043,38.6075,39.18,0.9600000000000009,0.9600000000000009,37.855000000000004,38.24,1.0100000000000051,1.0100000000000051,38.4525,39.17,1.0700000000000003,1.0700000000000003,283697,309435,47446,-18497
2016-05-29,39.728,40.32,1.0799999999999983,0.9099999999999966,40.154,40.86,1.5300000000000011,1.5300000000000011,39.248000000000005,39.74,1.3500000000000014,1.3500000000000014,40.064,40.7,1.4100000000000037,1.4100000000000037,270530,444390,263657,-263657
2016-06-05,40.63,40.86,0.759999999999998,-0.509999999999998,40.924,41.21,0.730000000000004,-0.3500000000000014,40.3,40.6,0.9100000000000037,-0.8599999999999994,40.604,41.12,1.3299999999999983,-0.9600000000000009,423691,575499,285927,46767
2016-06-12,39.902,40.1,0.3999999999999986,0.3299999999999983,40.182,40.76,0.8699999999999974,0.7399999999999949,39.506,39.71,0.4100000000000037,0.060000000000002274,39.948,40.6,0.9699999999999989,0.7000000000000028,426508,564235,228122,171062
2016-06-19,39.666,40.68,2.8900000000000006,-2.8900000000000006,39.88,40.79,2.740000000000002,-2.6300000000000026,38.97,40.23,3.4499999999999957,-2.9499999999999957,39.296,40.79,3.5799999999999983,-2.9299999999999997,421859,828185,677279,616682
2016-06-26,38.7725,39.76,2.1799999999999997,2.1799999999999997,39.4625,40.21,2.0500000000000043,2.0500000000000043,38.6325,39.54,2.0,2.0,39.2975,40.11,2.0600000000000023,2.0600000000000023,300860,407551,239765,-172197
2016-07-03,40.31,40.69,0.9799999999999969,0.9299999999999997,41.036,41.25,0.5,-0.4299999999999997,39.958,40.29,0.6099999999999994,0.6099999999999994,40.306,40.8,0.7899999999999991,-0.39000000000000057,438791,548125,228623,150308
2016-07-10,42.188,43.13,2.190000000000005,2.190000000000005,42.642,43.39,1.9600000000000009,1.9600000000000009,41.932,42.93,2.469999999999999,2.469999999999999,42.513999999999996,43.19,1.9299999999999997,1.9299999999999997,491190,743647,430091,-310379
2016-07-17,43.332,43.63,0.6099999999999994,0.5799999999999983,43.644,43.8,0.4299999999999997,0.3300000000000054,43.068,43.29,0.3500000000000014,0.3500000000000014,43.412,43.61,0.4399999999999977,0.3400000000000034,381917,573482,318646,-14336
2016-07-24,43.822,44.09,0.720000000000006,0.6500000000000057,44.556,45.44,1.5499999999999972,0.8699999999999974,43.598,43.87,0.5599999999999952,0.28999999999999915,44.184,44.66,0.9399999999999977,0.9399999999999977,576682,886374,494387,130501
2016-07-31,45.334,46.25,1.75,1.5200000000000031,45.908,46.78,1.8000000000000043,1.8000000000000043,45.1,45.83,1.5799999999999983,1.5799999999999983,45.658,46.33,1.4499999999999957,1.4499999999999957,498190,693352,456176,8133
2016-08-07,46.242,46.41,0.3999999999999986,-0.39000000000000057,46.638,46.96,0.509999999999998,0.30000000000000426,45.972,46.24,0.5700000000000003,-0.23000000000000398,46.342,46.82,0.9799999999999969,0.4299999999999997,386986,493367,281040,-92520
2016-08-14,46.69,47.61,2.200000000000003,-1.3400000000000034,47.362,48.46,2.6099999999999994,-1.759999999999998,46.176,47.02,2.0,-1.5400000000000063,46.717999999999996,47.48,1.769999999999996,-1.7199999999999989,338944,460880,243158,-120932
2016-08-21,45.318,45.98,0.9799999999999969,-0.9799999999999969,45.57,46.18,1.0200000000000031,-1.0200000000000031,44.92,45.25,0.5700000000000003,-0.5,45.06,45.3,0.509999999999998,-0.509999999999998,370429,545079,282656,-282656
2016-08-28,44.8125,45.03,0.5799999999999983,-0.3499999999999943,45.0325,45.39,0.7700000000000031,-0.47000000000000597,44.457499999999996,44.73,0.5399999999999991,-0.509999999999998,44.6875,45.04,0.6999999999999957,-0.5799999999999983,319825,387162,207637,207637
2016-09-04,44.21,44.85,2.190000000000005,-1.9400000000000048,44.486000000000004,45.03,1.759999999999998,-1.3299999999999983,43.714,44.47,1.8100000000000023,-1.5100000000000051,44.048,45.01,2.049999999999997,-1.5900000000000034,315063,441988,274749,189661
2016-09-11,42.588,43.06,0.8400000000000034,-0.4799999999999969,42.944,43.45,0.8400000000000034,-0.020000000000003126,42.07,42.19,0.37999999999999545,-0.35999999999999943,42.442,43.04,0.8500000000000014,-0.11999999999999744,329811,455541,239943,-137655
2016-09-18,43.28,44.11,1.7299999999999969,1.0899999999999963,43.834,44.54,1.7100000000000009,1.2600000000000051,43.016,43.6,1.3599999999999994,1.1599999999999966,43.588,44.38,1.740000000000002,1.1400000000000006,359622,525460,243277,197754
2016-09-25,44.086,44.96,1.2700000000000031,1.2700000000000031,45.038,48.18,4.219999999999999,4.100000000000001,43.762,44.61,1.4799999999999969,1.0899999999999963,44.856,48.14,4.539999999999999,4.539999999999999,461789,1350567,1185089,1154807
2016-10-02,48.83,49.29,1.3999999999999986,0.4399999999999977,49.284,49.98,1.0999999999999943,0.8099999999999952,48.142,48.76,1.0399999999999991,0.46999999999999886,48.908,49.93,1.7700000000000031,1.0200000000000031,484577,737597,408323,-369123
2016-10-09,49.724,50.28,1.3000000000000043,-0.75,50.046,50.45,0.740000000000002,-0.44999999999999574,49.094,49.39,0.990000000000002,-0.990000000000002,49.69,50.19,1.0300000000000011,-0.9400000000000048,420997,523617,233636,-131609
2016-10-16,49.328,49.7,0.9200000000000017,-0.060000000000002274,49.728,49.93,0.4299999999999997,0.20000000000000284,48.828,49.22,0.5899999999999963,0.4399999999999977,49.269999999999996,49.71,0.9200000000000017,0.6799999999999997,328866,458865,205669,-192715
2016-10-23,48.368,49.5,2.0700000000000003,-0.5600000000000023,49.078,50.26,2.1599999999999966,0.6599999999999966,46.778,48.48,3.479999999999997,-0.17999999999999972,48.478,50.0,2.450000000000003,1.3699999999999974,481856,809610,513072,376487
2016-10-30,48.614,50.1,2.039999999999999,-2.039999999999999,48.986000000000004,50.35,1.9600000000000009,-1.9600000000000009,47.938,48.58,1.3299999999999983,-0.8799999999999955,48.194,48.89,1.5399999999999991,-0.8200000000000003,387731,545748,335669,-335669
2016-11-06,49.192,51.74,4.32,3.6799999999999997,50.298,52.56,4.090000000000003,4.090000000000003,48.664,51.13,4.240000000000002,3.3900000000000006,49.986,52.33,4.32,4.32,360449,543643,388401,268545
2016-11-13,51.664,52.37,1.3200000000000003,-1.3200000000000003,52.244,52.79,0.9200000000000017,-0.9200000000000017,50.828,51.34,1.3400000000000034,-0.5300000000000011,51.519999999999996,52.66,1.8399999999999963,-1.8399999999999963,363292,717718,491942,-5208
2016-11-20,50.87,51.82,1.759999999999998,0.9100000000000037,51.322500000000005,51.84,1.1400000000000006,0.8900000000000006,50.0125,50.49,0.6900000000000048,0.15000000000000568,50.7225,51.82,1.7999999999999972,0.3399999999999963,357170,722894,601919,-397172
2016-11-27,50.245999999999995,51.41,1.9299999999999997,1.1499999999999986,50.842,52.39,2.789999999999999,1.8800000000000026,49.506,51.09,2.490000000000002,2.3900000000000006,50.172000000000004,51.77,2.980000000000004,2.980000000000004,432889,695409,486670,135936
2016-12-04,53.318,54.37,2.239999999999995,1.8699999999999974,54.066,55.09,2.4100000000000037,2.4100000000000037,52.412,53.52,2.770000000000003,2.770000000000003,53.696,54.47,1.8900000000000006,1.7100000000000009,402730,479016,153176,-6752
2016-12-11,53.564,54.67,1.9299999999999997,-1.240000000000002,54.194,54.95,1.240000000000002,-0.6799999999999997,52.882,53.44,1.1999999999999957,-0.36999999999999744,53.366,53.78,1.0399999999999991,0.28000000000000114,442267,762966,471894,40380
2016-12-18,54.225,54.48,0.44999999999999574,0.259999999999998,54.72,55.02,0.7800000000000011,0.28000000000000114,53.8,54.18,0.6700000000000017,0.240000000000002,54.415,54.97,0.9399999999999977,0.37999999999999545,203312,237668,49122,-888
2016-12-25,55.2875,55.67,0.5399999999999991,0.05000000000000426,55.675,55.85,0.4299999999999997,-0.28000000000000114,54.66,54.86,0.5300000000000011,-0.5300000000000011,55.065,55.67,1.1000000000000014,-1.1000000000000014,323507,447111,208079,208079
2017-01-01,54.956,55.59,1.3700000000000045,-0.5600000000000023,55.458,56.0,1.490000000000002,-1.3400000000000034,54.44,55.16,1.3499999999999943,-0.9699999999999989,54.856,55.89,1.9100000000000037,-1.6400000000000006,341016,451417,178680,-33989
2017-01-08,54.3975,54.55,0.27999999999999403,0.27999999999999403,54.95,55.3,0.7099999999999937,0.7099999999999937,54.02,54.11,0.22999999999999687,0.04999999999999716,54.65,55.1,0.759999999999998,0.6200000000000045,309748,457249,240973,-240973
2017-01-15,55.032000000000004,55.32,0.6499999999999986,-0.30000000000000426,55.466,55.65,0.4399999999999977,0.18999999999999773,54.45,54.92,1.1000000000000014,-0.6700000000000017,54.816,55.39,1.5499999999999972,-0.7199999999999989,259446,354520,169168,117656
2017-01-22,54.704,55.23,1.1499999999999986,0.38000000000000256,55.18,55.7,0.9000000000000057,-0.05000000000000426,54.308,54.67,0.8599999999999994,-0.269999999999996,54.868,55.38,0.970000000000006,0.30000000000000426,318905,435579,222048,-167601
2017-01-29,54.526,55.06,1.5100000000000051,0.46999999999999886,55.308,55.71,0.6499999999999986,-0.30999999999999517,53.176,54.44,3.719999999999999,-3.1899999999999977,53.96,55.68,4.490000000000002,-3.3900000000000006,568718,1207230,926954,739994
2017-02-05,49.38,51.49,6.219999999999999,-6.219999999999999,50.042,51.69,5.969999999999999,-5.969999999999999,47.962,50.41,6.419999999999995,-6.030000000000001,48.328,50.89,6.609999999999999,-6.199999999999996,1177706,2817980,2224438,28135
2017-02-12,44.385,44.9,0.8299999999999983,0.8299999999999983,45.025,45.25,0.4299999999999997,-0.21999999999999886,44.042500000000004,44.31,0.6799999999999997,0.5999999999999943,44.655,44.84,0.29000000000000625,0.030000000000001137,569191,779230,350202,-297395
2017-02-19,44.578,44.68,0.21999999999999886,0.07000000000000028,44.924,45.16,0.4299999999999997,0.17999999999999972,44.052,44.39,0.5900000000000034,0.35999999999999943,44.696,44.99,0.480000000000004,0.45000000000000284,366661,509623,242289,-32783
2017-02-26,44.466,44.75,0.6499999999999986,-0.28999999999999915,45.048,45.44,0.7299999999999969,-0.3399999999999963,44.132,44.28,0.2700000000000031,0.05000000000000426,44.536,44.82,0.740000000000002,0.6499999999999986,427036,525079,211946,-211946
2017-03-05,44.608,44.95,0.5400000000000063,0.04999999999999716,44.974000000000004,45.13,0.3400000000000034,0.20000000000000284,44.321999999999996,44.57,0.46000000000000085,0.3100000000000023,44.706,44.92,0.5300000000000011,0.5300000000000011,336611,413870,153655,116420
2017-03-12,46.082,47.14,2.509999999999998,2.509999999999998,46.852000000000004,47.45,2.0400000000000063,1.7900000000000063,45.566,46.39,1.759999999999998,1.1799999999999997,46.506,47.16,1.9899999999999949,1.509999999999998,484533,831259,607959,-29891
2017-03-19,45.592,46.99,1.9299999999999997,-1.9299999999999997,46.019999999999996,47.35,1.8100000000000023,-1.8000000000000043,44.826,45.18,0.9099999999999966,-0.9099999999999966,45.338,45.54,0.36999999999999744,0.10000000000000142,245599,280601,65971,-65971
2017-03-26,46.058,46.61,1.3500000000000014,1.3500000000000014,46.532000000000004,46.95,1.1799999999999997,1.1799999999999997,45.534,46.28,1.6799999999999997,0.8599999999999994,46.114,46.75,1.25,-0.10000000000000142,235462,276862,62079,-23137
2017-04-02,45.036,45.82,1.3500000000000014,-0.8000000000000043,45.47,46.0,1.0399999999999991,-0.5,44.622,45.15,1.1400000000000006,-1.1400000000000006,44.914,45.62,1.0700000000000003,-0.9600000000000009,342480,391444,128036,-128036
2017-04-09,43.9,44.48,1.279999999999994,-1.279999999999994,44.230000000000004,44.76,1.0599999999999952,-1.0599999999999952,43.5,44.13,1.1700000000000017,-1.0300000000000011,43.7325,44.37,1.2899999999999991,-0.7399999999999949,385653,494577,246457,-164866
2017-04-16,44.246,45.1,1.480000000000004,1.480000000000004,44.65,45.1,1.1099999999999994,1.1099999999999994,43.514,44.18,2.280000000000001,-1.6300000000000026,43.796,44.62,2.6699999999999946,-1.8499999999999943,600650,977622,640848,640848
2017-04-23,42.794,43.58,1.9600000000000009,-0.6000000000000014,43.672,44.15,0.9499999999999957,-0.36999999999999744,42.263999999999996,43.23,1.6799999999999997,-0.5500000000000043,42.839999999999996,43.53,1.9500000000000028,-0.38000000000000256,779831,1057634,644157,163074
2017-04-30,39.158,42.5,6.539999999999999,-6.539999999999999,39.878,42.75,6.140000000000001,-6.140000000000001,38.098,42.08,6.57,-6.57,38.870000000000005,42.47,6.409999999999997,-6.269999999999996,1077148,2240457,1656562,128295
2017-05-07,35.41,36.31,1.3100000000000023,-1.3100000000000023,35.816,36.42,0.9600000000000009,-0.6099999999999994,34.83,35.01,0.4299999999999997,-0.00999999999999801,35.275999999999996,35.51,0.519999999999996,0.14000000000000057,601020,840203,423075,-423075
2017-05-14,35.002,35.64,1.2100000000000009,-0.9699999999999989,35.434,35.98,1.0,-1.0,34.454,35.26,1.5300000000000011,-1.5300000000000011,34.77,35.57,1.6099999999999994,-1.6099999999999994,688454,940446,433417,424152
2017-05-21,34.0025,34.2,0.3200000000000003,0.22000000000000597,34.3275,34.55,0.5599999999999952,0.5599999999999952,33.745000000000005,34.06,0.5,0.46000000000000085,34.05,34.47,0.7100000000000009,0.6999999999999957,501940,693808,421994,-97713
2017-05-28,34.248,34.48,0.6399999999999935,-0.6399999999999935,34.482,34.69,0.5300000000000011,-0.36000000000000654,33.89,34.26,0.5899999999999963,-0.5899999999999963,34.146,34.26,0.3299999999999983,-0.12999999999999545,502933,880045,681795,-53122
2017-06-04,33.738,33.96,0.35999999999999943,-0.3400000000000034,33.994,34.34,0.6100000000000065,-0.6100000000000065,33.326,33.37,0.10999999999999943,0.07000000000000028,33.604,33.75,0.2700000000000031,-0.21999999999999886,536233,756111,421085,50027
2017-06-11,33.406,34.03,1.1099999999999994,0.46000000000000085,33.646,34.03,0.6700000000000017,0.23000000000000398,32.886,33.11,0.5300000000000011,-0.01999999999999602,33.388,33.41,0.05999999999999517,0.0,436766,603321,270774,-4966
2017-06-18,32.812000000000005,33.39,1.3599999999999994,-0.29999999999999716,33.194,33.4,0.4200000000000017,-0.0799999999999983,32.275999999999996,32.81,1.2500000000000036,0.1600000000000037,32.738,33.08,0.8399999999999963,-0.030000000000001137,470656,655614,442262,-442262
2017-06-25,32.922,33.14,0.4200000000000017,0.0,33.12,33.32,0.4100000000000037,0.4100000000000037,32.534,32.74,0.28999999999999915,0.2700000000000031,32.864,33.09,0.6100000000000065,0.5900000000000034,255263,307516,140724,-140724
2017-07-02,32.735,32.94,0.35999999999999943,-0.30999999999999517,32.9225,33.01,0.17999999999999972,-0.10999999999999943,32.1925,32.45,0.3500000000000014,0.0,32.6025,32.88,0.6900000000000048,-0.480000000000004,368114,433462,123627,-93558
2017-07-09,32.5,32.76,0.44999999999999574,0.07000000000000028,32.84,33.03,0.3999999999999986,-0.17999999999999972,32.206,32.43,0.5500000000000007,-0.2100000000000044,32.513999999999996,32.75,0.490000000000002,-0.490000000000002,244182,348118,184375,151672
2017-07-16,31.938,32.23,0.8699999999999974,-0.8699999999999974,32.158,32.37,0.759999999999998,-0.740000000000002,31.456,31.93,1.4199999999999982,-1.4199999999999982,31.541999999999998,31.97,1.4499999999999993,-1.4499999999999993,315307,450620,232417,58236
2017-07-23,31.41,32.06,1.4300000000000033,1.1600000000000001,31.864,32.38,1.3800000000000026,0.7899999999999991,31.028,31.4,0.9499999999999993,0.6999999999999993,31.526,31.98,1.1799999999999997,0.5,474911,593265,282937,52442
2017-07-30,30.586,34.9,7.969999999999999,-4.620000000000001,30.948,34.9,7.539999999999999,-4.910000000000004,28.476,31.4,4.959999999999997,-4.959999999999997,29.018,31.98,5.240000000000002,-5.23,1215793,3385287,2988210,136337
2017-08-06,26.43,26.73,0.7699999999999996,-0.5300000000000011,26.638,27.09,0.9299999999999997,-0.7899999999999991,26.02,26.25,0.379999999999999,-0.3200000000000003,26.284,26.77,0.7699999999999996,-0.7399999999999984,494650,652669,383245,-276701
2017-08-13,26.096,26.71,1.3599999999999994,-0.6999999999999993,26.332,26.94,1.5800000000000018,-1.1900000000000013,25.688,26.5,1.5899999999999999,-0.8999999999999986,25.94,26.76,1.620000000000001,-1.3099999999999987,457195,732521,468820,69860
2017-08-20,25.566,25.76,0.39000000000000057,0.33999999999999986,25.86,26.14,0.4299999999999997,-0.4299999999999997,25.296,25.37,0.17999999999999972,-0.08000000000000185,25.602,25.83,0.4599999999999973,-0.1599999999999966,424652,882964,642767,-642767
2017-08-27,25.759999999999998,25.95,0.48999999999999844,0.48999999999999844,26.0,26.12,0.22000000000000242,0.22000000000000242,25.505,25.61,0.25,0.1999999999999993,25.9125,26.12,0.38000000000000256,0.38000000000000256,288707,320727,92222,92222
2017-09-03,26.596,27.14,1.0800000000000018,1.0700000000000003,27.126,27.82,1.4299999999999997,1.4299999999999997,26.394,27.06,1.1600000000000001,1.1600000000000001,26.93,27.74,1.6899999999999977,1.6899999999999977,380167,453789,148542,95788
2017-09-10,27.982,28.33,0.5599999999999987,0.4299999999999997,28.36,28.99,1.1799999999999997,0.5199999999999996,27.586,28.2,1.379999999999999,0.48999999999999844,28.144,28.56,0.8399999999999999,0.35999999999999943,461558,607834,339159,68415
2017-09-17,28.806,29.3,0.7699999999999996,0.75,29.148,29.48,0.7899999999999991,0.7899999999999991,27.64,29.08,3.969999999999999,-2.1799999999999997,28.304,29.27,3.169999999999998,-2.349999999999998,800343,2476294,2214473,2214423
2017-09-24,23.846,24.84,1.7300000000000004,-1.7300000000000004,24.35,25.86,2.219999999999999,-2.219999999999999,23.146,23.51,0.6900000000000013,-0.19000000000000128,23.526,23.87,0.8599999999999994,0.0799999999999983,1245416,2446463,1591910,-1427711
2017-10-01,23.924,24.62,1.0600000000000023,1.0600000000000023,24.55,25.49,1.5499999999999972,1.5399999999999991,23.852,24.59,1.1400000000000006,1.1400000000000006,24.348,25.45,1.879999999999999,1.6999999999999993,633578,878797,530568,-115023
2017-10-08,24.734,25.44,1.4100000000000001,-1.0899999999999999,24.974,25.76,1.3500000000000014,-1.1700000000000017,24.178,25.02,1.4600000000000009,-1.4600000000000009,24.338,25.44,1.870000000000001,-1.870000000000001,360818,430179,169031,7029
2017-10-15,23.59,23.97,0.5299999999999976,0.48999999999999844,23.886,24.07,0.5,0.3999999999999986,23.21,23.47,0.4299999999999997,0.1700000000000017,23.532,23.78,0.5400000000000027,0.0799999999999983,378617,534097,278664,-108728
2017-10-22,23.372,23.63,0.5500000000000007,-0.5500000000000007,23.462,23.82,0.7199999999999989,-0.7199999999999989,22.846,23.46,1.1700000000000017,-1.1700000000000017,23.112,23.48,0.8000000000000007,-0.8000000000000007,397064,507527,264943,142096
2017-10-29,21.2,23.01,5.460000000000001,-5.140000000000001,21.472,23.23,5.359999999999999,-5.359999999999999,19.51,22.69,5.700000000000003,-5.700000000000003,19.758,22.9,5.609999999999999,-5.609999999999999,1501866,2892149,2616759,1186739
2017-11-05,17.33,18.12,1.5800000000000018,-0.07000000000000028,18.098,18.8,1.2200000000000024,0.5400000000000027,16.688,17.0,0.8900000000000006,0.05000000000000071,17.264,18.19,1.5400000000000027,0.05000000000000071,1200160,2168248,1414041,1414041
2017-11-12,16.536,16.91,0.6600000000000001,0.28999999999999915,17.094,17.33,0.5699999999999967,0.019999999999999574,16.352,16.82,1.0199999999999996,0.4400000000000013,16.654,16.99,0.7299999999999969,0.4800000000000004,767702,989986,455327,-455327
2017-11-19,17.62,17.91,0.9299999999999997,0.9299999999999997,17.9675,18.1,0.3200000000000003,0.17999999999999972,17.2675,17.57,0.8500000000000014,0.5600000000000023,17.747500000000002,17.95,0.4399999999999977,-0.21999999999999886,434423,797702,617029,-443534
2017-11-26,18.354,18.8,1.1900000000000013,1.0199999999999996,18.826,19.14,1.0500000000000007,1.0500000000000007,18.128,18.68,1.1400000000000006,1.0100000000000016,18.516000000000002,18.78,0.7699999999999996,0.5899999999999999,455047,614430,259103,-259103
2017-12-03,17.948,18.63,1.0399999999999991,-0.75,18.392,18.74,0.6999999999999993,-0.2799999999999976,17.476,17.82,0.75,-0.46999999999999886,17.868,18.31,0.7199999999999989,0.33999999999999986,552122,933877,594360,-121417
2017-12-10,18.16,19.02,1.5899999999999999,0.75,18.650000000000002,19.67,1.5600000000000023,1.3000000000000007,17.91,18.87,1.4400000000000013,1.3900000000000006,18.3,19.32,1.8000000000000007,1.8000000000000007,669212,1777765,1439761,72334
2017-12-17,18.8475,19.32,0.9600000000000009,-0.9600000000000009,19.057499999999997,19.5,0.9200000000000017,-0.9200000000000017,18.41,18.92,1.120000000000001,-1.120000000000001,18.48,18.95,1.0599999999999987,-1.0599999999999987,401069,769857,574783,-465737
2017-12-24,18.17,18.71,0.9400000000000013,0.9400000000000013,18.545,18.82,0.46000000000000085,0.4299999999999997,17.9825,18.34,0.6799999999999997,0.6799999999999997,18.314999999999998,18.58,0.5299999999999976,0.46999999999999886,250236,286670,71222,-16399
2017-12-31,19.926000000000002,20.35,1.6799999999999997,1.4499999999999993,20.478,20.69,0.40000000000000213,0.40000000000000213,19.532,20.04,1.4199999999999982,0.8000000000000007,20.284,20.58,0.46999999999999886,0.3299999999999983,836234,1410507,872471,-714330
2018-01-07,20.9075,21.78,1.2000000000000028,1.1700000000000017,21.255,21.79,1.0700000000000003,1.0600000000000023,20.64,21.44,1.3000000000000007,1.120000000000001,21.1875,21.72,1.0700000000000003,0.9600000000000009,483740,660052,332912,-332912
2018-01-14,21.764,22.34,0.8399999999999999,-0.20000000000000284,22.154,22.41,0.5599999999999987,-0.17999999999999972,21.502,21.89,0.6900000000000013,-0.2799999999999976,22.009999999999998,22.25,0.5700000000000003,-0.05000000000000071,1268042,2915865,2361145,2120329
2018-01-21,23.5,24.0,1.6900000000000013,1.5800000000000018,24.038,24.86,1.7699999999999996,1.0899999999999999,22.990000000000002,23.42,1.4700000000000024,1.4700000000000024,23.634,24.05,0.9800000000000004,0.9800000000000004,825512,1194608,612802,-80641
2018-01-28,24.844,26.22,2.5,1.6700000000000017,25.476,26.38,1.9499999999999993,1.1499999999999986,24.312,25.56,2.259999999999998,1.6400000000000006,25.156,26.36,2.0,0.5800000000000018,1303681,1466801,482028,253500
