Date,CATM_Open_average,CATM_Open_max,CATM_Open_volatility,CATM_Open_change%,CATM_High_average,CATM_High_max,CATM_High_volatility,CATM_High_change%,CATM_Low_average,CATM_Low_max,CATM_Low_volatility,CATM_Low_change%,CATM_Close_average,CATM_Close_max,CATM_Close_volatility,CATM_Close_change%,CATM_Volume_average,CATM_Volume_max,CATM_Volume_volatility,CATM_Volume_change%
2016-10-23,48.368,49.5,2.0700000000000003,-1.131313131313136,49.078,50.26,2.1599999999999966,1.3306451612903156,46.778,48.48,3.479999999999997,-0.37128712871287073,48.478,50.0,2.450000000000003,2.8171910343409365,481856,809610,513072,123.37242719464679
2016-10-30,48.614,50.1,2.039999999999999,-4.071856287425148,48.986000000000004,50.35,1.9600000000000009,-3.892750744786496,47.938,48.58,1.3299999999999983,-1.811445039110736,48.194,48.89,1.5399999999999991,-1.6772346083043572,387731,545748,335669,-61.50622631690817
2016-11-06,49.192,51.74,4.32,7.6570952975447355,50.298,52.56,4.090000000000003,8.438209201567988,48.664,51.13,4.240000000000002,7.100963552576457,49.986,52.33,4.32,8.998125390543636,360449,543643,388401,172.98475927906108
2016-11-13,51.664,52.37,1.3200000000000003,-2.5205270192858515,52.244,52.79,0.9200000000000017,-1.742754309528323,50.828,51.34,1.3400000000000034,-1.0355607659241914,51.519999999999996,52.66,1.8399999999999963,-3.494113178883396,363292,717718,491942,-1.6268289330651107
2016-11-20,50.87,51.82,1.759999999999998,1.7874680809271337,51.322500000000005,51.84,1.1400000000000006,1.7474965639112519,50.0125,50.49,0.6900000000000048,0.30120481927711984,50.7225,51.82,1.7999999999999972,0.6797281087564899,357170,722894,601919,-54.94194169546296
2016-11-27,50.245999999999995,51.41,1.9299999999999997,2.2881018702745695,50.842,52.39,2.789999999999999,3.7220352405464316,49.506,51.09,2.490000000000002,4.9075975359342925,50.172000000000004,51.77,2.980000000000004,6.107808977249444,432889,695409,486670,37.28083767795583
2016-12-04,53.318,54.37,2.239999999999995,3.5871858814502153,54.066,55.09,2.4100000000000037,4.574791192103272,52.412,53.52,2.770000000000003,5.458128078817741,53.696,54.47,1.8900000000000006,3.2521871434005343,402730,479016,153176,-1.584095233403013
2016-12-11,53.564,54.67,1.9299999999999997,-2.2681543808304405,54.194,54.95,1.240000000000002,-1.2374886260236573,52.882,53.44,1.1999999999999957,-0.6923652694610731,53.366,53.78,1.0399999999999991,0.5233644859813106,442267,762966,471894,11.182900519819324
2016-12-18,54.225,54.48,0.44999999999999574,0.48121414029242643,54.72,55.02,0.7800000000000011,0.5115089514066516,53.8,54.18,0.6700000000000017,0.4449388209121283,54.415,54.97,0.9399999999999977,0.696098186481032,203312,237668,49122,-0.46876484685959224
2016-12-25,55.2875,55.67,0.5399999999999991,0.09066183136900138,55.675,55.85,0.4299999999999997,-0.5026929982046698,54.66,54.86,0.5300000000000011,-0.9660955158585511,55.065,55.67,1.1000000000000014,-1.9759295850547896,323507,447111,208079,87.05068777402188
2017-01-01,54.956,55.59,1.3700000000000045,-1.0222709017889782,55.458,56.0,1.490000000000002,-2.3992837958818325,54.44,55.16,1.3499999999999943,-1.7707192405987566,54.856,55.89,1.9100000000000037,-2.948579647608775,341016,451417,178680,-10.014968383709213
2017-01-08,54.3975,54.55,0.27999999999999403,0.5159388243965248,54.95,55.3,0.7099999999999937,1.3006045063198273,54.02,54.11,0.22999999999999687,0.09255831173638866,54.65,55.1,0.759999999999998,1.138032305433195,309748,457249,240973,-52.700607327736094
2017-01-15,55.032000000000004,55.32,0.6499999999999986,-0.5445634416409588,55.466,55.65,0.4399999999999977,0.3441405542474148,54.45,54.92,1.1000000000000014,-1.2295834097999663,54.816,55.39,1.5499999999999972,-1.3196480938416402,259446,354520,169168,49.672385841664415
2017-01-22,54.704,55.23,1.1499999999999986,0.7026627218934959,55.18,55.7,0.9000000000000057,-0.09115770282589655,54.308,54.67,0.8599999999999994,-0.49926035502957844,54.868,55.38,0.970000000000006,0.5513692335967731,318905,435579,222048,-38.47775030476676
2017-01-29,54.526,55.06,1.5100000000000051,0.8609635464370743,55.308,55.71,0.6499999999999986,-0.5598699656853805,53.176,54.44,3.719999999999999,-5.917269523279536,53.96,55.68,4.490000000000002,-6.211066324661049,568718,1207230,926954,158.37692301106935
2017-02-05,49.38,51.49,6.219999999999999,-12.080015536997472,50.042,51.69,5.969999999999999,-11.549622751015669,47.962,50.41,6.419999999999995,-12.05517792882847,48.328,50.89,6.609999999999999,-12.282091917591117,1177706,2817980,2224438,3.058325035762891
2017-02-12,44.385,44.9,0.8299999999999983,1.88336737009303,45.025,45.25,0.4299999999999997,-0.4861878453038649,44.042500000000004,44.31,0.6799999999999997,1.375200550080207,44.655,44.84,0.29000000000000625,0.06726457399103394,569191,779230,350202,-38.16524004465947
2017-02-19,44.578,44.68,0.21999999999999886,0.15709156193895935,44.924,45.16,0.4299999999999997,0.4001778568252551,44.052,44.39,0.5900000000000034,0.8176243470361104,44.696,44.99,0.480000000000004,1.0103277952402399,366661,509623,242289,-8.403807258194757
2017-02-26,44.466,44.75,0.6499999999999986,-0.6480446927374283,45.048,45.44,0.7299999999999969,-0.7523788448771771,44.132,44.28,0.2700000000000031,0.11361054305840551,44.536,44.82,0.740000000000002,1.4745916515426465,427036,525079,211946,-40.36459275651854
2017-03-05,44.608,44.95,0.5400000000000063,0.11235955056179137,44.974000000000004,45.13,0.3400000000000034,0.4465282429113705,44.321999999999996,44.57,0.46000000000000085,0.7008817544653002,44.706,44.92,0.5300000000000011,1.1939626041901354,336611,413870,153655,39.13935115145403
2017-03-12,46.082,47.14,2.509999999999998,5.624019717678687,46.852000000000004,47.45,2.0400000000000063,3.941863025765264,45.566,46.39,1.759999999999998,2.6439614609007385,46.506,47.16,1.9899999999999949,3.342926721275178,484533,831259,607959,-11.805711893392735
2017-03-19,45.592,46.99,1.9299999999999997,-4.107256863162374,46.019999999999996,47.35,1.8100000000000023,-3.801478352692723,44.826,45.18,0.9099999999999966,-2.0141655599822856,45.338,45.54,0.36999999999999744,0.22119000221190316,245599,280601,65971,-23.510607588711373
2017-03-26,46.058,46.61,1.3500000000000014,2.982766239505085,46.532000000000004,46.95,1.1799999999999997,2.578107930959143,45.534,46.28,1.6799999999999997,1.9282511210762319,46.114,46.75,1.25,-0.21929824561403818,235462,276862,62079,-9.72469737726967
2017-04-02,45.036,45.82,1.3500000000000014,-1.7671747294013789,45.47,46.0,1.0399999999999991,-1.0912265386294195,44.622,45.15,1.1400000000000006,-2.524916943521596,44.914,45.62,1.0700000000000003,-2.104340201665938,342480,391444,128036,-32.70863776172326
2017-04-09,43.9,44.48,1.279999999999994,-2.8776978417266057,44.230000000000004,44.76,1.0599999999999952,-2.3681858802502127,43.5,44.13,1.1700000000000017,-2.334013142986633,43.7325,44.37,1.2899999999999991,-1.6677935542032791,385653,494577,246457,-33.33474868422915
2017-04-16,44.246,45.1,1.480000000000004,3.3929390187987254,44.65,45.1,1.1099999999999994,2.523300750170492,43.514,44.18,2.280000000000001,-3.7445439926487536,43.796,44.62,2.6699999999999946,-4.223744292237431,600650,977622,640848,190.29022430472662
2017-04-23,42.794,43.58,1.9600000000000009,-1.421127427759359,43.672,44.15,0.9499999999999957,-0.8492081707596911,42.263999999999996,43.23,1.6799999999999997,-1.304244723737264,42.839999999999996,43.53,1.9500000000000028,-0.8831048105972636,779831,1057634,644157,18.22952065820068
2017-04-30,39.158,42.5,6.539999999999999,-15.388235294117644,39.878,42.75,6.140000000000001,-14.362573099415204,38.098,42.08,6.57,-15.613117870722434,38.870000000000005,42.47,6.409999999999997,-14.763362373440065,1077148,2240457,1656562,21.97227241199188
2017-05-07,35.41,36.31,1.3100000000000023,-3.607821536766737,35.816,36.42,0.9600000000000009,-1.6749038989566156,34.83,35.01,0.4299999999999997,-0.028563267637812084,35.275999999999996,35.51,0.519999999999996,0.39581566299123716,601020,840203,423075,-50.35390256878397
2017-05-14,35.002,35.64,1.2100000000000009,-2.721661054994385,35.434,35.98,1.0,-2.7793218454697057,34.454,35.26,1.5300000000000011,-4.339194554736249,34.77,35.57,1.6099999999999994,-4.526286196232779,688454,940446,433417,82.15319178607538
2017-05-21,34.0025,34.2,0.3200000000000003,0.6474396703943672,34.3275,34.55,0.5599999999999952,1.6475433951161964,33.745000000000005,34.06,0.5,1.3690476190476215,34.05,34.47,0.7100000000000009,2.0728457210541773,501940,693808,421994,-26.442722723914628
2017-05-28,34.248,34.48,0.6399999999999935,-1.8561484918793316,34.482,34.69,0.5300000000000011,-1.0428736964078984,33.89,34.26,0.5899999999999963,-1.722124927028594,34.146,34.26,0.3299999999999983,-0.3794512551079844,502933,880045,681795,-21.13282306700826
2017-06-04,33.738,33.96,0.35999999999999943,-1.0011778563015412,33.994,34.34,0.6100000000000065,-1.7763541059988541,33.326,33.37,0.10999999999999943,0.21027335536197142,33.604,33.75,0.2700000000000031,-0.6518518518518485,536233,756111,421085,9.771986334416136
2017-06-11,33.406,34.03,1.1099999999999994,1.3702710753649117,33.646,34.03,0.6700000000000017,0.6804733727810769,32.886,33.11,0.5300000000000011,-0.06040471156749025,33.388,33.41,0.05999999999999517,0.0,436766,603321,270774,-1.471350733156945
2017-06-18,32.812000000000005,33.39,1.3599999999999994,-0.8984725965857956,33.194,33.4,0.4200000000000017,-0.23952095808382723,32.275999999999996,32.81,1.2500000000000036,0.49004594180705574,32.738,33.08,0.8399999999999963,-0.0910194174757316,470656,655614,442262,-67.45768089150017
2017-06-25,32.922,33.14,0.4200000000000017,0.0,33.12,33.32,0.4100000000000037,1.2458219386204914,32.534,32.74,0.28999999999999915,0.8315368032029662,32.864,33.09,0.6100000000000065,1.816502463054198,255263,307516,140724,-45.761521351734544
2017-07-02,32.735,32.94,0.35999999999999943,-0.9411050394656806,32.9225,33.01,0.17999999999999972,-0.3339404978749224,32.1925,32.45,0.3500000000000014,0.0,32.6025,32.88,0.6900000000000048,-1.4692378328742086,368114,433462,123627,-22.743637552600042
2017-07-09,32.5,32.76,0.44999999999999574,0.21665119158155458,32.84,33.03,0.3999999999999986,-0.5486132276744886,32.206,32.43,0.5500000000000007,-0.6544094733561994,32.513999999999996,32.75,0.490000000000002,-1.4961832061068763,244182,348118,184375,77.20798590961384
2017-07-16,31.938,32.23,0.8699999999999974,-2.699348433136821,32.158,32.37,0.759999999999998,-2.28748068006183,31.456,31.93,1.4199999999999982,-4.447228311932347,31.541999999999998,31.97,1.4499999999999993,-4.5355020331560825,315307,450620,232417,21.972117942236224
2017-07-23,31.41,32.06,1.4300000000000033,3.787136793992818,31.864,32.38,1.3800000000000026,2.548387096774191,31.028,31.4,0.9499999999999993,2.2988505747126413,31.526,31.98,1.1799999999999997,1.6233766233766234,474911,593265,282937,9.696702987853698
2017-07-30,30.586,34.9,7.969999999999999,-14.64342313787639,30.948,34.9,7.539999999999999,-15.215370312984206,28.476,31.4,4.959999999999997,-15.796178343949036,29.018,31.98,5.240000000000002,-16.359086643728496,1215793,3385287,2988210,34.33515413886979
2017-08-06,26.43,26.73,0.7699999999999996,-1.9827908716797649,26.638,27.09,0.9299999999999997,-2.916205241786634,26.02,26.25,0.379999999999999,-1.21904761904762,26.284,26.77,0.7699999999999996,-2.764288382517738,494650,652669,383245,-50.66623941405356
2017-08-13,26.096,26.71,1.3599999999999994,-2.687140115163145,26.332,26.94,1.5800000000000018,-4.482109227871945,25.688,26.5,1.5899999999999999,-3.4870205346764767,25.94,26.76,1.620000000000001,-4.952741020793947,457195,732521,468820,26.492125551287252
2017-08-20,25.566,25.76,0.39000000000000057,1.340165549862041,25.86,26.14,0.4299999999999997,-1.6449885233358825,25.296,25.37,0.17999999999999972,-0.3153330705557818,25.602,25.83,0.4599999999999973,-0.619434765776216,424652,882964,642767,-72.79651265510259
2017-08-27,25.759999999999998,25.95,0.48999999999999844,1.9245875883739136,26.0,26.12,0.22000000000000242,0.8494208494208588,25.505,25.61,0.25,0.7886435331230256,25.9125,26.12,0.38000000000000256,1.4763014763014863,288707,320727,92222,40.35885429202862
2017-09-03,26.596,27.14,1.0800000000000018,4.1043344840813205,27.126,27.82,1.4299999999999997,5.418719211822659,26.394,27.06,1.1600000000000001,4.47876447876448,26.93,27.74,1.6899999999999977,6.487523992322448,380167,453789,148542,31.38048858793043
2017-09-10,27.982,28.33,0.5599999999999987,1.5412186379928305,28.36,28.99,1.1799999999999997,1.8264840182648387,27.586,28.2,1.379999999999999,1.7683146878383198,28.144,28.56,0.8399999999999999,1.2765957446808491,461558,607834,339159,15.149569195543814
2017-09-17,28.806,29.3,0.7699999999999996,2.626970227670753,29.148,29.48,0.7899999999999991,2.7535726734053645,27.64,29.08,3.969999999999999,-7.988274093074385,28.304,29.27,3.169999999999998,-8.260105448154649,800343,2476294,2214473,845.6159712224721
2017-09-24,23.846,24.84,1.7300000000000004,-6.9645732689210975,24.35,25.86,2.219999999999999,-8.584686774941991,23.146,23.51,0.6900000000000013,-0.8172043010752743,23.526,23.87,0.8599999999999994,0.34158838599486885,1245416,2446463,1591910,-58.35816850694247
2017-10-01,23.924,24.62,1.0600000000000023,4.499151103565375,24.55,25.49,1.5499999999999972,6.430062630480164,23.852,24.59,1.1400000000000006,4.861407249466954,24.348,25.45,1.879999999999999,7.157894736842103,633578,878797,530568,-16.301792129934736
2017-10-08,24.734,25.44,1.4100000000000001,-4.284591194968553,24.974,25.76,1.3500000000000014,-4.541925465838515,24.178,25.02,1.4600000000000009,-5.835331734612313,24.338,25.44,1.870000000000001,-7.3506289308176145,360818,430179,169031,1.9350416244549178
2017-10-15,23.59,23.97,0.5299999999999976,2.086882453151612,23.886,24.07,0.5,1.6970725498515,23.21,23.47,0.4299999999999997,0.7343412526997914,23.532,23.78,0.5400000000000027,0.34129692832763775,378617,534097,278664,-29.857123634875784
2017-10-22,23.372,23.63,0.5500000000000007,-2.327549724925945,23.462,23.82,0.7199999999999989,-3.022670025188912,22.846,23.46,1.1700000000000017,-4.987212276214841,23.112,23.48,0.8000000000000007,-3.407155025553666,397064,507527,264943,38.884495294597336
2017-10-29,21.2,23.01,5.460000000000001,-22.65315116791538,21.472,23.23,5.359999999999999,-23.073611708996985,19.51,22.69,5.700000000000003,-25.12119876597621,19.758,22.9,5.609999999999999,-24.497816593886466,1501866,2892149,2616759,295.7133317053479
2017-11-05,17.33,18.12,1.5800000000000018,-0.40485829959514336,18.098,18.8,1.2200000000000024,3.071672354948821,16.688,17.0,0.8900000000000006,0.3004807692307735,17.264,18.19,1.5400000000000027,0.3003003003003046,1200160,2168248,1414041,187.4871222356727
2017-11-12,16.536,16.91,0.6600000000000001,1.7448856799037251,17.094,17.33,0.5699999999999967,0.11655011655011406,16.352,16.82,1.0199999999999996,2.686202686202694,16.654,16.99,0.7299999999999969,2.921485088253198,767702,989986,455327,-45.99327667259941
2017-11-19,17.62,17.91,0.9299999999999997,5.477031802120139,17.9675,18.1,0.3200000000000003,1.0123734533183335,17.2675,17.57,0.8500000000000014,3.3492822966507316,17.747500000000002,17.95,0.4399999999999977,-1.240834743372808,434423,797702,617029,-55.601465208812314
2017-11-26,18.354,18.8,1.1900000000000013,5.792163543441224,18.826,19.14,1.0500000000000007,5.804311774461032,18.128,18.68,1.1400000000000006,5.758266818700124,18.516000000000002,18.78,0.7699999999999996,3.2759578012215425,455047,614430,259103,-42.169653174486925
2017-12-03,17.948,18.63,1.0399999999999991,-4.025764895330113,18.392,18.74,0.6999999999999993,-1.4941302027748005,17.476,17.82,0.75,-2.6374859708192977,17.868,18.31,0.7199999999999989,1.8920422927100717,552122,933877,594360,-23.000217846352022
2017-12-10,18.16,19.02,1.5899999999999999,4.105090311986864,18.650000000000002,19.67,1.5600000000000023,7.0767555797495945,17.91,18.87,1.4400000000000013,7.951945080091536,18.3,19.32,1.8000000000000007,10.273972602739729,669212,1777765,1439761,21.400338457533046
2017-12-17,18.8475,19.32,0.9600000000000009,-4.968944099378886,19.057499999999997,19.5,0.9200000000000017,-4.717948717948727,18.41,18.92,1.120000000000001,-5.919661733615227,18.48,18.95,1.0599999999999987,-5.593667546174136,401069,769857,574783,-60.49655975070695
2017-12-24,18.17,18.71,0.9400000000000013,5.289814293753524,18.545,18.82,0.46000000000000085,2.3382272974442615,17.9825,18.34,0.6799999999999997,3.850509626274064,18.314999999999998,18.58,0.5299999999999976,2.603878116343484,250236,286670,71222,-5.72051487773398
2017-12-31,19.926000000000002,20.35,1.6799999999999997,7.766470273165503,20.478,20.69,0.40000000000000213,1.9714144898965114,19.532,20.04,1.4199999999999982,4.296455424274977,20.284,20.58,0.46999999999999886,1.629629629629621,836234,1410507,872471,-50.64349202095417
