Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_volatility,DHIL_Open_change,DHIL_High_average,DHIL_High_max,DHIL_High_volatility,DHIL_High_change,DHIL_Low_average,DHIL_Low_max,DHIL_Low_volatility,DHIL_Low_change,DHIL_Close_average,DHIL_Close_max,DHIL_Close_volatility,DHIL_Close_change,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_volatility,DHIL_Volume_change
2016-04-17,177.33,180.28,7.159999999999997,7.159999999999997,179.636,182.66,5.539999999999992,3.1599999999999966,176.072,179.99,6.8700000000000045,6.8700000000000045,178.732,181.01,4.590000000000003,3.5800000000000125,5707,8572,5350,1730
2016-04-24,179.062,180.03,2.25,-1.9000000000000057,180.68,181.98,1.9799999999999898,-1.8599999999999852,177.174,179.68,6.3700000000000045,-6.3700000000000045,178.57,180.0,4.740000000000009,-0.1599999999999966,5381,10426,8202,3933
2016-05-01,175.26,177.88,6.359999999999985,-2.759999999999991,177.746,178.99,3.0200000000000102,-1.9199999999999875,174.17,175.64,4.119999999999976,-1.4199999999999875,176.328,178.0,3.0,-0.6399999999999864,5807,9454,6955,1488
2016-05-08,176.4,179.53,4.4199999999999875,4.3799999999999955,178.328,181.9,6.789999999999992,3.9000000000000057,174.954,178.29,5.289999999999992,3.280000000000001,177.484,181.15,7.090000000000003,4.280000000000001,6806,13174,11546,6732
2016-05-15,176.33,179.08,5.180000000000007,-3.130000000000024,179.004,181.29,4.289999999999992,-2.8700000000000045,174.696,178.58,6.280000000000001,-2.710000000000008,176.056,179.05,5.25,-1.4699999999999989,6616,10448,7584,-7584
2016-05-22,179.595,180.74,2.8600000000000136,1.8799999999999955,181.6575,182.8,2.0400000000000205,0.710000000000008,177.5675,179.48,5.619999999999976,4.72999999999999,181.14999999999998,182.7,2.4499999999999886,0.37000000000000455,8572,11273,4374,-2555
2016-05-29,182.888,186.46,8.409999999999997,5.560000000000002,185.626,188.5,6.710000000000008,6.710000000000008,182.058,185.02,6.969999999999999,4.259999999999991,184.948,187.9,7.640000000000015,7.640000000000015,9257,17371,13201,-3556
2016-06-05,189.266,190.95,3.319999999999993,3.319999999999993,191.614,193.35,4.439999999999998,4.439999999999998,188.538,189.9,3.530000000000001,2.6599999999999966,190.796,192.14,3.799999999999983,3.799999999999983,6225,9310,5730,2136
2016-06-12,193.198,196.0,4.430000000000007,4.289999999999992,195.416,199.74,8.080000000000013,7.689999999999998,191.834,194.56,5.199999999999989,5.199999999999989,193.892,197.25,6.1299999999999955,5.539999999999992,14942,36236,32464,6300
2016-06-19,193.414,198.19,16.25,-14.370000000000005,195.266,199.2,14.639999999999986,-14.639999999999986,191.568,197.21,17.670000000000016,-16.460000000000008,192.338,198.11,17.810000000000002,-16.619999999999976,10383,15202,10119,-5387
2016-06-26,186.60250000000002,190.65,9.650000000000006,9.650000000000006,191.5625,195.34,8.430000000000007,7.090000000000003,185.4825,188.7,7.699999999999989,7.699999999999989,188.39249999999998,191.8,6.200000000000017,6.200000000000017,9356,13479,7538,-4895
2016-07-03,188.864,191.77,6.760000000000019,0.21999999999999886,192.038,193.62,2.819999999999993,1.8799999999999955,187.026,190.62,5.6200000000000045,5.189999999999998,189.286,193.09,7.8700000000000045,6.569999999999993,8454,12243,7542,-7542
2016-07-10,195.86599999999999,197.97,4.52000000000001,3.5500000000000114,197.796,199.17,3.1699999999999875,2.6699999999999875,193.17,196.33,4.800000000000011,3.980000000000018,196.846,198.0,3.5600000000000023,3.509999999999991,6177,9903,7558,1910
2016-07-17,196.428,198.92,5.819999999999993,-4.75,197.684,199.98,5.280000000000001,-3.6200000000000045,195.006,197.85,4.75,-3.5999999999999943,196.512,198.4,4.280000000000001,-3.8799999999999955,5800,9142,5458,-2896
2016-07-24,189.588,192.26,4.72999999999999,-0.9599999999999795,192.97799999999998,195.76,4.590000000000003,3.25,188.066,190.81,5.699999999999989,2.1999999999999886,190.91400000000002,194.55,5.300000000000011,4.650000000000006,8024,12656,9141,6439
2016-07-31,190.508,191.76,3.6999999999999886,3.6999999999999886,193.176,194.36,2.380000000000024,1.3200000000000216,190.166,191.76,3.6999999999999886,3.6999999999999886,192.058,192.94,2.4199999999999875,0.5900000000000034,4802,7396,5757,-5602
2016-08-07,190.57,193.5,9.080000000000013,-2.6500000000000057,193.106,194.0,2.3600000000000136,-1.9699999999999989,189.24,193.5,9.080000000000013,-3.4199999999999875,191.09,193.97,3.9799999999999898,-2.7299999999999898,4214,6085,4941,4941
2016-08-14,191.276,192.99,2.990000000000009,2.0400000000000205,193.272,194.44,3.039999999999992,1.6999999999999886,190.676,192.66,4.150000000000006,1.0,191.734,192.8,2.8000000000000114,1.210000000000008,6092,9842,5594,843
2016-08-21,189.666,191.18,2.180000000000007,-2.140000000000015,190.26,191.39,2.3899999999999864,-1.539999999999992,189.14600000000002,190.9,2.680000000000007,-2.680000000000007,189.408,190.9,1.9000000000000057,-1.8600000000000136,2245,3763,2403,940
2016-08-28,186.93,190.04,8.840000000000003,7.110000000000014,189.76749999999998,190.44,1.1200000000000045,0.4900000000000091,186.14,188.31,7.110000000000014,7.110000000000014,189.07,189.79,1.9699999999999989,1.9699999999999989,4607,6325,3799,-1736
2016-09-04,188.15,191.77,5.930000000000007,-5.77000000000001,189.93800000000002,191.77,3.719999999999999,-2.219999999999999,186.238,188.29,3.289999999999992,-2.289999999999992,187.304,188.86,3.0600000000000023,-1.1100000000000136,5272,7512,4312,-4312
2016-09-11,184.852,189.42,9.409999999999997,-7.329999999999984,185.86599999999999,189.5,7.360000000000014,-7.360000000000014,181.272,184.22,4.5,-2.960000000000008,182.1,184.22,3.6399999999999864,-2.4099999999999966,6118,14288,12229,-1059
2016-09-18,183.85399999999998,184.95,2.4499999999999886,-0.5100000000000193,184.484,185.29,1.329999999999984,0.44999999999998863,181.922,184.0,3.289999999999992,1.3499999999999943,183.36,185.09,3.289999999999992,0.3100000000000023,4957,8160,5942,5942
2016-09-25,183.18,184.48,4.97999999999999,0.6400000000000148,184.53799999999998,185.97,2.5200000000000102,0.6400000000000148,180.928,182.97,4.430000000000007,1.6200000000000045,182.542,184.79,5.079999999999984,1.6200000000000045,4613,7077,5000,-5000
2016-10-02,180.564,182.64,5.619999999999976,3.7299999999999898,182.286,182.89,1.8899999999999864,1.4000000000000057,179.678,180.75,3.7299999999999898,3.7299999999999898,181.57,182.6,1.9899999999999807,1.0,4270,9752,7792,2301
2016-10-09,179.762,181.0,2.2700000000000102,-1.8000000000000114,182.786,184.97,3.969999999999999,0.8899999999999864,179.438,180.8,2.5800000000000125,-1.8000000000000114,180.752,182.11,3.890000000000015,0.6900000000000261,4852,10424,8470,-3558
2016-10-16,181.886,183.69,4.609999999999985,0.6399999999999864,182.6,184.07,4.049999999999983,1.0699999999999932,180.084,182.21,3.210000000000008,3.0700000000000216,181.786,183.6,3.579999999999984,1.5999999999999943,1822,2902,2352,692
2016-10-23,182.786,184.31,3.8700000000000045,-1.3300000000000125,183.956,185.63,4.259999999999991,1.3599999999999852,180.332,183.49,5.430000000000007,-1.4800000000000182,181.342,184.01,5.859999999999985,-1.4800000000000182,5750,10601,9770,3658
2016-10-30,176.206,180.62,9.629999999999995,-5.52000000000001,177.584,181.0,5.97999999999999,-3.8100000000000023,174.136,178.83,8.830000000000013,-6.050000000000011,175.944,179.2,6.899999999999977,-2.009999999999991,7676,14499,10966,4327
2016-11-06,180.784,191.04,16.289999999999992,14.599999999999994,185.06,193.74,16.32000000000002,16.32000000000002,179.72,189.8,15.920000000000016,14.700000000000017,183.492,193.74,17.900000000000006,17.900000000000006,16044,21919,17966,17966
2016-11-13,198.19,200.75,6.75,4.400000000000006,202.502,205.95,9.189999999999998,5.2900000000000205,196.018,200.0,8.610000000000014,3.5700000000000216,199.57,203.19,7.909999999999997,1.0200000000000102,31790,51739,35992,-4344
2016-11-20,202.55,206.95,10.659999999999997,10.659999999999997,207.4275,211.52,6.840000000000003,4.689999999999998,200.98000000000002,205.02,9.01000000000002,9.01000000000002,205.075,206.49,4.27000000000001,0.6899999999999977,11094,20100,17861,-5027
2016-11-27,208.572,209.9,2.930000000000007,2.9199999999999875,211.13,211.96,1.2900000000000205,0.539999999999992,205.736,207.0,3.0500000000000114,0.9900000000000091,208.38400000000001,209.6,3.4899999999999807,2.789999999999992,12613,20958,17474,-723
2016-12-04,209.732,212.96,4.890000000000015,4.810000000000002,211.746,213.92,4.219999999999999,3.2600000000000193,206.454,208.03,6.140000000000015,5.77000000000001,209.634,212.64,5.839999999999975,2.7399999999999807,14802,21284,14956,-13283
2016-12-11,209.108,211.0,3.0,2.1599999999999966,212.12,214.43,4.260000000000019,-1.6200000000000045,208.26,209.08,1.7300000000000182,1.1500000000000057,209.89,210.64,1.6199999999999761,1.6199999999999761,11246,17498,9960,2517
2016-12-18,209.8025,210.31,1.4099999999999966,1.0999999999999943,212.23,214.22,2.969999999999999,-2.7700000000000102,209.59,210.0,1.0999999999999943,1.0999999999999943,211.75,212.79,1.7199999999999989,-1.5900000000000034,5909,8608,5758,-5758
2016-12-25,210.4075,213.0,5.599999999999994,5.599999999999994,212.545,214.6,3.3700000000000045,-1.5999999999999943,207.905,210.0,4.090000000000003,-1.490000000000009,211.045,212.45,2.4499999999999886,-2.069999999999993,9224,14044,9348,-5442
2017-01-01,209.56,210.5,1.539999999999992,-0.4000000000000057,210.546,212.72,3.759999999999991,-2.1599999999999966,207.44,209.36,3.4000000000000057,-3.4000000000000057,208.926,210.95,3.6599999999999966,-3.1500000000000057,16792,41074,32911,4524
2017-01-08,208.8025,210.0,3.1500000000000057,3.1500000000000057,210.0875,211.15,1.6299999999999955,1.6299999999999955,206.8525,208.16,3.1200000000000045,3.1200000000000045,209.1825,210.54,2.3899999999999864,1.509999999999991,13184,22905,18769,-14329
2017-01-15,201.102,209.44,16.180000000000007,-16.180000000000007,202.998,211.22,14.609999999999985,-14.609999999999985,197.028,206.55,18.330000000000013,-13.29000000000002,198.688,206.79,14.099999999999994,-11.219999999999999,15366,28093,21270,-1598
2017-01-22,197.854,199.73,5.679999999999978,2.2299999999999898,199.908,202.29,4.280000000000001,-2.5600000000000023,196.298,197.65,3.640000000000015,0.3400000000000034,198.736,199.5,1.5800000000000125,0.36000000000001364,13121,21015,14140,6109
2017-01-29,201.894,204.47,4.97999999999999,3.509999999999991,203.586,204.85,3.319999999999993,1.8499999999999943,200.022,202.71,5.900000000000006,5.900000000000006,201.802,202.71,3.0,0.5100000000000193,6943,12814,7578,-7578
2017-02-05,204.272,206.0,4.810000000000002,1.7199999999999989,205.774,207.4,3.3100000000000023,3.030000000000001,201.536,204.0,7.300000000000011,2.0,204.13400000000001,206.9,7.090000000000003,2.9000000000000057,7708,13203,10114,8862
2017-02-12,206.04,207.05,2.5200000000000102,1.3800000000000239,207.01,207.24,0.6599999999999966,0.46999999999999886,203.5925,204.53,2.1299999999999955,-1.8899999999999864,205.445,206.9,2.6100000000000136,0.21000000000000796,3275,4856,3112,913
2017-02-19,204.684,207.18,5.659999999999997,-4.369999999999976,206.184,208.0,4.400000000000006,-3.8000000000000114,201.53,205.46,13.610000000000014,-4.159999999999997,205.238,207.5,5.25,-3.8000000000000114,6717,13047,9885,3372
2017-02-26,200.49,203.0,4.5,-3.7299999999999898,202.214,205.13,4.969999999999999,-0.47999999999998977,198.708,200.46,3.4099999999999966,-0.1699999999999875,200.252,201.53,2.1299999999999955,-0.710000000000008,6986,9635,6650,-4162
2017-03-05,197.416,199.7,3.719999999999999,-3.719999999999999,198.238,200.09,4.110000000000014,-4.110000000000014,195.142,198.23,5.340000000000003,-5.340000000000003,195.69,199.1,6.210000000000008,-6.210000000000008,5359,7269,2915,-1491
2017-03-12,192.796,194.62,4.259999999999991,0.6599999999999966,196.03799999999998,198.94,6.960000000000008,2.8400000000000034,191.41400000000002,193.55,3.910000000000025,-0.36000000000001364,193.076,195.28,4.469999999999999,0.21000000000000796,10239,20085,15857,8344
2017-03-19,188.00400000000002,189.96,6.159999999999997,0.1599999999999966,190.494,194.35,6.109999999999985,4.349999999999994,186.23600000000002,189.96,7.460000000000008,3.219999999999999,188.322,194.0,10.400000000000006,7.099999999999994,9983,12470,5444,2961
2017-03-26,193.422,195.0,3.009999999999991,1.0,194.534,195.76,2.759999999999991,-0.7599999999999909,191.476,192.44,2.8400000000000034,0.4399999999999977,193.044,194.55,3.420000000000016,0.9000000000000057,12306,17198,7549,1336
2017-04-02,192.402,194.06,3.180000000000007,-1.0600000000000023,193.8,194.88,1.9799999999999898,0.09999999999999432,189.844,191.22,3.1200000000000045,3.1200000000000045,191.52,192.9,3.710000000000008,3.710000000000008,9941,17780,12873,-12873
2017-04-09,191.82999999999998,193.09,3.8499999999999943,-3.4599999999999795,193.2025,194.62,2.3300000000000125,-1.8100000000000023,188.92000000000002,191.4,4.200000000000017,-2.319999999999993,190.635,192.79,4.449999999999989,0.789999999999992,8831,12063,6073,-2317
2017-04-16,192.522,194.97,4.969999999999999,0.46000000000000796,194.074,197.78,5.530000000000001,4.990000000000009,189.426,191.19,2.8899999999999864,2.8899999999999864,191.10999999999999,195.32,6.1299999999999955,6.1299999999999955,7648,10843,5853,3986
2017-04-23,200.53,203.0,6.52000000000001,6.210000000000008,203.65200000000002,206.75,7.639999999999986,5.889999999999986,198.428,201.1,5.599999999999994,5.3799999999999955,201.67,203.72,5.8799999999999955,3.759999999999991,9745,14860,9535,4009
2017-04-30,200.834,203.75,5.240000000000009,2.710000000000008,203.75,206.81,5.699999999999989,3.5800000000000125,198.626,201.54,5.539999999999992,4.449999999999989,201.478,203.48,4.179999999999978,4.179999999999978,14391,19513,11070,7068
2017-05-07,203.112,204.66,2.5600000000000023,2.1500000000000057,204.92,206.5,3.75,-0.6500000000000057,202.34199999999998,203.09,2.1100000000000136,0.5200000000000102,203.82,204.92,2.769999999999982,-0.030000000000001137,11547,33800,29198,-26665
2017-05-14,200.328,204.7,8.589999999999975,-7.310000000000002,201.094,204.91,7.52000000000001,-7.52000000000001,197.84,204.7,10.099999999999994,-10.099999999999994,198.454,204.91,9.509999999999991,-9.509999999999991,8146,11582,8482,3869
2017-05-21,195.975,197.5,3.5,3.1100000000000136,199.20499999999998,201.17,4.22999999999999,4.22999999999999,195.5025,197.46,5.310000000000002,4.960000000000008,198.04749999999999,201.01,5.719999999999999,5.719999999999999,13809,14691,2825,-232
2017-05-28,202.746,205.27,5.070000000000022,4.610000000000014,205.34199999999998,207.5,4.3300000000000125,1.460000000000008,201.972,205.24,5.140000000000015,2.910000000000025,203.526,205.5,4.340000000000003,2.4799999999999898,16067,23631,14625,-6751
2017-06-04,204.954,207.49,4.5400000000000205,4.5400000000000205,206.156,209.43,6.480000000000018,6.480000000000018,203.434,206.25,4.949999999999989,4.949999999999989,204.75,206.71,3.950000000000017,3.950000000000017,9587,12279,7239,2049
2017-06-11,206.466,208.3,4.630000000000024,-4.300000000000011,206.70000000000002,208.3,3.460000000000008,-3.1299999999999955,204.284,206.22,4.939999999999998,-4.72999999999999,205.316,207.4,4.900000000000006,-4.900000000000006,12284,21861,15961,14429
2017-06-18,201.324,202.6,3.6699999999999875,-2.4199999999999875,202.448,203.58,1.950000000000017,-1.4099999999999966,198.54,200.22,4.199999999999989,-4.199999999999989,199.398,201.2,4.299999999999983,-3.6500000000000057,17109,31592,21001,174
2017-06-25,199.77,200.8,1.990000000000009,0.789999999999992,200.714,201.56,2.0,-1.0699999999999932,198.438,199.6,2.049999999999983,2.049999999999983,199.214,200.0,2.3499999999999943,2.3499999999999943,6560,8879,5482,-2482
2017-07-02,198.615,199.54,1.789999999999992,-1.789999999999992,200.7175,201.39,1.8499999999999943,1.3900000000000148,197.73250000000002,198.65,1.7800000000000011,0.09000000000000341,199.425,201.05,2.8500000000000227,1.75,5469,7048,3925,-2965
2017-07-09,200.856,201.73,2.030000000000001,1.1299999999999955,201.794,202.13,0.5799999999999841,0.21000000000000796,199.42,200.06,1.1599999999999966,0.549999999999983,200.822,202.13,3.2299999999999898,1.299999999999983,4908,5205,655,67
2017-07-16,196.924,199.85,4.299999999999983,-4.299999999999983,199.246,201.03,4.449999999999989,0.09999999999999432,195.816,196.21,0.700000000000017,-0.6599999999999966,196.88,197.57,1.4699999999999989,0.21999999999999886,10590,14451,7262,-2773
2017-07-23,197.48,198.53,2.530000000000001,-0.3199999999999932,199.274,199.98,1.6599999999999966,-1.4800000000000182,194.106,196.04,5.049999999999983,-1.0999999999999943,197.73600000000002,199.68,3.530000000000001,0.19999999999998863,14124,25729,18746,4809
2017-07-30,196.924,197.1,0.6500000000000057,-0.030000000000001137,198.10399999999998,199.0,1.490000000000009,-1.490000000000009,196.174,197.0,1.4799999999999898,-1.4799999999999898,196.602,197.35,1.1800000000000068,-1.1800000000000068,9134,11989,7464,2252
2017-08-06,194.798,196.63,4.1299999999999955,-2.519999999999982,195.906,198.25,3.460000000000008,-3.259999999999991,194.154,196.0,3.5,-2.1100000000000136,194.54,196.61,3.630000000000024,-2.7200000000000273,9434,11557,5117,749
2017-08-13,192.978,194.5,3.4000000000000057,-2.8899999999999864,194.09,197.24,5.3300000000000125,-5.3300000000000125,191.976,193.92,3.809999999999974,-3.3899999999999864,192.672,194.83,4.719999999999999,-4.389999999999986,9875,14555,10077,932
2017-08-20,190.172,191.84,3.6899999999999977,-2.0999999999999943,191.242,192.6,2.3899999999999864,-2.009999999999991,189.046,191.0,3.3700000000000045,-3.0,189.808,192.2,3.4899999999999807,-3.2099999999999795,14767,28524,23213,19349
2017-08-27,192.75,196.48,7.019999999999982,7.019999999999982,195.6325,198.65,6.180000000000007,4.009999999999991,192.1775,194.19,4.72999999999999,4.72999999999999,194.3325,196.33,4.910000000000025,4.350000000000023,16624,22979,10326,-9937
2017-09-03,193.758,195.8,5.900000000000006,-0.28000000000000114,196.284,197.97,3.3400000000000034,1.6200000000000045,192.712,194.75,4.849999999999994,2.75,194.202,195.82,3.819999999999993,3.819999999999993,11248,12576,3350,-867
2017-09-10,198.35,200.09,3.0900000000000034,3.0,200.436,202.79,5.609999999999985,4.259999999999991,197.894,200.09,4.25,4.159999999999997,199.57,201.74,5.640000000000015,4.360000000000014,12952,18298,10370,3561
2017-09-17,202.034,204.35,3.819999999999993,3.0,203.022,205.29,3.9399999999999977,3.9399999999999977,200.632,203.53,4.3300000000000125,4.319999999999993,202.582,204.51,3.8899999999999864,3.8899999999999864,6434,7646,2299,-457
2017-09-24,211.0,214.0,8.439999999999998,7.740000000000009,214.2,215.75,6.300000000000011,5.850000000000023,209.554,212.57,7.75,7.75,212.524,214.66,5.539999999999992,4.780000000000001,17222,26725,17654,13501
2017-10-01,213.374,215.66,3.4000000000000057,2.030000000000001,214.532,215.91,1.9099999999999966,1.759999999999991,212.624,214.14,2.2299999999999898,1.8999999999999773,213.274,214.18,2.2700000000000102,1.0,7941,13388,10332,-10332
2017-10-08,213.942,215.01,1.5199999999999818,0.37000000000000455,214.328,215.08,1.1400000000000148,-0.28000000000000114,212.448,213.64,2.619999999999976,-1.4399999999999977,213.074,214.22,2.1200000000000045,-1.5600000000000023,8621,11719,6194,287
2017-10-15,211.6,212.38,2.3799999999999955,-0.8599999999999852,212.924,213.94,3.4000000000000057,-0.38999999999998636,209.892,211.0,2.3400000000000034,0.30000000000001137,210.908,211.57,1.789999999999992,-0.8700000000000045,14094,25694,19825,15308
2017-10-22,213.68,219.3,9.400000000000006,6.25,215.34,219.9,7.840000000000003,6.25,211.25,213.43,4.430000000000007,1.3600000000000136,212.728,217.83,7.210000000000008,1.3000000000000114,9024,14016,11955,-4937
2017-10-29,212.99,214.28,2.1500000000000057,-1.7299999999999898,213.334,214.28,1.7299999999999898,-1.7299999999999898,211.154,211.72,1.1200000000000045,0.23999999999998067,212.356,213.76,1.829999999999984,0.06999999999999318,13862,22684,17688,-16797
2017-11-05,208.04,211.0,4.509999999999991,-4.0,209.128,211.5,4.150000000000006,-4.150000000000006,206.214,206.9,1.4699999999999989,-0.23999999999998067,207.496,209.04,2.1899999999999977,0.17000000000001592,10053,16555,10158,-328
2017-11-12,205.048,207.0,6.259999999999991,-6.259999999999991,206.962,209.79,6.819999999999993,-4.030000000000001,204.202,206.36,5.820000000000022,-3.8499999999999943,205.636,208.11,5.720000000000027,-2.6100000000000136,10164,16520,10216,3942
2017-11-19,205.6,207.95,5.47999999999999,4.909999999999997,207.5375,209.25,3.3100000000000023,3.3100000000000023,203.975,206.16,4.689999999999998,3.3300000000000125,206.26749999999998,206.94,2.25,2.25,11258,17778,14014,2516
2017-11-26,209.704,213.45,6.609999999999985,6.609999999999985,211.76999999999998,213.5,4.550000000000011,4.550000000000011,207.196,209.35,4.349999999999994,2.9399999999999977,209.96,211.34,3.3300000000000125,1.490000000000009,16581,30496,19610,-1667
2017-12-03,210.086,211.65,4.849999999999994,-4.849999999999994,212.366,213.99,3.6299999999999955,-2.559999999999974,208.748,210.13,3.3899999999999864,-3.2399999999999807,209.394,211.09,4.349999999999994,-1.7300000000000182,13180,22142,17938,2713
2017-12-10,208.932,210.0,2.1100000000000136,0.6299999999999955,209.8,210.3,1.1000000000000227,-0.30000000000001137,207.67600000000002,208.26,1.2099999999999795,-0.45999999999997954,208.504,209.13,1.329999999999984,0.38999999999998636,10894,22872,16783,2915
2017-12-17,207.825,208.5,1.8000000000000114,-0.3300000000000125,208.4525,208.5,0.15000000000000568,-0.030000000000001137,205.7275,206.91,3.210000000000008,-2.5,206.8025,208.08,3.0800000000000125,-1.1999999999999886,8431,10330,3569,1288
2017-12-24,205.8875,207.73,3.549999999999983,3.549999999999983,208.3925,209.18,2.530000000000001,0.46000000000000796,204.87,205.96,2.1200000000000045,2.1200000000000045,206.3225,207.05,1.5700000000000216,0.5600000000000023,7185,8799,2616,1304
2017-12-31,207.886,208.92,1.9199999999999875,0.6899999999999977,209.232,209.91,2.9099999999999966,2.759999999999991,206.446,207.69,3.490000000000009,3.490000000000009,207.6,209.66,4.090000000000003,4.090000000000003,8145,12200,8162,-8162
2018-01-07,209.785,211.55,3.6000000000000227,1.5900000000000034,211.8775,213.47,3.530000000000001,2.0,209.445,211.55,3.6000000000000227,2.950000000000017,210.97,213.46,4.860000000000014,4.860000000000014,5677,7403,3426,1814
2018-01-14,213.594,214.85,2.6299999999999955,1.0,215.508,217.0,2.1200000000000045,-2.1200000000000045,211.928,212.44,1.5900000000000034,-0.3499999999999943,213.80599999999998,215.39,3.039999999999992,2.4000000000000057,7396,10462,4975,-4082
2018-01-21,214.41,215.3,2.6000000000000227,-0.18999999999999773,216.02,216.93,1.9399999999999977,-0.8000000000000114,211.758,214.58,5.730000000000018,-2.1200000000000045,213.76,215.48,3.869999999999976,-1.6499999999999773,5888,8265,5276,-2518
2018-01-28,210.538,212.5,4.139999999999986,0.11000000000001364,212.356,213.48,2.4599999999999795,-0.3299999999999841,207.68,210.0,4.610000000000014,-4.610000000000014,209.76,211.35,5.960000000000008,-5.600000000000023,7956,9389,2695,1163
2018-02-04,203.704,206.35,5.349999999999994,1.1699999999999875,207.596,209.89,5.049999999999983,-3.1100000000000136,200.12,202.0,4.449999999999989,4.449999999999989,202.112,204.3,5.310000000000002,2.730000000000018,10583,19894,14049,-11617
2018-02-11,201.8125,203.05,3.8500000000000227,0.05000000000001137,203.7725,205.8,3.0,2.8000000000000114,200.0375,202.0,4.650000000000006,4.25,202.67000000000002,205.8,5.530000000000001,5.530000000000001,6733,10579,8138,-5180
2018-02-18,209.054,214.3,9.300000000000011,0.9200000000000159,213.78,216.0,4.900000000000006,-4.0,206.59,211.0,6.639999999999986,3.4099999999999966,211.572,215.0,7.060000000000002,-3.6599999999999966,11151,26804,23279,-20076
