Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_min,DHIL_Open_volatility,DHIL_Open_change,DHIL_High_average,DHIL_High_max,DHIL_High_min,DHIL_High_volatility,DHIL_High_change,DHIL_Low_average,DHIL_Low_max,DHIL_Low_min,DHIL_Low_volatility,DHIL_Low_change,DHIL_Close_average,DHIL_Close_max,DHIL_Close_min,DHIL_Close_volatility,DHIL_Close_change,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_min,DHIL_Volume_volatility,DHIL_Volume_change
2018-08-19,185.752,187.5,185.15,2.3499999999999943,2.1500000000000057,187.296,189.07,185.82,3.25,-1.5699999999999932,184.678,186.25,183.79,2.460000000000008,2.460000000000008,185.904,186.44,184.85,1.5900000000000034,-0.060000000000002274,8399,14158,6050,8108,-7906
2018-08-26,187.0925,187.47,186.92,0.5500000000000114,-0.0800000000000125,187.8575,188.75,186.92,1.8300000000000125,-1.3300000000000125,186.2325,187.0,185.64,1.3600000000000136,-1.3600000000000136,186.67249999999999,187.2,186.2,1.0,-0.6099999999999852,7195,8543,4342,4201,3056
2018-09-02,183.854,187.55,180.53,7.02000000000001,-5.050000000000011,184.41400000000002,187.56,181.06,6.5,-3.5999999999999943,180.982,184.5,177.15,7.349999999999994,-5.949999999999989,182.358,186.25,178.85,7.400000000000006,-7.400000000000006,7930,10734,5041,5693,4195
2018-09-09,173.814,175.89,171.5,4.389999999999986,-3.930000000000007,174.56799999999998,176.7,172.88,3.819999999999993,-3.2299999999999898,169.232,174.0,161.1,12.900000000000006,-12.900000000000006,171.824,174.5,169.7,4.800000000000011,-4.5,14780,20504,10660,9844,-1509
2018-09-16,166.514,169.78,164.03,5.75,-5.75,167.256,169.78,164.54,5.240000000000009,-5.240000000000009,163.54,165.0,161.52,3.4799999999999898,-3.4799999999999898,165.15800000000002,166.61,162.7,3.910000000000025,-3.910000000000025,13559,25519,9466,16053,-2775
2018-09-23,167.052,168.62,163.4,5.219999999999999,3.5999999999999943,169.53,170.46,168.23,2.230000000000018,0.46000000000000796,164.918,166.68,163.4,3.280000000000001,1.0999999999999943,166.606,168.64,165.06,3.579999999999984,-3.289999999999992,15394,24237,6826,17411,-12797
2018-09-30,166.426,167.98,165.25,2.7299999999999898,0.0,168.188,169.92,166.25,3.6699999999999875,3.2299999999999898,164.928,166.06,162.78,3.280000000000001,2.8300000000000125,166.624,168.52,165.19,3.3300000000000125,3.3300000000000125,10260,13296,7728,5568,-3997
2018-10-07,168.988,171.02,166.95,4.070000000000022,-1.0600000000000023,171.07399999999998,172.1,169.47,2.6299999999999955,-2.4199999999999875,167.852,169.01,166.85,2.1599999999999966,-1.1599999999999966,168.626,169.72,166.85,2.8700000000000045,-1.3799999999999955,12456,17621,8243,9378,-5417
2018-10-14,171.744,173.6,168.57,5.030000000000001,2.430000000000007,173.836,175.1,172.07,3.030000000000001,1.8900000000000148,169.90800000000002,171.72,166.5,5.219999999999999,2.740000000000009,172.724,173.9,171.6,2.3000000000000114,0.3100000000000023,11744,15932,8402,7530,7530
2018-10-21,170.816,173.9,168.76,5.140000000000015,3.219999999999999,172.412,173.9,171.31,2.5900000000000034,0.5,167.922,170.09,166.05,4.039999999999992,-2.4799999999999898,169.446,171.0,168.05,2.9499999999999886,-2.369999999999976,7982,11979,4092,7887,3013
2018-10-28,171.264,172.88,168.5,4.3799999999999955,2.990000000000009,172.836,174.0,171.0,3.0,0.4900000000000091,169.35,171.18,167.55,3.6299999999999955,0.5,171.05,172.18,169.5,2.680000000000007,-1.5,8366,16204,4071,12133,914
2018-11-04,175.68,177.65,173.74,3.9099999999999966,3.079999999999984,176.986,177.85,174.22,3.6299999999999955,3.25,170.16400000000002,175.06,157.55,17.50999999999999,4.289999999999992,175.302,177.08,173.85,3.230000000000018,1.5300000000000011,5642,10351,3291,7060,-2572
2018-11-11,173.268,177.0,167.01,9.990000000000009,-8.090000000000003,175.74,179.51,168.36,11.149999999999977,-11.149999999999977,171.28,175.1,165.18,9.919999999999987,-9.919999999999987,173.242,176.0,166.74,9.259999999999991,-9.259999999999991,11417,17675,5533,12142,10768
2018-11-18,168.16,170.19,165.36,4.829999999999984,3.549999999999983,169.4025,170.19,168.89,1.3000000000000114,-0.710000000000008,165.995,167.57,163.6,3.969999999999999,3.969999999999999,167.7175,168.68,166.05,2.6299999999999955,2.2299999999999898,4741,6591,2308,4283,1114
2018-11-25,166.628,168.41,163.16,5.25,-4.789999999999992,169.142,170.0,168.43,1.5699999999999932,1.3199999999999932,165.056,166.15,163.16,2.990000000000009,-0.8799999999999955,167.69,168.8,166.06,2.740000000000009,2.2299999999999898,9878,13138,6024,7114,-2179
2018-12-02,160.7175,165.82,154.94,10.879999999999995,-10.879999999999995,162.12,167.92,156.76,11.159999999999997,-11.159999999999997,154.345,162.89,144.0,18.889999999999986,-18.889999999999986,157.0375,165.17,150.02,15.149999999999977,-15.149999999999977,17827,23026,13246,9780,8502
2018-12-09,151.984,152.98,150.2,2.780000000000001,1.6699999999999875,154.656,157.25,151.39,5.860000000000014,5.860000000000014,150.248,152.0,147.97,4.030000000000001,3.539999999999992,151.998,153.13,149.56,3.569999999999993,2.280000000000001,16725,25997,9592,16405,14130
2018-12-16,149.814,154.54,141.4,13.139999999999986,-11.699999999999989,152.31799999999998,158.12,144.89,13.230000000000018,-12.210000000000008,147.204,152.55,140.6,11.950000000000017,-11.950000000000017,148.338,154.58,141.1,13.480000000000018,-13.480000000000018,14930,34340,9065,25275,-645
2018-12-23,144.71,148.23,141.56,6.6699999999999875,6.6699999999999875,150.015,153.16,146.25,6.909999999999997,4.1299999999999955,143.615,148.2,139.5,8.699999999999989,8.699999999999989,147.46499999999997,149.45,145.01,4.439999999999998,3.1899999999999977,18317,24335,13085,11250,-3729
2018-12-30,151.4325,153.29,148.05,5.239999999999981,5.239999999999981,155.52249999999998,158.0,152.82,5.180000000000007,4.560000000000002,150.5675,152.87,147.79,5.0800000000000125,5.0800000000000125,152.7225,154.6,151.15,3.4499999999999886,3.3499999999999943,18463,28133,9877,18256,12190
2019-01-06,156.252,157.55,155.45,2.1000000000000227,-1.950000000000017,158.102,160.0,157.08,2.9199999999999875,1.5,154.612,156.9,152.16,4.740000000000009,-1.5300000000000011,156.432,157.06,156.0,1.0600000000000023,-0.46000000000000796,12950,18575,10183,8392,-1614
2019-01-13,158.9175,159.97,158.26,1.710000000000008,-1.710000000000008,162.015,167.73,158.51,9.219999999999999,-1.4699999999999989,156.135,157.95,153.5,4.449999999999989,-1.6599999999999966,158.0925,158.74,157.71,1.0300000000000011,-0.18000000000000682,7822,12757,4740,8017,2674
2019-01-20,156.648,158.0,155.0,3.0,-0.2400000000000091,158.81,160.53,157.25,3.280000000000001,-3.280000000000001,155.376,156.5,153.52,2.9799999999999898,-0.4900000000000091,156.414,157.27,155.65,1.6200000000000045,-1.1299999999999955,11943,23497,4181,19316,-19316
2019-01-27,155.156,156.51,153.53,2.9799999999999898,-2.469999999999999,157.36,161.62,155.27,6.349999999999994,-6.349999999999994,153.556,155.25,150.42,4.8300000000000125,-3.9000000000000057,155.29999999999998,157.01,153.82,3.1899999999999977,-3.1899999999999977,11168,18765,7022,11743,-8006
2019-02-03,155.416,156.59,154.38,2.210000000000008,0.12999999999999545,156.374,157.1,155.13,1.9699999999999989,-0.9099999999999966,151.918,154.76,149.42,5.340000000000003,-3.920000000000016,154.742,156.6,151.99,4.609999999999985,-3.6999999999999886,15148,36621,4135,32486,-17059
2019-02-10,152.1125,152.75,151.18,1.5699999999999932,-0.22999999999998977,154.0775,155.68,153.0,2.680000000000007,1.0500000000000114,150.71,151.96,150.03,1.9300000000000068,-1.3600000000000136,151.7625,152.25,151.39,0.8600000000000136,-0.5900000000000034,16116,23603,8880,14723,13493
2019-02-17,152.008,155.35,145.07,10.280000000000001,-6.0400000000000205,154.22,157.24,148.19,9.050000000000011,-8.219999999999999,148.792,152.76,142.56,10.199999999999989,-8.550000000000011,150.82999999999998,155.7,143.6,12.099999999999994,-11.400000000000006,11079,25557,4067,21490,2859
2019-02-24,142.03,145.12,138.78,6.340000000000003,-1.920000000000016,143.55599999999998,145.69,142.01,3.680000000000007,-2.3799999999999955,139.724,141.27,136.75,4.52000000000001,0.01999999999998181,141.608,142.7,138.96,3.7399999999999807,0.0800000000000125,15664,19108,10513,8595,-8595
2019-03-03,138.166,140.81,136.15,4.659999999999997,-0.05000000000001137,140.12,141.5,139.03,2.469999999999999,-2.1500000000000057,136.896,138.1,136.01,2.0900000000000034,-0.8899999999999864,138.466,141.05,137.29,3.7600000000000193,-3.3300000000000125,12399,14274,10883,3391,1934
2019-03-10,137.21,139.5,133.99,5.509999999999991,1.1899999999999977,140.738,143.0,138.1,4.900000000000006,0.35000000000002274,135.918,139.5,132.51,6.990000000000009,2.8400000000000034,137.52,140.69,133.99,6.699999999999989,3.710000000000008,28225,50214,14253,35961,-2814
2019-03-17,136.438,140.69,133.42,7.27000000000001,-7.27000000000001,138.136,141.15,135.93,5.219999999999999,-5.219999999999999,134.806,137.47,132.53,4.939999999999998,-4.939999999999998,135.422,137.47,133.52,3.9499999999999886,-3.1899999999999977,10694,17798,2935,14863,7617
2019-03-24,138.236,140.64,134.68,5.9599999999999795,5.9599999999999795,141.032,143.28,139.85,3.430000000000007,3.430000000000007,137.222,140.64,134.68,5.9599999999999795,5.9599999999999795,139.536,142.4,137.75,4.650000000000006,3.569999999999993,18599,25279,7959,17320,-11913
2019-03-31,143.438,146.9,139.17,7.730000000000018,7.730000000000018,145.442,148.54,140.97,7.569999999999993,6.490000000000009,142.566,145.97,138.78,7.189999999999998,5.6200000000000045,144.348,146.99,140.96,6.030000000000001,4.239999999999981,13867,30359,6650,23709,-472
2019-04-07,143.714,145.14,142.35,2.789999999999992,-2.789999999999992,144.352,145.47,142.35,3.1200000000000045,-2.789999999999992,141.07,142.86,139.41,3.450000000000017,-3.450000000000017,142.486,144.23,140.4,3.829999999999984,-2.460000000000008,8198,11902,6631,5271,4953
2019-04-14,142.0725,143.6,141.15,2.4499999999999886,1.0999999999999943,143.7025,144.34,143.0,1.3400000000000034,1.3400000000000034,140.925,141.72,140.11,1.6099999999999852,1.6099999999999852,142.3175,142.76,141.56,1.1999999999999886,0.5500000000000114,15964,26205,5691,20514,-3488
2019-04-21,145.492,147.67,142.93,4.739999999999981,4.739999999999981,147.688,149.2,146.0,3.1999999999999886,1.6599999999999966,144.988,147.5,142.5,5.0,5.0,146.688,148.3,144.7,3.6000000000000227,3.6000000000000227,11912,20476,7093,13383,-10076
2019-04-28,144.14000000000001,147.86,140.65,7.210000000000008,-2.8400000000000034,147.038,148.3,145.03,3.2700000000000102,-0.410000000000025,142.32,145.0,140.0,5.0,1.4000000000000057,145.244,148.0,142.3,5.699999999999989,2.4399999999999977,20545,26229,15611,10618,7006
2019-05-05,143.542,146.15,140.0,6.150000000000006,-6.150000000000006,146.436,148.81,140.99,7.819999999999993,-7.819999999999993,141.138,142.68,138.5,4.180000000000007,-3.719999999999999,143.048,145.3,138.86,6.439999999999998,-5.339999999999975,18722,27382,11249,16133,-8288
2019-05-12,141.434,143.61,139.3,4.310000000000002,2.319999999999993,144.082,146.5,141.69,4.810000000000002,4.810000000000002,140.57999999999998,142.38,138.0,4.3799999999999955,3.509999999999991,143.002,145.32,141.14,4.180000000000007,4.180000000000007,19760,23371,8826,14545,-1395
2019-05-19,146.0275,147.0,145.4,1.5999999999999943,-1.5999999999999943,147.2525,147.97,146.44,1.5300000000000011,-1.5300000000000011,143.9225,144.59,143.39,1.200000000000017,-0.789999999999992,145.77,146.44,144.08,2.359999999999985,0.03999999999999204,17922,24824,11128,13696,-7756
2019-05-26,145.254,146.1,143.86,2.2399999999999807,-1.5600000000000023,145.902,147.01,144.35,2.6599999999999966,-2.6599999999999966,142.43200000000002,144.6,138.55,6.049999999999983,-4.849999999999994,144.096,146.6,140.99,5.609999999999985,-5.609999999999985,20644,33110,8513,24597,-16996
2019-06-02,141.258,142.09,139.94,2.1500000000000057,-0.010000000000019327,142.292,143.52,140.7,2.8200000000000216,-1.5700000000000216,139.338,140.49,138.13,2.3600000000000136,-1.4499999999999886,140.752,142.8,139.39,3.410000000000025,-3.280000000000001,16831,26620,8229,18391,-18391
2019-06-09,139.156,141.8,137.31,4.490000000000009,-2.259999999999991,140.988,143.39,139.6,3.789999999999992,-2.390000000000015,137.686,138.3,136.76,1.5400000000000205,-1.2600000000000193,139.314,141.99,137.73,4.260000000000019,-2.390000000000015,19475,33694,12532,21162,-1690
2019-06-16,139.49,141.42,138.0,3.4199999999999875,-2.0,140.75,141.42,139.99,1.4299999999999784,-1.0,138.60999999999999,139.26,138.0,1.259999999999991,-0.8499999999999943,139.252,140.31,138.15,2.1599999999999966,-0.9699999999999989,14887,19405,8517,10888,9988
2019-06-23,138.66400000000002,141.0,136.71,4.289999999999992,2.0,140.138,141.9,138.25,3.6500000000000057,2.9000000000000057,137.592,138.33,136.71,1.6200000000000045,1.4300000000000068,139.338,141.72,137.75,3.969999999999999,1.759999999999991,18484,35272,9674,25598,-8185
2019-06-30,137.4125,139.25,135.0,4.25,-0.5500000000000114,138.97,139.88,137.85,2.030000000000001,-0.3499999999999943,135.8025,137.01,134.0,3.009999999999991,1.509999999999991,137.36,138.7,135.5,3.1999999999999886,2.4399999999999977,19480,24488,15637,8851,-8642
2019-07-07,140.214,143.7,137.64,6.060000000000002,6.060000000000002,141.722,143.9,138.86,5.039999999999992,4.839999999999975,137.926,139.78,135.63,4.150000000000006,3.780000000000001,140.15800000000002,142.8,138.3,4.5,1.299999999999983,20961,33860,14562,19298,-18260
2019-07-14,139.43200000000002,139.99,138.61,1.3799999999999955,-1.3499999999999943,140.834,141.97,139.99,1.9799999999999898,-0.9499999999999886,138.194,139.6,136.01,3.5900000000000034,-1.210000000000008,139.62,140.1,138.9,1.1999999999999886,-1.1999999999999886,20114,27124,15978,11146,-4889
2019-07-21,138.796,139.71,137.9,1.8100000000000023,-0.710000000000008,139.608,140.45,138.85,1.5999999999999943,0.549999999999983,137.616,138.04,136.75,1.289999999999992,-0.5300000000000011,138.198,138.66,137.55,1.1099999999999852,-1.049999999999983,12524,16855,10336,6519,6171
2019-07-28,137.522,140.0,135.15,4.849999999999994,0.09999999999999432,140.34,143.97,138.2,5.77000000000001,-1.3600000000000136,135.712,137.6,134.5,3.0999999999999943,-2.3000000000000114,137.422,140.95,135.01,5.939999999999998,-2.700000000000017,23158,27239,18085,9154,1273
2019-08-04,136.604,137.35,135.86,1.4899999999999807,1.3799999999999955,138.21,139.37,137.33,2.039999999999992,-0.6799999999999784,135.87199999999999,136.48,134.8,1.6799999999999784,1.1399999999999864,136.918,137.62,135.94,1.6800000000000068,-1.6800000000000068,18265,23021,13859,9162,68
2019-08-11,131.822,135.28,129.73,5.550000000000011,-5.060000000000002,133.474,138.0,130.02,7.97999999999999,-7.280000000000001,130.188,135.0,128.22,6.780000000000001,-5.800000000000011,130.526,135.0,129.09,5.909999999999997,-5.460000000000008,25685,37156,18298,18858,-2494
2019-08-18,128.68,129.84,127.3,2.5400000000000063,0.4900000000000091,130.428,133.99,129.42,4.570000000000022,4.570000000000022,126.806,129.36,124.57,4.7900000000000205,2.5600000000000165,128.764,132.63,127.18,5.449999999999989,5.449999999999989,33036,44402,19522,24880,-6317
2019-08-25,133.5575,134.47,131.96,2.509999999999991,0.9699999999999989,134.8375,135.8,134.0,1.8000000000000114,1.3000000000000114,132.19,134.02,128.94,5.0800000000000125,5.069999999999993,133.70499999999998,134.9,132.51,2.390000000000015,2.3400000000000034,13575,16624,10257,6367,-6367
2019-09-01,134.238,135.04,133.51,1.5300000000000011,0.6200000000000045,135.422,137.99,134.01,3.980000000000018,3.980000000000018,133.062,134.0,131.94,2.0600000000000023,2.0600000000000023,134.604,136.65,132.94,3.710000000000008,3.710000000000008,9943,14199,4016,10183,-4321
2019-09-08,136.3,136.87,134.8,2.069999999999993,-0.04999999999998295,137.324,138.0,136.67,1.3300000000000125,1.2900000000000205,134.452,135.7,131.57,4.1299999999999955,3.5600000000000023,136.382,137.6,135.72,1.8799999999999955,0.22999999999998977,19854,22951,15166,7785,-4128
2019-09-15,136.188,136.44,136.01,0.4300000000000068,0.0,137.218,137.84,136.6,1.240000000000009,-0.4300000000000068,135.35999999999999,136.14,134.47,1.6699999999999875,0.960000000000008,136.162,136.82,135.54,1.2800000000000011,-0.4800000000000182,16233,31726,9198,22528,-4463
2019-09-22,135.06799999999998,135.73,134.29,1.4399999999999977,-0.2599999999999909,136.608,139.93,135.69,4.240000000000009,4.200000000000017,134.268,134.88,134.04,0.8400000000000034,0.8400000000000034,135.408,138.13,134.29,3.8400000000000034,3.8400000000000034,15512,27364,9608,17756,17719
2019-09-29,135.204,138.35,132.7,5.650000000000006,-5.650000000000006,136.128,139.6,134.69,4.909999999999997,-4.6299999999999955,132.89600000000002,134.49,131.22,3.2700000000000102,-1.7900000000000205,134.328,136.79,132.82,3.969999999999999,-3.1399999999999864,29525,68453,13702,54751,-53694
2019-10-06,133.764,135.16,131.4,3.759999999999991,3.759999999999991,135.764,137.25,134.29,2.960000000000008,1.5999999999999943,133.364,134.63,131.4,3.2299999999999898,3.079999999999984,134.592,135.8,132.9,2.9000000000000057,2.9000000000000057,14811,19778,9630,10148,-4343
2019-10-13,134.786,135.9,132.52,3.3799999999999955,-1.5400000000000205,135.85399999999998,136.94,134.23,2.710000000000008,-0.5999999999999943,132.216,135.51,125.0,10.509999999999991,-2.4199999999999875,134.572,136.0,132.7,3.3000000000000114,-1.3700000000000045,14542,26387,6417,19970,18423
2019-10-20,134.31,135.17,133.14,2.030000000000001,-1.2699999999999818,135.09,135.83,134.49,1.3400000000000034,-0.3100000000000023,133.174,133.6,132.67,0.9300000000000068,0.09999999999999432,134.194,134.49,133.78,0.710000000000008,-0.25,9218,11952,5482,6470,1146
2019-10-27,139.366,145.0,134.15,10.849999999999994,10.849999999999994,142.136,147.13,136.36,10.769999999999982,10.769999999999982,138.96,143.61,133.9,9.710000000000008,9.710000000000008,141.16400000000002,145.22,136.36,8.859999999999985,8.859999999999985,19978,29752,11505,18247,9692
2019-11-03,145.552,146.11,144.58,1.5300000000000011,0.39999999999997726,146.746,148.0,145.62,2.3799999999999955,0.539999999999992,144.39,146.0,143.41,2.5900000000000034,0.5200000000000102,145.558,146.5,145.11,1.3899999999999864,-0.11999999999997613,19869,33082,11872,21210,11869
