Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_volatility,DHIL_Open_change%,DHIL_High_average,DHIL_High_max,DHIL_High_volatility,DHIL_High_change%,DHIL_Low_average,DHIL_Low_max,DHIL_Low_volatility,DHIL_Low_change%,DHIL_Close_average,DHIL_Close_max,DHIL_Close_volatility,DHIL_Close_change%,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_volatility,DHIL_Volume_change%
2016-03-13,179.88400000000001,181.07,2.4599999999999795,-0.6120972678203741,180.84199999999998,181.54,1.539999999999992,-0.5524861878453039,177.278,179.2,4.199999999999989,2.0628571428571507,178.994,179.89,2.7099999999999795,-0.05580357142856826,10874,20004,16085,-61.96248718412641
2016-03-20,177.0875,178.95,3.9499999999999886,-2.2073204805811617,177.425,178.97,3.780000000000001,-2.112085824439851,175.2775,178.88,7.269999999999982,-4.06417710196779,175.665,178.88,5.780000000000001,-3.231216457960645,6478,11098,9123,461.9240506329114
2016-03-27,174.408,176.96,5.180000000000007,0.4366049598323437,176.172,179.95,6.149999999999977,-0.6857142857142792,173.526,176.46,4.680000000000007,0.24449877750610519,175.186,177.36,3.5600000000000023,-0.3497505876956512,6978,16277,14081,-86.5085703753763
2016-04-03,170.164,173.41,5.990000000000009,-3.454241393229923,171.958,173.63,4.150000000000006,-2.266305288045676,168.69,171.31,4.310000000000002,-2.5159068355612644,169.4,172.4,5.1299999999999955,-2.631119389952839,6299,10564,5751,-51.296857251041274
2016-04-10,169.396,173.47,7.469999999999999,3.2774162736553096,173.022,176.0,7.460000000000008,4.426248961670825,168.428,173.0,7.6200000000000045,4.462290924461074,171.246,174.86,7.860000000000014,4.706586826347314,6368,15725,13304,-60.095599142904234
2016-04-17,177.33,180.28,7.159999999999997,4.135859519408501,179.636,182.66,5.539999999999992,1.7841011743450748,176.072,179.99,6.8700000000000045,3.968345656192239,178.732,181.01,4.590000000000003,2.0292483845369076,5707,8572,5350,53.6933581626319
2016-04-24,179.062,180.03,2.25,-1.0574354407836184,180.68,181.98,1.9799999999999898,-1.0220903395977499,177.174,179.68,6.3700000000000045,-3.545191451469281,178.57,180.0,4.740000000000009,-0.08888888888888699,5381,10426,8202,60.572924688125674
2016-05-01,175.26,177.88,6.359999999999985,-1.5516078255003323,177.746,178.99,3.0200000000000102,-1.0793186800831904,174.17,175.64,4.119999999999976,-0.8084718742883099,176.328,178.0,3.0,-0.3643816898200788,5807,9454,6955,59.5438175270108
2016-05-08,176.4,179.53,4.4199999999999875,2.500713673993717,178.328,181.9,6.789999999999992,2.1910112359550595,174.954,178.29,5.289999999999992,1.8741786183646656,177.484,181.15,7.090000000000003,2.4198563917001192,6806,13174,11546,173.3264675592173
2016-05-15,176.33,179.08,5.180000000000007,-1.7478222023676702,179.004,181.29,4.289999999999992,-1.5830989023112167,174.696,178.58,6.280000000000001,-1.517527158696387,176.056,179.05,5.25,-0.8209997207483937,6616,10448,7584,-72.58805513016846
2016-05-22,179.595,180.74,2.8600000000000136,1.05689228693501,181.6575,182.8,2.0400000000000205,0.3927860146050055,177.5675,179.48,5.619999999999976,2.7205797768319275,181.14999999999998,182.7,2.4499999999999886,0.20482728077945336,8572,11273,4374,-22.66477423933292
2016-05-29,182.888,186.46,8.409999999999997,3.0813566836621606,185.626,188.5,6.710000000000008,3.6910721161780122,182.058,185.02,6.969999999999999,2.366666666666662,184.948,187.9,7.640000000000015,4.2383224231665455,9257,17371,13201,-46.026404348951594
2016-06-05,189.266,190.95,3.319999999999993,1.7694398550338397,191.614,193.35,4.439999999999998,2.3503255518500863,188.538,189.9,3.530000000000001,1.4272683371787287,190.796,192.14,3.799999999999983,2.0176276945948723,6225,9310,5730,29.774184555338724
2016-06-12,193.198,196.0,4.430000000000007,2.237754942360853,195.416,199.74,8.080000000000013,4.005208333333332,191.834,194.56,5.199999999999989,2.746092099704261,193.892,197.25,6.1299999999999955,2.8897814407177465,14942,36236,32464,73.25581395348837
2016-06-19,193.414,198.19,16.25,-7.320055015027255,195.266,199.2,14.639999999999986,-7.3493975903614395,191.568,197.21,17.670000000000016,-8.397959183673475,192.338,198.11,17.810000000000002,-8.439975624619123,10383,15202,10119,-36.05515025768021
2016-06-26,186.60250000000002,190.65,9.650000000000006,5.3314917127071855,191.5625,195.34,8.430000000000007,3.7932694879888738,185.4825,188.7,7.699999999999989,4.254143646408833,188.39249999999998,191.8,6.200000000000017,3.34051724137932,9356,13479,7538,-36.31575042658951
2016-07-03,188.864,191.77,6.760000000000019,0.11554621848739435,192.038,193.62,2.819999999999993,0.9804944195264397,187.026,190.62,5.6200000000000045,2.798899854392492,189.286,193.09,7.8700000000000045,3.5224104653656405,8454,12243,7542,-61.60254839500123
2016-07-10,195.86599999999999,197.97,4.52000000000001,1.8350995089170388,197.796,199.17,3.1699999999999875,1.358778625954192,193.17,196.33,4.800000000000011,2.0691447881466174,196.846,198.0,3.5600000000000023,1.8051841184941324,6177,9903,7558,23.895908920305267
2016-07-17,196.428,198.92,5.819999999999993,-2.4008086934546373,197.684,199.98,5.280000000000001,-1.8253327954820515,195.006,197.85,4.75,-1.8301982714794074,196.512,198.4,4.280000000000001,-1.9595959595959573,5800,9142,5458,-31.677969809669655
2016-07-24,189.588,192.26,4.72999999999999,-0.49932383231040234,192.97799999999998,195.76,4.590000000000003,1.688223988364241,188.066,190.81,5.699999999999989,1.1664280791050254,190.91400000000002,194.55,5.300000000000011,2.4486571879936836,8024,12656,9141,103.57085410969921
2016-07-31,190.508,191.76,3.6999999999999886,1.9674571945123835,193.176,194.36,2.380000000000024,0.6837961044343254,190.166,191.76,3.6999999999999886,1.9674571945123835,192.058,192.94,2.4199999999999875,0.3072756627259015,4802,7396,5757,-77.36500483358653
2016-08-07,190.57,193.5,9.080000000000013,-1.3695090439276516,193.106,194.0,2.3600000000000136,-1.015620972315306,189.24,193.5,9.080000000000013,-1.7674418604651099,191.09,193.97,3.9799999999999898,-1.4074341392998864,4214,6085,4941,431.9055944055944
2016-08-14,191.276,192.99,2.990000000000009,1.0732887883411484,193.272,194.44,3.039999999999992,0.8881922675026064,190.676,192.66,4.150000000000006,0.5263157894736842,191.734,192.8,2.8000000000000114,0.6368421052631621,6092,9842,5594,18.94807821982468
2016-08-21,189.666,191.18,2.180000000000007,-1.119363950204004,190.26,191.39,2.3899999999999864,-0.8046397408433001,189.14600000000002,190.9,2.680000000000007,-1.4038763750654828,189.408,190.9,1.9000000000000057,-0.9743321110529144,2245,3763,2403,33.297910024796316
2016-08-28,186.93,190.04,8.840000000000003,3.923841059602657,189.76749999999998,190.44,1.1200000000000045,0.2586980624043129,186.14,188.31,7.110000000000014,3.923841059602657,189.07,189.79,1.9699999999999989,1.0488765839633687,4607,6325,3799,-30.687643627364327
2016-09-04,188.15,191.77,5.930000000000007,-3.0088126401418416,189.93800000000002,191.77,3.719999999999999,-1.1576367523595967,186.238,188.29,3.289999999999992,-1.2162090392479643,187.304,188.86,3.0600000000000023,-0.5877369480038195,5272,7512,4312,-57.401490947816825
2016-09-11,184.852,189.42,9.409999999999997,-3.8697075282441054,185.86599999999999,189.5,7.360000000000014,-3.8839050131926194,181.272,184.22,4.5,-1.6067745087395549,182.1,184.22,3.6399999999999864,-1.3082184344805106,6118,14288,12229,-33.96407953816549
2016-09-18,183.85399999999998,184.95,2.4499999999999886,-0.27723418134378086,184.484,185.29,1.329999999999984,0.2446183953033206,181.922,184.0,3.289999999999992,0.747053289801336,183.36,185.09,3.289999999999992,0.17051705170517176,4957,8160,5942,267.8990081154193
2016-09-25,183.18,184.48,4.97999999999999,0.34886890160807565,184.53799999999998,185.97,2.5200000000000102,0.34886890160807565,180.928,182.97,4.430000000000007,0.9014523398809218,182.542,184.79,5.079999999999984,0.9014523398809218,4613,7077,5000,-70.65140596297866
2016-10-02,180.564,182.64,5.619999999999976,2.1071065416337076,182.286,182.89,1.8899999999999864,0.7734806629834285,179.678,180.75,3.7299999999999898,2.1071065416337076,181.57,182.6,1.9899999999999807,0.5524861878453039,4270,9752,7792,117.39795918367346
2016-10-09,179.762,181.0,2.2700000000000102,-0.9955752212389443,182.786,184.97,3.969999999999999,0.4872707363810492,179.438,180.8,2.5800000000000125,-0.9955752212389443,180.752,182.11,3.890000000000015,0.3803329291147758,4852,10424,8470,-63.01806588735388
2016-10-16,181.886,183.69,4.609999999999985,0.3497267759562767,182.6,184.07,4.049999999999983,0.5846994535519089,180.084,182.21,3.210000000000008,1.713743440884237,181.786,183.6,3.579999999999984,0.879120879120876,1822,2902,2352,31.312217194570135
2016-10-23,182.786,184.31,3.8700000000000045,-0.7248351408796188,183.956,185.63,4.259999999999991,0.7411848057114748,180.332,183.49,5.430000000000007,-0.8065834650389766,181.342,184.01,5.859999999999985,-0.8065834650389766,5750,10601,9770,440.19253910950664
2016-10-30,176.206,180.62,9.629999999999995,-3.0561399623519048,177.584,181.0,5.97999999999999,-2.104972375690609,174.136,178.83,8.830000000000013,-3.38310126936197,175.944,179.2,6.899999999999977,-1.1216517857142807,7676,14499,10966,122.47381828474384
2016-11-06,180.784,191.04,16.289999999999992,8.274767626388572,185.06,193.74,16.32000000000002,9.198512005410903,179.72,189.8,15.920000000000016,8.395202741290701,183.492,193.74,17.900000000000006,10.179708826205644,16044,21919,17966,454.4902605615988
2016-11-13,198.19,200.75,6.75,2.268041237113405,202.502,205.95,9.189999999999998,2.688554584265105,196.018,200.0,8.610000000000014,1.8653012174094894,199.57,203.19,7.909999999999997,0.5223269151986943,31790,51739,35992,-14.83859948761742
2016-11-20,202.55,206.95,10.659999999999997,5.430740231290436,207.4275,211.52,6.840000000000003,2.2675627326790107,200.98000000000002,205.02,9.01000000000002,4.596704249783184,205.075,206.49,4.27000000000001,0.33527696793002804,11094,20100,17861,-25.00995024875622
2016-11-27,208.572,209.9,2.930000000000007,1.4108324878001581,211.13,211.96,1.2900000000000205,0.2560940908659736,205.736,207.0,3.0500000000000114,0.4805591961555309,208.38400000000001,209.6,3.4899999999999807,1.3536461112997875,12613,20958,17474,-5.5920798205584346
2016-12-04,209.732,212.96,4.890000000000015,2.310833533509489,211.746,213.92,4.219999999999999,1.554601812112551,206.454,208.03,6.140000000000015,2.8579919758284267,209.634,212.64,5.839999999999975,1.3249516441005709,14802,21284,14956,-67.03169156237384
2016-12-11,209.108,211.0,3.0,1.0384615384615368,212.12,214.43,4.260000000000019,-0.7594580657259409,208.26,209.08,1.7300000000000182,0.5546177959971091,209.89,210.64,1.6199999999999761,0.775045450196142,11246,17498,9960,32.006612410986776
2016-12-18,209.8025,210.31,1.4099999999999966,0.5265677357587335,212.23,214.22,2.969999999999999,-1.2930632060498601,209.59,210.0,1.0999999999999943,0.5265677357587335,211.75,212.79,1.7199999999999989,-0.7472155646411972,5909,8608,5758,-66.89126394052045
2016-12-25,210.4075,213.0,5.599999999999994,2.7000964320154264,212.545,214.6,3.3700000000000045,-0.7455731593662602,207.905,210.0,4.090000000000003,-0.7184185149469667,211.045,212.45,2.4499999999999886,-0.9743469051541508,9224,14044,9348,-38.74964397607519
2017-01-01,209.56,210.5,1.539999999999992,-0.19105846388995304,210.546,212.72,3.759999999999991,-1.0231148162182628,207.44,209.36,3.4000000000000057,-1.6239969430645804,208.926,210.95,3.6599999999999966,-1.496863714122793,16792,41074,32911,45.86839703944033
2017-01-08,208.8025,210.0,3.1500000000000057,1.5228426395939114,210.0875,211.15,1.6299999999999955,0.7779686903398222,206.8525,208.16,3.1200000000000045,1.5216543113538845,209.1825,210.54,2.3899999999999864,0.722384346744482,13184,22905,18769,-77.60086650419713
2017-01-15,201.102,209.44,16.180000000000007,-7.725362872421699,202.998,211.22,14.609999999999985,-6.916958621342669,197.028,206.55,18.330000000000013,-6.434277414669581,198.688,206.79,14.099999999999994,-5.425794284056289,15366,28093,21270,-18.976368602303765
2017-01-22,197.854,199.73,5.679999999999978,1.1291139240506278,199.908,202.29,4.280000000000001,-1.2655099115131754,196.298,197.65,3.640000000000015,0.17258883248731138,198.736,199.5,1.5800000000000125,0.18123238018526663,13121,21015,14140,88.85818181818182
2017-01-29,201.894,204.47,4.97999999999999,1.759486691062204,203.586,204.85,3.319999999999993,0.911330049261081,200.022,202.71,5.900000000000006,2.9978151516691254,201.802,202.71,3.0,0.2522255192878434,6943,12814,7578,-59.13844232870298
2017-02-05,204.272,206.0,4.810000000000002,0.8423939661083352,205.774,207.4,3.3100000000000023,1.4839847193652664,201.536,204.0,7.300000000000011,0.9900990099009901,204.13400000000001,206.9,7.090000000000003,1.4215686274509831,7708,13203,10114,204.14651002073256
2017-02-12,206.04,207.05,2.5200000000000102,0.6709777799387484,207.01,207.24,0.6599999999999966,0.22751476425597775,203.5925,204.53,2.1299999999999955,-0.9251554163199307,205.445,206.9,2.6100000000000136,0.10279504625777472,3275,4856,3112,23.154958153690085
2017-02-19,204.684,207.18,5.659999999999997,-2.1224925931322436,206.184,208.0,4.400000000000006,-1.8322082931533323,201.53,205.46,13.610000000000014,-2.0247250073006895,205.238,207.5,5.25,-1.8322082931533323,6717,13047,9885,106.64136622390892
2017-02-26,200.49,203.0,4.5,-1.8444345547149237,202.214,205.13,4.969999999999999,-0.2373535083815407,198.708,200.46,3.4099999999999966,-0.08564231738034635,200.252,201.53,2.1299999999999955,-0.35407939357670454,6986,9635,6650,-45.7765068191817
2017-03-05,197.416,199.7,3.719999999999999,-1.86279419128693,198.238,200.09,4.110000000000014,-2.054075665950329,195.142,198.23,5.340000000000003,-2.6938404883216482,195.69,199.1,6.210000000000008,-3.1190356604721288,5359,7269,2915,-20.51176227816756
2017-03-12,192.796,194.62,4.259999999999991,0.3437858110219797,196.03799999999998,198.94,6.960000000000008,1.4793207625794371,191.41400000000002,193.55,3.910000000000025,-0.18947368421053348,193.076,195.28,4.469999999999999,0.11005712488863684,10239,20085,15857,197.35099337748343
2017-03-19,188.00400000000002,189.96,6.159999999999997,0.08429926238145236,190.494,194.35,6.109999999999985,2.2894736842105234,186.23600000000002,189.96,7.460000000000008,1.7243225875548884,188.322,194.0,10.400000000000006,3.7988228999464924,9983,12470,5444,42.14346712211785
2017-03-26,193.422,195.0,3.009999999999991,0.5154639175257731,194.534,195.76,2.759999999999991,-0.3882304863097624,191.476,192.44,2.8400000000000034,0.2291666666666655,193.044,194.55,3.420000000000016,0.46535677352637317,12306,17198,7549,13.193758641121864
2017-04-02,192.402,194.06,3.180000000000007,-0.5462228176852532,193.8,194.88,1.9799999999999898,0.05153045449860575,189.844,191.22,3.1200000000000045,1.658692185007977,191.52,192.9,3.710000000000008,1.9609915957503081,9941,17780,12873,-72.4015748031496
2017-04-09,191.82999999999998,193.09,3.8499999999999943,-1.7955371043072028,193.2025,194.62,2.3300000000000125,-0.9300174699414254,188.92000000000002,191.4,4.200000000000017,-1.2121212121212086,190.635,192.79,4.449999999999989,0.4114583333333292,8831,12063,6073,-27.892139159744794
2017-04-16,192.522,194.97,4.969999999999999,0.23860158721925825,194.074,197.78,5.530000000000001,2.5883085222262614,189.426,191.19,2.8899999999999864,1.5347849176845385,191.10999999999999,195.32,6.1299999999999955,3.240128970875837,7648,10843,5853,79.87975951903807
2017-04-23,200.53,203.0,6.52000000000001,3.160627035830623,203.65200000000002,206.75,7.639999999999986,2.9581638290392176,198.428,201.1,5.599999999999994,2.7519181585677726,201.67,203.72,5.8799999999999955,1.9005256773149974,9745,14860,9535,75.28638497652582
2017-04-30,200.834,203.75,5.240000000000009,1.347990449661763,203.75,206.81,5.699999999999989,1.7615509521232164,198.626,201.54,5.539999999999992,2.2578517428585867,201.478,203.48,4.179999999999978,2.0973406924234714,14391,19513,11070,83.71431955466066
2017-05-07,203.112,204.66,2.5600000000000023,1.0616759666189353,204.92,206.5,3.75,-0.31476997578692767,202.34199999999998,203.09,2.1100000000000136,0.2567774430892352,203.82,204.92,2.769999999999982,-0.014639859457349766,11547,33800,29198,-78.8905325443787
2017-05-14,200.328,204.7,8.589999999999975,-3.5710796287249646,201.094,204.91,7.52000000000001,-3.6699038602313263,197.84,204.7,10.099999999999994,-4.934049829018073,198.454,204.91,9.509999999999991,-4.641061929627637,8146,11582,8482,124.80645161290323
2017-05-21,195.975,197.5,3.5,1.6030927835051616,199.20499999999998,201.17,4.22999999999999,2.147862293084183,195.5025,197.46,5.310000000000002,2.5813166796773395,198.04749999999999,201.01,5.719999999999999,2.928977418198576,13809,14691,2825,-1.6047589403057343
2017-05-28,202.746,205.27,5.070000000000022,2.3026973026973097,205.34199999999998,207.5,4.3300000000000125,0.7141459596947799,201.972,205.24,5.140000000000015,1.4535464535464662,203.526,205.5,4.340000000000003,1.2328494730562685,16067,23631,14625,-42.84445008567621
2017-06-04,204.954,207.49,4.5400000000000205,2.2370041882237106,206.156,209.43,6.480000000000018,3.1929046563192998,203.434,206.25,4.949999999999989,2.4590163934426172,204.75,206.71,3.950000000000017,1.9481159992108983,9587,12279,7239,20.029325513196483
2017-06-11,206.466,208.3,4.630000000000024,-2.0676059046977984,206.70000000000002,208.3,3.460000000000008,-1.505024763186996,204.284,206.22,4.939999999999998,-2.2960050482986216,205.316,207.4,4.900000000000006,-2.362584378013503,12284,21861,15961,194.14693218514532
2017-06-18,201.324,202.6,3.6699999999999875,-1.2018872609883227,202.448,203.58,1.950000000000017,-0.6944444444444428,198.54,200.22,4.199999999999989,-2.0976925382079656,199.398,201.2,4.299999999999983,-1.819995013712294,17109,31592,21001,1.2307257037770547
2017-06-25,199.77,200.8,1.990000000000009,0.39736431769025304,200.714,201.56,2.0,-0.5308592974796553,198.438,199.6,2.049999999999983,1.0377119716527374,199.214,200.0,2.3499999999999943,1.1889704022261545,6560,8879,5482,-42.21806429664909
2017-07-02,198.615,199.54,1.789999999999992,-0.8970632454645645,200.7175,201.39,1.8499999999999943,0.6966021850255663,197.73250000000002,198.65,1.7800000000000011,0.045532732975818786,199.425,201.05,2.8500000000000227,0.8829465186680122,5469,7048,3925,-48.702365308804204
2017-07-09,200.856,201.73,2.030000000000001,0.5649999999999977,201.794,202.13,0.5799999999999841,0.1041718339203373,199.42,200.06,1.1599999999999966,0.2765208647561503,200.822,202.13,3.2299999999999898,0.6535947712418215,4908,5205,655,1.3467336683417086
2017-07-16,196.924,199.85,4.299999999999983,-2.1516137102827035,199.246,201.03,4.449999999999989,0.04992261993909156,195.816,196.21,0.700000000000017,-0.3363742928494962,196.88,197.57,1.4699999999999989,0.11168079597949077,10590,14451,7262,-21.784900620630058
2017-07-23,197.48,198.53,2.530000000000001,-0.1613553852359788,199.274,199.98,1.6599999999999966,-0.7407407407407498,194.106,196.04,5.049999999999983,-0.5615109749872355,197.73600000000002,199.68,3.530000000000001,0.10136847440445444,14124,25729,18746,42.02569256313904
2017-07-30,196.924,197.1,0.6500000000000057,-0.015220700152207578,198.10399999999998,199.0,1.490000000000009,-0.7487437185929694,196.174,197.0,1.4799999999999898,-0.7512690355329897,196.602,197.35,1.1800000000000068,-0.5979224727641281,9134,11989,7464,23.499947824272148
2017-08-06,194.798,196.63,4.1299999999999955,-1.2815948736204963,195.906,198.25,3.460000000000008,-1.6443883984867547,194.154,196.0,3.5,-1.076530612244905,194.54,196.61,3.630000000000024,-1.3834494684909349,9434,11557,5117,8.076342462799223
2017-08-13,192.978,194.5,3.4000000000000057,-1.4858611825192731,194.09,197.24,5.3300000000000125,-2.70229162441696,191.976,193.92,3.809999999999974,-1.751937984496117,192.672,194.83,4.719999999999999,-2.2570694087403527,9875,14555,10077,10.817084493964717
2017-08-20,190.172,191.84,3.6899999999999977,-1.0989010989010959,191.242,192.6,2.3899999999999864,-1.0436137071651044,189.046,191.0,3.3700000000000045,-1.5706806282722514,189.808,192.2,3.4899999999999807,-1.670135275754412,14767,28524,23213,210.8882833787466
2017-08-27,192.75,196.48,7.019999999999982,3.7052676026601823,195.6325,198.65,6.180000000000007,2.083441575310433,192.1775,194.19,4.72999999999999,2.496569196664198,194.3325,196.33,4.910000000000025,2.2724898129767124,16624,22979,10326,-43.243831324252575
2017-09-03,193.758,195.8,5.900000000000006,-0.14300306435137952,196.284,197.97,3.3400000000000034,0.8250572956455333,192.712,194.75,4.849999999999994,1.4322916666666667,194.202,195.82,3.819999999999993,1.9895833333333297,11248,12576,3350,-6.894083969465649
2017-09-10,198.35,200.09,3.0900000000000034,1.5228426395939085,200.436,202.79,5.609999999999985,2.1604625215539053,197.894,200.09,4.25,2.124183006535946,199.57,201.74,5.640000000000015,2.2233554309026076,12952,18298,10370,44.916750756811304
2017-09-17,202.034,204.35,3.819999999999993,1.4899428855227217,203.022,205.29,3.9399999999999977,1.95679165631984,200.632,203.53,4.3300000000000125,2.168565835048438,202.582,204.51,3.8899999999999864,1.9389891336855678,6434,7646,2299,-5.9769814281977505
2017-09-24,211.0,214.0,8.439999999999998,3.7653239929947504,214.2,215.75,6.300000000000011,2.7930293626163873,209.554,212.57,7.75,3.7838101747876185,212.524,214.66,5.539999999999992,2.2857689364957925,17222,26725,17654,102.0946763460375
2017-10-01,213.374,215.66,3.4000000000000057,0.9502410710106264,214.532,215.91,1.9099999999999966,0.8218538407658141,212.624,214.14,2.2299999999999898,0.8952129664530613,213.274,214.18,2.2700000000000102,0.469175190015952,7941,13388,10332,-77.17358828801912
2017-10-08,213.942,215.01,1.5199999999999818,0.17324530598867097,214.328,215.08,1.1400000000000148,-0.130706750070022,212.448,213.64,2.619999999999976,-0.6746310611384388,213.074,214.22,2.1200000000000045,-0.7282233218186921,8621,11719,6194,5.1945701357466065
2017-10-15,211.6,212.38,2.3799999999999955,-0.40493455127600775,212.924,213.94,3.4000000000000057,-0.18245614035087082,209.892,211.0,2.3400000000000034,0.1426669202967526,210.908,211.57,1.789999999999992,-0.41121141938838424,14094,25694,19825,260.8280797410121
2017-10-22,213.68,219.3,9.400000000000006,2.9335836658061485,215.34,219.9,7.840000000000003,2.9335836658061485,211.25,213.43,4.430000000000007,0.6460807600950184,212.728,217.83,7.210000000000008,0.6162597771983936,9024,14016,11955,-35.2240296803653
2017-10-29,212.99,214.28,2.1500000000000057,-0.8073548627963365,213.334,214.28,1.7299999999999898,-0.8073548627963365,211.154,211.72,1.1200000000000045,0.11376564277587252,212.356,213.76,1.829999999999984,0.03302977398197196,13862,22684,17688,-77.07520763547929
2017-11-05,208.04,211.0,4.509999999999991,-1.8957345971563981,209.128,211.5,4.150000000000006,-1.9621749408983478,206.214,206.9,1.4699999999999989,-0.11626780350740272,207.496,209.04,2.1899999999999977,0.082185158327298,10053,16555,10158,-4.877323420074349
2017-11-12,205.048,207.0,6.259999999999991,-3.0241545893719763,206.962,209.79,6.819999999999993,-1.9468599033816432,204.202,206.36,5.820000000000022,-1.8836537991095428,205.636,208.11,5.720000000000027,-1.2731707317073238,10164,16520,10216,54.71200555170021
2017-11-19,205.6,207.95,5.47999999999999,2.4250506247839168,207.5375,209.25,3.3100000000000023,1.6072642517238043,203.975,206.16,4.689999999999998,1.6446881019410344,206.26749999999998,206.94,2.25,1.0992232155943134,11258,17778,14014,16.48538854671734
2017-11-26,209.704,213.45,6.609999999999985,3.1957068265325783,211.76999999999998,213.5,4.550000000000011,2.177554438860977,207.196,209.35,4.349999999999994,1.424349595465335,209.96,211.34,3.3300000000000125,0.713089255802828,16581,30496,19610,-13.2796940970286
2017-12-03,210.086,211.65,4.849999999999994,-2.2915190172454496,212.366,213.99,3.6299999999999955,-1.202329513432263,208.748,210.13,3.3899999999999864,-1.5427836769677543,209.394,211.09,4.349999999999994,-0.8223606027475486,13180,22142,17938,33.8110667996012
2017-12-10,208.932,210.0,2.1100000000000136,0.30205686340317184,209.8,210.3,1.1000000000000227,-0.14319809069212952,207.67600000000002,208.26,1.2099999999999795,-0.2208777489676268,208.504,209.13,1.329999999999984,0.18683529749927485,10894,22872,16783,36.62980648404122
2017-12-17,207.825,208.5,1.8000000000000114,-0.15827338129497004,208.4525,208.5,0.15000000000000568,-0.014388489208633639,205.7275,206.91,3.210000000000008,-1.2124151309408342,206.8025,208.08,3.0800000000000125,-0.5819592628515949,8431,10330,3569,19.05043632598728
2017-12-24,205.8875,207.73,3.549999999999983,1.7386619649328938,208.3925,209.18,2.530000000000001,0.22039095438865847,204.87,205.96,2.1200000000000045,1.0400313971742565,206.3225,207.05,1.5700000000000216,0.2717127607957313,7185,8799,2616,21.09008571890668
2017-12-31,207.886,208.92,1.9199999999999875,0.33333333333333226,209.232,209.91,2.9099999999999966,1.333333333333329,206.446,207.69,3.490000000000009,1.709108716944177,207.6,209.66,4.090000000000003,1.9895899207082763,8145,12200,8162,-66.90163934426229
2018-01-07,209.785,211.55,3.6000000000000227,0.7572871023052026,211.8775,213.47,3.530000000000001,0.945760627985057,209.445,211.55,3.6000000000000227,1.4141898370086372,210.97,213.46,4.860000000000014,2.3298178331735446,5677,7403,3426,32.45661120057255
